"year","pgcasmin","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2017","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","5.42","5.67","670","5.35","5.49","4","4.66666650772095","6.33333349227905","6.66666650772095"
"2017","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","5.34","5.33","261","5.22","5.46","4.33333349227905","5","6","6.33333349227905"
"2017","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","5.45","5.67","1623","5.4","5.5","4","4.66666650772095","6","6.66666650772095"
"2017","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","5.53","5.67","416","5.44","5.62","4.33333349227905","4.66666650772095","6.33333349227905","6.66666650772095"
"2017","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","5.35","5.33","2321","5.31","5.39","4","4.66666650772095","6","6.66666650772095"
"2017","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","5.46","5.33","574","5.39","5.53","4.33333349227905","5","6.33333349227905","6.66666650772095"
"2017","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","5.39","5.67","1477","5.34","5.44","4","4.66666650772095","6","6.33333349227905"
"2017","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","5.37","5.33","950","5.31","5.43","4.33333349227905","4.66666650772095","6","6.66666650772095"
"2017","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","5.37","5.33","4021","5.34","5.4","4","4.66666650772095","6","6.66666650772095"
"2018","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2019","(0) in school","Ostdeutschland, neue Bundeslaender","5.11","5.33","53","4.85","5.37","3.33333325386047","4.33333349227905","6","6.33333349227905"
"2019","(0) in school","Westdeutschland, alte Bundeslaender","5.46","5.33","279","5.34","5.58","4","5","6.33333349227905","6.66666650772095"
"2019","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","5.73","5.9","52","5.45","6.01","4","5","6.66666650772095","7"
"2019","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","5.51","5.33","390","5.4","5.62","4","4.66666650772095","6.33333349227905","7"
"2019","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","5.37","5.33","224","5.23","5.51","4","4.66666650772095","6.33333349227905","7"
"2019","(1b) general elementary school","Westdeutschland, alte Bundeslaender","5.47","5.67","1447","5.42","5.52","4","4.66666650772095","6.33333349227905","7"
"2019","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","5.49","5.67","710","5.42","5.56","4","5","6.33333349227905","6.66666650772095"
"2019","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","5.37","5.33","3782","5.34","5.4","4","4.66666650772095","6","6.66666650772095"
"2019","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","5.39","5.67","1988","5.35","5.43","4","4.66666650772095","6","6.66666650772095"
"2019","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","5.35","5.33","3917","5.32","5.38","4","4.66666650772095","6","6.66666650772095"
"2019","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","5.5","5.33","163","5.36","5.64","4.66666650772095","5","6.33333349227905","6.66666650772095"
"2019","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","5.47","5.67","628","5.39","5.55","4","4.66666650772095","6","7"
"2019","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","5.43","5.67","189","5.3","5.56","4.33333349227905","4.66666650772095","6","6.66666650772095"
"2019","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","5.43","5.67","1275","5.38","5.48","4.33333349227905","5","6","6.66666650772095"
"2019","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","5.35","5.33","410","5.26","5.44","4","4.66666650772095","6","6.66666650772095"
"2019","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","5.45","5.67","2242","5.41","5.49","4.33333349227905","5","6","6.66666650772095"
"2019","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","5.35","5.33","600","5.27","5.43","4.33333349227905","4.66666650772095","6","6.66666650772095"
"2019","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","5.38","5.33","1590","5.33","5.43","4","4.66666650772095","6","6.66666650772095"
"2019","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","5.38","5.33","989","5.32","5.44","4.33333349227905","4.66666650772095","6","6.33333349227905"
"2019","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","5.42","5.67","3800","5.39","5.45","4","4.66666650772095","6","6.66666650772095"
