"year","age_gr","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2016","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2016","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2016","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2016","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2016","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2016","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2016","35-65 y.","(0) in school","","","","","","","","",""
"2016","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2016","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2016","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2016","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2016","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2016","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2016","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2016","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2016","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2016","66 and older","(0) in school","","","","","","","","",""
"2016","66 and older","(1a) inadequately completed","","","","","","","","",""
"2016","66 and older","(1b) general elementary school","","","","","","","","",""
"2016","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2016","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2016","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2016","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2016","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2016","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2016","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2017","16-34 y.","(0) in school","5.28","5.33","415","5.19","5.37","4","4.33333349227905","6.33333349227905","6.66666650772095"
"2017","16-34 y.","(1a) inadequately completed","5.6","5.67","603","5.52","5.68","4","4.66666650772095","6.66666650772095","7"
"2017","16-34 y.","(1b) general elementary school","5.48","5.67","827","5.4","5.56","4","4.66666650772095","6.33333349227905","7"
"2017","16-34 y.","(1c) basic vocational qualification","5.31","5.33","486","5.22","5.4","4","4.66666650772095","6","6.66666650772095"
"2017","16-34 y.","(2a) intermediate vocational","5.26","5.33","909","5.2","5.32","4","4.66666650772095","6","6.33333349227905"
"2017","16-34 y.","(2b) intermediate general qualification","5.41","5.67","494","5.33","5.49","4","4.66666650772095","6","6.66666650772095"
"2017","16-34 y.","(2c_gen) general maturity certificate","5.43","5.67","1217","5.37","5.49","4.33333349227905","4.66666650772095","6","6.66666650772095"
"2017","16-34 y.","(2c_voc) vocational maturity certificate","5.33","5.33","617","5.26","5.4","4.33333349227905","4.66666650772095","6","6.33333349227905"
"2017","16-34 y.","(3a) lower tertiary education","5.45","5.67","256","5.34","5.56","4.33333349227905","5","6","6.33333349227905"
"2017","16-34 y.","(3b) higher tertiary education","5.4","5.33","1025","5.34","5.46","4.33333349227905","5","6","6.66666650772095"
"2017","35-65 y.","(0) in school","","","","","","","","",""
"2017","35-65 y.","(1a) inadequately completed","5.63","5.67","780","5.56","5.7","4","5","6.66666650772095","7"
"2017","35-65 y.","(1b) general elementary school","5.47","5.67","1151","5.41","5.53","4","4.66666650772095","6.33333349227905","6.66666650772095"
"2017","35-65 y.","(1c) basic vocational qualification","5.32","5.33","2910","5.28","5.36","4","4.66666650772095","6","6.66666650772095"
"2017","35-65 y.","(2a) intermediate vocational","5.31","5.33","4359","5.28","5.34","4","4.66666650772095","6","6.66666650772095"
"2017","35-65 y.","(2b) intermediate general qualification","5.36","5.33","253","5.23","5.49","4","4.66666650772095","6.33333349227905","6.66666650772095"
"2017","35-65 y.","(2c_gen) general maturity certificate","5.4","5.33","606","5.32","5.48","4","5","6","6.66666650772095"
"2017","35-65 y.","(2c_voc) vocational maturity certificate","5.36","5.33","1907","5.32","5.4","4","4.66666650772095","6","6.66666650772095"
"2017","35-65 y.","(3a) lower tertiary education","5.34","5.33","1317","5.29","5.39","4","4.66666650772095","6","6.33333349227905"
"2017","35-65 y.","(3b) higher tertiary education","5.34","5.33","3151","5.31","5.37","4","4.66666650772095","6","6.66666650772095"
"2017","66 and older","(0) in school","","","","","","","","",""
"2017","66 and older","(1a) inadequately completed","5.24","5.31","72","4.97","5.51","4","4.33333349227905","6","7"
"2017","66 and older","(1b) general elementary school","5.62","5.67","545","5.54","5.7","4.33333349227905","5","6.33333349227905","7"
"2017","66 and older","(1c) basic vocational qualification","5.49","5.67","1877","5.45","5.53","4.33333349227905","4.66666650772095","6.33333349227905","6.66666650772095"
"2017","66 and older","(2a) intermediate vocational","5.42","5.33","875","5.36","5.48","4.33333349227905","4.66666650772095","6","6.66666650772095"
"2017","66 and older","(2b) intermediate general qualification","5.5","5.67","80","5.28","5.72","4","5","6.33333349227905","6.66666650772095"
"2017","66 and older","(2c_gen) general maturity certificate","5.6","5.67","61","5.37","5.83","4","5","6.33333349227905","7"
"2017","66 and older","(2c_voc) vocational maturity certificate","5.53","5.67","213","5.39","5.67","4","5","6.33333349227905","7"
"2017","66 and older","(3a) lower tertiary education","5.51","5.67","478","5.43","5.59","4.33333349227905","5","6.33333349227905","6.66666650772095"
"2017","66 and older","(3b) higher tertiary education","5.42","5.33","795","5.36","5.48","4.33333349227905","4.66666650772095","6","6.66666650772095"
"2018","16-34 y.","(0) in school","","","","","","","","",""
"2018","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2018","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2018","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2018","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2018","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2018","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2018","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2018","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2018","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2018","35-65 y.","(0) in school","","","","","","","","",""
"2018","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2018","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2018","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2018","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2018","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2018","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2018","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2018","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2018","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2018","66 and older","(0) in school","","","","","","","","",""
"2018","66 and older","(1a) inadequately completed","","","","","","","","",""
"2018","66 and older","(1b) general elementary school","","","","","","","","",""
"2018","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2018","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2018","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2018","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2018","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2018","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2018","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2019","16-34 y.","(0) in school","5.4","5.33","332","5.29","5.51","4","5","6","6.66666650772095"
"2019","16-34 y.","(1a) inadequately completed","4.99","5","85","4.74","5.24","4","4.33333349227905","5.33333349227905","6.66666650772095"
"2019","16-34 y.","(1b) general elementary school","5.37","5.33","440","5.27","5.47","4","4.66666650772095","6.33333349227905","6.66666650772095"
"2019","16-34 y.","(1c) basic vocational qualification","5.25","5.33","328","5.14","5.36","4","4.66666650772095","6","6.33333349227905"
"2019","16-34 y.","(2a) intermediate vocational","5.27","5.33","691","5.2","5.34","4","4.66666650772095","6","6.33333349227905"
"2019","16-34 y.","(2b) intermediate general qualification","5.5","5.33","435","5.41","5.59","4.33333349227905","5","6.33333349227905","7"
"2019","16-34 y.","(2c_gen) general maturity certificate","5.44","5.67","940","5.38","5.5","4.33333349227905","5","6","6.66666650772095"
"2019","16-34 y.","(2c_voc) vocational maturity certificate","5.42","5.33","521","5.34","5.5","4.33333349227905","5","6","6.33333349227905"
"2019","16-34 y.","(3a) lower tertiary education","5.35","5.33","234","5.24","5.46","4","4.66666650772095","6","6.33333349227905"
"2019","16-34 y.","(3b) higher tertiary education","5.41","5.67","773","5.35","5.47","4.33333349227905","4.66666650772095","6","6.66666650772095"
"2019","35-65 y.","(0) in school","","","","","","","","",""
"2019","35-65 y.","(1a) inadequately completed","5.64","5.67","297","5.52","5.76","4","5","6.66666650772095","7"
"2019","35-65 y.","(1b) general elementary school","5.37","5.33","769","5.3","5.44","4","4.66666650772095","6.33333349227905","7"
"2019","35-65 y.","(1c) basic vocational qualification","5.33","5.33","2412","5.29","5.37","4","4.66666650772095","6","6.66666650772095"
"2019","35-65 y.","(2a) intermediate vocational","5.35","5.33","4239","5.32","5.38","4","4.66666650772095","6","6.66666650772095"
"2019","35-65 y.","(2b) intermediate general qualification","5.26","5.33","268","5.14","5.38","3.66666674613953","4.66666650772095","6","6.66666650772095"
"2019","35-65 y.","(2c_gen) general maturity certificate","5.33","5.33","446","5.24","5.42","4","4.66666650772095","6","6.66666650772095"
"2019","35-65 y.","(2c_voc) vocational maturity certificate","5.43","5.67","1892","5.39","5.47","4","4.66666650772095","6","6.66666650772095"
"2019","35-65 y.","(3a) lower tertiary education","5.34","5.33","1439","5.29","5.39","4","4.66666650772095","6","6.66666650772095"
"2019","35-65 y.","(3b) higher tertiary education","5.39","5.33","3108","5.36","5.42","4","4.66666650772095","6","6.66666650772095"
"2019","66 and older","(0) in school","","","","","","","","",""
"2019","66 and older","(1a) inadequately completed","5.49","5.33","61","5.21","5.77","4","4.66666650772095","6.66666650772095","7"
"2019","66 and older","(1b) general elementary school","5.62","5.67","465","5.53","5.71","4","5","6.33333349227905","7"
"2019","66 and older","(1c) basic vocational qualification","5.46","5.67","1757","5.41","5.51","4","4.66666650772095","6.33333349227905","6.66666650772095"
"2019","66 and older","(2a) intermediate vocational","5.49","5.67","990","5.43","5.55","4.33333349227905","4.66666650772095","6.33333349227905","6.66666650772095"
"2019","66 and older","(2b) intermediate general qualification","5.81","5.92","90","5.62","6","5","5","6.33333349227905","7"
"2019","66 and older","(2c_gen) general maturity certificate","5.66","5.53","89","5.47","5.85","4.66666650772095","5","6.33333349227905","7"
"2019","66 and older","(2c_voc) vocational maturity certificate","5.54","5.67","248","5.42","5.66","4.33333349227905","5","6.33333349227905","7"
"2019","66 and older","(3a) lower tertiary education","5.47","5.67","530","5.39","5.55","4.33333349227905","4.66666650772095","6","6.66666650772095"
"2019","66 and older","(3b) higher tertiary education","5.48","5.67","928","5.42","5.54","4.33333349227905","5","6.33333349227905","6.66666650772095"
