"year","migback","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2016","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2016","direct migration background","(1b) general elementary school","","","","","","","","",""
"2016","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2016","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2016","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2016","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2016","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2016","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2016","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2016","indirect migration background","(0) in school","","","","","","","","",""
"2016","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2016","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2016","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2016","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2016","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2016","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2016","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2016","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2016","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2016","no migration background","(0) in school","","","","","","","","",""
"2016","no migration background","(1a) inadequately completed","","","","","","","","",""
"2016","no migration background","(1b) general elementary school","","","","","","","","",""
"2016","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2016","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2016","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2016","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2016","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2016","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2016","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2017","direct migration background","(0) in school","5.41","5.33","35","5.14","5.68","4.66666650772095","4.66666650772095","6","6.33333349227905"
"2017","direct migration background","(1a) inadequately completed","5.75","6","1229","5.7","5.8","4.33333349227905","5","6.66666650772095","7"
"2017","direct migration background","(1b) general elementary school","5.62","5.67","1219","5.56","5.68","4.33333349227905","5","6.33333349227905","7"
"2017","direct migration background","(1c) basic vocational qualification","5.44","5.67","904","5.37","5.51","4","4.66666650772095","6","6.66666650772095"
"2017","direct migration background","(2a) intermediate vocational","5.33","5.33","262","5.22","5.44","4","4.66666650772095","6","6.33333349227905"
"2017","direct migration background","(2b) intermediate general qualification","5.24","5.2","82","5.01","5.47","3.66666674613953","4","6.33333349227905","7"
"2017","direct migration background","(2c_gen) general maturity certificate","5.49","5.67","786","5.42","5.56","4","4.66666650772095","6.33333349227905","7"
"2017","direct migration background","(2c_voc) vocational maturity certificate","5.37","5.33","755","5.3","5.44","4","4.66666650772095","6","6.66666650772095"
"2017","direct migration background","(3a) lower tertiary education","5.51","5.67","99","5.34","5.68","4","5","6.33333349227905","6.66666650772095"
"2017","direct migration background","(3b) higher tertiary education","5.49","5.67","1566","5.44","5.54","4.33333349227905","5","6","6.66666650772095"
"2017","indirect migration background","(0) in school","5.44","5.33","89","5.25","5.63","4.33333349227905","4.66666650772095","6.33333349227905","6.66666650772095"
"2017","indirect migration background","(1a) inadequately completed","5.13","5.33","33","4.72","5.54","3.33333325386047","4.33333349227905","6","7"
"2017","indirect migration background","(1b) general elementary school","5.57","5.67","164","5.4","5.74","4","5","6.66666650772095","7"
"2017","indirect migration background","(1c) basic vocational qualification","5.3","5.33","209","5.17","5.43","4","4.66666650772095","6","6.66666650772095"
"2017","indirect migration background","(2a) intermediate vocational","5.33","5.33","283","5.21","5.45","4.33333349227905","4.66666650772095","6","6.66666650772095"
"2017","indirect migration background","(2b) intermediate general qualification","5.45","5.33","127","5.28","5.62","4","4.66666650772095","6","6.66666650772095"
"2017","indirect migration background","(2c_gen) general maturity certificate","5.41","5.33","235","5.28","5.54","4","4.66666650772095","6.33333349227905","6.66666650772095"
"2017","indirect migration background","(2c_voc) vocational maturity certificate","5.31","5.33","152","5.15","5.47","4.33333349227905","4.66666650772095","6","6.66666650772095"
"2017","indirect migration background","(3a) lower tertiary education","5.07","5","75","4.85","5.29","3.66666674613953","4.66666650772095","5.66666650772095","6"
"2017","indirect migration background","(3b) higher tertiary education","5.39","5.38","209","5.27","5.51","4.33333349227905","4.66666650772095","6","6.66666650772095"
"2017","no migration background","(0) in school","5.24","5.33","292","5.13","5.35","3.66666674613953","4.33333349227905","6.33333349227905","6.33333349227905"
"2017","no migration background","(1a) inadequately completed","5.26","5.33","193","5.1","5.42","3.66666674613953","4.33333349227905","6.33333349227905","7"
"2017","no migration background","(1b) general elementary school","5.48","5.67","1140","5.42","5.54","4","4.66666650772095","6.33333349227905","7"
"2017","no migration background","(1c) basic vocational qualification","5.39","5.33","4160","5.36","5.42","4","4.66666650772095","6","6.66666650772095"
"2017","no migration background","(2a) intermediate vocational","5.32","5.33","5598","5.3","5.34","4","4.66666650772095","6","6.66666650772095"
"2017","no migration background","(2b) intermediate general qualification","5.42","5.67","618","5.34","5.5","4","4.66666650772095","6","6.66666650772095"
"2017","no migration background","(2c_gen) general maturity certificate","5.41","5.33","863","5.35","5.47","4.33333349227905","5","6","6.33333349227905"
"2017","no migration background","(2c_voc) vocational maturity certificate","5.38","5.33","1830","5.34","5.42","4","4.66666650772095","6","6.66666650772095"
"2017","no migration background","(3a) lower tertiary education","5.41","5.57","1877","5.37","5.45","4.33333349227905","4.66666650772095","6","6.66666650772095"
"2017","no migration background","(3b) higher tertiary education","5.33","5.33","3196","5.3","5.36","4","4.66666650772095","6","6.33333349227905"
"2018","direct migration background","(0) in school","","","","","","","","",""
"2018","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2018","direct migration background","(1b) general elementary school","","","","","","","","",""
"2018","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2018","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2018","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2018","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2018","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2018","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2018","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2018","indirect migration background","(0) in school","","","","","","","","",""
"2018","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2018","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2018","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2018","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2018","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2018","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2018","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2018","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2018","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2018","no migration background","(0) in school","","","","","","","","",""
"2018","no migration background","(1a) inadequately completed","","","","","","","","",""
"2018","no migration background","(1b) general elementary school","","","","","","","","",""
"2018","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2018","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2018","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2018","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2018","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2018","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2018","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2019","direct migration background","(0) in school","5.77","5.84","44","5.4","6.14","4.33333349227905","5","6.66666650772095","7"
"2019","direct migration background","(1a) inadequately completed","5.66","5.67","233","5.52","5.8","4","5","6.33333349227905","7"
"2019","direct migration background","(1b) general elementary school","5.53","5.67","544","5.44","5.62","4","5","6.33333349227905","7"
"2019","direct migration background","(1c) basic vocational qualification","5.43","5.33","655","5.35","5.51","4.33333349227905","4.66666650772095","6","6.66666650772095"
"2019","direct migration background","(2a) intermediate vocational","5.49","5.67","214","5.37","5.61","4.33333349227905","4.66666650772095","6","6.66666650772095"
"2019","direct migration background","(2b) intermediate general qualification","5.95","6","55","5.65","6.25","4.33333349227905","5.66666650772095","6.66666650772095","7"
"2019","direct migration background","(2c_gen) general maturity certificate","5.44","5.67","328","5.33","5.55","4.33333349227905","4.66666650772095","6","6.66666650772095"
"2019","direct migration background","(2c_voc) vocational maturity certificate","5.48","5.67","554","5.4","5.56","4","4.66666650772095","6.33333349227905","7"
"2019","direct migration background","(3a) lower tertiary education","5.42","5.33","85","5.21","5.63","4.33333349227905","4.66666650772095","6","6.33333349227905"
"2019","direct migration background","(3b) higher tertiary education","5.5","5.67","983","5.44","5.56","4.33333349227905","5","6.33333349227905","6.66666650772095"
"2019","indirect migration background","(0) in school","5.2","5.33","83","4.97","5.43","4","4.66666650772095","5.66666650772095","6.66666650772095"
"2019","indirect migration background","(1a) inadequately completed","5.18","5","31","4.78","5.58","4","4","6","7"
"2019","indirect migration background","(1b) general elementary school","5.47","5.65","132","5.29","5.65","4","4.66666650772095","6.33333349227905","7"
"2019","indirect migration background","(1c) basic vocational qualification","5.3","5.33","192","5.15","5.45","4","4.66666650772095","6","6.66666650772095"
"2019","indirect migration background","(2a) intermediate vocational","5.41","5.47","281","5.29","5.53","4","4.66666650772095","6","6.66666650772095"
"2019","indirect migration background","(2b) intermediate general qualification","5.5","5.67","116","5.31","5.69","4.33333349227905","4.66666650772095","6.33333349227905","7"
"2019","indirect migration background","(2c_gen) general maturity certificate","5.33","5.33","210","5.18","5.48","4","4.66666650772095","6","6.66666650772095"
"2019","indirect migration background","(2c_voc) vocational maturity certificate","5.57","5.67","162","5.42","5.72","4.33333349227905","5","6.33333349227905","6.66666650772095"
"2019","indirect migration background","(3a) lower tertiary education","5.12","5.33","102","4.92","5.32","4","4.66666650772095","5.66666650772095","6"
"2019","indirect migration background","(3b) higher tertiary education","5.47","5.67","234","5.35","5.59","4.33333349227905","4.66666650772095","6.33333349227905","6.66666650772095"
"2019","no migration background","(0) in school","5.44","5.67","205","5.31","5.57","4","5","6","6.33333349227905"
"2019","no migration background","(1a) inadequately completed","5.35","5.33","179","5.19","5.51","4","4.66666650772095","6.33333349227905","7"
"2019","no migration background","(1b) general elementary school","5.43","5.33","998","5.37","5.49","4","4.66666650772095","6.33333349227905","7"
"2019","no migration background","(1c) basic vocational qualification","5.38","5.33","3650","5.35","5.41","4","4.66666650772095","6","6.66666650772095"
"2019","no migration background","(2a) intermediate vocational","5.36","5.33","5425","5.33","5.39","4","4.66666650772095","6","6.66666650772095"
"2019","no migration background","(2b) intermediate general qualification","5.43","5.33","622","5.35","5.51","4","5","6","6.66666650772095"
"2019","no migration background","(2c_gen) general maturity certificate","5.45","5.67","937","5.39","5.51","4.33333349227905","5","6","6.66666650772095"
"2019","no migration background","(2c_voc) vocational maturity certificate","5.42","5.33","1945","5.38","5.46","4.33333349227905","4.66666650772095","6","6.66666650772095"
"2019","no migration background","(3a) lower tertiary education","5.39","5.33","2016","5.35","5.43","4","4.66666650772095","6","6.66666650772095"
"2019","no migration background","(3b) higher tertiary education","5.38","5.33","3592","5.35","5.41","4","4.66666650772095","6","6.66666650772095"
