"year","age_gr","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2017","66 and older","(3b) higher tertiary education","6.97","8","792","6.82","7.12","4","5","9","10"
"2018","16-34 y.","(0) in school","7.26","7","339","7.04","7.48","4","6","9","10"
"2018","16-34 y.","(1a) inadequately completed","6.29","7","123","5.8","6.78","2","5","8","10"
"2018","16-34 y.","(1b) general elementary school","6.35","7","534","6.14","6.56","3","5","8","10"
"2018","16-34 y.","(1c) basic vocational qualification","6.89","7","401","6.67","7.11","3","5","9","10"
"2018","16-34 y.","(2a) intermediate vocational","6.8","7","774","6.65","6.95","4","6","8","9"
"2018","16-34 y.","(2b) intermediate general qualification","6.84","7","462","6.64","7.04","4","5","9","10"
"2018","16-34 y.","(2c_gen) general maturity certificate","7.25","7","993","7.13","7.37","5","6","9","10"
"2018","16-34 y.","(2c_voc) vocational maturity certificate","6.92","7","563","6.75","7.09","4","6","8","9"
"2018","16-34 y.","(3a) lower tertiary education","6.69","7","248","6.44","6.94","4","6","8","9"
"2018","16-34 y.","(3b) higher tertiary education","7.1","8","792","6.97","7.23","4","6","8","9"
"2018","35-65 y.","(0) in school","","","","","","","","",""
"2018","35-65 y.","(1a) inadequately completed","5.51","6","347","5.21","5.81","1","3","8","9"
"2018","35-65 y.","(1b) general elementary school","5.95","6","870","5.78","6.12","3","4","8","10"
"2018","35-65 y.","(1c) basic vocational qualification","6.14","6","2621","6.05","6.23","3","5","8","9"
"2018","35-65 y.","(2a) intermediate vocational","6.4","7","4136","6.33","6.47","3","5","8","9"
"2018","35-65 y.","(2b) intermediate general qualification","6.46","7","250","6.14","6.78","3","5","8","9"
"2018","35-65 y.","(2c_gen) general maturity certificate","6.36","6","404","6.14","6.58","4","5","8","9"
"2018","35-65 y.","(2c_voc) vocational maturity certificate","6.66","7","1749","6.56","6.76","3","5","8","9"
"2018","35-65 y.","(3a) lower tertiary education","6.72","7","1244","6.61","6.83","4","6","8","9"
"2018","35-65 y.","(3b) higher tertiary education","6.7","7","2734","6.62","6.78","4","5","8","9"
"2018","66 and older","(0) in school","","","","","","","","",""
"2018","66 and older","(1a) inadequately completed","6.18","7","66","5.53","6.83","2","4","8","10"
"2018","66 and older","(1b) general elementary school","5.93","6","516","5.7","6.16","2","4","8","9"
"2018","66 and older","(1c) basic vocational qualification","6.44","7","1828","6.33","6.55","3","5","8","9"
"2018","66 and older","(2a) intermediate vocational","6.51","7","897","6.36","6.66","3","5","8","10"
"2018","66 and older","(2b) intermediate general qualification","5.98","6","86","5.52","6.44","3","5","8","8"
"2018","66 and older","(2c_gen) general maturity certificate","6.65","6","71","6.09","7.21","4","5","8","10"
"2018","66 and older","(2c_voc) vocational maturity certificate","6.59","7","230","6.28","6.9","3","5","8","9"
"2018","66 and older","(3a) lower tertiary education","6.86","7","484","6.66","7.06","4","5","8","10"
"2018","66 and older","(3b) higher tertiary education","6.85","7","813","6.69","7.01","3","5","9","10"
"2019","16-34 y.","(0) in school","7.52","8","334","7.3","7.74","5","7","9","10"
"2019","16-34 y.","(1a) inadequately completed","6.51","7","85","5.96","7.06","3","5","8","10"
"2019","16-34 y.","(1b) general elementary school","6.73","7","443","6.51","6.95","4","5","8","10"
"2019","16-34 y.","(1c) basic vocational qualification","6.61","7","329","6.36","6.86","3","5","8","10"
"2019","16-34 y.","(2a) intermediate vocational","6.95","7","693","6.8","7.1","4","5","8","10"
"2019","16-34 y.","(2b) intermediate general qualification","6.76","7","435","6.54","6.98","3","5","8","10"
"2019","16-34 y.","(2c_gen) general maturity certificate","7.12","7","943","6.99","7.25","4","6","9","10"
"2019","16-34 y.","(2c_voc) vocational maturity certificate","7.08","7","521","6.92","7.24","5","6","8","9"
"2019","16-34 y.","(3a) lower tertiary education","7.28","8","234","7.04","7.52","5","6","8","9"
"2019","16-34 y.","(3b) higher tertiary education","7.33","8","773","7.2","7.46","5","6","8","9"
"2019","35-65 y.","(0) in school","","","","","","","","",""
"2019","35-65 y.","(1a) inadequately completed","5.81","6","297","5.51","6.11","2","4","8","10"
"2019","35-65 y.","(1b) general elementary school","6.07","6","770","5.89","6.25","3","4","8","9"
"2019","35-65 y.","(1c) basic vocational qualification","6.36","7","2414","6.26","6.46","3","5","8","9"
"2019","35-65 y.","(2a) intermediate vocational","6.42","7","4239","6.35","6.49","3","5","8","9"
"2019","35-65 y.","(2b) intermediate general qualification","6.27","7","269","5.98","6.56","3","5","8","9"
"2019","35-65 y.","(2c_gen) general maturity certificate","6.63","7","446","6.42","6.84","4","5","8","9"
"2019","35-65 y.","(2c_voc) vocational maturity certificate","6.64","7","1894","6.54","6.74","3","5","8","9"
"2019","35-65 y.","(3a) lower tertiary education","6.8","7","1440","6.69","6.91","4","6","8","9"
"2019","35-65 y.","(3b) higher tertiary education","6.92","7","3111","6.85","6.99","4","6","8","9"
"2019","66 and older","(0) in school","","","","","","","","",""
"2019","66 and older","(1a) inadequately completed","6.05","6","61","5.36","6.74","2","3","8","10"
"2019","66 and older","(1b) general elementary school","6.1","6","467","5.89","6.31","3","4","8","9"
"2019","66 and older","(1c) basic vocational qualification","6.5","7","1759","6.39","6.61","3","5","8","9"
"2019","66 and older","(2a) intermediate vocational","6.64","7","992","6.5","6.78","3","5","8","9"
"2019","66 and older","(2b) intermediate general qualification","6.24","7","90","5.8","6.68","3","5","8","9"
"2019","66 and older","(2c_gen) general maturity certificate","6.82","7","89","6.31","7.33","4","5","8","10"
"2019","66 and older","(2c_voc) vocational maturity certificate","6.76","7","249","6.45","7.07","3","5","8","10"
"2019","66 and older","(3a) lower tertiary education","6.86","7","529","6.68","7.04","3","5","9","9"
"2019","66 and older","(3b) higher tertiary education","6.89","7","931","6.75","7.03","3","5","8","10"
