"year","migback","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2017","no migration background","(3a) lower tertiary education","6.79","7","1875","6.69","6.89","4","6","8","9"
"2017","no migration background","(3b) higher tertiary education","6.98","7","3192","6.91","7.05","4","6","8","9"
"2018","direct migration background","(0) in school","7.56","8","34","6.85","8.27","4","6","10","10"
"2018","direct migration background","(1a) inadequately completed","6.04","6.43","306","5.74","6.34","2","4","8","10"
"2018","direct migration background","(1b) general elementary school","6.06","6","662","5.87","6.25","3","4","8","9"
"2018","direct migration background","(1c) basic vocational qualification","6.68","7","769","6.52","6.84","3","5","8","10"
"2018","direct migration background","(2a) intermediate vocational","6.35","6","240","6.06","6.64","4","5","8","9"
"2018","direct migration background","(2b) intermediate general qualification","6.86","7","67","6.28","7.44","4","5","8","9"
"2018","direct migration background","(2c_gen) general maturity certificate","6.42","6","387","6.2","6.64","4","5","8","9"
"2018","direct migration background","(2c_voc) vocational maturity certificate","6.56","7","624","6.38","6.74","3","5","8","10"
"2018","direct migration background","(3a) lower tertiary education","6.42","6","96","6.03","6.81","5","5","8","9"
"2018","direct migration background","(3b) higher tertiary education","6.8","7","1038","6.67","6.93","4","5","8","9"
"2018","indirect migration background","(0) in school","6.8","7","84","6.29","7.31","3","5","9","10"
"2018","indirect migration background","(1a) inadequately completed","4.94","5","38","3.93","5.95","1","2","7","10"
"2018","indirect migration background","(1b) general elementary school","6.54","7","163","6.14","6.94","3","4","9","10"
"2018","indirect migration background","(1c) basic vocational qualification","6.13","6","208","5.79","6.47","3","5","8","10"
"2018","indirect migration background","(2a) intermediate vocational","6.7","7","274","6.43","6.97","3","6","8","9"
"2018","indirect migration background","(2b) intermediate general qualification","7.16","7","130","6.76","7.56","4","5","9","10"
"2018","indirect migration background","(2c_gen) general maturity certificate","6.86","7","209","6.56","7.16","4","5","9","10"
"2018","indirect migration background","(2c_voc) vocational maturity certificate","6.64","7","144","6.28","7","4","6","8","8"
"2018","indirect migration background","(3a) lower tertiary education","6.85","7","76","6.38","7.32","3","6","9","9"
"2018","indirect migration background","(3b) higher tertiary education","6.97","8","196","6.69","7.25","4","5","9","9"
"2018","no migration background","(0) in school","7.37","7","222","7.11","7.63","5","6","9","10"
"2018","no migration background","(1a) inadequately completed","5.44","5.05","192","5.04","5.84","2","3","8","9"
"2018","no migration background","(1b) general elementary school","5.96","6","1095","5.81","6.11","3","4","8","9"
"2018","no migration background","(1c) basic vocational qualification","6.27","7","3873","6.2","6.34","3","5","8","9"
"2018","no migration background","(2a) intermediate vocational","6.48","7","5293","6.42","6.54","3","5","8","9"
"2018","no migration background","(2b) intermediate general qualification","6.43","7","601","6.24","6.62","3","5","8","9"
"2018","no migration background","(2c_gen) general maturity certificate","7.22","7","872","7.09","7.35","5","6","9","10"
"2018","no migration background","(2c_voc) vocational maturity certificate","6.77","7","1774","6.67","6.87","4","6","8","9"
"2018","no migration background","(3a) lower tertiary education","6.77","7","1804","6.68","6.86","4","5","8","9"
"2018","no migration background","(3b) higher tertiary education","6.83","7","3105","6.76","6.9","4","6","8","9"
"2019","direct migration background","(0) in school","7.63","7.96","45","7.14","8.12","5","6","9","10"
"2019","direct migration background","(1a) inadequately completed","6.14","6","233","5.82","6.46","3","4","8","10"
"2019","direct migration background","(1b) general elementary school","6.31","7","547","6.11","6.51","3","5","8","9"
"2019","direct migration background","(1c) basic vocational qualification","6.62","7","659","6.45","6.79","4","5","8","9"
"2019","direct migration background","(2a) intermediate vocational","6.69","7","216","6.4","6.98","4","5","8","9"
"2019","direct migration background","(2b) intermediate general qualification","5.78","6","55","5.14","6.42","2","4","8","9"
"2019","direct migration background","(2c_gen) general maturity certificate","6.64","7","328","6.4","6.88","4","5","8","9"
"2019","direct migration background","(2c_voc) vocational maturity certificate","6.6","7","555","6.41","6.79","3","5","8","10"
"2019","direct migration background","(3a) lower tertiary education","6.67","7","85","6.2","7.14","4","5","8","9"
"2019","direct migration background","(3b) higher tertiary education","7.06","7","984","6.93","7.19","4","6","9","9"
"2019","indirect migration background","(0) in school","7.62","8","84","7.18","8.06","5","7","9","10"
"2019","indirect migration background","(1a) inadequately completed","5.05","4.37","31","4.1","6","2","3","8","9"
"2019","indirect migration background","(1b) general elementary school","6.76","7","134","6.33","7.19","3","5","9","10"
"2019","indirect migration background","(1c) basic vocational qualification","6.08","6","192","5.72","6.44","2","5","8","9"
"2019","indirect migration background","(2a) intermediate vocational","6.87","7","283","6.62","7.12","4","6","8","10"
"2019","indirect migration background","(2b) intermediate general qualification","6.51","7","117","6.01","7.01","3","4","9","10"
"2019","indirect migration background","(2c_gen) general maturity certificate","6.86","7","211","6.54","7.18","3","6","8","10"
"2019","indirect migration background","(2c_voc) vocational maturity certificate","6.7","7","163","6.35","7.05","4","5","8","10"
"2019","indirect migration background","(3a) lower tertiary education","6.82","7","102","6.39","7.25","4","5","8","9"
"2019","indirect migration background","(3b) higher tertiary education","7.28","7","235","7.03","7.53","4","7","9","10"
"2019","no migration background","(0) in school","7.47","8","205","7.19","7.75","5","7","9","10"
"2019","no migration background","(1a) inadequately completed","5.77","5","179","5.37","6.17","2","3","8","10"
"2019","no migration background","(1b) general elementary school","6.11","6","999","5.96","6.26","3","4","8","9"
"2019","no migration background","(1c) basic vocational qualification","6.43","7","3651","6.35","6.51","3","5","8","9"
"2019","no migration background","(2a) intermediate vocational","6.52","7","5425","6.46","6.58","3","5","8","9"
"2019","no migration background","(2b) intermediate general qualification","6.59","7","622","6.41","6.77","3","5","8","9"
"2019","no migration background","(2c_gen) general maturity certificate","7.12","7","939","6.99","7.25","4","6","9","10"
"2019","no migration background","(2c_voc) vocational maturity certificate","6.81","7","1946","6.72","6.9","4","5","8","9"
"2019","no migration background","(3a) lower tertiary education","6.91","7","2016","6.82","7","4","6","8","9"
"2019","no migration background","(3b) higher tertiary education","6.98","7","3596","6.91","7.05","4","6","8","9"
