"plh0184","year","pgisced97","regtyp","n","percent","lower_confidence","upper_confidence"
"Very often","2011","higher vocational","Urban Area","32","0.0380679797220096","0.0253595726101351","0.0507763868338841"
"Very often","2011","in school","Rural Area","1","","",""
"Very often","2011","in school","Urban Area","11","","",""
"Very often","2011","inadequately","Rural Area","6","","",""
"Very often","2011","inadequately","Urban Area","11","","",""
"Very often","2011","middle vocational","Rural Area","160","0.0344671286231434","0.0288229649984169","0.04011129224787"
"Very often","2011","middle vocational","Urban Area","290","0.0448119304869017","0.0397753607783031","0.0498485001955003"
"Very often","2011","vocational + Abi","Rural Area","14","","",""
"Very often","2011","vocational + Abi","Urban Area","31","0.0275721598541429","0.0167780696173944","0.0383662500908914"
"Very rare","2011","general elemantary","Rural Area","103","0.138448881923623","0.1136653082992","0.163232455548045"
"Very rare","2011","general elemantary","Urban Area","240","0.186347566565734","0.166109006056474","0.206586127074994"
"Very rare","2011","higher education","Rural Area","141","0.0932600422774876","0.077690176343729","0.108829908211246"
"Very rare","2011","higher education","Urban Area","370","0.119764297291276","0.10860158874292","0.130927005839632"
"Very rare","2011","higher vocational","Rural Area","74","0.154275194878031","0.124802301661741","0.18374808809432"
"Very rare","2011","higher vocational","Urban Area","69","0.0868810324182114","0.0681757107011763","0.105586354135247"
"Very rare","2011","in school","Rural Area","4","","",""
"Very rare","2011","in school","Urban Area","11","","",""
"Very rare","2011","inadequately","Rural Area","8","","",""
"Very rare","2011","inadequately","Urban Area","26","","",""
"Very rare","2011","middle vocational","Rural Area","518","0.131600804818469","0.121141507948083","0.142060101688855"
"Very rare","2011","middle vocational","Urban Area","826","0.126773575094884","0.118673829443193","0.134873320746575"
"Very rare","2011","vocational + Abi","Rural Area","26","","",""
"Very rare","2011","vocational + Abi","Urban Area","83","0.0956406531287276","0.0762535133776748","0.11502779287978"
"Often","2012","general elemantary","Rural Area","112","0.129926549130547","0.105636069284344","0.15421702897675"
"Often","2012","general elemantary","Urban Area","233","0.171627135008741","0.151740689694703","0.191513580322779"
"Often","2012","higher education","Rural Area","205","0.184080953531806","0.163483828747739","0.204678078315872"
"Often","2012","higher education","Urban Area","488","0.139658781185673","0.127824987905336","0.151492574466009"
"Often","2012","higher vocational","Rural Area","108","0.185437305420463","0.153834849301002","0.217039761539925"
"Often","2012","higher vocational","Urban Area","156","0.189275403356476","0.163170397070277","0.215380409642675"
"Often","2012","in school","Rural Area","15","","",""
"Often","2012","in school","Urban Area","43","0.223946908546482","0.167155692158576","0.280738124934387"
"Often","2012","inadequately","Rural Area","15","","",""
"Often","2012","inadequately","Urban Area","29","","",""
"Often","2012","middle vocational","Rural Area","639","0.162383320098042","0.151006730716781","0.173759909479303"
"Often","2012","middle vocational","Urban Area","1019","0.156028368240105","0.147045507562246","0.165011228917965"
"Often","2012","vocational + Abi","Rural Area","60","0.186853188878335","0.144987261779864","0.228719115976806"
"Often","2012","vocational + Abi","Urban Area","161","0.150814654903571","0.127116253263648","0.174513056543494"
"Rarely","2012","general elemantary","Rural Area","217","0.298995377113453","0.265920224128414","0.332070530098491"
"Rarely","2012","general elemantary","Urban Area","387","0.273449308978656","0.249940933054817","0.296957684902496"
"Rarely","2012","higher education","Rural Area","410","0.291004804417968","0.266864076430883","0.315145532405053"
"Rarely","2012","higher education","Urban Area","971","0.294067331277467","0.278512707191529","0.309621955363404"
"Rarely","2012","higher vocational","Rural Area","144","0.260138058850069","0.224465249218128","0.295810868482011"
"Rarely","2012","higher vocational","Urban Area","211","0.240563025608751","0.212079067081008","0.269046984136494"
"Rarely","2012","in school","Rural Area","20","","",""
"Rarely","2012","in school","Urban Area","51","0.270414443941257","0.209906001378293","0.330922886504222"
"Rarely","2012","inadequately","Rural Area","12","","",""
"Rarely","2012","inadequately","Urban Area","36","0.22741692379003","0.162870145644907","0.291963701935154"
"Rarely","2012","middle vocational","Rural Area","1072","0.272348191312375","0.2586159075005","0.286080475124251"
"Rarely","2012","middle vocational","Urban Area","1715","0.27807865628049","0.266987477005045","0.289169835555934"
"Rarely","2012","vocational + Abi","Rural Area","89","0.320578506737911","0.270452533739368","0.370704479736454"
"Rarely","2012","vocational + Abi","Urban Area","225","0.291099046868933","0.261016873503408","0.321181220234459"
"Sometimes","2012","general elemantary","Rural Area","277","0.4134077100861","0.377830929525812","0.448984490646388"
"Sometimes","2012","general elemantary","Urban Area","503","0.378783809906302","0.353199816256893","0.404367803555711"
"Sometimes","2012","higher education","Rural Area","566","0.404923069635216","0.37883442878296","0.431011710487473"
"Sometimes","2012","higher education","Urban Area","1388","0.428718043452946","0.411822754479403","0.445613332426488"
"Sometimes","2012","higher vocational","Rural Area","260","0.428460781309619","0.388222577974024","0.468698984645213"
"Sometimes","2012","higher vocational","Urban Area","378","0.43645447982944","0.403404285612567","0.469504674046313"
"Sometimes","2012","in school","Rural Area","32","0.425958190990123","0.314785902932276","0.537130479047969"
"Sometimes","2012","in school","Urban Area","89","0.416085521550472","0.34893817703368","0.483232866067265"
"Sometimes","2012","inadequately","Rural Area","22","","",""
"Sometimes","2012","inadequately","Urban Area","56","0.348039519700788","0.274686921817671","0.421392117583905"
"Sometimes","2012","middle vocational","Rural Area","1647","0.406874450076301","0.391720625969906","0.422028274182695"
"Sometimes","2012","middle vocational","Urban Area","2530","0.402551379224914","0.390411624924645","0.414691133525182"
"Sometimes","2012","vocational + Abi","Rural Area","139","0.366585323922699","0.314829697170073","0.418340950675324"
"Sometimes","2012","vocational + Abi","Urban Area","379","0.418048768423962","0.38538601382996","0.450711523017965"
"Very often","2012","general elemantary","Rural Area","40","0.0463071589580345","0.0311248608863671","0.061489457029702"
"Very often","2012","general elemantary","Urban Area","62","0.0303699426803012","0.0213193655747718","0.0394205197858305"
"Very often","2012","higher education","Rural Area","26","","",""
"Very often","2012","higher education","Urban Area","68","0.0206160003281745","0.0157649788438775","0.0254670218124715"
"Very often","2012","higher vocational","Rural Area","18","","",""
"Very often","2012","higher vocational","Urban Area","30","0.035159433858847","0.0228853594603739","0.0474335082573201"
"Very often","2012","in school","Rural Area","2","","",""
"Very often","2012","in school","Urban Area","6","","",""
"Very often","2012","inadequately","Rural Area","7","","",""
"Very often","2012","inadequately","Urban Area","14","","",""
"Very often","2012","middle vocational","Rural Area","145","0.0368595292070605","0.0310473576570338","0.0426717007570873"
"Very often","2012","middle vocational","Urban Area","257","0.0436288902591715","0.0385723989688427","0.0486853815495003"
"Very often","2012","vocational + Abi","Rural Area","15","","",""
"Very often","2012","vocational + Abi","Urban Area","38","0.0452905676365688","0.0315205173415214","0.0590606179316161"
"Very rare","2012","general elemantary","Rural Area","90","0.111363204711866","0.0886362006337012","0.134090208790031"
"Very rare","2012","general elemantary","Urban Area","196","0.145769803426","0.127158684019321","0.164380922832678"
"Very rare","2012","higher education","Rural Area","153","0.10239152917712","0.0862793559462922","0.118503702407947"
"Very rare","2012","higher education","Urban Area","381","0.116939843755741","0.105969230909912","0.127910456601569"
"Very rare","2012","higher vocational","Rural Area","51","0.0831014251946359","0.0606561512840419","0.10554669910523"
"Very rare","2012","higher vocational","Urban Area","90","0.0985476573464857","0.0786851269184532","0.118410187774518"
"Very rare","2012","in school","Rural Area","7","","",""
"Very rare","2012","in school","Urban Area","18","","",""
"Very rare","2012","inadequately","Rural Area","13","","",""
"Very rare","2012","inadequately","Urban Area","27","","",""
"Very rare","2012","middle vocational","Rural Area","534","0.121534509306222","0.111455197625863","0.131613820986581"
"Very rare","2012","middle vocational","Urban Area","748","0.11971270599532","0.11167686570623","0.12774854628441"
"Very rare","2012","vocational + Abi","Rural Area","30","0.0756759668194013","0.0472695087551248","0.104082424883678"
"Very rare","2012","vocational + Abi","Urban Area","73","0.0947469621669641","0.0753531278754031","0.114140796458525"
"Often","2013","general elemantary","Rural Area","160","0.172387137800735","0.147913214804223","0.196861060797248"
"Often","2013","general elemantary","Urban Area","368","0.183918521883174","0.165518418566123","0.202318625200226"
"Often","2013","higher education","Rural Area","261","0.160483166071285","0.142702288254952","0.178264043887617"
"Often","2013","higher education","Urban Area","661","0.148087127505992","0.137370747378803","0.158803507633181"
"Often","2013","higher vocational","Rural Area","115","0.157409621263307","0.129935735414123","0.184883507112492"
"Often","2013","higher vocational","Urban Area","209","0.195267510991524","0.170783976219146","0.219751045763902"
"Often","2013","in school","Rural Area","23","","",""
"Often","2013","in school","Urban Area","80","0.278533063517915","0.229263226522972","0.327802900512857"
"Often","2013","inadequately","Rural Area","24","","",""
"Often","2013","inadequately","Urban Area","51","0.277027445682531","0.217206790502879","0.336848100862184"
"Often","2013","middle vocational","Rural Area","894","0.162241042384785","0.152109930157615","0.172372154611955"
"Often","2013","middle vocational","Urban Area","1394","0.166586961763597","0.158114603090439","0.175059320436755"
"Often","2013","vocational + Abi","Rural Area","97","0.183946006931","0.149676175010945","0.218215838851055"
"Often","2013","vocational + Abi","Urban Area","291","0.19825264107841","0.176563667256322","0.219941614900497"
"Rarely","2013","general elemantary","Rural Area","258","0.289619173265075","0.260229360834295","0.319008985695856"
"Rarely","2013","general elemantary","Urban Area","430","0.271691906839564","0.250564962606221","0.292818851072907"
"Rarely","2013","higher education","Rural Area","481","0.317425097225938","0.29487649943884","0.339973695013036"
"Rarely","2013","higher education","Urban Area","1209","0.293241980131622","0.27950661180532","0.306977348457924"
"Rarely","2013","higher vocational","Rural Area","165","0.242150733686737","0.209833772512818","0.274467694860656"
"Rarely","2013","higher vocational","Urban Area","258","0.261320535550242","0.234184391353465","0.288456679747019"
"Rarely","2013","in school","Rural Area","50","0.349234004302509","0.270265345715899","0.428202662889119"
"Rarely","2013","in school","Urban Area","72","0.241194658247128","0.194174556625407","0.288214759868849"
"Rarely","2013","inadequately","Rural Area","30","0.323445684615989","0.238682517586289","0.408208851645689"
"Rarely","2013","inadequately","Urban Area","51","0.235995658447823","0.179237436619225","0.292753880276422"
"Rarely","2013","middle vocational","Rural Area","1345","0.274112004024152","0.261854104509864","0.286369903538441"
"Rarely","2013","middle vocational","Urban Area","1925","0.281001220134636","0.270780726698126","0.291221713571145"
"Rarely","2013","vocational + Abi","Rural Area","117","0.281265709953257","0.241496229076412","0.321035190830101"
"Rarely","2013","vocational + Abi","Urban Area","295","0.256434648732692","0.23267944991025","0.280189847555134"
"Sometimes","2013","general elemantary","Rural Area","357","0.388464454297761","0.356883587955188","0.420045320640334"
"Sometimes","2013","general elemantary","Urban Area","622","0.377281429351283","0.354260683507799","0.400302175194768"
"Sometimes","2013","higher education","Rural Area","652","0.374587148216508","0.351140347698662","0.398033948734355"
"Sometimes","2013","higher education","Urban Area","1791","0.424967461019474","0.410052713191749","0.439882208847199"
"Sometimes","2013","higher vocational","Rural Area","292","0.450710342635332","0.413174542539342","0.488246142731322"
"Sometimes","2013","higher vocational","Urban Area","409","0.41031208029212","0.379931111192161","0.440693049392079"
"Sometimes","2013","in school","Rural Area","54","0.369979138943681","0.290004892471056","0.449953385416305"
"Sometimes","2013","in school","Urban Area","129","0.392209257619766","0.338546808260453","0.44587170697908"
"Sometimes","2013","inadequately","Rural Area","36","0.204346069691824","0.131282580075056","0.277409559308592"
"Sometimes","2013","inadequately","Urban Area","64","0.262263676727267","0.20346757708519","0.321059776369345"
"Sometimes","2013","middle vocational","Rural Area","2093","0.418805056924663","0.40524741703811","0.432362696811216"
"Sometimes","2013","middle vocational","Urban Area","2970","0.39971192672356","0.388573929763046","0.410849923684074"
"Sometimes","2013","vocational + Abi","Rural Area","217","0.433957104718704","0.390118631709159","0.477795577728248"
"Sometimes","2013","vocational + Abi","Urban Area","557","0.409927363858638","0.38317162569143","0.436683102025845"
"Very often","2013","general elemantary","Rural Area","48","0.0312146350892769","0.0199470600296645","0.0424822101488892"
"Very often","2013","general elemantary","Urban Area","111","0.0456697001517612","0.0357544379436987","0.0555849623598238"
"Very often","2013","higher education","Rural Area","51","0.0374531229673714","0.0282554341062526","0.0466508118284901"
"Very often","2013","higher education","Urban Area","113","0.0191827431440958","0.0150442592387751","0.0233212270494165"
"Very often","2013","higher vocational","Rural Area","18","","",""
"Very often","2013","higher vocational","Urban Area","42","0.0278570779757557","0.0176930419684789","0.0380211139830325"
"Very often","2013","in school","Rural Area","4","","",""
"Very often","2013","in school","Urban Area","16","","",""
"Very often","2013","inadequately","Rural Area","15","","",""
"Very often","2013","inadequately","Urban Area","25","","",""
"Very often","2013","middle vocational","Rural Area","227","0.0373537527160353","0.0321427931540018","0.0425647122780688"
"Very often","2013","middle vocational","Urban Area","398","0.0450749771487673","0.0403575404787295","0.049792413818805"
"Very often","2013","vocational + Abi","Rural Area","27","","",""
"Very often","2013","vocational + Abi","Urban Area","59","0.0457965101116191","0.0344242329095461","0.0571687873136921"
"Very rare","2013","general elemantary","Rural Area","92","0.118314599547152","0.0973872832747717","0.139241915819531"
"Very rare","2013","general elemantary","Urban Area","172","0.121438441774218","0.10592511436643","0.136951769182006"
"Very rare","2013","higher education","Rural Area","192","0.110051465518898","0.0948912940792763","0.12521163695852"
"Very rare","2013","higher education","Urban Area","446","0.114520688198817","0.104912908208072","0.124128468189561"
"Very rare","2013","higher vocational","Rural Area","85","0.120844041666558","0.096254989547478","0.145433093785639"
"Very rare","2013","higher vocational","Urban Area","89","0.105242795190359","0.0862896126704636","0.124195977710254"
"Very rare","2013","in school","Rural Area","9","","",""
"Very rare","2013","in school","Urban Area","21","","",""
"Very rare","2013","inadequately","Rural Area","12","","",""
"Very rare","2013","inadequately","Urban Area","24","","",""
"Very rare","2013","middle vocational","Rural Area","528","0.107488143950365","0.0989766753551177","0.115999612545611"
"Very rare","2013","middle vocational","Urban Area","743","0.10762491422944","0.100578246209235","0.114671582249646"
"Very rare","2013","vocational + Abi","Rural Area","33","0.0642582629521307","0.042568748190854","0.0859477777134074"
"Very rare","2013","vocational + Abi","Urban Area","96","0.0895888362186415","0.0740522185139686","0.105125453923314"
"Often","2014","general elemantary","Rural Area","188","0.17567312313902","0.152331147516118","0.199015098761921"
"Often","2014","general elemantary","Urban Area","394","0.189929133837419","0.173116785676832","0.206741481998007"
"Often","2014","higher education","Rural Area","280","0.178877522859244","0.160605501468282","0.197149544250207"
"Often","2014","higher education","Urban Area","748","0.149386282260124","0.139019449873659","0.159753114646589"
"Often","2014","higher vocational","Rural Area","124","0.180346940073628","0.150442846039747","0.210251034107509"
"Often","2014","higher vocational","Urban Area","182","0.197211766589874","0.172081224412574","0.222342308767174"
"Often","2014","in school","Rural Area","36","0.221066062760074","0.154659070150337","0.287473055369811"
"Often","2014","in school","Urban Area","69","0.233965580260028","0.185979792990112","0.281951367529943"
"Often","2014","inadequately","Rural Area","34","0.221476298590938","0.153418230014156","0.28953436716772"
"Often","2014","inadequately","Urban Area","79","0.216257650284415","0.173847852370253","0.258667448198578"
"Often","2014","middle vocational","Rural Area","864","0.161051595760565","0.150740629973943","0.171362561547187"
"Often","2014","middle vocational","Urban Area","1524","0.184613204161478","0.175945007045564","0.193281401277391"
"Often","2014","vocational + Abi","Rural Area","98","0.134714275161264","0.106309707833201","0.163118842489326"
"Often","2014","vocational + Abi","Urban Area","305","0.195584554465259","0.175491559805375","0.215677549125144"
"Rarely","2014","general elemantary","Rural Area","260","0.259495072447485","0.232606747120939","0.286383397774031"
"Rarely","2014","general elemantary","Urban Area","524","0.270152473657392","0.251120158566647","0.289184788748138"
"Rarely","2014","higher education","Rural Area","461","0.27955311480392","0.258156853627822","0.300949375980017"
"Rarely","2014","higher education","Urban Area","1268","0.30621248627322","0.292808029649767","0.319616942896672"
"Rarely","2014","higher vocational","Rural Area","149","0.239395079602888","0.206205755846072","0.272584403359704"
"Rarely","2014","higher vocational","Urban Area","234","0.241800985546576","0.214757940687262","0.268844030405889"
"Rarely","2014","in school","Rural Area","32","0.202826123471327","0.138477251849923","0.267174995092731"
"Rarely","2014","in school","Urban Area","73","0.213508289779857","0.167060297908252","0.259956281651462"
"Rarely","2014","inadequately","Rural Area","29","","",""
"Rarely","2014","inadequately","Urban Area","66","0.160427050180157","0.122620954980726","0.198233145379588"
"Rarely","2014","middle vocational","Rural Area","1278","0.278541798968939","0.265967031038233","0.291116566899645"
"Rarely","2014","middle vocational","Urban Area","1979","0.274845360348377","0.264871229036002","0.284819491660752"
"Rarely","2014","vocational + Abi","Rural Area","128","0.301821109824927","0.263630221337155","0.340011998312699"
"Rarely","2014","vocational + Abi","Urban Area","329","0.205858022951553","0.185376126510123","0.226339919392982"
"Sometimes","2014","general elemantary","Rural Area","363","0.368179456290793","0.338595117485624","0.397763795095963"
"Sometimes","2014","general elemantary","Urban Area","763","0.362611420910538","0.342005408710158","0.383217433110918"
"Sometimes","2014","higher education","Rural Area","703","0.394412913639863","0.371112233159385","0.417713594120342"
"Sometimes","2014","higher education","Urban Area","1876","0.405458956245991","0.391180248792794","0.419737663699188"
"Sometimes","2014","higher vocational","Rural Area","281","0.46807298829653","0.429262952755036","0.506883023838024"
"Sometimes","2014","higher vocational","Urban Area","421","0.409721483916103","0.378661029560041","0.440781938272165"
"Sometimes","2014","in school","Rural Area","66","0.44553182896351","0.365992826555392","0.525070831371628"
"Sometimes","2014","in school","Urban Area","118","0.451869811831789","0.395459172516997","0.508280451146581"
"Sometimes","2014","inadequately","Rural Area","42","0.219668047092062","0.151809710099607","0.287526384084517"
"Sometimes","2014","inadequately","Urban Area","131","0.391828816631684","0.34154191114265","0.442115722120719"
"Sometimes","2014","middle vocational","Rural Area","1935","0.384888352296782","0.371239580796295","0.398537123797269"
"Sometimes","2014","middle vocational","Urban Area","2950","0.379271814399961","0.368431507463776","0.390112121336146"
"Sometimes","2014","vocational + Abi","Rural Area","237","0.41042078082733","0.369495906504676","0.451345655149983"
"Sometimes","2014","vocational + Abi","Urban Area","639","0.448605949485242","0.423411739587037","0.473800159383447"
"Very often","2014","general elemantary","Rural Area","50","0.0350790040673203","0.0237939218996067","0.0463640862350338"
"Very often","2014","general elemantary","Urban Area","141","0.0496564990321165","0.0403454325490642","0.0589675655151687"
"Very often","2014","higher education","Rural Area","64","0.0318417675486757","0.0234707838951393","0.0402127512022121"
"Very often","2014","higher education","Urban Area","166","0.0307807866159505","0.0257576453663445","0.0358039278655566"
"Very often","2014","higher vocational","Rural Area","19","","",""
"Very often","2014","higher vocational","Urban Area","32","0.0302791018299506","0.0194565463891986","0.0411016572707027"
"Very often","2014","in school","Rural Area","7","","",""
"Very often","2014","in school","Urban Area","14","","",""
"Very often","2014","inadequately","Rural Area","15","","",""
"Very often","2014","inadequately","Urban Area","42","0.115214061481294","0.0823239265645351","0.148104196398053"
"Very often","2014","middle vocational","Rural Area","203","0.036988091320422","0.0316939443577376","0.0422822382831064"
"Very often","2014","middle vocational","Urban Area","421","0.0481146101938684","0.0433333059692701","0.0528959144184667"
"Very often","2014","vocational + Abi","Rural Area","33","0.0480985683945808","0.0302967787629398","0.0659003580262218"
"Very often","2014","vocational + Abi","Urban Area","72","0.0459505194734612","0.035344123097355","0.0565569158495675"
"Very rare","2014","general elemantary","Rural Area","160","0.161573344055382","0.138997051959452","0.184149636151312"
"Very rare","2014","general elemantary","Urban Area","269","0.127650472562535","0.113347458911634","0.141953486213435"
"Very rare","2014","higher education","Rural Area","182","0.115314681148297","0.100086730869603","0.130542631426991"
"Very rare","2014","higher education","Urban Area","484","0.108161488604715","0.0991290719053257","0.117193905304104"
"Very rare","2014","higher vocational","Rural Area","62","0.100002699094752","0.0766687797266632","0.123336618462841"
"Very rare","2014","higher vocational","Urban Area","94","0.120986662117497","0.100389782648524","0.14158354158647"
"Very rare","2014","in school","Rural Area","9","","",""
"Very rare","2014","in school","Urban Area","25","","",""
"Very rare","2014","inadequately","Rural Area","23","","",""
"Very rare","2014","inadequately","Urban Area","44","0.116272421422449","0.0832513341995354","0.149293508645363"
"Very rare","2014","middle vocational","Rural Area","602","0.138530161653293","0.128839768167166","0.14822055513942"
"Very rare","2014","middle vocational","Urban Area","822","0.113155010896316","0.106077568958933","0.120232452833699"
"Very rare","2014","vocational + Abi","Rural Area","59","0.104945265791899","0.0794471656544684","0.130443365929329"
"Very rare","2014","vocational + Abi","Urban Area","152","0.104000953624485","0.0885373885845555","0.119464518664414"
"Often","2015","general elemantary","Rural Area","168","0.173923072066908","0.149131802483319","0.198714341650497"
"Often","2015","general elemantary","Urban Area","339","0.166212672377268","0.148918578941194","0.183506765813343"
"Often","2015","higher education","Rural Area","245","0.160695056870659","0.142871997253359","0.178518116487959"
"Often","2015","higher education","Urban Area","666","0.141071300601679","0.130612155188853","0.151530446014506"
"Often","2015","higher vocational","Rural Area","115","0.208845237916478","0.176374447754154","0.241316028078803"
"Often","2015","higher vocational","Urban Area","181","0.187024017235164","0.161922742769466","0.212125291700862"
"Often","2015","in school","Rural Area","24","","",""
"Often","2015","in school","Urban Area","50","0.200156695269537","0.148781007558828","0.251532382980246"
"Often","2015","inadequately","Rural Area","29","","",""
"Often","2015","inadequately","Urban Area","61","0.234134261316949","0.184710892753369","0.283557629880529"
"Often","2015","middle vocational","Rural Area","816","0.164726701310872","0.15400509373105","0.175448308890694"
"Often","2015","middle vocational","Urban Area","1262","0.166260392610574","0.157590405888809","0.174930379332339"
"Often","2015","vocational + Abi","Rural Area","103","0.170548103890214","0.138436512179925","0.202659695600503"
"Often","2015","vocational + Abi","Urban Area","303","0.214325652539978","0.193057075417565","0.235594229662392"
"Rarely","2015","general elemantary","Rural Area","240","0.242106185843652","0.214089481517464","0.27012289016984"
"Rarely","2015","general elemantary","Urban Area","437","0.272924052562043","0.252229841008853","0.293618264115234"
"Rarely","2015","higher education","Rural Area","487","0.285228146640093","0.263315187867721","0.307141105412466"
"Rarely","2015","higher education","Urban Area","1245","0.293684526469968","0.279999734441151","0.307369318498784"
"Rarely","2015","higher vocational","Rural Area","154","0.276514873530647","0.240785623744141","0.312244123317152"
"Rarely","2015","higher vocational","Urban Area","238","0.278495818668108","0.249639761505266","0.307351875830949"
"Rarely","2015","in school","Rural Area","24","","",""
"Rarely","2015","in school","Urban Area","60","0.314324717491757","0.254714783006172","0.373934651977342"
"Rarely","2015","inadequately","Rural Area","23","","",""
"Rarely","2015","inadequately","Urban Area","53","0.212133950345471","0.164418962248974","0.259848938441968"
"Rarely","2015","middle vocational","Rural Area","1294","0.289135131196602","0.276031020134773","0.30223924225843"
"Rarely","2015","middle vocational","Urban Area","1865","0.269728550939856","0.259393456839522","0.280063645040191"
"Rarely","2015","vocational + Abi","Rural Area","128","0.278878834482122","0.240591539692954","0.317166129271289"
"Rarely","2015","vocational + Abi","Urban Area","360","0.250990761820878","0.228518202898898","0.273463320742858"
"Sometimes","2015","general elemantary","Rural Area","335","0.415265579826479","0.383036179875804","0.447494979777154"
"Sometimes","2015","general elemantary","Urban Area","658","0.350295506718693","0.328133284340439","0.372457729096946"
"Sometimes","2015","higher education","Rural Area","696","0.422488294504103","0.398516041832975","0.44646054717523"
"Sometimes","2015","higher education","Urban Area","1792","0.429925300290194","0.415050172888899","0.44480042769149"
"Sometimes","2015","higher vocational","Rural Area","260","0.414780045622475","0.375423376476367","0.454136714768583"
"Sometimes","2015","higher vocational","Urban Area","389","0.39802117890019","0.366510923675215","0.429531434125166"
"Sometimes","2015","in school","Rural Area","62","0.605964073483702","0.518169846578146","0.693758300389258"
"Sometimes","2015","in school","Urban Area","95","0.357961651422405","0.296405867497956","0.419517435346854"
"Sometimes","2015","inadequately","Rural Area","51","0.348739898710551","0.266500241654244","0.430979555766858"
"Sometimes","2015","inadequately","Urban Area","102","0.329231758848905","0.274383778050072","0.384079739647738"
"Sometimes","2015","middle vocational","Rural Area","1822","0.391800890355831","0.377691143995397","0.405910636716266"
"Sometimes","2015","middle vocational","Urban Area","2767","0.384525667369289","0.373197061826897","0.395854272911682"
"Sometimes","2015","vocational + Abi","Rural Area","215","0.424738034939072","0.382535728139408","0.466940341738737"
"Sometimes","2015","vocational + Abi","Urban Area","570","0.400759462690446","0.375360115330756","0.426158810050137"
"Very often","2015","general elemantary","Rural Area","55","0.0491228093053261","0.0349872259618175","0.0632583926488347"
"Very often","2015","general elemantary","Urban Area","129","0.0607504632629536","0.0496535195883996","0.0718474069375076"
"Very often","2015","higher education","Rural Area","44","0.0372186332769949","0.0280318142894317","0.0464054522645582"
"Very often","2015","higher education","Urban Area","116","0.020324591282971","0.0160847429375515","0.0245644396283905"
"Very often","2015","higher vocational","Rural Area","21","","",""
"Very often","2015","higher vocational","Urban Area","30","0.0340771360857543","0.0223979926731158","0.0457562794983927"
"Very often","2015","in school","Rural Area","6","","",""
"Very often","2015","in school","Urban Area","8","","",""
"Very often","2015","inadequately","Rural Area","11","","",""
"Very often","2015","inadequately","Urban Area","32","0.121605561412811","0.0834599092635173","0.159751213562105"
"Very often","2015","middle vocational","Rural Area","201","0.0452047666044889","0.0391997965735127","0.0512097366354652"
"Very often","2015","middle vocational","Urban Area","347","0.0457205907334289","0.0408564905890419","0.0505846908778158"
"Very often","2015","vocational + Abi","Rural Area","25","","",""
"Very often","2015","vocational + Abi","Urban Area","59","0.0282215971935129","0.0196382933176642","0.0368049010693616"
"Very rare","2015","general elemantary","Rural Area","100","0.119582352957635","0.0983602782308207","0.140804427684449"
"Very rare","2015","general elemantary","Urban Area","217","0.149817305079042","0.133237660714564","0.166396949443519"
"Very rare","2015","higher education","Rural Area","159","0.0943698687081505","0.0801821288207377","0.108557608595563"
"Very rare","2015","higher education","Urban Area","436","0.114994281355188","0.105408898387544","0.124579664322831"
"Very rare","2015","higher vocational","Rural Area","52","0.0691582327371471","0.0488902876102922","0.089426177864002"
"Very rare","2015","higher vocational","Urban Area","89","0.102381849110783","0.0828669854508189","0.121896712770748"
"Very rare","2015","in school","Rural Area","3","","",""
"Very rare","2015","in school","Urban Area","20","","",""
"Very rare","2015","inadequately","Rural Area","15","","",""
"Very rare","2015","inadequately","Urban Area","34","0.102894468075863","0.0674342569172272","0.138354679234499"
"Very rare","2015","middle vocational","Rural Area","465","0.109132510532206","0.100119969898194","0.118145051166218"
"Very rare","2015","middle vocational","Urban Area","843","0.133764798346851","0.125838002949213","0.14169159374449"
"Very rare","2015","vocational + Abi","Rural Area","56","0.0892749819951618","0.0649304571434896","0.113619506846834"
"Very rare","2015","vocational + Abi","Urban Area","138","0.105702525755184","0.0897670968600803","0.121637954650288"
"Often","2016","general elemantary","Rural Area","167","0.174970603775167","0.149924555390881","0.200016652159452"
"Often","2016","general elemantary","Urban Area","292","0.16051765814953","0.143011112666671","0.17802420363239"
"Often","2016","higher education","Rural Area","238","0.149729038025365","0.132423436896228","0.167034639154503"
"Often","2016","higher education","Urban Area","672","0.153804151341699","0.142974614109499","0.164633688573899"
"Often","2016","higher vocational","Rural Area","98","0.179799352380264","0.148106403180182","0.211492301580345"
"Often","2016","higher vocational","Urban Area","148","0.193264111421227","0.16667231472753","0.219855908114924"
"Often","2016","in school","Rural Area","17","","",""
"Often","2016","in school","Urban Area","59","0.23822965449388","0.184886954960021","0.291572354027738"
"Often","2016","inadequately","Rural Area","27","","",""
"Often","2016","inadequately","Urban Area","49","0.171163507641642","0.127124760821339","0.215202254461945"
"Often","2016","middle vocational","Rural Area","699","0.161351590989604","0.15041127751502","0.172291904464188"
"Often","2016","middle vocational","Urban Area","1238","0.184758652566925","0.175448958292096","0.194068346841754"
"Often","2016","vocational + Abi","Rural Area","108","0.209948530984091","0.175373020644193","0.244524041323988"
"Often","2016","vocational + Abi","Urban Area","288","0.193086875225795","0.173031241371795","0.213142509079796"
"Rarely","2016","general elemantary","Rural Area","238","0.279323610614454","0.249747168526336","0.308900052702572"
"Rarely","2016","general elemantary","Urban Area","440","0.28634057799401","0.264781994764752","0.307899161223268"
"Rarely","2016","higher education","Rural Area","486","0.273794930391749","0.252167877714386","0.295421983069113"
