"ple0012","year","bula_h","migback","n","percent","lower_confidence","upper_confidence","value"
"No","2013","Bavaria","no migration background","2355","0.930268019201183","0.920341574608076","0.940194463794291","2"
"No","2013","Bavaria","direct migration background","272","0.879048663174162","0.84215096627549","0.915946360072834","2"
"No","2013","Bavaria","indirect migration background","131","0.969062551505671","0.939962296886403","0.998162806124938","2"
"No","2013","Berlin","no migration background","622","0.878080505579526","0.853790061973995","0.902370949185056","2"
"No","2013","Thuringia","no migration background","696","0.897974330653239","0.876840818900665","0.919107842405812","2"
"No","2013","Thuringia","direct migration background","10","","","","2"
"No","2013","Thuringia","indirect migration background","8","","","","2"
"Yes","2013","Hesse","indirect migration background","1","","","","1"
"Yes","2013","Rhineland-Palatinate,Saarland","no migration background","81","0.082972784234904","0.0650606289012296","0.100884939568578","1"
"Yes","2013","Rhineland-Palatinate,Saarland","direct migration background","7","","","","1"
"Yes","2013","Rhineland-Palatinate,Saarland","indirect migration background","2","","","","1"
"Yes","2013","Baden-Württemberg","no migration background","120","0.0785015390150641","0.0657871192545397","0.0912159587755884","1"
"Yes","2013","Baden-Württemberg","direct migration background","23","","","","1"
"Yes","2013","Baden-Württemberg","indirect migration background","","","","","1"
"Yes","2013","Bavaria","no migration background","174","0.0697319807988165","0.0598055362057087","0.0796584253919244","1"
"Yes","2013","Bavaria","direct migration background","28","","","","1"
"Yes","2013","Bavaria","indirect migration background","5","","","","1"
"Yes","2013","Berlin","no migration background","75","0.121919494420474","0.097629050814944","0.146209938026005","1"
"Yes","2013","Berlin","direct migration background","6","","","","1"
"Yes","2013","Berlin","indirect migration background","1","","","","1"
"Yes","2013","Brandenburg","no migration background","116","0.148412968782893","0.123171126366552","0.173654811199235","1"
"Yes","2013","Schleswig-Holstein","no migration background","45","0.0719801433649843","0.0500384836948636","0.093921803035105","1"
"Yes","2013","Schleswig-Holstein","direct migration background","3","","","","1"
"Yes","2013","Schleswig-Holstein","indirect migration background","","","","","1"
"Yes","2013","Hamburg","no migration background","16","","","","1"
"Yes","2013","Hamburg","direct migration background","","","","","1"
"Yes","2013","Hamburg","indirect migration background","","","","","1"
"Yes","2013","Lower Saxony","no migration background","134","0.0823888492519749","0.068886673309673","0.0958910251942768","1"
"Yes","2013","Lower Saxony","direct migration background","14","","","","1"
"Yes","2013","Lower Saxony","indirect migration background","2","","","","1"
"Yes","2013","Bremen","no migration background","4","","","","1"
"Yes","2013","Bremen","direct migration background","1","","","","1"
"Yes","2013","Bremen","indirect migration background","","","","","1"
"Yes","2013","North Rhine-Westphalia","no migration background","275","0.0911981164881875","0.0810670599741993","0.101329173002176","1"
"Yes","2013","North Rhine-Westphalia","direct migration background","37","0.102385028473319","0.0743130930888174","0.130456963857821","1"
"Yes","2013","North Rhine-Westphalia","indirect migration background","5","","","","1"
"Yes","2013","Hesse","no migration background","108","0.111480880991243","0.0925700391809534","0.130391722801532","1"
"Yes","2013","Hesse","direct migration background","19","","","","1"
"Yes","2013","Brandenburg","direct migration background","3","","","","1"
"Yes","2013","Brandenburg","indirect migration background","1","","","","1"
"Yes","2013","Mecklenburg-Western Pomerania","no migration background","42","0.0932776749044572","0.0661962046566096","0.120359145152305","1"
"Yes","2013","Mecklenburg-Western Pomerania","direct migration background","","","","","1"
"Yes","2013","Mecklenburg-Western Pomerania","indirect migration background","","","","","1"
"Yes","2013","Saxony","no migration background","142","0.109170729568727","0.0922445228395114","0.126096936297943","1"
"Yes","2013","Saxony","direct migration background","7","","","","1"
"Yes","2013","Saxony","indirect migration background","","","","","1"
"Yes","2013","Saxony-Anhalt","no migration background","113","0.154878453205716","0.128916715026831","0.180840191384602","1"
"Yes","2013","Saxony-Anhalt","direct migration background","3","","","","1"
"Yes","2013","Saxony-Anhalt","indirect migration background","","","","","1"
"Yes","2013","Thuringia","no migration background","92","0.102025669346761","0.0808921575941879","0.123159181099335","1"
"Yes","2013","Thuringia","direct migration background","1","","","","1"
"Yes","2013","Thuringia","indirect migration background","","","","","1"
"No","2014","Lower Saxony","direct migration background","","","","","2"
"No","2014","Lower Saxony","indirect migration background","","","","","2"
"No","2014","Bremen","no migration background","","","","","2"
"No","2014","Bremen","direct migration background","","","","","2"
"No","2014","Bremen","indirect migration background","","","","","2"
"No","2014","North Rhine-Westphalia","no migration background","","","","","2"
"No","2014","North Rhine-Westphalia","direct migration background","","","","","2"
"No","2014","Berlin","direct migration background","","","","","2"
"No","2014","Berlin","indirect migration background","","","","","2"
"No","2014","Brandenburg","no migration background","","","","","2"
"No","2014","Brandenburg","direct migration background","","","","","2"
"No","2014","Brandenburg","indirect migration background","","","","","2"
"No","2014","Mecklenburg-Western Pomerania","no migration background","","","","","2"
"No","2014","Mecklenburg-Western Pomerania","direct migration background","","","","","2"
"No","2014","Mecklenburg-Western Pomerania","indirect migration background","","","","","2"
"No","2014","Saxony","no migration background","","","","","2"
"No","2014","Saxony","direct migration background","","","","","2"
"No","2014","Saxony","indirect migration background","","","","","2"
"No","2014","Schleswig-Holstein","no migration background","","","","","2"
"No","2014","Schleswig-Holstein","direct migration background","","","","","2"
"No","2014","Schleswig-Holstein","indirect migration background","","","","","2"
"No","2014","Hamburg","no migration background","","","","","2"
"No","2014","Hamburg","direct migration background","","","","","2"
"No","2014","Hamburg","indirect migration background","","","","","2"
"No","2014","Lower Saxony","no migration background","","","","","2"
"No","2014","Saxony-Anhalt","no migration background","","","","","2"
"No","2014","Saxony-Anhalt","direct migration background","","","","","2"
"No","2014","Saxony-Anhalt","indirect migration background","","","","","2"
"No","2014","North Rhine-Westphalia","indirect migration background","","","","","2"
"No","2014","Hesse","no migration background","","","","","2"
"No","2014","Hesse","direct migration background","","","","","2"
"No","2014","Hesse","indirect migration background","","","","","2"
"No","2014","Rhineland-Palatinate,Saarland","no migration background","","","","","2"
"No","2014","Rhineland-Palatinate,Saarland","direct migration background","","","","","2"
"No","2014","Rhineland-Palatinate,Saarland","indirect migration background","","","","","2"
"No","2014","Baden-Württemberg","no migration background","","","","","2"
"No","2014","Baden-Württemberg","direct migration background","","","","","2"
"No","2014","Baden-Württemberg","indirect migration background","","","","","2"
"No","2014","Bavaria","no migration background","","","","","2"
"No","2014","Bavaria","direct migration background","","","","","2"
"No","2014","Bavaria","indirect migration background","","","","","2"
"No","2014","Berlin","no migration background","","","","","2"
"No","2014","Thuringia","no migration background","","","","","2"
"No","2014","Thuringia","direct migration background","","","","","2"
"No","2014","Thuringia","indirect migration background","","","","","2"
"Yes","2014","Schleswig-Holstein","no migration background","","","","","1"
"Yes","2014","Schleswig-Holstein","direct migration background","","","","","1"
"Yes","2014","Schleswig-Holstein","indirect migration background","","","","","1"
"Yes","2014","Hesse","indirect migration background","","","","","1"
"Yes","2014","Rhineland-Palatinate,Saarland","no migration background","","","","","1"
"Yes","2014","Rhineland-Palatinate,Saarland","direct migration background","","","","","1"
"Yes","2014","Rhineland-Palatinate,Saarland","indirect migration background","","","","","1"
"Yes","2014","Baden-Württemberg","no migration background","","","","","1"
"Yes","2014","Baden-Württemberg","direct migration background","","","","","1"
"Yes","2014","Baden-Württemberg","indirect migration background","","","","","1"
"Yes","2014","Bavaria","no migration background","","","","","1"
"Yes","2014","Bavaria","direct migration background","","","","","1"
"Yes","2014","Bavaria","indirect migration background","","","","","1"
"Yes","2014","Berlin","no migration background","","","","","1"
"Yes","2014","Berlin","direct migration background","","","","","1"
"Yes","2014","Berlin","indirect migration background","","","","","1"
"Yes","2014","Brandenburg","no migration background","","","","","1"
"Yes","2014","Hamburg","no migration background","","","","","1"
"Yes","2014","Hamburg","direct migration background","","","","","1"
"Yes","2014","Hamburg","indirect migration background","","","","","1"
"Yes","2014","Saxony","indirect migration background","","","","","1"
"Yes","2014","Saxony-Anhalt","no migration background","","","","","1"
"Yes","2014","Saxony-Anhalt","direct migration background","","","","","1"
"Yes","2014","Saxony-Anhalt","indirect migration background","","","","","1"
"Yes","2014","Thuringia","no migration background","","","","","1"
"Yes","2014","Thuringia","direct migration background","","","","","1"
"Yes","2014","Thuringia","indirect migration background","","","","","1"
"Yes","2014","Lower Saxony","no migration background","","","","","1"
"Yes","2014","Lower Saxony","direct migration background","","","","","1"
"Yes","2014","Lower Saxony","indirect migration background","","","","","1"
"Yes","2014","Bremen","no migration background","","","","","1"
"Yes","2014","Bremen","direct migration background","","","","","1"
"Yes","2014","Bremen","indirect migration background","","","","","1"
"Yes","2014","North Rhine-Westphalia","no migration background","","","","","1"
"Yes","2014","North Rhine-Westphalia","direct migration background","","","","","1"
"Yes","2014","North Rhine-Westphalia","indirect migration background","","","","","1"
"Yes","2014","Hesse","no migration background","","","","","1"
"Yes","2014","Hesse","direct migration background","","","","","1"
"Yes","2014","Brandenburg","direct migration background","","","","","1"
"Yes","2014","Brandenburg","indirect migration background","","","","","1"
"Yes","2014","Mecklenburg-Western Pomerania","no migration background","","","","","1"
"Yes","2014","Mecklenburg-Western Pomerania","direct migration background","","","","","1"
"Yes","2014","Mecklenburg-Western Pomerania","indirect migration background","","","","","1"
"Yes","2014","Saxony","no migration background","","","","","1"
"Yes","2014","Saxony","direct migration background","","","","","1"
"No","2015","Schleswig-Holstein","no migration background","633","0.938712205957336","0.920723870969831","0.956700540944841","2"
"No","2015","Schleswig-Holstein","direct migration background","137","0.941949015412767","0.903887806077251","0.980010224748283","2"
"No","2015","Schleswig-Holstein","indirect migration background","48","1","1","1","2"
"No","2015","Hamburg","no migration background","288","0.95431180897828","0.930643914337857","0.977979703618703","2"
"No","2015","Hamburg","direct migration background","95","0.990882736633384","0.971869508653136","1.00989596461363","2"
"No","2015","Hamburg","indirect migration background","32","0.980695907248118","0.933751592898406","1.02764022159783","2"
"No","2015","Lower Saxony","no migration background","1752","0.918228306977461","0.905887745015021","0.930568868939902","2"
"No","2015","Lower Saxony","direct migration background","407","0.896850860659558","0.868136286840135","0.925565434478981","2"
"No","2015","Lower Saxony","indirect migration background","101","0.987395482745558","0.966057069671354","1.00873389581976","2"
"No","2015","Bremen","no migration background","107","0.929248562196547","0.881548363785427","0.976948760607667","2"
"No","2015","Bremen","direct migration background","49","0.942880546854655","0.879804164446352","1.00595692926296","2"
"No","2015","Bremen","indirect migration background","9","","","","2"
"No","2015","North Rhine-Westphalia","no migration background","3270","0.905942201533817","0.896345167622307","0.915539235445327","2"
"No","2015","North Rhine-Westphalia","direct migration background","1105","0.943273890499172","0.92997377436336","0.956574006634984","2"
"No","2015","Berlin","direct migration background","110","0.915060976759269","0.864758920786763","0.965363032731775","2"
"No","2015","Berlin","indirect migration background","50","0.882437074404601","0.794893659259769","0.969980489549434","2"
"No","2015","Brandenburg","no migration background","776","0.881706730245969","0.860368969016706","0.903044491475232","2"
"No","2015","Brandenburg","direct migration background","88","0.909189823913861","0.852008162990536","0.966371484837187","2"
"No","2015","Brandenburg","indirect migration background","11","","","","2"
"No","2015","Mecklenburg-Western Pomerania","no migration background","488","0.911179340244059","0.887005190702565","0.935353489785552","2"
"No","2015","Mecklenburg-Western Pomerania","direct migration background","17","","","","2"
"No","2015","Mecklenburg-Western Pomerania","indirect migration background","13","","","","2"
"No","2015","Saxony","no migration background","1285","0.887239236710536","0.870879728488997","0.903598744932076","2"
"No","2015","Saxony","direct migration background","56","0.855740118782009","0.768979718316527","0.94250051924749","2"
"No","2015","Saxony","indirect migration background","29","","","","2"
"No","2015","Saxony-Anhalt","no migration background","715","0.849587870392588","0.825120530977475","0.874055209807701","2"
"No","2015","Saxony-Anhalt","direct migration background","44","0.909023341392462","0.82680822602912","0.991238456755804","2"
"No","2015","Saxony-Anhalt","indirect migration background","21","","","","2"
"No","2015","Thuringia","no migration background","781","0.899419246759454","0.87947898270921","0.919359510809698","2"
"No","2015","Thuringia","direct migration background","37","0.976609320157796","0.928554368209442","1.02466427210615","2"
"No","2015","Thuringia","indirect migration background","13","","","","2"
"No","2015","North Rhine-Westphalia","indirect migration background","459","0.973416696134384","0.958904572655026","0.987928819613742","2"
"No","2015","Hesse","no migration background","1101","0.891909882351057","0.87434234236459","0.909477422337523","2"
"No","2015","Hesse","direct migration background","332","0.865352033882388","0.830617822380618","0.900086245384158","2"
"No","2015","Hesse","indirect migration background","140","0.990116359363326","0.973845686618059","1.00638703210859","2"
"No","2015","Rhineland-Palatinate,Saarland","no migration background","978","0.909180600275827","0.891857525059499","0.926503675492154","2"
"No","2015","Rhineland-Palatinate,Saarland","direct migration background","321","0.940039216132413","0.914501286505286","0.96557714575954","2"
"No","2015","Rhineland-Palatinate,Saarland","indirect migration background","111","0.984001663101504","0.960969697639672","1.00703362856334","2"
"No","2015","Baden-Württemberg","no migration background","1952","0.927036940531478","0.915830495014878","0.938243386048078","2"
"No","2015","Baden-Württemberg","direct migration background","593","0.93033070560139","0.910529090618145","0.950132320584635","2"
"No","2015","Baden-Württemberg","indirect migration background","292","0.975691140989357","0.958234890504615","0.993147391474099","2"
"No","2015","Bavaria","no migration background","2872","0.93148805573788","0.922538773237934","0.940437338237826","2"
"No","2015","Bavaria","direct migration background","672","0.932170965206043","0.91376561363574","0.950576316776346","2"
"No","2015","Bavaria","indirect migration background","260","0.974941026541408","0.95626249361726","0.993619559465556","2"
"No","2015","Berlin","no migration background","675","0.87962999694619","0.856279946206054","0.902980047686325","2"
"Yes","2015","Schleswig-Holstein","no migration background","50","0.0612877940426641","0.0432994590551595","0.0792761290301687","1"
"Yes","2015","Schleswig-Holstein","direct migration background","8","","","","1"
"Yes","2015","Schleswig-Holstein","indirect migration background","","","","","1"
"Yes","2015","Hesse","indirect migration background","2","","","","1"
"Yes","2015","Rhineland-Palatinate,Saarland","no migration background","79","0.0908193997241734","0.0734963245078456","0.108142474940501","1"
"Yes","2015","Rhineland-Palatinate,Saarland","direct migration background","11","","","","1"
"Yes","2015","Rhineland-Palatinate,Saarland","indirect migration background","3","","","","1"
"Yes","2015","Baden-Württemberg","no migration background","117","0.0729630594685216","0.0617566139519216","0.0841695049851215","1"
"Yes","2015","Baden-Württemberg","direct migration background","42","0.0696692943986098","0.0498676794153646","0.089470909381855","1"
"Yes","2015","Baden-Württemberg","indirect migration background","7","","","","1"
"Yes","2015","Bavaria","no migration background","189","0.0685119442621201","0.0595626617621743","0.0774612267620659","1"
"Yes","2015","Bavaria","direct migration background","45","0.0678290347939567","0.0494236832236537","0.0862343863642597","1"
"Yes","2015","Bavaria","indirect migration background","9","","","","1"
"Yes","2015","Berlin","no migration background","71","0.12037000305381","0.0970199523136748","0.143720053793946","1"
"Yes","2015","Berlin","direct migration background","8","","","","1"
"Yes","2015","Berlin","indirect migration background","2","","","","1"
"Yes","2015","Brandenburg","no migration background","104","0.118293269754031","0.0969555085247676","0.139631030983294","1"
"Yes","2015","Brandenburg","direct migration background","9","","","","1"
"Yes","2015","Brandenburg","indirect migration background","2","","","","1"
"Yes","2015","Mecklenburg-Western Pomerania","no migration background","44","0.0888206597559413","0.064646510214448","0.112994809297435","1"
"Yes","2015","Hamburg","no migration background","11","","","","1"
"Yes","2015","Hamburg","direct migration background","1","","","","1"
"Yes","2015","Hamburg","indirect migration background","1","","","","1"
"Yes","2015","Lower Saxony","no migration background","142","0.0817716930225385","0.0694311310600983","0.0941122549849787","1"
"Yes","2015","Lower Saxony","direct migration background","24","","","","1"
"Yes","2015","Lower Saxony","indirect migration background","4","","","","1"
"Yes","2015","Bremen","no migration background","4","","","","1"
"Yes","2015","Bremen","direct migration background","3","","","","1"
"Yes","2015","Bremen","indirect migration background","","","","","1"
"Yes","2015","North Rhine-Westphalia","no migration background","284","0.0940577984661831","0.0844607645546728","0.103654832377693","1"
"Yes","2015","North Rhine-Westphalia","direct migration background","57","0.0567261095008279","0.0434259933650158","0.0700262256366399","1"
"Yes","2015","North Rhine-Westphalia","indirect migration background","13","","","","1"
"Yes","2015","Hesse","no migration background","99","0.108090117648943","0.0905225776624767","0.12565765763541","1"
"Yes","2015","Hesse","direct migration background","39","0.134647966117612","0.0999137546158414","0.169382177619382","1"
"Yes","2015","Mecklenburg-Western Pomerania","direct migration background","","","","","1"
"Yes","2015","Mecklenburg-Western Pomerania","indirect migration background","","","","","1"
"Yes","2015","Saxony","indirect migration background","","","","","1"
"Yes","2015","Saxony-Anhalt","no migration background","105","0.150412129607412","0.125944790192299","0.174879469022525","1"
"Yes","2015","Saxony","no migration background","151","0.112760763289464","0.0964012550679243","0.129120271511003","1"
"Yes","2015","Saxony","direct migration background","7","","","","1"
"Yes","2015","Saxony-Anhalt","direct migration background","3","","","","1"
"Yes","2015","Saxony-Anhalt","indirect migration background","","","","","1"
"Yes","2015","Thuringia","no migration background","93","0.100580753240546","0.080640489190302","0.120521017290789","1"
"Yes","2015","Thuringia","direct migration background","1","","","","1"
"Yes","2015","Thuringia","indirect migration background","1","","","","1"
"No","2016","Schleswig-Holstein","no migration background","","","","","2"
"No","2016","Schleswig-Holstein","direct migration background","","","","","2"
"No","2016","Schleswig-Holstein","indirect migration background","","","","","2"
"No","2016","Hamburg","no migration background","","","","","2"
"No","2016","Hamburg","direct migration background","","","","","2"
"No","2016","Hamburg","indirect migration background","","","","","2"
"No","2016","Lower Saxony","no migration background","","","","","2"
"No","2016","Lower Saxony","direct migration background","","","","","2"
"No","2016","Lower Saxony","indirect migration background","","","","","2"
"No","2016","Bremen","no migration background","","","","","2"
"No","2016","Bremen","direct migration background","","","","","2"
"No","2016","Bremen","indirect migration background","","","","","2"
"No","2016","North Rhine-Westphalia","no migration background","","","","","2"
"No","2016","North Rhine-Westphalia","direct migration background","","","","","2"
"No","2016","Berlin","direct migration background","","","","","2"
"No","2016","Berlin","indirect migration background","","","","","2"
"No","2016","Brandenburg","no migration background","","","","","2"
"No","2016","Brandenburg","direct migration background","","","","","2"
"No","2016","Brandenburg","indirect migration background","","","","","2"
"No","2016","Mecklenburg-Western Pomerania","no migration background","","","","","2"
"No","2016","Mecklenburg-Western Pomerania","direct migration background","","","","","2"
"No","2016","Mecklenburg-Western Pomerania","indirect migration background","","","","","2"
"No","2016","Saxony","no migration background","","","","","2"
"No","2016","Saxony","direct migration background","","","","","2"
"No","2016","Saxony","indirect migration background","","","","","2"
"No","2016","Saxony-Anhalt","no migration background","","","","","2"
"No","2016","Saxony-Anhalt","direct migration background","","","","","2"
"No","2016","Saxony-Anhalt","indirect migration background","","","","","2"
"No","2016","Thuringia","no migration background","","","","","2"
"No","2016","Thuringia","direct migration background","","","","","2"
"No","2016","Thuringia","indirect migration background","","","","","2"
"No","2016","North Rhine-Westphalia","indirect migration background","","","","","2"
"No","2016","Hesse","no migration background","","","","","2"
"No","2016","Hesse","direct migration background","","","","","2"
"No","2016","Hesse","indirect migration background","","","","","2"
"No","2016","Rhineland-Palatinate,Saarland","no migration background","","","","","2"
"No","2016","Rhineland-Palatinate,Saarland","direct migration background","","","","","2"
"No","2016","Rhineland-Palatinate,Saarland","indirect migration background","","","","","2"
"No","2016","Baden-Württemberg","no migration background","","","","","2"
"No","2016","Baden-Württemberg","direct migration background","","","","","2"
"No","2016","Baden-Württemberg","indirect migration background","","","","","2"
"No","2016","Bavaria","no migration background","","","","","2"
"No","2016","Bavaria","direct migration background","","","","","2"
"No","2016","Bavaria","indirect migration background","","","","","2"
"No","2016","Berlin","no migration background","","","","","2"
"Yes","2016","Rhineland-Palatinate,Saarland","indirect migration background","","","","","1"
"Yes","2016","Baden-Württemberg","no migration background","","","","","1"
"Yes","2016","Baden-Württemberg","direct migration background","","","","","1"
"Yes","2016","Baden-Württemberg","indirect migration background","","","","","1"
"Yes","2016","Bavaria","no migration background","","","","","1"
"Yes","2016","Bavaria","direct migration background","","","","","1"
"Yes","2016","Bavaria","indirect migration background","","","","","1"
"Yes","2016","Berlin","no migration background","","","","","1"
"Yes","2016","Berlin","direct migration background","","","","","1"
"Yes","2016","Berlin","indirect migration background","","","","","1"
"Yes","2016","Brandenburg","no migration background","","","","","1"
"Yes","2016","Schleswig-Holstein","no migration background","","","","","1"
"Yes","2016","Schleswig-Holstein","direct migration background","","","","","1"
"Yes","2016","Schleswig-Holstein","indirect migration background","","","","","1"
"Yes","2016","Hesse","indirect migration background","","","","","1"
"Yes","2016","Rhineland-Palatinate,Saarland","no migration background","","","","","1"
"Yes","2016","Rhineland-Palatinate,Saarland","direct migration background","","","","","1"
"Yes","2016","Brandenburg","direct migration background","","","","","1"
"Yes","2016","Brandenburg","indirect migration background","","","","","1"
"Yes","2016","Mecklenburg-Western Pomerania","no migration background","","","","","1"
"Yes","2016","Mecklenburg-Western Pomerania","direct migration background","","","","","1"
"Yes","2016","Mecklenburg-Western Pomerania","indirect migration background","","","","","1"
"Yes","2016","Saxony","no migration background","","","","","1"
"Yes","2016","Saxony","direct migration background","","","","","1"
"Yes","2016","Saxony","indirect migration background","","","","","1"
"Yes","2016","Saxony-Anhalt","no migration background","","","","","1"
"Yes","2016","Hamburg","no migration background","","","","","1"
"Yes","2016","Hamburg","direct migration background","","","","","1"
"Yes","2016","Hamburg","indirect migration background","","","","","1"
"Yes","2016","Lower Saxony","no migration background","","","","","1"
"Yes","2016","Lower Saxony","direct migration background","","","","","1"
"Yes","2016","Lower Saxony","indirect migration background","","","","","1"
"Yes","2016","Bremen","no migration background","","","","","1"
"Yes","2016","Bremen","direct migration background","","","","","1"
"Yes","2016","Bremen","indirect migration background","","","","","1"
"Yes","2016","North Rhine-Westphalia","no migration background","","","","","1"
"Yes","2016","North Rhine-Westphalia","direct migration background","","","","","1"
"Yes","2016","North Rhine-Westphalia","indirect migration background","","","","","1"
"Yes","2016","Hesse","no migration background","","","","","1"
"Yes","2016","Hesse","direct migration background","","","","","1"
"Yes","2016","Saxony-Anhalt","direct migration background","","","","","1"
"Yes","2016","Saxony-Anhalt","indirect migration background","","","","","1"
"Yes","2016","Thuringia","no migration background","","","","","1"
"Yes","2016","Thuringia","direct migration background","","","","","1"
"Yes","2016","Thuringia","indirect migration background","","","","","1"
"No","2017","Schleswig-Holstein","no migration background","717","0.941246623611819","0.9245386456803","0.957954601543338","2"
"No","2017","Schleswig-Holstein","direct migration background","139","0.973960072295268","0.948127828732668","0.999792315857868","2"
"No","2017","Schleswig-Holstein","indirect migration background","46","1","1","1","2"
"No","2017","Hamburg","no migration background","311","0.952519089709224","0.929398294184015","0.975639885234434","2"
"No","2017","Hamburg","direct migration background","93","0.964420711239106","0.927745979277667","1.00109544320054","2"
"No","2017","Hamburg","indirect migration background","44","0.987915832956253","0.955992357436769","1.01983930847574","2"
"No","2017","Lower Saxony","no migration background","1958","0.907114160997702","0.894731622072284","0.919496699923121","2"
"No","2017","Lower Saxony","direct migration background","438","0.925564369629494","0.901604117844437","0.949524621414551","2"
"No","2017","Lower Saxony","indirect migration background","133","0.985351123296865","0.965233092099872","1.00546915449386","2"
"No","2017","Bremen","no migration background","128","0.877793614199106","0.823732910647222","0.931854317750989","2"
"No","2017","Bremen","direct migration background","63","0.945445986529511","0.891065585714997","0.999826387344024","2"
"No","2017","Bremen","indirect migration background","11","","","","2"
"No","2017","North Rhine-Westphalia","no migration background","3521","0.90524382918706","0.895953808810242","0.914533849563878","2"
"No","2017","North Rhine-Westphalia","direct migration background","1147","0.924244528886887","0.909420787558841","0.939068270214934","2"
"No","2017","North Rhine-Westphalia","indirect migration background","505","0.981489109933363","0.969836507617176","0.99314171224955","2"
"No","2017","Hesse","no migration background","1163","0.905984543866521","0.889863422445121","0.92210566528792","2"
"No","2017","Hesse","direct migration background","346","0.825895316763557","0.788261045068611","0.863529588458502","2"
"No","2017","Hesse","indirect migration background","144","0.996517589010125","0.986994629883491","1.00604054813676","2"
"No","2017","Rhineland-Palatinate,Saarland","no migration background","959","0.894170020292201","0.875589908862737","0.912750131721665","2"
"No","2017","Rhineland-Palatinate,Saarland","direct migration background","356","0.920961887518346","0.893545152778381","0.948378622258311","2"
"No","2017","Rhineland-Palatinate,Saarland","indirect migration background","104","0.98024822085485","0.9540055909874","1.0064908507223","2"
"No","2017","Baden-Württemberg","no migration background","2011","0.927516738534028","0.916489911149931","0.938543565918124","2"
"No","2017","Baden-Württemberg","direct migration background","591","0.933881358055221","0.914462191628533","0.953300524481908","2"
"No","2017","Baden-Württemberg","indirect migration background","281","0.966527276132555","0.945896800055611","0.987157752209499","2"
"No","2017","Bavaria","no migration background","2960","0.931977895357058","0.923192197822189","0.940763592891928","2"
"No","2017","Bavaria","direct migration background","769","0.919856118653052","0.901317403925027","0.938394833381077","2"
"No","2017","Bavaria","indirect migration background","251","0.979260570121342","0.961904725646535","0.996616414596148","2"
"No","2017","Berlin","no migration background","704","0.885224503467054","0.862869544468258","0.90757946246585","2"
"No","2017","Berlin","direct migration background","150","0.964591710686656","0.935403197999991","0.993780223373322","2"
"No","2017","Berlin","indirect migration background","59","0.940886080896852","0.881703135950648","1.00006902584306","2"
"No","2017","Brandenburg","no migration background","797","0.850681914265952","0.827739029141952","0.873624799389951","2"
"No","2017","Brandenburg","direct migration background","88","0.916245882534695","0.861677686704314","0.970814078365076","2"
"No","2017","Brandenburg","indirect migration background","16","","","","2"
"No","2017","Mecklenburg-Western Pomerania","no migration background","512","0.92298809127883","0.900787210675991","0.945188971881669","2"
"No","2017","Mecklenburg-Western Pomerania","direct migration background","17","","","","2"
"No","2017","Mecklenburg-Western Pomerania","indirect migration background","11","","","","2"
"No","2017","Saxony","no migration background","1414","0.891921906769653","0.876568942084263","0.907274871455043","2"
"No","2017","Saxony","direct migration background","59","0.922390050121326","0.857840662050075","0.986939438192577","2"
"No","2017","Saxony","indirect migration background","27","","","","2"
"No","2017","Saxony-Anhalt","no migration background","758","0.868541344488059","0.845957976729794","0.891124712246324","2"
"No","2017","Saxony-Anhalt","direct migration background","44","0.944929184068026","0.879712374556578","1.01014599357947","2"
"No","2017","Saxony-Anhalt","indirect migration background","20","","","","2"
"No","2017","Thuringia","no migration background","802","0.906672543534954","0.887668028859587","0.925677058210322","2"
"No","2017","Thuringia","direct migration background","72","0.971625440739824","0.933794579164152","1.0094563023155","2"
"No","2017","Thuringia","indirect migration background","17","","","","2"
"Yes","2017","Rhineland-Palatinate,Saarland","indirect migration background","4","","","","1"
"Yes","2017","Baden-Württemberg","no migration background","113","0.0724832614659722","0.0614564340818756","0.0835100888500689","1"
"Yes","2017","Baden-Württemberg","direct migration background","38","0.0661186419447795","0.0466994755180924","0.0855378083714666","1"
"Yes","2017","Baden-Württemberg","indirect migration background","11","","","","1"
"Yes","2017","Bavaria","no migration background","195","0.0680221046429417","0.0592364071080721","0.0768078021778112","1"
"Yes","2017","Bavaria","direct migration background","55","0.0801438813469482","0.0616051666189232","0.0986825960749731","1"
"Yes","2017","Bavaria","indirect migration background","8","","","","1"
"Yes","2017","Berlin","no migration background","77","0.114775496532946","0.0924205375341499","0.137130455531742","1"
"Yes","2017","Berlin","direct migration background","4","","","","1"
"Yes","2017","Berlin","indirect migration background","2","","","","1"
"Yes","2017","Brandenburg","no migration background","130","0.149318085734048","0.126375200610049","0.172260970858048","1"
"Yes","2017","Hesse","indirect migration background","3","","","","1"
"Yes","2017","Schleswig-Holstein","no migration background","44","0.0587533763881811","0.0420453984566624","0.0754613543196997","1"
"Yes","2017","Schleswig-Holstein","direct migration background","7","","","","1"
"Yes","2017","Schleswig-Holstein","indirect migration background","","","","","1"
"Yes","2017","Rhineland-Palatinate,Saarland","no migration background","94","0.105829979707799","0.0872498682783345","0.124410091137263","1"
"Yes","2017","Rhineland-Palatinate,Saarland","direct migration background","16","","","","1"
"Yes","2017","Brandenburg","direct migration background","11","","","","1"
"Yes","2017","Brandenburg","indirect migration background","1","","","","1"
"Yes","2017","Mecklenburg-Western Pomerania","no migration background","42","0.0770119087211698","0.0548110281183307","0.0992127893240089","1"
"Yes","2017","Lower Saxony","direct migration background","23","","","","1"
"Yes","2017","Lower Saxony","indirect migration background","4","","","","1"
