"pli0091_h","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Rarely","1994","Schleswig-Holstein","109","0.368717577508924","0.31240799515222","0.425027159865628"
"Rarely","1994","Hamburg","49","0.349097176670084","0.270968347120078","0.42722600622009"
"Rarely","1994","Lower Saxony","396","0.3997890846283","0.368834287232011","0.430743882024588"
"Rarely","1994","Bremen","35","0.347051202828548","0.248152765888513","0.445949639768582"
"Rarely","1994","North Rhine-Westphalia","940","0.403105690759138","0.383686343889299","0.422525037628976"
"Rarely","1994","Hesse","305","0.344925756854258","0.314092402288199","0.375759111420318"
"Rarely","1994","Rhineland-Palatinate,Saarland","226","0.324100603888114","0.287407112938621","0.360794094837607"
"Rarely","1994","Baden-Württemberg","566","0.336317585432183","0.314061206830242","0.358573964034124"
"Rarely","1994","Bavaria","582","0.374348093936814","0.35040928911246","0.398286898761167"
"Rarely","1994","Berlin","255","0.432069304073875","0.390632495726017","0.473506112421732"
"Rarely","1994","Brandenburg","261","0.399420164907252","0.360392661511109","0.438447668303395"
"Rarely","1994","Mecklenburg-Western Pomerania","173","0.37537147508084","0.328501178372162","0.422241771789519"
"Rarely","1994","Saxony","469","0.383466548031809","0.355028467635373","0.411904628428245"
"Rarely","1994","Saxony-Anhalt","283","0.344411287429039","0.30923552625808","0.379587048599999"
"Rarely","1994","Thuringia","275","0.353066550284683","0.316660196351187","0.38947290421818"
"Never","1994","Schleswig-Holstein","97","0.341906985949232","0.286543788502482","0.397270183395981"
"Never","1994","Hamburg","68","0.491376421995863","0.409438400438548","0.573314443553179"
"Never","1994","Lower Saxony","321","0.371920404478839","0.341378726057349","0.402462082900328"
"Never","1994","Bremen","34","0.455294566434678","0.351832731829129","0.558756401040228"
"Never","1994","North Rhine-Westphalia","921","0.374823667653557","0.355659445238724","0.39398789006839"
"Never","1994","Hesse","375","0.423725641896982","0.391672565164248","0.455778718629717"
"Never","1994","Rhineland-Palatinate,Saarland","275","0.479310906419127","0.440145198713654","0.5184766141246"
"Never","1994","Baden-Württemberg","714","0.429633417387218","0.406313574488604","0.452953260285831"
"Never","1994","Bavaria","551","0.366119904191279","0.342290483072555","0.389949325310003"
"Never","1994","Berlin","166","0.317006640967104","0.278083817239971","0.355929464694236"
"Never","1994","Brandenburg","240","0.459033569210262","0.419325590062164","0.498741548358361"
"Never","1994","Mecklenburg-Western Pomerania","156","0.451521762251533","0.403351921952295","0.499691602550771"
"Never","1994","Saxony","463","0.474826501072681","0.445620164263376","0.504032837881986"
"Never","1994","Saxony-Anhalt","276","0.479342940151178","0.442361132917641","0.516324747384715"
"Never","1994","Thuringia","253","0.453111358522165","0.415191123303486","0.491031593740843"
"Daily","1995","Schleswig-Holstein","","","",""
"Daily","1995","Hamburg","","","",""
"Daily","1995","Lower Saxony","","","",""
"Daily","1995","Bremen","","","",""
"Daily","1995","North Rhine-Westphalia","2","","",""
"Daily","1995","Hesse","2","","",""
"Daily","1995","Rhineland-Palatinate,Saarland","","","",""
"Daily","1995","Baden-Württemberg","1","","",""
"Daily","1995","Bavaria","","","",""
"Daily","1995","Berlin","1","","",""
"Daily","1995","Brandenburg","","","",""
"Daily","1995","Mecklenburg-Western Pomerania","","","",""
"Daily","1995","Saxony","","","",""
"Daily","1995","Saxony-Anhalt","1","","",""
"Daily","1995","Thuringia","1","","",""
"Min 1x per week","1995","Schleswig-Holstein","24","","",""
"Min 1x per week","1995","Hamburg","9","","",""
"Min 1x per week","1995","Lower Saxony","67","0.0574245583840617","0.0433255314281737","0.0715235853399498"
"Min 1x per week","1995","Bremen","6","","",""
"Min 1x per week","1995","North Rhine-Westphalia","166","0.0532038857142373","0.0445518614905195","0.061855909937955"
"Min 1x per week","1995","Hesse","58","0.0483456814275063","0.0347203187467787","0.0619710441082338"
"Min 1x per week","1995","Rhineland-Palatinate,Saarland","38","0.0511672728661183","0.0349600023936715","0.067374543338565"
"Min 1x per week","1995","Baden-Württemberg","154","0.0691244177067527","0.0574091343632752","0.0808397010502302"
"Min 1x per week","1995","Bavaria","148","0.0662299478724","0.0543700638139475","0.0780898319308524"
"Min 1x per week","1995","Berlin","50","0.099878798707836","0.0751552380335655","0.124602359382106"
"Min 1x per week","1995","Brandenburg","41","0.0656480676391629","0.0456298389850973","0.0856662962932286"
"Min 1x per week","1995","Mecklenburg-Western Pomerania","23","","",""
"Min 1x per week","1995","Saxony","67","0.0494672755124311","0.0366354835598678","0.0622990674649943"
"Min 1x per week","1995","Saxony-Anhalt","41","0.040615618281383","0.0258654583812313","0.0553657781815348"
"Min 1x per week","1995","Thuringia","41","0.0589421865419955","0.0408643869771162","0.0770199861068747"
"Min 1x per month","1995","Schleswig-Holstein","43","0.144418314923449","0.103536440740377","0.185300189106521"
"Min 1x per month","1995","Hamburg","26","","",""
"Min 1x per month","1995","Lower Saxony","173","0.14374468449924","0.122483875495523","0.165005493502956"
"Min 1x per month","1995","Bremen","18","","",""
"Min 1x per month","1995","North Rhine-Westphalia","417","0.150559228995545","0.136773235811219","0.16434522217987"
"Min 1x per month","1995","Hesse","147","0.131368660703529","0.109910462615941","0.152826858791118"
"Min 1x per month","1995","Rhineland-Palatinate,Saarland","84","0.110789145272171","0.0877020178256874","0.133876272718654"
"Min 1x per month","1995","Baden-Württemberg","243","0.120206234052758","0.105187090425831","0.135225377679685"
"Min 1x per month","1995","Bavaria","260","0.156389670321779","0.13906726314836","0.173712077495197"
"Min 1x per month","1995","Berlin","100","0.176746377159597","0.14529309631738","0.208199658001813"
"Min 1x per month","1995","Brandenburg","73","0.133132076276449","0.105673548568826","0.160590603984072"
"Min 1x per month","1995","Mecklenburg-Western Pomerania","48","0.0922011055046173","0.064433210887077","0.119969000122158"
"Min 1x per month","1995","Saxony","117","0.0817354435139156","0.0655235441269213","0.0979473429009098"
"Min 1x per month","1995","Saxony-Anhalt","92","0.105727318476513","0.082750893117895","0.128703743835131"
"Min 1x per month","1995","Thuringia","87","0.118942242934212","0.094094065207608","0.143790420660817"
"Rarely","1995","Schleswig-Holstein","110","0.394870763373353","0.338019453061449","0.451722073685258"
"Rarely","1995","Hamburg","52","0.356629681527149","0.274914946112043","0.438344416942256"
"Rarely","1995","Lower Saxony","370","0.349735608159175","0.320835653511293","0.378635562807057"
"Rarely","1995","Bremen","30","0.277043113097972","0.187518520480105","0.366567705715839"
"Rarely","1995","North Rhine-Westphalia","858","0.342275361412001","0.323984772384879","0.360565950439123"
"Rarely","1995","Hesse","313","0.34871271956453","0.318440113496024","0.378985325633035"
"Rarely","1995","Rhineland-Palatinate,Saarland","203","0.255475261933092","0.223395369051981","0.287555154814203"
"Rarely","1995","Baden-Württemberg","571","0.334339101107517","0.312551403280755","0.356126798934279"
"Rarely","1995","Bavaria","543","0.304156860512416","0.282216803614595","0.326096917410236"
"Rarely","1995","Berlin","238","0.386806096197218","0.346648340212128","0.426963852182307"
"Rarely","1995","Brandenburg","244","0.359002786437221","0.320229161186852","0.397776411687589"
"Rarely","1995","Mecklenburg-Western Pomerania","187","0.412319990889137","0.365073700143023","0.459566281635251"
"Rarely","1995","Saxony","432","0.333257574129467","0.305363378848134","0.3611517694108"
"Rarely","1995","Saxony-Anhalt","254","0.300997413890162","0.266722636303555","0.335272191476769"
"Rarely","1995","Thuringia","278","0.364755548188544","0.327807143923327","0.401703952453762"
"Never","1995","Schleswig-Holstein","107","0.373210672547241","0.316960126227585","0.429461218866897"
"Never","1995","Hamburg","45","0.396450692672233","0.313003430235345","0.47989795510912"
"Never","1995","Lower Saxony","436","0.449095148957524","0.418951923004653","0.479238374910395"
"Never","1995","Bremen","42","0.507739246362186","0.407732235284599","0.607746257439772"
"Never","1995","North Rhine-Westphalia","1142","0.45178366798193","0.43259878892912","0.47096854703474"
"Never","1995","Hesse","432","0.470700902594306","0.438994080992277","0.502407724196335"
"Never","1995","Rhineland-Palatinate,Saarland","385","0.582568319928619","0.546295188325073","0.618841451532165"
"Never","1995","Baden-Württemberg","832","0.475317215662814","0.452253386415525","0.498381044910103"
"Never","1995","Bavaria","738","0.473223521293406","0.449412412732227","0.497034629854584"
"Never","1995","Berlin","176","0.335537175981568","0.296603130359516","0.374471221603619"
"Never","1995","Brandenburg","230","0.442217069647168","0.402074073016945","0.48236006627739"
"Never","1995","Mecklenburg-Western Pomerania","159","0.456212872438509","0.408407325365541","0.504018419511477"
"Never","1995","Saxony","481","0.535539706844186","0.506026601264486","0.565052812423886"
"Never","1995","Saxony-Anhalt","300","0.552091218261546","0.514933068552269","0.589249367970824"
"Never","1995","Thuringia","245","0.455286616095227","0.417061328805124","0.493511903385329"
"Daily","1996","Schleswig-Holstein","","","",""
"Daily","1996","Hamburg","","","",""
"Daily","1996","Lower Saxony","","","",""
"Daily","1996","Bremen","","","",""
"Daily","1996","North Rhine-Westphalia","","","",""
"Daily","1996","Hesse","","","",""
"Daily","1996","Rhineland-Palatinate,Saarland","","","",""
"Daily","1996","Baden-Württemberg","","","",""
"Daily","1996","Bavaria","","","",""
"Daily","1996","Berlin","","","",""
"Daily","1996","Brandenburg","","","",""
"Daily","1996","Mecklenburg-Western Pomerania","","","",""
"Daily","1996","Saxony","","","",""
"Daily","1996","Saxony-Anhalt","","","",""
"Daily","1996","Thuringia","","","",""
"Min 1x per week","1996","Schleswig-Holstein","21","","",""
"Min 1x per week","1996","Hamburg","11","","",""
"Min 1x per week","1996","Lower Saxony","85","0.0763275601445115","0.0602134762776235","0.0924416440113995"
"Min 1x per week","1996","Bremen","6","","",""
"Min 1x per week","1996","North Rhine-Westphalia","210","0.0887490387250776","0.0777242952034822","0.099773782246673"
"Min 1x per week","1996","Hesse","79","0.0814421477316409","0.0636909141841999","0.0991933812790818"
"Min 1x per week","1996","Rhineland-Palatinate,Saarland","45","0.0647179845585843","0.0464268993693567","0.083009069747812"
"Min 1x per week","1996","Baden-Württemberg","172","0.0923931034601145","0.0786759220550146","0.106110284865214"
"Min 1x per week","1996","Bavaria","195","0.0997985175774496","0.085353693883671","0.114243341271228"
"Min 1x per week","1996","Berlin","56","0.100960763557877","0.075620343344259","0.126301183771495"
"Min 1x per week","1996","Brandenburg","38","0.0599819743427511","0.040982090974805","0.0789818577106972"
"Min 1x per week","1996","Mecklenburg-Western Pomerania","33","0.0638692019633954","0.0398465711718746","0.0878918327549162"
"Min 1x per week","1996","Saxony","87","0.0598760002546425","0.0458870246568226","0.0738649758524623"
"Min 1x per week","1996","Saxony-Anhalt","45","0.0481309135378298","0.0319956743870471","0.0642661526886125"
"Min 1x per week","1996","Thuringia","62","0.0773906068699739","0.0570201662363008","0.0977610475036471"
"Min 1x per month","1996","Schleswig-Holstein","57","0.21540737157754","0.167425638624047","0.263389104531032"
"Min 1x per month","1996","Hamburg","20","","",""
"Min 1x per month","1996","Lower Saxony","197","0.1619215333858","0.13956519976904","0.184277867002561"
"Min 1x per month","1996","Bremen","12","","",""
"Min 1x per month","1996","North Rhine-Westphalia","500","0.180901531342972","0.165978507087415","0.195824555598529"
"Min 1x per month","1996","Hesse","154","0.171683445407779","0.147208989115563","0.196157901699995"
"Min 1x per month","1996","Rhineland-Palatinate,Saarland","120","0.147322371454991","0.120972258962995","0.173672483946988"
"Min 1x per month","1996","Baden-Württemberg","288","0.15242919477506","0.135402973116576","0.169455416433543"
"Min 1x per month","1996","Bavaria","324","0.190299226148208","0.171381840096009","0.209216612200406"
"Min 1x per month","1996","Berlin","116","0.197772465440051","0.1642697605393","0.231275170340802"
"Min 1x per month","1996","Brandenburg","98","0.153530657128887","0.124685318812264","0.182375995445509"
"Min 1x per month","1996","Mecklenburg-Western Pomerania","69","0.162775834604513","0.126507935574762","0.199043733634264"
"Min 1x per month","1996","Saxony","164","0.133152911095175","0.113121408279559","0.153184413910792"
"Min 1x per month","1996","Saxony-Anhalt","108","0.148289040834613","0.121498875810651","0.175079205858574"
"Min 1x per month","1996","Thuringia","113","0.17072092633286","0.142036835192628","0.199405017473092"
"Rarely","1996","Schleswig-Holstein","127","0.443759210504092","0.385772477199381","0.501745943808802"
"Rarely","1996","Hamburg","46","0.387637617309165","0.302902498960963","0.472372735657368"
"Rarely","1996","Lower Saxony","415","0.400018246835614","0.370286881109504","0.429749612561724"
"Rarely","1996","Bremen","40","0.4157716171508","0.315604456807093","0.515938777494507"
"Rarely","1996","North Rhine-Westphalia","981","0.393531243184461","0.374592049247058","0.412470437121864"
"Rarely","1996","Hesse","331","0.345485102396126","0.314623028813098","0.376347175979154"
"Rarely","1996","Rhineland-Palatinate,Saarland","225","0.312191955283689","0.277741087316284","0.346642823251095"
"Rarely","1996","Baden-Württemberg","624","0.38192103050916","0.358906348379793","0.404935712638527"
"Rarely","1996","Bavaria","618","0.349279913629919","0.326304451781586","0.372255375478251"
"Rarely","1996","Berlin","239","0.429564666743467","0.387928986813617","0.471200346673316"
"Rarely","1996","Brandenburg","290","0.435424453082557","0.395751922345446","0.475096983819668"
"Rarely","1996","Mecklenburg-Western Pomerania","200","0.470338204759059","0.421302659636423","0.519373749881696"
"Rarely","1996","Saxony","468","0.389335102249825","0.360585607882218","0.418084596617433"
"Rarely","1996","Saxony-Anhalt","308","0.395337258669064","0.358480662801526","0.432193854536602"
"Rarely","1996","Thuringia","298","0.393116493356534","0.355880695731948","0.43035229098112"
"Never","1996","Schleswig-Holstein","77","0.251654691811687","0.201004969018186","0.302304414605188"
"Never","1996","Hamburg","50","0.400441998705259","0.315223938881626","0.485660058528891"
"Never","1996","Lower Saxony","346","0.361732659634074","0.332571747196766","0.390893572071383"
"Never","1996","Bremen","35","0.443416082719905","0.342449498554247","0.544382666885563"
"Never","1996","North Rhine-Westphalia","865","0.33681818674749","0.318495813036378","0.355140560458602"
"Never","1996","Hesse","348","0.401389304464454","0.369576217991594","0.433202390937314"
"Never","1996","Rhineland-Palatinate,Saarland","305","0.475767688702735","0.43863853473482","0.512896842670651"
"Never","1996","Baden-Württemberg","628","0.373256671255666","0.350345628271291","0.39616771424004"
"Never","1996","Bavaria","517","0.360622342644424","0.337481168977901","0.383763516310947"
"Never","1996","Berlin","132","0.271702104258606","0.234286806587166","0.309117401930045"
"Never","1996","Brandenburg","174","0.351062915445805","0.312871457294287","0.389254373597324"
"Never","1996","Mecklenburg-Western Pomerania","96","0.303016758673033","0.257867456003449","0.348166061342616"
"Never","1996","Saxony","386","0.417635986400357","0.388558077341207","0.446713895459507"
"Never","1996","Saxony-Anhalt","215","0.408242786958494","0.371191287935056","0.445294285981931"
"Never","1996","Thuringia","188","0.358771973440632","0.322207201917948","0.395336744963316"
"Daily","1997","Schleswig-Holstein","","","",""
"Daily","1997","Hamburg","","","",""
"Daily","1997","Lower Saxony","","","",""
"Daily","1997","Bremen","","","",""
"Daily","1997","North Rhine-Westphalia","","","",""
"Daily","1997","Hesse","","","",""
"Daily","1997","Rhineland-Palatinate,Saarland","","","",""
"Daily","1997","Baden-Württemberg","","","",""
"Daily","1997","Bavaria","","","",""
"Daily","1997","Berlin","","","",""
"Daily","1997","Brandenburg","","","",""
"Daily","1997","Mecklenburg-Western Pomerania","","","",""
"Daily","1997","Saxony","","","",""
"Daily","1997","Saxony-Anhalt","","","",""
"Daily","1997","Thuringia","","","",""
"Min 1x per week","1997","Schleswig-Holstein","29","","",""
"Min 1x per week","1997","Hamburg","7","","",""
"Min 1x per week","1997","Lower Saxony","76","0.0622241838377418","0.0474790785767357","0.0769692890987479"
"Min 1x per week","1997","Bremen","6","","",""
"Min 1x per week","1997","North Rhine-Westphalia","176","0.0672543364049612","0.0574520792841104","0.077056593525812"
"Min 1x per week","1997","Hesse","63","0.0685865817498329","0.0515651060007673","0.0856080574988986"
"Min 1x per week","1997","Rhineland-Palatinate,Saarland","47","0.0674105825712053","0.0489677255942574","0.0858534395481533"
"Min 1x per week","1997","Baden-Württemberg","179","0.0803506551995327","0.0674627330575464","0.093238577341519"
"Min 1x per week","1997","Bavaria","178","0.097697577337917","0.0832306336394864","0.112164521036348"
"Min 1x per week","1997","Berlin","45","0.108011060480942","0.0810458975019554","0.134976223459928"
"Min 1x per week","1997","Brandenburg","44","0.0785131897735419","0.0569549463402071","0.100071433206877"
"Min 1x per week","1997","Mecklenburg-Western Pomerania","33","0.0794188546988453","0.0525489492558074","0.106288760141883"
"Min 1x per week","1997","Saxony","90","0.0729601082291629","0.0574638656291317","0.0884563508291941"
"Min 1x per week","1997","Saxony-Anhalt","51","0.0765707304157872","0.056360536462991","0.0967809243685834"
"Min 1x per week","1997","Thuringia","61","0.0710298086743722","0.0514472889334029","0.0906123284153415"
"Min 1x per month","1997","Schleswig-Holstein","48","0.16740405750874","0.12295489519458","0.2118532198229"
"Min 1x per month","1997","Hamburg","27","","",""
"Min 1x per month","1997","Lower Saxony","187","0.174467667453403","0.151302082050015","0.197633252856791"
"Min 1x per month","1997","Bremen","14","","",""
"Min 1x per month","1997","North Rhine-Westphalia","464","0.185035098326515","0.169837294470033","0.200232902182997"
"Min 1x per month","1997","Hesse","150","0.168651269504737","0.143434304708867","0.193868234300606"
"Min 1x per month","1997","Rhineland-Palatinate,Saarland","117","0.15491123390426","0.128297149028651","0.181525318779869"
"Min 1x per month","1997","Baden-Württemberg","265","0.135045208444252","0.118841539787594","0.151248877100911"
"Min 1x per month","1997","Bavaria","297","0.167399871599869","0.149208953045294","0.185590790154444"
"Min 1x per month","1997","Berlin","110","0.183353490849566","0.149737118442429","0.216969863256703"
"Min 1x per month","1997","Brandenburg","79","0.128535501677776","0.101710861983947","0.155360141371604"
"Min 1x per month","1997","Mecklenburg-Western Pomerania","75","0.14811650059713","0.112817280115267","0.183415721078994"
"Min 1x per month","1997","Saxony","156","0.119022134247426","0.0997277543227731","0.138316514172078"
"Min 1x per month","1997","Saxony-Anhalt","120","0.155114063954048","0.127599546726981","0.182628581181115"
"Min 1x per month","1997","Thuringia","114","0.166699791535692","0.138286886821687","0.195112696249696"
"Rarely","1997","Schleswig-Holstein","114","0.427227246352629","0.368331478001595","0.486123014703662"
"Rarely","1997","Hamburg","47","0.326303973445951","0.243445160083215","0.409162786808687"
"Rarely","1997","Lower Saxony","430","0.397048202631659","0.367181885476673","0.426914519786644"
"Rarely","1997","Bremen","28","","",""
"Rarely","1997","North Rhine-Westphalia","988","0.393621016502947","0.37450067985487","0.412741353151024"
"Rarely","1997","Hesse","299","0.350071744937397","0.31794863200762","0.382194857867174"
"Rarely","1997","Rhineland-Palatinate,Saarland","246","0.33273180830692","0.298072787547402","0.367390829066438"
"Rarely","1997","Baden-Württemberg","603","0.375828887970698","0.352866134062864","0.398791641878532"
"Rarely","1997","Bavaria","594","0.361355049989989","0.337947517341886","0.384762582638092"
"Rarely","1997","Berlin","219","0.416644134040022","0.373815066383334","0.459473201696711"
"Rarely","1997","Brandenburg","283","0.427151440655433","0.3875046215419","0.466798259768966"
"Rarely","1997","Mecklenburg-Western Pomerania","171","0.427851932752898","0.378684870815225","0.477018994690572"
"Rarely","1997","Saxony","478","0.411157047532216","0.381838795707863","0.440475299356568"
"Rarely","1997","Saxony-Anhalt","281","0.351213079009215","0.314932546590151","0.38749361142828"
"Rarely","1997","Thuringia","282","0.387216112312328","0.350081598672922","0.424350625951734"
"Never","1997","Schleswig-Holstein","80","0.298077834683441","0.243618445580102","0.352537223786779"
"Never","1997","Hamburg","42","0.372144693602371","0.286720431656555","0.457568955548187"
"Never","1997","Lower Saxony","338","0.366259946077196","0.336851704980947","0.395668187173445"
"Never","1997","Bremen","45","0.560312176701472","0.459434779946203","0.661189573456741"
"Never","1997","North Rhine-Westphalia","880","0.354089548765577","0.335372945487989","0.372806152043164"
"Never","1997","Hesse","335","0.412690403808033","0.379535168115734","0.445845639500333"
"Never","1997","Rhineland-Palatinate,Saarland","300","0.444946375217615","0.408391927664836","0.481500822770394"
"Never","1997","Baden-Württemberg","662","0.408775248385517","0.385467750206614","0.432082746564421"
"Never","1997","Bavaria","549","0.373547501072226","0.349976619648499","0.397118382495952"
"Never","1997","Berlin","135","0.29199131462947","0.252491645365329","0.331490983893611"
"Never","1997","Brandenburg","192","0.36579986789325","0.327195856488503","0.404403879297996"
"Never","1997","Mecklenburg-Western Pomerania","110","0.344612711951126","0.297385974557106","0.391839449345146"
"Never","1997","Saxony","358","0.396860709991196","0.367709114882187","0.426012305100204"
"Never","1997","Saxony-Anhalt","213","0.41710212662095","0.379625999290017","0.454578253951882"
"Never","1997","Thuringia","204","0.375054287477608","0.338146707036271","0.411961867918946"
"Daily","1998","Schleswig-Holstein","","","",""
"Daily","1998","Hamburg","","","",""
"Daily","1998","Lower Saxony","3","","",""
"Daily","1998","Bremen","","","",""
"Daily","1998","North Rhine-Westphalia","","","",""
"Daily","1998","Hesse","1","","",""
"Daily","1998","Rhineland-Palatinate,Saarland","","","",""
"Daily","1998","Baden-Württemberg","","","",""
"Daily","1998","Bavaria","","","",""
"Daily","1998","Berlin","1","","",""
"Daily","1998","Brandenburg","","","",""
"Daily","1998","Mecklenburg-Western Pomerania","1","","",""
"Daily","1998","Saxony","1","","",""
"Daily","1998","Saxony-Anhalt","","","",""
"Daily","1998","Thuringia","1","","",""
"Min 1x per week","1998","Schleswig-Holstein","12","","",""
"Min 1x per week","1998","Hamburg","12","","",""
"Min 1x per week","1998","Lower Saxony","54","0.0432680084904738","0.0317707610394891","0.0547652559414585"
"Min 1x per week","1998","Bremen","10","","",""
"Min 1x per week","1998","North Rhine-Westphalia","134","0.0436879526862224","0.0361744867597481","0.0512014186126967"
"Min 1x per week","1998","Hesse","52","0.0494437311504568","0.0356507063173563","0.0632367559835573"
"Min 1x per week","1998","Rhineland-Palatinate,Saarland","30","0.03159320928254","0.0195101769913327","0.0436762415737472"
"Min 1x per week","1998","Baden-Württemberg","118","0.0510995684254093","0.0409691189587836","0.061230017892035"
"Min 1x per week","1998","Bavaria","125","0.0591406609493706","0.0484407202930085","0.0698406016057328"
"Min 1x per week","1998","Berlin","39","0.0591963298008086","0.0391428766882242","0.0792497829133931"
"Min 1x per week","1998","Brandenburg","36","0.0598496557760385","0.0412230573840769","0.078476254168"
"Min 1x per week","1998","Mecklenburg-Western Pomerania","27","","",""
"Min 1x per week","1998","Saxony","71","0.0485175123232775","0.0362688400475998","0.0607661845989553"
"Min 1x per week","1998","Saxony-Anhalt","47","0.0465684707255479","0.0308576160922981","0.0622793253587978"
"Min 1x per week","1998","Thuringia","51","0.0452295957429957","0.0301858172236167","0.0602733742623748"
"Min 1x per month","1998","Schleswig-Holstein","62","0.174944293648031","0.135255464592269","0.214633122703794"
"Min 1x per month","1998","Hamburg","38","0.196156005641935","0.133440573233704","0.258871438050167"
"Min 1x per month","1998","Lower Saxony","237","0.183874847608206","0.161984390945116","0.205765304271297"
"Min 1x per month","1998","Bremen","22","","",""
"Min 1x per month","1998","North Rhine-Westphalia","542","0.178962454869969","0.164872093413876","0.193052816326061"
"Min 1x per month","1998","Hesse","155","0.146058461942705","0.123589013289786","0.168527910595624"
"Min 1x per month","1998","Rhineland-Palatinate,Saarland","117","0.142265985795358","0.118134892096129","0.166397079494586"
"Min 1x per month","1998","Baden-Württemberg","270","0.152384171088833","0.135850121568377","0.16891822060929"
"Min 1x per month","1998","Bavaria","320","0.159866583872278","0.143242837320183","0.176490330424372"
"Min 1x per month","1998","Berlin","139","0.274653224027622","0.236725440108144","0.312581007947101"
"Min 1x per month","1998","Brandenburg","98","0.134972751299501","0.108141432952544","0.161804069646458"
"Min 1x per month","1998","Mecklenburg-Western Pomerania","70","0.155122482957089","0.119994577120155","0.190250388794024"
"Min 1x per month","1998","Saxony","155","0.120448583863722","0.101893162625701","0.139004005101743"
"Min 1x per month","1998","Saxony-Anhalt","117","0.146703109501448","0.120322865484902","0.173083353517993"
"Min 1x per month","1998","Thuringia","101","0.130672884103662","0.106273410601152","0.155072357606171"
"Rarely","1998","Schleswig-Holstein","175","0.490756478030981","0.43853218899566","0.542980767066301"
"Rarely","1998","Hamburg","57","0.362002878694375","0.286100899207034","0.437904858181717"
"Rarely","1998","Lower Saxony","508","0.401840733774155","0.374136210981573","0.429545256566737"
"Rarely","1998","Bremen","25","","",""
"Rarely","1998","North Rhine-Westphalia","1085","0.392085516409253","0.374139365873414","0.410031666945092"
"Rarely","1998","Hesse","337","0.375029086387055","0.34422719653033","0.40583097624378"
"Rarely","1998","Rhineland-Palatinate,Saarland","278","0.328791245240128","0.296339423658545","0.361243066821711"
"Rarely","1998","Baden-Württemberg","654","0.354229064492231","0.332225597317434","0.376232531667028"
"Rarely","1998","Bavaria","638","0.316330296286862","0.295235783767844","0.33742480880588"
"Rarely","1998","Berlin","230","0.415579902755678","0.373702270918395","0.457457534592961"
"Rarely","1998","Brandenburg","246","0.368197334698383","0.330323863184857","0.406070806211908"
"Rarely","1998","Mecklenburg-Western Pomerania","195","0.434448041777712","0.386350466090167","0.482545617465256"
"Rarely","1998","Saxony","507","0.387510296561209","0.359736811945573","0.415283781176844"
"Rarely","1998","Saxony-Anhalt","264","0.346522395510434","0.3110418673964","0.382002923624467"
"Rarely","1998","Thuringia","306","0.369537814773084","0.334595226712049","0.404480402834119"
"Never","1998","Schleswig-Holstein","103","0.299105213691577","0.251273585378639","0.346936842004514"
"Never","1998","Hamburg","47","0.360844228288347","0.284995034373695","0.436693422203"
"Never","1998","Lower Saxony","401","0.36965412978281","0.342376758535336","0.396931501030284"
"Never","1998","Bremen","44","0.567192010234018","0.470564655366386","0.66381936510165"
"Never","1998","North Rhine-Westphalia","1082","0.385264076034556","0.367375193376978","0.403152958692134"
"Never","1998","Hesse","404","0.428920305460698","0.397431829061276","0.46040878186012"
"Never","1998","Rhineland-Palatinate,Saarland","380","0.497349559681974","0.462810218181897","0.531888901182051"
"Never","1998","Baden-Württemberg","773","0.442287195993527","0.419438192325658","0.465136199661395"
"Never","1998","Bavaria","784","0.46466245889149","0.442039022383158","0.487285895399821"
"Never","1998","Berlin","123","0.24625873381093","0.209648774821861","0.2828686928"
"Never","1998","Brandenburg","243","0.436980258226078","0.398031215537332","0.475929300914824"
"Never","1998","Mecklenburg-Western Pomerania","115","0.350994452554155","0.304682580126817","0.397306324981492"
"Never","1998","Saxony","448","0.442935205572062","0.414617223055626","0.471253188088498"
"Never","1998","Saxony-Anhalt","263","0.460206024262571","0.423044011020214","0.497368037504928"
"Never","1998","Thuringia","274","0.450696609363735","0.414676552922188","0.486716665805282"
"Daily","1999","Schleswig-Holstein","","","",""
"Daily","1999","Hamburg","","","",""
"Daily","1999","Lower Saxony","","","",""
"Daily","1999","Bremen","","","",""
"Daily","1999","North Rhine-Westphalia","","","",""
"Daily","1999","Hesse","","","",""
"Daily","1999","Rhineland-Palatinate,Saarland","","","",""
"Daily","1999","Baden-Württemberg","","","",""
"Daily","1999","Bavaria","","","",""
"Daily","1999","Berlin","","","",""
"Daily","1999","Brandenburg","","","",""
"Daily","1999","Mecklenburg-Western Pomerania","","","",""
"Daily","1999","Saxony","","","",""
"Daily","1999","Saxony-Anhalt","","","",""
"Daily","1999","Thuringia","","","",""
"Min 1x per week","1999","Schleswig-Holstein","19","","",""
"Min 1x per week","1999","Hamburg","9","","",""
"Min 1x per week","1999","Lower Saxony","95","0.0742146006206285","0.0592015314889347","0.0892276697523222"
"Min 1x per week","1999","Bremen","7","","",""
"Min 1x per week","1999","North Rhine-Westphalia","181","0.0637122850634756","0.0545132978695109","0.0729112722574404"
"Min 1x per week","1999","Hesse","73","0.0716644175719383","0.0547378090436632","0.0885910261002135"
"Min 1x per week","1999","Rhineland-Palatinate,Saarland","46","0.0537142234156667","0.0377899899846938","0.0696384568466396"
"Min 1x per week","1999","Baden-Württemberg","183","0.0863520593248798","0.0731315150834729","0.0995726035662867"
"Min 1x per week","1999","Bavaria","159","0.0908195624012813","0.0775114934633839","0.104127631339179"
