"pli0091_h","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence"
"Never","1990","Hamburg","Not Employed","48","0.774175163444779","0.67092677401771","0.877423552871849"
"Never","1990","Hamburg","Employed","36","0.293166760892057","0.206096611841392","0.380236909942722"
"Never","1990","Lower Saxony","Not Employed","238","0.698702233630647","0.652077040587231","0.745327426674064"
"Never","1990","Lower Saxony","Employed","187","0.310219637337452","0.273389627489522","0.347049647185381"
"Never","1990","Bremen","Not Employed","38","0.712228081835396","0.591478686828888","0.832977476841903"
"Never","1990","Bremen","Employed","14","","",""
"Never","1990","North Rhine-Westphalia","Not Employed","655","0.692894251903235","0.664360512766321","0.721427991040149"
"Never","1990","North Rhine-Westphalia","Employed","637","0.356660822466744","0.332943738239929","0.38037790669356"
"Never","1990","Hesse","Not Employed","220","0.688194681084305","0.638589949608659","0.737799412559951"
"Never","1990","Hesse","Employed","286","0.368088853305599","0.330926749523689","0.405250957087508"
"Never","1990","Rhineland-Palatinate,Saarland","Not Employed","200","0.787148641991866","0.738142864709207","0.836154419274524"
"Never","1990","Rhineland-Palatinate,Saarland","Employed","178","0.435889920774414","0.387416305943","0.484363535605829"
"Never","1990","Baden-Württemberg","Not Employed","374","0.733071464845981","0.695587816149138","0.770555113542823"
"Never","1990","Baden-Württemberg","Employed","612","0.413973647406024","0.386755867909108","0.44119142690294"
"Never","1990","Bavaria","Not Employed","332","0.728996114891775","0.689760993850165","0.768231235933386"
"Never","1990","Bavaria","Employed","428","0.350915676836917","0.322839462652663","0.378991891021171"
"Never","1990","Berlin","Not Employed","66","0.708911033424176","0.622433379624912","0.795388687223441"
"Never","1990","Berlin","Employed","66","0.230276595489215","0.175265653969386","0.285287537009044"
"Never","1990","Brandenburg","Not Employed","","","",""
"Never","1990","Brandenburg","Employed","","","",""
"Never","1990","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Never","1990","Mecklenburg-Western Pomerania","Employed","","","",""
"Never","1990","Saxony","Not Employed","","","",""
"Never","1990","Saxony","Employed","","","",""
"Never","1990","Saxony-Anhalt","Not Employed","","","",""
"Never","1990","Saxony-Anhalt","Employed","","","",""
"Never","1990","Thuringia","Not Employed","","","",""
"Never","1990","Thuringia","Employed","","","",""
"Daily","1991","Schleswig-Holstein","Not Employed","","","",""
"Daily","1991","Schleswig-Holstein","Employed","","","",""
"Daily","1991","Hamburg","Not Employed","","","",""
"Daily","1991","Hamburg","Employed","","","",""
"Daily","1991","Lower Saxony","Not Employed","","","",""
"Daily","1991","Lower Saxony","Employed","","","",""
"Daily","1991","Bremen","Not Employed","","","",""
"Daily","1991","Bremen","Employed","","","",""
"Daily","1991","North Rhine-Westphalia","Not Employed","","","",""
"Daily","1991","North Rhine-Westphalia","Employed","","","",""
"Daily","1991","Hesse","Not Employed","","","",""
"Daily","1991","Hesse","Employed","","","",""
"Daily","1991","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Daily","1991","Rhineland-Palatinate,Saarland","Employed","","","",""
"Daily","1991","Baden-Württemberg","Not Employed","","","",""
"Daily","1991","Baden-Württemberg","Employed","","","",""
"Daily","1991","Bavaria","Not Employed","","","",""
"Daily","1991","Bavaria","Employed","","","",""
"Daily","1991","Berlin","Not Employed","","","",""
"Daily","1991","Berlin","Employed","","","",""
"Daily","1991","Brandenburg","Not Employed","","","",""
"Daily","1991","Brandenburg","Employed","","","",""
"Daily","1991","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Daily","1991","Mecklenburg-Western Pomerania","Employed","","","",""
"Daily","1991","Saxony","Not Employed","","","",""
"Daily","1991","Saxony","Employed","","","",""
"Daily","1991","Saxony-Anhalt","Not Employed","","","",""
"Daily","1991","Saxony-Anhalt","Employed","","","",""
"Daily","1991","Thuringia","Not Employed","","","",""
"Daily","1991","Thuringia","Employed","","","",""
"Min 1x per week","1991","Schleswig-Holstein","Not Employed","","","",""
"Min 1x per week","1991","Schleswig-Holstein","Employed","","","",""
"Min 1x per week","1991","Hamburg","Not Employed","","","",""
"Min 1x per week","1991","Hamburg","Employed","","","",""
"Min 1x per week","1991","Lower Saxony","Not Employed","","","",""
"Min 1x per week","1991","Lower Saxony","Employed","","","",""
"Min 1x per week","1991","Bremen","Not Employed","","","",""
"Min 1x per week","1991","Bremen","Employed","","","",""
"Min 1x per week","1991","North Rhine-Westphalia","Not Employed","","","",""
"Min 1x per week","1991","North Rhine-Westphalia","Employed","","","",""
"Min 1x per week","1991","Hesse","Not Employed","","","",""
"Min 1x per week","1991","Hesse","Employed","","","",""
"Min 1x per week","1991","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Min 1x per week","1991","Rhineland-Palatinate,Saarland","Employed","","","",""
"Min 1x per week","1991","Baden-Württemberg","Not Employed","","","",""
"Min 1x per week","1991","Baden-Württemberg","Employed","","","",""
"Min 1x per week","1991","Bavaria","Not Employed","","","",""
"Min 1x per week","1991","Bavaria","Employed","","","",""
"Min 1x per week","1991","Berlin","Not Employed","","","",""
"Min 1x per week","1991","Berlin","Employed","","","",""
"Min 1x per week","1991","Brandenburg","Not Employed","","","",""
"Min 1x per week","1991","Brandenburg","Employed","","","",""
"Min 1x per week","1991","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Min 1x per week","1991","Mecklenburg-Western Pomerania","Employed","","","",""
"Min 1x per week","1991","Saxony","Not Employed","","","",""
"Min 1x per week","1991","Saxony","Employed","","","",""
"Min 1x per week","1991","Saxony-Anhalt","Not Employed","","","",""
"Min 1x per week","1991","Saxony-Anhalt","Employed","","","",""
"Min 1x per week","1991","Thuringia","Not Employed","","","",""
"Min 1x per week","1991","Thuringia","Employed","","","",""
"Min 1x per month","1991","Schleswig-Holstein","Not Employed","","","",""
"Min 1x per month","1991","Schleswig-Holstein","Employed","","","",""
"Min 1x per month","1991","Hamburg","Not Employed","","","",""
"Min 1x per month","1991","Hamburg","Employed","","","",""
"Min 1x per month","1991","Lower Saxony","Not Employed","","","",""
"Min 1x per month","1991","Lower Saxony","Employed","","","",""
"Min 1x per month","1991","Bremen","Not Employed","","","",""
"Min 1x per month","1991","Bremen","Employed","","","",""
"Min 1x per month","1991","North Rhine-Westphalia","Not Employed","","","",""
"Min 1x per month","1991","North Rhine-Westphalia","Employed","","","",""
"Min 1x per month","1991","Hesse","Not Employed","","","",""
"Min 1x per month","1991","Hesse","Employed","","","",""
"Min 1x per month","1991","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Min 1x per month","1991","Rhineland-Palatinate,Saarland","Employed","","","",""
"Min 1x per month","1991","Baden-Württemberg","Not Employed","","","",""
"Min 1x per month","1991","Baden-Württemberg","Employed","","","",""
"Min 1x per month","1991","Bavaria","Not Employed","","","",""
"Min 1x per month","1991","Bavaria","Employed","","","",""
"Min 1x per month","1991","Berlin","Not Employed","","","",""
"Min 1x per month","1991","Berlin","Employed","","","",""
"Min 1x per month","1991","Brandenburg","Not Employed","","","",""
"Min 1x per month","1991","Brandenburg","Employed","","","",""
"Min 1x per month","1991","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Min 1x per month","1991","Mecklenburg-Western Pomerania","Employed","","","",""
"Min 1x per month","1991","Saxony","Not Employed","","","",""
"Min 1x per month","1991","Saxony","Employed","","","",""
"Min 1x per month","1991","Saxony-Anhalt","Not Employed","","","",""
"Min 1x per month","1991","Saxony-Anhalt","Employed","","","",""
"Min 1x per month","1991","Thuringia","Not Employed","","","",""
"Min 1x per month","1991","Thuringia","Employed","","","",""
"Rarely","1991","Schleswig-Holstein","Not Employed","","","",""
"Rarely","1991","Schleswig-Holstein","Employed","","","",""
"Rarely","1991","Hamburg","Not Employed","","","",""
"Rarely","1991","Hamburg","Employed","","","",""
"Rarely","1991","Lower Saxony","Not Employed","","","",""
"Rarely","1991","Lower Saxony","Employed","","","",""
"Rarely","1991","Bremen","Not Employed","","","",""
"Rarely","1991","Bremen","Employed","","","",""
"Rarely","1991","North Rhine-Westphalia","Not Employed","","","",""
"Rarely","1991","North Rhine-Westphalia","Employed","","","",""
"Rarely","1991","Hesse","Not Employed","","","",""
"Rarely","1991","Hesse","Employed","","","",""
"Rarely","1991","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Rarely","1991","Rhineland-Palatinate,Saarland","Employed","","","",""
"Rarely","1991","Baden-Württemberg","Not Employed","","","",""
"Rarely","1991","Baden-Württemberg","Employed","","","",""
"Rarely","1991","Bavaria","Not Employed","","","",""
"Rarely","1991","Bavaria","Employed","","","",""
"Rarely","1991","Berlin","Not Employed","","","",""
"Rarely","1991","Berlin","Employed","","","",""
"Rarely","1991","Brandenburg","Not Employed","","","",""
"Rarely","1991","Brandenburg","Employed","","","",""
"Rarely","1991","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Rarely","1991","Mecklenburg-Western Pomerania","Employed","","","",""
"Rarely","1991","Saxony","Not Employed","","","",""
"Rarely","1991","Saxony","Employed","","","",""
"Rarely","1991","Saxony-Anhalt","Not Employed","","","",""
"Rarely","1991","Saxony-Anhalt","Employed","","","",""
"Rarely","1991","Thuringia","Not Employed","","","",""
"Rarely","1991","Thuringia","Employed","","","",""
"Never","1991","Schleswig-Holstein","Not Employed","","","",""
"Never","1991","Schleswig-Holstein","Employed","","","",""
"Never","1991","Hamburg","Not Employed","","","",""
"Never","1991","Hamburg","Employed","","","",""
"Never","1991","Lower Saxony","Not Employed","","","",""
"Never","1991","Lower Saxony","Employed","","","",""
"Never","1991","Bremen","Not Employed","","","",""
"Never","1991","Bremen","Employed","","","",""
"Never","1991","North Rhine-Westphalia","Not Employed","","","",""
"Never","1991","North Rhine-Westphalia","Employed","","","",""
"Never","1991","Hesse","Not Employed","","","",""
"Never","1991","Hesse","Employed","","","",""
"Never","1991","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Never","1991","Rhineland-Palatinate,Saarland","Employed","","","",""
"Never","1991","Baden-Württemberg","Not Employed","","","",""
"Never","1991","Baden-Württemberg","Employed","","","",""
"Never","1991","Bavaria","Not Employed","","","",""
"Never","1991","Bavaria","Employed","","","",""
"Never","1991","Berlin","Not Employed","","","",""
"Never","1991","Berlin","Employed","","","",""
"Never","1991","Brandenburg","Not Employed","","","",""
"Never","1991","Brandenburg","Employed","","","",""
"Never","1991","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Never","1991","Mecklenburg-Western Pomerania","Employed","","","",""
"Never","1991","Saxony","Not Employed","","","",""
"Never","1991","Saxony","Employed","","","",""
"Never","1991","Saxony-Anhalt","Not Employed","","","",""
"Never","1991","Saxony-Anhalt","Employed","","","",""
"Never","1991","Thuringia","Not Employed","","","",""
"Never","1991","Thuringia","Employed","","","",""
"Daily","1992","Schleswig-Holstein","Not Employed","","","",""
"Daily","1992","Schleswig-Holstein","Employed","","","",""
"Daily","1992","Hamburg","Not Employed","","","",""
"Daily","1992","Hamburg","Employed","","","",""
"Daily","1992","Lower Saxony","Not Employed","","","",""
"Daily","1992","Lower Saxony","Employed","","","",""
"Daily","1992","Bremen","Not Employed","","","",""
"Daily","1992","Bremen","Employed","","","",""
"Daily","1992","North Rhine-Westphalia","Not Employed","","","",""
"Daily","1992","North Rhine-Westphalia","Employed","","","",""
"Daily","1992","Hesse","Not Employed","","","",""
"Daily","1992","Hesse","Employed","","","",""
"Daily","1992","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Daily","1992","Rhineland-Palatinate,Saarland","Employed","","","",""
"Daily","1992","Baden-Württemberg","Not Employed","","","",""
"Daily","1992","Baden-Württemberg","Employed","","","",""
"Daily","1992","Bavaria","Not Employed","","","",""
"Daily","1992","Bavaria","Employed","","","",""
"Daily","1992","Berlin","Not Employed","","","",""
"Daily","1992","Berlin","Employed","","","",""
"Daily","1992","Brandenburg","Not Employed","","","",""
"Daily","1992","Brandenburg","Employed","","","",""
"Daily","1992","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Daily","1992","Mecklenburg-Western Pomerania","Employed","","","",""
"Daily","1992","Saxony","Not Employed","","","",""
"Daily","1992","Saxony","Employed","","","",""
"Daily","1992","Saxony-Anhalt","Not Employed","","","",""
"Daily","1992","Saxony-Anhalt","Employed","","","",""
"Daily","1992","Thuringia","Not Employed","","","",""
"Daily","1992","Thuringia","Employed","","","",""
"Min 1x per week","1992","Schleswig-Holstein","Not Employed","3","","",""
"Min 1x per week","1992","Schleswig-Holstein","Employed","18","","",""
"Min 1x per week","1992","Hamburg","Not Employed","5","","",""
"Min 1x per week","1992","Hamburg","Employed","4","","",""
"Min 1x per week","1992","Lower Saxony","Not Employed","26","","",""
"Min 1x per week","1992","Lower Saxony","Employed","69","0.10205453778625","0.077892666022306","0.126216409550194"
"Min 1x per week","1992","Bremen","Not Employed","","","",""
"Min 1x per week","1992","Bremen","Employed","3","","",""
"Min 1x per week","1992","North Rhine-Westphalia","Not Employed","43","0.0398217349111332","0.0270960703482247","0.0525473994740418"
"Min 1x per week","1992","North Rhine-Westphalia","Employed","144","0.0833105370846081","0.0697780406316364","0.0968430335375797"
"Min 1x per week","1992","Hesse","Not Employed","15","","",""
"Min 1x per week","1992","Hesse","Employed","58","0.0952920500729238","0.0723825321889735","0.118201567956874"
"Min 1x per week","1992","Rhineland-Palatinate,Saarland","Not Employed","15","","",""
"Min 1x per week","1992","Rhineland-Palatinate,Saarland","Employed","31","0.0788351028281133","0.0525899510545089","0.105080254601718"
"Min 1x per week","1992","Baden-Württemberg","Not Employed","38","0.0595930203098105","0.039226350033221","0.0799596905864"
"Min 1x per week","1992","Baden-Württemberg","Employed","136","0.100033758374394","0.0832589119783756","0.116808604770413"
"Min 1x per week","1992","Bavaria","Not Employed","24","","",""
"Min 1x per week","1992","Bavaria","Employed","144","0.145497260811383","0.124893050791856","0.166101470830909"
"Min 1x per week","1992","Berlin","Not Employed","11","","",""
"Min 1x per week","1992","Berlin","Employed","25","","",""
"Min 1x per week","1992","Brandenburg","Not Employed","18","","",""
"Min 1x per week","1992","Brandenburg","Employed","35","0.0768587922644802","0.0531037737960154","0.100613810732945"
"Min 1x per week","1992","Mecklenburg-Western Pomerania","Not Employed","6","","",""
"Min 1x per week","1992","Mecklenburg-Western Pomerania","Employed","26","","",""
"Min 1x per week","1992","Saxony","Not Employed","13","","",""
"Min 1x per week","1992","Saxony","Employed","51","0.0670492926224191","0.050245405316219","0.0838531799286193"
"Min 1x per week","1992","Saxony-Anhalt","Not Employed","17","","",""
"Min 1x per week","1992","Saxony-Anhalt","Employed","40","0.0717229636537903","0.0503901642271458","0.0930557630804348"
"Min 1x per week","1992","Thuringia","Not Employed","13","","",""
"Min 1x per week","1992","Thuringia","Employed","39","0.0852908507763239","0.0607838280792069","0.109797873473441"
"Min 1x per month","1992","Schleswig-Holstein","Not Employed","10","","",""
"Min 1x per month","1992","Schleswig-Holstein","Employed","26","","",""
"Min 1x per month","1992","Hamburg","Not Employed","","","",""
"Min 1x per month","1992","Hamburg","Employed","15","","",""
"Min 1x per month","1992","Lower Saxony","Not Employed","28","","",""
"Min 1x per month","1992","Lower Saxony","Employed","134","0.223062223038341","0.189834883660159","0.256289562416522"
"Min 1x per month","1992","Bremen","Not Employed","2","","",""
"Min 1x per month","1992","Bremen","Employed","6","","",""
"Min 1x per month","1992","North Rhine-Westphalia","Not Employed","125","0.112739137109218","0.0921561944904417","0.133322079727994"
"Min 1x per month","1992","North Rhine-Westphalia","Employed","299","0.205386498346683","0.185604017655233","0.225168979038133"
"Min 1x per month","1992","Hesse","Not Employed","25","","",""
"Min 1x per month","1992","Hesse","Employed","130","0.231562106727364","0.198648797977819","0.264475415476908"
"Min 1x per month","1992","Rhineland-Palatinate,Saarland","Not Employed","23","","",""
"Min 1x per month","1992","Rhineland-Palatinate,Saarland","Employed","76","0.163025442522665","0.127050144405688","0.199000740639641"
"Min 1x per month","1992","Baden-Württemberg","Not Employed","51","0.0747619119956117","0.0521346834642583","0.097389140526965"
"Min 1x per month","1992","Baden-Württemberg","Employed","205","0.178092882589041","0.156703078742593","0.199482686435489"
"Min 1x per month","1992","Bavaria","Not Employed","37","0.0667735963378187","0.0449148565247624","0.0886323361508751"
"Min 1x per month","1992","Bavaria","Employed","198","0.171448829861154","0.149424699956222","0.193472959766087"
"Min 1x per month","1992","Berlin","Not Employed","23","","",""
"Min 1x per month","1992","Berlin","Employed","80","0.214559956646391","0.175485223707233","0.253634689585549"
"Min 1x per month","1992","Brandenburg","Not Employed","13","","",""
"Min 1x per month","1992","Brandenburg","Employed","48","0.109544568677287","0.0816913079749867","0.137397829379587"
"Min 1x per month","1992","Mecklenburg-Western Pomerania","Not Employed","8","","",""
"Min 1x per month","1992","Mecklenburg-Western Pomerania","Employed","42","0.135052825085494","0.0972495091438304","0.172856141027157"
"Min 1x per month","1992","Saxony","Not Employed","26","","",""
"Min 1x per month","1992","Saxony","Employed","83","0.100223435197971","0.0800474248542774","0.120399445541665"
"Min 1x per month","1992","Saxony-Anhalt","Not Employed","10","","",""
"Min 1x per month","1992","Saxony-Anhalt","Employed","68","0.138944221206808","0.110347527711826","0.16754091470179"
"Min 1x per month","1992","Thuringia","Not Employed","13","","",""
"Min 1x per month","1992","Thuringia","Employed","53","0.10951287183837","0.0821132716764236","0.136912472000317"
"Rarely","1992","Schleswig-Holstein","Not Employed","25","","",""
"Rarely","1992","Schleswig-Holstein","Employed","77","0.464679679914107","0.390359159046325","0.539000200781889"
"Rarely","1992","Hamburg","Not Employed","9","","",""
"Rarely","1992","Hamburg","Employed","39","0.431481174494249","0.329156543421471","0.533805805567027"
"Rarely","1992","Lower Saxony","Not Employed","101","0.246615051800295","0.20196470492719","0.291265398673401"
"Rarely","1992","Lower Saxony","Employed","264","0.453183160005273","0.41345053512597","0.492915784884575"
"Rarely","1992","Bremen","Not Employed","16","","",""
"Rarely","1992","Bremen","Employed","27","","",""
"Rarely","1992","North Rhine-Westphalia","Not Employed","225","0.228215891536213","0.200903149380412","0.255528633692014"
"Rarely","1992","North Rhine-Westphalia","Employed","684","0.458468672675519","0.4340690303188","0.482868315032238"
"Rarely","1992","Hesse","Not Employed","67","0.194488418764426","0.150848160021428","0.238128677507425"
"Rarely","1992","Hesse","Employed","225","0.409571313493493","0.371202187919761","0.447940439067225"
"Rarely","1992","Rhineland-Palatinate,Saarland","Not Employed","45","0.149964584838117","0.105706669717758","0.194222499958475"
"Rarely","1992","Rhineland-Palatinate,Saarland","Employed","155","0.371987940798389","0.32491525248053","0.419060629116248"
"Rarely","1992","Baden-Württemberg","Not Employed","114","0.209392400611962","0.174387781023675","0.244397020200249"
"Rarely","1992","Baden-Württemberg","Employed","466","0.434076307252899","0.406366460200356","0.461786154305442"
"Rarely","1992","Bavaria","Not Employed","135","0.239411628780404","0.202045621913076","0.276777635647733"
"Rarely","1992","Bavaria","Employed","448","0.41196789715851","0.383206893629731","0.440728900687288"
"Rarely","1992","Berlin","Not Employed","47","0.283321580136634","0.215182629415646","0.351460530857623"
"Rarely","1992","Berlin","Employed","219","0.488440384044735","0.440860971992846","0.536019796096624"
"Rarely","1992","Brandenburg","Not Employed","34","0.174304802132535","0.11841584404592","0.23019376021915"
"Rarely","1992","Brandenburg","Employed","246","0.492311445989498","0.447725993532271","0.536896898446725"
"Rarely","1992","Mecklenburg-Western Pomerania","Not Employed","27","","",""
"Rarely","1992","Mecklenburg-Western Pomerania","Employed","152","0.446829882727233","0.391839881744598","0.501819883709868"
"Rarely","1992","Saxony","Not Employed","52","0.139859472570064","0.100741596356823","0.178977348783305"
"Rarely","1992","Saxony","Employed","453","0.491240465095269","0.457652270647219","0.52482865954332"
"Rarely","1992","Saxony-Anhalt","Not Employed","43","0.189786320311586","0.137001092637923","0.24257154798525"
"Rarely","1992","Saxony-Anhalt","Employed","304","0.511752516933854","0.470425892500474","0.553079141367233"
"Rarely","1992","Thuringia","Not Employed","31","0.156444071367192","0.103666561829746","0.209221580904638"
"Rarely","1992","Thuringia","Employed","255","0.483431880980406","0.439585953456327","0.527277808504486"
"Never","1992","Schleswig-Holstein","Not Employed","57","0.609001001721943","0.510875223466043","0.707126779977842"
"Never","1992","Schleswig-Holstein","Employed","52","0.268791497301394","0.202729238478822","0.334853756123966"
"Never","1992","Hamburg","Not Employed","46","0.805339635445497","0.705155081500035","0.905524189390958"
"Never","1992","Hamburg","Employed","32","0.381860156471525","0.281485891427309","0.482234421515741"
"Never","1992","Lower Saxony","Not Employed","203","0.629476889322398","0.579449928099251","0.679503850545546"
"Never","1992","Lower Saxony","Employed","136","0.221700079170136","0.188545321942102","0.254854836398171"
"Never","1992","Bremen","Not Employed","29","","",""
"Never","1992","Bremen","Employed","10","","",""
"Never","1992","North Rhine-Westphalia","Not Employed","514","0.619223236443436","0.587622057212327","0.650824415674544"
"Never","1992","North Rhine-Westphalia","Employed","475","0.25283429189319","0.231550780057773","0.274117803728607"
"Never","1992","Hesse","Not Employed","209","0.722610100686558","0.673247062115015","0.7719731392581"
"Never","1992","Hesse","Employed","218","0.26357452970622","0.229198989487215","0.297950069925224"
"Never","1992","Rhineland-Palatinate,Saarland","Not Employed","167","0.732521033908352","0.677651287319446","0.787390780497258"
"Never","1992","Rhineland-Palatinate,Saarland","Employed","143","0.386151513850833","0.338734953688083","0.433568074013583"
"Never","1992","Baden-Württemberg","Not Employed","316","0.656252667082616","0.615390666897407","0.697114667267825"
"Never","1992","Baden-Württemberg","Employed","422","0.287797051783665","0.262485591381768","0.313108512185563"
"Never","1992","Bavaria","Not Employed","305","0.655516313465339","0.613905585828022","0.697127041102655"
"Never","1992","Bavaria","Employed","335","0.271086012168954","0.245110535468753","0.297061488869154"
"Never","1992","Berlin","Not Employed","87","0.557655038473112","0.482552121046301","0.632757955899922"
"Never","1992","Berlin","Employed","100","0.223169967919771","0.183537963132574","0.262801972706969"
"Never","1992","Brandenburg","Not Employed","112","0.711776522054864","0.645050080596943","0.778502963512785"
"Never","1992","Brandenburg","Employed","154","0.321285193068735","0.279640128186872","0.362930257950598"
"Never","1992","Mecklenburg-Western Pomerania","Not Employed","60","0.697270480423651","0.607668949582649","0.786872011264653"
"Never","1992","Mecklenburg-Western Pomerania","Employed","94","0.328118660692749","0.276185468095499","0.380051853289998"
"Never","1992","Saxony","Not Employed","211","0.782699534215217","0.736186734035632","0.829212334394802"
"Never","1992","Saxony","Employed","264","0.34148680708434","0.309626312295797","0.373347301872884"
"Never","1992","Saxony-Anhalt","Not Employed","142","0.741156724641522","0.682197246537998","0.800116202745045"
"Never","1992","Saxony-Anhalt","Employed","150","0.277580298205548","0.240557516785674","0.314603079625422"
"Never","1992","Thuringia","Not Employed","125","0.74289741258162","0.679403799148397","0.806391026014843"
"Never","1992","Thuringia","Employed","152","0.321764396404899","0.280776360886678","0.362752431923121"
"Daily","1993","Schleswig-Holstein","Not Employed","","","",""
"Daily","1993","Schleswig-Holstein","Employed","","","",""
"Daily","1993","Hamburg","Not Employed","","","",""
"Daily","1993","Hamburg","Employed","","","",""
"Daily","1993","Lower Saxony","Not Employed","","","",""
"Daily","1993","Lower Saxony","Employed","","","",""
"Daily","1993","Bremen","Not Employed","","","",""
"Daily","1993","Bremen","Employed","","","",""
"Daily","1993","North Rhine-Westphalia","Not Employed","","","",""
"Daily","1993","North Rhine-Westphalia","Employed","","","",""
"Daily","1993","Hesse","Not Employed","","","",""
"Daily","1993","Hesse","Employed","","","",""
"Daily","1993","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Daily","1993","Rhineland-Palatinate,Saarland","Employed","","","",""
"Daily","1993","Baden-Württemberg","Not Employed","","","",""
"Daily","1993","Baden-Württemberg","Employed","","","",""
"Daily","1993","Bavaria","Not Employed","","","",""
"Daily","1993","Bavaria","Employed","","","",""
"Daily","1993","Berlin","Not Employed","","","",""
"Daily","1993","Berlin","Employed","","","",""
"Daily","1993","Brandenburg","Not Employed","","","",""
"Daily","1993","Brandenburg","Employed","","","",""
"Daily","1993","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Daily","1993","Mecklenburg-Western Pomerania","Employed","","","",""
"Daily","1993","Saxony","Not Employed","","","",""
"Daily","1993","Saxony","Employed","","","",""
"Daily","1993","Saxony-Anhalt","Not Employed","","","",""
"Daily","1993","Saxony-Anhalt","Employed","","","",""
"Daily","1993","Thuringia","Not Employed","","","",""
"Daily","1993","Thuringia","Employed","","","",""
"Min 1x per week","1993","Schleswig-Holstein","Not Employed","","","",""
"Min 1x per week","1993","Schleswig-Holstein","Employed","","","",""
"Min 1x per week","1993","Hamburg","Not Employed","","","",""
"Min 1x per week","1993","Hamburg","Employed","","","",""
"Min 1x per week","1993","Lower Saxony","Not Employed","","","",""
"Min 1x per week","1993","Lower Saxony","Employed","","","",""
"Min 1x per week","1993","Bremen","Not Employed","","","",""
"Min 1x per week","1993","Bremen","Employed","","","",""
"Min 1x per week","1993","North Rhine-Westphalia","Not Employed","","","",""
"Min 1x per week","1993","North Rhine-Westphalia","Employed","","","",""
"Min 1x per week","1993","Hesse","Not Employed","","","",""
"Min 1x per week","1993","Hesse","Employed","","","",""
"Min 1x per week","1993","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Min 1x per week","1993","Rhineland-Palatinate,Saarland","Employed","","","",""
"Min 1x per week","1993","Baden-Württemberg","Not Employed","","","",""
"Min 1x per week","1993","Baden-Württemberg","Employed","","","",""
"Min 1x per week","1993","Bavaria","Not Employed","","","",""
"Min 1x per week","1993","Bavaria","Employed","","","",""
"Min 1x per week","1993","Berlin","Not Employed","","","",""
"Min 1x per week","1993","Berlin","Employed","","","",""
"Min 1x per week","1993","Brandenburg","Not Employed","","","",""
"Min 1x per week","1993","Brandenburg","Employed","","","",""
"Min 1x per week","1993","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Min 1x per week","1993","Mecklenburg-Western Pomerania","Employed","","","",""
"Min 1x per week","1993","Saxony","Not Employed","","","",""
"Min 1x per week","1993","Saxony","Employed","","","",""
"Min 1x per week","1993","Saxony-Anhalt","Not Employed","","","",""
"Min 1x per week","1993","Saxony-Anhalt","Employed","","","",""
"Min 1x per week","1993","Thuringia","Not Employed","","","",""
"Min 1x per week","1993","Thuringia","Employed","","","",""
"Min 1x per month","1993","Schleswig-Holstein","Not Employed","","","",""
"Min 1x per month","1993","Schleswig-Holstein","Employed","","","",""
"Min 1x per month","1993","Hamburg","Not Employed","","","",""
"Min 1x per month","1993","Hamburg","Employed","","","",""
"Min 1x per month","1993","Lower Saxony","Not Employed","","","",""
"Min 1x per month","1993","Lower Saxony","Employed","","","",""
"Min 1x per month","1993","Bremen","Not Employed","","","",""
"Min 1x per month","1993","Bremen","Employed","","","",""
"Min 1x per month","1993","North Rhine-Westphalia","Not Employed","","","",""
"Min 1x per month","1993","North Rhine-Westphalia","Employed","","","",""
"Min 1x per month","1993","Hesse","Not Employed","","","",""
"Min 1x per month","1993","Hesse","Employed","","","",""
"Min 1x per month","1993","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Min 1x per month","1993","Rhineland-Palatinate,Saarland","Employed","","","",""
"Min 1x per month","1993","Baden-Württemberg","Not Employed","","","",""
"Min 1x per month","1993","Baden-Württemberg","Employed","","","",""
"Min 1x per month","1993","Bavaria","Not Employed","","","",""
"Min 1x per month","1993","Bavaria","Employed","","","",""
"Min 1x per month","1993","Berlin","Not Employed","","","",""
"Min 1x per month","1993","Berlin","Employed","","","",""
"Min 1x per month","1993","Brandenburg","Not Employed","","","",""
"Min 1x per month","1993","Brandenburg","Employed","","","",""
"Min 1x per month","1993","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Min 1x per month","1993","Mecklenburg-Western Pomerania","Employed","","","",""
"Min 1x per month","1993","Saxony","Not Employed","","","",""
"Min 1x per month","1993","Saxony","Employed","","","",""
"Min 1x per month","1993","Saxony-Anhalt","Not Employed","","","",""
