"year","age_gr","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2001","16-34 y.","in school","7.72","8","546","7.59","7.85","6","7","9","9"
"2001","16-34 y.","inadequately","6.98","7","73","6.48","7.48","5","5","9","10"
"2001","16-34 y.","middle vocational","7.21","8","3048","7.15","7.27","5","6","8","9"
"2001","16-34 y.","vocational + Abi","7.36","8","454","7.23","7.49","5","7","8","9"
"2001","35-65 y.","general elemantary","6.75","7","1156","6.64","6.86","4","5","8","9"
"2001","35-65 y.","higher education","7.2","8","2504","7.14","7.26","5","6","8","9"
"2001","35-65 y.","higher vocational","7","7","1119","6.9","7.1","5","6","8","9"
"2001","35-65 y.","in school","","","","","","","","",""
"2001","35-65 y.","inadequately","6.28","6","182","6.02","6.54","4","5","8","9"
"2001","35-65 y.","middle vocational","7.02","7","6794","6.98","7.06","5","6","8","9"
"2001","35-65 y.","vocational + Abi","7.21","8","521","7.06","7.36","5","7","8","9"
"2001","66 and older","general elemantary","6.8","7","816","6.67","6.93","5","5","8","9"
"2001","66 and older","higher education","7.36","8","423","7.2","7.52","5","7","8","9"
"2001","66 and older","higher vocational","7.42","8","233","7.2","7.64","5","7","8","10"
"2001","66 and older","in school","","","","","","","","",""
"2001","66 and older","inadequately","6.41","7","54","5.84","6.98","3","5","8","9"
"2001","66 and older","middle vocational","7.07","8","1794","6.98","7.16","5","6","8","9"
"2001","66 and older","vocational + Abi","7.55","8","103","7.25","7.85","5","7","9","10"
"2002","16-34 y.","general elemantary","6.96","7","1043","6.86","7.06","5","6","8","9"
"2002","16-34 y.","higher education","7.23","8","628","7.11","7.35","5","7","8","9"
"2002","16-34 y.","higher vocational","7.25","7","309","7.07","7.43","5","6","8","9"
"2002","16-34 y.","in school","7.67","8","614","7.56","7.78","6","7","9","9"
"2002","16-34 y.","inadequately","6.23","6","64","5.63","6.83","3","5","8","10"
"2002","16-34 y.","middle vocational","7.03","7","2912","6.97","7.09","5","6","8","9"
"2002","16-34 y.","vocational + Abi","7.22","8","460","7.08","7.36","5","7","8","9"
"2002","35-65 y.","general elemantary","6.61","7","1072","6.5","6.72","4","5","8","9"
"2002","35-65 y.","higher education","7.11","7","3395","7.06","7.16","5","6","8","9"
"2002","35-65 y.","higher vocational","6.85","7","1196","6.75","6.95","5","6","8","9"
"2002","35-65 y.","in school","","","","","","","","",""
"2002","35-65 y.","inadequately","6.42","6","162","6.14","6.7","4","5","8","9"
"2002","35-65 y.","middle vocational","6.78","7","6846","6.74","6.82","4","6","8","9"
"2002","35-65 y.","vocational + Abi","6.95","7","617","6.81","7.09","5","6","8","9"
"2002","66 and older","general elemantary","6.67","7","803","6.53","6.81","4","5","8","9"
"2002","66 and older","higher education","7.16","8","544","7.02","7.3","5","6","8","9"
"2002","66 and older","higher vocational","7.13","8","244","6.91","7.35","5","6","8","9"
"2002","66 and older","in school","","","","","","","","",""
"2002","66 and older","inadequately","6.22","6","56","5.67","6.77","5","5","8","9"
"2002","66 and older","middle vocational","6.89","7","1876","6.8","6.98","5","6","8","9"
"2002","66 and older","vocational + Abi","7.22","7","101","6.92","7.52","5","6","8","9"
"2003","16-34 y.","general elemantary","6.74","7","981","6.63","6.85","5","5","8","9"
"2003","16-34 y.","higher education","7.21","8","566","7.08","7.34","5","7","8","9"
"2003","16-34 y.","higher vocational","7.22","8","274","7.03","7.41","5","7","8","9"
"2003","16-34 y.","in school","7.74","8","616","7.62","7.86","6","7","9","10"
"2003","16-34 y.","inadequately","6.78","7","63","6.17","7.39","4","5","8","10"
"2003","16-34 y.","middle vocational","7","7","2721","6.94","7.06","5","6","8","9"
"2003","16-34 y.","vocational + Abi","7.2","7","448","7.06","7.34","5","7","8","9"
"2003","35-65 y.","general elemantary","6.51","7","980","6.39","6.63","4","5","8","9"
"2003","35-65 y.","higher education","7.04","7","3217","6.98","7.1","5","6","8","9"
"2003","35-65 y.","higher vocational","6.78","7","1169","6.68","6.88","5","6","8","9"
"2003","35-65 y.","in school","","","","","","","","",""
"2003","35-65 y.","inadequately","5.94","6","151","5.63","6.25","3","5","7","8"
"2003","35-65 y.","middle vocational","6.73","7","6526","6.69","6.77","4","5","8","9"
"2003","35-65 y.","vocational + Abi","6.84","7","614","6.7","6.98","5","6","8","9"
"2003","66 and older","general elemantary","6.72","7","796","6.59","6.85","4","5","8","9"
"2003","66 and older","higher education","7.17","8","579","7.03","7.31","5","6","8","9"
"2003","66 and older","higher vocational","6.91","7","250","6.7","7.12","5","6","8","9"
"2003","66 and older","in school","","","","","","","","",""
"2003","66 and older","inadequately","5.82","6","53","5.17","6.47","1","5","8","8"
"2003","66 and older","middle vocational","6.91","7","1914","6.83","6.99","5","6","8","9"
"2003","66 and older","vocational + Abi","7.63","8","100","7.3","7.96","6","7","9","9"
"2004","16-34 y.","general elemantary","6.68","7","909","6.56","6.8","5","5","8","9"
"2004","16-34 y.","higher education","7","7","542","6.87","7.13","5","6","8","9"
"2004","16-34 y.","higher vocational","6.72","7","254","6.51","6.93","4","5","8","9"
"2004","16-34 y.","in school","7.31","8","638","7.2","7.42","5","7","8","9"
"2004","16-34 y.","inadequately","6.92","7","56","6.41","7.43","5","6","8","9"
"2004","16-34 y.","middle vocational","6.76","7","2545","6.69","6.83","4","6","8","9"
"2004","16-34 y.","vocational + Abi","7","7","450","6.85","7.15","5","6","8","9"
"2004","35-65 y.","general elemantary","6.16","6","907","6.03","6.29","4","5","8","8"
"2004","35-65 y.","higher education","6.9","7","3133","6.84","6.96","4","6","8","9"
"2004","35-65 y.","higher vocational","6.65","7","1134","6.55","6.75","4","6","8","8"
"2004","35-65 y.","in school","","","","","","","","",""
"2004","35-65 y.","inadequately","6.04","6","142","5.7","6.38","3","5","8","9"
"2004","35-65 y.","middle vocational","6.51","7","6300","6.46","6.56","4","5","8","9"
"2004","35-65 y.","vocational + Abi","6.64","7","615","6.5","6.78","4","6","8","9"
"2004","66 and older","general elemantary","6.44","7","777","6.3","6.58","4","5","8","9"
"2004","66 and older","higher education","6.96","7","627","6.82","7.1","4","6","8","9"
"2004","66 and older","higher vocational","6.89","7","255","6.66","7.12","4","6","8","10"
"2004","66 and older","in school","","","","","","","","",""
"2004","66 and older","inadequately","6.14","7","54","5.55","6.73","3","5","7","9"
"2004","66 and older","middle vocational","6.7","7","1978","6.61","6.79","4","5","8","9"
"2004","66 and older","vocational + Abi","7.05","7","100","6.69","7.41","5","5","8","10"
"2005","16-34 y.","general elemantary","6.7","7","834","6.57","6.83","4","5","8","9"
"2005","16-34 y.","higher education","7.44","8","522","7.32","7.56","5","7","8","9"
"2005","16-34 y.","higher vocational","7.39","8","208","7.2","7.58","5","7","8","9"
"2005","16-34 y.","in school","7.55","8","648","7.43","7.67","5","7","9","9"
"2005","16-34 y.","inadequately","5.99","6","60","5.45","6.53","3","5","8","9"
"2005","16-34 y.","middle vocational","6.96","7","2338","6.89","7.03","5","6","8","9"
"2005","16-34 y.","vocational + Abi","7.31","7","438","7.16","7.46","6","7","8","9"
"2005","35-65 y.","general elemantary","6.5","7","829","6.37","6.63","4","5","8","9"
"2005","35-65 y.","higher education","7.06","8","2986","7","7.12","5","6","8","9"
"2005","35-65 y.","higher vocational","6.75","7","1098","6.64","6.86","4","6","8","9"
"2005","35-65 y.","in school","","","","","","","","",""
"2005","35-65 y.","inadequately","6.29","6","129","5.91","6.67","3","5","8","9"
"2005","35-65 y.","middle vocational","6.64","7","5966","6.59","6.69","4","5","8","9"
"2005","35-65 y.","vocational + Abi","6.67","7","595","6.52","6.82","3","6","8","9"
"2005","66 and older","general elemantary","6.52","7","743","6.37","6.67","4","5","8","9"
"2005","66 and older","higher education","7.23","8","666","7.1","7.36","5","6","8","9"
"2005","66 and older","higher vocational","7.07","7","255","6.85","7.29","5","6","8","9"
"2005","66 and older","in school","","","","","","","","",""
"2005","66 and older","inadequately","6.12","6","50","5.46","6.78","4","5","7","9"
"2005","66 and older","middle vocational","6.9","7","1975","6.82","6.98","5","6","8","9"
"2005","66 and older","vocational + Abi","7.18","7","102","6.8","7.56","5","6","8","10"
"2006","16-34 y.","general elemantary","6.8","7","796","6.68","6.92","4","6","8","9"
"2006","16-34 y.","higher education","7.4","8","574","7.29","7.51","5","7","8","9"
"2006","16-34 y.","higher vocational","7.16","8","189","6.93","7.39","5","7","8","9"
"2006","16-34 y.","in school","7.69","8","388","7.56","7.82","6","7","8","9"
"2006","16-34 y.","inadequately","6.6","7","57","6.03","7.17","2","6","8","9"
"2006","16-34 y.","middle vocational","6.9","7","2387","6.83","6.97","4","6","8","9"
"2006","16-34 y.","vocational + Abi","7.17","7","453","7.03","7.31","5","7","8","9"
"2006","35-65 y.","general elemantary","6.39","7","857","6.26","6.52","4","5","8","9"
"2006","35-65 y.","higher education","7.01","7","3203","6.95","7.07","5","6","8","9"
"2006","35-65 y.","higher vocational","6.67","7","1150","6.57","6.77","4","6","8","9"
"2006","35-65 y.","in school","","","","","","","","",""
"2006","35-65 y.","inadequately","5.57","6","125","5.19","5.95","3","5","7","8"
"2006","35-65 y.","middle vocational","6.56","7","6393","6.52","6.6","4","5","8","9"
"2006","35-65 y.","vocational + Abi","6.88","7","655","6.75","7.01","4","6","8","9"
"2006","66 and older","general elemantary","6.55","7","840","6.41","6.69","4","5","8","9"
"2006","66 and older","higher education","7.19","8","800","7.07","7.31","5","6","8","9"
"2006","66 and older","higher vocational","6.89","7","312","6.68","7.1","5","6","8","9"
"2006","66 and older","in school","","","","","","","","",""
"2006","66 and older","inadequately","6.38","7","54","5.77","6.99","3","5","8","9"
"2006","66 and older","middle vocational","6.81","7","2327","6.73","6.89","5","6","8","9"
"2006","66 and older","vocational + Abi","6.58","7","110","6.18","6.98","3","5","8","9"
"2007","16-34 y.","general elemantary","6.84","7","687","6.7","6.98","4","5","8","9"
"2007","16-34 y.","higher education","7.55","8","557","7.44","7.66","6","7","8","9"
"2007","16-34 y.","higher vocational","7.13","7","153","6.91","7.35","5","7","8","8"
"2007","16-34 y.","in school","7.64","8","341","7.5","7.78","6","7","9","9"
"2007","16-34 y.","inadequately","6.78","7","55","6.29","7.27","5","6","8","9"
"2007","16-34 y.","middle vocational","7.17","7","2186","7.1","7.24","5","6","8","9"
"2007","16-34 y.","vocational + Abi","7.21","7","426","7.07","7.35","5","7","8","9"
"2007","35-65 y.","general elemantary","6.26","6","749","6.12","6.4","4","5","8","8"
"2007","35-65 y.","higher education","7.07","7","3019","7.01","7.13","5","6","8","9"
"2007","35-65 y.","higher vocational","6.63","7","1070","6.52","6.74","4","5","8","9"
"2007","35-65 y.","in school","","","","","","","","",""
"2007","35-65 y.","inadequately","6","6","109","5.63","6.37","4","5","7","8"
"2007","35-65 y.","middle vocational","6.66","7","5878","6.61","6.71","4","5","8","9"
"2007","35-65 y.","vocational + Abi","6.8","7","628","6.67","6.93","4","6","8","9"
"2007","66 and older","general elemantary","6.49","7","779","6.35","6.63","4","5","8","9"
"2007","66 and older","higher education","7.08","7","821","6.96","7.2","5","6","8","9"
"2007","66 and older","higher vocational","6.97","7","312","6.78","7.16","5","6","8","9"
"2007","66 and older","in school","","","","","","","","",""
"2007","66 and older","inadequately","6.24","7","54","5.65","6.83","3","5","7","9"
"2007","66 and older","middle vocational","6.85","7","2296","6.78","6.92","5","6","8","9"
"2007","66 and older","vocational + Abi","7.08","7.43","117","6.7","7.46","4","7","8","9"
"2008","16-34 y.","general elemantary","7.2","7","622","7.06","7.34","5","6","8","10"
"2008","16-34 y.","higher education","7.41","8","531","7.3","7.52","6","7","8","9"
"2008","16-34 y.","higher vocational","7.26","7","126","7.01","7.51","5","6","8","9"
"2008","16-34 y.","in school","7.42","8","354","7.27","7.57","5","7","8","9"
"2008","16-34 y.","inadequately","6.96","7","49","6.45","7.47","5","6","8","9"
"2008","16-34 y.","middle vocational","6.99","7","1992","6.92","7.06","5","6","8","9"
"2008","16-34 y.","vocational + Abi","7.14","7","377","6.98","7.3","6","7","8","9"
"2008","35-65 y.","general elemantary","6.5","7","673","6.35","6.65","4","5","8","9"
"2008","35-65 y.","higher education","7.09","7","2794","7.03","7.15","5","6","8","9"
"2008","35-65 y.","higher vocational","6.67","7","977","6.56","6.78","4","6","8","9"
"2008","35-65 y.","in school","","","","","","","","",""
"2008","35-65 y.","inadequately","5.8","6","95","5.4","6.2","4","5","7","8"
"2008","35-65 y.","middle vocational","6.72","7","5514","6.67","6.77","4","5","8","9"
"2008","35-65 y.","vocational + Abi","6.99","7","612","6.86","7.12","5","6","8","9"
"2008","66 and older","general elemantary","6.56","7","737","6.41","6.71","4","5","8","9"
"2008","66 and older","higher education","7.2","8","875","7.09","7.31","5","6","8","9"
"2008","66 and older","higher vocational","7.01","7","315","6.82","7.2","5","6","8","9"
"2008","66 and older","in school","","","","","","","","",""
"2008","66 and older","inadequately","6.22","6","43","5.63","6.81","4","5","7","8"
"2008","66 and older","middle vocational","6.87","7","2259","6.79","6.95","5","6","8","9"
"2008","66 and older","vocational + Abi","6.95","7","110","6.58","7.32","4","6","8","9"
"2009","16-34 y.","general elemantary","6.83","7","549","6.69","6.97","5","5","8","9"
"2009","16-34 y.","higher education","7.44","8","539","7.32","7.56","6","7","8","9"
"2009","16-34 y.","higher vocational","6.99","7","109","6.67","7.31","5","6","8","9"
"2009","16-34 y.","in school","7.38","8","311","7.23","7.53","6","7","8","9"
"2009","16-34 y.","inadequately","6.3","7","41","5.57","7.03","3","5","8","10"
"2009","16-34 y.","middle vocational","7","7","1795","6.92","7.08","5","6","8","9"
"2009","16-34 y.","vocational + Abi","7.05","7","338","6.88","7.22","5","7","8","9"
"2009","35-65 y.","general elemantary","6.46","7","589","6.3","6.62","4","5","8","9"
"2009","35-65 y.","higher education","7.1","7","2612","7.04","7.16","5","6","8","9"
"2009","35-65 y.","higher vocational","6.57","7","903","6.45","6.69","4","5","8","9"
"2009","35-65 y.","in school","","","","","","","","",""
"2009","35-65 y.","inadequately","5.31","6","84","4.82","5.8","2","3","7","8"
"2009","35-65 y.","middle vocational","6.59","7","5105","6.54","6.64","4","5","8","9"
"2009","35-65 y.","vocational + Abi","6.62","7","566","6.48","6.76","4","5","8","8"
"2009","66 and older","general elemantary","6.53","7","667","6.38","6.68","4","5","8","9"
"2009","66 and older","higher education","7.15","8","885","7.04","7.26","5","6","8","9"
"2009","66 and older","higher vocational","6.99","7","319","6.8","7.18","5","6","8","9"
"2009","66 and older","in school","","","","","","","","",""
"2009","66 and older","inadequately","6.21","6","43","5.62","6.8","4","5","7","9"
"2009","66 and older","middle vocational","6.89","7","2189","6.81","6.97","5","6","8","9"
"2009","66 and older","vocational + Abi","6.94","7","97","6.55","7.33","5","6","8","9"
"2010","16-34 y.","general elemantary","7.03","7","979","6.92","7.14","5","6","8","9"
"2010","16-34 y.","higher education","7.59","8","921","7.51","7.67","6","7","8","9"
"2010","16-34 y.","higher vocational","7.78","8","192","7.57","7.99","6","8","8","9"
"2010","16-34 y.","in school","7.72","8","416","7.58","7.86","6","7","9","9"
"2010","16-34 y.","inadequately","6.77","7","152","6.44","7.1","5","5","8","9"
"2010","16-34 y.","middle vocational","7.24","8","3027","7.18","7.3","5","6","8","9"
"2010","16-34 y.","vocational + Abi","7.55","8","605","7.43","7.67","6","7","8","9"
"2010","35-65 y.","general elemantary","6.6","7","865","6.47","6.73","4","5","8","9"
"2010","35-65 y.","higher education","7.26","8","3559","7.21","7.31","5","7","8","9"
"2010","35-65 y.","higher vocational","6.85","7","1103","6.74","6.96","4","6","8","9"
"2010","35-65 y.","in school","","","","","","","","",""
"2010","35-65 y.","inadequately","5.97","6","156","5.62","6.32","2","5","8","8"
"2010","35-65 y.","middle vocational","6.81","7","6665","6.77","6.85","4","6","8","9"
"2010","35-65 y.","vocational + Abi","7.01","7","1012","6.91","7.11","5","6","8","9"
"2010","66 and older","general elemantary","6.76","7","622","6.6","6.92","4","5","8","9"
"2010","66 and older","higher education","7.29","8","902","7.18","7.4","5","7","8","9"
"2010","66 and older","higher vocational","7.16","7.39","318","6.98","7.34","5","6","8","9"
"2010","66 and older","in school","","","","","","","","",""
"2010","66 and older","inadequately","6.09","6","36","5.43","6.75","3","5","7","9"
"2010","66 and older","middle vocational","7.03","7","2087","6.95","7.11","5","6","8","9"
"2010","66 and older","vocational + Abi","7.27","8","96","6.86","7.68","5","7","8","10"
"2011","16-34 y.","general elemantary","7.01","7","923","6.9","7.12","5","6","8","9"
"2011","16-34 y.","higher education","7.58","8","871","7.49","7.67","6","7","9","9"
"2011","16-34 y.","higher vocational","7.68","8","174","7.48","7.88","6","7","9","9"
"2011","16-34 y.","in school","7.86","8","431","7.72","8","6","7","9","9"
"2011","16-34 y.","inadequately","6.43","7","137","6.09","6.77","4","5","8","9"
"2011","16-34 y.","middle vocational","7.23","7","2821","7.17","7.29","5","6","8","9"
"2011","16-34 y.","vocational + Abi","7.46","8","554","7.34","7.58","6","7","8","9"
"2011","35-65 y.","general elemantary","6.58","7","984","6.45","6.71","4","5","8","9"
"2011","35-65 y.","higher education","7.25","8","3915","7.2","7.3","5","7","8","9"
"2011","35-65 y.","higher vocational","6.9","7","1186","6.8","7","4","6","8","9"
"2011","35-65 y.","in school","","","","","","","","",""
"2011","35-65 y.","inadequately","6.4","6","174","6.07","6.73","4","5","8","9"
"2011","35-65 y.","middle vocational","6.76","7","7474","6.72","6.8","4","5","8","9"
"2011","35-65 y.","vocational + Abi","7.13","8","1183","7.04","7.22","5","6","8","9"
"2011","66 and older","general elemantary","6.47","7","688","6.32","6.62","4","5","8","9"
"2011","66 and older","higher education","7.3","8","984","7.2","7.4","5","6","8","9"
"2011","66 and older","higher vocational","6.87","7","341","6.68","7.06","5","6","8","9"
"2011","66 and older","in school","","","","","","","","",""
"2011","66 and older","inadequately","6.13","6","45","5.43","6.83","3","5","8","10"
"2011","66 and older","middle vocational","6.88","7","2335","6.8","6.96","5","6","8","9"
"2011","66 and older","vocational + Abi","6.91","7.35","107","6.57","7.25","4","6","8","9"
"2012","16-34 y.","general elemantary","7.1","7","939","6.99","7.21","5","6","8","9"
"2012","16-34 y.","higher education","7.65","8","845","7.56","7.74","6","7","8","9"
"2012","16-34 y.","higher vocational","7.79","8","162","7.56","8.02","6","7","9","9"
"2012","16-34 y.","in school","7.68","8","452","7.56","7.8","6","7","9","9"
"2012","16-34 y.","inadequately","7.22","8","138","6.84","7.6","5","6","9","10"
"2012","16-34 y.","middle vocational","7.34","8","2679","7.28","7.4","5","7","8","9"
"2012","16-34 y.","vocational + Abi","7.56","8","507","7.44","7.68","6","7","8","9"
"2012","35-65 y.","general elemantary","6.81","7","1060","6.69","6.93","5","5","8","9"
"2012","35-65 y.","higher education","7.35","8","3981","7.3","7.4","5","7","8","9"
"2012","35-65 y.","higher vocational","6.96","7","1226","6.87","7.05","5","6","8","9"
"2012","35-65 y.","in school","","","","","","","","",""
"2012","35-65 y.","inadequately","6.53","7","177","6.2","6.86","4","5","8","9"
"2012","35-65 y.","middle vocational","6.83","7","7721","6.79","6.87","4","6","8","9"
"2012","35-65 y.","vocational + Abi","7.12","7","1258","7.03","7.21","5","6","8","9"
"2012","66 and older","general elemantary","6.91","7","773","6.77","7.05","5","5","8","9"
"2012","66 and older","higher education","7.43","8","1106","7.34","7.52","5","7","8","9"
"2012","66 and older","higher vocational","7.1","7","355","6.92","7.28","5","6","8","9"
"2012","66 and older","in school","","","","","","","","",""
"2012","66 and older","inadequately","6.09","6","52","5.46","6.72","3","5","7","9"
"2012","66 and older","middle vocational","7","7","2537","6.93","7.07","5","6","8","9"
"2012","66 and older","vocational + Abi","7.28","8","111","6.95","7.61","5","6","8","10"
"2013","16-34 y.","general elemantary","7.19","8","1456","7.1","7.28","5","6","8","9"
"2013","16-34 y.","higher education","7.7","8","1121","7.62","7.78","6","7","9","9"
"2013","16-34 y.","higher vocational","7.85","8","158","7.63","8.07","7","7","9","9"
"2013","16-34 y.","in school","7.55","8","625","7.43","7.67","6","7","8","9"
"2013","16-34 y.","inadequately","6.88","7","209","6.59","7.17","4","5","8","10"
"2013","16-34 y.","middle vocational","7.35","8","3266","7.29","7.41","5","7","8","9"
"2013","16-34 y.","vocational + Abi","7.46","8","612","7.34","7.58","5","7","8","9"
"2013","35-65 y.","general elemantary","6.91","7","1503","6.81","7.01","5","5","8","9"
"2013","35-65 y.","higher education","7.38","8","4570","7.33","7.43","5","7","8","9"
"2013","35-65 y.","higher vocational","7.07","8","1220","6.98","7.16","5","6","8","9"
"2013","35-65 y.","in school","","","","","","","","",""
"2013","35-65 y.","inadequately","6.58","7","363","6.35","6.81","4","5","8","10"
"2013","35-65 y.","middle vocational","6.98","7","8335","6.94","7.02","5","6","8","9"
"2013","35-65 y.","vocational + Abi","7.17","8","1632","7.09","7.25","5","7","8","9"
"2013","66 and older","general elemantary","6.89","7","756","6.75","7.03","4","5","8","9"
"2013","66 and older","higher education","7.44","8","1173","7.35","7.53","5","7","8","9"
"2013","66 and older","higher vocational","7.02","7","355","6.83","7.21","5","6","8","9"
"2013","66 and older","in school","","","","","","","","",""
"2013","66 and older","inadequately","6.33","6.21","62","5.78","6.88","3","5","8","10"
"2013","66 and older","middle vocational","7.15","8","2584","7.08","7.22","5","6","8","9"
"2013","66 and older","vocational + Abi","7.53","8","129","7.23","7.83","5","6","9","10"
"2014","16-34 y.","general elemantary","7.14","7","1187","7.04","7.24","5","6","8","9"
"2014","16-34 y.","higher education","7.74","8","951","7.65","7.83","6","7","8","9"
"2014","16-34 y.","higher vocational","7.73","8","131","7.51","7.95","6","7","8","9"
"2014","16-34 y.","in school","7.84","8","447","7.7","7.98","6","7","9","10"
"2014","16-34 y.","inadequately","6.34","7","161","6.03","6.65","4","5","8","9"
"2014","16-34 y.","middle vocational","7.34","8","2704","7.28","7.4","5","7","8","9"
"2014","16-34 y.","vocational + Abi","7.62","8","502","7.5","7.74","6","7","8","9"
"2014","35-65 y.","general elemantary","6.82","7","1232","6.71","6.93","5","5","8","9"
"2014","35-65 y.","higher education","7.33","8","4100","7.28","7.38","5","7","8","9"
"2014","35-65 y.","higher vocational","7","7","1121","6.9","7.1","5","6","8","9"
"2014","35-65 y.","in school","","","","","","","","",""
"2014","35-65 y.","inadequately","6.17","6","293","5.9","6.44","3","5","8","10"
"2014","35-65 y.","middle vocational","6.98","7","7284","6.94","7.02","5","6","8","9"
"2014","35-65 y.","vocational + Abi","7.23","8","1423","7.14","7.32","5","6","8","9"
"2014","66 and older","general elemantary","6.95","7","695","6.8","7.1","4","6","8","9"
"2014","66 and older","higher education","7.34","8","1166","7.25","7.43","5","7","8","9"
"2014","66 and older","higher vocational","7.15","8","346","6.98","7.32","5","6","8","9"
"2014","66 and older","in school","","","","","","","","",""
"2014","66 and older","inadequately","5.98","5.71","50","5.26","6.7","4","4","8","9"
"2014","66 and older","middle vocational","7.18","8","2572","7.11","7.25","5","6","8","9"
"2014","66 and older","vocational + Abi","7.33","8","131","7.03","7.63","5","6","8","10"
"2015","16-34 y.","general elemantary","7.3","8","1133","7.19","7.41","5","7","8","9"
"2015","16-34 y.","higher education","7.76","8","1183","7.68","7.84","6","7","9","9"
"2015","16-34 y.","higher vocational","7.6","8","127","7.34","7.86","6","7","8","9"
"2015","16-34 y.","in school","7.67","8","378","7.5","7.84","6","7","9","9"
"2015","16-34 y.","inadequately","6.95","7","184","6.64","7.26","5","5","9","10"
"2015","16-34 y.","middle vocational","7.47","8","2624","7.41","7.53","5","7","8","9"
"2015","16-34 y.","vocational + Abi","7.84","8","547","7.72","7.96","6","7","9","9"
"2015","35-65 y.","general elemantary","6.86","7","1181","6.75","6.97","5","5","8","9"
"2015","35-65 y.","higher education","7.52","8","4067","7.47","7.57","5","7","8","9"
"2015","35-65 y.","higher vocational","7.1","7","1065","7","7.2","5","6","8","9"
"2015","35-65 y.","in school","","","","","","","","",""
"2015","35-65 y.","inadequately","6.48","7","310","6.23","6.73","3","5","8","10"
"2015","35-65 y.","middle vocational","7.11","8","7042","7.07","7.15","5","6","8","9"
"2015","35-65 y.","vocational + Abi","7.28","8","1480","7.2","7.36","5","7","8","9"
"2015","66 and older","general elemantary","7.03","7","663","6.88","7.18","5","6","8","9"
"2015","66 and older","higher education","7.47","8","1193","7.38","7.56","5","7","8","9"
"2015","66 and older","higher vocational","7.24","8","347","7.06","7.42","5","6","8","9"
"2015","66 and older","in school","","","","","","","","",""
"2015","66 and older","inadequately","6.25","6","43","5.62","6.88","3","5","8","9"
"2015","66 and older","middle vocational","7.18","8","2543","7.11","7.25","5","6","8","9"
"2015","66 and older","vocational + Abi","7.2","7.59","139","6.89","7.51","5","6","8","10"
"2016","16-34 y.","general elemantary","7.51","8","1468","7.41","7.61","5","7","9","10"
"2016","16-34 y.","higher education","7.7","8","1365","7.61","7.79","6","7","9","9"
"2016","16-34 y.","higher vocational","7.7","8","115","7.47","7.93","6","7","8","10"
"2016","16-34 y.","in school","7.89","8","360","7.73","8.05","6","7","9","9"
"2016","16-34 y.","inadequately","7.08","7","1070","6.94","7.22","5","6","8","10"
"2016","16-34 y.","middle vocational","7.58","8","2621","7.51","7.65","5","7","9","9"
"2016","16-34 y.","vocational + Abi","7.74","8","540","7.62","7.86","6","7","8","9"
"2016","35-65 y.","general elemantary","6.83","7","1335","6.72","6.94","4","6","8","9"
"2016","35-65 y.","higher education","7.5","8","4102","7.45","7.55","5","7","8","9"
"2016","35-65 y.","higher vocational","7.13","8","967","7.02","7.24","5","6","8","9"
"2016","35-65 y.","in school","","","","","","","","",""
"2016","35-65 y.","inadequately","6.73","7","901","6.58","6.88","4","5","8","10"
"2016","35-65 y.","middle vocational","7.07","8","6745","7.03","7.11","5","6","8","9"
"2016","35-65 y.","vocational + Abi","7.36","8","1468","7.28","7.44","5","7","8","9"
"2016","66 and older","general elemantary","6.82","7","625","6.67","6.97","4","5","8","9"
"2016","66 and older","higher education","7.43","8","1201","7.34","7.52","5","7","8","9"
"2016","66 and older","higher vocational","7.11","7","325","6.93","7.29","5","6","8","9"
"2016","66 and older","in school","","","","","","","","",""
"2016","66 and older","inadequately","5.54","5","55","4.94","6.14","3","5","7","8"
"2016","66 and older","middle vocational","7.12","8","2417","7.05","7.19","5","6","8","9"
"2016","66 and older","vocational + Abi","7.1","8","129","6.79","7.41","5","6","8","9"
"2017","16-34 y.","general elemantary","7.28","8","1661","7.19","7.37","5","6","8","9"
"2017","16-34 y.","higher education","7.77","8","1582","7.69","7.85","6","7","9","9"
"2017","16-34 y.","higher vocational","7.67","8","128","7.44","7.9","6","7","8","9"
"2017","16-34 y.","in school","7.74","8","425","7.59","7.89","6","7","9","9"
"2017","16-34 y.","inadequately","6.64","7","1398","6.52","6.76","4","5","8","10"
"2017","16-34 y.","middle vocational","7.34","8","3006","7.28","7.4","5","7","8","9"
"2017","16-34 y.","vocational + Abi","7.63","8","598","7.51","7.75","6","7","8","9"
"2017","35-65 y.","general elemantary","6.92","7","1556","6.82","7.02","5","5","8","9"
"2017","35-65 y.","higher education","7.54","8","4615","7.49","7.59","6","7","8","9"
"2017","35-65 y.","higher vocational","7.12","8","1068","7.02","7.22","5","6","8","9"
"2017","35-65 y.","in school","","","","","","","","",""
"2017","35-65 y.","inadequately","6.97","7","1132","6.84","7.1","4","6","9","10"
"2017","35-65 y.","middle vocational","7.05","7","7431","7.01","7.09","5","6","8","9"
"2017","35-65 y.","vocational + Abi","7.22","8","1619","7.14","7.3","5","7","8","9"
"2017","66 and older","general elemantary","7.09","7","629","6.94","7.24","5","6","8","9"
"2017","66 and older","higher education","7.37","8","1276","7.28","7.46","5","7","8","9"
"2017","66 and older","higher vocational","7.06","7","348","6.89","7.23","5","6","8","9"
"2017","66 and older","in school","","","","","","","","",""
"2017","66 and older","inadequately","6.1","6","77","5.53","6.67","3","5","8","9"
