"year","migback","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2001","no migration background","higher vocational","7.15","7","1475","7.06","7.24","5","6","8","9"
"2001","no migration background","in school","7.61","8","433","7.46","7.76","6","7","9","9"
"2001","no migration background","inadequately","6.33","6","87","5.88","6.78","4","5","8","9"
"2001","no migration background","middle vocational","7.08","7","10226","7.05","7.11","5","6","8","9"
"2001","no migration background","vocational + Abi","7.38","8","781","7.27","7.49","5","7","8","9"
"2002","direct migration background","general elemantary","6.64","7","714","6.51","6.77","4","5","8","9"
"2002","direct migration background","higher education","6.81","7","397","6.65","6.97","4","6","8","9"
"2002","direct migration background","higher vocational","6.98","7","160","6.71","7.25","5","6","8","9"
"2002","direct migration background","in school","7.8","8","53","7.37","8.23","6","7","9","10"
"2002","direct migration background","inadequately","6.5","7","189","6.23","6.77","5","5","8","9"
"2002","direct migration background","middle vocational","6.79","7","1025","6.68","6.9","5","6","8","9"
"2002","direct migration background","vocational + Abi","6.71","7","248","6.48","6.94","4","6","8","9"
"2002","indirect migration background","general elemantary","6.9","7","201","6.67","7.13","4","5","8","9"
"2002","indirect migration background","higher education","7.2","7","65","6.86","7.54","5","6","8","9"
"2002","indirect migration background","higher vocational","7.11","7.32","41","6.45","7.77","3","6","9","10"
"2002","indirect migration background","in school","7.52","8","78","7.2","7.84","6","7","8","9"
"2002","indirect migration background","inadequately","","","","","","","","",""
"2002","indirect migration background","middle vocational","7.13","7","324","6.97","7.29","5","6","8","9"
"2002","indirect migration background","vocational + Abi","6.67","8","39","6.19","7.15","3","5","8","9"
"2002","no migration background","general elemantary","6.76","7","2003","6.68","6.84","4","5","8","9"
"2002","no migration background","higher education","7.19","8","4105","7.14","7.24","5","6","8","9"
"2002","no migration background","higher vocational","6.96","7","1548","6.87","7.05","5","6","8","9"
"2002","no migration background","in school","7.68","8","483","7.56","7.8","6","7","9","9"
"2002","no migration background","inadequately","6.15","6","83","5.67","6.63","3","5","8","9"
"2002","no migration background","middle vocational","6.86","7","10285","6.83","6.89","5","6","8","9"
"2002","no migration background","vocational + Abi","7.23","7","891","7.12","7.34","5","7","8","9"
"2003","direct migration background","general elemantary","6.62","7","663","6.48","6.76","4","5","8","9"
"2003","direct migration background","higher education","6.84","7","372","6.67","7.01","5","6","8","9"
"2003","direct migration background","higher vocational","6.69","7","144","6.38","7","5","6","8","9"
"2003","direct migration background","in school","7.8","8","51","7.44","8.16","6","7","9","9"
"2003","direct migration background","inadequately","6.16","6","168","5.86","6.46","4","5","8","9"
"2003","direct migration background","middle vocational","6.77","7","975","6.65","6.89","4","6","8","9"
"2003","direct migration background","vocational + Abi","6.68","7","231","6.45","6.91","4","6","8","9"
"2003","indirect migration background","general elemantary","6.85","7","189","6.6","7.1","5","6","8","9"
"2003","indirect migration background","higher education","7.5","8","64","7.17","7.83","6","7","8","9"
"2003","indirect migration background","higher vocational","7.49","7.53","41","7.03","7.95","5","7","8","10"
"2003","indirect migration background","in school","8.26","8","70","7.96","8.56","7","8","9","10"
"2003","indirect migration background","inadequately","","","","","","","","",""
"2003","indirect migration background","middle vocational","6.77","7","330","6.58","6.96","4","5","8","9"
"2003","indirect migration background","vocational + Abi","7.88","8","45","7.39","8.37","6","7","9","10"
"2003","no migration background","general elemantary","6.65","7","1905","6.57","6.73","4","5","8","9"
"2003","no migration background","higher education","7.12","7","3926","7.07","7.17","5","6","8","9"
"2003","no migration background","higher vocational","6.87","7","1508","6.78","6.96","5","6","8","9"
"2003","no migration background","in school","7.64","8","495","7.5","7.78","6","7","9","10"
"2003","no migration background","inadequately","5.93","6","87","5.41","6.45","3","5","8","9"
"2003","no migration background","middle vocational","6.83","7","9856","6.79","6.87","5","6","8","9"
"2003","no migration background","vocational + Abi","7.15","7","886","7.04","7.26","5","6","8","9"
"2004","direct migration background","general elemantary","6.33","7","619","6.19","6.47","4","5","8","8"
"2004","direct migration background","higher education","6.76","7","360","6.59","6.93","4","6","8","9"
"2004","direct migration background","higher vocational","6.62","7","140","6.3","6.94","4","6","8","9"
"2004","direct migration background","in school","6.88","7","62","6.53","7.23","5","6","8","9"
"2004","direct migration background","inadequately","6.12","6","157","5.82","6.42","3","5","8","9"
"2004","direct migration background","middle vocational","6.72","7","949","6.6","6.84","4","5","8","9"
"2004","direct migration background","vocational + Abi","6.47","7","226","6.22","6.72","3","5","8","9"
"2004","indirect migration background","general elemantary","6.76","7","190","6.49","7.03","4","6","8","9"
"2004","indirect migration background","higher education","7.04","7","61","6.58","7.5","5","6","8","9"
"2004","indirect migration background","higher vocational","6.93","7","43","6.47","7.39","4","6","8","9"
"2004","indirect migration background","in school","7.52","8","82","7.23","7.81","5","7","8","10"
"2004","indirect migration background","inadequately","","","","","","","","",""
"2004","indirect migration background","middle vocational","6.38","7","326","6.18","6.58","4","5","8","9"
"2004","indirect migration background","vocational + Abi","7.62","8","48","7.12","8.12","6","7","8","10"
"2004","no migration background","general elemantary","6.42","7","1784","6.33","6.51","4","5","8","9"
"2004","no migration background","higher education","6.95","7","3881","6.9","7","4","6","8","9"
"2004","no migration background","higher vocational","6.71","7","1460","6.62","6.8","4","6","8","9"
"2004","no migration background","in school","7.35","8","494","7.22","7.48","5","7","8","9"
"2004","no migration background","inadequately","6.3","7","83","5.79","6.81","3","5","8","9"
"2004","no migration background","middle vocational","6.6","7","9548","6.56","6.64","4","5","8","9"
"2004","no migration background","vocational + Abi","6.89","7","891","6.78","7","5","6","8","9"
"2005","direct migration background","general elemantary","6.55","7","569","6.39","6.71","4","5","8","9"
"2005","direct migration background","higher education","6.75","7","340","6.56","6.94","4","6","8","9"
"2005","direct migration background","higher vocational","6.82","7","133","6.49","7.15","3","6","8","9"
"2005","direct migration background","in school","7.42","8","55","7.08","7.76","6","7","8","9"
"2005","direct migration background","inadequately","6.28","6","147","5.94","6.62","4","5","7","9"
"2005","direct migration background","middle vocational","6.69","7","874","6.56","6.82","4","5","8","9"
"2005","direct migration background","vocational + Abi","6.54","7","217","6.28","6.8","3","6","8","9"
"2005","indirect migration background","general elemantary","6.78","7","182","6.5","7.06","4","5","8","9"
"2005","indirect migration background","higher education","7.15","7","69","6.78","7.52","5","6","8","9"
"2005","indirect migration background","higher vocational","7.56","8","41","7.21","7.91","6","7","8","9"
"2005","indirect migration background","in school","7.66","8","89","7.31","8.01","6","7","9","9"
"2005","indirect migration background","inadequately","","","","","","","","",""
"2005","indirect migration background","middle vocational","6.87","7","338","6.69","7.05","5","6","8","9"
"2005","indirect migration background","vocational + Abi","7.15","7","46","6.67","7.63","5","6","8","10"
"2005","no migration background","general elemantary","6.56","7","1655","6.47","6.65","4","5","8","9"
"2005","no migration background","higher education","7.21","8","3765","7.16","7.26","5","6","8","9"
"2005","no migration background","higher vocational","6.88","7","1387","6.79","6.97","5","6","8","9"
"2005","no migration background","in school","7.55","8","504","7.42","7.68","5","7","9","9"
"2005","no migration background","inadequately","6.18","7","83","5.66","6.7","3","5","8","9"
"2005","no migration background","middle vocational","6.77","7","9067","6.73","6.81","4","5","8","9"
"2005","no migration background","vocational + Abi","7.1","7","872","6.99","7.21","5","6","8","9"
"2006","direct migration background","general elemantary","6.46","7","542","6.31","6.61","4","5","8","8"
"2006","direct migration background","higher education","6.76","7","366","6.6","6.92","5","5","8","9"
"2006","direct migration background","higher vocational","6.41","7","144","6.09","6.73","4","6","8","8"
"2006","direct migration background","in school","8.1","7.87","34","7.73","8.47","7","7","9","10"
"2006","direct migration background","inadequately","6.17","6","133","5.83","6.51","4","5","7","8"
"2006","direct migration background","middle vocational","6.68","7","899","6.56","6.8","4","5","8","9"
"2006","direct migration background","vocational + Abi","6.71","7","221","6.49","6.93","5","6","8","9"
"2006","indirect migration background","general elemantary","6.82","7","176","6.55","7.09","4","6","8","9"
"2006","indirect migration background","higher education","7.23","7","77","6.87","7.59","5","7","8","9"
"2006","indirect migration background","higher vocational","7.34","7","42","6.97","7.71","6","7","8","9"
"2006","indirect migration background","in school","7.89","8","58","7.5","8.28","6","8","9","9"
"2006","indirect migration background","inadequately","","","","","","","","",""
"2006","indirect migration background","middle vocational","6.74","7","348","6.55","6.93","4","5","8","9"
"2006","indirect migration background","vocational + Abi","6.89","7","51","6.4","7.38","4","6","8","9"
"2006","no migration background","general elemantary","6.59","7","1775","6.5","6.68","4","5","8","9"
"2006","no migration background","higher education","7.15","7","4134","7.1","7.2","5","6","8","9"
"2006","no migration background","higher vocational","6.8","7","1465","6.71","6.89","4","6","8","9"
"2006","no migration background","in school","7.52","8","304","7.37","7.67","6","7","8","9"
"2006","no migration background","inadequately","5.96","7","93","5.45","6.47","2","4","8","8"
"2006","no migration background","middle vocational","6.69","7","9860","6.65","6.73","4","5","8","9"
"2006","no migration background","vocational + Abi","7.03","7","946","6.92","7.14","5","6","8","9"
"2007","direct migration background","general elemantary","6.54","7","474","6.39","6.69","5","5","8","8"
"2007","direct migration background","higher education","6.78","7","346","6.61","6.95","4","6","8","9"
"2007","direct migration background","higher vocational","6.16","6.16","127","5.8","6.52","2","5","8","9"
"2007","direct migration background","in school","","","","","","","","",""
"2007","direct migration background","inadequately","6.18","6","117","5.83","6.53","4","5","7","8"
"2007","direct migration background","middle vocational","6.72","7","802","6.6","6.84","5","5","8","9"
"2007","direct migration background","vocational + Abi","6.56","7","208","6.31","6.81","4","5","8","9"
"2007","indirect migration background","general elemantary","6.78","7","160","6.51","7.05","4","5","8","9"
"2007","indirect migration background","higher education","7.34","7","86","7.07","7.61","6","7","8","9"
"2007","indirect migration background","higher vocational","7.1","7.15","38","6.54","7.66","4","7","8","9"
"2007","indirect migration background","in school","7.81","8","47","7.45","8.17","7","7","8","9"
"2007","indirect migration background","inadequately","","","","","","","","",""
"2007","indirect migration background","middle vocational","7.07","7","330","6.88","7.26","5","6","8","9"
"2007","indirect migration background","vocational + Abi","7.32","7","51","6.85","7.79","5","7","8","9"
"2007","no migration background","general elemantary","6.48","7","1581","6.38","6.58","4","5","8","9"
"2007","no migration background","higher education","7.2","8","3965","7.15","7.25","5","6","8","9"
"2007","no migration background","higher vocational","6.81","7","1370","6.72","6.9","5","6","8","9"
"2007","no migration background","in school","7.6","8","275","7.44","7.76","5","7","9","9"
"2007","no migration background","inadequately","6.4","6.9","92","5.97","6.83","4","5","8","9"
"2007","no migration background","middle vocational","6.81","7","9228","6.77","6.85","5","6","8","9"
"2007","no migration background","vocational + Abi","7.07","7","912","6.97","7.17","5","6","8","9"
"2008","direct migration background","general elemantary","6.73","7","429","6.55","6.91","4","5","8","9"
"2008","direct migration background","higher education","6.96","7","314","6.79","7.13","5","6","8","9"
"2008","direct migration background","higher vocational","6.57","7","114","6.18","6.96","4","5","8","9"
"2008","direct migration background","in school","","","","","","","","",""
"2008","direct migration background","inadequately","5.93","6","101","5.55","6.31","4","5","7","8"
"2008","direct migration background","middle vocational","6.62","7","715","6.47","6.77","4","5","8","9"
"2008","direct migration background","vocational + Abi","6.81","7","193","6.57","7.05","5","6","8","8"
"2008","indirect migration background","general elemantary","7.29","7","161","7.03","7.55","5","6","9","10"
"2008","indirect migration background","higher education","7.18","7","86","6.87","7.49","5","7","8","9"
"2008","indirect migration background","higher vocational","7.69","8","36","7.18","8.2","6","7","8","10"
"2008","indirect migration background","in school","7.15","7","53","6.84","7.46","6","7","8","8"
"2008","indirect migration background","inadequately","","","","","","","","",""
"2008","indirect migration background","middle vocational","6.88","7","321","6.69","7.07","4","6","8","9"
"2008","indirect migration background","vocational + Abi","6.86","7","41","6.42","7.3","5","6","8","9"
"2008","no migration background","general elemantary","6.66","7","1442","6.56","6.76","4","5","8","9"
"2008","no migration background","higher education","7.19","7","3800","7.14","7.24","5","6","8","9"
"2008","no migration background","higher vocational","6.81","7","1268","6.71","6.91","5","6","8","9"
"2008","no migration background","in school","7.5","8","291","7.33","7.67","5","7","9","9"
"2008","no migration background","inadequately","6.57","7","77","6.13","7.01","5","6","8","8"
"2008","no migration background","middle vocational","6.83","7","8729","6.79","6.87","4","6","8","9"
"2008","no migration background","vocational + Abi","7.11","7","865","7","7.22","5","6","8","9"
"2009","direct migration background","general elemantary","6.54","7","361","6.34","6.74","4","5","8","9"
"2009","direct migration background","higher education","6.89","7","294","6.69","7.09","5","6","8","9"
"2009","direct migration background","higher vocational","6.64","7","96","6.23","7.05","3","6","8","9"
"2009","direct migration background","in school","","","","","","","","",""
"2009","direct migration background","inadequately","5.57","5.58","92","5.12","6.02","3","4","7","8"
"2009","direct migration background","middle vocational","6.63","7","617","6.48","6.78","4","5","8","9"
"2009","direct migration background","vocational + Abi","6.6","7","170","6.35","6.85","4","5","8","8"
"2009","indirect migration background","general elemantary","6.91","7","145","6.64","7.18","5","6","8","9"
"2009","indirect migration background","higher education","7.2","7","88","6.9","7.5","4","7","8","9"
"2009","indirect migration background","higher vocational","","","","","","","","",""
"2009","indirect migration background","in school","6.97","7.17","49","6.47","7.47","4","6","8","9"
"2009","indirect migration background","inadequately","","","","","","","","",""
"2009","indirect migration background","middle vocational","6.95","7","286","6.76","7.14","4","6","8","9"
"2009","indirect migration background","vocational + Abi","7.03","8","37","6.45","7.61","4","6","8","9"
"2009","no migration background","general elemantary","6.57","7","1299","6.47","6.67","4","5","8","9"
"2009","no migration background","higher education","7.21","8","3654","7.16","7.26","5","6","8","9"
"2009","no migration background","higher vocational","6.73","7","1206","6.63","6.83","4","6","8","9"
"2009","no migration background","in school","7.51","8","251","7.35","7.67","6","7","8","9"
"2009","no migration background","inadequately","6.04","6","67","5.49","6.59","2","4","8","10"
"2009","no migration background","middle vocational","6.75","7","8186","6.71","6.79","4","5","8","9"
"2009","no migration background","vocational + Abi","6.85","7","794","6.73","6.97","4","6","8","9"
"2010","direct migration background","general elemantary","6.83","7","629","6.68","6.98","4","5","8","9"
"2010","direct migration background","higher education","7.11","7","543","6.97","7.25","5","6","8","9"
"2010","direct migration background","higher vocational","6.88","7","114","6.53","7.23","5","6","8","9"
"2010","direct migration background","in school","","","","","","","","",""
"2010","direct migration background","inadequately","6.09","6","178","5.77","6.41","2","5","8","9"
"2010","direct migration background","middle vocational","7.02","7","1049","6.91","7.13","5","6","8","9"
"2010","direct migration background","vocational + Abi","7.19","7","327","7.01","7.37","5","7","8","9"
"2010","indirect migration background","general elemantary","6.68","7","196","6.4","6.96","3","5","8","10"
"2010","indirect migration background","higher education","7.12","7","165","6.92","7.32","5","7","8","9"
"2010","indirect migration background","higher vocational","7.05","7","55","6.56","7.54","4","6","9","10"
"2010","indirect migration background","in school","7.51","8","80","7.2","7.82","6","7","8","9"
"2010","indirect migration background","inadequately","","","","","","","","",""
"2010","indirect migration background","middle vocational","7.09","7","486","6.93","7.25","5","6","8","9"
"2010","indirect migration background","vocational + Abi","7.75","7.7","83","7.46","8.04","7","7","9","9"
"2010","no migration background","general elemantary","6.78","7","1641","6.69","6.87","4","5","8","9"
"2010","no migration background","higher education","7.36","8","4674","7.32","7.4","5","7","8","9"
"2010","no migration background","higher vocational","7.04","7","1444","6.95","7.13","5","6","8","9"
"2010","no migration background","in school","7.73","8","312","7.57","7.89","6","7","9","9"
"2010","no migration background","inadequately","6.29","6","145","5.92","6.66","4","5","8","8"
"2010","no migration background","middle vocational","6.94","7","10244","6.91","6.97","5","6","8","9"
"2010","no migration background","vocational + Abi","7.19","8","1303","7.1","7.28","5","7","8","9"
"2011","direct migration background","general elemantary","6.61","7","581","6.45","6.77","4","5","8","9"
"2011","direct migration background","higher education","7.17","8","568","7.04","7.3","5","6","8","9"
"2011","direct migration background","higher vocational","6.92","7","112","6.54","7.3","5","6","8","9"
"2011","direct migration background","in school","","","","","","","","",""
"2011","direct migration background","inadequately","6.54","7","163","6.19","6.89","4","5","8","9"
"2011","direct migration background","middle vocational","7.05","7","1058","6.94","7.16","5","6","8","9"
"2011","direct migration background","vocational + Abi","6.99","7","313","6.79","7.19","5","6","8","9"
"2011","indirect migration background","general elemantary","6.72","7","200","6.44","7","5","6","8","9"
"2011","indirect migration background","higher education","7.77","8","184","7.58","7.96","6","7","9","9"
"2011","indirect migration background","higher vocational","7.74","8","59","7.33","8.15","6","7","9","9"
"2011","indirect migration background","in school","7.76","8","80","7.39","8.13","5","7","9","9"
"2011","indirect migration background","inadequately","","","","","","","","",""
"2011","indirect migration background","middle vocational","6.97","7","494","6.83","7.11","5","6","8","9"
"2011","indirect migration background","vocational + Abi","7.81","8","87","7.53","8.09","6","7","9","9"
"2011","no migration background","general elemantary","6.67","7","1814","6.58","6.76","4","5","8","9"
"2011","no migration background","higher education","7.33","8","5018","7.29","7.37","5","7","8","9"
"2011","no migration background","higher vocational","6.96","7","1530","6.88","7.04","5","6","8","9"
"2011","no migration background","in school","7.91","8","331","7.76","8.06","6","7","9","10"
"2011","no migration background","inadequately","6.25","6","169","5.94","6.56","4","5","8","9"
"2011","no migration background","middle vocational","6.87","7","11078","6.84","6.9","5","6","8","9"
"2011","no migration background","vocational + Abi","7.23","8","1444","7.15","7.31","5","7","8","9"
"2012","direct migration background","general elemantary","7.04","7","597","6.89","7.19","5","6","8","9"
"2012","direct migration background","higher education","7.29","8","585","7.15","7.43","5","6","9","9"
"2012","direct migration background","higher vocational","7.14","7","107","6.8","7.48","5","7","8","9"
"2012","direct migration background","in school","","","","","","","","",""
"2012","direct migration background","inadequately","6.35","7","143","5.99","6.71","3","5","8","9"
"2012","direct migration background","middle vocational","7.14","7","1072","7.03","7.25","5","6","8","9"
"2012","direct migration background","vocational + Abi","7.2","7.51","340","7.01","7.39","5","6","8","9"
"2012","indirect migration background","general elemantary","7.32","8","207","7.04","7.6","5","7","8","9"
"2012","indirect migration background","higher education","7.53","8","182","7.31","7.75","6","7","9","9"
"2012","indirect migration background","higher vocational","7.54","8","60","7.02","8.06","5","6","9","9"
"2012","indirect migration background","in school","7.63","8","89","7.32","7.94","5","7","9","10"
"2012","indirect migration background","inadequately","","","","","","","","",""
"2012","indirect migration background","middle vocational","7.25","8","495","7.1","7.4","5","6","8","9"
"2012","indirect migration background","vocational + Abi","7.78","8","95","7.52","8.04","6","7","9","9"
"2012","no migration background","general elemantary","6.86","7","1968","6.78","6.94","5","5","8","9"
"2012","no migration background","higher education","7.45","8","5165","7.41","7.49","5","7","8","9"
"2012","no migration background","higher vocational","7.07","7","1576","6.99","7.15","5","6","8","9"
"2012","no migration background","in school","7.7","8","345","7.56","7.84","6","7","9","9"
"2012","no migration background","inadequately","6.71","7","195","6.38","7.04","4","5","8","9"
"2012","no migration background","middle vocational","6.94","7","11370","6.91","6.97","5","6","8","9"
"2012","no migration background","vocational + Abi","7.26","8","1441","7.18","7.34","5","7","8","9"
"2013","direct migration background","general elemantary","7.16","7.18","1344","7.06","7.26","5","6","8","10"
"2013","direct migration background","higher education","7.52","8","1342","7.43","7.61","5","7","9","9"
"2013","direct migration background","higher vocational","6.94","7","117","6.62","7.26","5","5","8","9"
"2013","direct migration background","in school","7.59","8","112","7.29","7.89","5","7","9","10"
"2013","direct migration background","inadequately","6.65","7","384","6.42","6.88","4","5","8","10"
"2013","direct migration background","middle vocational","7.22","8","2170","7.14","7.3","5","6","8","9"
"2013","direct migration background","vocational + Abi","7.53","8","797","7.41","7.65","5","7","9","10"
"2013","indirect migration background","general elemantary","7.02","7","449","6.84","7.2","5","6","8","9"
"2013","indirect migration background","higher education","7.75","8","326","7.57","7.93","6","7","9","9"
"2013","indirect migration background","higher vocational","7.8","8","69","7.46","8.14","6","7","9","9"
"2013","indirect migration background","in school","7.66","8","168","7.43","7.89","6","7","8","9"
"2013","indirect migration background","inadequately","6.66","6","61","6.06","7.26","3","5","9","10"
"2013","indirect migration background","middle vocational","7.24","8","837","7.12","7.36","5","6","8","9"
"2013","indirect migration background","vocational + Abi","7.25","8","142","6.98","7.52","5","7","8","9"
"2013","no migration background","general elemantary","6.92","7","1922","6.83","7.01","5","5","8","9"
"2013","no migration background","higher education","7.43","8","5196","7.39","7.47","5","7","8","9"
"2013","no migration background","higher vocational","7.13","8","1547","7.05","7.21","5","6","8","9"
"2013","no migration background","in school","7.5","8","346","7.34","7.66","5","7","8","9"
"2013","no migration background","inadequately","6.57","7","189","6.29","6.85","4","5","8","10"
"2013","no migration background","middle vocational","7.08","7","11178","7.05","7.11","5","6","8","9"
"2013","no migration background","vocational + Abi","7.22","8","1434","7.14","7.3","5","7","8","9"
"2014","direct migration background","general elemantary","7.11","7","1033","6.99","7.23","5","6","8","9"
"2014","direct migration background","higher education","7.58","8","1110","7.49","7.67","5","7","9","9"
"2014","direct migration background","higher vocational","6.85","7","107","6.49","7.21","4","6","8","9"
"2014","direct migration background","in school","7.96","8","60","7.6","8.32","6","7","9","10"
"2014","direct migration background","inadequately","6.41","6","279","6.15","6.67","4","5","8","10"
"2014","direct migration background","middle vocational","7.39","8","1769","7.31","7.47","5","7","8","9"
"2014","direct migration background","vocational + Abi","7.32","8","624","7.19","7.45","5","6","8","9"
"2014","indirect migration background","general elemantary","7.2","8","354","7","7.4","5","6","8","9"
"2014","indirect migration background","higher education","7.61","8","271","7.42","7.8","6","7","9","9"
"2014","indirect migration background","higher vocational","8.16","8","61","7.85","8.47","7","8","9","10"
"2014","indirect migration background","in school","8.31","8","102","8.01","8.61","7","7","10","10"
"2014","indirect migration background","inadequately","6.48","7","48","5.94","7.02","4","5","8","9"
"2014","indirect migration background","middle vocational","7.27","8","723","7.15","7.39","5","7","8","9"
"2014","indirect migration background","vocational + Abi","7.51","8","125","7.2","7.82","5","7","9","9"
"2014","no migration background","general elemantary","6.87","7","1727","6.78","6.96","4","6","8","9"
"2014","no migration background","higher education","7.38","8","4836","7.34","7.42","5","7","8","9"
"2014","no migration background","higher vocational","7.1","7","1430","7.02","7.18","5","6","8","9"
"2014","no migration background","in school","7.66","8","285","7.48","7.84","6","7","9","9"
"2014","no migration background","inadequately","5.88","6","177","5.55","6.21","3","4","8","8"
"2014","no migration background","middle vocational","7.06","7","10068","7.03","7.09","5","6","8","9"
"2014","no migration background","vocational + Abi","7.36","8","1307","7.27","7.45","5","7","8","9"
"2015","direct migration background","general elemantary","7.2","8","1043","7.08","7.32","5","6","8","9"
"2015","direct migration background","higher education","7.77","8","1487","7.69","7.85","6","7","9","9"
"2015","direct migration background","higher vocational","6.92","7","101","6.59","7.25","5","6","8","10"
"2015","direct migration background","in school","7.81","8","58","7.38","8.24","5","7","9","10"
"2015","direct migration background","inadequately","6.5","7","333","6.26","6.74","3","5","8","9"
"2015","direct migration background","middle vocational","7.4","8","1952","7.32","7.48","5","7","9","9"
"2015","direct migration background","vocational + Abi","7.55","8","811","7.44","7.66","5","7","9","10"
"2015","indirect migration background","general elemantary","7.36","8","322","7.16","7.56","5","7","8","9"
"2015","indirect migration background","higher education","7.6","8","263","7.43","7.77","5","7","8","9"
"2015","indirect migration background","higher vocational","7.72","8","59","7.32","8.12","7","7","8","9"
"2015","indirect migration background","in school","7.79","8","101","7.45","8.13","6","7","9","10"
"2015","indirect migration background","inadequately","6.8","6","39","6.05","7.55","5","6","9","10"
"2015","indirect migration background","middle vocational","7.49","8","687","7.37","7.61","5","7","8","9"
"2015","indirect migration background","vocational + Abi","8","8","117","7.72","8.28","6","8","9","10"
"2015","no migration background","general elemantary","6.96","7","1612","6.86","7.06","5","6","8","9"
"2015","no migration background","higher education","7.52","8","4693","7.48","7.56","6","7","8","9"
"2015","no migration background","higher vocational","7.19","8","1379","7.1","7.28","5","6","8","9"
"2015","no migration background","in school","7.61","8","219","7.39","7.83","6","7","9","9"
"2015","no migration background","inadequately","6.61","7","165","6.27","6.95","4","5","8","10"
"2015","no migration background","middle vocational","7.16","8","9570","7.12","7.2","5","6","8","9"
"2015","no migration background","vocational + Abi","7.36","8","1238","7.27","7.45","5","7","8","9"
"2016","direct migration background","general elemantary","7.19","8","1629","7.09","7.29","5","6","8","10"
"2016","direct migration background","higher education","7.58","8","1999","7.5","7.66","5","7","9","9"
"2016","direct migration background","higher vocational","7.09","7","91","6.76","7.42","5","6","8","9"
"2016","direct migration background","in school","7.29","8","74","6.95","7.63","5","7","8","9"
"2016","direct migration background","inadequately","6.66","7","1855","6.55","6.77","3","5","8","10"
"2016","direct migration background","middle vocational","7.37","8","2376","7.29","7.45","5","7","8","10"
"2016","direct migration background","vocational + Abi","7.41","8","843","7.3","7.52","5","7","8","9"
"2016","indirect migration background","general elemantary","7.65","8","301","7.46","7.84","6","7","9","10"
"2016","indirect migration background","higher education","7.62","8","237","7.44","7.8","5","7","9","9"
"2016","indirect migration background","higher vocational","7.68","8","61","7.27","8.09","7","7","8","9"
"2016","indirect migration background","in school","8.16","8","77","7.83","8.49","7","8","9","10"
"2016","indirect migration background","inadequately","7.13","7.86","33","6.33","7.93","5","7","8","9"
"2016","indirect migration background","middle vocational","7.42","8","636","7.29","7.55","5","7","8","9"
"2016","indirect migration background","vocational + Abi","7.96","8","113","7.65","8.27","6","7","9","9"
"2016","no migration background","general elemantary","6.89","7","1498","6.79","6.99","4","6","8","9"
"2016","no migration background","higher education","7.51","8","4432","7.47","7.55","5","7","8","9"
"2016","no migration background","higher vocational","7.18","8","1255","7.09","7.27","5","6","8","9"
"2016","no migration background","in school","7.9","8","213","7.69","8.11","6","7","9","9"
"2016","no migration background","inadequately","6.51","6","138","6.15","6.87","4","5","8","9"
"2016","no migration background","middle vocational","7.15","8","8771","7.11","7.19","5","6","8","9"
"2016","no migration background","vocational + Abi","7.42","8","1181","7.33","7.51","5","7","8","9"
"2017","direct migration background","general elemantary","7.33","8","1852","7.24","7.42","5","6","9","9"
"2017","direct migration background","higher education","7.65","8","2119","7.57","7.73","6","7","9","9"
"2017","direct migration background","higher vocational","6.93","7","91","6.61","7.25","5","6","8","9"
"2017","direct migration background","in school","7.45","8","55","6.9","8","5","7","8","9"
"2017","direct migration background","inadequately","6.91","7","2399","6.82","7","4","5","9","10"
"2017","direct migration background","middle vocational","7.34","8","2444","7.27","7.41","5","7","8","9"
"2017","direct migration background","vocational + Abi","7.53","8","788","7.42","7.64","5","7","8","9"
"2017","indirect migration background","general elemantary","7.25","8","281","7.05","7.45","5","6","8","9"
"2017","indirect migration background","higher education","7.96","8","284","7.79","8.13","6","7","9","9"
"2017","indirect migration background","higher vocational","7.42","8","59","6.93","7.91","5","7","8","9"
"2017","indirect migration background","in school","7.69","8","88","7.37","8.01","5","7","9","9"
"2017","indirect migration background","inadequately","6.36","6","39","5.47","7.25","4","5","8","10"
"2017","indirect migration background","middle vocational","7.23","8","721","7.1","7.36","5","6","8","9"
"2017","indirect migration background","vocational + Abi","7.56","8","130","7.27","7.85","6","7","8","9"
"2017","no migration background","general elemantary","6.96","7","1713","6.87","7.05","5","6","8","9"
"2017","no migration background","higher education","7.51","8","5070","7.47","7.55","6","7","8","9"
"2017","no migration background","higher vocational","7.18","8","1394","7.1","7.26","5","6","8","9"
"2017","no migration background","in school","7.77","8","288","7.6","7.94","6","7","9","9"
"2017","no migration background","inadequately","6.48","6","169","6.14","6.82","4","5","8","9"
"2017","no migration background","middle vocational","7.16","8","9845","7.13","7.19","5","6","8","9"
"2017","no migration background","vocational + Abi","7.27","8","1439","7.19","7.35","5","7","8","9"
"2018","direct migration background","general elemantary","7.23","8","1584","7.13","7.33","5","6","8","10"
"2018","direct migration background","higher education","7.57","8","1859","7.49","7.65","6","7","9","9"
"2018","direct migration background","higher vocational","7.4","8","77","7.06","7.74","5","7","8","9"
"2018","direct migration background","in school","7.24","8","55","6.69","7.79","5","7","8","10"
"2018","direct migration background","inadequately","6.98","7","1899","6.88","7.08","5","6","8","10"
"2018","direct migration background","middle vocational","7.38","8","2155","7.3","7.46","5","7","8","9"
"2018","direct migration background","vocational + Abi","7.34","8","691","7.21","7.47","5","7","8","9"
"2018","indirect migration background","general elemantary","7.23","8","284","7.02","7.44","5","6","8","10"
