"year","pgcasmin","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1996","(2c_voc) vocational maturity certificate","Male","7","7","303","5","6","8","9","10","6.81","7.19","0","10","7","8"
"1996","(3a) lower tertiary education","Female","6.77","7","447","5","6","8","8","10","6.62","6.92","1","10","7","7"
"1996","(3a) lower tertiary education","Male","6.92","7","429","5","6","8","9","10","6.75","7.09","0","10","7","7"
"1996","(3b) higher tertiary education","Female","7","7","351","5","6","8","9","10","6.83","7.17","0","10","7","7"
"1996","(3b) higher tertiary education","Male","7.01","7","541","5","6","8","9","10","6.87","7.15","1","10","7","7"
"1997","(0) in school","Female","7.6","8","160","5","7","9","10","10","7.32","7.88","0","10","8","8"
"1997","(0) in school","Male","7.73","8","153","6","7","9","10","10","7.49","7.97","2","10","8","8"
"1997","(1a) inadequately completed","Female","6.78","7","302","4","6","8","9","10","6.57","6.99","0","10","7","7"
"1997","(1a) inadequately completed","Male","6.07","6","223","4","5","8","8","10","5.82","6.32","0","10","6","7"
"1997","(1b) general elementary school","Female","6.53","7","1234","4","5","8","9","10","6.42","6.64","0","10","7","7"
"1997","(1b) general elementary school","Male","6.64","7","662","4","5","8","9","10","6.49","6.79","0","10","7","7"
"1997","(1c) basic vocational qualification","Female","6.7","7","1746","4","5","8","9","10","6.61","6.79","0","10","7","7"
"1997","(1c) basic vocational qualification","Male","6.69","7","2165","4","5","8","9","10","6.61","6.77","0","10","7","7"
"1997","(2a) intermediate vocational","Female","6.81","7","1429","5","6","8","9","10","6.72","6.9","0","10","7","7"
"1997","(2a) intermediate vocational","Male","6.75","7","1183","5","6","8","9","10","6.65","6.85","0","10","7","7"
"1997","(2b) intermediate general qualification","Female","7.08","7","291","5","6","8","9","10","6.87","7.29","1","10","7","8"
"1997","(2b) intermediate general qualification","Male","6.95","8","184","4","6","8","9","10","6.66","7.24","0","10","7","8"
"1997","(2c_gen) general maturity certificate","Female","7.31","8","216","5","7","8","9","10","7.09","7.53","0","10","7","8"
"1997","(2c_gen) general maturity certificate","Male","7.03","7","217","5","6","8","9","10","6.82","7.24","0","10","7","8"
"1997","(2c_voc) vocational maturity certificate","Female","6.91","7","290","5","6","8","9","10","6.72","7.1","1","10","7","7"
"1997","(2c_voc) vocational maturity certificate","Male","6.97","7","306","5","6","8","8","9","6.79","7.15","2","10","7","7"
"1997","(3a) lower tertiary education","Female","6.8","7","443","5","6","8","9","10","6.65","6.95","1","10","7","7"
"1997","(3a) lower tertiary education","Male","6.84","7","431","5","6","8","9","10","6.67","7.01","0","10","7","7"
"1997","(3b) higher tertiary education","Female","6.88","7","357","5","6","8","9","10","6.71","7.05","1","10","7","7"
"1997","(3b) higher tertiary education","Male","7.02","7","539","5","6","8","9","10","6.88","7.16","0","10","7","7"
"1998","(0) in school","Female","7.35","8","171","5","6","9","9","10","7.11","7.59","1","10","8","8"
"1998","(0) in school","Male","7.78","8","161","6","7","9","9","10","7.56","8","3","10","8","8"
"1998","(1a) inadequately completed","Female","6.67","7","286","4","5","8","9","10","6.46","6.88","0","10","7","7"
"1998","(1a) inadequately completed","Male","6.24","6","207","4","5","8","9","10","5.98","6.5","1","10","6","7"
"1998","(1b) general elementary school","Female","6.69","7","1317","4","5","8","9","10","6.59","6.79","0","10","7","7"
"1998","(1b) general elementary school","Male","6.83","7","727","5","5","8","9","10","6.69","6.97","0","10","7","7"
"1998","(1c) basic vocational qualification","Female","6.85","7","1881","5","6","8","9","10","6.77","6.93","0","10","7","7"
"1998","(1c) basic vocational qualification","Male","6.84","7","2305","5","6","8","9","10","6.76","6.92","0","10","7","7"
"1998","(2a) intermediate vocational","Female","7.08","7","1557","5","6","8","9","10","6.99","7.17","0","10","7","7"
"1998","(2a) intermediate vocational","Male","6.99","7","1301","5","6","8","9","10","6.9","7.08","0","10","7","7"
"1998","(2b) intermediate general qualification","Female","7.17","7","322","5","6","8","9","10","6.97","7.37","0","10","7","8"
"1998","(2b) intermediate general qualification","Male","7.12","7","216","5","7","8","9","10","6.89","7.35","1","10","7","8"
"1998","(2c_gen) general maturity certificate","Female","7.21","8","245","5","7","8","9","10","7","7.42","1","10","7","8"
"1998","(2c_gen) general maturity certificate","Male","7.09","7","242","5","6","8","9","10","6.91","7.27","1","10","7","8"
"1998","(2c_voc) vocational maturity certificate","Female","7.21","8","350","5","7","8","9","10","7.03","7.39","0","10","7","8"
"1998","(2c_voc) vocational maturity certificate","Male","6.97","7","323","5","6","8","9","10","6.79","7.15","0","10","7","8"
"1998","(3a) lower tertiary education","Female","6.8","7","482","5","6","8","9","10","6.65","6.95","0","10","7","7"
"1998","(3a) lower tertiary education","Male","6.87","7","482","4","6","8","9","10","6.72","7.02","0","10","7","7"
"1998","(3b) higher tertiary education","Female","7.19","8","409","5","7","8","9","10","7.03","7.35","0","10","7","8"
"1998","(3b) higher tertiary education","Male","7.13","7","600","5","6","8","9","10","7","7.26","1","10","7","7"
"1999","(0) in school","Female","7.5","8","160","6","7","9","9","10","7.23","7.77","0","10","7","8"
"1999","(0) in school","Male","7.47","8","159","5","7","9","9","10","7.21","7.73","0","10","8","8"
"1999","(1a) inadequately completed","Female","6.93","7","275","5","6","8","9","10","6.71","7.15","0","10","7","7"
"1999","(1a) inadequately completed","Male","6.4","6","199","4","5","8","9","10","6.12","6.68","0","10","6","7"
"1999","(1b) general elementary school","Female","6.69","7","1258","4","5","8","9","10","6.58","6.8","0","10","7","7"
"1999","(1b) general elementary school","Male","6.77","7","692","4","5","8","9","10","6.62","6.92","0","10","7","7"
"1999","(1c) basic vocational qualification","Female","6.98","7","1831","5","6","8","9","10","6.9","7.06","0","10","7","7"
"1999","(1c) basic vocational qualification","Male","6.91","7","2273","5","6","8","9","10","6.84","6.98","0","10","7","7"
"1999","(2a) intermediate vocational","Female","7.02","7","1559","5","6","8","9","10","6.93","7.11","0","10","7","7"
"1999","(2a) intermediate vocational","Male","7.04","7","1293","5","6","8","9","10","6.95","7.13","0","10","7","7"
"1999","(2b) intermediate general qualification","Female","7.31","8","322","5","7","8","9","10","7.12","7.5","0","10","7","8"
"1999","(2b) intermediate general qualification","Male","7.05","7","213","5","6","8","9","10","6.84","7.26","0","10","7","8"
"1999","(2c_gen) general maturity certificate","Female","7.21","8","246","5","7","8","9","10","7.01","7.41","0","10","7","8"
"1999","(2c_gen) general maturity certificate","Male","7.19","7","232","5","6","8","9","10","6.99","7.39","2","10","7","8"
"1999","(2c_voc) vocational maturity certificate","Female","7.23","8","356","5","6","8","9","10","7.06","7.4","0","10","7","8"
"1999","(2c_voc) vocational maturity certificate","Male","6.99","7","317","5","6","8","9","10","6.81","7.17","0","10","7","8"
"1999","(3a) lower tertiary education","Female","6.91","7","473","4","6","8","9","10","6.75","7.07","0","10","7","7"
"1999","(3a) lower tertiary education","Male","7.09","8","480","5","6","8","9","10","6.95","7.23","0","10","7","8"
"1999","(3b) higher tertiary education","Female","7.16","8","410","5","6","8","9","10","7","7.32","0","10","7","8"
"1999","(3b) higher tertiary education","Male","7.22","8","606","5","7","8","9","10","7.09","7.35","1","10","7","8"
"2000","(0) in school","Female","7.51","8","259","5","7","9","9","10","7.32","7.7","0","10","8","8"
"2000","(0) in school","Male","7.48","8","238","5","7","8","9","10","7.27","7.69","0","10","8","8"
"2000","(1a) inadequately completed","Female","6.61","7","240","4","5","8","9","10","6.37","6.85","0","10","6","7"
"2000","(1a) inadequately completed","Male","6.37","6","183","4","5","8","9","10","6.08","6.66","1","10","6","7"
"2000","(1b) general elementary school","Female","6.74","7","2008","4","5","8","9","10","6.65","6.83","0","10","7","7"
"2000","(1b) general elementary school","Male","6.82","7","871","4","5","8","9","10","6.69","6.95","0","10","7","7"
"2000","(1c) basic vocational qualification","Female","7.1","7","3535","5","6","8","9","10","7.04","7.16","0","10","7","7"
"2000","(1c) basic vocational qualification","Male","7.02","7","4294","5","6","8","9","10","6.97","7.07","0","10","7","7"
"2000","(2a) intermediate vocational","Female","7.17","8","3158","5","6","8","9","10","7.11","7.23","0","10","7","8"
"2000","(2a) intermediate vocational","Male","7.08","7","2406","5","6","8","9","10","7.01","7.15","0","10","7","7"
"2000","(2b) intermediate general qualification","Female","7.12","8","423","4","6","8","9","10","6.93","7.31","0","10","7","8"
"2000","(2b) intermediate general qualification","Male","7.26","8","310","5","6","8","9","10","7.07","7.45","0","10","7","8"
"2000","(2c_gen) general maturity certificate","Female","7.38","8","440","5","6","9","9","10","7.23","7.53","1","10","7","8"
"2000","(2c_gen) general maturity certificate","Male","7.17","8","393","5","6","8","9","10","7.01","7.33","1","10","7","8"
"2000","(2c_voc) vocational maturity certificate","Female","7.37","8","815","5","7","8","9","10","7.26","7.48","0","10","8","8"
"2000","(2c_voc) vocational maturity certificate","Male","7.18","8","746","5","6","8","9","10","7.06","7.3","0","10","7","8"
"2000","(3a) lower tertiary education","Female","7.12","7","765","5","6","8","9","10","7","7.24","0","10","7","8"
"2000","(3a) lower tertiary education","Male","7.23","8","939","5","7","8","9","10","7.13","7.33","0","10","8","8"
"2000","(3b) higher tertiary education","Female","7.26","8","900","5","7","8","9","10","7.15","7.37","0","10","7","8"
"2000","(3b) higher tertiary education","Male","7.39","8","1230","5","7","8","9","10","7.3","7.48","0","10","8","8"
"2001","(0) in school","Female","7.67","8","283","6","7","9","9","10","7.49","7.85","1","10","8","8"
"2001","(0) in school","Male","7.77","8","264","6","7","9","9","10","7.57","7.97","0","10","8","8"
"2001","(1a) inadequately completed","Female","6.53","7","181","4","5","8","9","10","6.24","6.82","0","10","6","7"
"2001","(1a) inadequately completed","Male","6.77","7","141","5","5","8","10","10","6.48","7.06","1","10","7","7"
"2001","(1b) general elementary school","Female","6.8","7","1728","5","5","8","9","10","6.71","6.89","0","10","7","7"
"2001","(1b) general elementary school","Male","6.69","7","757","5","5","8","9","10","6.56","6.82","0","10","7","7"
"2001","(1c) basic vocational qualification","Female","7.09","8","3143","5","6","8","9","10","7.03","7.15","0","10","7","8"
"2001","(1c) basic vocational qualification","Male","7.05","7","3795","5","6","8","9","10","6.99","7.11","0","10","7","8"
"2001","(2a) intermediate vocational","Female","7.15","8","2903","5","6","8","9","10","7.09","7.21","0","10","7","8"
"2001","(2a) intermediate vocational","Male","6.98","7","2229","5","6","8","9","10","6.91","7.05","0","10","7","7"
"2001","(2b) intermediate general qualification","Female","7.4","8","390","5","7","8","9","10","7.22","7.58","0","10","7","8"
"2001","(2b) intermediate general qualification","Male","7.05","7","270","5","6","8","9","10","6.84","7.26","2","10","7","8"
"2001","(2c_gen) general maturity certificate","Female","7.32","8","436","5","7","8","9","10","7.18","7.46","2","10","7","8"
"2001","(2c_gen) general maturity certificate","Male","7.21","7","360","5","6","8","9","10","7.03","7.39","0","10","7","8"
"2001","(2c_voc) vocational maturity certificate","Female","7.33","8","770","5","7","8","9","10","7.22","7.44","1","10","8","8"
"2001","(2c_voc) vocational maturity certificate","Male","7.24","8","692","5","7","8","9","10","7.12","7.36","0","10","7","8"
"2001","(3a) lower tertiary education","Female","7.16","7","733","5","6","8","9","10","7.05","7.27","1","10","7","8"
"2001","(3a) lower tertiary education","Male","7.26","8","865","5","6","8","9","10","7.15","7.37","0","10","7","8"
"2001","(3b) higher tertiary education","Female","7.37","8","826","5","7","8","9","10","7.26","7.48","1","10","8","8"
"2001","(3b) higher tertiary education","Male","7.37","8","1136","5","7","8","9","10","7.28","7.46","0","10","8","8"
"2002","(0) in school","Female","7.65","8","316","6","7","9","9","10","7.49","7.81","3","10","8","8"
"2002","(0) in school","Male","7.7","8","299","6","7","9","9","10","7.54","7.86","2","10","8","8"
"2002","(1a) inadequately completed","Female","6.58","7","165","5","5","8","9","10","6.27","6.89","0","10","6","7"
"2002","(1a) inadequately completed","Male","6.29","6","129","3","5","8","9","10","5.94","6.64","0","10","6","7"
"2002","(1b) general elementary school","Female","6.66","7","1597","4","5","8","9","10","6.57","6.75","0","10","7","7"
"2002","(1b) general elementary school","Male","6.48","7","697","4","5","8","9","10","6.34","6.62","0","10","7","7"
"2002","(1c) basic vocational qualification","Female","6.85","7","3047","5","6","8","9","10","6.79","6.91","0","10","7","7"
"2002","(1c) basic vocational qualification","Male","6.8","7","3613","5","6","8","9","10","6.74","6.86","0","10","7","7"
"2002","(2a) intermediate vocational","Female","6.92","7","3053","5","6","8","9","10","6.86","6.98","0","10","7","7"
"2002","(2a) intermediate vocational","Male","6.83","7","2290","5","6","8","9","10","6.76","6.9","0","10","7","7"
"2002","(2b) intermediate general qualification","Female","7.21","7","387","5","6","8","9","10","7.04","7.38","0","10","7","8"
"2002","(2b) intermediate general qualification","Male","7.43","8","273","5","7","8","9","10","7.25","7.61","2","10","7","8"
"2002","(2c_gen) general maturity certificate","Female","7.28","8","462","5","7","8","9","10","7.14","7.42","0","10","7","8"
"2002","(2c_gen) general maturity certificate","Male","7.11","7","430","5","7","8","9","10","6.96","7.26","1","10","7","8"
"2002","(2c_voc) vocational maturity certificate","Female","7.17","7.76","869","5","6","8","9","10","7.06","7.28","1","10","7","8"
"2002","(2c_voc) vocational maturity certificate","Male","6.97","7","727","5","6","8","9","10","6.85","7.09","0","10","7","7"
"2002","(3a) lower tertiary education","Female","6.95","7","812","5","6","8","9","10","6.84","7.06","0","10","7","8"
"2002","(3a) lower tertiary education","Male","7.09","7","991","5","6","8","9","10","6.99","7.19","0","10","7","8"
"2002","(3b) higher tertiary education","Female","7.2","7.93","1151","5","6","8","9","10","7.11","7.29","1","10","8","8"
"2002","(3b) higher tertiary education","Male","7.25","8","1613","5","7","8","9","10","7.17","7.33","0","10","8","8"
"2003","(0) in school","Female","7.75","8","314","6","7","9","10","10","7.57","7.93","0","10","8","8"
"2003","(0) in school","Male","7.73","8","302","6","7","9","10","10","7.58","7.88","3","10","8","8"
"2003","(1a) inadequately completed","Female","6.26","6.53","159","4","5","8","8","10","5.95","6.57","0","10","6","7"
"2003","(1a) inadequately completed","Male","6.36","7","119","4","5","8","9","10","5.98","6.74","0","10","6","7"
"2003","(1b) general elementary school","Female","6.59","7","1491","4","5","8","9","10","6.49","6.69","0","10","7","7"
"2003","(1b) general elementary school","Male","6.52","7","669","4","5","8","9","10","6.37","6.67","0","10","7","7"
"2003","(1c) basic vocational qualification","Female","6.86","7","2908","5","6","8","9","10","6.79","6.93","0","10","7","7"
"2003","(1c) basic vocational qualification","Male","6.74","7","3431","4","5","8","9","10","6.68","6.8","0","10","7","7"
"2003","(2a) intermediate vocational","Female","6.86","7","2950","5","6","8","9","10","6.8","6.92","0","10","7","7"
"2003","(2a) intermediate vocational","Male","6.77","7","2212","5","6","8","9","10","6.7","6.84","0","10","7","7"
"2003","(2b) intermediate general qualification","Female","6.97","7","367","5","6","8","9","10","6.78","7.16","0","10","7","7"
"2003","(2b) intermediate general qualification","Male","7.06","7","266","5","6","8","9","10","6.86","7.26","0","10","7","8"
"2003","(2c_gen) general maturity certificate","Female","7.29","8","452","5","6","8","9","10","7.15","7.43","1","10","8","8"
"2003","(2c_gen) general maturity certificate","Male","6.97","7","413","5","6","8","9","10","6.81","7.13","0","10","7","8"
"2003","(2c_voc) vocational maturity certificate","Female","7.11","7","864","5","6","8","9","10","7","7.22","0","10","7","8"
"2003","(2c_voc) vocational maturity certificate","Male","6.93","7","709","5","6","8","9","10","6.81","7.05","0","10","7","8"
"2003","(3a) lower tertiary education","Female","6.8","7","782","4","6","8","9","10","6.68","6.92","0","10","7","7"
"2003","(3a) lower tertiary education","Male","6.99","7","942","5","6","8","9","10","6.89","7.09","0","10","7","8"
"2003","(3b) higher tertiary education","Female","7.26","8","1116","5","6","8","9","10","7.17","7.35","0","10","8","8"
"2003","(3b) higher tertiary education","Male","7.2","8","1522","5","7","8","9","10","7.12","7.28","0","10","8","8"
"2004","(0) in school","Female","7.22","8","330","5","6","8","9","10","7.05","7.39","0","10","7","8"
"2004","(0) in school","Male","7.39","8","310","5","7","8","9","10","7.24","7.54","3","10","7","8"
"2004","(1a) inadequately completed","Female","6.25","7","155","3","5","8","9","10","5.93","6.57","0","10","6","7"
"2004","(1a) inadequately completed","Male","6.37","7","111","3","5","8","8","10","6","6.74","1","10","6","7"
"2004","(1b) general elementary school","Female","6.39","7","1401","4","5","8","9","10","6.29","6.49","0","10","7","7"
"2004","(1b) general elementary school","Male","6.23","6","619","4","5","8","8","10","6.07","6.39","0","10","7","7"
"2004","(1c) basic vocational qualification","Female","6.63","7","2796","4","5","8","9","10","6.56","6.7","0","10","7","7"
"2004","(1c) basic vocational qualification","Male","6.6","7","3292","4","5","8","9","10","6.54","6.66","0","10","7","7"
"2004","(2a) intermediate vocational","Female","6.57","7","2871","4","5","8","9","10","6.5","6.64","0","10","7","7"
"2004","(2a) intermediate vocational","Male","6.53","7","2149","4","5","8","8","10","6.46","6.6","0","10","7","7"
"2004","(2b) intermediate general qualification","Female","6.73","7","367","4","5","8","9","10","6.54","6.92","0","10","7","7"
"2004","(2b) intermediate general qualification","Male","6.94","7","244","5","6","8","9","10","6.73","7.15","1","10","7","7"
"2004","(2c_gen) general maturity certificate","Female","7.09","7","452","5","6","8","9","10","6.94","7.24","2","10","7","8"
"2004","(2c_gen) general maturity certificate","Male","6.81","7","396","4","6","8","9","10","6.64","6.98","0","10","7","7"
"2004","(2c_voc) vocational maturity certificate","Female","6.86","7","867","5","6","8","9","10","6.74","6.98","0","10","7","7"
"2004","(2c_voc) vocational maturity certificate","Male","6.75","7","701","5","6","8","9","10","6.62","6.88","0","10","7","7"
"2004","(3a) lower tertiary education","Female","6.77","7","786","4","6","8","9","10","6.65","6.89","0","10","7","7"
"2004","(3a) lower tertiary education","Male","6.85","7","919","4","6","8","9","10","6.75","6.95","1","10","7","8"
"2004","(3b) higher tertiary education","Female","7.01","7","1093","5","6","8","9","10","6.91","7.11","0","10","7","8"
"2004","(3b) higher tertiary education","Male","7","7","1504","5","6","8","9","10","6.92","7.08","0","10","8","8"
"2005","(0) in school","Female","7.48","8","341","6","7","9","9","10","7.31","7.65","0","10","8","8"
"2005","(0) in school","Male","7.63","8","311","5","7","9","10","10","7.47","7.79","0","10","8","8"
"2005","(1a) inadequately completed","Female","6.39","7","141","3","5","8","9","10","6.01","6.77","0","10","6","7"
"2005","(1a) inadequately completed","Male","6.42","7","107","4","5","8","9","10","6.03","6.81","0","10","6","7"
"2005","(1b) general elementary school","Female","6.52","7","1288","4","5","8","9","10","6.41","6.63","0","10","7","7"
"2005","(1b) general elementary school","Male","6.38","6","575","4","5","8","9","10","6.22","6.54","0","10","6","7"
"2005","(1c) basic vocational qualification","Female","6.87","7","2641","4","5","8","9","10","6.8","6.94","0","10","7","7"
"2005","(1c) basic vocational qualification","Male","6.67","7","3095","4","5","8","9","10","6.6","6.74","0","10","7","7"
"2005","(2a) intermediate vocational","Female","6.79","7","2741","4","6","8","9","10","6.72","6.86","0","10","7","7"
"2005","(2a) intermediate vocational","Male","6.67","7","2063","4","6","8","9","10","6.59","6.75","0","10","7","7"
"2005","(2b) intermediate general qualification","Female","6.92","7","355","4","6","8","9","10","6.73","7.11","0","10","7","8"
"2005","(2b) intermediate general qualification","Male","6.84","7","225","5","6","8","9","10","6.63","7.05","0","10","7","8"
"2005","(2c_gen) general maturity certificate","Female","7.31","8","433","5","6","8","9","10","7.16","7.46","0","10","7","8"
"2005","(2c_gen) general maturity certificate","Male","7.02","7","363","5","6","8","9","10","6.86","7.18","0","10","7","8"
"2005","(2c_voc) vocational maturity certificate","Female","7","7","846","5","6","8","9","10","6.88","7.12","0","10","7","8"
"2005","(2c_voc) vocational maturity certificate","Male","6.96","7","672","5","6","8","9","10","6.82","7.1","0","10","7","8"
"2005","(3a) lower tertiary education","Female","6.92","7","769","5","6","8","9","10","6.8","7.04","0","10","7","7"
"2005","(3a) lower tertiary education","Male","7.14","8","883","5","6","8","9","10","7.03","7.25","0","10","8","8"
"2005","(3b) higher tertiary education","Female","7.22","8","1091","5","6","8","9","10","7.12","7.32","0","10","8","8"
"2005","(3b) higher tertiary education","Male","7.24","8","1431","5","6","8","9","10","7.16","7.32","0","10","8","8"
"2006","(0) in school","Female","7.66","8","202","6","7","8","9","10","7.48","7.84","4","10","8","8"
"2006","(0) in school","Male","7.68","8","205","6","7","8","9","10","7.49","7.87","3","10","8","8"
"2006","(1a) inadequately completed","Female","6.17","6","142","4","5","8","8","10","5.8","6.54","0","10","6","7"
"2006","(1a) inadequately completed","Male","6.16","7","99","2","5","8","9","10","5.73","6.59","0","10","6","7"
"2006","(1b) general elementary school","Female","6.52","7","1378","4","5","8","9","10","6.41","6.63","0","10","7","7"
"2006","(1b) general elementary school","Male","6.41","7","575","4","5","8","9","10","6.25","6.57","0","10","6","7"
"2006","(1c) basic vocational qualification","Female","6.72","7","2830","4","5","8","9","10","6.65","6.79","0","10","7","7"
"2006","(1c) basic vocational qualification","Male","6.6","7","3342","4","5","8","9","10","6.54","6.66","0","10","7","7"
"2006","(2a) intermediate vocational","Female","6.75","7","2979","4","6","8","9","10","6.69","6.81","0","10","7","7"
"2006","(2a) intermediate vocational","Male","6.66","7","2196","4","5","8","9","10","6.59","6.73","0","10","7","7"
"2006","(2b) intermediate general qualification","Female","6.9","7","360","4","6","8","9","10","6.72","7.08","0","10","7","8"
"2006","(2b) intermediate general qualification","Male","7.04","7","225","4","6","8","9","10","6.82","7.26","1","10","7","8"
"2006","(2c_gen) general maturity certificate","Female","7.03","7","470","5","6","8","9","10","6.88","7.18","1","10","8","8"
"2006","(2c_gen) general maturity certificate","Male","7.06","7","359","5","6","8","9","10","6.89","7.23","2","10","7","8"
"2006","(2c_voc) vocational maturity certificate","Female","6.94","7","924","4","6","8","9","10","6.83","7.05","0","10","7","8"
"2006","(2c_voc) vocational maturity certificate","Male","6.84","7","711","5","6","8","9","10","6.71","6.97","0","10","7","7"
"2006","(3a) lower tertiary education","Female","6.89","7","823","4","6","8","9","10","6.77","7.01","0","10","7","7"
"2006","(3a) lower tertiary education","Male","7.07","7","980","5","6","8","9","10","6.97","7.17","0","10","7","8"
"2006","(3b) higher tertiary education","Female","7.17","8","1204","5","6","8","9","10","7.08","7.26","0","10","8","8"
"2006","(3b) higher tertiary education","Male","7.19","8","1570","5","6","8","9","10","7.11","7.27","0","10","8","8"
"2007","(0) in school","Female","7.79","8","180","6","7","9","9","10","7.6","7.98","3","10","8","8"
"2007","(0) in school","Male","7.48","8","161","6","7","8","9","10","7.26","7.7","1","10","8","8"
"2007","(1a) inadequately completed","Female","6.23","6","132","4","5","8","9","10","5.88","6.58","0","10","6","7"
"2007","(1a) inadequately completed","Male","6.68","7","84","4","6","8","9","10","6.27","7.09","2","10","6","7"
"2007","(1b) general elementary school","Female","6.49","7","1227","4","5","8","9","10","6.38","6.6","0","10","7","7"
"2007","(1b) general elementary school","Male","6.35","7","511","4","5","8","8","10","6.19","6.51","0","10","7","7"
"2007","(1c) basic vocational qualification","Female","6.84","7","2580","5","5","8","9","10","6.77","6.91","0","10","7","7"
"2007","(1c) basic vocational qualification","Male","6.66","7","3060","4","5","8","9","10","6.59","6.73","0","10","7","7"
"2007","(2a) intermediate vocational","Female","6.87","7","2808","5","6","8","9","10","6.8","6.94","0","10","7","7"
"2007","(2a) intermediate vocational","Male","6.71","7","2079","4","6","8","9","10","6.63","6.79","0","10","7","7"
"2007","(2b) intermediate general qualification","Female","6.82","7","321","4","6","8","9","10","6.61","7.03","0","10","7","7"
"2007","(2b) intermediate general qualification","Male","6.61","7","199","4","5","8","9","10","6.34","6.88","0","10","7","8"
"2007","(2c_gen) general maturity certificate","Female","7.43","8","439","6","7","8","9","10","7.29","7.57","1","10","8","8"
"2007","(2c_gen) general maturity certificate","Male","7.22","7","373","5","7","8","9","10","7.07","7.37","2","10","7","8"
"2007","(2c_voc) vocational maturity certificate","Female","7.02","7","875","5","6","8","9","10","6.91","7.13","0","10","7","7"
"2007","(2c_voc) vocational maturity certificate","Male","6.8","7","683","4","6","8","9","10","6.67","6.93","0","10","7","7"
"2007","(3a) lower tertiary education","Female","7.01","7","791","5","6","8","9","10","6.89","7.13","0","10","7","8"
"2007","(3a) lower tertiary education","Male","7.04","8","922","5","6","8","9","10","6.93","7.15","0","10","7","8"
"2007","(3b) higher tertiary education","Female","7.29","8","1194","5","7","8","9","10","7.2","7.38","0","10","8","8"
"2007","(3b) higher tertiary education","Male","7.19","8","1490","5","7","8","9","10","7.11","7.27","0","10","8","8"
"2008","(0) in school","Female","7.3","7","184","5","6","8","9","10","7.1","7.5","2","10","7","8"
"2008","(0) in school","Male","7.53","8","173","6","7","9","9","10","7.3","7.76","2","10","7","8"
"2008","(1a) inadequately completed","Female","6.09","6","110","4","5","7","8","10","5.71","6.47","0","10","5","7"
"2008","(1a) inadequately completed","Male","6.64","7","80","5","5","8","8","10","6.26","7.02","2","10","6","7"
"2008","(1b) general elementary school","Female","6.67","7","1128","4","5","8","9","10","6.55","6.79","0","10","7","7"
"2008","(1b) general elementary school","Male","6.66","7","458","4","5","8","9","10","6.49","6.83","0","10","7","7"
"2008","(1c) basic vocational qualification","Female","6.8","7","2419","5","5","8","9","10","6.73","6.87","0","10","7","7"
"2008","(1c) basic vocational qualification","Male","6.67","7","2840","4","5","8","9","10","6.6","6.74","0","10","7","7"
"2008","(2a) intermediate vocational","Female","6.88","7","2672","4","6","8","9","10","6.81","6.95","0","10","7","7"
"2008","(2a) intermediate vocational","Male","6.83","7","1977","5","6","8","9","10","6.75","6.91","0","10","7","7"
"2008","(2b) intermediate general qualification","Female","7.11","7.72","292","5","6","8","9","10","6.91","7.31","0","10","7","8"
"2008","(2b) intermediate general qualification","Male","6.7","7","192","4","6","8","9","10","6.44","6.96","0","10","7","8"
"2008","(2c_gen) general maturity certificate","Female","7.04","7","398","5","6","8","9","10","6.88","7.2","0","10","7","8"
"2008","(2c_gen) general maturity certificate","Male","7.09","7","341","5","6","8","9","10","6.94","7.24","0","10","7","8"
"2008","(2c_voc) vocational maturity certificate","Female","7.05","7","813","5","6","8","9","10","6.93","7.17","0","10","7","8"
"2008","(2c_voc) vocational maturity certificate","Male","6.92","7","636","5","6","8","9","10","6.79","7.05","0","10","7","7"
"2008","(3a) lower tertiary education","Female","6.98","7","762","5","6","8","9","10","6.86","7.1","1","10","7","8"
"2008","(3a) lower tertiary education","Male","7.03","7","883","5","6","8","9","10","6.93","7.13","0","10","7","8"
"2008","(3b) higher tertiary education","Female","7.29","7","1142","5","7","8","9","10","7.2","7.38","0","10","8","8"
"2008","(3b) higher tertiary education","Male","7.26","8","1413","5","7","8","9","10","7.18","7.34","0","10","8","8"
"2009","(0) in school","Female","7.49","8","144","6","7","8","9","10","7.28","7.7","3","10","8","8"
"2009","(0) in school","Male","7.27","8","167","5","6","8","9","10","7.05","7.49","2","10","8","8"
"2009","(1a) inadequately completed","Female","5.68","6","94","3","4","7","8","10","5.25","6.11","0","10","6","7"
"2009","(1a) inadequately completed","Male","6.21","6.58","79","3","4","8","9","10","5.71","6.71","1","10","5","7"
"2009","(1b) general elementary school","Female","6.56","7","1003","4","5","8","9","10","6.43","6.69","0","10","7","7"
"2009","(1b) general elementary school","Male","6.46","7","403","5","5","8","8","10","6.29","6.63","2","10","6","7"
"2009","(1c) basic vocational qualification","Female","6.85","7","2221","5","5","8","9","10","6.77","6.93","0","10","7","7"
"2009","(1c) basic vocational qualification","Male","6.58","7","2613","4","5","8","9","10","6.51","6.65","0","10","7","7"
"2009","(2a) intermediate vocational","Female","6.71","7","2530","4","5","8","9","10","6.64","6.78","0","10","7","7"
"2009","(2a) intermediate vocational","Male","6.76","7","1850","4","6","8","9","10","6.68","6.84","0","10","7","7"
"2009","(2b) intermediate general qualification","Female","6.76","7","263","4","6","8","9","10","6.54","6.98","0","10","7","8"
