"year","pgisced97","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2010","higher vocational","Female","7.1","8","652","6.97","7.23","4","6","8","9"
"2010","higher vocational","Male","6.97","7","961","6.86","7.08","5","6","8","9"
"2010","in school","Female","7.76","8","189","7.56","7.96","6","7","9","9"
"2010","in school","Male","7.68","8","227","7.49","7.87","6","7","8","9"
"2010","inadequately","Female","6.25","6","209","5.94","6.56","3","5","8","9"
"2010","inadequately","Male","6.24","6","135","5.9","6.58","4","5","8","8"
"2010","middle vocational","Female","7.02","7","6498","6.98","7.06","5","6","8","9"
"2010","middle vocational","Male","6.88","7","5281","6.83","6.93","5","6","8","9"
"2010","vocational + Abi","Female","7.3","8","1114","7.2","7.4","5","7","8","9"
"2010","vocational + Abi","Male","7.1","8","599","6.97","7.23","5","7","8","9"
"2011","general elemantary","Female","6.64","7","1770","6.55","6.73","4","5","8","9"
"2011","general elemantary","Male","6.69","7","825","6.56","6.82","5","5","8","9"
"2011","higher education","Female","7.37","8","2807","7.31","7.43","5","7","8","9"
"2011","higher education","Male","7.29","8","2963","7.24","7.34","5","7","8","9"
"2011","higher vocational","Female","7.01","7","672","6.88","7.14","5","6","8","9"
"2011","higher vocational","Male","6.95","7","1029","6.85","7.05","5","6","8","9"
"2011","in school","Female","7.65","8","219","7.44","7.86","6","7","9","9"
"2011","in school","Male","8.05","8","212","7.87","8.23","7","8","9","10"
"2011","inadequately","Female","6.29","6","212","5.97","6.61","3","5","8","10"
"2011","inadequately","Male","6.42","6","144","6.12","6.72","5","5","8","8"
"2011","middle vocational","Female","6.94","7","7062","6.9","6.98","5","6","8","9"
"2011","middle vocational","Male","6.83","7","5568","6.78","6.88","5","6","8","9"
"2011","vocational + Abi","Female","7.24","7","1243","7.15","7.33","5","7","8","9"
"2011","vocational + Abi","Male","7.15","8","601","7.03","7.27","5","7","8","9"
"2012","general elemantary","Female","6.92","7","1834","6.83","7.01","5","5","8","9"
"2012","general elemantary","Male","6.95","7","938","6.84","7.06","5","6","8","9"
"2012","higher education","Female","7.43","8","2896","7.37","7.49","5","7","8","9"
"2012","higher education","Male","7.42","8","3036","7.37","7.47","5","7","8","9"
"2012","higher vocational","Female","6.97","7","665","6.84","7.1","4","6","8","9"
"2012","higher vocational","Male","7.16","7","1078","7.06","7.26","5","6","8","9"
"2012","in school","Female","7.49","8","232","7.31","7.67","5","7","8","9"
"2012","in school","Male","7.85","8","220","7.67","8.03","6","7","9","10"
"2012","inadequately","Female","6.33","6","219","6.02","6.64","3","5","8","10"
"2012","inadequately","Male","6.98","7","148","6.63","7.33","5","6","8","9"
"2012","middle vocational","Female","7.02","7","7200","6.98","7.06","5","6","8","9"
"2012","middle vocational","Male","6.93","7","5737","6.88","6.98","5","6","8","9"
"2012","vocational + Abi","Female","7.31","8","1240","7.22","7.4","5","6","8","9"
"2012","vocational + Abi","Male","7.21","7","636","7.09","7.33","5","7","8","9"
"2013","general elemantary","Female","6.92","7","2305","6.84","7","4","5","8","9"
"2013","general elemantary","Male","7.1","7","1410","7","7.2","5","6","8","9"
"2013","higher education","Female","7.48","8","3423","7.43","7.53","5","7","8","9"
"2013","higher education","Male","7.44","8","3441","7.39","7.49","5","7","8","9"
"2013","higher vocational","Female","6.96","7","655","6.83","7.09","5","6","8","9"
"2013","higher vocational","Male","7.23","8","1078","7.13","7.33","5","7","8","9"
"2013","in school","Female","7.37","8","315","7.2","7.54","5","7","8","9"
"2013","in school","Male","7.71","8","311","7.54","7.88","6","7","8","9"
"2013","inadequately","Female","6.47","6","361","6.24","6.7","4","5","8","10"
"2013","inadequately","Male","6.8","7","273","6.54","7.06","4","5","8","10"
"2013","middle vocational","Female","7.16","8","7825","7.12","7.2","5","6","8","9"
"2013","middle vocational","Male","7.03","7","6360","6.99","7.07","5","6","8","9"
"2013","vocational + Abi","Female","7.37","8","1517","7.29","7.45","5","7","8","9"
"2013","vocational + Abi","Male","7.19","8","856","7.08","7.3","5","7","8","9"
"2014","general elemantary","Female","6.92","7","1922","6.83","7.01","4","5","8","9"
"2014","general elemantary","Male","7.01","7","1192","6.9","7.12","5","6","8","9"
"2014","higher education","Female","7.42","8","3124","7.36","7.48","5","7","8","9"
"2014","higher education","Male","7.42","8","3093","7.37","7.47","5","7","8","9"
"2014","higher vocational","Female","7.05","7","611","6.92","7.18","5","6","8","9"
"2014","higher vocational","Male","7.13","8","987","7.03","7.23","5","6","8","9"
"2014","in school","Female","7.62","8","235","7.42","7.82","6","7","9","9"
"2014","in school","Male","8.07","8","212","7.88","8.26","7","7","9","10"
"2014","inadequately","Female","6.17","6","292","5.9","6.44","3","5","8","9"
"2014","inadequately","Male","6.2","7","212","5.91","6.49","3","4","8","9"
"2014","middle vocational","Female","7.14","8","6900","7.1","7.18","5","6","8","9"
"2014","middle vocational","Male","7.07","7","5660","7.02","7.12","5","6","8","9"
"2014","vocational + Abi","Female","7.44","8","1302","7.35","7.53","5","7","8","9"
"2014","vocational + Abi","Male","7.26","7","754","7.15","7.37","5","7","8","9"
"2015","general elemantary","Female","7.02","8","1798","6.93","7.11","5","6","8","9"
"2015","general elemantary","Male","7.09","7","1179","6.98","7.2","5","6","8","9"
"2015","higher education","Female","7.56","8","3233","7.51","7.61","5","7","9","9"
"2015","higher education","Male","7.56","8","3210","7.51","7.61","6","7","8","9"
"2015","higher vocational","Female","7.08","7","589","6.94","7.22","5","6","8","9"
"2015","higher vocational","Male","7.24","8","950","7.14","7.34","5","6","8","9"
"2015","in school","Female","7.45","8","209","7.21","7.69","5","7","8","9"
"2015","in school","Male","7.9","8","169","7.67","8.13","6","7","9","9"
"2015","inadequately","Female","6.5","7","317","6.25","6.75","3","5","8","10"
"2015","inadequately","Male","6.66","7","220","6.37","6.95","4","5","9","9"
"2015","middle vocational","Female","7.26","8","6716","7.22","7.3","5","6","8","9"
"2015","middle vocational","Male","7.13","8","5493","7.08","7.18","5","6","8","9"
"2015","vocational + Abi","Female","7.48","8","1349","7.39","7.57","5","7","9","9"
"2015","vocational + Abi","Male","7.37","8","817","7.26","7.48","5","7","8","9"
"2016","general elemantary","Female","6.97","7","1887","6.88","7.06","4","6","8","9"
"2016","general elemantary","Male","7.13","7","1541","7.03","7.23","5","6","8","9"
"2016","higher education","Female","7.55","8","3242","7.49","7.61","5","7","9","9"
"2016","higher education","Male","7.5","8","3426","7.45","7.55","5","7","8","9"
"2016","higher vocational","Female","7.09","7","548","6.96","7.22","5","6","8","9"
"2016","higher vocational","Male","7.24","8","859","7.13","7.35","5","7","8","9"
"2016","in school","Female","7.77","8","203","7.54","8","6","7","9","9"
"2016","in school","Male","8.04","8","161","7.83","8.25","7","7","9","9"
"2016","inadequately","Female","6.4","6","913","6.26","6.54","3","5","8","10"
"2016","inadequately","Male","6.92","7","1113","6.78","7.06","5","5","8","9"
"2016","middle vocational","Female","7.25","8","6338","7.21","7.29","5","6","8","9"
"2016","middle vocational","Male","7.12","8","5445","7.07","7.17","5","6","8","9"
"2016","vocational + Abi","Female","7.43","8","1302","7.34","7.52","5","7","8","9"
"2016","vocational + Abi","Male","7.45","8","835","7.35","7.55","6","7","8","9"
"2017","general elemantary","Female","7.1","8","2101","7.02","7.18","5","6","8","9"
"2017","general elemantary","Male","7.06","8","1745","6.97","7.15","5","6","8","9"
"2017","higher education","Female","7.57","8","3592","7.52","7.62","6","7","9","9"
"2017","higher education","Male","7.54","8","3881","7.49","7.59","6","7","8","9"
"2017","higher vocational","Female","7.05","8","596","6.92","7.18","5","6","8","9"
"2017","higher vocational","Male","7.22","8","948","7.12","7.32","5","7","8","9"
"2017","in school","Female","7.71","8","222","7.52","7.9","6","7","9","9"
"2017","in school","Male","7.76","8","209","7.53","7.99","6","7","9","9"
"2017","inadequately","Female","6.69","7","1199","6.57","6.81","3","5","8","10"
"2017","inadequately","Male","6.81","7","1408","6.69","6.93","4","5","8","10"
"2017","middle vocational","Female","7.28","8","6977","7.24","7.32","5","6","8","9"
"2017","middle vocational","Male","7.08","8","6033","7.04","7.12","5","6","8","9"
"2017","vocational + Abi","Female","7.45","8","1452","7.37","7.53","5","7","8","9"
"2017","vocational + Abi","Male","7.22","7","905","7.12","7.32","5","7","8","9"
"2018","general elemantary","Female","7.17","8","1934","7.08","7.26","5","6","8","9"
"2018","general elemantary","Male","7.08","7","1592","6.98","7.18","5","6","8","9"
"2018","higher education","Female","7.6","8","3429","7.55","7.65","6","7","8","9"
"2018","higher education","Male","7.62","8","3616","7.57","7.67","6","7","9","9"
"2018","higher vocational","Female","7.29","8","574","7.16","7.42","5","7","8","9"
"2018","higher vocational","Male","7.3","8","880","7.19","7.41","5","7","8","9"
"2018","in school","Female","7.45","8","188","7.19","7.71","5","7","8","9"
"2018","in school","Male","7.7","8","173","7.48","7.92","6","7","9","9"
"2018","inadequately","Female","6.7","7","999","6.56","6.84","4","5","8","10"
"2018","inadequately","Male","6.89","7","1111","6.76","7.02","5","5","8","10"
"2018","middle vocational","Female","7.34","8","6586","7.3","7.38","5","7","8","9"
"2018","middle vocational","Male","7.23","8","5621","7.18","7.28","5","6","8","9"
"2018","vocational + Abi","Female","7.46","8","1363","7.38","7.54","5","7","8","9"
"2018","vocational + Abi","Male","7.38","8","849","7.27","7.49","5","7","8","9"
"2019","general elemantary","Female","7.19","8","1703","7.1","7.28","5","6","8","9"
"2019","general elemantary","Male","7.1","8","1466","7","7.2","5","6","8","9"
"2019","higher education","Female","7.7","8","3559","7.65","7.75","6","7","9","9"
"2019","higher education","Male","7.7","8","4071","7.65","7.75","6","7","9","9"
"2019","higher vocational","Female","7.35","8","589","7.22","7.48","5","7","8","9"
"2019","higher vocational","Male","7.55","8","1079","7.46","7.64","6","7","8","9"
"2019","in school","Female","7.79","8","163","7.52","8.06","6","7","9","9"
"2019","in school","Male","8.04","8","167","7.83","8.25","7","7","9","10"
"2019","inadequately","Female","6.94","7.18","867","6.8","7.08","5","5","8","10"
"2019","inadequately","Male","7.15","8","1018","7.02","7.28","4","6","9","10"
"2019","middle vocational","Female","7.42","8","6286","7.38","7.46","5","7","9","9"
"2019","middle vocational","Male","7.32","8","5421","7.27","7.37","5","7","8","9"
"2019","vocational + Abi","Female","7.45","8","1372","7.37","7.53","5","7","8","9"
"2019","vocational + Abi","Male","7.54","8","887","7.44","7.64","6","7","8","9"
