"year","migback","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1994","no migration background","(1a) inadequately completed","6.57","7","105","6.2","6.94","4","5","8","9"
"1994","no migration background","(1b) general elementary school","6.76","7","1267","6.65","6.87","4","5","8","9"
"1994","no migration background","(1c) basic vocational qualification","6.88","7","3382","6.82","6.94","5","6","8","9"
"1994","no migration background","(2a) intermediate vocational","6.87","7","2425","6.8","6.94","5","6","8","9"
"1994","no migration background","(2b) intermediate general qualification","7.07","8","361","6.88","7.26","5","6","8","9"
"1994","no migration background","(2c_gen) general maturity certificate","7.1","7","280","6.91","7.29","5","6","8","9"
"1994","no migration background","(2c_voc) vocational maturity certificate","7.04","7","404","6.88","7.2","5","6","8","9"
"1994","no migration background","(3a) lower tertiary education","6.84","7","799","6.72","6.96","4","6","8","9"
"1994","no migration background","(3b) higher tertiary education","6.94","7","715","6.81","7.07","5","6","8","9"
"1995","direct migration background","(0) in school","7.14","8","36","6.53","7.75","4","7","8","9"
"1995","direct migration background","(1a) inadequately completed","6.5","7","518","6.33","6.67","4","5","8","9"
"1995","direct migration background","(1b) general elementary school","6.88","7","742","6.74","7.02","5","5","8","10"
"1995","direct migration background","(1c) basic vocational qualification","6.93","7","687","6.79","7.07","4","6","8","9"
"1995","direct migration background","(2a) intermediate vocational","6.84","7","118","6.49","7.19","4","5","8","9"
"1995","direct migration background","(2b) intermediate general qualification","6.97","7","42","6.37","7.57","5","6","8","9"
"1995","direct migration background","(2c_gen) general maturity certificate","6.91","7","145","6.59","7.23","5","6","8","9"
"1995","direct migration background","(2c_voc) vocational maturity certificate","6.88","7","177","6.6","7.16","5","5","8","9"
"1995","direct migration background","(3a) lower tertiary education","6.41","7","46","5.81","7.01","4","5","8","8"
"1995","direct migration background","(3b) higher tertiary education","7.05","7.84","152","6.76","7.34","5","6","8","9"
"1995","indirect migration background","(0) in school","7.77","8","53","7.31","8.23","5","7","9","10"
"1995","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1995","indirect migration background","(1b) general elementary school","6.98","7","106","6.66","7.3","4","5","8","9"
"1995","indirect migration background","(1c) basic vocational qualification","7.09","7.59","91","6.7","7.48","4","5","9","10"
"1995","indirect migration background","(2a) intermediate vocational","6.99","7.52","51","6.49","7.49","3","5","8","10"
"1995","indirect migration background","(2b) intermediate general qualification","7.62","8","67","7.19","8.05","6","7","8","9"
"1995","indirect migration background","(2c_gen) general maturity certificate","7.16","7","44","6.66","7.66","5","6","8","9"
"1995","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1995","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1995","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1995","no migration background","(0) in school","7.44","8","173","7.21","7.67","5","7","9","9"
"1995","no migration background","(1a) inadequately completed","6.57","7","81","6.14","7","4","5","8","9"
"1995","no migration background","(1b) general elementary school","6.62","7","1207","6.51","6.73","4","5","8","9"
"1995","no migration background","(1c) basic vocational qualification","6.77","7","3304","6.71","6.83","5","5","8","9"
"1995","no migration background","(2a) intermediate vocational","6.87","7","2470","6.8","6.94","5","6","8","9"
"1995","no migration background","(2b) intermediate general qualification","7.04","7","366","6.85","7.23","5","6","8","9"
"1995","no migration background","(2c_gen) general maturity certificate","7.28","7","280","7.11","7.45","5","7","8","9"
"1995","no migration background","(2c_voc) vocational maturity certificate","7.04","7","412","6.87","7.21","5","6","8","9"
"1995","no migration background","(3a) lower tertiary education","6.85","7","811","6.73","6.97","5","6","8","9"
"1995","no migration background","(3b) higher tertiary education","7.05","7","735","6.93","7.17","5","6","8","9"
"1996","direct migration background","(0) in school","","","","","","","","",""
"1996","direct migration background","(1a) inadequately completed","6.63","7","475","6.47","6.79","5","5","8","9"
"1996","direct migration background","(1b) general elementary school","6.74","7","691","6.6","6.88","4","5","8","9"
"1996","direct migration background","(1c) basic vocational qualification","6.88","7","662","6.74","7.02","5","6","8","9"
"1996","direct migration background","(2a) intermediate vocational","7.11","7.11","108","6.76","7.46","5","5","8","10"
"1996","direct migration background","(2b) intermediate general qualification","7.14","8","42","6.38","7.9","4","6","8","10"
"1996","direct migration background","(2c_gen) general maturity certificate","6.91","7","133","6.58","7.24","4","6","8","9"
"1996","direct migration background","(2c_voc) vocational maturity certificate","6.53","7","165","6.26","6.8","4","5","8","8"
"1996","direct migration background","(3a) lower tertiary education","6.78","7","47","6.24","7.32","5","5","8","9"
"1996","direct migration background","(3b) higher tertiary education","6.92","7","139","6.63","7.21","5","6","8","9"
"1996","indirect migration background","(0) in school","7.77","8","52","7.38","8.16","5","7","9","10"
"1996","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1996","indirect migration background","(1b) general elementary school","7.12","8","110","6.79","7.45","5","6","8","9"
"1996","indirect migration background","(1c) basic vocational qualification","6.63","7","97","6.23","7.03","3","5","8","9"
"1996","indirect migration background","(2a) intermediate vocational","6.33","7","62","5.88","6.78","3","4","8","9"
"1996","indirect migration background","(2b) intermediate general qualification","6.82","7","67","6.32","7.32","3","5","9","9"
"1996","indirect migration background","(2c_gen) general maturity certificate","7.54","7","49","7.19","7.89","6","7","8","9"
"1996","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1996","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1996","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1996","no migration background","(0) in school","7.72","8","205","7.5","7.94","6","7","9","10"
"1996","no migration background","(1a) inadequately completed","6.05","6","70","5.54","6.56","4","5","8","8"
"1996","no migration background","(1b) general elementary school","6.65","7","1159","6.54","6.76","4","5","8","9"
"1996","no migration background","(1c) basic vocational qualification","6.87","7","3256","6.81","6.93","5","6","8","9"
"1996","no migration background","(2a) intermediate vocational","6.96","7","2483","6.89","7.03","5","6","8","9"
"1996","no migration background","(2b) intermediate general qualification","7.2","8","361","7.01","7.39","5","6","8","9"
"1996","no migration background","(2c_gen) general maturity certificate","7.34","8","258","7.16","7.52","6","7","8","9"
"1996","no migration background","(2c_voc) vocational maturity certificate","7.09","7","426","6.94","7.24","5","6","8","9"
"1996","no migration background","(3a) lower tertiary education","6.86","7","819","6.74","6.98","5","6","8","9"
"1996","no migration background","(3b) higher tertiary education","7.02","7","746","6.9","7.14","5","6","8","9"
"1997","direct migration background","(0) in school","","","","","","","","",""
"1997","direct migration background","(1a) inadequately completed","6.55","7","444","6.38","6.72","4","5","8","9"
"1997","direct migration background","(1b) general elementary school","6.64","7","653","6.5","6.78","4","5","8","9"
"1997","direct migration background","(1c) basic vocational qualification","6.78","7","637","6.64","6.92","4","5","8","9"
"1997","direct migration background","(2a) intermediate vocational","6.76","7","106","6.35","7.17","5","5","8","9"
"1997","direct migration background","(2b) intermediate general qualification","6.74","8","47","6.02","7.46","2","6","8","9"
"1997","direct migration background","(2c_gen) general maturity certificate","7.05","7","121","6.73","7.37","5","6","9","9"
"1997","direct migration background","(2c_voc) vocational maturity certificate","6.88","7","150","6.61","7.15","4","6","8","9"
"1997","direct migration background","(3a) lower tertiary education","6.77","7","50","6.34","7.2","5","6","8","8"
"1997","direct migration background","(3b) higher tertiary education","7.02","7","132","6.71","7.33","5","6","8","9"
"1997","indirect migration background","(0) in school","7.98","8","65","7.62","8.34","6","7","9","10"
"1997","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1997","indirect migration background","(1b) general elementary school","7.16","7","125","6.86","7.46","5","6","8","9"
"1997","indirect migration background","(1c) basic vocational qualification","6.88","7","92","6.44","7.32","4","5","8","10"
"1997","indirect migration background","(2a) intermediate vocational","7.42","7","52","7.09","7.75","6","6","9","9"
"1997","indirect migration background","(2b) intermediate general qualification","7.57","8","76","7.18","7.96","5","7","9","10"
"1997","indirect migration background","(2c_gen) general maturity certificate","7.14","7.07","45","6.62","7.66","5","7","8","9"
"1997","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1997","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1997","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1997","no migration background","(0) in school","7.62","8","220","7.39","7.85","5","7","9","10"
"1997","no migration background","(1a) inadequately completed","6.26","7","70","5.79","6.73","4","5","8","8"
"1997","no migration background","(1b) general elementary school","6.51","7","1118","6.4","6.62","4","5","8","9"
"1997","no migration background","(1c) basic vocational qualification","6.68","7","3182","6.62","6.74","4","5","8","9"
"1997","no migration background","(2a) intermediate vocational","6.77","7","2454","6.7","6.84","5","6","8","9"
"1997","no migration background","(2b) intermediate general qualification","7.02","7","352","6.83","7.21","5","6","8","9"
"1997","no migration background","(2c_gen) general maturity certificate","7.19","8","267","7.01","7.37","5","6","8","9"
"1997","no migration background","(2c_voc) vocational maturity certificate","6.96","7","428","6.81","7.11","5","6","8","9"
"1997","no migration background","(3a) lower tertiary education","6.81","7","813","6.69","6.93","5","6","8","9"
"1997","no migration background","(3b) higher tertiary education","6.95","7","756","6.84","7.06","5","6","8","9"
"1998","direct migration background","(0) in school","","","","","","","","",""
"1998","direct migration background","(1a) inadequately completed","6.58","7","405","6.41","6.75","4","5","8","9"
"1998","direct migration background","(1b) general elementary school","6.8","7","623","6.65","6.95","4","5","8","9"
"1998","direct migration background","(1c) basic vocational qualification","6.85","7","607","6.71","6.99","5","5","8","9"
"1998","direct migration background","(2a) intermediate vocational","7.04","7","101","6.67","7.41","5","6","8","9"
"1998","direct migration background","(2b) intermediate general qualification","6.01","7","41","5.22","6.8","1","4","8","9"
"1998","direct migration background","(2c_gen) general maturity certificate","7.08","7","113","6.74","7.42","5","6","9","9"
"1998","direct migration background","(2c_voc) vocational maturity certificate","6.89","7","154","6.61","7.17","5","6","8","9"
"1998","direct migration background","(3a) lower tertiary education","6.89","7","52","6.43","7.35","5","6","8","9"
"1998","direct migration background","(3b) higher tertiary education","7.34","7","139","7.04","7.64","5","7","9","9"
"1998","indirect migration background","(0) in school","7.76","8","68","7.38","8.14","5","7","9","9"
"1998","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1998","indirect migration background","(1b) general elementary school","7.13","7","127","6.8","7.46","5","6","8","10"
"1998","indirect migration background","(1c) basic vocational qualification","7.47","8","94","7.1","7.84","5","7","8","9"
"1998","indirect migration background","(2a) intermediate vocational","7.61","8","63","7.23","7.99","5","7","9","10"
"1998","indirect migration background","(2b) intermediate general qualification","7.62","8","75","7.28","7.96","5","7","9","9"
"1998","indirect migration background","(2c_gen) general maturity certificate","7.4","7","50","7.04","7.76","6","7","8","9"
"1998","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1998","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1998","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1998","no migration background","(0) in school","7.55","8","235","7.36","7.74","5","7","9","9"
"1998","no migration background","(1a) inadequately completed","6.23","6","76","5.72","6.74","3","5","8","9"
"1998","no migration background","(1b) general elementary school","6.69","7","1294","6.59","6.79","4","5","8","9"
"1998","no migration background","(1c) basic vocational qualification","6.83","7","3485","6.77","6.89","5","6","8","9"
"1998","no migration background","(2a) intermediate vocational","7.03","7","2694","6.97","7.09","5","6","8","9"
"1998","no migration background","(2b) intermediate general qualification","7.23","7","422","7.07","7.39","5","7","8","9"
"1998","no migration background","(2c_gen) general maturity certificate","7.14","7","324","6.97","7.31","5","6","8","9"
"1998","no migration background","(2c_voc) vocational maturity certificate","7.15","8","497","7","7.3","5","6","8","9"
"1998","no migration background","(3a) lower tertiary education","6.83","7","902","6.72","6.94","5","6","8","9"
"1998","no migration background","(3b) higher tertiary education","7.12","8","856","7.01","7.23","5","7","8","9"
"1999","direct migration background","(0) in school","","","","","","","","",""
"1999","direct migration background","(1a) inadequately completed","6.75","7","384","6.57","6.93","4","5","8","9"
"1999","direct migration background","(1b) general elementary school","6.8","7","569","6.64","6.96","4","6","8","9"
"1999","direct migration background","(1c) basic vocational qualification","6.89","7","572","6.75","7.03","5","6","8","9"
"1999","direct migration background","(2a) intermediate vocational","7.15","8","89","6.79","7.51","4","6","8","9"
"1999","direct migration background","(2b) intermediate general qualification","6.62","7","43","5.96","7.28","4","5","8","8"
"1999","direct migration background","(2c_gen) general maturity certificate","6.82","7","100","6.46","7.18","5","6","8","9"
"1999","direct migration background","(2c_voc) vocational maturity certificate","6.96","7","142","6.66","7.26","5","6","8","9"
"1999","direct migration background","(3a) lower tertiary education","7.03","7","52","6.6","7.46","5","6","8","9"
"1999","direct migration background","(3b) higher tertiary education","7.11","8","129","6.81","7.41","5","6","8","9"
"1999","indirect migration background","(0) in school","7.69","8","65","7.29","8.09","5","7","9","9"
"1999","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1999","indirect migration background","(1b) general elementary school","7.15","7","130","6.85","7.45","5","6","8","9"
"1999","indirect migration background","(1c) basic vocational qualification","7.33","7.92","101","7","7.66","5","6","8","9"
"1999","indirect migration background","(2a) intermediate vocational","7.24","7","61","6.84","7.64","4","7","8","10"
"1999","indirect migration background","(2b) intermediate general qualification","6.84","7","72","6.43","7.25","5","6","8","9"
"1999","indirect migration background","(2c_gen) general maturity certificate","7.62","8","50","7.27","7.97","6","7","8","9"
"1999","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1999","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1999","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1999","no migration background","(0) in school","7.44","8","230","7.22","7.66","5","7","9","9"
"1999","no migration background","(1a) inadequately completed","6.63","7","78","6.13","7.13","4","5","8","10"
"1999","no migration background","(1b) general elementary school","6.67","7","1251","6.56","6.78","4","5","8","9"
"1999","no migration background","(1c) basic vocational qualification","6.95","7","3431","6.89","7.01","5","6","8","9"
"1999","no migration background","(2a) intermediate vocational","7.02","7","2702","6.95","7.09","5","6","8","9"
"1999","no migration background","(2b) intermediate general qualification","7.32","8","420","7.17","7.47","5","7","8","9"
"1999","no migration background","(2c_gen) general maturity certificate","7.26","8","328","7.09","7.43","5","6","8","9"
"1999","no migration background","(2c_voc) vocational maturity certificate","7.14","8","505","7","7.28","5","6","8","9"
"1999","no migration background","(3a) lower tertiary education","6.99","7","891","6.88","7.1","5","6","8","9"
"1999","no migration background","(3b) higher tertiary education","7.21","8","871","7.1","7.32","5","7","8","9"
"2000","direct migration background","(0) in school","7.64","8","60","7.24","8.04","5","7","8","9"
"2000","direct migration background","(1a) inadequately completed","6.55","7","324","6.35","6.75","4","5","8","9"
"2000","direct migration background","(1b) general elementary school","6.89","7","786","6.76","7.02","5","6","8","9"
"2000","direct migration background","(1c) basic vocational qualification","7.03","7","968","6.92","7.14","5","6","8","9"
"2000","direct migration background","(2a) intermediate vocational","7.37","8","183","7.12","7.62","5","6","8","10"
"2000","direct migration background","(2b) intermediate general qualification","6.98","7","73","6.5","7.46","4","6","8","9"
"2000","direct migration background","(2c_gen) general maturity certificate","6.94","7","151","6.67","7.21","5","5","8","9"
"2000","direct migration background","(2c_voc) vocational maturity certificate","7.12","7","362","6.95","7.29","5","6","8","9"
"2000","direct migration background","(3a) lower tertiary education","7.07","7","91","6.74","7.4","5","6","8","9"
"2000","direct migration background","(3b) higher tertiary education","7.13","7","316","6.93","7.33","5","6","8","9"
"2000","indirect migration background","(0) in school","7.89","8","65","7.58","8.2","6","7","8","10"
"2000","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2000","indirect migration background","(1b) general elementary school","6.89","7","166","6.62","7.16","5","6","8","9"
"2000","indirect migration background","(1c) basic vocational qualification","7.21","7","166","6.94","7.48","5","6","8","9"
"2000","indirect migration background","(2a) intermediate vocational","7.12","7","135","6.84","7.4","5","7","8","9"
"2000","indirect migration background","(2b) intermediate general qualification","7.17","7","100","6.83","7.51","5","6","8","9"
"2000","indirect migration background","(2c_gen) general maturity certificate","7.55","8","77","7.22","7.88","6","7","8","9"
"2000","indirect migration background","(2c_voc) vocational maturity certificate","7.54","8","52","7.1","7.98","5","7","8","9"
"2000","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2000","indirect migration background","(3b) higher tertiary education","7.51","8","35","7.07","7.95","6","7","8","9"
"2000","no migration background","(0) in school","7.41","8","372","7.24","7.58","5","7","9","9"
"2000","no migration background","(1a) inadequately completed","6.48","6","90","6.04","6.92","4","5","8","9"
"2000","no migration background","(1b) general elementary school","6.72","7","1927","6.63","6.81","4","5","8","9"
"2000","no migration background","(1c) basic vocational qualification","7.06","7","6695","7.02","7.1","5","6","8","9"
"2000","no migration background","(2a) intermediate vocational","7.12","7","5246","7.07","7.17","5","6","8","9"
"2000","no migration background","(2b) intermediate general qualification","7.22","8","560","7.07","7.37","5","6","8","9"
"2000","no migration background","(2c_gen) general maturity certificate","7.34","8","605","7.21","7.47","5","6","8","9"
"2000","no migration background","(2c_voc) vocational maturity certificate","7.31","8","1147","7.21","7.41","5","7","8","9"
"2000","no migration background","(3a) lower tertiary education","7.18","8","1595","7.1","7.26","5","6","8","9"
"2000","no migration background","(3b) higher tertiary education","7.38","8","1779","7.3","7.46","5","7","8","9"
"2001","direct migration background","(0) in school","8.05","8","47","7.64","8.46","6","7","9","10"
"2001","direct migration background","(1a) inadequately completed","6.67","7","228","6.44","6.9","4","5","8","9"
"2001","direct migration background","(1b) general elementary school","6.82","7","712","6.69","6.95","5","6","8","9"
"2001","direct migration background","(1c) basic vocational qualification","7.04","7","858","6.93","7.15","5","6","8","9"
"2001","direct migration background","(2a) intermediate vocational","7.09","7","162","6.83","7.35","5","6","8","9"
"2001","direct migration background","(2b) intermediate general qualification","7.22","8","69","6.76","7.68","4","6","9","9"
"2001","direct migration background","(2c_gen) general maturity certificate","6.95","7","144","6.69","7.21","5","6","8","9"
"2001","direct migration background","(2c_voc) vocational maturity certificate","7.14","8","324","6.95","7.33","5","6","8","9"
"2001","direct migration background","(3a) lower tertiary education","7.11","7","86","6.78","7.44","4","6","8","9"
"2001","direct migration background","(3b) higher tertiary education","7.08","7","277","6.88","7.28","5","6","8","9"
"2001","indirect migration background","(0) in school","8.14","8","67","7.82","8.46","6","8","9","10"
"2001","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2001","indirect migration background","(1b) general elementary school","7.08","7","155","6.81","7.35","5","6","8","9"
"2001","indirect migration background","(1c) basic vocational qualification","7.36","8","147","7.12","7.6","5","7","8","9"
"2001","indirect migration background","(2a) intermediate vocational","7.28","7.14","120","6.98","7.58","5","6","8","10"
"2001","indirect migration background","(2b) intermediate general qualification","7.21","8","86","6.81","7.61","4","6","9","9"
"2001","indirect migration background","(2c_gen) general maturity certificate","7.58","8","77","7.21","7.95","6","7","8","9"
"2001","indirect migration background","(2c_voc) vocational maturity certificate","7.49","8","50","7.09","7.89","5","7","8","9"
"2001","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2001","indirect migration background","(3b) higher tertiary education","7.46","8","37","7.06","7.86","6","7","8","8"
"2001","no migration background","(0) in school","7.61","8","433","7.46","7.76","6","7","9","9"
"2001","no migration background","(1a) inadequately completed","6.76","7","85","6.32","7.2","4","5","8","9"
"2001","no migration background","(1b) general elementary school","6.74","7","1618","6.65","6.83","5","5","8","9"
"2001","no migration background","(1c) basic vocational qualification","7.07","7","5933","7.02","7.12","5","6","8","9"
"2001","no migration background","(2a) intermediate vocational","7.07","7","4850","7.02","7.12","5","6","8","9"
"2001","no migration background","(2b) intermediate general qualification","7.27","8","505","7.12","7.42","5","6","8","9"
"2001","no migration background","(2c_gen) general maturity certificate","7.33","8","575","7.2","7.46","5","7","8","9"
"2001","no migration background","(2c_voc) vocational maturity certificate","7.32","8","1088","7.23","7.41","5","7","8","9"
"2001","no migration background","(3a) lower tertiary education","7.21","8","1493","7.13","7.29","5","6","8","9"
"2001","no migration background","(3b) higher tertiary education","7.43","8","1648","7.36","7.5","5","7","8","9"
"2002","direct migration background","(0) in school","7.8","8","53","7.37","8.23","6","7","9","10"
"2002","direct migration background","(1a) inadequately completed","6.59","7","206","6.33","6.85","5","5","8","9"
"2002","direct migration background","(1b) general elementary school","6.5","7","656","6.36","6.64","4","5","8","8"
"2002","direct migration background","(1c) basic vocational qualification","6.78","7","790","6.66","6.9","5","6","8","9"
"2002","direct migration background","(2a) intermediate vocational","6.88","7","166","6.61","7.15","5","5","8","9"
"2002","direct migration background","(2b) intermediate general qualification","7.7","8","61","7.36","8.04","6","7","8","9"
"2002","direct migration background","(2c_gen) general maturity certificate","6.72","7","138","6.46","6.98","5","5","8","9"
"2002","direct migration background","(2c_voc) vocational maturity certificate","6.8","7","312","6.6","7","4","6","8","9"
"2002","direct migration background","(3a) lower tertiary education","6.86","7","92","6.5","7.22","4","6","8","9"
"2002","direct migration background","(3b) higher tertiary education","6.79","7","305","6.61","6.97","5","6","8","9"
"2002","indirect migration background","(0) in school","7.52","8","78","7.2","7.84","6","7","8","9"
"2002","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2002","indirect migration background","(1b) general elementary school","6.71","7","125","6.39","7.03","4","5","8","9"
"2002","indirect migration background","(1c) basic vocational qualification","7.23","7","137","6.98","7.48","5","7","8","9"
"2002","indirect migration background","(2a) intermediate vocational","6.92","7","130","6.64","7.2","4","5","8","9"
"2002","indirect migration background","(2b) intermediate general qualification","7.16","7","79","6.77","7.55","5","6","8","10"
"2002","indirect migration background","(2c_gen) general maturity certificate","7.58","8","85","7.3","7.86","6","7","9","9"
"2002","indirect migration background","(2c_voc) vocational maturity certificate","6.59","7","51","6.1","7.08","3","4","8","9"
"2002","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2002","indirect migration background","(3b) higher tertiary education","7.12","7","46","6.68","7.56","5","6","8","9"
"2002","no migration background","(0) in school","7.68","8","484","7.56","7.8","6","7","9","9"
"2002","no migration background","(1a) inadequately completed","6.3","6","80","5.79","6.81","3","5","8","9"
"2002","no migration background","(1b) general elementary school","6.64","7","1513","6.54","6.74","4","5","8","9"
"2002","no migration background","(1c) basic vocational qualification","6.82","7","5733","6.77","6.87","4","6","8","9"
"2002","no migration background","(2a) intermediate vocational","6.88","7","5047","6.83","6.93","5","6","8","9"
"2002","no migration background","(2b) intermediate general qualification","7.25","7","520","7.11","7.39","5","6","8","9"
"2002","no migration background","(2c_gen) general maturity certificate","7.28","8","669","7.16","7.4","5","7","8","9"
"2002","no migration background","(2c_voc) vocational maturity certificate","7.18","7","1233","7.09","7.27","5","6","8","9"
"2002","no migration background","(3a) lower tertiary education","7.04","7","1692","6.96","7.12","5","6","8","9"
"2002","no migration background","(3b) higher tertiary education","7.32","8","2413","7.26","7.38","5","7","8","9"
"2003","direct migration background","(0) in school","7.8","8","51","7.44","8.16","6","7","9","9"
"2003","direct migration background","(1a) inadequately completed","6.31","6","182","6.03","6.59","4","5","8","9"
"2003","direct migration background","(1b) general elementary school","6.59","7","611","6.44","6.74","4","5","8","9"
"2003","direct migration background","(1c) basic vocational qualification","6.73","7","755","6.6","6.86","4","6","8","9"
"2003","direct migration background","(2a) intermediate vocational","7.05","7","156","6.78","7.32","5","6","8","9"
"2003","direct migration background","(2b) intermediate general qualification","6.79","7","54","6.29","7.29","5","5","8","9"
"2003","direct migration background","(2c_gen) general maturity certificate","6.54","7","125","6.21","6.87","3","5","8","9"
"2003","direct migration background","(2c_voc) vocational maturity certificate","6.71","7","291","6.5","6.92","5","6","8","9"
"2003","direct migration background","(3a) lower tertiary education","6.63","7","85","6.23","7.03","3","5","8","9"
"2003","direct migration background","(3b) higher tertiary education","6.9","7","287","6.71","7.09","5","6","8","9"
"2003","indirect migration background","(0) in school","8.26","8","70","7.96","8.56","7","8","9","10"
"2003","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2003","indirect migration background","(1b) general elementary school","6.72","7","119","6.38","7.06","4","5","8","9"
"2003","indirect migration background","(1c) basic vocational qualification","6.42","7","139","6.09","6.75","3","5","8","9"
"2003","indirect migration background","(2a) intermediate vocational","7.09","7","133","6.81","7.37","5","6","8","9"
"2003","indirect migration background","(2b) intermediate general qualification","7.06","8","74","6.69","7.43","5","6","8","9"
"2003","indirect migration background","(2c_gen) general maturity certificate","7.32","8","85","6.98","7.66","5","7","8","9"
"2003","indirect migration background","(2c_voc) vocational maturity certificate","7.84","8","57","7.41","8.27","6","7","9","10"
"2003","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2003","indirect migration background","(3b) higher tertiary education","7.44","8","47","7.02","7.86","6","7","8","9"
"2003","no migration background","(0) in school","7.64","8","495","7.5","7.78","6","7","9","10"
"2003","no migration background","(1a) inadequately completed","6.25","6.93","87","5.76","6.74","3","5","8","9"
"2003","no migration background","(1b) general elementary school","6.55","7","1430","6.45","6.65","4","5","8","9"
"2003","no migration background","(1c) basic vocational qualification","6.81","7","5445","6.76","6.86","5","6","8","9"
"2003","no migration background","(2a) intermediate vocational","6.8","7","4873","6.75","6.85","5","6","8","9"
"2003","no migration background","(2b) intermediate general qualification","7.04","7","505","6.89","7.19","5","6","8","9"
"2003","no migration background","(2c_gen) general maturity certificate","7.27","8","655","7.15","7.39","5","7","8","9"
"2003","no migration background","(2c_voc) vocational maturity certificate","7.09","7","1225","7","7.18","5","6","8","9"
"2003","no migration background","(3a) lower tertiary education","6.93","7","1622","6.85","7.01","5","6","8","9"
"2003","no migration background","(3b) higher tertiary education","7.29","8","2304","7.23","7.35","5","7","8","9"
"2004","direct migration background","(0) in school","6.88","7","62","6.53","7.23","5","6","8","9"
"2004","direct migration background","(1a) inadequately completed","6.24","7","176","5.96","6.52","3","5","8","9"
"2004","direct migration background","(1b) general elementary school","6.34","7","573","6.19","6.49","4","5","8","8"
"2004","direct migration background","(1c) basic vocational qualification","6.65","7","730","6.51","6.79","4","5","8","9"
"2004","direct migration background","(2a) intermediate vocational","6.92","7","157","6.63","7.21","5","6","8","9"
"2004","direct migration background","(2b) intermediate general qualification","6.25","6.37","47","5.72","6.78","5","5","8","8"
"2004","direct migration background","(2c_gen) general maturity certificate","6.73","7","116","6.4","7.06","4","5","8","9"
"2004","direct migration background","(2c_voc) vocational maturity certificate","6.5","7","284","6.28","6.72","3","5","8","9"
"2004","direct migration background","(3a) lower tertiary education","6.66","7","81","6.29","7.03","4","6","8","8"
"2004","direct migration background","(3b) higher tertiary education","6.79","7","279","6.59","6.99","5","6","8","9"
"2004","indirect migration background","(0) in school","7.52","8","82","7.23","7.81","5","7","8","10"
"2004","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2004","indirect migration background","(1b) general elementary school","6.82","7","123","6.49","7.15","5","6","8","9"
"2004","indirect migration background","(1c) basic vocational qualification","6.49","7","134","6.18","6.8","4","5","8","9"
"2004","indirect migration background","(2a) intermediate vocational","6.11","7","132","5.76","6.46","3","5","8","9"
"2004","indirect migration background","(2b) intermediate general qualification","6.66","7","71","6.18","7.14","4","6","8","9"
"2004","indirect migration background","(2c_gen) general maturity certificate","6.96","7","87","6.59","7.33","5","6","8","9"
"2004","indirect migration background","(2c_voc) vocational maturity certificate","7.43","8","60","7","7.86","6","7","8","9"
"2004","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2004","indirect migration background","(3b) higher tertiary education","7.13","7","43","6.53","7.73","5","6","8","9"
"2004","no migration background","(0) in school","7.35","8","496","7.22","7.48","5","7","8","9"
"2004","no migration background","(1a) inadequately completed","6.32","7","81","5.83","6.81","3","5","8","8"
"2004","no migration background","(1b) general elementary school","6.31","7","1324","6.2","6.42","4","5","8","9"
"2004","no migration background","(1c) basic vocational qualification","6.61","7","5224","6.56","6.66","4","5","8","9"
"2004","no migration background","(2a) intermediate vocational","6.55","7","4731","6.5","6.6","4","5","8","8"
"2004","no migration background","(2b) intermediate general qualification","6.92","7","493","6.76","7.08","5","6","8","9"
