"year","education","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2018","Other degree","Female","7.44","8","2464","7.37","7.51","5","7","8","9"
"2018","Other degree","Male","7.31","8","2698","7.24","7.38","5","6","8","9"
"2018","secondary school degree","Female","7.37","8","4285","7.32","7.42","5","7","8","9"
"2018","secondary school degree","Male","7.3","8","2979","7.24","7.36","5","7","8","9"
"2019","college entrance qualification","Female","7.67","8","4282","7.63","7.71","6","7","9","9"
"2019","college entrance qualification","Male","7.64","8","4288","7.6","7.68","6","7","9","9"
"2019","lower secondary degree","Female","7.24","8","2594","7.17","7.31","5","6","8","9"
"2019","lower secondary degree","Male","7.22","8","2793","7.15","7.29","5","6","8","9"
"2019","no degree/no degree yet","Female","7.19","8","1036","7.06","7.32","5","6","9","10"
"2019","no degree/no degree yet","Male","7.37","8","1210","7.25","7.49","5","6","9","10"
"2019","Other degree","Female","7.55","8","2106","7.48","7.62","5","7","9","9"
"2019","Other degree","Male","7.5","8","2326","7.43","7.57","5","7","9","9"
"2019","secondary school degree","Female","7.39","8","4247","7.34","7.44","5","7","8","9"
"2019","secondary school degree","Male","7.39","8","3213","7.33","7.45","5","7","8","9"
