"year","pgisced97","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","in school","West Germany","7.62","8","501","6","7","9","9","10","7.49","7.75","0","10","8","8"
"2005","inadequately","East Germany","","","","","","","","","","","","","",""
"2005","inadequately","West Germany","6.17","6","221","3","5","7","9","10","5.88","6.46","0","10","6","6"
"2005","middle vocational","East Germany","6.12","6","2632","3","5","8","8","10","6.05","6.19","0","10","7","7"
"2005","middle vocational","West Germany","6.93","7","7647","5","6","8","9","10","6.89","6.97","0","10","7","7"
"2005","vocational + Abi","East Germany","6.85","7","162","4","6","8","9","10","6.56","7.14","1","10","7","8"
"2005","vocational + Abi","West Germany","6.99","7","973","5","6","8","9","10","6.88","7.1","0","10","7","8"
"2006","general elemantary","East Germany","6.12","6","371","3","5","8","9","10","5.92","6.32","0","10","6","7"
"2006","general elemantary","West Germany","6.64","7","2122","4","5","8","9","10","6.56","6.72","0","10","7","7"
"2006","higher education","East Germany","6.6","7","1333","4","5","8","8","10","6.51","6.69","0","10","7","7"
"2006","higher education","West Germany","7.26","8","3244","5","7","8","9","10","7.21","7.31","0","10","8","8"
"2006","higher vocational","East Germany","6.33","7","426","4","5","8","8","10","6.16","6.5","0","10","6","7"
"2006","higher vocational","West Germany","6.89","7","1225","5","6","8","9","10","6.79","6.99","0","10","7","8"
"2006","in school","East Germany","7.4","8","73","6","7","8","9","10","7.12","7.68","4","10","7","8"
"2006","in school","West Germany","7.72","8","323","6","7","8","9","10","7.57","7.87","3","10","8","8"
"2006","inadequately","East Germany","","","","","","","","","","","","","",""
"2006","inadequately","West Germany","6.06","6","213","3","5","8","8","10","5.76","6.36","0","10","6","7"
"2006","middle vocational","East Germany","6.1","6","2817","3","5","8","8","10","6.03","6.17","0","10","6","7"
"2006","middle vocational","West Germany","6.84","7","8290","5","6","8","9","10","6.8","6.88","0","10","7","7"
"2006","vocational + Abi","East Germany","6.53","7","170","4","5","8","8","9","6.27","6.79","0","9","7","7"
"2006","vocational + Abi","West Germany","7","7","1048","5","6","8","9","10","6.9","7.1","0","10","7","8"
"2007","general elemantary","East Germany","6.14","6","331","3","5","8","8","10","5.93","6.35","0","10","6","7"
"2007","general elemantary","West Germany","6.57","7","1884","4","5","8","9","10","6.48","6.66","0","10","7","7"
"2007","higher education","East Germany","6.64","7","1301","4","6","8","9","10","6.55","6.73","0","10","7","7"
"2007","higher education","West Germany","7.31","8","3096","5","7","8","9","10","7.26","7.36","0","10","8","8"
"2007","higher vocational","East Germany","6.5","7","406","5","5","8","8","10","6.33","6.67","0","10","7","7"
"2007","higher vocational","West Germany","6.83","7","1129","4","6","8","9","10","6.73","6.93","0","10","7","8"
"2007","in school","East Germany","6.78","7","82","5","5","8","9","10","6.4","7.16","1","10","7","8"
"2007","in school","West Germany","7.82","8","259","7","7","9","9","10","7.68","7.96","3","10","8","8"
"2007","inadequately","East Germany","","","","","","","","","","","","","",""
"2007","inadequately","West Germany","6.27","6","195","4","5","8","8","10","5.99","6.55","0","10","6","7"
"2007","middle vocational","East Germany","6.26","7","2638","4","5","8","8","10","6.19","6.33","0","10","6","7"
"2007","middle vocational","West Germany","6.95","7","7722","5","6","8","9","10","6.91","6.99","0","10","7","7"
"2007","vocational + Abi","East Germany","6.59","7","165","4","5","8","8","9","6.34","6.84","0","10","7","7"
"2007","vocational + Abi","West Germany","7.02","7","1006","5","6","8","9","10","6.92","7.12","0","10","7","8"
"2008","general elemantary","East Germany","6.2","6","306","4","5","8","9","10","5.99","6.41","0","10","6","7"
"2008","general elemantary","West Germany","6.79","7","1726","4","5","8","9","10","6.7","6.88","0","10","7","7"
"2008","higher education","East Germany","6.85","7","1242","5","6","8","9","10","6.76","6.94","0","10","7","7"
"2008","higher education","West Germany","7.26","8","2958","5","7","8","9","10","7.21","7.31","0","10","8","8"
"2008","higher vocational","East Germany","6.43","7","374","4","5","8","8","9","6.26","6.6","0","10","7","7"
"2008","higher vocational","West Germany","6.92","7","1044","5","6","8","9","10","6.81","7.03","0","10","7","8"
"2008","in school","East Germany","7.13","7","82","5","6","8","9","9","6.78","7.48","2","10","7","8"
"2008","in school","West Germany","7.5","8","272","5","7","8","9","10","7.33","7.67","2","10","7","8"
"2008","inadequately","East Germany","","","","","","","","","","","","","",""
"2008","inadequately","West Germany","6.15","6","168","4","5","7","8","10","5.86","6.44","2","10","6","7"
"2008","middle vocational","East Germany","6.41","7","2516","4","5","8","8","10","6.34","6.48","0","10","7","7"
"2008","middle vocational","West Germany","6.91","7","7249","5","6","8","9","10","6.87","6.95","0","10","7","7"
"2008","vocational + Abi","East Germany","7.04","7","166","4","7","8","9","10","6.79","7.29","2","10","7","8"
"2008","vocational + Abi","West Germany","7.04","7","933","5","6","8","9","10","6.93","7.15","0","10","7","8"
"2009","general elemantary","East Germany","6.18","6","265","3","5","8","9","10","5.95","6.41","0","10","6","7"
"2009","general elemantary","West Germany","6.64","7","1540","4","5","8","9","10","6.55","6.73","0","10","7","7"
"2009","higher education","East Germany","6.87","7","1206","5","6","8","9","10","6.78","6.96","0","10","7","7"
"2009","higher education","West Germany","7.25","8","2830","5","7","8","9","10","7.19","7.31","0","10","8","8"
"2009","higher vocational","East Germany","6.47","7","373","4","6","8","8","9","6.28","6.66","0","10","7","7"
"2009","higher vocational","West Germany","6.79","7","958","4","6","8","9","10","6.68","6.9","0","10","7","7"
"2009","in school","East Germany","7.13","7","54","5","7","8","9","9","6.75","7.51","3","9","7","8"
"2009","in school","West Germany","7.42","8","257","6","7","8","9","10","7.26","7.58","2","10","8","8"
"2009","inadequately","East Germany","","","","","","","","","","","","","",""
"2009","inadequately","West Germany","5.8","6","152","3","4","7","8","10","5.45","6.15","0","10","6","7"
"2009","middle vocational","East Germany","6.3","7","2408","4","5","8","8","10","6.23","6.37","0","10","7","7"
"2009","middle vocational","West Germany","6.86","7","6681","5","6","8","9","10","6.82","6.9","0","10","7","7"
"2009","vocational + Abi","East Germany","6.74","7","153","4","6","8","8","9","6.47","7.01","0","9","7","7"
"2009","vocational + Abi","West Germany","6.82","7","848","4","6","8","9","10","6.7","6.94","0","10","7","7"
"2010","general elemantary","East Germany","6.56","7","333","4","5","8","9","10","6.36","6.76","0","10","7","7"
"2010","general elemantary","West Germany","6.81","7","2133","4","5","8","9","10","6.73","6.89","0","10","7","7"
"2010","higher education","East Germany","6.97","7","1397","5","6","8","9","10","6.88","7.06","0","10","7","8"
"2010","higher education","West Germany","7.42","8","3985","5","7","8","9","10","7.37","7.47","1","10","8","8"
"2010","higher vocational","East Germany","6.76","7","412","4","6","8","8","10","6.59","6.93","0","10","7","8"
"2010","higher vocational","West Germany","7.09","8","1201","5","6","8","9","10","6.99","7.19","0","10","8","8"
"2010","in school","East Germany","7.34","8","47","4","7","9","9","10","6.8","7.88","1","10","8","8"
"2010","in school","West Germany","7.75","8","369","6","7","9","9","10","7.61","7.89","1","10","8","8"
"2010","inadequately","East Germany","7.16","8","30","5","6","8","9","10","6.29","8.03","0","10","5","8"
"2010","inadequately","West Germany","6.18","6","314","3","5","8","9","10","5.94","6.42","0","10","6","7"
"2010","middle vocational","East Germany","6.56","7","2936","4","5","8","9","10","6.5","6.62","0","10","7","7"
"2010","middle vocational","West Germany","7.05","7","8843","5","6","8","9","10","7.01","7.09","0","10","8","8"
"2010","vocational + Abi","East Germany","7.13","7.55","257","5","6","8","9","10","6.94","7.32","1","10","7","8"
"2010","vocational + Abi","West Germany","7.22","8","1456","5","7","8","9","10","7.14","7.3","0","10","8","8"
"2011","general elemantary","East Germany","6.26","6.15","350","4","5","8","8","10","6.05","6.47","0","10","6","7"
"2011","general elemantary","West Germany","6.71","7","2245","4","5","8","9","10","6.63","6.79","0","10","7","7"
"2011","higher education","East Germany","7","7","1469","5","6","8","9","10","6.92","7.08","0","10","7","8"
"2011","higher education","West Germany","7.41","8","4301","5","7","8","9","10","7.37","7.45","0","10","8","8"
"2011","higher vocational","East Germany","6.68","7","431","5","5","8","8","9","6.53","6.83","1","10","7","7"
"2011","higher vocational","West Germany","7.06","7","1270","5","6","8","9","10","6.97","7.15","0","10","8","8"
"2011","in school","East Germany","8.03","8","46","7","8","8","9","10","7.69","8.37","4","10","8","8"
"2011","in school","West Germany","7.84","8","385","6","7","9","9","10","7.69","7.99","1","10","8","8"
"2011","inadequately","East Germany","5.75","5","38","3","5","8","9","9","5.11","6.39","2","9","5","7"
"2011","inadequately","West Germany","6.41","6","318","4","5","8","9","10","6.17","6.65","0","10","7","7"
"2011","middle vocational","East Germany","6.51","7","3092","4","5","8","8","10","6.45","6.57","0","10","7","7"
"2011","middle vocational","West Germany","6.98","7","9538","5","6","8","9","10","6.94","7.02","0","10","7","8"
"2011","vocational + Abi","East Germany","7.26","7","279","5","7","8","9","10","7.08","7.44","2","10","7","8"
"2011","vocational + Abi","West Germany","7.2","8","1565","5","6","8","9","10","7.12","7.28","0","10","8","8"
"2012","general elemantary","East Germany","6.6","7","356","5","5","8","9","10","6.4","6.8","0","10","7","7"
"2012","general elemantary","West Germany","6.96","7","2416","5","6","8","9","10","6.88","7.04","0","10","7","7"
"2012","higher education","East Germany","7.07","7","1493","5","6","8","9","10","6.99","7.15","1","10","7","8"
"2012","higher education","West Germany","7.52","8","4439","5","7","8","9","10","7.48","7.56","0","10","8","8"
"2012","higher vocational","East Germany","6.75","7","465","5","6","8","9","10","6.61","6.89","1","10","7","7"
"2012","higher vocational","West Germany","7.19","8","1278","5","6","8","9","10","7.1","7.28","1","10","8","8"
"2012","in school","East Germany","8","8","52","6","7","9","9","10","7.64","8.36","4","10","8","8"
"2012","in school","West Germany","7.65","8","400","5","7","9","9","10","7.52","7.78","3","10","8","8"
"2012","inadequately","East Germany","6.82","7","46","4","5","9","9","10","6.22","7.42","2","10","5","8"
"2012","inadequately","West Germany","6.58","7","321","4","5","8","9","10","6.33","6.83","0","10","7","7"
"2012","middle vocational","East Germany","6.55","7","3199","4","5","8","9","10","6.49","6.61","0","10","7","7"
"2012","middle vocational","West Germany","7.08","7","9738","5","6","8","9","10","7.05","7.11","0","10","8","8"
"2012","vocational + Abi","East Germany","7.07","7","290","5","6","8","9","10","6.88","7.26","0","10","7","8"
"2012","vocational + Abi","West Germany","7.3","8","1586","5","7","8","9","10","7.22","7.38","0","10","8","8"
"2013","general elemantary","East Germany","6.66","7","413","4","5","8","9","10","6.46","6.86","0","10","7","7"
"2013","general elemantary","West Germany","7.03","7","3302","5","6","8","9","10","6.96","7.1","0","10","7","8"
"2013","higher education","East Germany","7.13","8","1556","5","6","8","9","10","7.05","7.21","0","10","8","8"
"2013","higher education","West Germany","7.54","8","5308","5","7","8","9","10","7.5","7.58","0","10","8","8"
"2013","higher vocational","East Germany","6.79","7","436","4","6","8","9","10","6.62","6.96","0","10","7","8"
"2013","higher vocational","West Germany","7.24","8","1297","5","7","8","9","10","7.15","7.33","0","10","8","8"
"2013","in school","East Germany","7.67","8","72","6","7","9","9","10","7.32","8.02","3","10","8","8"
"2013","in school","West Germany","7.53","8","554","5","7","8","9","10","7.4","7.66","1","10","8","8"
"2013","inadequately","East Germany","6.67","7","64","4","5","8","10","10","6.12","7.22","0","10","6","8"
"2013","inadequately","West Germany","6.61","7","570","4","5","8","10","10","6.43","6.79","0","10","7","7"
"2013","middle vocational","East Germany","6.69","7","3188","4","5","8","9","10","6.63","6.75","0","10","7","7"
"2013","middle vocational","West Germany","7.2","8","10997","5","6","8","9","10","7.17","7.23","0","10","8","8"
"2013","vocational + Abi","East Germany","7.42","8","319","6","7","8","9","10","7.25","7.59","0","10","8","8"
"2013","vocational + Abi","West Germany","7.28","8","2054","5","7","8","9","10","7.21","7.35","0","10","8","8"
"2014","general elemantary","East Germany","6.44","7","382","4","5","8","8","10","6.23","6.65","0","10","7","7"
"2014","general elemantary","West Germany","7.02","7","2732","5","6","8","9","10","6.95","7.09","0","10","7","8"
"2014","higher education","East Germany","7.13","8","1440","5","6","8","9","10","7.05","7.21","0","10","8","8"
"2014","higher education","West Germany","7.49","8","4777","5","7","8","9","10","7.45","7.53","0","10","8","8"
"2014","higher vocational","East Germany","6.83","7","408","5","6","8","8","10","6.67","6.99","0","10","7","7"
"2014","higher vocational","West Germany","7.18","8","1190","5","6","8","9","10","7.09","7.27","0","10","8","8"
"2014","in school","East Germany","7.9","8","55","7","7","9","9","10","7.53","8.27","4","10","8","8"
"2014","in school","West Germany","7.84","8","392","6","7","9","10","10","7.69","7.99","2","10","8","8"
"2014","inadequately","East Germany","6.07","5.38","56","3","3","8","9","10","5.48","6.66","2","10","7","8"
"2014","inadequately","West Germany","6.2","6","448","3","5","8","9","10","5.99","6.41","0","10","7","7"
"2014","middle vocational","East Germany","6.75","7","2857","5","6","8","9","10","6.69","6.81","0","10","7","7"
"2014","middle vocational","West Germany","7.19","8","9703","5","6","8","9","10","7.16","7.22","0","10","8","8"
"2014","vocational + Abi","East Germany","7.25","8","297","5","7","8","9","10","7.07","7.43","0","10","7","8"
"2014","vocational + Abi","West Germany","7.37","8","1759","5","7","8","9","10","7.29","7.45","0","10","8","8"
"2015","general elemantary","East Germany","6.57","7","366","4","5","8","9","10","6.35","6.79","0","10","7","7"
"2015","general elemantary","West Germany","7.11","8","2611","5","6","8","9","10","7.04","7.18","0","10","8","8"
"2015","higher education","East Germany","7.26","8","1426","5","7","8","9","10","7.17","7.35","0","10","8","8"
"2015","higher education","West Germany","7.63","8","5017","6","7","9","9","10","7.59","7.67","0","10","8","8"
"2015","higher vocational","East Germany","6.85","7","399","4","6","8","9","9","6.69","7.01","0","10","7","8"
"2015","higher vocational","West Germany","7.29","8","1140","5","7","8","9","10","7.2","7.38","0","10","8","8"
"2015","in school","East Germany","7.83","8","58","7","7","9","9","10","7.37","8.29","1","10","7","8"
"2015","in school","West Germany","7.65","8","320","6","7","9","9","10","7.47","7.83","1","10","8","8"
"2015","inadequately","East Germany","6.84","7","53","3","5","9","10","10","6.24","7.44","2","10","5","8"
"2015","inadequately","West Germany","6.54","7","484","3","5","8","9","10","6.34","6.74","0","10","7","8"
"2015","middle vocational","East Germany","6.85","7","2757","5","6","8","9","10","6.78","6.92","0","10","7","7"
"2015","middle vocational","West Germany","7.28","8","9452","5","6","8","9","10","7.25","7.31","0","10","8","8"
"2015","vocational + Abi","East Germany","7.46","8","289","5","7","8","9","10","7.29","7.63","0","10","8","8"
"2015","vocational + Abi","West Germany","7.43","8","1877","5","7","8","9","10","7.36","7.5","0","10","8","8"
"2016","general elemantary","East Germany","6.78","7","473","5","5","8","9","10","6.58","6.98","0","10","7","8"
"2016","general elemantary","West Germany","7.06","7","2955","4","6","8","9","10","6.99","7.13","0","10","8","8"
"2016","higher education","East Germany","7.24","8","1473","5","6","8","9","10","7.15","7.33","0","10","8","8"
"2016","higher education","West Germany","7.6","8","5195","6","7","9","9","10","7.56","7.64","0","10","8","8"
"2016","higher vocational","East Germany","6.94","7","364","5","6","8","9","10","6.78","7.1","0","10","7","8"
"2016","higher vocational","West Germany","7.26","8","1043","5","7","8","9","10","7.16","7.36","0","10","8","8"
"2016","in school","East Germany","7.73","8","45","7","7","8","9","10","7.31","8.15","3","10","7","8"
"2016","in school","West Germany","7.9","8","319","6","7","9","9","10","7.73","8.07","1","10","8","8"
"2016","inadequately","East Germany","7.24","8","346","5","6","9","10","10","6.98","7.5","0","10","7","8"
"2016","inadequately","West Germany","6.57","7","1680","4","5","8","10","10","6.46","6.68","0","10","8","8"
"2016","middle vocational","East Germany","6.84","7","2684","5","6","8","9","10","6.77","6.91","0","10","7","7"
"2016","middle vocational","West Germany","7.27","8","9099","5","7","8","9","10","7.23","7.31","0","10","8","8"
"2016","vocational + Abi","East Germany","7.52","8","293","6","7","8","9","10","7.33","7.71","1","10","8","8"
"2016","vocational + Abi","West Germany","7.43","8","1844","5","7","8","9","10","7.36","7.5","0","10","8","8"
"2017","general elemantary","East Germany","6.45","7","521","4","5","8","9","10","6.26","6.64","0","10","7","8"
"2017","general elemantary","West Germany","7.16","8","3325","5","6","8","9","10","7.1","7.22","0","10","8","8"
"2017","higher education","East Germany","7.26","8","1566","5","7","8","9","10","7.18","7.34","0","10","8","8"
"2017","higher education","West Germany","7.62","8","5907","6","7","9","9","10","7.58","7.66","0","10","8","8"
"2017","higher vocational","East Germany","7.01","7","400","5","6","8","9","10","6.85","7.17","0","10","7","8"
"2017","higher vocational","West Germany","7.21","8","1144","5","6","8","9","10","7.12","7.3","0","10","8","8"
"2017","in school","East Germany","7.61","8","70","6","7","9","9","10","7.23","7.99","2","10","8","8"
"2017","in school","West Germany","7.76","8","361","6","7","9","9","10","7.6","7.92","0","10","8","8"
"2017","inadequately","East Germany","6.56","6","338","4","5","8","10","10","6.31","6.81","0","10","7","8"
"2017","inadequately","West Germany","6.77","7","2269","4","5","8","10","10","6.68","6.86","0","10","8","8"
"2017","middle vocational","East Germany","6.84","7","2990","5","6","8","9","10","6.78","6.9","0","10","7","7"
"2017","middle vocational","West Germany","7.26","8","10020","5","7","8","9","10","7.23","7.29","0","10","8","8"
"2017","vocational + Abi","East Germany","7.37","8","343","6","7","8","9","10","7.21","7.53","0","10","8","8"
"2017","vocational + Abi","West Germany","7.35","8","2014","5","7","8","9","10","7.28","7.42","0","10","8","8"
"2018","general elemantary","East Germany","6.7","7","520","4","5","8","9","10","6.52","6.88","0","10","7","8"
"2018","general elemantary","West Germany","7.19","8","3006","5","6","8","9","10","7.12","7.26","0","10","8","8"
"2018","higher education","East Germany","7.42","8","1498","5","7","8","9","10","7.34","7.5","0","10","8","8"
"2018","higher education","West Germany","7.65","8","5547","6","7","9","9","10","7.61","7.69","0","10","8","8"
"2018","higher vocational","East Germany","7.04","7","389","5","6","8","9","10","6.89","7.19","1","10","7","8"
"2018","higher vocational","West Germany","7.37","8","1065","5","7","8","9","10","7.27","7.47","0","10","8","8"
"2018","in school","East Germany","7.65","8","60","7","7","8","9","10","7.27","8.03","3","10","8","8"
"2018","in school","West Germany","7.56","8","301","5","7","9","9","10","7.37","7.75","0","10","8","8"
"2018","inadequately","East Germany","6.91","7","280","4","5","9","10","10","6.65","7.17","0","10","8","8"
"2018","inadequately","West Germany","6.77","7","1830","4","5","8","10","10","6.67","6.87","0","10","7","8"
"2018","middle vocational","East Germany","6.99","7","2863","5","6","8","9","10","6.93","7.05","0","10","7","8"
"2018","middle vocational","West Germany","7.36","8","9344","5","7","8","9","10","7.32","7.4","0","10","8","8"
"2018","vocational + Abi","East Germany","7.66","8","332","6","7","8","9","10","7.51","7.81","1","10","8","8"
"2018","vocational + Abi","West Germany","7.39","8","1880","5","7","8","9","10","7.32","7.46","0","10","8","8"
"2019","general elemantary","East Germany","6.97","7","467","5","5","8","9","10","6.79","7.15","0","10","7","8"
"2019","general elemantary","West Germany","7.17","8","2699","5","6","8","9","10","7.1","7.24","0","10","8","8"
"2019","higher education","East Germany","7.47","8","1675","5","7","8","9","10","7.39","7.55","0","10","8","8"
"2019","higher education","West Germany","7.75","8","5925","6","7","9","9","10","7.71","7.79","0","10","8","8"
"2019","higher vocational","East Germany","7.27","8","439","5","7","8","9","10","7.13","7.41","0","10","8","8"
"2019","higher vocational","West Germany","7.55","8","1227","5","7","9","9","10","7.47","7.63","0","10","8","8"
"2019","in school","East Germany","8.02","8","52","7","7","9","10","10","7.61","8.43","3","10","7","8"
"2019","in school","West Germany","7.89","8","278","6","7","9","10","10","7.7","8.08","1","10","8","8"
"2019","inadequately","East Germany","7.49","8","236","5","6","10","10","10","7.21","7.77","0","10","7","8"
"2019","inadequately","West Germany","6.99","8","1647","4","5","8","10","10","6.89","7.09","0","10","7","8"
"2019","middle vocational","East Germany","7.02","7","2682","5","6","8","9","10","6.95","7.09","0","10","8","8"
"2019","middle vocational","West Germany","7.46","8","8999","5","7","9","9","10","7.43","7.49","0","10","8","8"
"2019","vocational + Abi","East Germany","7.34","8","332","5","7","8","9","10","7.18","7.5","0","10","8","8"
"2019","vocational + Abi","West Germany","7.51","8","1919","5","7","8","9","10","7.44","7.58","0","10","8","8"
