"year","pgisced97","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2003","middle vocational","Ostdeutschland, neue Bundeslaender","6.18","6","2824","6.11","6.25","4","5","8","8"
"2003","middle vocational","Westdeutschland, alte Bundeslaender","6.99","7","8337","6.95","7.03","5","6","8","9"
"2003","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.78","7","143","6.5","7.06","4","6","8","8"
"2003","vocational + Abi","Westdeutschland, alte Bundeslaender","7.09","7","1019","6.99","7.19","5","6","8","9"
"2004","general elemantary","Ostdeutschland, neue Bundeslaender","5.99","6","375","5.8","6.18","3","5","8","8"
"2004","general elemantary","Westdeutschland, alte Bundeslaender","6.47","7","2218","6.39","6.55","4","5","8","9"
"2004","higher education","Ostdeutschland, neue Bundeslaender","6.5","7","1277","6.41","6.59","4","5","8","8"
"2004","higher education","Westdeutschland, alte Bundeslaender","7.06","7","3025","7","7.12","5","6","8","9"
"2004","higher vocational","Ostdeutschland, neue Bundeslaender","6.15","6","435","5.98","6.32","3","5","8","8"
"2004","higher vocational","Westdeutschland, alte Bundeslaender","6.86","7","1208","6.76","6.96","4","6","8","9"
"2004","in school","Ostdeutschland, neue Bundeslaender","7.41","8","164","7.19","7.63","5","7","8","9"
"2004","in school","Westdeutschland, alte Bundeslaender","7.28","8","474","7.15","7.41","5","7","8","9"
"2004","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2004","inadequately","Westdeutschland, alte Bundeslaender","6.26","7","235","6","6.52","3","5","8","9"
"2004","middle vocational","Ostdeutschland, neue Bundeslaender","5.93","6","2759","5.86","6","3","5","7","8"
"2004","middle vocational","Westdeutschland, alte Bundeslaender","6.77","7","8064","6.73","6.81","4","6","8","9"
"2004","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.38","7","154","6.1","6.66","4","5","8","8"
"2004","vocational + Abi","Westdeutschland, alte Bundeslaender","6.86","7","1011","6.76","6.96","5","6","8","9"
"2005","general elemantary","Ostdeutschland, neue Bundeslaender","6.31","7","342","6.11","6.51","4","5","8","9"
"2005","general elemantary","Westdeutschland, alte Bundeslaender","6.61","7","2064","6.53","6.69","4","5","8","9"
"2005","higher education","Ostdeutschland, neue Bundeslaender","6.7","7","1254","6.6","6.8","4","6","8","9"
"2005","higher education","Westdeutschland, alte Bundeslaender","7.3","8","2920","7.24","7.36","5","7","8","9"
"2005","higher vocational","Ostdeutschland, neue Bundeslaender","6.38","7","421","6.21","6.55","4","5","8","8"
"2005","higher vocational","Westdeutschland, alte Bundeslaender","7.03","7","1140","6.93","7.13","5","6","8","9"
"2005","in school","Ostdeutschland, neue Bundeslaender","7.23","7","147","6.99","7.47","5","6","8","9"
"2005","in school","Westdeutschland, alte Bundeslaender","7.62","8","501","7.49","7.75","6","7","9","9"
"2005","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","inadequately","Westdeutschland, alte Bundeslaender","6.17","6","221","5.88","6.46","3","5","7","9"
"2005","middle vocational","Ostdeutschland, neue Bundeslaender","6.12","6","2632","6.05","6.19","3","5","8","8"
"2005","middle vocational","Westdeutschland, alte Bundeslaender","6.93","7","7647","6.89","6.97","5","6","8","9"
"2005","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.85","7","162","6.56","7.14","4","6","8","9"
"2005","vocational + Abi","Westdeutschland, alte Bundeslaender","6.99","7","973","6.88","7.1","5","6","8","9"
"2006","general elemantary","Ostdeutschland, neue Bundeslaender","6.12","6","371","5.92","6.32","3","5","8","9"
"2006","general elemantary","Westdeutschland, alte Bundeslaender","6.64","7","2122","6.56","6.72","4","5","8","9"
"2006","higher education","Ostdeutschland, neue Bundeslaender","6.6","7","1333","6.51","6.69","4","5","8","8"
"2006","higher education","Westdeutschland, alte Bundeslaender","7.26","8","3244","7.21","7.31","5","7","8","9"
"2006","higher vocational","Ostdeutschland, neue Bundeslaender","6.33","7","426","6.16","6.5","4","5","8","8"
"2006","higher vocational","Westdeutschland, alte Bundeslaender","6.89","7","1225","6.79","6.99","5","6","8","9"
"2006","in school","Ostdeutschland, neue Bundeslaender","7.4","8","73","7.12","7.68","6","7","8","9"
"2006","in school","Westdeutschland, alte Bundeslaender","7.72","8","323","7.57","7.87","6","7","8","9"
"2006","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","inadequately","Westdeutschland, alte Bundeslaender","6.06","6","213","5.76","6.36","3","5","8","8"
"2006","middle vocational","Ostdeutschland, neue Bundeslaender","6.1","6","2817","6.03","6.17","3","5","8","8"
"2006","middle vocational","Westdeutschland, alte Bundeslaender","6.84","7","8290","6.8","6.88","5","6","8","9"
"2006","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.53","7","170","6.27","6.79","4","5","8","8"
"2006","vocational + Abi","Westdeutschland, alte Bundeslaender","7","7","1048","6.9","7.1","5","6","8","9"
"2007","general elemantary","Ostdeutschland, neue Bundeslaender","6.14","6","331","5.93","6.35","3","5","8","8"
"2007","general elemantary","Westdeutschland, alte Bundeslaender","6.57","7","1884","6.48","6.66","4","5","8","9"
"2007","higher education","Ostdeutschland, neue Bundeslaender","6.64","7","1301","6.55","6.73","4","6","8","9"
"2007","higher education","Westdeutschland, alte Bundeslaender","7.31","8","3096","7.26","7.36","5","7","8","9"
"2007","higher vocational","Ostdeutschland, neue Bundeslaender","6.5","7","406","6.33","6.67","5","5","8","8"
"2007","higher vocational","Westdeutschland, alte Bundeslaender","6.83","7","1129","6.73","6.93","4","6","8","9"
"2007","in school","Ostdeutschland, neue Bundeslaender","6.78","7","82","6.4","7.16","5","5","8","9"
"2007","in school","Westdeutschland, alte Bundeslaender","7.82","8","259","7.68","7.96","7","7","9","9"
"2007","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","inadequately","Westdeutschland, alte Bundeslaender","6.27","6","195","5.99","6.55","4","5","8","8"
"2007","middle vocational","Ostdeutschland, neue Bundeslaender","6.26","7","2638","6.19","6.33","4","5","8","8"
"2007","middle vocational","Westdeutschland, alte Bundeslaender","6.95","7","7722","6.91","6.99","5","6","8","9"
"2007","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.59","7","165","6.34","6.84","4","5","8","8"
"2007","vocational + Abi","Westdeutschland, alte Bundeslaender","7.02","7","1006","6.92","7.12","5","6","8","9"
"2008","general elemantary","Ostdeutschland, neue Bundeslaender","6.2","6","306","5.99","6.41","4","5","8","9"
"2008","general elemantary","Westdeutschland, alte Bundeslaender","6.79","7","1726","6.7","6.88","4","5","8","9"
"2008","higher education","Ostdeutschland, neue Bundeslaender","6.85","7","1242","6.76","6.94","5","6","8","9"
"2008","higher education","Westdeutschland, alte Bundeslaender","7.26","8","2958","7.21","7.31","5","7","8","9"
"2008","higher vocational","Ostdeutschland, neue Bundeslaender","6.43","7","374","6.26","6.6","4","5","8","8"
"2008","higher vocational","Westdeutschland, alte Bundeslaender","6.92","7","1044","6.81","7.03","5","6","8","9"
"2008","in school","Ostdeutschland, neue Bundeslaender","7.13","7","82","6.78","7.48","5","6","8","9"
"2008","in school","Westdeutschland, alte Bundeslaender","7.5","8","272","7.33","7.67","5","7","8","9"
"2008","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","inadequately","Westdeutschland, alte Bundeslaender","6.15","6","168","5.86","6.44","4","5","7","8"
"2008","middle vocational","Ostdeutschland, neue Bundeslaender","6.41","7","2516","6.34","6.48","4","5","8","8"
"2008","middle vocational","Westdeutschland, alte Bundeslaender","6.91","7","7249","6.87","6.95","5","6","8","9"
"2008","vocational + Abi","Ostdeutschland, neue Bundeslaender","7.04","7","166","6.79","7.29","4","7","8","9"
"2008","vocational + Abi","Westdeutschland, alte Bundeslaender","7.04","7","933","6.93","7.15","5","6","8","9"
"2009","general elemantary","Ostdeutschland, neue Bundeslaender","6.18","6","265","5.95","6.41","3","5","8","9"
"2009","general elemantary","Westdeutschland, alte Bundeslaender","6.64","7","1540","6.55","6.73","4","5","8","9"
"2009","higher education","Ostdeutschland, neue Bundeslaender","6.87","7","1206","6.78","6.96","5","6","8","9"
"2009","higher education","Westdeutschland, alte Bundeslaender","7.25","8","2830","7.19","7.31","5","7","8","9"
"2009","higher vocational","Ostdeutschland, neue Bundeslaender","6.47","7","373","6.28","6.66","4","6","8","8"
"2009","higher vocational","Westdeutschland, alte Bundeslaender","6.79","7","958","6.68","6.9","4","6","8","9"
"2009","in school","Ostdeutschland, neue Bundeslaender","7.13","7","54","6.75","7.51","5","7","8","9"
"2009","in school","Westdeutschland, alte Bundeslaender","7.42","8","257","7.26","7.58","6","7","8","9"
"2009","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","inadequately","Westdeutschland, alte Bundeslaender","5.8","6","152","5.45","6.15","3","4","7","8"
"2009","middle vocational","Ostdeutschland, neue Bundeslaender","6.3","7","2408","6.23","6.37","4","5","8","8"
"2009","middle vocational","Westdeutschland, alte Bundeslaender","6.86","7","6681","6.82","6.9","5","6","8","9"
"2009","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.74","7","153","6.47","7.01","4","6","8","8"
"2009","vocational + Abi","Westdeutschland, alte Bundeslaender","6.82","7","848","6.7","6.94","4","6","8","9"
"2010","general elemantary","Ostdeutschland, neue Bundeslaender","6.56","7","333","6.36","6.76","4","5","8","9"
"2010","general elemantary","Westdeutschland, alte Bundeslaender","6.81","7","2133","6.73","6.89","4","5","8","9"
"2010","higher education","Ostdeutschland, neue Bundeslaender","6.97","7","1397","6.88","7.06","5","6","8","9"
"2010","higher education","Westdeutschland, alte Bundeslaender","7.42","8","3985","7.37","7.47","5","7","8","9"
"2010","higher vocational","Ostdeutschland, neue Bundeslaender","6.76","7","412","6.59","6.93","4","6","8","8"
"2010","higher vocational","Westdeutschland, alte Bundeslaender","7.09","8","1201","6.99","7.19","5","6","8","9"
"2010","in school","Ostdeutschland, neue Bundeslaender","7.34","8","47","6.8","7.88","4","7","9","9"
"2010","in school","Westdeutschland, alte Bundeslaender","7.75","8","369","7.61","7.89","6","7","9","9"
"2010","inadequately","Ostdeutschland, neue Bundeslaender","7.16","8","30","6.29","8.03","5","6","8","9"
"2010","inadequately","Westdeutschland, alte Bundeslaender","6.18","6","314","5.94","6.42","3","5","8","9"
"2010","middle vocational","Ostdeutschland, neue Bundeslaender","6.56","7","2936","6.5","6.62","4","5","8","9"
"2010","middle vocational","Westdeutschland, alte Bundeslaender","7.05","7","8843","7.01","7.09","5","6","8","9"
"2010","vocational + Abi","Ostdeutschland, neue Bundeslaender","7.13","7.55","257","6.94","7.32","5","6","8","9"
"2010","vocational + Abi","Westdeutschland, alte Bundeslaender","7.22","8","1456","7.14","7.3","5","7","8","9"
"2011","general elemantary","Ostdeutschland, neue Bundeslaender","6.26","6.15","350","6.05","6.47","4","5","8","8"
"2011","general elemantary","Westdeutschland, alte Bundeslaender","6.71","7","2245","6.63","6.79","4","5","8","9"
"2011","higher education","Ostdeutschland, neue Bundeslaender","7","7","1469","6.92","7.08","5","6","8","9"
"2011","higher education","Westdeutschland, alte Bundeslaender","7.41","8","4301","7.37","7.45","5","7","8","9"
"2011","higher vocational","Ostdeutschland, neue Bundeslaender","6.68","7","431","6.53","6.83","5","5","8","8"
"2011","higher vocational","Westdeutschland, alte Bundeslaender","7.06","7","1270","6.97","7.15","5","6","8","9"
"2011","in school","Ostdeutschland, neue Bundeslaender","8.03","8","46","7.69","8.37","7","8","8","9"
"2011","in school","Westdeutschland, alte Bundeslaender","7.84","8","385","7.69","7.99","6","7","9","9"
"2011","inadequately","Ostdeutschland, neue Bundeslaender","5.75","5","38","5.11","6.39","3","5","8","9"
"2011","inadequately","Westdeutschland, alte Bundeslaender","6.41","6","318","6.17","6.65","4","5","8","9"
"2011","middle vocational","Ostdeutschland, neue Bundeslaender","6.51","7","3092","6.45","6.57","4","5","8","8"
"2011","middle vocational","Westdeutschland, alte Bundeslaender","6.98","7","9538","6.94","7.02","5","6","8","9"
"2011","vocational + Abi","Ostdeutschland, neue Bundeslaender","7.26","7","279","7.08","7.44","5","7","8","9"
"2011","vocational + Abi","Westdeutschland, alte Bundeslaender","7.2","8","1565","7.12","7.28","5","6","8","9"
"2012","general elemantary","Ostdeutschland, neue Bundeslaender","6.6","7","356","6.4","6.8","5","5","8","9"
"2012","general elemantary","Westdeutschland, alte Bundeslaender","6.96","7","2416","6.88","7.04","5","6","8","9"
"2012","higher education","Ostdeutschland, neue Bundeslaender","7.07","7","1493","6.99","7.15","5","6","8","9"
"2012","higher education","Westdeutschland, alte Bundeslaender","7.52","8","4439","7.48","7.56","5","7","8","9"
"2012","higher vocational","Ostdeutschland, neue Bundeslaender","6.75","7","465","6.61","6.89","5","6","8","9"
"2012","higher vocational","Westdeutschland, alte Bundeslaender","7.19","8","1278","7.1","7.28","5","6","8","9"
"2012","in school","Ostdeutschland, neue Bundeslaender","8","8","52","7.64","8.36","6","7","9","9"
"2012","in school","Westdeutschland, alte Bundeslaender","7.65","8","400","7.52","7.78","5","7","9","9"
"2012","inadequately","Ostdeutschland, neue Bundeslaender","6.82","7","46","6.22","7.42","4","5","9","9"
"2012","inadequately","Westdeutschland, alte Bundeslaender","6.58","7","321","6.33","6.83","4","5","8","9"
"2012","middle vocational","Ostdeutschland, neue Bundeslaender","6.55","7","3199","6.49","6.61","4","5","8","9"
"2012","middle vocational","Westdeutschland, alte Bundeslaender","7.08","7","9738","7.05","7.11","5","6","8","9"
"2012","vocational + Abi","Ostdeutschland, neue Bundeslaender","7.07","7","290","6.88","7.26","5","6","8","9"
"2012","vocational + Abi","Westdeutschland, alte Bundeslaender","7.3","8","1586","7.22","7.38","5","7","8","9"
"2013","general elemantary","Ostdeutschland, neue Bundeslaender","6.66","7","413","6.46","6.86","4","5","8","9"
"2013","general elemantary","Westdeutschland, alte Bundeslaender","7.03","7","3302","6.96","7.1","5","6","8","9"
"2013","higher education","Ostdeutschland, neue Bundeslaender","7.13","8","1556","7.05","7.21","5","6","8","9"
"2013","higher education","Westdeutschland, alte Bundeslaender","7.54","8","5308","7.5","7.58","5","7","8","9"
"2013","higher vocational","Ostdeutschland, neue Bundeslaender","6.79","7","436","6.62","6.96","4","6","8","9"
"2013","higher vocational","Westdeutschland, alte Bundeslaender","7.24","8","1297","7.15","7.33","5","7","8","9"
"2013","in school","Ostdeutschland, neue Bundeslaender","7.67","8","72","7.32","8.02","6","7","9","9"
"2013","in school","Westdeutschland, alte Bundeslaender","7.53","8","554","7.4","7.66","5","7","8","9"
"2013","inadequately","Ostdeutschland, neue Bundeslaender","6.67","7","64","6.12","7.22","4","5","8","10"
"2013","inadequately","Westdeutschland, alte Bundeslaender","6.61","7","570","6.43","6.79","4","5","8","10"
"2013","middle vocational","Ostdeutschland, neue Bundeslaender","6.69","7","3188","6.63","6.75","4","5","8","9"
"2013","middle vocational","Westdeutschland, alte Bundeslaender","7.2","8","10997","7.17","7.23","5","6","8","9"
"2013","vocational + Abi","Ostdeutschland, neue Bundeslaender","7.42","8","319","7.25","7.59","6","7","8","9"
"2013","vocational + Abi","Westdeutschland, alte Bundeslaender","7.28","8","2054","7.21","7.35","5","7","8","9"
"2014","general elemantary","Ostdeutschland, neue Bundeslaender","6.44","7","382","6.23","6.65","4","5","8","8"
"2014","general elemantary","Westdeutschland, alte Bundeslaender","7.02","7","2732","6.95","7.09","5","6","8","9"
"2014","higher education","Ostdeutschland, neue Bundeslaender","7.13","8","1440","7.05","7.21","5","6","8","9"
"2014","higher education","Westdeutschland, alte Bundeslaender","7.49","8","4777","7.45","7.53","5","7","8","9"
"2014","higher vocational","Ostdeutschland, neue Bundeslaender","6.83","7","408","6.67","6.99","5","6","8","8"
"2014","higher vocational","Westdeutschland, alte Bundeslaender","7.18","8","1190","7.09","7.27","5","6","8","9"
"2014","in school","Ostdeutschland, neue Bundeslaender","7.9","8","55","7.53","8.27","7","7","9","9"
"2014","in school","Westdeutschland, alte Bundeslaender","7.84","8","392","7.69","7.99","6","7","9","10"
"2014","inadequately","Ostdeutschland, neue Bundeslaender","6.07","5.38","56","5.48","6.66","3","3","8","9"
"2014","inadequately","Westdeutschland, alte Bundeslaender","6.2","6","448","5.99","6.41","3","5","8","9"
"2014","middle vocational","Ostdeutschland, neue Bundeslaender","6.75","7","2857","6.69","6.81","5","6","8","9"
"2014","middle vocational","Westdeutschland, alte Bundeslaender","7.19","8","9703","7.16","7.22","5","6","8","9"
"2014","vocational + Abi","Ostdeutschland, neue Bundeslaender","7.25","8","297","7.07","7.43","5","7","8","9"
"2014","vocational + Abi","Westdeutschland, alte Bundeslaender","7.37","8","1759","7.29","7.45","5","7","8","9"
"2015","general elemantary","Ostdeutschland, neue Bundeslaender","6.57","7","366","6.35","6.79","4","5","8","9"
"2015","general elemantary","Westdeutschland, alte Bundeslaender","7.11","8","2611","7.04","7.18","5","6","8","9"
"2015","higher education","Ostdeutschland, neue Bundeslaender","7.26","8","1426","7.17","7.35","5","7","8","9"
"2015","higher education","Westdeutschland, alte Bundeslaender","7.63","8","5017","7.59","7.67","6","7","9","9"
"2015","higher vocational","Ostdeutschland, neue Bundeslaender","6.85","7","399","6.69","7.01","4","6","8","9"
"2015","higher vocational","Westdeutschland, alte Bundeslaender","7.29","8","1140","7.2","7.38","5","7","8","9"
"2015","in school","Ostdeutschland, neue Bundeslaender","7.83","8","58","7.37","8.29","7","7","9","9"
"2015","in school","Westdeutschland, alte Bundeslaender","7.65","8","320","7.47","7.83","6","7","9","9"
"2015","inadequately","Ostdeutschland, neue Bundeslaender","6.84","7","53","6.24","7.44","3","5","9","10"
"2015","inadequately","Westdeutschland, alte Bundeslaender","6.54","7","484","6.34","6.74","3","5","8","9"
"2015","middle vocational","Ostdeutschland, neue Bundeslaender","6.85","7","2757","6.78","6.92","5","6","8","9"
"2015","middle vocational","Westdeutschland, alte Bundeslaender","7.28","8","9452","7.25","7.31","5","6","8","9"
"2015","vocational + Abi","Ostdeutschland, neue Bundeslaender","7.46","8","289","7.29","7.63","5","7","8","9"
"2015","vocational + Abi","Westdeutschland, alte Bundeslaender","7.43","8","1877","7.36","7.5","5","7","8","9"
"2016","general elemantary","Ostdeutschland, neue Bundeslaender","6.78","7","473","6.58","6.98","5","5","8","9"
"2016","general elemantary","Westdeutschland, alte Bundeslaender","7.06","7","2955","6.99","7.13","4","6","8","9"
"2016","higher education","Ostdeutschland, neue Bundeslaender","7.24","8","1473","7.15","7.33","5","6","8","9"
"2016","higher education","Westdeutschland, alte Bundeslaender","7.6","8","5195","7.56","7.64","6","7","9","9"
"2016","higher vocational","Ostdeutschland, neue Bundeslaender","6.94","7","364","6.78","7.1","5","6","8","9"
"2016","higher vocational","Westdeutschland, alte Bundeslaender","7.26","8","1043","7.16","7.36","5","7","8","9"
"2016","in school","Ostdeutschland, neue Bundeslaender","7.73","8","45","7.31","8.15","7","7","8","9"
"2016","in school","Westdeutschland, alte Bundeslaender","7.9","8","319","7.73","8.07","6","7","9","9"
"2016","inadequately","Ostdeutschland, neue Bundeslaender","7.24","8","346","6.98","7.5","5","6","9","10"
"2016","inadequately","Westdeutschland, alte Bundeslaender","6.57","7","1680","6.46","6.68","4","5","8","10"
"2016","middle vocational","Ostdeutschland, neue Bundeslaender","6.84","7","2684","6.77","6.91","5","6","8","9"
"2016","middle vocational","Westdeutschland, alte Bundeslaender","7.27","8","9099","7.23","7.31","5","7","8","9"
"2016","vocational + Abi","Ostdeutschland, neue Bundeslaender","7.52","8","293","7.33","7.71","6","7","8","9"
"2016","vocational + Abi","Westdeutschland, alte Bundeslaender","7.43","8","1844","7.36","7.5","5","7","8","9"
"2017","general elemantary","Ostdeutschland, neue Bundeslaender","6.45","7","521","6.26","6.64","4","5","8","9"
"2017","general elemantary","Westdeutschland, alte Bundeslaender","7.16","8","3325","7.1","7.22","5","6","8","9"
"2017","higher education","Ostdeutschland, neue Bundeslaender","7.26","8","1566","7.18","7.34","5","7","8","9"
"2017","higher education","Westdeutschland, alte Bundeslaender","7.62","8","5907","7.58","7.66","6","7","9","9"
"2017","higher vocational","Ostdeutschland, neue Bundeslaender","7.01","7","400","6.85","7.17","5","6","8","9"
"2017","higher vocational","Westdeutschland, alte Bundeslaender","7.21","8","1144","7.12","7.3","5","6","8","9"
"2017","in school","Ostdeutschland, neue Bundeslaender","7.61","8","70","7.23","7.99","6","7","9","9"
"2017","in school","Westdeutschland, alte Bundeslaender","7.76","8","361","7.6","7.92","6","7","9","9"
"2017","inadequately","Ostdeutschland, neue Bundeslaender","6.56","6","338","6.31","6.81","4","5","8","10"
"2017","inadequately","Westdeutschland, alte Bundeslaender","6.77","7","2269","6.68","6.86","4","5","8","10"
"2017","middle vocational","Ostdeutschland, neue Bundeslaender","6.84","7","2990","6.78","6.9","5","6","8","9"
"2017","middle vocational","Westdeutschland, alte Bundeslaender","7.26","8","10020","7.23","7.29","5","7","8","9"
"2017","vocational + Abi","Ostdeutschland, neue Bundeslaender","7.37","8","343","7.21","7.53","6","7","8","9"
"2017","vocational + Abi","Westdeutschland, alte Bundeslaender","7.35","8","2014","7.28","7.42","5","7","8","9"
"2018","general elemantary","Ostdeutschland, neue Bundeslaender","6.7","7","520","6.52","6.88","4","5","8","9"
"2018","general elemantary","Westdeutschland, alte Bundeslaender","7.19","8","3006","7.12","7.26","5","6","8","9"
"2018","higher education","Ostdeutschland, neue Bundeslaender","7.42","8","1498","7.34","7.5","5","7","8","9"
"2018","higher education","Westdeutschland, alte Bundeslaender","7.65","8","5547","7.61","7.69","6","7","9","9"
"2018","higher vocational","Ostdeutschland, neue Bundeslaender","7.04","7","389","6.89","7.19","5","6","8","9"
"2018","higher vocational","Westdeutschland, alte Bundeslaender","7.37","8","1065","7.27","7.47","5","7","8","9"
"2018","in school","Ostdeutschland, neue Bundeslaender","7.65","8","60","7.27","8.03","7","7","8","9"
"2018","in school","Westdeutschland, alte Bundeslaender","7.56","8","301","7.37","7.75","5","7","9","9"
"2018","inadequately","Ostdeutschland, neue Bundeslaender","6.91","7","280","6.65","7.17","4","5","9","10"
"2018","inadequately","Westdeutschland, alte Bundeslaender","6.77","7","1830","6.67","6.87","4","5","8","10"
"2018","middle vocational","Ostdeutschland, neue Bundeslaender","6.99","7","2863","6.93","7.05","5","6","8","9"
"2018","middle vocational","Westdeutschland, alte Bundeslaender","7.36","8","9344","7.32","7.4","5","7","8","9"
"2018","vocational + Abi","Ostdeutschland, neue Bundeslaender","7.66","8","332","7.51","7.81","6","7","8","9"
"2018","vocational + Abi","Westdeutschland, alte Bundeslaender","7.39","8","1880","7.32","7.46","5","7","8","9"
"2019","general elemantary","Ostdeutschland, neue Bundeslaender","6.97","7","467","6.79","7.15","5","5","8","9"
"2019","general elemantary","Westdeutschland, alte Bundeslaender","7.17","8","2699","7.1","7.24","5","6","8","9"
"2019","higher education","Ostdeutschland, neue Bundeslaender","7.47","8","1675","7.39","7.55","5","7","8","9"
"2019","higher education","Westdeutschland, alte Bundeslaender","7.75","8","5925","7.71","7.79","6","7","9","9"
"2019","higher vocational","Ostdeutschland, neue Bundeslaender","7.27","8","439","7.13","7.41","5","7","8","9"
"2019","higher vocational","Westdeutschland, alte Bundeslaender","7.55","8","1227","7.47","7.63","5","7","9","9"
"2019","in school","Ostdeutschland, neue Bundeslaender","8.02","8","52","7.61","8.43","7","7","9","10"
"2019","in school","Westdeutschland, alte Bundeslaender","7.89","8","278","7.7","8.08","6","7","9","10"
"2019","inadequately","Ostdeutschland, neue Bundeslaender","7.49","8","236","7.21","7.77","5","6","10","10"
"2019","inadequately","Westdeutschland, alte Bundeslaender","6.99","8","1647","6.89","7.09","4","5","8","10"
"2019","middle vocational","Ostdeutschland, neue Bundeslaender","7.02","7","2682","6.95","7.09","5","6","8","9"
"2019","middle vocational","Westdeutschland, alte Bundeslaender","7.46","8","8999","7.43","7.49","5","7","9","9"
"2019","vocational + Abi","Ostdeutschland, neue Bundeslaender","7.34","8","332","7.18","7.5","5","7","8","9"
"2019","vocational + Abi","Westdeutschland, alte Bundeslaender","7.51","8","1919","7.44","7.58","5","7","8","9"
