"year","age_gr","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1994","16-34 y.","(3b) higher tertiary education","6.84","7","198","6.59","7.09","4","6","8","9"
"1994","35-65 y.","(0) in school","","","","","","","","",""
"1994","35-65 y.","(1a) inadequately completed","6.39","7","430","6.2","6.58","4","5","8","9"
"1994","35-65 y.","(1b) general elementary school","6.66","7","1042","6.54","6.78","4","5","8","9"
"1994","35-65 y.","(1c) basic vocational qualification","6.82","7","2505","6.75","6.89","5","5","8","9"
"1994","35-65 y.","(2a) intermediate vocational","6.81","7","1123","6.71","6.91","4","6","8","9"
"1994","35-65 y.","(2b) intermediate general qualification","7.21","8","69","6.77","7.65","5","7","8","9"
"1994","35-65 y.","(2c_gen) general maturity certificate","6.69","7","52","6.1","7.28","4","5","8","9"
"1994","35-65 y.","(2c_voc) vocational maturity certificate","6.81","7","183","6.56","7.06","5","6","8","8"
"1994","35-65 y.","(3a) lower tertiary education","6.76","7","546","6.62","6.9","4","6","8","9"
"1994","35-65 y.","(3b) higher tertiary education","6.97","7","553","6.82","7.12","5","6","8","9"
"1994","66 and older","(0) in school","","","","","","","","",""
"1994","66 and older","(1a) inadequately completed","7.14","7","32","6.39","7.89","5","7","8","10"
"1994","66 and older","(1b) general elementary school","6.74","7","457","6.55","6.93","4","5","8","10"
"1994","66 and older","(1c) basic vocational qualification","6.88","7","647","6.72","7.04","5","5","8","10"
"1994","66 and older","(2a) intermediate vocational","6.89","7.47","157","6.58","7.2","5","6","8","9"
"1994","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"1994","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1994","66 and older","(2c_voc) vocational maturity certificate","6.86","7","37","6.3","7.42","4","6","8","8"
"1994","66 and older","(3a) lower tertiary education","7.1","7","82","6.7","7.5","5","6","8","10"
"1994","66 and older","(3b) higher tertiary education","7.22","8","48","6.65","7.79","5","6","8","10"
"1995","16-34 y.","(0) in school","7.44","8","261","7.24","7.64","5","7","9","9"
"1995","16-34 y.","(1a) inadequately completed","6.6","7","155","6.31","6.89","4","5","8","9"
"1995","16-34 y.","(1b) general elementary school","7.06","7","556","6.91","7.21","5","6","8","9"
"1995","16-34 y.","(1c) basic vocational qualification","7.03","7","935","6.92","7.14","5","6","8","9"
"1995","16-34 y.","(2a) intermediate vocational","6.85","7","1272","6.75","6.95","5","6","8","9"
"1995","16-34 y.","(2b) intermediate general qualification","7.09","7","375","6.91","7.27","5","6","8","9"
"1995","16-34 y.","(2c_gen) general maturity certificate","7.31","7","383","7.16","7.46","5","7","8","9"
"1995","16-34 y.","(2c_voc) vocational maturity certificate","7.21","8","322","7.02","7.4","5","6","8","9"
"1995","16-34 y.","(3a) lower tertiary education","7.11","7","209","6.89","7.33","5","6","8","9"
"1995","16-34 y.","(3b) higher tertiary education","7","7","222","6.79","7.21","5","6","8","9"
"1995","35-65 y.","(0) in school","","","","","","","","",""
"1995","35-65 y.","(1a) inadequately completed","6.45","7","420","6.26","6.64","4","5","8","9"
"1995","35-65 y.","(1b) general elementary school","6.59","7","1037","6.47","6.71","4","5","8","9"
"1995","35-65 y.","(1c) basic vocational qualification","6.72","7","2497","6.65","6.79","5","5","8","9"
"1995","35-65 y.","(2a) intermediate vocational","6.91","7","1210","6.81","7.01","5","6","8","9"
"1995","35-65 y.","(2b) intermediate general qualification","7.17","7.12","66","6.71","7.63","5","6","8","9"
"1995","35-65 y.","(2c_gen) general maturity certificate","6.57","7","79","6.11","7.03","3","5","8","9"
"1995","35-65 y.","(2c_voc) vocational maturity certificate","6.79","7","246","6.57","7.01","4","5","8","8"
"1995","35-65 y.","(3a) lower tertiary education","6.73","7","566","6.59","6.87","4","6","8","8"
"1995","35-65 y.","(3b) higher tertiary education","7.03","7","608","6.89","7.17","5","6","8","9"
"1995","66 and older","(0) in school","","","","","","","","",""
"1995","66 and older","(1a) inadequately completed","6.8","7","38","6.37","7.23","5","5","8","10"
"1995","66 and older","(1b) general elementary school","6.62","7","462","6.42","6.82","3","5","8","10"
"1995","66 and older","(1c) basic vocational qualification","6.82","7","650","6.66","6.98","4","5","8","9"
"1995","66 and older","(2a) intermediate vocational","6.74","7","157","6.44","7.04","4","5","8","9"
"1995","66 and older","(2b) intermediate general qualification","6.87","8","34","5.94","7.8","2","5","8","9"
"1995","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1995","66 and older","(2c_voc) vocational maturity certificate","6.74","7","34","6.06","7.42","4","5","8","9"
"1995","66 and older","(3a) lower tertiary education","6.8","7","89","6.35","7.25","5","5","8","10"
"1995","66 and older","(3b) higher tertiary education","7.23","7.07","63","6.82","7.64","5","6","8","9"
"1996","16-34 y.","(0) in school","7.68","8","286","7.5","7.86","5","7","9","10"
"1996","16-34 y.","(1a) inadequately completed","6.73","7","128","6.44","7.02","5","5","8","9"
"1996","16-34 y.","(1b) general elementary school","7.11","7","519","6.96","7.26","5","6","8","9"
"1996","16-34 y.","(1c) basic vocational qualification","7","7","911","6.89","7.11","5","6","8","9"
"1996","16-34 y.","(2a) intermediate vocational","6.97","7","1199","6.87","7.07","5","6","8","9"
"1996","16-34 y.","(2b) intermediate general qualification","6.99","7","366","6.8","7.18","5","6","8","9"
"1996","16-34 y.","(2c_gen) general maturity certificate","7.37","8","355","7.22","7.52","6","7","8","9"
"1996","16-34 y.","(2c_voc) vocational maturity certificate","7.04","7","323","6.86","7.22","5","6","8","9"
"1996","16-34 y.","(3a) lower tertiary education","7.11","7","204","6.9","7.32","5","6","8","9"
"1996","16-34 y.","(3b) higher tertiary education","6.89","7","221","6.7","7.08","5","6","8","8"
"1996","35-65 y.","(0) in school","","","","","","","","",""
"1996","35-65 y.","(1a) inadequately completed","6.4","6","382","6.22","6.58","4","5","8","8"
"1996","35-65 y.","(1b) general elementary school","6.59","7","995","6.47","6.71","4","5","8","9"
"1996","35-65 y.","(1c) basic vocational qualification","6.76","7","2426","6.69","6.83","4","5","8","9"
"1996","35-65 y.","(2a) intermediate vocational","6.9","7","1301","6.81","6.99","5","6","8","9"
"1996","35-65 y.","(2b) intermediate general qualification","7.14","8","68","6.61","7.67","4","6","8","10"
"1996","35-65 y.","(2c_gen) general maturity certificate","6.78","7","77","6.3","7.26","4","6","8","9"
"1996","35-65 y.","(2c_voc) vocational maturity certificate","6.89","7","246","6.69","7.09","4","6","8","9"
"1996","35-65 y.","(3a) lower tertiary education","6.78","7","580","6.64","6.92","5","6","8","9"
"1996","35-65 y.","(3b) higher tertiary education","7.04","7","604","6.91","7.17","5","6","8","9"
"1996","66 and older","(0) in school","","","","","","","","",""
"1996","66 and older","(1a) inadequately completed","6.18","5","47","5.63","6.73","4","4","8","10"
"1996","66 and older","(1b) general elementary school","6.61","7","446","6.41","6.81","4","5","8","10"
"1996","66 and older","(1c) basic vocational qualification","7.07","8","678","6.93","7.21","5","6","8","10"
"1996","66 and older","(2a) intermediate vocational","7.13","8","153","6.83","7.43","5","6","8","10"
"1996","66 and older","(2b) intermediate general qualification","7.85","8","36","7.05","8.65","5","7","9","10"
"1996","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1996","66 and older","(2c_voc) vocational maturity certificate","6.98","7","35","6.31","7.65","5","6","8","10"
"1996","66 and older","(3a) lower tertiary education","6.8","7","92","6.37","7.23","4","5","8","9"
"1996","66 and older","(3b) higher tertiary education","7.03","7.55","67","6.57","7.49","4","6","8","10"
"1997","16-34 y.","(0) in school","7.66","8","313","7.48","7.84","5","7","9","10"
"1997","16-34 y.","(1a) inadequately completed","6.72","7","108","6.39","7.05","4","5","8","9"
"1997","16-34 y.","(1b) general elementary school","7","7","517","6.83","7.17","4","6","8","9"
"1997","16-34 y.","(1c) basic vocational qualification","6.86","7","837","6.74","6.98","4","6","8","9"
"1997","16-34 y.","(2a) intermediate vocational","6.79","7","1131","6.69","6.89","5","6","8","9"
"1997","16-34 y.","(2b) intermediate general qualification","7.12","8","374","6.94","7.3","5","6","8","9"
"1997","16-34 y.","(2c_gen) general maturity certificate","7.23","8","350","7.07","7.39","5","6","8","9"
"1997","16-34 y.","(2c_voc) vocational maturity certificate","7.04","7","319","6.87","7.21","5","7","8","9"
"1997","16-34 y.","(3a) lower tertiary education","7.01","7","192","6.8","7.22","5","6","8","9"
"1997","16-34 y.","(3b) higher tertiary education","6.86","7","214","6.66","7.06","4","6","8","9"
"1997","35-65 y.","(0) in school","","","","","","","","",""
"1997","35-65 y.","(1a) inadequately completed","6.41","7","367","6.22","6.6","4","5","8","9"
"1997","35-65 y.","(1b) general elementary school","6.47","7","933","6.35","6.59","4","5","8","8"
"1997","35-65 y.","(1c) basic vocational qualification","6.59","7","2369","6.52","6.66","4","5","8","9"
"1997","35-65 y.","(2a) intermediate vocational","6.8","7","1329","6.71","6.89","4","6","8","9"
"1997","35-65 y.","(2b) intermediate general qualification","6.71","7","70","6.16","7.26","4","5","8","9"
"1997","35-65 y.","(2c_gen) general maturity certificate","6.79","7","74","6.36","7.22","4","5","8","9"
"1997","35-65 y.","(2c_voc) vocational maturity certificate","6.73","7","242","6.52","6.94","4","6","8","8"
"1997","35-65 y.","(3a) lower tertiary education","6.73","7","587","6.59","6.87","5","6","8","8"
"1997","35-65 y.","(3b) higher tertiary education","6.88","7","611","6.75","7.01","5","6","8","8"
"1997","66 and older","(0) in school","","","","","","","","",""
"1997","66 and older","(1a) inadequately completed","6.22","7","50","5.65","6.79","3","5","7","10"
"1997","66 and older","(1b) general elementary school","6.47","7","446","6.28","6.66","3","5","8","9"
"1997","66 and older","(1c) basic vocational qualification","6.86","7","705","6.72","7","5","6","8","9"
"1997","66 and older","(2a) intermediate vocational","6.71","7","152","6.41","7.01","4","5","8","9"
"1997","66 and older","(2b) intermediate general qualification","7.14","7","31","6.53","7.75","4","6","8","10"
"1997","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1997","66 and older","(2c_voc) vocational maturity certificate","7.39","7.15","35","6.75","8.03","5","7","8","9"
"1997","66 and older","(3a) lower tertiary education","6.92","7","95","6.52","7.32","5","6","8","9"
"1997","66 and older","(3b) higher tertiary education","7.62","8","71","7.25","7.99","5","7","9","10"
"1998","16-34 y.","(0) in school","7.56","8","330","7.4","7.72","5","7","9","9"
"1998","16-34 y.","(1a) inadequately completed","6.79","7","96","6.45","7.13","5","5","8","9"
"1998","16-34 y.","(1b) general elementary school","7.08","7","520","6.92","7.24","5","6","8","9"
"1998","16-34 y.","(1c) basic vocational qualification","7.13","7","812","7.01","7.25","5","6","8","9"
"1998","16-34 y.","(2a) intermediate vocational","7.08","7","1171","6.99","7.17","5","6","8","9"
"1998","16-34 y.","(2b) intermediate general qualification","7.22","7","413","7.06","7.38","5","6","8","9"
"1998","16-34 y.","(2c_gen) general maturity certificate","7.25","7","389","7.1","7.4","5","7","8","9"
"1998","16-34 y.","(2c_voc) vocational maturity certificate","7.12","7.31","351","6.96","7.28","5","6","8","9"
"1998","16-34 y.","(3a) lower tertiary education","7.12","7","216","6.92","7.32","5","7","8","9"
"1998","16-34 y.","(3b) higher tertiary education","7.05","7","227","6.86","7.24","5","7","8","9"
"1998","35-65 y.","(0) in school","","","","","","","","",""
"1998","35-65 y.","(1a) inadequately completed","6.43","6","344","6.23","6.63","4","5","8","9"
"1998","35-65 y.","(1b) general elementary school","6.76","7","999","6.65","6.87","5","6","8","9"
"1998","35-65 y.","(1c) basic vocational qualification","6.76","7","2601","6.69","6.83","5","6","8","9"
"1998","35-65 y.","(2a) intermediate vocational","6.96","7","1524","6.87","7.05","5","6","8","9"
"1998","35-65 y.","(2b) intermediate general qualification","7","7","80","6.56","7.44","4","7","8","9"
"1998","35-65 y.","(2c_gen) general maturity certificate","6.74","7","85","6.34","7.14","4","6","8","9"
"1998","35-65 y.","(2c_voc) vocational maturity certificate","6.97","7","284","6.76","7.18","5","6","8","9"
"1998","35-65 y.","(3a) lower tertiary education","6.74","7","644","6.61","6.87","4","6","8","9"
"1998","35-65 y.","(3b) higher tertiary education","7.17","8","702","7.05","7.29","5","6","8","9"
"1998","66 and older","(0) in school","","","","","","","","",""
"1998","66 and older","(1a) inadequately completed","6.3","6","53","5.73","6.87","3","5","8","9"
"1998","66 and older","(1b) general elementary school","6.54","7","525","6.36","6.72","4","5","8","9"
"1998","66 and older","(1c) basic vocational qualification","6.87","7","773","6.73","7.01","5","5","8","9"
"1998","66 and older","(2a) intermediate vocational","7.3","8","163","7.01","7.59","5","6","8","10"
"1998","66 and older","(2b) intermediate general qualification","7.06","8","45","6.34","7.78","5","6","8","10"
"1998","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1998","66 and older","(2c_voc) vocational maturity certificate","7.5","8","38","6.84","8.16","5","7","9","9"
"1998","66 and older","(3a) lower tertiary education","6.85","7","104","6.47","7.23","5","5","8","9"
"1998","66 and older","(3b) higher tertiary education","7.26","7.35","80","6.86","7.66","5","7","8","10"
"1999","16-34 y.","(0) in school","7.48","8","317","7.3","7.66","5","7","9","9"
"1999","16-34 y.","(1a) inadequately completed","6.91","7","90","6.57","7.25","5","5","8","9"
"1999","16-34 y.","(1b) general elementary school","7","7","495","6.83","7.17","4","6","8","9"
"1999","16-34 y.","(1c) basic vocational qualification","7.13","8","773","7.02","7.24","5","6","8","9"
"1999","16-34 y.","(2a) intermediate vocational","7.16","8","1112","7.06","7.26","5","6","8","9"
"1999","16-34 y.","(2b) intermediate general qualification","7.32","8","412","7.17","7.47","5","7","8","9"
"1999","16-34 y.","(2c_gen) general maturity certificate","7.33","8","384","7.18","7.48","5","6","8","9"
"1999","16-34 y.","(2c_voc) vocational maturity certificate","7.3","8","335","7.14","7.46","5","7","8","9"
"1999","16-34 y.","(3a) lower tertiary education","7.3","8","195","7.1","7.5","5","7","8","9"
"1999","16-34 y.","(3b) higher tertiary education","7.49","8","222","7.31","7.67","6","7","8","9"
"1999","35-65 y.","(0) in school","","","","","","","","",""
"1999","35-65 y.","(1a) inadequately completed","6.56","7","321","6.34","6.78","4","5","8","9"
"1999","35-65 y.","(1b) general elementary school","6.69","7","927","6.56","6.82","4","5","8","9"
"1999","35-65 y.","(1c) basic vocational qualification","6.91","7","2556","6.84","6.98","5","6","8","9"
"1999","35-65 y.","(2a) intermediate vocational","6.9","7","1584","6.81","6.99","5","6","8","9"
"1999","35-65 y.","(2b) intermediate general qualification","6.85","7","85","6.44","7.26","4","6","8","9"
"1999","35-65 y.","(2c_gen) general maturity certificate","6.65","7","82","6.21","7.09","2","6","8","9"
"1999","35-65 y.","(2c_voc) vocational maturity certificate","6.95","7","296","6.76","7.14","5","6","8","9"
"1999","35-65 y.","(3a) lower tertiary education","6.93","7","649","6.8","7.06","4","6","8","9"
"1999","35-65 y.","(3b) higher tertiary education","7.12","8","704","7","7.24","5","6","8","9"
"1999","66 and older","(0) in school","","","","","","","","",""
"1999","66 and older","(1a) inadequately completed","6.97","7","63","6.49","7.45","4","5","8","10"
"1999","66 and older","(1b) general elementary school","6.62","7","528","6.44","6.8","4","5","8","9"
"1999","66 and older","(1c) basic vocational qualification","6.95","7","775","6.81","7.09","4","6","8","9"
"1999","66 and older","(2a) intermediate vocational","7.32","8","156","7.04","7.6","5","6","8","10"
"1999","66 and older","(2b) intermediate general qualification","7.26","8","38","6.66","7.86","5","6","8","9"
"1999","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1999","66 and older","(2c_voc) vocational maturity certificate","6.98","8","42","6.28","7.68","5","7","8","9"
"1999","66 and older","(3a) lower tertiary education","7.03","7.06","109","6.68","7.38","4","6","8","9"
"1999","66 and older","(3b) higher tertiary education","7.14","8","90","6.77","7.51","5","7","8","9"
"2000","16-34 y.","(0) in school","7.51","8","487","7.37","7.65","5","7","9","9"
"2000","16-34 y.","(1a) inadequately completed","6.46","6","76","6.03","6.89","5","5","8","9"
"2000","16-34 y.","(1b) general elementary school","6.88","7","707","6.73","7.03","4","5","8","9"
"2000","16-34 y.","(1c) basic vocational qualification","7.23","8","1188","7.13","7.33","5","6","8","9"
"2000","16-34 y.","(2a) intermediate vocational","7.23","7","1960","7.16","7.3","5","6","8","9"
"2000","16-34 y.","(2b) intermediate general qualification","7.3","8","586","7.15","7.45","5","7","8","9"
"2000","16-34 y.","(2c_gen) general maturity certificate","7.28","8","699","7.16","7.4","5","6","8","9"
"2000","16-34 y.","(2c_voc) vocational maturity certificate","7.39","8","652","7.28","7.5","5","7","8","9"
"2000","16-34 y.","(3a) lower tertiary education","7.58","8","330","7.43","7.73","6","7","8","9"
"2000","16-34 y.","(3b) higher tertiary education","7.57","8","431","7.44","7.7","6","7","8","9"
"2000","35-65 y.","(0) in school","","","","","","","","",""
"2000","35-65 y.","(1a) inadequately completed","6.42","7","271","6.2","6.64","4","5","8","9"
"2000","35-65 y.","(1b) general elementary school","6.73","7","1292","6.62","6.84","4","5","8","9"
"2000","35-65 y.","(1c) basic vocational qualification","7.04","7","4967","6.99","7.09","5","6","8","9"
"2000","35-65 y.","(2a) intermediate vocational","7.08","7","3240","7.02","7.14","5","6","8","9"
"2000","35-65 y.","(2b) intermediate general qualification","6.74","7","104","6.3","7.18","4","5","8","9"
"2000","35-65 y.","(2c_gen) general maturity certificate","7.14","7","119","6.81","7.47","5","6","8","9"
"2000","35-65 y.","(2c_voc) vocational maturity certificate","7.13","7","769","7.01","7.25","5","6","8","9"
"2000","35-65 y.","(3a) lower tertiary education","7.09","7","1164","6.99","7.19","5","6","8","9"
"2000","35-65 y.","(3b) higher tertiary education","7.25","8","1489","7.16","7.34","5","7","8","9"
"2000","66 and older","(0) in school","","","","","","","","",""
"2000","66 and older","(1a) inadequately completed","6.75","7","76","6.23","7.27","4","5","8","10"
"2000","66 and older","(1b) general elementary school","6.73","7","880","6.6","6.86","4","5","8","9"
"2000","66 and older","(1c) basic vocational qualification","7.02","7","1674","6.93","7.11","5","6","8","9"
"2000","66 and older","(2a) intermediate vocational","7.14","8","364","6.95","7.33","5","6","8","10"
"2000","66 and older","(2b) intermediate general qualification","7.09","7","43","6.6","7.58","5","6","8","9"
"2000","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2000","66 and older","(2c_voc) vocational maturity certificate","7.49","8","140","7.18","7.8","5","7","8","10"
"2000","66 and older","(3a) lower tertiary education","7.09","8","210","6.85","7.33","5","6","8","9"
"2000","66 and older","(3b) higher tertiary education","7.47","8","208","7.23","7.71","5","7","9","9"
"2001","16-34 y.","(0) in school","7.72","8","546","7.59","7.85","6","7","9","9"
"2001","16-34 y.","(1a) inadequately completed","7.02","7","58","6.49","7.55","5","5","9","10"
"2001","16-34 y.","(1b) general elementary school","6.84","7","620","6.7","6.98","5","5","8","9"
"2001","16-34 y.","(1c) basic vocational qualification","7.24","8","940","7.13","7.35","5","6","8","9"
"2001","16-34 y.","(2a) intermediate vocational","7.16","7","1658","7.08","7.24","5","6","8","9"
"2001","16-34 y.","(2b) intermediate general qualification","7.34","8","538","7.19","7.49","5","6","8","9"
"2001","16-34 y.","(2c_gen) general maturity certificate","7.36","8","669","7.25","7.47","5","7","8","9"
"2001","16-34 y.","(2c_voc) vocational maturity certificate","7.42","8","552","7.3","7.54","5","7","8","9"
"2001","16-34 y.","(3a) lower tertiary education","7.52","8","273","7.36","7.68","5","7","8","9"
"2001","16-34 y.","(3b) higher tertiary education","7.69","8","360","7.55","7.83","6","7","9","9"
"2001","35-65 y.","(0) in school","","","","","","","","",""
"2001","35-65 y.","(1a) inadequately completed","6.53","7","199","6.28","6.78","4","5","8","9"
"2001","35-65 y.","(1b) general elementary school","6.74","7","1085","6.63","6.85","5","5","8","9"
"2001","35-65 y.","(1c) basic vocational qualification","7.04","7","4405","6.99","7.09","5","6","8","9"
"2001","35-65 y.","(2a) intermediate vocational","7","7","3107","6.94","7.06","5","6","8","9"
"2001","35-65 y.","(2b) intermediate general qualification","6.73","7","85","6.3","7.16","3","5","8","9"
"2001","35-65 y.","(2c_gen) general maturity certificate","6.79","7","112","6.43","7.15","5","6","8","9"
"2001","35-65 y.","(2c_voc) vocational maturity certificate","7.17","7.46","770","7.05","7.29","5","6","8","9"
"2001","35-65 y.","(3a) lower tertiary education","7.11","8","1110","7.01","7.21","5","6","8","9"
"2001","35-65 y.","(3b) higher tertiary education","7.27","8","1394","7.19","7.35","5","7","8","9"
"2001","66 and older","(0) in school","","","","","","","","",""
"2001","66 and older","(1a) inadequately completed","6.62","7","65","6.12","7.12","4","5","8","9"
"2001","66 and older","(1b) general elementary school","6.76","7","780","6.63","6.89","5","5","8","9"
"2001","66 and older","(1c) basic vocational qualification","7.06","8","1593","6.97","7.15","5","6","8","9"
"2001","66 and older","(2a) intermediate vocational","7.27","8","367","7.09","7.45","5","6","8","9"
"2001","66 and older","(2b) intermediate general qualification","7.47","8","37","7.05","7.89","5","7","8","9"
"2001","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2001","66 and older","(2c_voc) vocational maturity certificate","7.39","7","140","7.12","7.66","5","6","8","10"
"2001","66 and older","(3a) lower tertiary education","7.32","8","215","7.09","7.55","5","6","8","9"
"2001","66 and older","(3b) higher tertiary education","7.4","8","208","7.18","7.62","5","7","8","9"
"2002","16-34 y.","(0) in school","7.67","8","615","7.56","7.78","6","7","9","9"
"2002","16-34 y.","(1a) inadequately completed","6.3","6.24","51","5.61","6.99","3","5","8","10"
"2002","16-34 y.","(1b) general elementary school","6.65","7","536","6.5","6.8","5","5","8","9"
"2002","16-34 y.","(1c) basic vocational qualification","7.03","7","815","6.91","7.15","5","6","8","9"
"2002","16-34 y.","(2a) intermediate vocational","6.96","7","1552","6.88","7.04","5","6","8","9"
"2002","16-34 y.","(2b) intermediate general qualification","7.31","8","526","7.17","7.45","5","7","8","9"
"2002","16-34 y.","(2c_gen) general maturity certificate","7.24","8","747","7.13","7.35","5","7","8","9"
"2002","16-34 y.","(2c_voc) vocational maturity certificate","7.21","8","554","7.08","7.34","5","7","8","9"
"2002","16-34 y.","(3a) lower tertiary education","7.21","7","260","7.03","7.39","5","7","8","9"
"2002","16-34 y.","(3b) higher tertiary education","7.25","8","368","7.1","7.4","5","7","8","9"
"2002","35-65 y.","(0) in school","","","","","","","","",""
"2002","35-65 y.","(1a) inadequately completed","6.55","7","176","6.28","6.82","4","5","8","9"
"2002","35-65 y.","(1b) general elementary school","6.58","7","993","6.46","6.7","4","5","8","9"
"2002","35-65 y.","(1c) basic vocational qualification","6.77","7","4187","6.72","6.82","4","5","8","9"
"2002","35-65 y.","(2a) intermediate vocational","6.8","7","3394","6.74","6.86","5","6","8","9"
"2002","35-65 y.","(2b) intermediate general qualification","7.01","7","95","6.65","7.37","5","6","8","9"
"2002","35-65 y.","(2c_gen) general maturity certificate","6.87","7","132","6.57","7.17","5","6","8","9"
"2002","35-65 y.","(2c_voc) vocational maturity certificate","6.97","7","905","6.86","7.08","5","6","8","9"
"2002","35-65 y.","(3a) lower tertiary education","7.01","7","1302","6.92","7.1","5","6","8","9"
"2002","35-65 y.","(3b) higher tertiary education","7.19","8","2093","7.12","7.26","5","6","8","9"
"2002","66 and older","(0) in school","","","","","","","","",""
"2002","66 and older","(1a) inadequately completed","6.34","6","67","5.83","6.85","3","5","8","9"
"2002","66 and older","(1b) general elementary school","6.62","7","765","6.48","6.76","4","5","8","9"
"2002","66 and older","(1c) basic vocational qualification","6.86","7","1658","6.77","6.95","4","6","8","9"
"2002","66 and older","(2a) intermediate vocational","7.05","7","397","6.87","7.23","5","6","8","9"
"2002","66 and older","(2b) intermediate general qualification","7.65","7","39","7.19","8.11","6","7","9","10"
"2002","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2002","66 and older","(2c_voc) vocational maturity certificate","7.19","7","137","6.94","7.44","5","6","8","9"
"2002","66 and older","(3a) lower tertiary education","6.97","7","241","6.76","7.18","5","6","8","9"
"2002","66 and older","(3b) higher tertiary education","7.35","8","303","7.16","7.54","5","6","8","9"
"2003","16-34 y.","(0) in school","7.74","8","616","7.62","7.86","6","7","9","10"
"2003","16-34 y.","(1a) inadequately completed","6.68","7","50","6.04","7.32","5","5","8","10"
"2003","16-34 y.","(1b) general elementary school","6.47","7","500","6.31","6.63","4","5","8","9"
"2003","16-34 y.","(1c) basic vocational qualification","6.93","7","760","6.8","7.06","5","6","8","9"
"2003","16-34 y.","(2a) intermediate vocational","6.94","7","1390","6.85","7.03","5","6","8","9"
"2003","16-34 y.","(2b) intermediate general qualification","7.08","7","502","6.93","7.23","5","6","8","9"
"2003","16-34 y.","(2c_gen) general maturity certificate","7.21","8","728","7.1","7.32","5","6","8","9"
"2003","16-34 y.","(2c_voc) vocational maturity certificate","7.21","7","541","7.08","7.34","5","7","8","9"
"2003","16-34 y.","(3a) lower tertiary education","7.1","8","231","6.88","7.32","5","6","8","9"
"2003","16-34 y.","(3b) higher tertiary education","7.29","8","335","7.12","7.46","5","7","8","9"
"2003","35-65 y.","(0) in school","","","","","","","","",""
"2003","35-65 y.","(1a) inadequately completed","6.26","6","164","5.98","6.54","4","5","8","8"
"2003","35-65 y.","(1b) general elementary school","6.47","7","898","6.34","6.6","4","5","8","9"
"2003","35-65 y.","(1c) basic vocational qualification","6.74","7","3879","6.68","6.8","4","5","8","9"
"2003","35-65 y.","(2a) intermediate vocational","6.72","7","3378","6.66","6.78","5","6","8","9"
"2003","35-65 y.","(2b) intermediate general qualification","6.75","7","96","6.34","7.16","4","6","8","9"
"2003","35-65 y.","(2c_gen) general maturity certificate","6.62","7","124","6.27","6.97","4","5","8","9"
"2003","35-65 y.","(2c_voc) vocational maturity certificate","6.81","7","891","6.69","6.93","5","6","8","9"
"2003","35-65 y.","(3a) lower tertiary education","6.79","7","1239","6.7","6.88","4","6","8","9"
"2003","35-65 y.","(3b) higher tertiary education","7.22","8","1978","7.15","7.29","5","7","8","9"
"2003","66 and older","(0) in school","","","","","","","","",""
"2003","66 and older","(1a) inadequately completed","6.13","7","64","5.53","6.73","3","5","8","8"
"2003","66 and older","(1b) general elementary school","6.7","7","762","6.57","6.83","4","5","8","9"
"2003","66 and older","(1c) basic vocational qualification","6.85","7","1700","6.76","6.94","5","6","8","9"
"2003","66 and older","(2a) intermediate vocational","7.06","7","394","6.87","7.25","5","6","8","9"
"2003","66 and older","(2b) intermediate general qualification","6.95","7","35","6.46","7.44","5","6","8","8"
"2003","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2003","66 and older","(2c_voc) vocational maturity certificate","7.46","8","141","7.19","7.73","5","7","8","9"
"2003","66 and older","(3a) lower tertiary education","7.14","8","254","6.93","7.35","5","6","8","9"
"2003","66 and older","(3b) higher tertiary education","7.2","7.04","325","7.01","7.39","5","6","8","9"
"2004","16-34 y.","(0) in school","7.31","8","640","7.2","7.42","5","7","8","9"
"2004","16-34 y.","(1a) inadequately completed","6.53","7","43","5.91","7.15","3","5","8","9"
"2004","16-34 y.","(1b) general elementary school","6.5","7","457","6.33","6.67","4","5","8","9"
"2004","16-34 y.","(1c) basic vocational qualification","6.72","7","685","6.58","6.86","4","6","8","9"
"2004","16-34 y.","(2a) intermediate vocational","6.61","7","1267","6.52","6.7","4","5","8","9"
"2004","16-34 y.","(2b) intermediate general qualification","6.94","7","475","6.79","7.09","5","6","8","9"
"2004","16-34 y.","(2c_gen) general maturity certificate","7.11","7","708","6.99","7.23","5","6","8","9"
"2004","16-34 y.","(2c_voc) vocational maturity certificate","6.95","7","539","6.81","7.09","5","6","8","9"
"2004","16-34 y.","(3a) lower tertiary education","7.03","7","215","6.82","7.24","4","6","8","9"
"2004","16-34 y.","(3b) higher tertiary education","6.99","7","327","6.83","7.15","5","6","8","9"
"2004","35-65 y.","(0) in school","","","","","","","","",""
"2004","35-65 y.","(1a) inadequately completed","6.23","6","156","5.92","6.54","3","5","8","8"
