"year","education","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2006","no degree/no degree yet","direct migration background","6.63","7","183","6.34","6.92","5","5","8","9"
"2006","no degree/no degree yet","indirect migration background","7.35","8","66","6.92","7.78","5","7","9","9"
"2006","no degree/no degree yet","no migration background","7.01","8","404","6.84","7.18","5","6","8","9"
"2006","Other degree","direct migration background","6.5","7","1035","6.39","6.61","4","5","8","9"
"2006","Other degree","indirect migration background","","","","","","","","",""
"2006","Other degree","no migration background","6.88","7","146","6.56","7.2","4","6","8","9"
"2006","secondary school degree","direct migration background","6.96","7","245","6.74","7.18","5","6","8","9"
"2006","secondary school degree","indirect migration background","6.62","7","208","6.39","6.85","3","5","8","9"
"2006","secondary school degree","no migration background","6.73","7","6024","6.69","6.77","4","6","8","9"
"2007","college entrance qualification","direct migration background","6.86","7","270","6.65","7.07","4","6","8","9"
"2007","college entrance qualification","indirect migration background","7.39","8","208","7.18","7.6","5","7","8","9"
"2007","college entrance qualification","no migration background","7.24","8","4961","7.2","7.28","5","7","8","9"
"2007","lower secondary degree","direct migration background","6.83","7","512","6.68","6.98","5","6","8","9"
"2007","lower secondary degree","indirect migration background","6.89","7","233","6.67","7.11","5","6","8","9"
"2007","lower secondary degree","no migration background","6.67","7","6203","6.62","6.72","4","5","8","9"
"2007","no degree/no degree yet","direct migration background","6.44","7","149","6.13","6.75","4","5","8","9"
"2007","no degree/no degree yet","indirect migration background","7.66","8","53","7.31","8.01","6","7","8","9"
"2007","no degree/no degree yet","no migration background","7.25","8","358","7.08","7.42","5","6","8","9"
"2007","Other degree","direct migration background","6.43","7","925","6.32","6.54","4","5","8","9"
"2007","Other degree","indirect migration background","","","","","","","","",""
"2007","Other degree","no migration background","6.67","7","136","6.32","7.02","4","6","8","9"
"2007","secondary school degree","direct migration background","6.87","7","218","6.62","7.12","4","6","8","9"
"2007","secondary school degree","indirect migration background","6.88","7","198","6.62","7.14","4","6","8","9"
"2007","secondary school degree","no migration background","6.79","7","5645","6.74","6.84","4","6","8","9"
"2008","college entrance qualification","direct migration background","7.04","8","247","6.82","7.26","5","6","8","9"
"2008","college entrance qualification","indirect migration background","7.27","7","199","7.06","7.48","6","7","8","9"
"2008","college entrance qualification","no migration background","7.2","7","4698","7.16","7.24","5","6","8","9"
"2008","lower secondary degree","direct migration background","6.73","7","468","6.56","6.9","5","5","8","9"
"2008","lower secondary degree","indirect migration background","6.88","7","228","6.64","7.12","4","6","8","9"
"2008","lower secondary degree","no migration background","6.71","7","5788","6.66","6.76","4","5","8","9"
"2008","no degree/no degree yet","direct migration background","6.17","6","122","5.81","6.53","4","5","7","9"
"2008","no degree/no degree yet","indirect migration background","7.04","7","60","6.76","7.32","6","6","8","8"
"2008","no degree/no degree yet","no migration background","7.26","8","369","7.1","7.42","5","6","8","9"
"2008","Other degree","direct migration background","6.59","7","813","6.46","6.72","4","5","8","9"
"2008","Other degree","indirect migration background","","","","","","","","",""
"2008","Other degree","no migration background","6.92","7","119","6.56","7.28","5","6","8","9"
"2008","secondary school degree","direct migration background","6.91","7","206","6.67","7.15","5","6","8","9"
"2008","secondary school degree","indirect migration background","7.07","7","192","6.85","7.29","4","6","8","9"
"2008","secondary school degree","no migration background","6.87","7","5364","6.82","6.92","5","6","8","9"
"2009","college entrance qualification","direct migration background","6.8","7","225","6.55","7.05","3","6","8","9"
"2009","college entrance qualification","indirect migration background","7.06","7","183","6.82","7.3","4","6","8","9"
"2009","college entrance qualification","no migration background","7.16","7","4489","7.11","7.21","5","6","8","9"
"2009","lower secondary degree","direct migration background","6.8","7","411","6.62","6.98","5","5","8","9"
"2009","lower secondary degree","indirect migration background","6.91","7","206","6.69","7.13","5","6","8","8"
"2009","lower secondary degree","no migration background","6.65","7","5333","6.6","6.7","4","5","8","9"
"2009","no degree/no degree yet","direct migration background","5.89","6","114","5.49","6.29","3","4","7","9"
"2009","no degree/no degree yet","indirect migration background","6.9","7","56","6.44","7.36","4","6","8","9"
"2009","no degree/no degree yet","no migration background","7.12","7","317","6.95","7.29","5","6","8","9"
"2009","Other degree","direct migration background","6.57","7","689","6.43","6.71","4","5","8","9"
"2009","Other degree","indirect migration background","","","","","","","","",""
"2009","Other degree","no migration background","6.6","7","110","6.23","6.97","3","5","8","10"
"2009","secondary school degree","direct migration background","6.54","7","181","6.28","6.8","3","5","8","9"
"2009","secondary school degree","indirect migration background","6.79","7","172","6.54","7.04","4","6","8","9"
"2009","secondary school degree","no migration background","6.76","7","5064","6.71","6.81","4","6","8","9"
"2010","college entrance qualification","direct migration background","7.06","7","339","6.88","7.24","5","6","8","9"
"2010","college entrance qualification","indirect migration background","7.37","8","326","7.22","7.52","5","7","9","9"
"2010","college entrance qualification","no migration background","7.35","8","6146","7.31","7.39","5","7","8","9"
"2010","lower secondary degree","direct migration background","7.03","7","572","6.89","7.17","5","6","8","9"
"2010","lower secondary degree","indirect migration background","7.04","7","303","6.82","7.26","5","6","8","9"
"2010","lower secondary degree","no migration background","6.85","7","5998","6.8","6.9","5","6","8","9"
"2010","no degree/no degree yet","direct migration background","6.53","7","226","6.26","6.8","3","5","8","10"
"2010","no degree/no degree yet","indirect migration background","7.49","8","95","7.21","7.77","6","7","8","9"
"2010","no degree/no degree yet","no migration background","7.4","8","457","7.24","7.56","6","6","9","9"
"2010","Other degree","direct migration background","6.93","7","1411","6.84","7.02","5","6","8","9"
"2010","Other degree","indirect migration background","","","","","","","","",""
"2010","Other degree","no migration background","6.89","7","151","6.58","7.2","4","6","8","9"
"2010","secondary school degree","direct migration background","7.33","8","291","7.14","7.52","5","7","8","9"
"2010","secondary school degree","indirect migration background","6.69","7","313","6.49","6.89","4","5","8","9"
"2010","secondary school degree","no migration background","6.96","7","6853","6.92","7","5","6","8","9"
"2011","college entrance qualification","direct migration background","7.3","8","328","7.12","7.48","5","7","8","9"
"2011","college entrance qualification","indirect migration background","7.48","8","360","7.33","7.63","6","7","8","9"
"2011","college entrance qualification","no migration background","7.33","8","6671","7.29","7.37","5","7","8","9"
"2011","lower secondary degree","direct migration background","6.9","7","523","6.74","7.06","5","5","8","9"
"2011","lower secondary degree","indirect migration background","6.81","7","294","6.6","7.02","5","6","8","9"
"2011","lower secondary degree","no migration background","6.72","7","6470","6.67","6.77","4","5","8","9"
"2011","no degree/no degree yet","direct migration background","6.68","7","204","6.38","6.98","4","5","8","9"
"2011","no degree/no degree yet","indirect migration background","7.29","7.19","98","6.94","7.64","5","6","8","9"
"2011","no degree/no degree yet","no migration background","7.37","8","507","7.22","7.52","5","6","8","9"
"2011","Other degree","direct migration background","6.96","7","1437","6.87","7.05","5","6","8","9"
"2011","Other degree","indirect migration background","5.87","7","31","5.07","6.67","3","3","8","9"
"2011","Other degree","no migration background","6.81","7","178","6.51","7.11","3","5","8","9"
"2011","secondary school degree","direct migration background","6.91","7","294","6.71","7.11","5","6","8","9"
"2011","secondary school degree","indirect migration background","7.07","7","323","6.89","7.25","5","6","8","9"
"2011","secondary school degree","no migration background","6.93","7","7374","6.89","6.97","5","6","8","9"
"2012","college entrance qualification","direct migration background","7.45","8","318","7.26","7.64","5","7","8","9"
"2012","college entrance qualification","indirect migration background","7.61","8","375","7.47","7.75","6","7","9","9"
"2012","college entrance qualification","no migration background","7.43","8","6839","7.39","7.47","5","7","8","9"
"2012","lower secondary degree","direct migration background","6.93","7","504","6.77","7.09","5","6","8","9"
"2012","lower secondary degree","indirect migration background","7.08","7","295","6.85","7.31","5","6","8","9"
"2012","lower secondary degree","no migration background","6.81","7","6726","6.76","6.86","5","5","8","9"
"2012","no degree/no degree yet","direct migration background","6.66","7","188","6.36","6.96","4","5","8","9"
"2012","no degree/no degree yet","indirect migration background","7.6","8","109","7.25","7.95","5","7","9","10"
"2012","no degree/no degree yet","no migration background","7.26","8","555","7.11","7.41","5","6","9","9"
"2012","Other degree","direct migration background","7.18","7","1525","7.09","7.27","5","6","8","9"
"2012","Other degree","indirect migration background","6.42","7","34","5.71","7.13","2","6","8","8"
"2012","Other degree","no migration background","7.13","7","204","6.85","7.41","5","6","8","10"
"2012","secondary school degree","direct migration background","7.24","8","297","7.04","7.44","5","7","8","9"
"2012","secondary school degree","indirect migration background","7.35","8","321","7.16","7.54","5","7","8","9"
"2012","secondary school degree","no migration background","7.03","7","7528","6.99","7.07","5","6","8","9"
"2013","college entrance qualification","direct migration background","7.61","8","553","7.47","7.75","5","7","9","9"
"2013","college entrance qualification","indirect migration background","7.57","8","647","7.45","7.69","5","7","9","9"
"2013","college entrance qualification","no migration background","7.43","8","6892","7.39","7.47","5","7","8","9"
"2013","lower secondary degree","direct migration background","7.2","8","741","7.07","7.33","5","6","8","9"
"2013","lower secondary degree","indirect migration background","6.97","7","527","6.8","7.14","5","6","8","9"
"2013","lower secondary degree","no migration background","6.95","7","6503","6.9","7","5","6","8","9"
"2013","no degree/no degree yet","direct migration background","6.82","7","545","6.64","7","4","5","8","10"
"2013","no degree/no degree yet","indirect migration background","7.41","8","222","7.17","7.65","5","6","9","10"
"2013","no degree/no degree yet","no migration background","7.13","8","560","6.98","7.28","5","6","8","9"
"2013","Other degree","direct migration background","7.28","8","3848","7.22","7.34","5","6","8","9"
"2013","Other degree","indirect migration background","7.38","8","87","6.98","7.78","4","6","9","10"
"2013","Other degree","no migration background","7.15","8","209","6.9","7.4","5","6","8","9"
"2013","secondary school degree","direct migration background","7.3","8","525","7.15","7.45","5","7","8","9"
"2013","secondary school degree","indirect migration background","7.29","8","534","7.14","7.44","5","6","8","9"
"2013","secondary school degree","no migration background","7.11","8","7431","7.07","7.15","5","6","8","9"
"2014","college entrance qualification","direct migration background","7.81","8","473","7.68","7.94","6","7","9","9"
"2014","college entrance qualification","indirect migration background","7.6","8","564","7.47","7.73","6","7","9","9"
"2014","college entrance qualification","no migration background","7.39","8","6389","7.35","7.43","5","7","8","9"
"2014","lower secondary degree","direct migration background","7.22","8","598","7.07","7.37","5","6","8","9"
"2014","lower secondary degree","indirect migration background","7.06","7","422","6.88","7.24","5","6","8","9"
"2014","lower secondary degree","no migration background","6.95","7","5892","6.9","7","5","6","8","9"
"2014","no degree/no degree yet","direct migration background","6.53","7","382","6.31","6.75","3","5","8","10"
"2014","no degree/no degree yet","indirect migration background","7.83","8","143","7.55","8.11","5","7","9","10"
"2014","no degree/no degree yet","no migration background","6.9","7","481","6.73","7.07","4","6","8","9"
"2014","Other degree","direct migration background","7.28","8","3056","7.22","7.34","5","6","8","9"
"2014","Other degree","indirect migration background","6.93","7","66","6.43","7.43","5","5","8","9"
"2014","Other degree","no migration background","7.17","8","184","6.9","7.44","5","6","8","10"
"2014","secondary school degree","direct migration background","7.48","8","425","7.34","7.62","5","7","8","9"
"2014","secondary school degree","indirect migration background","7.34","8","452","7.19","7.49","5","7","8","9"
"2014","secondary school degree","no migration background","7.08","7","6663","7.04","7.12","5","6","8","9"
"2015","college entrance qualification","direct migration background","7.99","8","457","7.86","8.12","6","7","9","10"
"2015","college entrance qualification","indirect migration background","7.72","8","538","7.6","7.84","6","7","9","9"
"2015","college entrance qualification","no migration background","7.49","8","6217","7.45","7.53","6","7","8","9"
"2015","lower secondary degree","direct migration background","7.29","8","543","7.13","7.45","5","6","8","10"
"2015","lower secondary degree","indirect migration background","7.35","8","383","7.17","7.53","5","6","9","9"
"2015","lower secondary degree","no migration background","7.02","7","5477","6.97","7.07","5","6","8","9"
"2015","no degree/no degree yet","direct migration background","6.65","7","445","6.45","6.85","3","5","8","9"
"2015","no degree/no degree yet","indirect migration background","7.54","8","132","7.22","7.86","5","7","9","10"
"2015","no degree/no degree yet","no migration background","7.04","7","402","6.85","7.23","5","6","8","9"
"2015","Other degree","direct migration background","7.41","8","3885","7.35","7.47","5","7","9","9"
"2015","Other degree","indirect migration background","7.15","7","67","6.76","7.54","5","6","8","9"
"2015","Other degree","no migration background","7.28","8","172","6.99","7.57","5","7","8","10"
"2015","secondary school degree","direct migration background","7.37","8","405","7.21","7.53","5","7","8","9"
"2015","secondary school degree","indirect migration background","7.51","8","430","7.35","7.67","6","7","8","9"
"2015","secondary school degree","no migration background","7.2","8","6370","7.16","7.24","5","6","8","9"
"2016","college entrance qualification","direct migration background","7.76","8","438","7.62","7.9","6","7","9","9"
"2016","college entrance qualification","indirect migration background","7.73","8","517","7.6","7.86","6","7","9","9"
"2016","college entrance qualification","no migration background","7.53","8","5853","7.49","7.57","5","7","8","9"
"2016","lower secondary degree","direct migration background","7.34","8","499","7.18","7.5","5","6","8","10"
"2016","lower secondary degree","indirect migration background","7.33","8","355","7.14","7.52","5","6","8","9"
"2016","lower secondary degree","no migration background","6.96","7","5009","6.91","7.01","5","6","8","9"
"2016","no degree/no degree yet","direct migration background","6.81","7","2021","6.71","6.91","4","5","8","10"
"2016","no degree/no degree yet","indirect migration background","7.83","8","104","7.5","8.16","7","7","9","10"
"2016","no degree/no degree yet","no migration background","7.28","8","371","7.09","7.47","5","6","9","9"
"2016","Other degree","direct migration background","7.32","8","5457","7.27","7.37","5","6","8","9"
"2016","Other degree","indirect migration background","7.57","8","57","7.12","8.02","6","7","8","10"
"2016","Other degree","no migration background","7.23","8","152","6.95","7.51","5","6","9","9"
"2016","secondary school degree","direct migration background","7.49","8","358","7.32","7.66","5","7","9","9"
"2016","secondary school degree","indirect migration background","7.53","8","394","7.37","7.69","6","7","8","9"
"2016","secondary school degree","no migration background","7.17","8","5869","7.13","7.21","5","6","8","9"
"2017","college entrance qualification","direct migration background","7.69","8","443","7.55","7.83","6","7","9","9"
"2017","college entrance qualification","indirect migration background","7.64","8","618","7.52","7.76","6","7","9","9"
"2017","college entrance qualification","no migration background","7.46","8","6892","7.42","7.5","5","7","8","9"
"2017","lower secondary degree","direct migration background","7.3","8","485","7.14","7.46","5","6","8","9"
"2017","lower secondary degree","indirect migration background","7.19","8","355","6.99","7.39","5","6","8","9"
"2017","lower secondary degree","no migration background","7.02","7","5282","6.97","7.07","5","6","8","9"
"2017","no degree/no degree yet","direct migration background","7.04","8","2528","6.95","7.13","5","5","9","10"
"2017","no degree/no degree yet","indirect migration background","7.27","8","122","6.89","7.65","4","6","9","10"
"2017","no degree/no degree yet","no migration background","7.11","7.72","484","6.94","7.28","4","6","8","9"
"2017","Other degree","direct migration background","7.45","8","5815","7.4","7.5","5","7","9","10"
"2017","Other degree","indirect migration background","7.3","7.69","50","6.77","7.83","5","5","8","10"
"2017","Other degree","no migration background","7.2","7","165","6.94","7.46","5","6","8","9"
"2017","secondary school degree","direct migration background","7.15","7","372","6.99","7.31","5","6","8","9"
"2017","secondary school degree","indirect migration background","7.33","8","423","7.16","7.5","5","7","8","9"
"2017","secondary school degree","no migration background","7.21","8","6821","7.17","7.25","5","7","8","9"
"2018","college entrance qualification","direct migration background","7.74","8","419","7.6","7.88","6","7","9","10"
"2018","college entrance qualification","indirect migration background","7.61","8","574","7.48","7.74","5","7","9","9"
"2018","college entrance qualification","no migration background","7.58","8","6701","7.54","7.62","6","7","8","9"
"2018","lower secondary degree","direct migration background","7.23","7","470","7.07","7.39","5","6","8","9"
"2018","lower secondary degree","indirect migration background","7.27","8","356","7.08","7.46","5","6","8","9"
"2018","lower secondary degree","no migration background","7.1","8","4951","7.05","7.15","5","6","8","9"
"2018","no degree/no degree yet","direct migration background","6.99","7","1976","6.89","7.09","5","6","8","10"
"2018","no degree/no degree yet","indirect migration background","7.03","8","125","6.63","7.43","3","6","9","9"
"2018","no degree/no degree yet","no migration background","7.01","7","414","6.82","7.2","4","6","8","9"
"2018","Other degree","direct migration background","7.4","8","4957","7.35","7.45","5","7","8","9"
"2018","Other degree","indirect migration background","7.39","7","48","6.87","7.91","6","6","9","9"
"2018","Other degree","no migration background","7.13","8","157","6.83","7.43","5","5","9","10"
"2018","secondary school degree","direct migration background","7.36","8","352","7.19","7.53","5","6","8","9"
"2018","secondary school degree","indirect migration background","7.17","8","420","7","7.34","5","6","8","9"
"2018","secondary school degree","no migration background","7.35","8","6492","7.31","7.39","5","7","8","9"
"2019","college entrance qualification","direct migration background","7.69","8","412","7.55","7.83","6","7","9","9"
"2019","college entrance qualification","indirect migration background","7.76","8","650","7.64","7.88","6","7","9","9"
"2019","college entrance qualification","no migration background","7.65","8","7514","7.62","7.68","6","7","9","9"
"2019","lower secondary degree","direct migration background","7.27","8","428","7.09","7.45","5","7","8","9"
"2019","lower secondary degree","indirect migration background","7.18","8","305","6.97","7.39","5","6","8","9"
"2019","lower secondary degree","no migration background","7.23","8","4655","7.18","7.28","5","6","8","9"
"2019","no degree/no degree yet","direct migration background","7.18","8","1748","7.08","7.28","5","5","9","10"
"2019","no degree/no degree yet","indirect migration background","7.74","8","115","7.37","8.11","5","7","9","10"
"2019","no degree/no degree yet","no migration background","7.29","8","383","7.1","7.48","5","7","9","10"
"2019","Other degree","direct migration background","7.52","8","4226","7.47","7.57","5","7","9","9"
"2019","Other degree","indirect migration background","8.1","8","48","7.5","8.7","7","7","9","10"
"2019","Other degree","no migration background","7.4","8","158","7.1","7.7","5","6","8","9"
"2019","secondary school degree","direct migration background","7.41","8","334","7.23","7.59","5","7","8","9"
"2019","secondary school degree","indirect migration background","7.33","8","414","7.17","7.49","5","7","8","9"
"2019","secondary school degree","no migration background","7.39","8","6713","7.35","7.43","5","7","8","9"
