"year","age_gr","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","66 and older","Other degree","6.58","7","176","6.29","6.87","4","5","8","9"
"2005","66 and older","secondary school degree","7.16","8","546","7.01","7.31","5","6","8","9"
"2006","16-34 y.","college entrance qualification","7.28","8","1627","7.21","7.35","5","7","8","9"
"2006","16-34 y.","lower secondary degree","6.66","7","914","6.54","6.78","4","5","8","9"
"2006","16-34 y.","no degree/no degree yet","7.48","8","429","7.34","7.62","6","7","8","9"
"2006","16-34 y.","Other degree","6.92","7","180","6.66","7.18","5","6","8","9"
"2006","16-34 y.","secondary school degree","6.95","7","1604","6.87","7.03","4","6","8","9"
"2006","35-65 y.","college entrance qualification","7.05","7","3316","6.99","7.11","5","6","8","9"
"2006","35-65 y.","lower secondary degree","6.55","7","3892","6.49","6.61","4","5","8","9"
"2006","35-65 y.","no degree/no degree yet","5.95","6","142","5.59","6.31","3","5","8","8"
"2006","35-65 y.","Other degree","6.49","7","803","6.37","6.61","4","5","8","9"
"2006","35-65 y.","secondary school degree","6.58","7","4206","6.53","6.63","4","5","8","9"
"2006","66 and older","college entrance qualification","7.22","8","671","7.08","7.36","5","6","8","10"
"2006","66 and older","lower secondary degree","6.7","7","2803","6.63","6.77","4","5","8","9"
"2006","66 and older","no degree/no degree yet","6.72","7","82","6.25","7.19","5","5","8","9"
"2006","66 and older","Other degree","6.35","7","216","6.07","6.63","4","5","8","9"
"2006","66 and older","secondary school degree","7.03","7","667","6.89","7.17","5","6","8","9"
"2007","16-34 y.","college entrance qualification","7.48","8","1576","7.41","7.55","6","7","8","9"
"2007","16-34 y.","lower secondary degree","7","7","774","6.87","7.13","5","6","8","9"
"2007","16-34 y.","no degree/no degree yet","7.6","8","377","7.46","7.74","6","7","9","9"
"2007","16-34 y.","Other degree","6.6","7","148","6.33","6.87","4","5","8","9"
"2007","16-34 y.","secondary school degree","6.99","7","1413","6.9","7.08","4","6","8","9"
"2007","35-65 y.","college entrance qualification","7.11","7","3162","7.05","7.17","5","6","8","9"
"2007","35-65 y.","lower secondary degree","6.58","7","3457","6.52","6.64","4","5","8","9"
"2007","35-65 y.","no degree/no degree yet","6.14","6","115","5.78","6.5","4","5","8","8"
"2007","35-65 y.","Other degree","6.35","7","724","6.22","6.48","4","5","8","9"
"2007","35-65 y.","secondary school degree","6.68","7","3967","6.62","6.74","4","6","8","9"
"2007","66 and older","college entrance qualification","7.1","7","701","6.97","7.23","5","6","8","9"
"2007","66 and older","lower secondary degree","6.73","7","2717","6.66","6.8","4","5","8","9"
"2007","66 and older","no degree/no degree yet","6.48","7","68","5.95","7.01","4","5","7","9"
"2007","66 and older","Other degree","6.65","7","205","6.39","6.91","5","5","8","9"
"2007","66 and older","secondary school degree","7","7","681","6.86","7.14","5","6","8","9"
"2008","16-34 y.","college entrance qualification","7.28","8","1444","7.2","7.36","6","7","8","9"
"2008","16-34 y.","lower secondary degree","6.94","7","666","6.8","7.08","5","6","8","9"
"2008","16-34 y.","no degree/no degree yet","7.34","7.69","392","7.19","7.49","5","6","8","9"
"2008","16-34 y.","Other degree","7.19","7","117","6.9","7.48","5","6","8","9"
"2008","16-34 y.","secondary school degree","7.02","7","1297","6.93","7.11","5","6","8","9"
"2008","35-65 y.","college entrance qualification","7.12","7","2973","7.06","7.18","5","6","8","9"
"2008","35-65 y.","lower secondary degree","6.64","7","3173","6.58","6.7","4","5","8","9"
"2008","35-65 y.","no degree/no degree yet","6.15","6","101","5.75","6.55","4","5","7","8"
"2008","35-65 y.","Other degree","6.51","7","625","6.36","6.66","4","5","8","9"
"2008","35-65 y.","secondary school degree","6.78","7","3767","6.72","6.84","4","6","8","9"
"2008","66 and older","college entrance qualification","7.28","8","727","7.16","7.4","5","6","8","9"
"2008","66 and older","lower secondary degree","6.76","7","2645","6.69","6.83","4","5","8","9"
"2008","66 and older","no degree/no degree yet","6.37","6.14","58","5.86","6.88","4","5","8","9"
"2008","66 and older","Other degree","6.54","7","204","6.25","6.83","4","5","8","9"
"2008","66 and older","secondary school degree","7.06","7","698","6.93","7.19","5","6","8","9"
"2009","16-34 y.","college entrance qualification","7.24","7","1381","7.16","7.32","5","7","8","9"
"2009","16-34 y.","lower secondary degree","6.73","7","577","6.58","6.88","4","5","8","9"
"2009","16-34 y.","no degree/no degree yet","7.26","8","337","7.1","7.42","5","7","8","9"
"2009","16-34 y.","Other degree","7.18","8","96","6.82","7.54","5","6","8","10"
"2009","16-34 y.","secondary school degree","6.94","7","1148","6.85","7.03","4","6","8","9"
"2009","35-65 y.","college entrance qualification","7.03","7","2791","6.97","7.09","5","6","8","9"
"2009","35-65 y.","lower secondary degree","6.59","7","2857","6.52","6.66","4","5","8","9"
"2009","35-65 y.","no degree/no degree yet","5.57","6","92","5.1","6.04","2","4","7","8"
"2009","35-65 y.","Other degree","6.48","7","536","6.33","6.63","4","5","8","8"
"2009","35-65 y.","secondary school degree","6.6","7","3555","6.54","6.66","4","5","8","9"
"2009","66 and older","college entrance qualification","7.23","8","725","7.1","7.36","5","6","8","9"
"2009","66 and older","lower secondary degree","6.76","7","2516","6.69","6.83","5","5","8","9"
"2009","66 and older","no degree/no degree yet","6.37","6","58","5.86","6.88","4","5","8","9"
"2009","66 and older","Other degree","6.55","7","179","6.27","6.83","4","5","8","9"
"2009","66 and older","secondary school degree","7.07","7","714","6.94","7.2","5","6","8","9"
"2010","16-34 y.","college entrance qualification","7.5","8","1980","7.44","7.56","6","7","8","9"
"2010","16-34 y.","lower secondary degree","7.11","7","1142","7","7.22","5","6","8","9"
"2010","16-34 y.","no degree/no degree yet","7.62","8","553","7.49","7.75","6","7","9","9"
"2010","16-34 y.","Other degree","7.49","8","430","7.33","7.65","5","7","8","10"
"2010","16-34 y.","secondary school degree","7.14","8","2029","7.07","7.21","5","6","8","9"
"2010","35-65 y.","college entrance qualification","7.22","8","4086","7.17","7.27","5","7","8","9"
"2010","35-65 y.","lower secondary degree","6.75","7","3389","6.69","6.81","4","5","8","9"
"2010","35-65 y.","no degree/no degree yet","6.3","7","173","5.97","6.63","2","5","8","9"
"2010","35-65 y.","Other degree","6.78","7","989","6.67","6.89","5","6","8","9"
"2010","35-65 y.","secondary school degree","6.85","7","4685","6.8","6.9","4","6","8","9"
"2010","66 and older","college entrance qualification","7.35","8","745","7.23","7.47","5","7","8","9"
"2010","66 and older","lower secondary degree","6.94","7","2342","6.87","7.01","5","6","8","9"
"2010","66 and older","no degree/no degree yet","6.27","6","52","5.74","6.8","4","5","8","9"
"2010","66 and older","Other degree","6.9","7","172","6.61","7.19","5","5","8","9"
"2010","66 and older","secondary school degree","7.16","8","743","7.03","7.29","5","6","8","9"
"2011","16-34 y.","college entrance qualification","7.5","8","1940","7.44","7.56","6","7","8","9"
"2011","16-34 y.","lower secondary degree","7.05","7","1040","6.94","7.16","5","6","8","9"
"2011","16-34 y.","no degree/no degree yet","7.59","8","551","7.45","7.73","5","7","9","9"
"2011","16-34 y.","Other degree","7.52","8","341","7.34","7.7","5","7","9","10"
"2011","16-34 y.","secondary school degree","7.14","7","1861","7.07","7.21","5","6","8","9"
"2011","35-65 y.","college entrance qualification","7.23","8","4596","7.19","7.27","5","7","8","9"
"2011","35-65 y.","lower secondary degree","6.68","7","3709","6.62","6.74","4","5","8","9"
"2011","35-65 y.","no degree/no degree yet","6.65","7","194","6.34","6.96","4","5","8","9"
"2011","35-65 y.","Other degree","6.86","7","1094","6.75","6.97","5","6","8","9"
"2011","35-65 y.","secondary school degree","6.82","7","5275","6.77","6.87","4","6","8","9"
"2011","66 and older","college entrance qualification","7.32","8","823","7.21","7.43","5","6","8","9"
"2011","66 and older","lower secondary degree","6.71","7","2538","6.64","6.78","4","5","8","9"
"2011","66 and older","no degree/no degree yet","6.35","6","64","5.79","6.91","3","5","8","9"
"2011","66 and older","Other degree","6.71","7","211","6.46","6.96","4","5","8","9"
"2011","66 and older","secondary school degree","7.08","7","855","6.97","7.19","5","6","8","9"
"2012","16-34 y.","college entrance qualification","7.61","8","1907","7.55","7.67","6","7","8","9"
"2012","16-34 y.","lower secondary degree","7.11","7","1022","7","7.22","5","6","8","9"
"2012","16-34 y.","no degree/no degree yet","7.58","8","577","7.45","7.71","5","7","9","9"
"2012","16-34 y.","Other degree","7.55","8","310","7.36","7.74","5","6","9","9"
"2012","16-34 y.","secondary school degree","7.28","8","1725","7.2","7.36","5","7","8","9"
"2012","35-65 y.","college entrance qualification","7.32","8","4714","7.28","7.36","5","7","8","9"
"2012","35-65 y.","lower secondary degree","6.71","7","3799","6.65","6.77","4","5","8","9"
"2012","35-65 y.","no degree/no degree yet","6.63","7","201","6.33","6.93","4","5","8","9"
"2012","35-65 y.","Other degree","7.1","7","1186","7","7.2","5","6","8","9"
"2012","35-65 y.","secondary school degree","6.91","7","5462","6.86","6.96","5","6","8","9"
"2012","66 and older","college entrance qualification","7.51","8","911","7.41","7.61","5","7","8","9"
"2012","66 and older","lower secondary degree","6.89","7","2704","6.82","6.96","5","5","8","9"
"2012","66 and older","no degree/no degree yet","6.4","6.22","74","5.89","6.91","3","5","8","9"
"2012","66 and older","Other degree","7.1","7","267","6.87","7.33","5","6","8","9"
"2012","66 and older","secondary school degree","7.25","8","959","7.15","7.35","5","6","8","9"
"2013","16-34 y.","college entrance qualification","7.56","8","2249","7.5","7.62","6","7","9","9"
"2013","16-34 y.","lower secondary degree","7.16","7","1318","7.06","7.26","5","6","8","10"
"2013","16-34 y.","no degree/no degree yet","7.38","8","822","7.26","7.5","5","7","8","9"
"2013","16-34 y.","Other degree","7.78","8","818","7.67","7.89","5","7","9","10"
"2013","16-34 y.","secondary school degree","7.3","8","2032","7.23","7.37","5","6","8","9"
"2013","35-65 y.","college entrance qualification","7.35","8","4879","7.31","7.39","5","7","8","9"
"2013","35-65 y.","lower secondary degree","6.91","7","3780","6.85","6.97","5","6","8","9"
"2013","35-65 y.","no degree/no degree yet","6.68","7","417","6.46","6.9","4","5","8","10"
"2013","35-65 y.","Other degree","7.15","7","3012","7.08","7.22","5","6","8","9"
"2013","35-65 y.","secondary school degree","7","7","5451","6.95","7.05","5","6","8","9"
"2013","66 and older","college entrance qualification","7.58","8","964","7.49","7.67","5","7","9","9"
"2013","66 and older","lower secondary degree","6.97","7","2673","6.9","7.04","5","6","8","9"
"2013","66 and older","no degree/no degree yet","6.7","7","88","6.23","7.17","4","5","8","10"
"2013","66 and older","Other degree","7.17","7","314","6.97","7.37","5","6","8","9"
"2013","66 and older","secondary school degree","7.35","8","1007","7.25","7.45","5","7","8","9"
"2014","16-34 y.","college entrance qualification","7.65","8","2010","7.59","7.71","6","7","8","9"
"2014","16-34 y.","lower secondary degree","7.02","7","1055","6.91","7.13","5","6","8","9"
"2014","16-34 y.","no degree/no degree yet","7.5","8","586","7.36","7.64","5","7","9","10"
"2014","16-34 y.","Other degree","7.73","8","588","7.61","7.85","6","7","9","9"
"2014","16-34 y.","secondary school degree","7.21","7","1642","7.13","7.29","5","7","8","9"
"2014","35-65 y.","college entrance qualification","7.29","8","4462","7.24","7.34","5","7","8","9"
"2014","35-65 y.","lower secondary degree","6.86","7","3267","6.79","6.93","4","6","8","9"
"2014","35-65 y.","no degree/no degree yet","6.22","6","346","5.98","6.46","3","5","8","9"
"2014","35-65 y.","Other degree","7.22","8","2403","7.15","7.29","5","6","8","9"
"2014","35-65 y.","secondary school degree","7.01","7","4888","6.96","7.06","5","6","8","9"
"2014","66 and older","college entrance qualification","7.43","8","954","7.33","7.53","5","7","8","9"
"2014","66 and older","lower secondary degree","7.06","8","2590","6.99","7.13","5","6","8","9"
"2014","66 and older","no degree/no degree yet","6.37","7","74","5.82","6.92","4","5","8","9"
"2014","66 and older","Other degree","6.98","7","315","6.78","7.18","5","6","8","9"
"2014","66 and older","secondary school degree","7.35","8","1010","7.25","7.45","5","7","8","9"
"2015","16-34 y.","college entrance qualification","7.72","8","1923","7.66","7.78","6","7","9","9"
"2015","16-34 y.","lower secondary degree","7.25","8","910","7.13","7.37","5","6","8","9"
"2015","16-34 y.","no degree/no degree yet","7.36","8","536","7.2","7.52","5","6","9","9"
"2015","16-34 y.","Other degree","7.89","8","1137","7.79","7.99","6","7","9","10"
"2015","16-34 y.","secondary school degree","7.37","8","1455","7.29","7.45","5","7","8","9"
"2015","35-65 y.","college entrance qualification","7.44","8","4309","7.39","7.49","5","7","8","9"
"2015","35-65 y.","lower secondary degree","6.99","7","2988","6.92","7.06","5","6","8","9"
"2015","35-65 y.","no degree/no degree yet","6.51","7","382","6.29","6.73","3","5","8","9"
"2015","35-65 y.","Other degree","7.29","8","2662","7.22","7.36","5","6","8","9"
"2015","35-65 y.","secondary school degree","7.13","8","4712","7.08","7.18","5","6","8","9"
"2015","66 and older","college entrance qualification","7.48","8","980","7.38","7.58","5","7","8","9"
"2015","66 and older","lower secondary degree","7.05","8","2505","6.98","7.12","5","6","8","9"
"2015","66 and older","no degree/no degree yet","6.87","7","61","6.36","7.38","4","6","8","9"
"2015","66 and older","Other degree","7.2","8","325","7","7.4","5","6","8","9"
"2015","66 and older","secondary school degree","7.38","8","1038","7.28","7.48","5","7","8","9"
"2016","16-34 y.","college entrance qualification","7.72","8","1740","7.65","7.79","6","7","9","9"
"2016","16-34 y.","lower secondary degree","7.47","8","822","7.35","7.59","5","7","9","10"
"2016","16-34 y.","no degree/no degree yet","7.61","8","1426","7.5","7.72","5","7","9","9"
"2016","16-34 y.","Other degree","7.68","8","2058","7.59","7.77","6","7","9","10"
"2016","16-34 y.","secondary school degree","7.49","8","1255","7.4","7.58","5","7","8","9"
"2016","35-65 y.","college entrance qualification","7.48","8","4091","7.43","7.53","5","7","8","9"
"2016","35-65 y.","lower secondary degree","6.87","7","2710","6.8","6.94","4","6","8","9"
"2016","35-65 y.","no degree/no degree yet","6.82","7","995","6.68","6.96","5","5","8","9"
"2016","35-65 y.","Other degree","7.28","8","3301","7.22","7.34","5","6","8","9"
"2016","35-65 y.","secondary school degree","7.11","8","4320","7.06","7.16","5","6","8","9"
"2016","66 and older","college entrance qualification","7.5","8","977","7.4","7.6","5","7","8","9"
"2016","66 and older","lower secondary degree","7.01","7","2331","6.94","7.08","5","6","8","9"
"2016","66 and older","no degree/no degree yet","6.17","6","75","5.67","6.67","3","5","8","9"
"2016","66 and older","Other degree","6.99","7","307","6.79","7.19","5","6","8","9"
"2016","66 and older","secondary school degree","7.17","8","1046","7.07","7.27","5","6","8","9"
"2017","16-34 y.","college entrance qualification","7.63","8","2182","7.57","7.69","6","7","8","9"
"2017","16-34 y.","lower secondary degree","7.1","8","846","6.98","7.22","5","6","8","9"
"2017","16-34 y.","no degree/no degree yet","7.29","8","1811","7.19","7.39","4","6","9","9"
"2017","16-34 y.","Other degree","7.63","8","2257","7.55","7.71","5","7","9","10"
"2017","16-34 y.","secondary school degree","7.39","8","1444","7.3","7.48","5","7","8","9"
"2017","35-65 y.","college entrance qualification","7.41","8","4707","7.37","7.45","5","7","8","9"
"2017","35-65 y.","lower secondary degree","6.9","7","2946","6.83","6.97","5","6","8","9"
"2017","35-65 y.","no degree/no degree yet","6.92","7","1223","6.8","7.04","4","5","8","9"
"2017","35-65 y.","Other degree","7.36","8","3430","7.3","7.42","5","7","8","9"
"2017","35-65 y.","secondary school degree","7.12","8","4982","7.07","7.17","5","6","8","9"
"2017","66 and older","college entrance qualification","7.46","8","1064","7.37","7.55","5","7","9","9"
"2017","66 and older","lower secondary degree","7.17","8","2330","7.1","7.24","5","6","8","9"
"2017","66 and older","no degree/no degree yet","6.81","7","100","6.34","7.28","3","5","8","9"
"2017","66 and older","Other degree","7.44","8","343","7.28","7.6","5","7","8","9"
"2017","66 and older","secondary school degree","7.31","8","1190","7.22","7.4","5","6","8","9"
"2018","16-34 y.","college entrance qualification","7.63","8","2156","7.57","7.69","6","7","8","9"
"2018","16-34 y.","lower secondary degree","7.2","8","837","7.07","7.33","5","6","8","9"
"2018","16-34 y.","no degree/no degree yet","7.31","8","1334","7.2","7.42","5","6","9","10"
"2018","16-34 y.","Other degree","7.48","8","1662","7.39","7.57","5","7","9","10"
"2018","16-34 y.","secondary school degree","7.28","8","1308","7.19","7.37","5","7","8","9"
"2018","35-65 y.","college entrance qualification","7.52","8","4450","7.48","7.56","5","7","8","9"
"2018","35-65 y.","lower secondary degree","6.96","7","2689","6.89","7.03","5","6","8","9"
"2018","35-65 y.","no degree/no degree yet","6.78","7","1089","6.65","6.91","4","5","8","10"
"2018","35-65 y.","Other degree","7.41","8","3141","7.35","7.47","5","7","8","9"
"2018","35-65 y.","secondary school degree","7.3","8","4730","7.25","7.35","5","7","8","9"
"2018","66 and older","college entrance qualification","7.76","8","1088","7.67","7.85","5","7","9","9"
"2018","66 and older","lower secondary degree","7.25","8","2251","7.17","7.33","5","6","8","9"
"2018","66 and older","no degree/no degree yet","6.6","7","92","6.13","7.07","3","5","8","9"
"2018","66 and older","Other degree","7.19","8","359","7","7.38","5","6","8","9"
"2018","66 and older","secondary school degree","7.52","8","1226","7.43","7.61","5","7","8","9"
"2019","16-34 y.","college entrance qualification","7.74","8","2110","7.68","7.8","6","7","9","9"
"2019","16-34 y.","lower secondary degree","7.11","8","710","6.96","7.26","5","6","8","9"
"2019","16-34 y.","no degree/no degree yet","7.53","8","1088","7.41","7.65","5","7","9","10"
"2019","16-34 y.","Other degree","7.61","8","1262","7.51","7.71","5","7","9","10"
"2019","16-34 y.","secondary school degree","7.43","8","1212","7.33","7.53","5","7","9","9"
"2019","35-65 y.","college entrance qualification","7.59","8","5236","7.55","7.63","6","7","9","9"
"2019","35-65 y.","lower secondary degree","7.17","8","2517","7.1","7.24","5","6","8","9"
"2019","35-65 y.","no degree/no degree yet","7.03","8","1070","6.9","7.16","4","5","8","10"
"2019","35-65 y.","Other degree","7.5","8","2812","7.44","7.56","5","7","9","9"
"2019","35-65 y.","secondary school degree","7.36","8","4900","7.31","7.41","5","7","8","9"
"2019","66 and older","college entrance qualification","7.72","8","1230","7.63","7.81","5","7","9","9"
"2019","66 and older","lower secondary degree","7.31","8","2161","7.23","7.39","5","6","8","10"
"2019","66 and older","no degree/no degree yet","7.27","7","88","6.85","7.69","5","6","9","10"
"2019","66 and older","Other degree","7.53","8","358","7.35","7.71","5","7","9","9"
"2019","66 and older","secondary school degree","7.45","8","1349","7.36","7.54","5","7","9","9"
