"year","education","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2009","Other degree","Westdeutschland, alte Bundeslaender","6.6","7","765","6.47","6.73","4","5","8","9"
"2009","secondary school degree","Ostdeutschland, neue Bundeslaender","6.37","7","2015","6.3","6.44","4","5","8","8"
"2009","secondary school degree","Westdeutschland, alte Bundeslaender","6.91","7","3402","6.85","6.97","4","6","8","9"
"2010","college entrance qualification","Ostdeutschland, neue Bundeslaender","7.17","8","1387","7.09","7.25","5","6","8","9"
"2010","college entrance qualification","Westdeutschland, alte Bundeslaender","7.36","8","5424","7.32","7.4","5","7","8","9"
"2010","lower secondary degree","Ostdeutschland, neue Bundeslaender","6.46","7","1225","6.36","6.56","4","5","8","8"
"2010","lower secondary degree","Westdeutschland, alte Bundeslaender","6.93","7","5648","6.88","6.98","5","6","8","9"
"2010","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","7.42","8","86","6.99","7.85","5","7","9","10"
"2010","no degree/no degree yet","Westdeutschland, alte Bundeslaender","7.11","7","692","6.97","7.25","5","6","8","9"
"2010","Other degree","Ostdeutschland, neue Bundeslaender","7.16","8","101","6.83","7.49","5","6","8","8"
"2010","Other degree","Westdeutschland, alte Bundeslaender","6.91","7","1490","6.82","7","5","6","8","9"
"2010","secondary school degree","Ostdeutschland, neue Bundeslaender","6.59","7","2563","6.52","6.66","4","5","8","8"
"2010","secondary school degree","Westdeutschland, alte Bundeslaender","7.12","8","4894","7.07","7.17","5","6","8","9"
"2011","college entrance qualification","Ostdeutschland, neue Bundeslaender","7.19","7","1467","7.11","7.27","5","6","8","9"
"2011","college entrance qualification","Westdeutschland, alte Bundeslaender","7.36","8","5892","7.32","7.4","5","7","8","9"
"2011","lower secondary degree","Ostdeutschland, neue Bundeslaender","6.32","7","1273","6.22","6.42","4","5","8","8"
"2011","lower secondary degree","Westdeutschland, alte Bundeslaender","6.8","7","6014","6.75","6.85","5","5","8","9"
"2011","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","7.09","8","90","6.73","7.45","5","5","8","9"
"2011","no degree/no degree yet","Westdeutschland, alte Bundeslaender","7.15","8","719","7.01","7.29","5","6","8","9"
"2011","Other degree","Ostdeutschland, neue Bundeslaender","6.77","7","113","6.38","7.16","4","5","8","9"
"2011","Other degree","Westdeutschland, alte Bundeslaender","6.94","7","1533","6.85","7.03","5","6","8","9"
"2011","secondary school degree","Ostdeutschland, neue Bundeslaender","6.55","7","2716","6.48","6.62","4","5","8","8"
"2011","secondary school degree","Westdeutschland, alte Bundeslaender","7.1","7","5275","7.05","7.15","5","6","8","9"
"2012","college entrance qualification","Ostdeutschland, neue Bundeslaender","7.19","7","1487","7.11","7.27","5","6","8","9"
"2012","college entrance qualification","Westdeutschland, alte Bundeslaender","7.49","8","6045","7.45","7.53","6","7","8","9"
"2012","lower secondary degree","Ostdeutschland, neue Bundeslaender","6.38","7","1361","6.28","6.48","4","5","8","8"
"2012","lower secondary degree","Westdeutschland, alte Bundeslaender","6.91","7","6164","6.86","6.96","5","6","8","9"
"2012","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","7.28","7.58","104","6.93","7.63","5","6","9","9"
"2012","no degree/no degree yet","Westdeutschland, alte Bundeslaender","7.11","8","748","6.97","7.25","4","6","8","9"
"2012","Other degree","Ostdeutschland, neue Bundeslaender","6.59","7","131","6.26","6.92","5","5","8","9"
"2012","Other degree","Westdeutschland, alte Bundeslaender","7.19","7","1632","7.1","7.28","5","6","8","9"
"2012","secondary school degree","Ostdeutschland, neue Bundeslaender","6.66","7","2764","6.6","6.72","4","5","8","9"
"2012","secondary school degree","Westdeutschland, alte Bundeslaender","7.21","8","5382","7.17","7.25","5","7","8","9"
"2013","college entrance qualification","Ostdeutschland, neue Bundeslaender","7.3","8","1460","7.22","7.38","5","7","8","9"
"2013","college entrance qualification","Westdeutschland, alte Bundeslaender","7.48","8","6632","7.44","7.52","5","7","8","9"
"2013","lower secondary degree","Ostdeutschland, neue Bundeslaender","6.48","7","1305","6.37","6.59","4","5","8","9"
"2013","lower secondary degree","Westdeutschland, alte Bundeslaender","7.05","7","6466","7","7.1","5","6","8","9"
"2013","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","6.95","7","143","6.62","7.28","4","6","8","9"
"2013","no degree/no degree yet","Westdeutschland, alte Bundeslaender","7.08","7","1184","6.97","7.19","4","6","8","10"
"2013","Other degree","Ostdeutschland, neue Bundeslaender","7.26","8","358","7.07","7.45","5","6","8","9"
"2013","Other degree","Westdeutschland, alte Bundeslaender","7.27","8","3786","7.21","7.33","5","6","8","9"
"2013","secondary school degree","Ostdeutschland, neue Bundeslaender","6.75","7","2725","6.68","6.82","4","6","8","9"
"2013","secondary school degree","Westdeutschland, alte Bundeslaender","7.28","8","5765","7.24","7.32","5","7","8","9"
"2014","college entrance qualification","Ostdeutschland, neue Bundeslaender","7.25","8","1356","7.17","7.33","5","7","8","9"
"2014","college entrance qualification","Westdeutschland, alte Bundeslaender","7.46","8","6070","7.42","7.5","5","7","8","9"
"2014","lower secondary degree","Ostdeutschland, neue Bundeslaender","6.55","7","1209","6.44","6.66","4","5","8","9"
"2014","lower secondary degree","Westdeutschland, alte Bundeslaender","7.04","7","5703","6.99","7.09","5","6","8","9"
"2014","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","6.84","8","114","6.5","7.18","3","5","8","9"
"2014","no degree/no degree yet","Westdeutschland, alte Bundeslaender","6.9","7","892","6.77","7.03","4","5","8","9"
"2014","Other degree","Ostdeutschland, neue Bundeslaender","7.05","8","293","6.85","7.25","5","6","8","9"
"2014","Other degree","Westdeutschland, alte Bundeslaender","7.28","8","3013","7.22","7.34","5","6","8","9"
"2014","secondary school degree","Ostdeutschland, neue Bundeslaender","6.78","7","2465","6.71","6.85","5","6","8","9"
"2014","secondary school degree","Westdeutschland, alte Bundeslaender","7.25","8","5075","7.2","7.3","5","7","8","9"
"2015","college entrance qualification","Ostdeutschland, neue Bundeslaender","7.39","8","1311","7.31","7.47","5","7","8","9"
"2015","college entrance qualification","Westdeutschland, alte Bundeslaender","7.56","8","5901","7.52","7.6","6","7","9","9"
"2015","lower secondary degree","Ostdeutschland, neue Bundeslaender","6.65","7","1127","6.54","6.76","4","5","8","9"
"2015","lower secondary degree","Westdeutschland, alte Bundeslaender","7.12","8","5276","7.07","7.17","5","6","8","9"
"2015","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","7.03","7","119","6.67","7.39","4","6","8","9"
"2015","no degree/no degree yet","Westdeutschland, alte Bundeslaender","6.95","7","860","6.81","7.09","4","5","8","9"
"2015","Other degree","Ostdeutschland, neue Bundeslaender","7.18","8","377","6.99","7.37","5","6","8","10"
"2015","Other degree","Westdeutschland, alte Bundeslaender","7.41","8","3747","7.35","7.47","5","7","9","9"
"2015","secondary school degree","Ostdeutschland, neue Bundeslaender","6.86","7","2353","6.79","6.93","5","6","8","9"
"2015","secondary school degree","Westdeutschland, alte Bundeslaender","7.38","8","4852","7.33","7.43","5","7","8","9"
"2016","college entrance qualification","Ostdeutschland, neue Bundeslaender","7.43","8","1281","7.34","7.52","5","7","8","9"
"2016","college entrance qualification","Westdeutschland, alte Bundeslaender","7.58","8","5527","7.54","7.62","6","7","9","9"
"2016","lower secondary degree","Ostdeutschland, neue Bundeslaender","6.74","7","1000","6.62","6.86","5","5","8","9"
"2016","lower secondary degree","Westdeutschland, alte Bundeslaender","7.04","7","4863","6.99","7.09","5","6","8","9"
"2016","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","7.41","8","404","7.18","7.64","5","7","9","10"
"2016","no degree/no degree yet","Westdeutschland, alte Bundeslaender","7.08","8","2092","6.99","7.17","5","6","8","9"
"2016","Other degree","Ostdeutschland, neue Bundeslaender","7.19","8","726","7.02","7.36","5","6","9","9"
"2016","Other degree","Westdeutschland, alte Bundeslaender","7.33","8","4940","7.28","7.38","5","7","8","9"
"2016","secondary school degree","Ostdeutschland, neue Bundeslaender","6.79","7","2201","6.72","6.86","5","6","8","9"
"2016","secondary school degree","Westdeutschland, alte Bundeslaender","7.37","8","4420","7.32","7.42","5","7","8","9"
"2017","college entrance qualification","Ostdeutschland, neue Bundeslaender","7.38","8","1461","7.3","7.46","5","7","8","9"
"2017","college entrance qualification","Westdeutschland, alte Bundeslaender","7.51","8","6492","7.47","7.55","6","7","8","9"
"2017","lower secondary degree","Ostdeutschland, neue Bundeslaender","6.55","7","1027","6.43","6.67","4","5","8","9"
"2017","lower secondary degree","Westdeutschland, alte Bundeslaender","7.12","8","5095","7.07","7.17","5","6","8","9"
"2017","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","6.94","7","421","6.73","7.15","4","5","9","10"
"2017","no degree/no degree yet","Westdeutschland, alte Bundeslaender","7.11","8","2713","7.03","7.19","4","6","8","9"
"2017","Other degree","Ostdeutschland, neue Bundeslaender","7.23","7.59","706","7.08","7.38","5","6","8","9"
"2017","Other degree","Westdeutschland, alte Bundeslaender","7.45","8","5324","7.4","7.5","5","7","9","10"
"2017","secondary school degree","Ostdeutschland, neue Bundeslaender","6.87","7","2537","6.8","6.94","5","6","8","9"
"2017","secondary school degree","Westdeutschland, alte Bundeslaender","7.35","8","5079","7.31","7.39","5","7","8","9"
"2018","college entrance qualification","Ostdeutschland, neue Bundeslaender","7.51","8","1422","7.44","7.58","6","7","8","9"
"2018","college entrance qualification","Westdeutschland, alte Bundeslaender","7.61","8","6272","7.57","7.65","6","7","9","9"
"2018","lower secondary degree","Ostdeutschland, neue Bundeslaender","6.63","7","982","6.51","6.75","5","5","8","9"
"2018","lower secondary degree","Westdeutschland, alte Bundeslaender","7.19","8","4795","7.14","7.24","5","6","8","9"
"2018","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","6.93","7","352","6.71","7.15","5","5","8","9"
"2018","no degree/no degree yet","Westdeutschland, alte Bundeslaender","7.02","7","2163","6.93","7.11","5","6","8","10"
"2018","Other degree","Ostdeutschland, neue Bundeslaender","7.38","8","621","7.23","7.53","5","7","9","9"
"2018","Other degree","Westdeutschland, alte Bundeslaender","7.38","8","4541","7.33","7.43","5","7","8","9"
"2018","secondary school degree","Ostdeutschland, neue Bundeslaender","7.09","8","2479","7.02","7.16","5","7","8","9"
"2018","secondary school degree","Westdeutschland, alte Bundeslaender","7.44","8","4785","7.39","7.49","5","7","8","9"
"2019","college entrance qualification","Ostdeutschland, neue Bundeslaender","7.49","8","1628","7.42","7.56","5","7","8","9"
"2019","college entrance qualification","Westdeutschland, alte Bundeslaender","7.68","8","6904","7.65","7.71","6","7","9","9"
"2019","lower secondary degree","Ostdeutschland, neue Bundeslaender","6.91","7","861","6.78","7.04","5","5","8","9"
"2019","lower secondary degree","Westdeutschland, alte Bundeslaender","7.27","8","4519","7.22","7.32","5","6","8","9"
"2019","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","7.7","8","282","7.46","7.94","5","7","9","10"
"2019","no degree/no degree yet","Westdeutschland, alte Bundeslaender","7.22","8","1963","7.13","7.31","5","6","9","10"
"2019","Other degree","Ostdeutschland, neue Bundeslaender","7.42","8","516","7.26","7.58","5","6","9","10"
"2019","Other degree","Westdeutschland, alte Bundeslaender","7.54","8","3912","7.48","7.6","5","7","9","9"
"2019","secondary school degree","Ostdeutschland, neue Bundeslaender","7.06","8","2496","6.99","7.13","5","6","8","9"
"2019","secondary school degree","Westdeutschland, alte Bundeslaender","7.52","8","4943","7.48","7.56","5","7","9","9"
