"year","pgcasmin","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1996","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.52","7","1189","6.42","6.62","5","5","8","8"
"1996","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.14","7","1464","7.06","7.22","5","6","8","9"
"1996","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","6.4","7","146","6.13","6.67","4","5","8","9"
"1996","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.33","8","324","7.11","7.55","5","6","9","10"
"1996","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","6.68","7","77","6.32","7.04","4","6","8","8"
"1996","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.31","8","363","7.14","7.48","5","7","8","9"
"1996","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.68","7","86","6.31","7.05","5","5","8","8"
"1996","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7","7","518","6.86","7.14","5","6","8","9"
"1996","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.44","7","544","6.3","6.58","4","5","8","8"
"1996","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.2","8","332","7.02","7.38","5","6","8","9"
"1996","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.47","7","297","6.28","6.66","4","5","8","8"
"1996","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.14","7","595","7.01","7.27","5","7","8","9"
"1997","(0) in school","Ostdeutschland, neue Bundeslaender","7.44","8","105","7.14","7.74","6","7","8","9"
"1997","(0) in school","Westdeutschland, alte Bundeslaender","7.72","8","208","7.49","7.95","5","7","9","10"
"1997","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1997","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.46","7","499","6.29","6.63","4","5","8","9"
"1997","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","6.2","6","220","5.95","6.45","4","5","8","8"
"1997","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.6","7","1676","6.51","6.69","4","5","8","9"
"1997","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","6.19","6","940","6.07","6.31","4","5","8","8"
"1997","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.79","7","2971","6.72","6.86","4","6","8","9"
"1997","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.33","7","1165","6.24","6.42","4","5","8","8"
"1997","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.97","7","1447","6.88","7.06","5","6","8","9"
"1997","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","6.67","7","134","6.34","7","4","5","8","9"
"1997","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.11","8","341","6.91","7.31","5","6","8","9"
"1997","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","6.87","7","81","6.52","7.22","4","6","8","9"
"1997","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.19","8","352","7.02","7.36","5","6","8","9"
"1997","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.32","7","89","5.98","6.66","3","5","8","8"
"1997","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7","7","507","6.86","7.14","5","6","8","9"
"1997","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.38","7","533","6.24","6.52","4","5","8","8"
"1997","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.18","7","341","7","7.36","5","7","8","9"
"1997","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.44","7","304","6.26","6.62","4","5","8","8"
"1997","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.1","7","592","6.97","7.23","5","6","8","9"
"1998","(0) in school","Ostdeutschland, neue Bundeslaender","7.3","8","106","7","7.6","5","6","8","9"
"1998","(0) in school","Westdeutschland, alte Bundeslaender","7.62","8","226","7.42","7.82","5","7","9","9"
"1998","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1998","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.47","7","468","6.3","6.64","4","5","8","9"
"1998","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","6.3","6","229","6.06","6.54","4","5","8","8"
"1998","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.77","7","1815","6.68","6.86","5","5","8","9"
"1998","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","6.3","6","964","6.18","6.42","4","5","8","8"
"1998","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.95","7","3222","6.89","7.01","5","6","8","9"
"1998","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.59","7","1247","6.5","6.68","4","5","8","8"
"1998","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.24","8","1611","7.16","7.32","5","6","8","9"
"1998","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","6.79","7","155","6.52","7.06","5","6","8","9"
"1998","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.23","8","383","7.05","7.41","5","7","8","9"
"1998","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","6.88","7","82","6.55","7.21","5","6","8","8"
"1998","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.18","7","405","7.02","7.34","5","6","8","9"
"1998","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.68","7","88","6.3","7.06","5","6","8","8"
"1998","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.13","8","585","7","7.26","5","6","8","9"
"1998","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.5","7","556","6.36","6.64","4","5","8","8"
"1998","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.1","7","408","6.94","7.26","5","6","8","9"
"1998","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.44","7","312","6.26","6.62","4","5","8","8"
"1998","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.33","8","697","7.21","7.45","5","7","8","9"
"1999","(0) in school","Ostdeutschland, neue Bundeslaender","7.23","7","103","6.89","7.57","6","6","8","9"
"1999","(0) in school","Westdeutschland, alte Bundeslaender","7.55","8","216","7.33","7.77","5","7","9","9"
"1999","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1999","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.71","7","450","6.53","6.89","4","5","8","9"
"1999","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","6.21","6.3","223","5.95","6.47","3","5","8","8"
"1999","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.76","7","1727","6.67","6.85","4","5","8","9"
"1999","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","6.4","7","940","6.29","6.51","4","5","8","8"
"1999","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","7.05","7","3164","6.99","7.11","5","6","8","9"
"1999","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.56","7","1243","6.46","6.66","4","5","8","8"
"1999","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.24","8","1609","7.16","7.32","5","6","8","9"
"1999","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","6.87","7","155","6.6","7.14","5","6","8","9"
"1999","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.28","8","380","7.11","7.45","5","7","8","9"
"1999","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","7.25","7","93","6.97","7.53","5","7","8","9"
"1999","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.19","8","385","7.03","7.35","5","6","8","9"
"1999","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.86","7","97","6.53","7.19","5","6","8","9"
"1999","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.13","8","576","7","7.26","5","6","8","9"
"1999","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.64","7","549","6.5","6.78","4","5","8","8"
"1999","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.29","8","404","7.14","7.44","5","7","8","9"
"1999","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.71","7","312","6.53","6.89","4","6","8","8"
"1999","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.3","8","704","7.18","7.42","5","7","8","9"
"2000","(0) in school","Ostdeutschland, neue Bundeslaender","7.06","7","144","6.8","7.32","5","6","8","9"
"2000","(0) in school","Westdeutschland, alte Bundeslaender","7.63","8","353","7.46","7.8","5","7","9","9"
"2000","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2000","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.51","7","404","6.32","6.7","4","5","8","9"
"2000","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","6.27","6.07","333","6.06","6.48","4","5","8","8"
"2000","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.81","7","2546","6.73","6.89","4","5","8","9"
"2000","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","6.45","7","1452","6.36","6.54","4","5","8","9"
"2000","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","7.17","8","6377","7.13","7.21","5","6","8","9"
"2000","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.55","7","2070","6.48","6.62","4","5","8","8"
"2000","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.38","8","3494","7.33","7.43","5","7","8","9"
"2000","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","6.88","7","191","6.62","7.14","5","6","8","9"
"2000","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.25","8","542","7.09","7.41","5","6","8","9"
"2000","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","6.91","7","181","6.67","7.15","5","6","8","9"
"2000","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.34","8","652","7.22","7.46","5","6","8","9"
"2000","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.74","7","177","6.49","6.99","5","6","8","8"
"2000","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.33","8","1384","7.24","7.42","5","7","8","9"
"2000","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.7","7","741","6.58","6.82","4","6","8","9"
"2000","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.43","8","963","7.33","7.53","5","7","8","9"
"2000","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.99","7","552","6.85","7.13","5","6","8","9"
"2000","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.42","8","1578","7.34","7.5","5","7","8","9"
"2001","(0) in school","Ostdeutschland, neue Bundeslaender","7.38","8","158","7.11","7.65","6","7","8","9"
"2001","(0) in school","Westdeutschland, alte Bundeslaender","7.82","8","389","7.67","7.97","6","7","9","9"
"2001","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2001","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.63","7","304","6.41","6.85","4","5","8","9"
"2001","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","6.24","6","294","6.03","6.45","4","5","8","8"
"2001","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.83","7","2191","6.75","6.91","5","5","8","9"
"2001","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","6.43","7","1319","6.33","6.53","4","5","8","8"
"2001","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","7.18","8","5619","7.13","7.23","5","6","8","9"
"2001","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.55","7","1900","6.47","6.63","4","5","8","8"
"2001","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.29","8","3232","7.23","7.35","5","7","8","9"
"2001","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","6.84","7","170","6.58","7.1","5","6","8","9"
"2001","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.34","8","490","7.18","7.5","5","7","8","9"
"2001","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","7.05","7","182","6.82","7.28","5","6","8","9"
"2001","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.31","8","614","7.19","7.43","5","7","8","9"
"2001","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.63","7","168","6.4","6.86","5","6","8","8"
"2001","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.35","8","1294","7.26","7.44","5","7","8","9"
"2001","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.66","7","702","6.54","6.78","5","6","8","8"
"2001","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.5","8","896","7.4","7.6","5","7","8","9"
"2001","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","7.05","7","522","6.92","7.18","5","6","8","9"
"2001","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.45","8","1440","7.37","7.53","5","7","8","9"
"2002","(0) in school","Ostdeutschland, neue Bundeslaender","7.52","8","154","7.29","7.75","6","7","8","9"
"2002","(0) in school","Westdeutschland, alte Bundeslaender","7.71","8","461","7.58","7.84","6","7","9","9"
"2002","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2002","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.47","7","274","6.24","6.7","4","5","8","9"
"2002","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","5.97","6","264","5.74","6.2","3","5","7","8"
"2002","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.68","7","2030","6.6","6.76","4","5","8","9"
"2002","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","6.23","6","1255","6.13","6.33","4","5","8","8"
"2002","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.93","7","5405","6.88","6.98","5","6","8","9"
"2002","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.32","7","1861","6.24","6.4","4","5","8","8"
"2002","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.11","7","3482","7.06","7.16","5","6","8","9"
"2002","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","6.76","7","168","6.5","7.02","5","6","8","8"
"2002","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.43","8","492","7.29","7.57","5","7","8","9"
"2002","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","7.16","7","178","6.94","7.38","5","6","8","9"
"2002","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.2","7","714","7.09","7.31","5","7","8","9"
"2002","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.47","7","180","6.24","6.7","4","5","8","8"
"2002","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.14","7","1416","7.05","7.23","5","6","8","9"
"2002","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.54","7","698","6.42","6.66","5","5","8","8"
"2002","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.27","8","1105","7.18","7.36","5","7","8","9"
"2002","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.86","7","627","6.73","6.99","4","6","8","9"
"2002","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.32","8","2137","7.25","7.39","5","7","8","9"
"2003","(0) in school","Ostdeutschland, neue Bundeslaender","7.35","7","162","7.14","7.56","6","7","8","9"
"2003","(0) in school","Westdeutschland, alte Bundeslaender","7.85","8","454","7.71","7.99","6","7","9","10"
"2003","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2003","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.25","6","257","6","6.5","4","5","8","9"
"2003","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","5.87","6","255","5.63","6.11","3","5","8","8"
"2003","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.64","7","1905","6.56","6.72","4","5","8","9"
"2003","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","6.12","6","1202","6.02","6.22","4","5","7","8"
"2003","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.91","7","5137","6.86","6.96","5","6","8","9"
"2003","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.22","6","1833","6.14","6.3","4","5","8","8"
"2003","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.07","7","3329","7.01","7.13","5","6","8","9"
"2003","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","6.83","7","168","6.56","7.1","5","6","8","9"
"2003","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.06","7","465","6.9","7.22","5","6","8","9"
"2003","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","6.99","7","182","6.76","7.22","5","6","8","9"
"2003","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.15","8","683","7.03","7.27","5","6","8","9"
"2003","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.57","7","191","6.33","6.81","4","5","8","8"
"2003","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.07","7","1382","6.98","7.16","5","6","8","9"
"2003","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.44","7","686","6.31","6.57","4","5","8","8"
"2003","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.14","8","1038","7.04","7.24","5","7","8","9"
"2003","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.72","7","608","6.59","6.85","5","6","8","9"
"2003","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.35","8","2030","7.28","7.42","5","7","8","9"
"2004","(0) in school","Ostdeutschland, neue Bundeslaender","7.4","8","165","7.18","7.62","5","7","8","9"
"2004","(0) in school","Westdeutschland, alte Bundeslaender","7.29","8","475","7.16","7.42","5","7","8","9"
"2004","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2004","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.32","7","247","6.07","6.57","3","5","8","8"
"2004","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","5.75","6","224","5.49","6.01","3","5","7","8"
"2004","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.4","7","1796","6.31","6.49","4","5","8","9"
"2004","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","5.84","6","1162","5.73","5.95","3","5","7","8"
"2004","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.74","7","4926","6.69","6.79","4","5","8","9"
"2004","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","5.96","6","1769","5.88","6.04","3","5","7","8"
"2004","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.8","7","3251","6.74","6.86","5","6","8","9"
"2004","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","6.49","7","160","6.22","6.76","4","5","8","9"
"2004","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","6.91","7","451","6.74","7.08","5","6","8","9"
"2004","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","7.04","7","194","6.81","7.27","5","6","8","9"
"2004","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","6.93","7","654","6.8","7.06","5","6","8","9"
"2004","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.23","7","203","5.98","6.48","4","5","8","8"
"2004","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.87","7","1365","6.78","6.96","5","6","8","9"
"2004","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.34","7","679","6.21","6.47","4","5","8","8"
"2004","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.04","8","1026","6.94","7.14","5","6","8","9"
"2004","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.71","7","598","6.57","6.85","4","6","8","9"
"2004","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.08","7","1999","7.01","7.15","5","6","8","9"
"2005","(0) in school","Ostdeutschland, neue Bundeslaender","7.23","7","147","6.99","7.47","5","6","8","9"
"2005","(0) in school","Westdeutschland, alte Bundeslaender","7.63","8","505","7.5","7.76","6","7","9","9"
"2005","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.42","7","228","6.14","6.7","4","5","8","9"
"2005","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","6.07","6","210","5.79","6.35","3","5","8","9"
"2005","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.52","7","1653","6.42","6.62","4","5","8","9"
"2005","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","6.16","6","1092","6.05","6.27","3","5","8","8"
"2005","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.86","7","4644","6.81","6.91","5","5","8","9"
"2005","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.06","6","1702","5.97","6.15","3","5","8","8"
"2005","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.02","7","3102","6.96","7.08","5","6","8","9"
"2005","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","6.82","7","141","6.56","7.08","5","6","8","9"
"2005","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","6.9","7","439","6.73","7.07","4","6","8","9"
"2005","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","7.21","7","185","6.99","7.43","5","6","8","9"
"2005","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.16","8","611","7.03","7.29","5","6","8","9"
"2005","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.81","7","212","6.56","7.06","4","6","8","9"
"2005","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7","7","1306","6.9","7.1","5","6","8","9"
"2005","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.54","7","661","6.4","6.68","4","5","8","8"
"2005","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.29","8","991","7.19","7.39","5","7","8","9"
"2005","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.91","7","593","6.78","7.04","5","6","8","9"
"2005","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.31","8","1929","7.24","7.38","5","7","8","9"
"2006","(0) in school","Ostdeutschland, neue Bundeslaender","7.4","8","73","7.12","7.68","6","7","8","9"
"2006","(0) in school","Westdeutschland, alte Bundeslaender","7.71","8","334","7.57","7.85","6","7","8","9"
"2006","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.17","7","216","5.88","6.46","3","5","8","8"
"2006","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","5.69","6","229","5.42","5.96","3","5","7","8"
"2006","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.57","7","1724","6.48","6.66","4","5","8","9"
"2006","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","6.02","6","1169","5.91","6.13","4","5","8","8"
"2006","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.76","7","5003","6.71","6.81","4","5","8","9"
"2006","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.12","6","1802","6.04","6.2","3","5","8","8"
"2006","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.95","7","3373","6.89","7.01","5","6","8","9"
"2006","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","6.98","7","153","6.74","7.22","5","6","8","9"
"2006","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","6.95","7","432","6.78","7.12","4","6","8","9"
"2006","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","7.02","7","182","6.79","7.25","5","6","8","9"
"2006","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.05","7","647","6.92","7.18","5","6","8","9"
"2006","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.45","7","227","6.22","6.68","4","5","8","8"
"2006","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.94","7","1408","6.85","7.03","5","6","8","9"
"2006","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.47","7","683","6.34","6.6","4","5","8","8"
"2006","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.21","8","1120","7.12","7.3","5","7","8","9"
"2006","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.74","7","650","6.62","6.86","4","6","8","8"
"2006","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.28","8","2124","7.22","7.34","5","7","8","9"
"2007","(0) in school","Ostdeutschland, neue Bundeslaender","6.78","7","82","6.4","7.16","5","5","8","9"
"2007","(0) in school","Westdeutschland, alte Bundeslaender","7.82","8","259","7.68","7.96","7","7","9","9"
"2007","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.43","6","196","6.15","6.71","4","5","8","9"
"2007","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","6.1","6","214","5.84","6.36","3","5","8","8"
"2007","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.49","7","1524","6.39","6.59","4","5","8","9"
"2007","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","6.17","6","1071","6.06","6.28","4","5","8","8"
"2007","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.84","7","4569","6.79","6.89","5","6","8","9"
"2007","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.26","7","1702","6.18","6.34","4","5","8","8"
"2007","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.02","7","3185","6.96","7.08","5","6","8","9"
"2007","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","6.28","7","130","5.96","6.6","4","5","8","8"
"2007","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","6.84","7","390","6.65","7.03","4","6","8","9"
"2007","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","7.47","8","171","7.25","7.69","5","7","8","9"
"2007","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.3","8","641","7.18","7.42","5","7","8","9"
"2007","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.56","7","220","6.35","6.77","4","5","8","8"
"2007","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.96","7","1338","6.87","7.05","5","6","8","9"
"2007","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.53","7","652","6.39","6.67","4","5","8","8"
"2007","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.25","8","1061","7.16","7.34","5","7","8","9"
"2007","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.76","7","649","6.63","6.89","4","6","8","9"
"2007","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.34","8","2035","7.27","7.41","5","7","8","9"
"2008","(0) in school","Ostdeutschland, neue Bundeslaender","7.13","7","83","6.79","7.47","5","6","8","9"
"2008","(0) in school","Westdeutschland, alte Bundeslaender","7.5","8","274","7.33","7.67","5","7","8","9"
"2008","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
