"year","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2017","(2a) intermediate vocational","7.19","8","6136","7.15","7.23","5","7","8","9"
"2017","(2b) intermediate general qualification","7.32","8","827","7.2","7.44","5","6","8","9"
"2017","(2c_gen) general maturity certificate","7.42","8","2267","7.35","7.49","5","7","8","9"
"2017","(2c_voc) vocational maturity certificate","7.31","8","2805","7.25","7.37","5","7","8","9"
"2017","(3a) lower tertiary education","7.45","8","2048","7.38","7.52","5","7","8","9"
"2017","(3b) higher tertiary education","7.6","8","5425","7.56","7.64","6","7","9","9"
"2018","(0) in school","7.57","8","363","7.4","7.74","5","7","9","9"
"2018","(1a) inadequately completed","6.77","7","2195","6.68","6.86","4","5","8","10"
"2018","(1b) general elementary school","7.09","7","2766","7.02","7.16","5","6","8","9"
"2018","(1c) basic vocational qualification","7.18","8","4922","7.13","7.23","5","6","8","9"
"2018","(2a) intermediate vocational","7.35","8","5804","7.31","7.39","5","7","8","9"
"2018","(2b) intermediate general qualification","7.27","8","816","7.14","7.4","5","7","8","9"
"2018","(2c_gen) general maturity certificate","7.47","8","2084","7.4","7.54","6","7","8","9"
"2018","(2c_voc) vocational maturity certificate","7.43","8","2642","7.37","7.49","5","7","8","9"
"2018","(3a) lower tertiary education","7.57","8","1979","7.5","7.64","5","7","8","9"
"2018","(3b) higher tertiary education","7.63","8","5066","7.59","7.67","6","7","9","9"
"2019","(0) in school","7.91","8","333","7.74","8.08","6","7","9","10"
"2019","(1a) inadequately completed","7.03","8","1963","6.94","7.12","4","5","9","10"
"2019","(1b) general elementary school","7.13","8","2403","7.05","7.21","5","6","8","9"
"2019","(1c) basic vocational qualification","7.31","8","4569","7.26","7.36","5","6","8","9"
"2019","(2a) intermediate vocational","7.39","8","5908","7.35","7.43","5","7","8","9"
"2019","(2b) intermediate general qualification","7.26","8","828","7.13","7.39","5","6","9","9"
"2019","(2c_gen) general maturity certificate","7.57","8","1972","7.5","7.64","6","7","9","9"
"2019","(2c_voc) vocational maturity certificate","7.52","8","2750","7.46","7.58","5","7","8","9"
"2019","(3a) lower tertiary education","7.63","8","2204","7.57","7.69","6","7","9","9"
"2019","(3b) higher tertiary education","7.73","8","5429","7.69","7.77","6","7","9","9"
