"year","education","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1993","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"1993","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"1993","college entrance qualification","(2c_gen) general maturity certificate","7.2","7","342","7.02","7.38","5","6","8","9"
"1993","college entrance qualification","(2c_voc) vocational maturity certificate","7.25","8","439","7.09","7.41","5","7","8","9"
"1993","college entrance qualification","(3a) lower tertiary education","7.25","8","295","7.06","7.44","5","7","8","9"
"1993","college entrance qualification","(3b) higher tertiary education","6.97","7","694","6.84","7.1","5","6","8","9"
"1993","lower secondary degree","(0) in school","","","","","","","","",""
"1993","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"1993","lower secondary degree","(1b) general elementary school","6.86","7","1681","6.76","6.96","5","5","8","10"
"1993","lower secondary degree","(1c) basic vocational qualification","6.98","7","3852","6.92","7.04","5","6","8","9"
"1993","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"1993","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"1993","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1993","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1993","lower secondary degree","(3a) lower tertiary education","6.31","7","91","5.87","6.75","3","5","8","9"
"1993","lower secondary degree","(3b) higher tertiary education","","","","","","","","",""
"1993","no degree/no degree yet","(0) in school","7.95","8","128","7.7","8.2","6","7","9","10"
"1993","no degree/no degree yet","(1a) inadequately completed","6.68","7","704","6.54","6.82","4","5","8","9"
"1993","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"1993","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"1993","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"1993","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"1993","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"1993","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1993","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"1993","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"1993","Other degree","(0) in school","","","","","","","","",""
"1993","Other degree","(1a) inadequately completed","","","","","","","","",""
"1993","Other degree","(1b) general elementary school","6.82","7","520","6.66","6.98","4","5","8","10"
"1993","Other degree","(1c) basic vocational qualification","6.77","7","307","6.56","6.98","4","5","8","9"
"1993","Other degree","(2a) intermediate vocational","","","","","","","","",""
"1993","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"1993","Other degree","(2c_gen) general maturity certificate","6.27","7","48","5.65","6.89","3","5","8","9"
"1993","Other degree","(2c_voc) vocational maturity certificate","6.68","7","69","6.18","7.18","5","6","8","8"
"1993","Other degree","(3a) lower tertiary education","","","","","","","","",""
"1993","Other degree","(3b) higher tertiary education","","","","","","","","",""
"1993","secondary school degree","(0) in school","","","","","","","","",""
"1993","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"1993","secondary school degree","(1b) general elementary school","","","","","","","","",""
"1993","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"1993","secondary school degree","(2a) intermediate vocational","6.93","7","2563","6.86","7","5","6","8","9"
"1993","secondary school degree","(2b) intermediate general qualification","7.13","8","511","6.96","7.3","5","6","8","9"
"1993","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1993","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1993","secondary school degree","(3a) lower tertiary education","6.5","7","451","6.34","6.66","4","5","8","8"
"1993","secondary school degree","(3b) higher tertiary education","7","7.69","40","6.42","7.58","5","6","8","9"
"1994","college entrance qualification","(0) in school","","","","","","","","",""
"1994","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"1994","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"1994","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"1994","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"1994","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"1994","college entrance qualification","(2c_gen) general maturity certificate","7.12","7","351","6.95","7.29","5","7","8","9"
"1994","college entrance qualification","(2c_voc) vocational maturity certificate","7.07","7","453","6.92","7.22","5","6","8","9"
"1994","college entrance qualification","(3a) lower tertiary education","7.04","7","306","6.85","7.23","5","6","8","9"
"1994","college entrance qualification","(3b) higher tertiary education","6.99","7","704","6.86","7.12","5","6","8","9"
"1994","lower secondary degree","(0) in school","","","","","","","","",""
"1994","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"1994","lower secondary degree","(1b) general elementary school","6.77","7","1581","6.67","6.87","4","5","8","9"
"1994","lower secondary degree","(1c) basic vocational qualification","6.87","7","3768","6.81","6.93","5","6","8","9"
"1994","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"1994","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"1994","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1994","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1994","lower secondary degree","(3a) lower tertiary education","6.74","7","95","6.4","7.08","5","5","8","8"
"1994","lower secondary degree","(3b) higher tertiary education","","","","","","","","",""
"1994","no degree/no degree yet","(0) in school","7.62","8","202","7.4","7.84","5","7","9","9"
"1994","no degree/no degree yet","(1a) inadequately completed","6.58","7","626","6.42","6.74","4","5","8","9"
"1994","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"1994","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"1994","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"1994","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"1994","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"1994","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1994","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"1994","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"1994","Other degree","(0) in school","","","","","","","","",""
"1994","Other degree","(1a) inadequately completed","","","","","","","","",""
"1994","Other degree","(1b) general elementary school","6.96","7","478","6.8","7.12","5","6","8","9"
"1994","Other degree","(1c) basic vocational qualification","6.97","7","291","6.77","7.17","5","6","8","9"
"1994","Other degree","(2a) intermediate vocational","","","","","","","","",""
"1994","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"1994","Other degree","(2c_gen) general maturity certificate","6.47","7","43","5.8","7.14","3","5","8","9"
"1994","Other degree","(2c_voc) vocational maturity certificate","6.36","7","62","5.94","6.78","4","5","8","8"
"1994","Other degree","(3a) lower tertiary education","","","","","","","","",""
"1994","Other degree","(3b) higher tertiary education","","","","","","","","",""
"1994","secondary school degree","(0) in school","","","","","","","","",""
"1994","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"1994","secondary school degree","(1b) general elementary school","","","","","","","","",""
"1994","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"1994","secondary school degree","(2a) intermediate vocational","6.86","7","2555","6.79","6.93","5","6","8","9"
"1994","secondary school degree","(2b) intermediate general qualification","7.03","7","459","6.86","7.2","5","6","8","9"
"1994","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1994","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1994","secondary school degree","(3a) lower tertiary education","6.68","7","437","6.52","6.84","4","6","8","8"
"1994","secondary school degree","(3b) higher tertiary education","6.65","7","42","6.07","7.23","4","6","8","8"
"1995","college entrance qualification","(0) in school","","","","","","","","",""
"1995","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"1995","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"1995","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"1995","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"1995","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"1995","college entrance qualification","(2c_gen) general maturity certificate","7.27","7","379","7.11","7.43","5","7","8","9"
"1995","college entrance qualification","(2c_voc) vocational maturity certificate","7.03","7","469","6.87","7.19","5","6","8","9"
"1995","college entrance qualification","(3a) lower tertiary education","7.04","7","324","6.86","7.22","5","6","8","9"
"1995","college entrance qualification","(3b) higher tertiary education","7.09","7","737","6.97","7.21","5","6","8","9"
"1995","lower secondary degree","(0) in school","","","","","","","","",""
"1995","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"1995","lower secondary degree","(1b) general elementary school","6.67","7","1533","6.57","6.77","4","5","8","9"
"1995","lower secondary degree","(1c) basic vocational qualification","6.79","7","3707","6.73","6.85","5","5","8","9"
"1995","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"1995","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"1995","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1995","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1995","lower secondary degree","(3a) lower tertiary education","6.7","7","94","6.39","7.01","5","5","8","8"
"1995","lower secondary degree","(3b) higher tertiary education","","","","","","","","",""
"1995","no degree/no degree yet","(0) in school","7.45","8","262","7.26","7.64","5","7","9","9"
"1995","no degree/no degree yet","(1a) inadequately completed","6.52","7","594","6.36","6.68","4","5","8","9"
"1995","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"1995","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"1995","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"1995","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"1995","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"1995","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1995","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"1995","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"1995","Other degree","(0) in school","","","","","","","","",""
"1995","Other degree","(1a) inadequately completed","","","","","","","","",""
"1995","Other degree","(1b) general elementary school","6.78","7","522","6.62","6.94","4","5","8","9"
"1995","Other degree","(1c) basic vocational qualification","6.96","7","375","6.78","7.14","5","6","8","9"
"1995","Other degree","(2a) intermediate vocational","","","","","","","","",""
"1995","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"1995","Other degree","(2c_gen) general maturity certificate","6.69","7","74","6.2","7.18","5","5","8","10"
"1995","Other degree","(2c_voc) vocational maturity certificate","6.84","7","118","6.5","7.18","5","5","8","9"
"1995","Other degree","(3a) lower tertiary education","","","","","","","","",""
"1995","Other degree","(3b) higher tertiary education","6.74","7","81","6.35","7.13","4","6","8","9"
"1995","secondary school degree","(0) in school","","","","","","","","",""
"1995","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"1995","secondary school degree","(1b) general elementary school","","","","","","","","",""
"1995","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"1995","secondary school degree","(2a) intermediate vocational","6.87","7","2619","6.8","6.94","5","6","8","9"
"1995","secondary school degree","(2b) intermediate general qualification","7.07","7","471","6.9","7.24","5","6","8","9"
"1995","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1995","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1995","secondary school degree","(3a) lower tertiary education","6.63","7","432","6.47","6.79","5","5","8","8"
"1995","secondary school degree","(3b) higher tertiary education","6.5","7","45","5.97","7.03","5","5","8","8"
"1996","college entrance qualification","(0) in school","","","","","","","","",""
"1996","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"1996","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"1996","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"1996","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"1996","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"1996","college entrance qualification","(2c_gen) general maturity certificate","7.34","8","358","7.19","7.49","5","7","8","9"
"1996","college entrance qualification","(2c_voc) vocational maturity certificate","7.06","7","481","6.92","7.2","5","6","8","9"
"1996","college entrance qualification","(3a) lower tertiary education","7.08","7","340","6.9","7.26","5","6","8","9"
"1996","college entrance qualification","(3b) higher tertiary education","7.07","7","737","6.95","7.19","5","6","8","9"
"1996","lower secondary degree","(0) in school","","","","","","","","",""
"1996","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"1996","lower secondary degree","(1b) general elementary school","6.68","7","1476","6.58","6.78","4","5","8","9"
"1996","lower secondary degree","(1c) basic vocational qualification","6.87","7","3656","6.81","6.93","5","6","8","9"
"1996","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"1996","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"1996","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1996","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1996","lower secondary degree","(3a) lower tertiary education","6.76","7","92","6.39","7.13","5","5","8","9"
"1996","lower secondary degree","(3b) higher tertiary education","","","","","","","","",""
"1996","no degree/no degree yet","(0) in school","7.68","8","286","7.5","7.86","5","7","9","10"
"1996","no degree/no degree yet","(1a) inadequately completed","6.48","6","539","6.33","6.63","4","5","8","9"
"1996","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"1996","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"1996","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"1996","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"1996","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"1996","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1996","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"1996","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"1996","Other degree","(0) in school","","","","","","","","",""
"1996","Other degree","(1a) inadequately completed","","","","","","","","",""
"1996","Other degree","(1b) general elementary school","6.69","7","484","6.52","6.86","4","5","8","9"
"1996","Other degree","(1c) basic vocational qualification","6.86","7","359","6.68","7.04","5","5","8","9"
"1996","Other degree","(2a) intermediate vocational","","","","","","","","",""
"1996","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"1996","Other degree","(2c_gen) general maturity certificate","6.76","7","70","6.26","7.26","3","6","8","9"
"1996","Other degree","(2c_voc) vocational maturity certificate","6.35","7","104","5.99","6.71","3","5","8","8"
"1996","Other degree","(3a) lower tertiary education","","","","","","","","",""
"1996","Other degree","(3b) higher tertiary education","6.78","7","73","6.38","7.18","5","5","8","9"
"1996","secondary school degree","(0) in school","","","","","","","","",""
"1996","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"1996","secondary school degree","(1b) general elementary school","","","","","","","","",""
"1996","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"1996","secondary school degree","(2a) intermediate vocational","6.96","7","2632","6.89","7.03","5","6","8","9"
"1996","secondary school degree","(2b) intermediate general qualification","7.16","8","467","6.98","7.34","5","6","8","9"
"1996","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1996","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1996","secondary school degree","(3a) lower tertiary education","6.63","7","428","6.47","6.79","4","6","8","8"
"1996","secondary school degree","(3b) higher tertiary education","6.66","7","51","6.17","7.15","3","6","8","8"
"1997","college entrance qualification","(0) in school","","","","","","","","",""
"1997","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"1997","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"1997","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"1997","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"1997","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"1997","college entrance qualification","(2c_gen) general maturity certificate","7.22","8","363","7.06","7.38","5","7","8","9"
"1997","college entrance qualification","(2c_voc) vocational maturity certificate","6.99","7","487","6.85","7.13","5","6","8","9"
"1997","college entrance qualification","(3a) lower tertiary education","6.97","7","347","6.79","7.15","5","6","8","9"
"1997","college entrance qualification","(3b) higher tertiary education","7","7","742","6.88","7.12","5","6","8","9"
"1997","lower secondary degree","(0) in school","","","","","","","","",""
"1997","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"1997","lower secondary degree","(1b) general elementary school","6.56","7","1444","6.46","6.66","4","5","8","9"
"1997","lower secondary degree","(1c) basic vocational qualification","6.69","7","3565","6.63","6.75","4","5","8","9"
"1997","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"1997","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"1997","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1997","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1997","lower secondary degree","(3a) lower tertiary education","6.97","7","93","6.61","7.33","5","6","8","9"
"1997","lower secondary degree","(3b) higher tertiary education","","","","","","","","",""
"1997","no degree/no degree yet","(0) in school","7.66","8","313","7.48","7.84","5","7","9","10"
"1997","no degree/no degree yet","(1a) inadequately completed","6.48","7","507","6.32","6.64","4","5","8","9"
"1997","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"1997","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"1997","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"1997","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"1997","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"1997","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1997","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"1997","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"1997","Other degree","(0) in school","","","","","","","","",""
"1997","Other degree","(1a) inadequately completed","","","","","","","","",""
"1997","Other degree","(1b) general elementary school","6.61","7","452","6.44","6.78","4","5","8","9"
"1997","Other degree","(1c) basic vocational qualification","6.76","7","346","6.57","6.95","5","6","8","9"
"1997","Other degree","(2a) intermediate vocational","","","","","","","","",""
"1997","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"1997","Other degree","(2c_gen) general maturity certificate","6.63","7","58","6.16","7.1","5","5","8","9"
"1997","Other degree","(2c_voc) vocational maturity certificate","6.68","7","91","6.35","7.01","4","5","8","8"
"1997","Other degree","(3a) lower tertiary education","","","","","","","","",""
"1997","Other degree","(3b) higher tertiary education","6.92","7","70","6.49","7.35","5","6","8","9"
"1997","secondary school degree","(0) in school","","","","","","","","",""
"1997","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"1997","secondary school degree","(1b) general elementary school","","","","","","","","",""
"1997","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"1997","secondary school degree","(2a) intermediate vocational","6.78","7","2589","6.71","6.85","5","6","8","9"
"1997","secondary school degree","(2b) intermediate general qualification","7.04","8","474","6.87","7.21","5","6","8","9"
"1997","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1997","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1997","secondary school degree","(3a) lower tertiary education","6.58","7","421","6.42","6.74","5","6","8","8"
"1997","secondary school degree","(3b) higher tertiary education","6.43","6.81","51","5.97","6.89","4","6","8","8"
"1998","college entrance qualification","(0) in school","","","","","","","","",""
"1998","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"1998","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"1998","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"1998","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"1998","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"1998","college entrance qualification","(2c_gen) general maturity certificate","7.11","7","418","6.96","7.26","5","6","8","9"
"1998","college entrance qualification","(2c_voc) vocational maturity certificate","7.15","8","562","7.01","7.29","5","6","8","9"
"1998","college entrance qualification","(3a) lower tertiary education","6.92","7","402","6.76","7.08","5","6","8","9"
"1998","college entrance qualification","(3b) higher tertiary education","7.21","8","830","7.1","7.32","5","7","8","9"
"1998","lower secondary degree","(0) in school","","","","","","","","",""
"1998","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"1998","lower secondary degree","(1b) general elementary school","6.71","7","1616","6.62","6.8","4","5","8","9"
"1998","lower secondary degree","(1c) basic vocational qualification","6.83","7","3852","6.77","6.89","5","6","8","9"
"1998","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"1998","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"1998","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1998","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1998","lower secondary degree","(3a) lower tertiary education","7.01","7","101","6.69","7.33","5","6","8","9"
"1998","lower secondary degree","(3b) higher tertiary education","","","","","","","","",""
"1998","no degree/no degree yet","(0) in school","7.56","8","332","7.39","7.73","5","7","9","9"
"1998","no degree/no degree yet","(1a) inadequately completed","6.48","7","476","6.31","6.65","4","5","8","9"
"1998","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"1998","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"1998","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"1998","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"1998","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"1998","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1998","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"1998","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"1998","Other degree","(0) in school","","","","","","","","",""
"1998","Other degree","(1a) inadequately completed","","","","","","","","",""
"1998","Other degree","(1b) general elementary school","6.92","7","428","6.74","7.1","4","6","8","9"
"1998","Other degree","(1c) basic vocational qualification","7.09","7","334","6.91","7.27","5","6","8","9"
"1998","Other degree","(2a) intermediate vocational","","","","","","","","",""
"1998","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"1998","Other degree","(2c_gen) general maturity certificate","7.39","7","55","6.97","7.81","5","6","9","9"
"1998","Other degree","(2c_voc) vocational maturity certificate","6.93","7","93","6.59","7.27","5","5","8","9"
"1998","Other degree","(3a) lower tertiary education","","","","","","","","",""
"1998","Other degree","(3b) higher tertiary education","7.03","7","78","6.61","7.45","5","6","9","10"
"1998","secondary school degree","(0) in school","","","","","","","","",""
"1998","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"1998","secondary school degree","(1b) general elementary school","","","","","","","","",""
"1998","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"1998","secondary school degree","(2a) intermediate vocational","7.04","7","2829","6.98","7.1","5","6","8","9"
"1998","secondary school degree","(2b) intermediate general qualification","7.15","7","536","7","7.3","5","7","8","9"
"1998","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1998","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1998","secondary school degree","(3a) lower tertiary education","6.67","7","443","6.5","6.84","4","5","8","9"
"1998","secondary school degree","(3b) higher tertiary education","6.91","7","62","6.49","7.33","5","6","8","9"
"1999","college entrance qualification","(0) in school","","","","","","","","",""
"1999","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"1999","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"1999","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"1999","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"1999","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"1999","college entrance qualification","(2c_gen) general maturity certificate","7.25","8","416","7.1","7.4","5","6","8","9"
"1999","college entrance qualification","(2c_voc) vocational maturity certificate","7.13","8","568","7","7.26","5","6","8","9"
"1999","college entrance qualification","(3a) lower tertiary education","7.12","8","402","6.96","7.28","4","7","8","9"
"1999","college entrance qualification","(3b) higher tertiary education","7.23","8","844","7.12","7.34","5","7","8","9"
"1999","lower secondary degree","(0) in school","","","","","","","","",""
"1999","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"1999","lower secondary degree","(1b) general elementary school","6.7","7","1555","6.6","6.8","4","5","8","9"
"1999","lower secondary degree","(1c) basic vocational qualification","6.95","7","3792","6.89","7.01","5","6","8","9"
"1999","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"1999","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"1999","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1999","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1999","lower secondary degree","(3a) lower tertiary education","7.15","7","99","6.84","7.46","5","7","8","9"
"1999","lower secondary degree","(3b) higher tertiary education","","","","","","","","",""
"1999","no degree/no degree yet","(0) in school","7.48","8","319","7.3","7.66","5","7","9","9"
"1999","no degree/no degree yet","(1a) inadequately completed","6.69","7","459","6.51","6.87","4","5","8","9"
"1999","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"1999","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"1999","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"1999","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"1999","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"1999","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1999","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"1999","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"1999","Other degree","(0) in school","","","","","","","","",""
"1999","Other degree","(1a) inadequately completed","","","","","","","","",""
"1999","Other degree","(1b) general elementary school","6.86","7","395","6.67","7.05","5","6","8","9"
"1999","Other degree","(1c) basic vocational qualification","6.9","7","312","6.71","7.09","5","6","8","9"
"1999","Other degree","(2a) intermediate vocational","","","","","","","","",""
"1999","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"1999","Other degree","(2c_gen) general maturity certificate","6.73","7","50","6.25","7.21","5","5","8","8"
"1999","Other degree","(2c_voc) vocational maturity certificate","6.86","7","88","6.48","7.24","5","6","8","9"
"1999","Other degree","(3a) lower tertiary education","","","","","","","","",""
"1999","Other degree","(3b) higher tertiary education","6.83","7","74","6.44","7.22","5","6","8","9"
"1999","secondary school degree","(0) in school","","","","","","","","",""
"1999","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"1999","secondary school degree","(1b) general elementary school","","","","","","","","",""
"1999","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"1999","secondary school degree","(2a) intermediate vocational","7.03","7","2823","6.97","7.09","5","6","8","9"
"1999","secondary school degree","(2b) intermediate general qualification","7.22","8","533","7.08","7.36","5","6","8","9"
"1999","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1999","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1999","secondary school degree","(3a) lower tertiary education","6.83","7","432","6.67","6.99","4","6","8","9"
"1999","secondary school degree","(3b) higher tertiary education","7.3","8","60","6.9","7.7","5","7","8","9"
"2000","college entrance qualification","(0) in school","","","","","","","","",""
"2000","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"2000","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"2000","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"2000","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"2000","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"2000","college entrance qualification","(2c_gen) general maturity certificate","7.33","8","739","7.21","7.45","5","6","8","9"
"2000","college entrance qualification","(2c_voc) vocational maturity certificate","7.33","8","1271","7.24","7.42","5","7","8","9"
"2000","college entrance qualification","(3a) lower tertiary education","7.32","8","937","7.22","7.42","5","7","8","9"
"2000","college entrance qualification","(3b) higher tertiary education","7.38","8","1792","7.31","7.45","5","7","8","9"
