"plh0107","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence"
"Important","1995","35-65 y.","higher education","661","0.587756344025899","0.559119456520318","0.616393231531479"
"Important","1995","66 and older","in school","","","",""
"Important","1995","66 and older","inadequately","1","","",""
"Important","1995","66 and older","general elemantary","85","0.198523894530945","0.160511118211042","0.236536670850848"
"Important","1995","66 and older","middle vocational","174","0.29641311189045","0.260408226932248","0.332417996848652"
"Important","1995","66 and older","vocational + Abi","7","","",""
"Important","1995","66 and older","higher vocational","25","","",""
"Important","1995","66 and older","higher education","36","0.3043850951965","0.223394725908773","0.385375464484227"
"Less important","1995","16-34 y.","in school","16","","",""
"Less important","1995","16-34 y.","inadequately","12","","",""
"Less important","1995","16-34 y.","general elemantary","35","0.0661524334004186","0.0462813400833786","0.0860235267174587"
"Less important","1995","16-34 y.","middle vocational","249","0.121334312010268","0.107535822888368","0.135132801132168"
"Less important","1995","16-34 y.","vocational + Abi","33","0.142769831149506","0.0980416635793943","0.187497998719617"
"Less important","1995","16-34 y.","higher vocational","27","","",""
"Less important","1995","16-34 y.","higher education","42","0.120459192800258","0.0888364993797983","0.152081886220718"
"Less important","1995","35-65 y.","in school","","","",""
"Less important","1995","35-65 y.","inadequately","9","","",""
"Less important","1995","35-65 y.","general elemantary","156","0.219316515968583","0.188922977868547","0.249710054068618"
"Less important","1995","35-65 y.","middle vocational","438","0.154219474178374","0.141458530480403","0.166980417876344"
"Less important","1995","35-65 y.","vocational + Abi","20","","",""
"Less important","1995","35-65 y.","higher vocational","69","0.178765241060534","0.142923340410271","0.214607141710797"
"Less important","1995","35-65 y.","higher education","104","0.110901086042139","0.0926329978437466","0.129169174240532"
"Less important","1995","66 and older","in school","","","",""
"Less important","1995","66 and older","inadequately","3","","",""
"Less important","1995","66 and older","general elemantary","74","0.166434378690607","0.130939203481145","0.201929553900069"
"Less important","1995","66 and older","middle vocational","84","0.137036529135706","0.109924112176655","0.164148946094757"
"Less important","1995","66 and older","vocational + Abi","5","","",""
"Less important","1995","66 and older","higher vocational","8","","",""
"Less important","1995","66 and older","higher education","18","","",""
"Quite unimportant","1995","16-34 y.","in school","3","","",""
"Quite unimportant","1995","16-34 y.","inadequately","5","","",""
"Quite unimportant","1995","16-34 y.","general elemantary","13","","",""
"Quite unimportant","1995","16-34 y.","middle vocational","24","","",""
"Quite unimportant","1995","16-34 y.","vocational + Abi","1","","",""
"Quite unimportant","1995","16-34 y.","higher vocational","2","","",""
"Quite unimportant","1995","16-34 y.","higher education","4","","",""
"Quite unimportant","1995","35-65 y.","in school","","","",""
"Quite unimportant","1995","35-65 y.","inadequately","9","","",""
"Quite unimportant","1995","35-65 y.","general elemantary","137","0.212186569883852","0.182154951935455","0.242218187832249"
"Quite unimportant","1995","35-65 y.","middle vocational","238","0.0866154009697454","0.0766771777919914","0.0965536241474993"
"Quite unimportant","1995","35-65 y.","vocational + Abi","6","","",""
"Quite unimportant","1995","35-65 y.","higher vocational","23","","",""
"Quite unimportant","1995","35-65 y.","higher education","44","0.0567417094688619","0.0432825888997367","0.070200830037987"
"Quite unimportant","1995","66 and older","in school","","","",""
"Quite unimportant","1995","66 and older","inadequately","5","","",""
"Quite unimportant","1995","66 and older","general elemantary","241","0.58085652724369","0.533835328357252","0.627877726130129"
"Quite unimportant","1995","66 and older","middle vocational","301","0.482067390978474","0.442672095834122","0.521462686122826"
"Quite unimportant","1995","66 and older","vocational + Abi","6","","",""
"Quite unimportant","1995","66 and older","higher vocational","29","","",""
"Quite unimportant","1995","66 and older","higher education","51","0.399933446653688","0.313708919439822","0.486157973867554"
"Very important","1996","16-34 y.","in school","","","",""
"Very important","1996","16-34 y.","inadequately","","","",""
"Very important","1996","16-34 y.","general elemantary","","","",""
"Very important","1996","16-34 y.","middle vocational","","","",""
"Very important","1996","16-34 y.","vocational + Abi","","","",""
"Very important","1996","16-34 y.","higher vocational","","","",""
"Very important","1996","16-34 y.","higher education","","","",""
"Very important","1996","35-65 y.","in school","","","",""
"Very important","1996","35-65 y.","inadequately","","","",""
"Very important","1996","35-65 y.","general elemantary","","","",""
"Very important","1996","35-65 y.","middle vocational","","","",""
"Very important","1996","35-65 y.","vocational + Abi","","","",""
"Very important","1996","35-65 y.","higher vocational","","","",""
"Very important","1996","35-65 y.","higher education","","","",""
"Very important","1996","66 and older","in school","","","",""
"Very important","1996","66 and older","inadequately","","","",""
"Very important","1996","66 and older","general elemantary","","","",""
"Very important","1996","66 and older","middle vocational","","","",""
"Very important","1996","66 and older","vocational + Abi","","","",""
"Very important","1996","66 and older","higher vocational","","","",""
"Very important","1996","66 and older","higher education","","","",""
"Important","1996","16-34 y.","in school","","","",""
"Important","1996","16-34 y.","inadequately","","","",""
"Important","1996","16-34 y.","general elemantary","","","",""
"Important","1996","16-34 y.","middle vocational","","","",""
"Important","1996","16-34 y.","vocational + Abi","","","",""
"Important","1996","16-34 y.","higher vocational","","","",""
"Important","1996","16-34 y.","higher education","","","",""
"Important","1996","35-65 y.","in school","","","",""
"Important","1996","35-65 y.","inadequately","","","",""
"Important","1996","35-65 y.","general elemantary","","","",""
"Important","1996","35-65 y.","middle vocational","","","",""
"Important","1996","35-65 y.","vocational + Abi","","","",""
"Important","1996","35-65 y.","higher vocational","","","",""
"Important","1996","35-65 y.","higher education","","","",""
"Important","1996","66 and older","in school","","","",""
"Important","1996","66 and older","inadequately","","","",""
"Important","1996","66 and older","general elemantary","","","",""
"Important","1996","66 and older","middle vocational","","","",""
"Important","1996","66 and older","vocational + Abi","","","",""
"Important","1996","66 and older","higher vocational","","","",""
"Important","1996","66 and older","higher education","","","",""
"Less important","1996","16-34 y.","in school","","","",""
"Less important","1996","16-34 y.","inadequately","","","",""
"Less important","1996","16-34 y.","general elemantary","","","",""
"Less important","1996","16-34 y.","middle vocational","","","",""
"Less important","1996","16-34 y.","vocational + Abi","","","",""
"Less important","1996","16-34 y.","higher vocational","","","",""
"Less important","1996","16-34 y.","higher education","","","",""
"Less important","1996","35-65 y.","in school","","","",""
"Less important","1996","35-65 y.","inadequately","","","",""
"Less important","1996","35-65 y.","general elemantary","","","",""
"Less important","1996","35-65 y.","middle vocational","","","",""
"Less important","1996","35-65 y.","vocational + Abi","","","",""
"Less important","1996","35-65 y.","higher vocational","","","",""
"Less important","1996","35-65 y.","higher education","","","",""
"Less important","1996","66 and older","in school","","","",""
"Less important","1996","66 and older","inadequately","","","",""
"Less important","1996","66 and older","general elemantary","","","",""
"Less important","1996","66 and older","middle vocational","","","",""
"Less important","1996","66 and older","vocational + Abi","","","",""
"Less important","1996","66 and older","higher vocational","","","",""
"Less important","1996","66 and older","higher education","","","",""
"Quite unimportant","1996","16-34 y.","in school","","","",""
"Quite unimportant","1996","16-34 y.","inadequately","","","",""
"Quite unimportant","1996","16-34 y.","general elemantary","","","",""
"Quite unimportant","1996","16-34 y.","middle vocational","","","",""
"Quite unimportant","1996","16-34 y.","vocational + Abi","","","",""
"Quite unimportant","1996","16-34 y.","higher vocational","","","",""
"Quite unimportant","1996","16-34 y.","higher education","","","",""
"Quite unimportant","1996","35-65 y.","in school","","","",""
"Quite unimportant","1996","35-65 y.","inadequately","","","",""
"Quite unimportant","1996","35-65 y.","general elemantary","","","",""
"Quite unimportant","1996","35-65 y.","middle vocational","","","",""
"Quite unimportant","1996","35-65 y.","vocational + Abi","","","",""
"Quite unimportant","1996","35-65 y.","higher vocational","","","",""
"Quite unimportant","1996","35-65 y.","higher education","","","",""
"Quite unimportant","1996","66 and older","in school","","","",""
"Quite unimportant","1996","66 and older","inadequately","","","",""
"Quite unimportant","1996","66 and older","general elemantary","","","",""
"Quite unimportant","1996","66 and older","middle vocational","","","",""
"Quite unimportant","1996","66 and older","vocational + Abi","","","",""
"Quite unimportant","1996","66 and older","higher vocational","","","",""
"Quite unimportant","1996","66 and older","higher education","","","",""
"Very important","1997","16-34 y.","in school","","","",""
"Very important","1997","16-34 y.","inadequately","","","",""
"Very important","1997","16-34 y.","general elemantary","","","",""
"Very important","1997","16-34 y.","middle vocational","","","",""
"Very important","1997","16-34 y.","vocational + Abi","","","",""
"Very important","1997","16-34 y.","higher vocational","","","",""
"Very important","1997","16-34 y.","higher education","","","",""
"Very important","1997","35-65 y.","in school","","","",""
"Very important","1997","35-65 y.","inadequately","","","",""
"Very important","1997","35-65 y.","general elemantary","","","",""
"Very important","1997","35-65 y.","middle vocational","","","",""
"Very important","1997","35-65 y.","vocational + Abi","","","",""
"Very important","1997","35-65 y.","higher vocational","","","",""
"Very important","1997","35-65 y.","higher education","","","",""
"Very important","1997","66 and older","in school","","","",""
"Very important","1997","66 and older","inadequately","","","",""
"Very important","1997","66 and older","general elemantary","","","",""
"Very important","1997","66 and older","middle vocational","","","",""
"Very important","1997","66 and older","vocational + Abi","","","",""
"Very important","1997","66 and older","higher vocational","","","",""
"Very important","1997","66 and older","higher education","","","",""
"Important","1997","16-34 y.","in school","","","",""
"Important","1997","16-34 y.","inadequately","","","",""
"Important","1997","16-34 y.","general elemantary","","","",""
"Important","1997","16-34 y.","middle vocational","","","",""
"Important","1997","16-34 y.","vocational + Abi","","","",""
"Important","1997","16-34 y.","higher vocational","","","",""
"Important","1997","16-34 y.","higher education","","","",""
"Important","1997","35-65 y.","in school","","","",""
"Important","1997","35-65 y.","inadequately","","","",""
"Important","1997","35-65 y.","general elemantary","","","",""
"Important","1997","35-65 y.","middle vocational","","","",""
"Important","1997","35-65 y.","vocational + Abi","","","",""
"Important","1997","35-65 y.","higher vocational","","","",""
"Important","1997","35-65 y.","higher education","","","",""
"Important","1997","66 and older","in school","","","",""
"Important","1997","66 and older","inadequately","","","",""
"Important","1997","66 and older","general elemantary","","","",""
"Important","1997","66 and older","middle vocational","","","",""
"Important","1997","66 and older","vocational + Abi","","","",""
"Important","1997","66 and older","higher vocational","","","",""
"Important","1997","66 and older","higher education","","","",""
"Less important","1997","16-34 y.","in school","","","",""
"Less important","1997","16-34 y.","inadequately","","","",""
"Less important","1997","16-34 y.","general elemantary","","","",""
"Less important","1997","16-34 y.","middle vocational","","","",""
"Less important","1997","16-34 y.","vocational + Abi","","","",""
"Less important","1997","16-34 y.","higher vocational","","","",""
"Less important","1997","16-34 y.","higher education","","","",""
"Less important","1997","35-65 y.","in school","","","",""
"Less important","1997","35-65 y.","inadequately","","","",""
"Less important","1997","35-65 y.","general elemantary","","","",""
"Less important","1997","35-65 y.","middle vocational","","","",""
"Less important","1997","35-65 y.","vocational + Abi","","","",""
"Less important","1997","35-65 y.","higher vocational","","","",""
"Less important","1997","35-65 y.","higher education","","","",""
"Less important","1997","66 and older","in school","","","",""
"Less important","1997","66 and older","inadequately","","","",""
"Less important","1997","66 and older","general elemantary","","","",""
"Less important","1997","66 and older","middle vocational","","","",""
"Less important","1997","66 and older","vocational + Abi","","","",""
"Less important","1997","66 and older","higher vocational","","","",""
"Less important","1997","66 and older","higher education","","","",""
"Quite unimportant","1997","16-34 y.","in school","","","",""
"Quite unimportant","1997","16-34 y.","inadequately","","","",""
"Quite unimportant","1997","16-34 y.","general elemantary","","","",""
"Quite unimportant","1997","16-34 y.","middle vocational","","","",""
"Quite unimportant","1997","16-34 y.","vocational + Abi","","","",""
"Quite unimportant","1997","16-34 y.","higher vocational","","","",""
"Quite unimportant","1997","16-34 y.","higher education","","","",""
"Quite unimportant","1997","35-65 y.","in school","","","",""
"Quite unimportant","1997","35-65 y.","inadequately","","","",""
"Quite unimportant","1997","35-65 y.","general elemantary","","","",""
"Quite unimportant","1997","35-65 y.","middle vocational","","","",""
"Quite unimportant","1997","35-65 y.","vocational + Abi","","","",""
"Quite unimportant","1997","35-65 y.","higher vocational","","","",""
"Quite unimportant","1997","35-65 y.","higher education","","","",""
"Quite unimportant","1997","66 and older","in school","","","",""
"Quite unimportant","1997","66 and older","inadequately","","","",""
"Quite unimportant","1997","66 and older","general elemantary","","","",""
"Quite unimportant","1997","66 and older","middle vocational","","","",""
"Quite unimportant","1997","66 and older","vocational + Abi","","","",""
"Quite unimportant","1997","66 and older","higher vocational","","","",""
"Quite unimportant","1997","66 and older","higher education","","","",""
"Very important","1998","16-34 y.","in school","","","",""
"Very important","1998","16-34 y.","inadequately","","","",""
"Very important","1998","16-34 y.","general elemantary","","","",""
"Very important","1998","16-34 y.","middle vocational","","","",""
"Very important","1998","16-34 y.","vocational + Abi","","","",""
"Very important","1998","16-34 y.","higher vocational","","","",""
"Very important","1998","16-34 y.","higher education","","","",""
"Very important","1998","35-65 y.","in school","","","",""
"Very important","1998","35-65 y.","inadequately","","","",""
"Very important","1998","35-65 y.","general elemantary","","","",""
"Very important","1998","35-65 y.","middle vocational","","","",""
"Very important","1998","35-65 y.","vocational + Abi","","","",""
"Very important","1998","35-65 y.","higher vocational","","","",""
"Very important","1998","35-65 y.","higher education","","","",""
"Very important","1998","66 and older","in school","","","",""
"Very important","1998","66 and older","inadequately","","","",""
"Very important","1998","66 and older","general elemantary","","","",""
"Very important","1998","66 and older","middle vocational","","","",""
"Very important","1998","66 and older","vocational + Abi","","","",""
"Very important","1998","66 and older","higher vocational","","","",""
"Very important","1998","66 and older","higher education","","","",""
"Important","1998","16-34 y.","in school","","","",""
"Important","1998","16-34 y.","inadequately","","","",""
"Important","1998","16-34 y.","general elemantary","","","",""
"Important","1998","16-34 y.","middle vocational","","","",""
"Important","1998","16-34 y.","vocational + Abi","","","",""
"Important","1998","16-34 y.","higher vocational","","","",""
"Important","1998","16-34 y.","higher education","","","",""
"Important","1998","35-65 y.","in school","","","",""
"Important","1998","35-65 y.","inadequately","","","",""
"Important","1998","35-65 y.","general elemantary","","","",""
"Important","1998","35-65 y.","middle vocational","","","",""
"Important","1998","35-65 y.","vocational + Abi","","","",""
"Important","1998","35-65 y.","higher vocational","","","",""
"Important","1998","35-65 y.","higher education","","","",""
"Important","1998","66 and older","in school","","","",""
"Important","1998","66 and older","inadequately","","","",""
"Important","1998","66 and older","general elemantary","","","",""
"Important","1998","66 and older","middle vocational","","","",""
"Important","1998","66 and older","vocational + Abi","","","",""
"Important","1998","66 and older","higher vocational","","","",""
"Important","1998","66 and older","higher education","","","",""
"Less important","1998","16-34 y.","in school","","","",""
"Less important","1998","16-34 y.","inadequately","","","",""
"Less important","1998","16-34 y.","general elemantary","","","",""
"Less important","1998","16-34 y.","middle vocational","","","",""
"Less important","1998","16-34 y.","vocational + Abi","","","",""
"Less important","1998","16-34 y.","higher vocational","","","",""
"Less important","1998","16-34 y.","higher education","","","",""
"Less important","1998","35-65 y.","in school","","","",""
"Less important","1998","35-65 y.","inadequately","","","",""
"Less important","1998","35-65 y.","general elemantary","","","",""
"Less important","1998","35-65 y.","middle vocational","","","",""
"Less important","1998","35-65 y.","vocational + Abi","","","",""
"Less important","1998","35-65 y.","higher vocational","","","",""
"Less important","1998","35-65 y.","higher education","","","",""
"Less important","1998","66 and older","in school","","","",""
"Less important","1998","66 and older","inadequately","","","",""
"Less important","1998","66 and older","general elemantary","","","",""
"Less important","1998","66 and older","middle vocational","","","",""
"Less important","1998","66 and older","vocational + Abi","","","",""
"Less important","1998","66 and older","higher vocational","","","",""
"Less important","1998","66 and older","higher education","","","",""
"Quite unimportant","1998","16-34 y.","in school","","","",""
"Quite unimportant","1998","16-34 y.","inadequately","","","",""
"Quite unimportant","1998","16-34 y.","general elemantary","","","",""
"Quite unimportant","1998","16-34 y.","middle vocational","","","",""
"Quite unimportant","1998","16-34 y.","vocational + Abi","","","",""
"Quite unimportant","1998","16-34 y.","higher vocational","","","",""
"Quite unimportant","1998","16-34 y.","higher education","","","",""
"Quite unimportant","1998","35-65 y.","in school","","","",""
"Quite unimportant","1998","35-65 y.","inadequately","","","",""
"Quite unimportant","1998","35-65 y.","general elemantary","","","",""
"Quite unimportant","1998","35-65 y.","middle vocational","","","",""
"Quite unimportant","1998","35-65 y.","vocational + Abi","","","",""
"Quite unimportant","1998","35-65 y.","higher vocational","","","",""
"Quite unimportant","1998","35-65 y.","higher education","","","",""
"Quite unimportant","1998","66 and older","in school","","","",""
"Quite unimportant","1998","66 and older","inadequately","","","",""
"Quite unimportant","1998","66 and older","general elemantary","","","",""
"Quite unimportant","1998","66 and older","middle vocational","","","",""
"Quite unimportant","1998","66 and older","vocational + Abi","","","",""
"Quite unimportant","1998","66 and older","higher vocational","","","",""
"Quite unimportant","1998","66 and older","higher education","","","",""
"Very important","1999","16-34 y.","in school","","","",""
"Very important","1999","16-34 y.","inadequately","","","",""
"Very important","1999","16-34 y.","general elemantary","","","",""
"Very important","1999","16-34 y.","middle vocational","","","",""
"Very important","1999","16-34 y.","vocational + Abi","","","",""
"Very important","1999","16-34 y.","higher vocational","","","",""
"Very important","1999","16-34 y.","higher education","","","",""
"Very important","1999","35-65 y.","in school","","","",""
"Very important","1999","35-65 y.","inadequately","","","",""
"Very important","1999","35-65 y.","general elemantary","","","",""
"Very important","1999","35-65 y.","middle vocational","","","",""
"Very important","1999","35-65 y.","vocational + Abi","","","",""
"Very important","1999","35-65 y.","higher vocational","","","",""
"Very important","1999","35-65 y.","higher education","","","",""
"Very important","1999","66 and older","in school","","","",""
"Very important","1999","66 and older","inadequately","","","",""
"Very important","1999","66 and older","general elemantary","","","",""
"Very important","1999","66 and older","middle vocational","","","",""
"Very important","1999","66 and older","vocational + Abi","","","",""
"Very important","1999","66 and older","higher vocational","","","",""
"Very important","1999","66 and older","higher education","","","",""
"Important","1999","16-34 y.","in school","","","",""
"Important","1999","16-34 y.","inadequately","","","",""
"Important","1999","16-34 y.","general elemantary","","","",""
"Important","1999","16-34 y.","middle vocational","","","",""
"Important","1999","16-34 y.","vocational + Abi","","","",""
"Important","1999","16-34 y.","higher vocational","","","",""
"Important","1999","16-34 y.","higher education","","","",""
"Important","1999","35-65 y.","in school","","","",""
"Important","1999","35-65 y.","inadequately","","","",""
"Important","1999","35-65 y.","general elemantary","","","",""
"Important","1999","35-65 y.","middle vocational","","","",""
"Important","1999","35-65 y.","vocational + Abi","","","",""
"Important","1999","35-65 y.","higher vocational","","","",""
"Important","1999","35-65 y.","higher education","","","",""
"Important","1999","66 and older","in school","","","",""
"Important","1999","66 and older","inadequately","","","",""
"Important","1999","66 and older","general elemantary","","","",""
"Important","1999","66 and older","middle vocational","","","",""
"Important","1999","66 and older","vocational + Abi","","","",""
"Important","1999","66 and older","higher vocational","","","",""
"Important","1999","66 and older","higher education","","","",""
"Less important","1999","16-34 y.","in school","","","",""
"Less important","1999","16-34 y.","inadequately","","","",""
"Less important","1999","16-34 y.","general elemantary","","","",""
"Less important","1999","16-34 y.","middle vocational","","","",""
"Less important","1999","16-34 y.","vocational + Abi","","","",""
"Less important","1999","16-34 y.","higher vocational","","","",""
"Less important","1999","16-34 y.","higher education","","","",""
"Less important","1999","35-65 y.","in school","","","",""
"Less important","1999","35-65 y.","inadequately","","","",""
"Less important","1999","35-65 y.","general elemantary","","","",""
"Less important","1999","35-65 y.","middle vocational","","","",""
"Less important","1999","35-65 y.","vocational + Abi","","","",""
"Less important","1999","35-65 y.","higher vocational","","","",""
"Less important","1999","35-65 y.","higher education","","","",""
"Less important","1999","66 and older","in school","","","",""
"Less important","1999","66 and older","inadequately","","","",""
"Less important","1999","66 and older","general elemantary","","","",""
"Less important","1999","66 and older","middle vocational","","","",""
"Less important","1999","66 and older","vocational + Abi","","","",""
"Less important","1999","66 and older","higher vocational","","","",""
"Less important","1999","66 and older","higher education","","","",""
"Quite unimportant","1999","16-34 y.","in school","","","",""
"Quite unimportant","1999","16-34 y.","inadequately","","","",""
"Quite unimportant","1999","16-34 y.","general elemantary","","","",""
"Quite unimportant","1999","16-34 y.","middle vocational","","","",""
"Quite unimportant","1999","16-34 y.","vocational + Abi","","","",""
"Quite unimportant","1999","16-34 y.","higher vocational","","","",""
"Quite unimportant","1999","16-34 y.","higher education","","","",""
"Quite unimportant","1999","35-65 y.","in school","","","",""
"Quite unimportant","1999","35-65 y.","inadequately","","","",""
"Quite unimportant","1999","35-65 y.","general elemantary","","","",""
"Quite unimportant","1999","35-65 y.","middle vocational","","","",""
"Quite unimportant","1999","35-65 y.","vocational + Abi","","","",""
"Quite unimportant","1999","35-65 y.","higher vocational","","","",""
"Quite unimportant","1999","35-65 y.","higher education","","","",""
"Quite unimportant","1999","66 and older","in school","","","",""
"Quite unimportant","1999","66 and older","inadequately","","","",""
"Quite unimportant","1999","66 and older","general elemantary","","","",""
"Quite unimportant","1999","66 and older","middle vocational","","","",""
"Quite unimportant","1999","66 and older","vocational + Abi","","","",""
"Quite unimportant","1999","66 and older","higher vocational","","","",""
"Quite unimportant","1999","66 and older","higher education","","","",""
"Very important","2000","16-34 y.","in school","","","",""
"Very important","2000","16-34 y.","inadequately","","","",""
"Very important","2000","16-34 y.","general elemantary","","","",""
"Very important","2000","16-34 y.","middle vocational","","","",""
"Very important","2000","16-34 y.","vocational + Abi","","","",""
"Very important","2000","16-34 y.","higher vocational","","","",""
"Very important","2000","16-34 y.","higher education","","","",""
"Very important","2000","35-65 y.","in school","","","",""
"Very important","2000","35-65 y.","inadequately","","","",""
"Very important","2000","35-65 y.","general elemantary","","","",""
"Very important","2000","35-65 y.","middle vocational","","","",""
"Very important","2000","35-65 y.","vocational + Abi","","","",""
"Very important","2000","35-65 y.","higher vocational","","","",""
"Very important","2000","35-65 y.","higher education","","","",""
"Very important","2000","66 and older","in school","","","",""
"Very important","2000","66 and older","inadequately","","","",""
"Very important","2000","66 and older","general elemantary","","","",""
"Very important","2000","66 and older","middle vocational","","","",""
"Very important","2000","66 and older","vocational + Abi","","","",""
"Very important","2000","66 and older","higher vocational","","","",""
"Very important","2000","66 and older","higher education","","","",""
"Important","2000","16-34 y.","in school","","","",""
"Important","2000","16-34 y.","inadequately","","","",""
"Important","2000","16-34 y.","general elemantary","","","",""
"Important","2000","16-34 y.","middle vocational","","","",""
"Important","2000","16-34 y.","vocational + Abi","","","",""
"Important","2000","16-34 y.","higher vocational","","","",""
"Important","2000","16-34 y.","higher education","","","",""
"Important","2000","35-65 y.","in school","","","",""
"Important","2000","35-65 y.","inadequately","","","",""
"Important","2000","35-65 y.","general elemantary","","","",""
"Important","2000","35-65 y.","middle vocational","","","",""
"Important","2000","35-65 y.","vocational + Abi","","","",""
"Important","2000","35-65 y.","higher vocational","","","",""
"Important","2000","35-65 y.","higher education","","","",""
"Important","2000","66 and older","in school","","","",""
"Important","2000","66 and older","inadequately","","","",""
"Important","2000","66 and older","general elemantary","","","",""
"Important","2000","66 and older","middle vocational","","","",""
"Important","2000","66 and older","vocational + Abi","","","",""
"Important","2000","66 and older","higher vocational","","","",""
"Important","2000","66 and older","higher education","","","",""
"Less important","2000","16-34 y.","in school","","","",""
"Less important","2000","16-34 y.","inadequately","","","",""
"Less important","2000","16-34 y.","general elemantary","","","",""
"Less important","2000","16-34 y.","middle vocational","","","",""
"Less important","2000","16-34 y.","vocational + Abi","","","",""
"Less important","2000","16-34 y.","higher vocational","","","",""
"Less important","2000","16-34 y.","higher education","","","",""
"Less important","2000","35-65 y.","in school","","","",""
"Less important","2000","35-65 y.","inadequately","","","",""
"Less important","2000","35-65 y.","general elemantary","","","",""
"Less important","2000","35-65 y.","middle vocational","","","",""
"Less important","2000","35-65 y.","vocational + Abi","","","",""
"Less important","2000","35-65 y.","higher vocational","","","",""
"Less important","2000","35-65 y.","higher education","","","",""
"Less important","2000","66 and older","in school","","","",""
"Less important","2000","66 and older","inadequately","","","",""
"Less important","2000","66 and older","general elemantary","","","",""
"Less important","2000","66 and older","middle vocational","","","",""
"Less important","2000","66 and older","vocational + Abi","","","",""
"Less important","2000","66 and older","higher vocational","","","",""
"Less important","2000","66 and older","higher education","","","",""
"Quite unimportant","2000","16-34 y.","in school","","","",""
"Quite unimportant","2000","16-34 y.","inadequately","","","",""
"Quite unimportant","2000","16-34 y.","general elemantary","","","",""
"Quite unimportant","2000","16-34 y.","middle vocational","","","",""
"Quite unimportant","2000","16-34 y.","vocational + Abi","","","",""
"Quite unimportant","2000","16-34 y.","higher vocational","","","",""
"Quite unimportant","2000","16-34 y.","higher education","","","",""
"Quite unimportant","2000","35-65 y.","in school","","","",""
"Quite unimportant","2000","35-65 y.","inadequately","","","",""
"Quite unimportant","2000","35-65 y.","general elemantary","","","",""
"Quite unimportant","2000","35-65 y.","middle vocational","","","",""
"Quite unimportant","2000","35-65 y.","vocational + Abi","","","",""
"Quite unimportant","2000","35-65 y.","higher vocational","","","",""
"Quite unimportant","2000","35-65 y.","higher education","","","",""
"Quite unimportant","2000","66 and older","in school","","","",""
"Quite unimportant","2000","66 and older","inadequately","","","",""
"Quite unimportant","2000","66 and older","general elemantary","","","",""
"Quite unimportant","2000","66 and older","middle vocational","","","",""
"Quite unimportant","2000","66 and older","vocational + Abi","","","",""
"Quite unimportant","2000","66 and older","higher vocational","","","",""
"Quite unimportant","2000","66 and older","higher education","","","",""
"Very important","2001","16-34 y.","in school","","","",""
"Very important","2001","16-34 y.","inadequately","","","",""
"Very important","2001","16-34 y.","general elemantary","","","",""
"Very important","2001","16-34 y.","middle vocational","","","",""
"Very important","2001","16-34 y.","vocational + Abi","","","",""
"Very important","2001","16-34 y.","higher vocational","","","",""
"Very important","2001","16-34 y.","higher education","","","",""
"Very important","2001","35-65 y.","in school","","","",""
"Very important","2001","35-65 y.","inadequately","","","",""
"Very important","2001","35-65 y.","general elemantary","","","",""
"Very important","2001","35-65 y.","middle vocational","","","",""
"Very important","2001","35-65 y.","vocational + Abi","","","",""
"Very important","2001","35-65 y.","higher vocational","","","",""
"Very important","2001","35-65 y.","higher education","","","",""
"Very important","2001","66 and older","in school","","","",""
"Very important","2001","66 and older","inadequately","","","",""
"Very important","2001","66 and older","general elemantary","","","",""
"Very important","2001","66 and older","middle vocational","","","",""
"Very important","2001","66 and older","vocational + Abi","","","",""
"Very important","2001","66 and older","higher vocational","","","",""
"Very important","2001","66 and older","higher education","","","",""
"Important","2001","16-34 y.","in school","","","",""
"Important","2001","16-34 y.","inadequately","","","",""
"Important","2001","16-34 y.","general elemantary","","","",""
"Important","2001","16-34 y.","middle vocational","","","",""
"Important","2001","16-34 y.","vocational + Abi","","","",""
"Important","2001","16-34 y.","higher vocational","","","",""
"Important","2001","16-34 y.","higher education","","","",""
"Important","2001","35-65 y.","in school","","","",""
"Important","2001","35-65 y.","inadequately","","","",""
"Important","2001","35-65 y.","general elemantary","","","",""
"Important","2001","35-65 y.","middle vocational","","","",""
"Important","2001","35-65 y.","vocational + Abi","","","",""
"Important","2001","35-65 y.","higher vocational","","","",""
"Important","2001","35-65 y.","higher education","","","",""
"Important","2001","66 and older","in school","","","",""
"Important","2001","66 and older","inadequately","","","",""
"Important","2001","66 and older","general elemantary","","","",""
"Important","2001","66 and older","middle vocational","","","",""
"Important","2001","66 and older","vocational + Abi","","","",""
"Important","2001","66 and older","higher vocational","","","",""
"Important","2001","66 and older","higher education","","","",""
"Less important","2001","16-34 y.","in school","","","",""
"Less important","2001","16-34 y.","inadequately","","","",""
"Less important","2001","16-34 y.","general elemantary","","","",""
"Less important","2001","16-34 y.","middle vocational","","","",""
"Less important","2001","16-34 y.","vocational + Abi","","","",""
"Less important","2001","16-34 y.","higher vocational","","","",""
"Less important","2001","16-34 y.","higher education","","","",""
"Less important","2001","35-65 y.","in school","","","",""
"Less important","2001","35-65 y.","inadequately","","","",""
"Less important","2001","35-65 y.","general elemantary","","","",""
"Less important","2001","35-65 y.","middle vocational","","","",""
"Less important","2001","35-65 y.","vocational + Abi","","","",""
"Less important","2001","35-65 y.","higher vocational","","","",""
"Less important","2001","35-65 y.","higher education","","","",""
"Less important","2001","66 and older","in school","","","",""
"Less important","2001","66 and older","inadequately","","","",""
"Less important","2001","66 and older","general elemantary","","","",""
