"plh0107","year","pgisced97","sex","n","percent","lower_confidence","upper_confidence"
"Important","1999","in school","Male","","","",""
"Important","1999","in school","Female","","","",""
"Important","1999","inadequately","Male","","","",""
"Important","1999","inadequately","Female","","","",""
"Important","1999","general elemantary","Male","","","",""
"Important","1999","general elemantary","Female","","","",""
"Important","1999","middle vocational","Male","","","",""
"Important","1999","middle vocational","Female","","","",""
"Important","1999","vocational + Abi","Male","","","",""
"Important","1999","vocational + Abi","Female","","","",""
"Important","1999","higher vocational","Male","","","",""
"Important","1999","higher vocational","Female","","","",""
"Important","1999","higher education","Male","","","",""
"Important","1999","higher education","Female","","","",""
"Less important","1999","in school","Male","","","",""
"Less important","1999","in school","Female","","","",""
"Less important","1999","inadequately","Male","","","",""
"Less important","1999","inadequately","Female","","","",""
"Less important","1999","general elemantary","Male","","","",""
"Less important","1999","general elemantary","Female","","","",""
"Less important","1999","middle vocational","Male","","","",""
"Less important","1999","middle vocational","Female","","","",""
"Less important","1999","vocational + Abi","Male","","","",""
"Less important","1999","vocational + Abi","Female","","","",""
"Less important","1999","higher vocational","Male","","","",""
"Less important","1999","higher vocational","Female","","","",""
"Less important","1999","higher education","Male","","","",""
"Less important","1999","higher education","Female","","","",""
"Quite unimportant","1999","in school","Male","","","",""
"Quite unimportant","1999","in school","Female","","","",""
"Quite unimportant","1999","inadequately","Male","","","",""
"Quite unimportant","1999","inadequately","Female","","","",""
"Quite unimportant","1999","general elemantary","Male","","","",""
"Quite unimportant","1999","general elemantary","Female","","","",""
"Quite unimportant","1999","middle vocational","Male","","","",""
"Quite unimportant","1999","middle vocational","Female","","","",""
"Quite unimportant","1999","vocational + Abi","Male","","","",""
"Quite unimportant","1999","vocational + Abi","Female","","","",""
"Quite unimportant","1999","higher vocational","Male","","","",""
"Quite unimportant","1999","higher vocational","Female","","","",""
"Quite unimportant","1999","higher education","Male","","","",""
"Quite unimportant","1999","higher education","Female","","","",""
"Very important","2000","in school","Male","","","",""
"Very important","2000","in school","Female","","","",""
"Very important","2000","inadequately","Male","","","",""
"Very important","2000","inadequately","Female","","","",""
"Very important","2000","general elemantary","Male","","","",""
"Very important","2000","general elemantary","Female","","","",""
"Very important","2000","middle vocational","Male","","","",""
"Very important","2000","middle vocational","Female","","","",""
"Very important","2000","vocational + Abi","Male","","","",""
"Very important","2000","vocational + Abi","Female","","","",""
"Very important","2000","higher vocational","Male","","","",""
"Very important","2000","higher vocational","Female","","","",""
"Very important","2000","higher education","Male","","","",""
"Very important","2000","higher education","Female","","","",""
"Important","2000","in school","Male","","","",""
"Important","2000","in school","Female","","","",""
"Important","2000","inadequately","Male","","","",""
"Important","2000","inadequately","Female","","","",""
"Important","2000","general elemantary","Male","","","",""
"Important","2000","general elemantary","Female","","","",""
"Important","2000","middle vocational","Male","","","",""
"Important","2000","middle vocational","Female","","","",""
"Important","2000","vocational + Abi","Male","","","",""
"Important","2000","vocational + Abi","Female","","","",""
"Important","2000","higher vocational","Male","","","",""
"Important","2000","higher vocational","Female","","","",""
"Important","2000","higher education","Male","","","",""
"Important","2000","higher education","Female","","","",""
"Less important","2000","in school","Male","","","",""
"Less important","2000","in school","Female","","","",""
"Less important","2000","inadequately","Male","","","",""
"Less important","2000","inadequately","Female","","","",""
"Less important","2000","general elemantary","Male","","","",""
"Less important","2000","general elemantary","Female","","","",""
"Less important","2000","middle vocational","Male","","","",""
"Less important","2000","middle vocational","Female","","","",""
"Less important","2000","vocational + Abi","Male","","","",""
"Less important","2000","vocational + Abi","Female","","","",""
"Less important","2000","higher vocational","Male","","","",""
"Less important","2000","higher vocational","Female","","","",""
"Less important","2000","higher education","Male","","","",""
"Less important","2000","higher education","Female","","","",""
"Quite unimportant","2000","in school","Male","","","",""
"Quite unimportant","2000","in school","Female","","","",""
"Quite unimportant","2000","inadequately","Male","","","",""
"Quite unimportant","2000","inadequately","Female","","","",""
"Quite unimportant","2000","general elemantary","Male","","","",""
"Quite unimportant","2000","general elemantary","Female","","","",""
"Quite unimportant","2000","middle vocational","Male","","","",""
"Quite unimportant","2000","middle vocational","Female","","","",""
"Quite unimportant","2000","vocational + Abi","Male","","","",""
"Quite unimportant","2000","vocational + Abi","Female","","","",""
"Quite unimportant","2000","higher vocational","Male","","","",""
"Quite unimportant","2000","higher vocational","Female","","","",""
"Quite unimportant","2000","higher education","Male","","","",""
"Quite unimportant","2000","higher education","Female","","","",""
"Very important","2001","in school","Male","","","",""
"Very important","2001","in school","Female","","","",""
"Very important","2001","inadequately","Male","","","",""
"Very important","2001","inadequately","Female","","","",""
"Very important","2001","general elemantary","Male","","","",""
"Very important","2001","general elemantary","Female","","","",""
"Very important","2001","middle vocational","Male","","","",""
"Very important","2001","middle vocational","Female","","","",""
"Very important","2001","vocational + Abi","Male","","","",""
"Very important","2001","vocational + Abi","Female","","","",""
"Very important","2001","higher vocational","Male","","","",""
"Very important","2001","higher vocational","Female","","","",""
"Very important","2001","higher education","Male","","","",""
"Very important","2001","higher education","Female","","","",""
"Important","2001","in school","Male","","","",""
"Important","2001","in school","Female","","","",""
"Important","2001","inadequately","Male","","","",""
"Important","2001","inadequately","Female","","","",""
"Important","2001","general elemantary","Male","","","",""
"Important","2001","general elemantary","Female","","","",""
"Important","2001","middle vocational","Male","","","",""
"Important","2001","middle vocational","Female","","","",""
"Important","2001","vocational + Abi","Male","","","",""
"Important","2001","vocational + Abi","Female","","","",""
"Important","2001","higher vocational","Male","","","",""
"Important","2001","higher vocational","Female","","","",""
"Important","2001","higher education","Male","","","",""
"Important","2001","higher education","Female","","","",""
"Less important","2001","in school","Male","","","",""
"Less important","2001","in school","Female","","","",""
"Less important","2001","inadequately","Male","","","",""
"Less important","2001","inadequately","Female","","","",""
"Less important","2001","general elemantary","Male","","","",""
"Less important","2001","general elemantary","Female","","","",""
"Less important","2001","middle vocational","Male","","","",""
"Less important","2001","middle vocational","Female","","","",""
"Less important","2001","vocational + Abi","Male","","","",""
"Less important","2001","vocational + Abi","Female","","","",""
"Less important","2001","higher vocational","Male","","","",""
"Less important","2001","higher vocational","Female","","","",""
"Less important","2001","higher education","Male","","","",""
"Less important","2001","higher education","Female","","","",""
"Quite unimportant","2001","in school","Male","","","",""
"Quite unimportant","2001","in school","Female","","","",""
"Quite unimportant","2001","inadequately","Male","","","",""
"Quite unimportant","2001","inadequately","Female","","","",""
"Quite unimportant","2001","general elemantary","Male","","","",""
"Quite unimportant","2001","general elemantary","Female","","","",""
"Quite unimportant","2001","middle vocational","Male","","","",""
"Quite unimportant","2001","middle vocational","Female","","","",""
"Quite unimportant","2001","vocational + Abi","Male","","","",""
"Quite unimportant","2001","vocational + Abi","Female","","","",""
"Quite unimportant","2001","higher vocational","Male","","","",""
"Quite unimportant","2001","higher vocational","Female","","","",""
"Quite unimportant","2001","higher education","Male","","","",""
"Quite unimportant","2001","higher education","Female","","","",""
"Very important","2002","in school","Male","","","",""
"Very important","2002","in school","Female","","","",""
"Very important","2002","inadequately","Male","","","",""
"Very important","2002","inadequately","Female","","","",""
"Very important","2002","general elemantary","Male","","","",""
"Very important","2002","general elemantary","Female","","","",""
"Very important","2002","middle vocational","Male","","","",""
"Very important","2002","middle vocational","Female","","","",""
"Very important","2002","vocational + Abi","Male","","","",""
"Very important","2002","vocational + Abi","Female","","","",""
"Very important","2002","higher vocational","Male","","","",""
"Very important","2002","higher vocational","Female","","","",""
"Very important","2002","higher education","Male","","","",""
"Very important","2002","higher education","Female","","","",""
"Important","2002","in school","Male","","","",""
"Important","2002","in school","Female","","","",""
"Important","2002","inadequately","Male","","","",""
"Important","2002","inadequately","Female","","","",""
"Important","2002","general elemantary","Male","","","",""
"Important","2002","general elemantary","Female","","","",""
"Important","2002","middle vocational","Male","","","",""
"Important","2002","middle vocational","Female","","","",""
"Important","2002","vocational + Abi","Male","","","",""
"Important","2002","vocational + Abi","Female","","","",""
"Important","2002","higher vocational","Male","","","",""
"Important","2002","higher vocational","Female","","","",""
"Important","2002","higher education","Male","","","",""
"Important","2002","higher education","Female","","","",""
"Less important","2002","in school","Male","","","",""
"Less important","2002","in school","Female","","","",""
"Less important","2002","inadequately","Male","","","",""
"Less important","2002","inadequately","Female","","","",""
"Less important","2002","general elemantary","Male","","","",""
"Less important","2002","general elemantary","Female","","","",""
"Less important","2002","middle vocational","Male","","","",""
"Less important","2002","middle vocational","Female","","","",""
"Less important","2002","vocational + Abi","Male","","","",""
"Less important","2002","vocational + Abi","Female","","","",""
"Less important","2002","higher vocational","Male","","","",""
"Less important","2002","higher vocational","Female","","","",""
"Less important","2002","higher education","Male","","","",""
"Less important","2002","higher education","Female","","","",""
"Quite unimportant","2002","in school","Male","","","",""
"Quite unimportant","2002","in school","Female","","","",""
"Quite unimportant","2002","inadequately","Male","","","",""
"Quite unimportant","2002","inadequately","Female","","","",""
"Quite unimportant","2002","general elemantary","Male","","","",""
"Quite unimportant","2002","general elemantary","Female","","","",""
"Quite unimportant","2002","middle vocational","Male","","","",""
"Quite unimportant","2002","middle vocational","Female","","","",""
"Quite unimportant","2002","vocational + Abi","Male","","","",""
"Quite unimportant","2002","vocational + Abi","Female","","","",""
"Quite unimportant","2002","higher vocational","Male","","","",""
"Quite unimportant","2002","higher vocational","Female","","","",""
"Quite unimportant","2002","higher education","Male","","","",""
"Quite unimportant","2002","higher education","Female","","","",""
"Very important","2003","in school","Male","","","",""
"Very important","2003","in school","Female","","","",""
"Very important","2003","inadequately","Male","","","",""
"Very important","2003","inadequately","Female","","","",""
"Very important","2003","general elemantary","Male","","","",""
"Very important","2003","general elemantary","Female","","","",""
"Very important","2003","middle vocational","Male","","","",""
"Very important","2003","middle vocational","Female","","","",""
"Very important","2003","vocational + Abi","Male","","","",""
"Very important","2003","vocational + Abi","Female","","","",""
"Very important","2003","higher vocational","Male","","","",""
"Very important","2003","higher vocational","Female","","","",""
"Very important","2003","higher education","Male","","","",""
"Very important","2003","higher education","Female","","","",""
"Important","2003","in school","Male","","","",""
"Important","2003","in school","Female","","","",""
"Important","2003","inadequately","Male","","","",""
"Important","2003","inadequately","Female","","","",""
"Important","2003","general elemantary","Male","","","",""
"Important","2003","general elemantary","Female","","","",""
"Important","2003","middle vocational","Male","","","",""
"Important","2003","middle vocational","Female","","","",""
"Important","2003","vocational + Abi","Male","","","",""
"Important","2003","vocational + Abi","Female","","","",""
"Important","2003","higher vocational","Male","","","",""
"Important","2003","higher vocational","Female","","","",""
"Important","2003","higher education","Male","","","",""
"Important","2003","higher education","Female","","","",""
"Less important","2003","in school","Male","","","",""
"Less important","2003","in school","Female","","","",""
"Less important","2003","inadequately","Male","","","",""
"Less important","2003","inadequately","Female","","","",""
"Less important","2003","general elemantary","Male","","","",""
"Less important","2003","general elemantary","Female","","","",""
"Less important","2003","middle vocational","Male","","","",""
"Less important","2003","middle vocational","Female","","","",""
"Less important","2003","vocational + Abi","Male","","","",""
"Less important","2003","vocational + Abi","Female","","","",""
"Less important","2003","higher vocational","Male","","","",""
"Less important","2003","higher vocational","Female","","","",""
"Less important","2003","higher education","Male","","","",""
"Less important","2003","higher education","Female","","","",""
"Quite unimportant","2003","in school","Male","","","",""
"Quite unimportant","2003","in school","Female","","","",""
"Quite unimportant","2003","inadequately","Male","","","",""
"Quite unimportant","2003","inadequately","Female","","","",""
"Quite unimportant","2003","general elemantary","Male","","","",""
"Quite unimportant","2003","general elemantary","Female","","","",""
"Quite unimportant","2003","middle vocational","Male","","","",""
"Quite unimportant","2003","middle vocational","Female","","","",""
"Quite unimportant","2003","vocational + Abi","Male","","","",""
"Quite unimportant","2003","vocational + Abi","Female","","","",""
"Quite unimportant","2003","higher vocational","Male","","","",""
"Quite unimportant","2003","higher vocational","Female","","","",""
"Quite unimportant","2003","higher education","Male","","","",""
"Quite unimportant","2003","higher education","Female","","","",""
"Very important","2004","in school","Male","124","0.465125760927005","0.408589961905116","0.521661559948893"
"Very important","2004","in school","Female","122","0.405290606420209","0.350901541733651","0.459679671106768"
"Very important","2004","inadequately","Male","20","","",""
"Very important","2004","inadequately","Female","11","","",""
"Very important","2004","general elemantary","Male","222","0.262931014508816","0.232633106606559","0.293228922411072"
"Very important","2004","general elemantary","Female","251","0.145380880688824","0.128131009396038","0.16263075198161"
"Very important","2004","middle vocational","Male","1209","0.233224173502021","0.221429293252408","0.245019053751633"
"Very important","2004","middle vocational","Female","841","0.145381067827768","0.135875259030636","0.1548868766249"
"Very important","2004","vocational + Abi","Male","141","0.283182405382459","0.242536710446194","0.323828100318724"
"Very important","2004","vocational + Abi","Female","136","0.198559177773472","0.168032686853545","0.229085668693398"
"Very important","2004","higher vocational","Male","228","0.220029127801168","0.192827899231849","0.247230356370487"
"Very important","2004","higher vocational","Female","131","0.191131081222163","0.161447050327713","0.220815112116613"
"Very important","2004","higher education","Male","672","0.291275852862576","0.272807529557318","0.309744176167835"
"Very important","2004","higher education","Female","386","0.224525104275599","0.205301928881985","0.243748279669213"
"Important","2004","in school","Male","148","0.44030423670814","0.384035788424926","0.496572684991354"
"Important","2004","in school","Female","176","0.543204683413088","0.488020007501958","0.598389359324219"
"Important","2004","inadequately","Male","45","0.501629323835192","0.403137950718253","0.600120696952131"
"Important","2004","inadequately","Female","31","0.195473701052107","0.128077322483982","0.262870079620232"
"Important","2004","general elemantary","Male","401","0.485741280000614","0.451343453420247","0.520139106580981"
"Important","2004","general elemantary","Female","588","0.333138411857168","0.310072208542849","0.356204615171486"
"Important","2004","middle vocational","Male","2698","0.538104234885392","0.524199018758797","0.552009451011986"
"Important","2004","middle vocational","Female","2683","0.494998417668206","0.48151508755953","0.508481747776882"
"Important","2004","vocational + Abi","Male","267","0.551650211224839","0.506784198947374","0.596516223502305"
"Important","2004","vocational + Abi","Female","345","0.527862598582534","0.489660183438916","0.566065013726152"
"Important","2004","higher vocational","Male","496","0.589248018032604","0.556944625253582","0.621551410811626"
"Important","2004","higher vocational","Female","353","0.503662702408763","0.465916219276075","0.541409185541451"
"Important","2004","higher education","Male","1277","0.538021460019561","0.517756427138372","0.55828649290075"
"Important","2004","higher education","Female","1058","0.555920145267066","0.533030158279259","0.578810132254872"
"Less important","2004","in school","Male","22","","",""
"Less important","2004","in school","Female","14","","",""
"Less important","2004","inadequately","Male","20","","",""
"Less important","2004","inadequately","Female","45","0.408070302682323","0.324543697553279","0.491596907811368"
"Less important","2004","general elemantary","Male","115","0.155176415585894","0.130257247673058","0.180095583498731"
"Less important","2004","general elemantary","Female","401","0.253084941481755","0.231807731997505","0.274362150966005"
"Less important","2004","middle vocational","Male","595","0.130892582012536","0.12148524302215","0.140299921002921"
"Less important","2004","middle vocational","Female","1121","0.210260161434035","0.199270877041769","0.221249445826301"
"Less important","2004","vocational + Abi","Male","49","0.120751647201558","0.0913562451019576","0.150147049301159"
"Less important","2004","vocational + Abi","Female","128","0.187526399907673","0.157656620963279","0.217396178852068"
"Less important","2004","higher vocational","Male","94","0.1055547994283","0.0853792625416838","0.125730336314917"
"Less important","2004","higher vocational","Female","137","0.2049055026652","0.174433266371762","0.235377738958638"
"Less important","2004","higher education","Male","225","0.0932098660316472","0.0813924929296142","0.10502723913368"
"Less important","2004","higher education","Female","266","0.141813424367959","0.125741853266726","0.157884995469192"
"Quite unimportant","2004","in school","Male","5","","",""
"Quite unimportant","2004","in school","Female","1","","",""
"Quite unimportant","2004","inadequately","Male","14","","",""
"Quite unimportant","2004","inadequately","Female","46","0.299400017527324","0.22156352772185","0.377236507332799"
"Quite unimportant","2004","general elemantary","Male","73","0.0961512899046763","0.0758621754254154","0.116440404383937"
"Quite unimportant","2004","general elemantary","Female","364","0.268395765972253","0.246710145919444","0.290081386025062"
"Quite unimportant","2004","middle vocational","Male","436","0.0977790096000522","0.0894947856910956","0.106063233509009"
"Quite unimportant","2004","middle vocational","Female","637","0.149360353069991","0.139747786317903","0.158972919822079"
"Quite unimportant","2004","vocational + Abi","Male","15","","",""
"Quite unimportant","2004","vocational + Abi","Female","47","0.0860518237363211","0.064591464078813","0.107512183393829"
"Quite unimportant","2004","higher vocational","Male","73","0.0851680547379279","0.0668399202184667","0.103496189257389"
"Quite unimportant","2004","higher vocational","Female","53","0.100300713703875","0.0776219778650559","0.122979449542693"
"Quite unimportant","2004","higher education","Male","151","0.0774928210862149","0.0666247561314836","0.0883608860409463"
"Quite unimportant","2004","higher education","Female","100","0.077741326089377","0.0654057013284135","0.0900769508503404"
"Very important","2005","in school","Male","","","",""
"Very important","2005","in school","Female","","","",""
"Very important","2005","inadequately","Male","","","",""
"Very important","2005","inadequately","Female","","","",""
"Very important","2005","general elemantary","Male","","","",""
"Very important","2005","general elemantary","Female","","","",""
"Very important","2005","middle vocational","Male","","","",""
"Very important","2005","middle vocational","Female","","","",""
"Very important","2005","vocational + Abi","Male","","","",""
"Very important","2005","vocational + Abi","Female","","","",""
"Very important","2005","higher vocational","Male","","","",""
"Very important","2005","higher vocational","Female","","","",""
"Very important","2005","higher education","Male","","","",""
"Very important","2005","higher education","Female","","","",""
"Important","2005","in school","Male","","","",""
"Important","2005","in school","Female","","","",""
"Important","2005","inadequately","Male","","","",""
"Important","2005","inadequately","Female","","","",""
"Important","2005","general elemantary","Male","","","",""
"Important","2005","general elemantary","Female","","","",""
"Important","2005","middle vocational","Male","","","",""
"Important","2005","middle vocational","Female","","","",""
"Important","2005","vocational + Abi","Male","","","",""
"Important","2005","vocational + Abi","Female","","","",""
"Important","2005","higher vocational","Male","","","",""
"Important","2005","higher vocational","Female","","","",""
"Important","2005","higher education","Male","","","",""
"Important","2005","higher education","Female","","","",""
"Less important","2005","in school","Male","","","",""
"Less important","2005","in school","Female","","","",""
"Less important","2005","inadequately","Male","","","",""
"Less important","2005","inadequately","Female","","","",""
"Less important","2005","general elemantary","Male","","","",""
"Less important","2005","general elemantary","Female","","","",""
"Less important","2005","middle vocational","Male","","","",""
"Less important","2005","middle vocational","Female","","","",""
"Less important","2005","vocational + Abi","Male","","","",""
"Less important","2005","vocational + Abi","Female","","","",""
"Less important","2005","higher vocational","Male","","","",""
"Less important","2005","higher vocational","Female","","","",""
"Less important","2005","higher education","Male","","","",""
"Less important","2005","higher education","Female","","","",""
"Quite unimportant","2005","in school","Male","","","",""
"Quite unimportant","2005","in school","Female","","","",""
"Quite unimportant","2005","inadequately","Male","","","",""
"Quite unimportant","2005","inadequately","Female","","","",""
"Quite unimportant","2005","general elemantary","Male","","","",""
"Quite unimportant","2005","general elemantary","Female","","","",""
"Quite unimportant","2005","middle vocational","Male","","","",""
"Quite unimportant","2005","middle vocational","Female","","","",""
"Quite unimportant","2005","vocational + Abi","Male","","","",""
"Quite unimportant","2005","vocational + Abi","Female","","","",""
"Quite unimportant","2005","higher vocational","Male","","","",""
"Quite unimportant","2005","higher vocational","Female","","","",""
"Quite unimportant","2005","higher education","Male","","","",""
"Quite unimportant","2005","higher education","Female","","","",""
"Very important","2006","in school","Male","","","",""
"Very important","2006","in school","Female","","","",""
"Very important","2006","inadequately","Male","","","",""
"Very important","2006","inadequately","Female","","","",""
"Very important","2006","general elemantary","Male","","","",""
"Very important","2006","general elemantary","Female","","","",""
"Very important","2006","middle vocational","Male","","","",""
"Very important","2006","middle vocational","Female","","","",""
"Very important","2006","vocational + Abi","Male","","","",""
"Very important","2006","vocational + Abi","Female","","","",""
"Very important","2006","higher vocational","Male","","","",""
"Very important","2006","higher vocational","Female","","","",""
"Very important","2006","higher education","Male","","","",""
"Very important","2006","higher education","Female","","","",""
"Important","2006","in school","Male","","","",""
"Important","2006","in school","Female","","","",""
"Important","2006","inadequately","Male","","","",""
"Important","2006","inadequately","Female","","","",""
"Important","2006","general elemantary","Male","","","",""
"Important","2006","general elemantary","Female","","","",""
"Important","2006","middle vocational","Male","","","",""
"Important","2006","middle vocational","Female","","","",""
"Important","2006","vocational + Abi","Male","","","",""
"Important","2006","vocational + Abi","Female","","","",""
"Important","2006","higher vocational","Male","","","",""
"Important","2006","higher vocational","Female","","","",""
"Important","2006","higher education","Male","","","",""
"Important","2006","higher education","Female","","","",""
"Less important","2006","in school","Male","","","",""
"Less important","2006","in school","Female","","","",""
"Less important","2006","inadequately","Male","","","",""
"Less important","2006","inadequately","Female","","","",""
"Less important","2006","general elemantary","Male","","","",""
"Less important","2006","general elemantary","Female","","","",""
"Less important","2006","middle vocational","Male","","","",""
"Less important","2006","middle vocational","Female","","","",""
"Less important","2006","vocational + Abi","Male","","","",""
"Less important","2006","vocational + Abi","Female","","","",""
"Less important","2006","higher vocational","Male","","","",""
"Less important","2006","higher vocational","Female","","","",""
"Less important","2006","higher education","Male","","","",""
"Less important","2006","higher education","Female","","","",""
"Quite unimportant","2006","in school","Male","","","",""
"Quite unimportant","2006","in school","Female","","","",""
"Quite unimportant","2006","inadequately","Male","","","",""
"Quite unimportant","2006","inadequately","Female","","","",""
"Quite unimportant","2006","general elemantary","Male","","","",""
"Quite unimportant","2006","general elemantary","Female","","","",""
"Quite unimportant","2006","middle vocational","Male","","","",""
"Quite unimportant","2006","middle vocational","Female","","","",""
"Quite unimportant","2006","vocational + Abi","Male","","","",""
"Quite unimportant","2006","vocational + Abi","Female","","","",""
"Quite unimportant","2006","higher vocational","Male","","","",""
"Quite unimportant","2006","higher vocational","Female","","","",""
"Quite unimportant","2006","higher education","Male","","","",""
"Quite unimportant","2006","higher education","Female","","","",""
"Very important","2007","in school","Male","","","",""
"Very important","2007","in school","Female","","","",""
"Very important","2007","inadequately","Male","","","",""
"Very important","2007","inadequately","Female","","","",""
"Very important","2007","general elemantary","Male","","","",""
"Very important","2007","general elemantary","Female","","","",""
"Very important","2007","middle vocational","Male","","","",""
"Very important","2007","middle vocational","Female","","","",""
"Very important","2007","vocational + Abi","Male","","","",""
"Very important","2007","vocational + Abi","Female","","","",""
"Very important","2007","higher vocational","Male","","","",""
"Very important","2007","higher vocational","Female","","","",""
"Very important","2007","higher education","Male","","","",""
"Very important","2007","higher education","Female","","","",""
"Important","2007","in school","Male","","","",""
"Important","2007","in school","Female","","","",""
"Important","2007","inadequately","Male","","","",""
"Important","2007","inadequately","Female","","","",""
"Important","2007","general elemantary","Male","","","",""
"Important","2007","general elemantary","Female","","","",""
"Important","2007","middle vocational","Male","","","",""
"Important","2007","middle vocational","Female","","","",""
"Important","2007","vocational + Abi","Male","","","",""
"Important","2007","vocational + Abi","Female","","","",""
"Important","2007","higher vocational","Male","","","",""
"Important","2007","higher vocational","Female","","","",""
"Important","2007","higher education","Male","","","",""
"Important","2007","higher education","Female","","","",""
"Less important","2007","in school","Male","","","",""
"Less important","2007","in school","Female","","","",""
"Less important","2007","inadequately","Male","","","",""
"Less important","2007","inadequately","Female","","","",""
"Less important","2007","general elemantary","Male","","","",""
"Less important","2007","general elemantary","Female","","","",""
"Less important","2007","middle vocational","Male","","","",""
"Less important","2007","middle vocational","Female","","","",""
"Less important","2007","vocational + Abi","Male","","","",""
"Less important","2007","vocational + Abi","Female","","","",""
"Less important","2007","higher vocational","Male","","","",""
"Less important","2007","higher vocational","Female","","","",""
"Less important","2007","higher education","Male","","","",""
"Less important","2007","higher education","Female","","","",""
"Quite unimportant","2007","in school","Male","","","",""
"Quite unimportant","2007","in school","Female","","","",""
"Quite unimportant","2007","inadequately","Male","","","",""
"Quite unimportant","2007","inadequately","Female","","","",""
"Quite unimportant","2007","general elemantary","Male","","","",""
"Quite unimportant","2007","general elemantary","Female","","","",""
"Quite unimportant","2007","middle vocational","Male","","","",""
"Quite unimportant","2007","middle vocational","Female","","","",""
"Quite unimportant","2007","vocational + Abi","Male","","","",""
"Quite unimportant","2007","vocational + Abi","Female","","","",""
"Quite unimportant","2007","higher vocational","Male","","","",""
"Quite unimportant","2007","higher vocational","Female","","","",""
"Quite unimportant","2007","higher education","Male","","","",""
"Quite unimportant","2007","higher education","Female","","","",""
"Very important","2008","in school","Male","62","0.380183510747273","0.306114879324267","0.45425214217028"
"Very important","2008","in school","Female","75","0.455888986914773","0.383531128309178","0.528246845520368"
"Very important","2008","inadequately","Male","12","","",""
"Very important","2008","inadequately","Female","9","","",""
"Very important","2008","general elemantary","Male","164","0.252128178142429","0.217753223663077","0.286503132621782"
"Very important","2008","general elemantary","Female","184","0.139876069622224","0.120859381247967","0.158892757996481"
"Very important","2008","middle vocational","Male","897","0.203571274476108","0.191658936511973","0.215483612440244"
"Very important","2008","middle vocational","Female","691","0.135324760482392","0.125639644379404","0.14500987658538"
"Very important","2008","vocational + Abi","Male","105","0.257780073779541","0.216436802241339","0.299123345317743"
"Very important","2008","vocational + Abi","Female","111","0.182578526358763","0.152554605741845","0.212602446975681"
"Very important","2008","higher vocational","Male","165","0.227935870448235","0.198496140946983","0.257375599949486"
"Very important","2008","higher vocational","Female","89","0.165989650496941","0.135118187100232","0.19686111389365"
"Very important","2008","higher education","Male","519","0.251844397074431","0.233689489757032","0.269999304391831"
"Very important","2008","higher education","Female","381","0.202837605851548","0.184489233491064","0.221185978212032"
"Important","2008","in school","Male","93","0.588551227535114","0.513465716779928","0.663636738290299"
"Important","2008","in school","Female","96","0.480648338829882","0.408061667271938","0.553235010387827"
"Important","2008","inadequately","Male","30","0.477605029878264","0.362228949148571","0.592981110607957"
"Important","2008","inadequately","Female","21","","",""
"Important","2008","general elemantary","Male","298","0.486603302529635","0.447036412570328","0.526170192488942"
"Important","2008","general elemantary","Female","482","0.358683249435908","0.332388169004063","0.384978329867753"
"Important","2008","middle vocational","Male","2354","0.542190635829317","0.527451105580347","0.556930166078286"
"Important","2008","middle vocational","Female","2438","0.521151230176176","0.507007278691993","0.535295181660358"
"Important","2008","vocational + Abi","Male","256","0.564682506312275","0.517820692942539","0.611544319682011"
"Important","2008","vocational + Abi","Female","363","0.575553306315657","0.537140690100477","0.613965922530837"
"Important","2008","higher vocational","Male","405","0.50563259757634","0.470545840076339","0.540719355076341"
"Important","2008","higher vocational","Female","285","0.443098181650741","0.401881759132074","0.484314604169408"
"Important","2008","higher education","Male","1208","0.5319185245812","0.511048872556954","0.552788176605447"
"Important","2008","higher education","Female","1031","0.558174623773084","0.535514604343688","0.580834643202481"
"Less important","2008","in school","Male","9","","",""
"Less important","2008","in school","Female","6","","",""
"Less important","2008","inadequately","Male","14","","",""
"Less important","2008","inadequately","Female","32","0.292445456923075","0.204167879466212","0.380723034379937"
"Less important","2008","general elemantary","Male","83","0.144480295389494","0.116648759565834","0.172311831213153"
"Less important","2008","general elemantary","Female","261","0.206091453650095","0.183914703994931","0.228268203305259"
"Less important","2008","middle vocational","Male","638","0.141427109770693","0.131118022423563","0.151736197117823"
"Less important","2008","middle vocational","Female","937","0.185328895837855","0.174327382954005","0.196330408721705"
"Less important","2008","vocational + Abi","Male","52","0.111411134184967","0.0816719812332592","0.141150287136675"
"Less important","2008","vocational + Abi","Female","118","0.169321578777294","0.140174693456505","0.198468464098084"
"Less important","2008","higher vocational","Male","118","0.167500708376025","0.141294689469066","0.193706727282984"
"Less important","2008","higher vocational","Female","125","0.256764202878279","0.220518081630183","0.293010324126375"
"Less important","2008","higher education","Male","265","0.125006723386192","0.111174214209213","0.138839232563172"
"Less important","2008","higher education","Female","291","0.148790504537914","0.132551636829045","0.165029372246783"
"Quite unimportant","2008","in school","Male","1","","",""
"Quite unimportant","2008","in school","Female","5","","",""
"Quite unimportant","2008","inadequately","Male","16","","",""
"Quite unimportant","2008","inadequately","Female","40","0.347080469703225","0.25469728634861","0.439463653057841"
"Quite unimportant","2008","general elemantary","Male","68","0.116788223938442","0.0913638770019979","0.142212570874886"
"Quite unimportant","2008","general elemantary","Female","351","0.295349227291773","0.270337853321098","0.320360601262449"
"Quite unimportant","2008","middle vocational","Male","500","0.112810979923882","0.103451557141406","0.122170402706358"
"Quite unimportant","2008","middle vocational","Female","726","0.158195113503577","0.147862934069706","0.168527292937449"
