"transab_cat","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"No transfer dependency","1987","North Rhine-Westphalia","East Germany","","","",""
"No transfer dependency","1987","Hesse","West Germany","411","0.543502632909097","0.512768393315342","0.574236872502852"
"No transfer dependency","1987","Hesse","East Germany","","","",""
"No transfer dependency","1987","Rhineland-Palatinate,Saarland","West Germany","357","0.561399537993116","0.525671468135711","0.597127607850521"
"No transfer dependency","1987","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No transfer dependency","1987","Baden-Württemberg","West Germany","758","0.536950209876414","0.514428374218722","0.559472045534106"
"No transfer dependency","1987","Baden-Württemberg","East Germany","","","",""
"No transfer dependency","1987","Bavaria","West Germany","667","0.497047360554143","0.472826688851879","0.521268032256406"
"No transfer dependency","1987","Bavaria","East Germany","","","",""
"No transfer dependency","1987","Berlin","West Germany","168","0.659273773788611","0.609334097485945","0.709213450091278"
"No transfer dependency","1987","Berlin","East Germany","","","",""
"No transfer dependency","1987","Brandenburg","West Germany","","","",""
"No transfer dependency","1987","Brandenburg","East Germany","","","",""
"No transfer dependency","1987","Mecklenburg-Western Pomerania","West Germany","","","",""
"No transfer dependency","1987","Mecklenburg-Western Pomerania","East Germany","","","",""
"No transfer dependency","1987","Saxony","West Germany","","","",""
"No transfer dependency","1987","Saxony","East Germany","","","",""
"No transfer dependency","1987","Saxony-Anhalt","West Germany","","","",""
"No transfer dependency","1987","Saxony-Anhalt","East Germany","","","",""
"No transfer dependency","1987","Thuringia","West Germany","","","",""
"No transfer dependency","1987","Thuringia","East Germany","","","",""
"Very low transfer dependency","1987","Schleswig-Holstein","West Germany","165","0.45555493022694","0.40073154229947","0.51037831815441"
"Very low transfer dependency","1987","Schleswig-Holstein","East Germany","","","",""
"Very low transfer dependency","1987","Hamburg","West Germany","91","0.305151107224924","0.242573481202315","0.367728733247532"
"Very low transfer dependency","1987","Hamburg","East Germany","","","",""
"Very low transfer dependency","1987","Lower Saxony","West Germany","566","0.460818282823163","0.430668383181035","0.49096818246529"
"Very low transfer dependency","1987","Lower Saxony","East Germany","","","",""
"Very low transfer dependency","1987","Bremen","West Germany","32","0.276627013729178","0.188510170318369","0.364743857139988"
"Very low transfer dependency","1987","Bremen","East Germany","","","",""
"Very low transfer dependency","1987","North Rhine-Westphalia","West Germany","1535","0.463992820936108","0.445223689214687","0.48276195265753"
"Very low transfer dependency","1987","North Rhine-Westphalia","East Germany","","","",""
"Very low transfer dependency","1987","Hesse","West Germany","532","0.401234005962983","0.370990652968962","0.431477358957004"
"Very low transfer dependency","1987","Hesse","East Germany","","","",""
"Very low transfer dependency","1987","Rhineland-Palatinate,Saarland","West Germany","355","0.404133143374593","0.368800523888315","0.43946576286087"
"Very low transfer dependency","1987","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Very low transfer dependency","1987","Baden-Württemberg","West Germany","1057","0.438219850986496","0.415809319883786","0.460630382089207"
"Very low transfer dependency","1987","Baden-Württemberg","East Germany","","","",""
"Very low transfer dependency","1987","Bavaria","West Germany","894","0.451196169664755","0.427090732041951","0.475301607287558"
"Very low transfer dependency","1987","Bavaria","East Germany","","","",""
"Very low transfer dependency","1987","Berlin","West Germany","158","0.306242059606779","0.257674481921209","0.354809637292348"
"Very low transfer dependency","1987","Berlin","East Germany","","","",""
"Very low transfer dependency","1987","Brandenburg","West Germany","","","",""
"Very low transfer dependency","1987","Brandenburg","East Germany","","","",""
"Very low transfer dependency","1987","Mecklenburg-Western Pomerania","West Germany","","","",""
"Very low transfer dependency","1987","Mecklenburg-Western Pomerania","East Germany","","","",""
"Very low transfer dependency","1987","Saxony","West Germany","","","",""
"Very low transfer dependency","1987","Saxony","East Germany","","","",""
"Very low transfer dependency","1987","Saxony-Anhalt","West Germany","","","",""
"Very low transfer dependency","1987","Saxony-Anhalt","East Germany","","","",""
"Very low transfer dependency","1987","Thuringia","West Germany","","","",""
"Very low transfer dependency","1987","Thuringia","East Germany","","","",""
"Low transfer dependency","1987","Schleswig-Holstein","West Germany","14","","",""
"Low transfer dependency","1987","Schleswig-Holstein","East Germany","","","",""
"Low transfer dependency","1987","Hamburg","West Germany","9","","",""
"Low transfer dependency","1987","Hamburg","East Germany","","","",""
"Low transfer dependency","1987","Lower Saxony","West Germany","41","0.0373910584403586","0.0259158055106261","0.0488663113700911"
"Low transfer dependency","1987","Lower Saxony","East Germany","","","",""
"Low transfer dependency","1987","Bremen","West Germany","6","","",""
"Low transfer dependency","1987","Bremen","East Germany","","","",""
"Low transfer dependency","1987","North Rhine-Westphalia","West Germany","106","0.0349299874566288","0.0280199265746223","0.0418400483386354"
"Low transfer dependency","1987","North Rhine-Westphalia","East Germany","","","",""
"Low transfer dependency","1987","Hesse","West Germany","38","0.0354951234749383","0.0240784634771267","0.0469117834727499"
"Low transfer dependency","1987","Hesse","East Germany","","","",""
"Low transfer dependency","1987","Rhineland-Palatinate,Saarland","West Germany","16","","",""
"Low transfer dependency","1987","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Low transfer dependency","1987","Baden-Württemberg","West Germany","47","0.0172359351744243","0.0113574559050324","0.0231144144438162"
"Low transfer dependency","1987","Baden-Württemberg","East Germany","","","",""
"Low transfer dependency","1987","Bavaria","West Germany","52","0.0321281206698728","0.0235858102654937","0.040670431074252"
"Low transfer dependency","1987","Bavaria","East Germany","","","",""
"Low transfer dependency","1987","Berlin","West Germany","13","","",""
"Low transfer dependency","1987","Berlin","East Germany","","","",""
"Low transfer dependency","1987","Brandenburg","West Germany","","","",""
"Low transfer dependency","1987","Brandenburg","East Germany","","","",""
"Low transfer dependency","1987","Mecklenburg-Western Pomerania","West Germany","","","",""
"Low transfer dependency","1987","Mecklenburg-Western Pomerania","East Germany","","","",""
"Low transfer dependency","1987","Saxony","West Germany","","","",""
"Low transfer dependency","1987","Saxony","East Germany","","","",""
"Low transfer dependency","1987","Saxony-Anhalt","West Germany","","","",""
"Low transfer dependency","1987","Saxony-Anhalt","East Germany","","","",""
"Low transfer dependency","1987","Thuringia","West Germany","","","",""
"Low transfer dependency","1987","Thuringia","East Germany","","","",""
"High transfer dependency","1987","Schleswig-Holstein","West Germany","13","","",""
"High transfer dependency","1987","Schleswig-Holstein","East Germany","","","",""
"High transfer dependency","1987","Hamburg","West Germany","5","","",""
"High transfer dependency","1987","Hamburg","East Germany","","","",""
"High transfer dependency","1987","Lower Saxony","West Germany","9","","",""
"High transfer dependency","1987","Lower Saxony","East Germany","","","",""
"High transfer dependency","1987","Bremen","West Germany","12","","",""
"High transfer dependency","1987","Bremen","East Germany","","","",""
"High transfer dependency","1987","North Rhine-Westphalia","West Germany","31","0.0100803022520431","0.00632071638236446","0.0138398881217218"
"High transfer dependency","1987","North Rhine-Westphalia","East Germany","","","",""
"High transfer dependency","1987","Hesse","West Germany","7","","",""
"High transfer dependency","1987","Hesse","East Germany","","","",""
"High transfer dependency","1987","Rhineland-Palatinate,Saarland","West Germany","7","","",""
"High transfer dependency","1987","Rhineland-Palatinate,Saarland","East Germany","","","",""
"High transfer dependency","1987","Baden-Württemberg","West Germany","15","","",""
"High transfer dependency","1987","Baden-Württemberg","East Germany","","","",""
"High transfer dependency","1987","Bavaria","West Germany","7","","",""
"High transfer dependency","1987","Bavaria","East Germany","","","",""
"High transfer dependency","1987","Berlin","West Germany","7","","",""
"High transfer dependency","1987","Berlin","East Germany","","","",""
"High transfer dependency","1987","Brandenburg","West Germany","","","",""
"High transfer dependency","1987","Brandenburg","East Germany","","","",""
"High transfer dependency","1987","Mecklenburg-Western Pomerania","West Germany","","","",""
"High transfer dependency","1987","Mecklenburg-Western Pomerania","East Germany","","","",""
"High transfer dependency","1987","Saxony","West Germany","","","",""
"High transfer dependency","1987","Saxony","East Germany","","","",""
"High transfer dependency","1987","Saxony-Anhalt","West Germany","","","",""
"High transfer dependency","1987","Saxony-Anhalt","East Germany","","","",""
"High transfer dependency","1987","Thuringia","West Germany","","","",""
"High transfer dependency","1987","Thuringia","East Germany","","","",""
"Very high transfer dependency","1987","Schleswig-Holstein","West Germany","4","","",""
"Very high transfer dependency","1987","Schleswig-Holstein","East Germany","","","",""
"Very high transfer dependency","1987","Hamburg","West Germany","2","","",""
"Very high transfer dependency","1987","Hamburg","East Germany","","","",""
"Very high transfer dependency","1987","Lower Saxony","West Germany","12","","",""
"Very high transfer dependency","1987","Lower Saxony","East Germany","","","",""
"Very high transfer dependency","1987","Bremen","West Germany","1","","",""
"Very high transfer dependency","1987","Bremen","East Germany","","","",""
"Very high transfer dependency","1987","North Rhine-Westphalia","West Germany","26","","",""
"Very high transfer dependency","1987","North Rhine-Westphalia","East Germany","","","",""
"Very high transfer dependency","1987","Hesse","West Germany","9","","",""
"Very high transfer dependency","1987","Hesse","East Germany","","","",""
"Very high transfer dependency","1987","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Very high transfer dependency","1987","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Very high transfer dependency","1987","Baden-Württemberg","West Germany","3","","",""
"Very high transfer dependency","1987","Baden-Württemberg","East Germany","","","",""
"Very high transfer dependency","1987","Bavaria","West Germany","7","","",""
"Very high transfer dependency","1987","Bavaria","East Germany","","","",""
"Very high transfer dependency","1987","Berlin","West Germany","","","",""
"Very high transfer dependency","1987","Berlin","East Germany","","","",""
"Very high transfer dependency","1987","Brandenburg","West Germany","","","",""
"Very high transfer dependency","1987","Brandenburg","East Germany","","","",""
"Very high transfer dependency","1987","Mecklenburg-Western Pomerania","West Germany","","","",""
"Very high transfer dependency","1987","Mecklenburg-Western Pomerania","East Germany","","","",""
"Very high transfer dependency","1987","Saxony","West Germany","","","",""
"Very high transfer dependency","1987","Saxony","East Germany","","","",""
"Very high transfer dependency","1987","Saxony-Anhalt","West Germany","","","",""
"Very high transfer dependency","1987","Saxony-Anhalt","East Germany","","","",""
"Very high transfer dependency","1987","Thuringia","West Germany","","","",""
"Very high transfer dependency","1987","Thuringia","East Germany","","","",""
"Complete transfer dependency","1987","Schleswig-Holstein","West Germany","","","",""
"Complete transfer dependency","1987","Schleswig-Holstein","East Germany","","","",""
"Complete transfer dependency","1987","Hamburg","West Germany","2","","",""
"Complete transfer dependency","1987","Hamburg","East Germany","","","",""
"Complete transfer dependency","1987","Lower Saxony","West Germany","9","","",""
"Complete transfer dependency","1987","Lower Saxony","East Germany","","","",""
"Complete transfer dependency","1987","Bremen","West Germany","","","",""
"Complete transfer dependency","1987","Bremen","East Germany","","","",""
"Complete transfer dependency","1987","North Rhine-Westphalia","West Germany","32","0.0131768343018744","0.00888514316943062","0.0174685254343181"
"Complete transfer dependency","1987","North Rhine-Westphalia","East Germany","","","",""
"Complete transfer dependency","1987","Hesse","West Germany","12","","",""
"Complete transfer dependency","1987","Hesse","East Germany","","","",""
"Complete transfer dependency","1987","Rhineland-Palatinate,Saarland","West Germany","6","","",""
"Complete transfer dependency","1987","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Complete transfer dependency","1987","Baden-Württemberg","West Germany","3","","",""
"Complete transfer dependency","1987","Baden-Württemberg","East Germany","","","",""
"Complete transfer dependency","1987","Bavaria","West Germany","10","","",""
"Complete transfer dependency","1987","Bavaria","East Germany","","","",""
"Complete transfer dependency","1987","Berlin","West Germany","","","",""
"Complete transfer dependency","1987","Berlin","East Germany","","","",""
"Complete transfer dependency","1987","Brandenburg","West Germany","","","",""
"Complete transfer dependency","1987","Brandenburg","East Germany","","","",""
"Complete transfer dependency","1987","Mecklenburg-Western Pomerania","West Germany","","","",""
"Complete transfer dependency","1987","Mecklenburg-Western Pomerania","East Germany","","","",""
"Complete transfer dependency","1987","Saxony","West Germany","","","",""
"Complete transfer dependency","1987","Saxony","East Germany","","","",""
"Complete transfer dependency","1987","Saxony-Anhalt","West Germany","","","",""
"Complete transfer dependency","1987","Saxony-Anhalt","East Germany","","","",""
"Complete transfer dependency","1987","Thuringia","West Germany","","","",""
"Complete transfer dependency","1987","Thuringia","East Germany","","","",""
"No transfer dependency","1988","Schleswig-Holstein","West Germany","136","0.496895074315832","0.441854863281136","0.551935285350529"
"No transfer dependency","1988","Schleswig-Holstein","East Germany","","","",""
"No transfer dependency","1988","Hamburg","West Germany","103","0.706959393971001","0.643075420289688","0.770843367652314"
"No transfer dependency","1988","Hamburg","East Germany","","","",""
"No transfer dependency","1988","Lower Saxony","West Germany","399","0.500932527661817","0.469612221831343","0.532252833492291"
"No transfer dependency","1988","Lower Saxony","East Germany","","","",""
"No transfer dependency","1988","Bremen","West Germany","42","0.508468476242687","0.408980653094668","0.607956299390706"
"No transfer dependency","1988","Bremen","East Germany","","","",""
"No transfer dependency","1988","North Rhine-Westphalia","West Germany","958","0.483510724320556","0.46416022223558","0.502861226405532"
"No transfer dependency","1988","North Rhine-Westphalia","East Germany","","","",""
"No transfer dependency","1988","Hesse","West Germany","391","0.573956726620937","0.542395150992522","0.605518302249352"
"No transfer dependency","1988","Hesse","East Germany","","","",""
"No transfer dependency","1988","Rhineland-Palatinate,Saarland","West Germany","343","0.564903481392068","0.528589697087273","0.601217265696864"
"No transfer dependency","1988","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No transfer dependency","1988","Baden-Württemberg","West Germany","713","0.535163704670124","0.511954266659677","0.558373142680571"
"No transfer dependency","1988","Baden-Württemberg","East Germany","","","",""
"No transfer dependency","1988","Bavaria","West Germany","670","0.530511006214452","0.505816717227279","0.555205295201624"
"No transfer dependency","1988","Bavaria","East Germany","","","",""
"No transfer dependency","1988","Berlin","West Germany","152","0.646057558692592","0.593908225836617","0.698206891548567"
"No transfer dependency","1988","Berlin","East Germany","","","",""
"No transfer dependency","1988","Brandenburg","West Germany","","","",""
"No transfer dependency","1988","Brandenburg","East Germany","","","",""
"No transfer dependency","1988","Mecklenburg-Western Pomerania","West Germany","","","",""
"No transfer dependency","1988","Mecklenburg-Western Pomerania","East Germany","","","",""
"No transfer dependency","1988","Saxony","West Germany","","","",""
"No transfer dependency","1988","Saxony","East Germany","","","",""
"No transfer dependency","1988","Saxony-Anhalt","West Germany","","","",""
"No transfer dependency","1988","Saxony-Anhalt","East Germany","","","",""
"No transfer dependency","1988","Thuringia","West Germany","","","",""
"No transfer dependency","1988","Thuringia","East Germany","","","",""
"Very low transfer dependency","1988","Schleswig-Holstein","West Germany","153","0.424848236522175","0.370432238635076","0.479264234409275"
"Very low transfer dependency","1988","Schleswig-Holstein","East Germany","","","",""
"Very low transfer dependency","1988","Hamburg","West Germany","78","0.259223052919526","0.197717925123548","0.320728180715504"
"Very low transfer dependency","1988","Hamburg","East Germany","","","",""
"Very low transfer dependency","1988","Lower Saxony","West Germany","512","0.430334688539189","0.399319829607954","0.461349547470425"
"Very low transfer dependency","1988","Lower Saxony","East Germany","","","",""
"Very low transfer dependency","1988","Bremen","West Germany","41","0.367128479704762","0.27120409148063","0.463052867928895"
"Very low transfer dependency","1988","Bremen","East Germany","","","",""
"Very low transfer dependency","1988","North Rhine-Westphalia","West Germany","1408","0.443234604640448","0.423998750489286","0.462470458791609"
"Very low transfer dependency","1988","North Rhine-Westphalia","East Germany","","","",""
"Very low transfer dependency","1988","Hesse","West Germany","503","0.396600747360331","0.365377980029351","0.427823514691312"
"Very low transfer dependency","1988","Hesse","East Germany","","","",""
"Very low transfer dependency","1988","Rhineland-Palatinate,Saarland","West Germany","349","0.406521423162168","0.370543522212597","0.442499324111739"
"Very low transfer dependency","1988","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Very low transfer dependency","1988","Baden-Württemberg","West Germany","997","0.434244534005029","0.411179566727409","0.457309501282648"
"Very low transfer dependency","1988","Baden-Württemberg","East Germany","","","",""
"Very low transfer dependency","1988","Bavaria","West Germany","855","0.43802740012323","0.413477777033049","0.46257702321341"
"Very low transfer dependency","1988","Bavaria","East Germany","","","",""
"Very low transfer dependency","1988","Berlin","West Germany","141","0.311083279732586","0.260597562900201","0.361568996564971"
"Very low transfer dependency","1988","Berlin","East Germany","","","",""
"Very low transfer dependency","1988","Brandenburg","West Germany","","","",""
"Very low transfer dependency","1988","Brandenburg","East Germany","","","",""
"Very low transfer dependency","1988","Mecklenburg-Western Pomerania","West Germany","","","",""
"Very low transfer dependency","1988","Mecklenburg-Western Pomerania","East Germany","","","",""
"Very low transfer dependency","1988","Saxony","West Germany","","","",""
"Very low transfer dependency","1988","Saxony","East Germany","","","",""
"Very low transfer dependency","1988","Saxony-Anhalt","West Germany","","","",""
"Very low transfer dependency","1988","Saxony-Anhalt","East Germany","","","",""
"Very low transfer dependency","1988","Thuringia","West Germany","","","",""
"Very low transfer dependency","1988","Thuringia","East Germany","","","",""
"Low transfer dependency","1988","Schleswig-Holstein","West Germany","21","","",""
"Low transfer dependency","1988","Schleswig-Holstein","East Germany","","","",""
"Low transfer dependency","1988","Hamburg","West Germany","2","","",""
"Low transfer dependency","1988","Hamburg","East Germany","","","",""
"Low transfer dependency","1988","Lower Saxony","West Germany","31","0.0355547636746906","0.0239551258507592","0.0471544014986219"
"Low transfer dependency","1988","Lower Saxony","East Germany","","","",""
"Low transfer dependency","1988","Bremen","West Germany","","","",""
"Low transfer dependency","1988","Bremen","East Germany","","","",""
"Low transfer dependency","1988","North Rhine-Westphalia","West Germany","117","0.038538535787116","0.0310848329470369","0.0459922386271951"
"Low transfer dependency","1988","North Rhine-Westphalia","East Germany","","","",""
"Low transfer dependency","1988","Hesse","West Germany","28","","",""
"Low transfer dependency","1988","Hesse","East Germany","","","",""
"Low transfer dependency","1988","Rhineland-Palatinate,Saarland","West Germany","14","","",""
"Low transfer dependency","1988","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Low transfer dependency","1988","Baden-Württemberg","West Germany","43","0.0175631666034986","0.0114505801855262","0.023675753021471"
"Low transfer dependency","1988","Baden-Württemberg","East Germany","","","",""
"Low transfer dependency","1988","Bavaria","West Germany","28","","",""
"Low transfer dependency","1988","Bavaria","East Germany","","","",""
"Low transfer dependency","1988","Berlin","West Germany","19","","",""
"Low transfer dependency","1988","Berlin","East Germany","","","",""
"Low transfer dependency","1988","Brandenburg","West Germany","","","",""
"Low transfer dependency","1988","Brandenburg","East Germany","","","",""
"Low transfer dependency","1988","Mecklenburg-Western Pomerania","West Germany","","","",""
"Low transfer dependency","1988","Mecklenburg-Western Pomerania","East Germany","","","",""
"Low transfer dependency","1988","Saxony","West Germany","","","",""
"Low transfer dependency","1988","Saxony","East Germany","","","",""
"Low transfer dependency","1988","Saxony-Anhalt","West Germany","","","",""
"Low transfer dependency","1988","Saxony-Anhalt","East Germany","","","",""
"Low transfer dependency","1988","Thuringia","West Germany","","","",""
"Low transfer dependency","1988","Thuringia","East Germany","","","",""
"High transfer dependency","1988","Schleswig-Holstein","West Germany","","","",""
"High transfer dependency","1988","Schleswig-Holstein","East Germany","","","",""
"High transfer dependency","1988","Hamburg","West Germany","6","","",""
"High transfer dependency","1988","Hamburg","East Germany","","","",""
"High transfer dependency","1988","Lower Saxony","West Germany","15","","",""
"High transfer dependency","1988","Lower Saxony","East Germany","","","",""
"High transfer dependency","1988","Bremen","West Germany","5","","",""
"High transfer dependency","1988","Bremen","East Germany","","","",""
"High transfer dependency","1988","North Rhine-Westphalia","West Germany","29","","",""
"High transfer dependency","1988","North Rhine-Westphalia","East Germany","","","",""
"High transfer dependency","1988","Hesse","West Germany","5","","",""
"High transfer dependency","1988","Hesse","East Germany","","","",""
"High transfer dependency","1988","Rhineland-Palatinate,Saarland","West Germany","1","","",""
"High transfer dependency","1988","Rhineland-Palatinate,Saarland","East Germany","","","",""
"High transfer dependency","1988","Baden-Württemberg","West Germany","15","","",""
"High transfer dependency","1988","Baden-Württemberg","East Germany","","","",""
"High transfer dependency","1988","Bavaria","West Germany","9","","",""
"High transfer dependency","1988","Bavaria","East Germany","","","",""
"High transfer dependency","1988","Berlin","West Germany","","","",""
"High transfer dependency","1988","Berlin","East Germany","","","",""
"High transfer dependency","1988","Brandenburg","West Germany","","","",""
"High transfer dependency","1988","Brandenburg","East Germany","","","",""
"High transfer dependency","1988","Mecklenburg-Western Pomerania","West Germany","","","",""
"High transfer dependency","1988","Mecklenburg-Western Pomerania","East Germany","","","",""
"High transfer dependency","1988","Saxony","West Germany","","","",""
"High transfer dependency","1988","Saxony","East Germany","","","",""
"High transfer dependency","1988","Saxony-Anhalt","West Germany","","","",""
"High transfer dependency","1988","Saxony-Anhalt","East Germany","","","",""
"High transfer dependency","1988","Thuringia","West Germany","","","",""
"High transfer dependency","1988","Thuringia","East Germany","","","",""
"Very high transfer dependency","1988","Schleswig-Holstein","West Germany","5","","",""
"Very high transfer dependency","1988","Schleswig-Holstein","East Germany","","","",""
"Very high transfer dependency","1988","Hamburg","West Germany","3","","",""
"Very high transfer dependency","1988","Hamburg","East Germany","","","",""
"Very high transfer dependency","1988","Lower Saxony","West Germany","10","","",""
"Very high transfer dependency","1988","Lower Saxony","East Germany","","","",""
"Very high transfer dependency","1988","Bremen","West Germany","8","","",""
"Very high transfer dependency","1988","Bremen","East Germany","","","",""
"Very high transfer dependency","1988","North Rhine-Westphalia","West Germany","27","","",""
"Very high transfer dependency","1988","North Rhine-Westphalia","East Germany","","","",""
"Very high transfer dependency","1988","Hesse","West Germany","6","","",""
"Very high transfer dependency","1988","Hesse","East Germany","","","",""
"Very high transfer dependency","1988","Rhineland-Palatinate,Saarland","West Germany","4","","",""
"Very high transfer dependency","1988","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Very high transfer dependency","1988","Baden-Württemberg","West Germany","4","","",""
"Very high transfer dependency","1988","Baden-Württemberg","East Germany","","","",""
"Very high transfer dependency","1988","Bavaria","West Germany","5","","",""
"Very high transfer dependency","1988","Bavaria","East Germany","","","",""
"Very high transfer dependency","1988","Berlin","West Germany","4","","",""
"Very high transfer dependency","1988","Berlin","East Germany","","","",""
"Very high transfer dependency","1988","Brandenburg","West Germany","","","",""
"Very high transfer dependency","1988","Brandenburg","East Germany","","","",""
"Very high transfer dependency","1988","Mecklenburg-Western Pomerania","West Germany","","","",""
"Very high transfer dependency","1988","Mecklenburg-Western Pomerania","East Germany","","","",""
"Very high transfer dependency","1988","Saxony","West Germany","","","",""
"Very high transfer dependency","1988","Saxony","East Germany","","","",""
"Very high transfer dependency","1988","Saxony-Anhalt","West Germany","","","",""
"Very high transfer dependency","1988","Saxony-Anhalt","East Germany","","","",""
"Very high transfer dependency","1988","Thuringia","West Germany","","","",""
"Very high transfer dependency","1988","Thuringia","East Germany","","","",""
"Complete transfer dependency","1988","Schleswig-Holstein","West Germany","2","","",""
"Complete transfer dependency","1988","Schleswig-Holstein","East Germany","","","",""
"Complete transfer dependency","1988","Hamburg","West Germany","3","","",""
"Complete transfer dependency","1988","Hamburg","East Germany","","","",""
"Complete transfer dependency","1988","Lower Saxony","West Germany","12","","",""
"Complete transfer dependency","1988","Lower Saxony","East Germany","","","",""
"Complete transfer dependency","1988","Bremen","West Germany","1","","",""
"Complete transfer dependency","1988","Bremen","East Germany","","","",""
"Complete transfer dependency","1988","North Rhine-Westphalia","West Germany","23","","",""
"Complete transfer dependency","1988","North Rhine-Westphalia","East Germany","","","",""
"Complete transfer dependency","1988","Hesse","West Germany","10","","",""
"Complete transfer dependency","1988","Hesse","East Germany","","","",""
"Complete transfer dependency","1988","Rhineland-Palatinate,Saarland","West Germany","5","","",""
"Complete transfer dependency","1988","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Complete transfer dependency","1988","Baden-Württemberg","West Germany","2","","",""
"Complete transfer dependency","1988","Baden-Württemberg","East Germany","","","",""
"Complete transfer dependency","1988","Bavaria","West Germany","2","","",""
"Complete transfer dependency","1988","Bavaria","East Germany","","","",""
"Complete transfer dependency","1988","Berlin","West Germany","7","","",""
"Complete transfer dependency","1988","Berlin","East Germany","","","",""
"Complete transfer dependency","1988","Brandenburg","West Germany","","","",""
"Complete transfer dependency","1988","Brandenburg","East Germany","","","",""
"Complete transfer dependency","1988","Mecklenburg-Western Pomerania","West Germany","","","",""
"Complete transfer dependency","1988","Mecklenburg-Western Pomerania","East Germany","","","",""
"Complete transfer dependency","1988","Saxony","West Germany","","","",""
"Complete transfer dependency","1988","Saxony","East Germany","","","",""
"Complete transfer dependency","1988","Saxony-Anhalt","West Germany","","","",""
"Complete transfer dependency","1988","Saxony-Anhalt","East Germany","","","",""
"Complete transfer dependency","1988","Thuringia","West Germany","","","",""
"Complete transfer dependency","1988","Thuringia","East Germany","","","",""
"No transfer dependency","1989","Schleswig-Holstein","West Germany","108","0.439699212131652","0.383249942568415","0.496148481694888"
"No transfer dependency","1989","Schleswig-Holstein","East Germany","","","",""
"No transfer dependency","1989","Hamburg","West Germany","105","0.731677660883201","0.667655917990094","0.795699403776307"
"No transfer dependency","1989","Hamburg","East Germany","","","",""
"No transfer dependency","1989","Lower Saxony","West Germany","419","0.53378838727385","0.501931837052593","0.565644937495107"
"No transfer dependency","1989","Lower Saxony","East Germany","","","",""
"No transfer dependency","1989","Bremen","West Germany","49","0.551758370299222","0.457085462191445","0.646431278406999"
"No transfer dependency","1989","Bremen","East Germany","","","",""
"No transfer dependency","1989","North Rhine-Westphalia","West Germany","924","0.488905552247399","0.469144038085016","0.508667066409783"
"No transfer dependency","1989","North Rhine-Westphalia","East Germany","","","",""
"No transfer dependency","1989","Hesse","West Germany","405","0.566530993025024","0.534969033120205","0.598092952929843"
"No transfer dependency","1989","Hesse","East Germany","","","",""
"No transfer dependency","1989","Rhineland-Palatinate,Saarland","West Germany","311","0.552044761901504","0.514418481530632","0.589671042272377"
"No transfer dependency","1989","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No transfer dependency","1989","Baden-Württemberg","West Germany","706","0.531359021845262","0.507810280413589","0.554907763276935"
"No transfer dependency","1989","Baden-Württemberg","East Germany","","","",""
"No transfer dependency","1989","Bavaria","West Germany","697","0.546090608417645","0.521176098467777","0.571005118367513"
"No transfer dependency","1989","Bavaria","East Germany","","","",""
"No transfer dependency","1989","Berlin","West Germany","145","0.63340800341306","0.580445586713401","0.686370420112719"
"No transfer dependency","1989","Berlin","East Germany","","","",""
"No transfer dependency","1989","Brandenburg","West Germany","","","",""
"No transfer dependency","1989","Brandenburg","East Germany","","","",""
"No transfer dependency","1989","Mecklenburg-Western Pomerania","West Germany","","","",""
"No transfer dependency","1989","Mecklenburg-Western Pomerania","East Germany","","","",""
"No transfer dependency","1989","Saxony","West Germany","","","",""
"No transfer dependency","1989","Saxony","East Germany","","","",""
"No transfer dependency","1989","Saxony-Anhalt","West Germany","","","",""
"No transfer dependency","1989","Saxony-Anhalt","East Germany","","","",""
"No transfer dependency","1989","Thuringia","West Germany","","","",""
"No transfer dependency","1989","Thuringia","East Germany","","","",""
"Very low transfer dependency","1989","Schleswig-Holstein","West Germany","165","0.484329965943412","0.427493576171467","0.541166355715356"
"Very low transfer dependency","1989","Schleswig-Holstein","East Germany","","","",""
"Very low transfer dependency","1989","Hamburg","West Germany","65","0.240798423585355","0.179018900721639","0.302577946449071"
"Very low transfer dependency","1989","Hamburg","East Germany","","","",""
"Very low transfer dependency","1989","Lower Saxony","West Germany","471","0.414439871275456","0.382981288504567","0.445898454046345"
"Very low transfer dependency","1989","Lower Saxony","East Germany","","","",""
"Very low transfer dependency","1989","Bremen","West Germany","48","0.392057156444654","0.299117464962773","0.484996847926534"
"Very low transfer dependency","1989","Bremen","East Germany","","","",""
"Very low transfer dependency","1989","North Rhine-Westphalia","West Germany","1342","0.440036520757308","0.420412799584962","0.459660241929654"
"Very low transfer dependency","1989","North Rhine-Westphalia","East Germany","","","",""
"Very low transfer dependency","1989","Hesse","West Germany","491","0.39218739133288","0.361091374150727","0.423283408515032"
"Very low transfer dependency","1989","Hesse","East Germany","","","",""
