"transab_cat","year","pgisced97","sampreg","n","percent","lower_confidence","upper_confidence"
"No transfer dependency","1991","higher education","East Germany","","","",""
"Very low transfer dependency","1991","in school","West Germany","113","0.841483296240556","0.778458202242479","0.904508390238634"
"Very low transfer dependency","1991","in school","East Germany","","","",""
"Very low transfer dependency","1991","inadequately","West Germany","380","0.588211265778346","0.548465182042579","0.627957349514113"
"Very low transfer dependency","1991","inadequately","East Germany","","","",""
"Very low transfer dependency","1991","general elemantary","West Germany","1043","0.330112002862589","0.310813785028945","0.349410220696233"
"Very low transfer dependency","1991","general elemantary","East Germany","","","",""
"Very low transfer dependency","1991","middle vocational","West Germany","1956","0.383373198543599","0.36872455759238","0.398021839494819"
"Very low transfer dependency","1991","middle vocational","East Germany","","","",""
"Very low transfer dependency","1991","vocational + Abi","West Germany","126","0.370746802984025","0.315156311362723","0.426337294605327"
"Very low transfer dependency","1991","vocational + Abi","East Germany","","","",""
"Very low transfer dependency","1991","higher vocational","West Germany","229","0.432385696686391","0.38783406535272","0.476937328020062"
"Very low transfer dependency","1991","higher vocational","East Germany","","","",""
"Very low transfer dependency","1991","higher education","West Germany","291","0.41304966294292","0.374932471754529","0.451166854131312"
"Very low transfer dependency","1991","higher education","East Germany","","","",""
"Low transfer dependency","1991","in school","West Germany","8","","",""
"Low transfer dependency","1991","in school","East Germany","","","",""
"Low transfer dependency","1991","inadequately","West Germany","39","0.0660588306900986","0.0459995366453076","0.0861181247348896"
"Low transfer dependency","1991","inadequately","East Germany","","","",""
"Low transfer dependency","1991","general elemantary","West Germany","83","0.0318640661687892","0.0246562414645402","0.0390718908730381"
"Low transfer dependency","1991","general elemantary","East Germany","","","",""
"Low transfer dependency","1991","middle vocational","West Germany","110","0.0226507141611205","0.0181679993376364","0.0271334289846045"
"Low transfer dependency","1991","middle vocational","East Germany","","","",""
"Low transfer dependency","1991","vocational + Abi","West Germany","17","","",""
"Low transfer dependency","1991","vocational + Abi","East Germany","","","",""
"Low transfer dependency","1991","higher vocational","West Germany","7","","",""
"Low transfer dependency","1991","higher vocational","East Germany","","","",""
"Low transfer dependency","1991","higher education","West Germany","8","","",""
"Low transfer dependency","1991","higher education","East Germany","","","",""
"High transfer dependency","1991","in school","West Germany","","","",""
"High transfer dependency","1991","in school","East Germany","","","",""
"High transfer dependency","1991","inadequately","West Germany","7","","",""
"High transfer dependency","1991","inadequately","East Germany","","","",""
"High transfer dependency","1991","general elemantary","West Germany","41","0.021251346008131","0.0153328104864728","0.0271698815297893"
"High transfer dependency","1991","general elemantary","East Germany","","","",""
"High transfer dependency","1991","middle vocational","West Germany","35","0.00732230164373535","0.00475366187661848","0.00989094141085222"
"High transfer dependency","1991","middle vocational","East Germany","","","",""
"High transfer dependency","1991","vocational + Abi","West Germany","4","","",""
"High transfer dependency","1991","vocational + Abi","East Germany","","","",""
"High transfer dependency","1991","higher vocational","West Germany","2","","",""
"High transfer dependency","1991","higher vocational","East Germany","","","",""
"High transfer dependency","1991","higher education","West Germany","1","","",""
"High transfer dependency","1991","higher education","East Germany","","","",""
"Very high transfer dependency","1991","in school","West Germany","","","",""
"Very high transfer dependency","1991","in school","East Germany","","","",""
"Very high transfer dependency","1991","inadequately","West Germany","4","","",""
"Very high transfer dependency","1991","inadequately","East Germany","","","",""
"Very high transfer dependency","1991","general elemantary","West Germany","17","","",""
"Very high transfer dependency","1991","general elemantary","East Germany","","","",""
"Very high transfer dependency","1991","middle vocational","West Germany","13","","",""
"Very high transfer dependency","1991","middle vocational","East Germany","","","",""
"Very high transfer dependency","1991","vocational + Abi","West Germany","1","","",""
"Very high transfer dependency","1991","vocational + Abi","East Germany","","","",""
"Very high transfer dependency","1991","higher vocational","West Germany","1","","",""
"Very high transfer dependency","1991","higher vocational","East Germany","","","",""
"Very high transfer dependency","1991","higher education","West Germany","2","","",""
"Very high transfer dependency","1991","higher education","East Germany","","","",""
"Complete transfer dependency","1991","in school","West Germany","1","","",""
"Complete transfer dependency","1991","in school","East Germany","","","",""
"Complete transfer dependency","1991","inadequately","West Germany","11","","",""
"Complete transfer dependency","1991","inadequately","East Germany","","","",""
"Complete transfer dependency","1991","general elemantary","West Germany","21","","",""
"Complete transfer dependency","1991","general elemantary","East Germany","","","",""
"Complete transfer dependency","1991","middle vocational","West Germany","17","","",""
"Complete transfer dependency","1991","middle vocational","East Germany","","","",""
"Complete transfer dependency","1991","vocational + Abi","West Germany","2","","",""
"Complete transfer dependency","1991","vocational + Abi","East Germany","","","",""
"Complete transfer dependency","1991","higher vocational","West Germany","3","","",""
"Complete transfer dependency","1991","higher vocational","East Germany","","","",""
"Complete transfer dependency","1991","higher education","West Germany","1","","",""
"Complete transfer dependency","1991","higher education","East Germany","","","",""
"No transfer dependency","1992","in school","West Germany","7","","",""
"No transfer dependency","1992","in school","East Germany","1","","",""
"No transfer dependency","1992","inadequately","West Germany","150","0.30804536521566","0.269875020331789","0.346215710099531"
"No transfer dependency","1992","inadequately","East Germany","7","","",""
"No transfer dependency","1992","general elemantary","West Germany","1061","0.60078306232202","0.580337191361389","0.621228933282652"
"No transfer dependency","1992","general elemantary","East Germany","131","0.373810404366715","0.328292543658786","0.419328265074644"
"No transfer dependency","1992","middle vocational","West Germany","2107","0.578233571216219","0.563282341437797","0.59318480099464"
"No transfer dependency","1992","middle vocational","East Germany","625","0.361703130518161","0.341359685640509","0.382046575395813"
"No transfer dependency","1992","vocational + Abi","West Germany","141","0.547872931724804","0.490981796209359","0.604764067240249"
"No transfer dependency","1992","vocational + Abi","East Germany","8","","",""
"No transfer dependency","1992","higher vocational","West Germany","249","0.579498891587794","0.535790992846482","0.623206790329105"
"No transfer dependency","1992","higher vocational","East Germany","76","0.451388367033455","0.386509753728567","0.516266980338343"
"No transfer dependency","1992","higher education","West Germany","330","0.559981074042261","0.521879172884488","0.598082975200034"
"No transfer dependency","1992","higher education","East Germany","204","0.310607891448771","0.279894396028865","0.341321386868677"
"Very low transfer dependency","1992","in school","West Germany","112","0.893058635995992","0.839311035879197","0.946806236112788"
"Very low transfer dependency","1992","in school","East Germany","39","0.880679498598103","0.785966777908177","0.975392219288029"
"Very low transfer dependency","1992","inadequately","West Germany","349","0.576641472561114","0.535791946122412","0.617490998999815"
"Very low transfer dependency","1992","inadequately","East Germany","11","","",""
"Very low transfer dependency","1992","general elemantary","West Germany","991","0.339245209613874","0.31947918562808","0.359011233599669"
"Very low transfer dependency","1992","general elemantary","East Germany","252","0.534603714253887","0.48767586304892","0.581531565458854"
"Very low transfer dependency","1992","middle vocational","West Germany","1902","0.384150426254563","0.369424682366749","0.398876170142377"
"Very low transfer dependency","1992","middle vocational","East Germany","1239","0.512629363734186","0.491466792890417","0.533791934577954"
"Very low transfer dependency","1992","vocational + Abi","West Germany","126","0.382181122119781","0.326636805407344","0.437725438832218"
"Very low transfer dependency","1992","vocational + Abi","East Germany","44","0.664536206338209","0.55062714471791","0.778445267958509"
"Very low transfer dependency","1992","higher vocational","West Germany","221","0.378414732724131","0.335472519371357","0.421356946076905"
"Very low transfer dependency","1992","higher vocational","East Germany","139","0.512610194833134","0.44744349749566","0.577776892170607"
"Very low transfer dependency","1992","higher education","West Germany","306","0.419337858464705","0.38146151157549","0.457214205353921"
"Very low transfer dependency","1992","higher education","East Germany","577","0.588902925458166","0.556245353116463","0.62156049779987"
"Low transfer dependency","1992","in school","West Germany","4","","",""
"Low transfer dependency","1992","in school","East Germany","4","","",""
"Low transfer dependency","1992","inadequately","West Germany","37","0.047186876498292","0.029656372037926","0.064717380958658"
"Low transfer dependency","1992","inadequately","East Germany","4","","",""
"Low transfer dependency","1992","general elemantary","West Germany","74","0.0269016178565642","0.0201468586680443","0.033656377045084"
"Low transfer dependency","1992","general elemantary","East Germany","42","0.0743221247951113","0.0496451324301572","0.0989991171600654"
"Low transfer dependency","1992","middle vocational","West Germany","116","0.0198299941627669","0.0156091311440586","0.0240508571814752"
"Low transfer dependency","1992","middle vocational","East Germany","225","0.0952567558687743","0.0828274300306237","0.107686081706925"
"Low transfer dependency","1992","vocational + Abi","West Germany","17","","",""
"Low transfer dependency","1992","vocational + Abi","East Germany","9","","",""
"Low transfer dependency","1992","higher vocational","West Germany","9","","",""
"Low transfer dependency","1992","higher vocational","East Germany","10","","",""
"Low transfer dependency","1992","higher education","West Germany","11","","",""
"Low transfer dependency","1992","higher education","East Germany","70","0.0744008402499224","0.056983162769298","0.0918185177305467"
"High transfer dependency","1992","in school","West Germany","1","","",""
"High transfer dependency","1992","in school","East Germany","","","",""
"High transfer dependency","1992","inadequately","West Germany","13","","",""
"High transfer dependency","1992","inadequately","East Germany","","","",""
"High transfer dependency","1992","general elemantary","West Germany","40","0.0160895913641173","0.0108367706196026","0.0213424121086319"
"High transfer dependency","1992","general elemantary","East Germany","5","","",""
"High transfer dependency","1992","middle vocational","West Germany","34","0.00778557700412456","0.00512462261345558","0.0104465313947935"
"High transfer dependency","1992","middle vocational","East Germany","37","0.0173925583634226","0.0118576712887823","0.0229274454380629"
"High transfer dependency","1992","vocational + Abi","West Germany","4","","",""
"High transfer dependency","1992","vocational + Abi","East Germany","2","","",""
"High transfer dependency","1992","higher vocational","West Germany","6","","",""
"High transfer dependency","1992","higher vocational","East Germany","1","","",""
"High transfer dependency","1992","higher education","West Germany","2","","",""
"High transfer dependency","1992","higher education","East Germany","18","","",""
"Very high transfer dependency","1992","in school","West Germany","3","","",""
"Very high transfer dependency","1992","in school","East Germany","1","","",""
"Very high transfer dependency","1992","inadequately","West Germany","6","","",""
"Very high transfer dependency","1992","inadequately","East Germany","","","",""
"Very high transfer dependency","1992","general elemantary","West Germany","27","","",""
"Very high transfer dependency","1992","general elemantary","East Germany","3","","",""
"Very high transfer dependency","1992","middle vocational","West Germany","16","","",""
"Very high transfer dependency","1992","middle vocational","East Germany","11","","",""
"Very high transfer dependency","1992","vocational + Abi","West Germany","2","","",""
"Very high transfer dependency","1992","vocational + Abi","East Germany","","","",""
"Very high transfer dependency","1992","higher vocational","West Germany","4","","",""
"Very high transfer dependency","1992","higher vocational","East Germany","","","",""
"Very high transfer dependency","1992","higher education","West Germany","3","","",""
"Very high transfer dependency","1992","higher education","East Germany","3","","",""
"Complete transfer dependency","1992","in school","West Germany","","","",""
"Complete transfer dependency","1992","in school","East Germany","","","",""
"Complete transfer dependency","1992","inadequately","West Germany","7","","",""
"Complete transfer dependency","1992","inadequately","East Germany","","","",""
"Complete transfer dependency","1992","general elemantary","West Germany","11","","",""
"Complete transfer dependency","1992","general elemantary","East Germany","1","","",""
"Complete transfer dependency","1992","middle vocational","West Germany","16","","",""
"Complete transfer dependency","1992","middle vocational","East Germany","6","","",""
"Complete transfer dependency","1992","vocational + Abi","West Germany","4","","",""
"Complete transfer dependency","1992","vocational + Abi","East Germany","3","","",""
"Complete transfer dependency","1992","higher vocational","West Germany","1","","",""
"Complete transfer dependency","1992","higher vocational","East Germany","","","",""
"Complete transfer dependency","1992","higher education","West Germany","","","",""
"Complete transfer dependency","1992","higher education","East Germany","","","",""
"No transfer dependency","1993","in school","West Germany","3","","",""
"No transfer dependency","1993","in school","East Germany","","","",""
"No transfer dependency","1993","inadequately","West Germany","172","0.330660112872899","0.292340327579273","0.368979898166525"
"No transfer dependency","1993","inadequately","East Germany","6","","",""
"No transfer dependency","1993","general elemantary","West Germany","1014","0.600776390698257","0.580199337395587","0.621353444000927"
"No transfer dependency","1993","general elemantary","East Germany","125","0.365996973183364","0.319928071514413","0.412065874852314"
"No transfer dependency","1993","middle vocational","West Germany","2198","0.579302101829039","0.564619909811891","0.593984293846187"
"No transfer dependency","1993","middle vocational","East Germany","587","0.339912432686438","0.319619361531693","0.360205503841183"
"No transfer dependency","1993","vocational + Abi","West Germany","146","0.574636886251588","0.518504097086958","0.630769675416217"
"No transfer dependency","1993","vocational + Abi","East Germany","9","","",""
"No transfer dependency","1993","higher vocational","West Germany","246","0.57658451795801","0.533101256776114","0.620067779139905"
"No transfer dependency","1993","higher vocational","East Germany","69","0.433559892396361","0.367926087486219","0.499193697306504"
"No transfer dependency","1993","higher education","West Germany","340","0.546366391310359","0.509746798026306","0.582985984594411"
"No transfer dependency","1993","higher education","East Germany","207","0.331477066742772","0.299867889463515","0.363086244022028"
"Very low transfer dependency","1993","in school","West Germany","108","0.925297341748008","0.877860499357523","0.972734184138493"
"Very low transfer dependency","1993","in school","East Germany","48","0.840861972898796","0.746719969685836","0.935003976111757"
"Very low transfer dependency","1993","inadequately","West Germany","334","0.521561267841503","0.480872490420854","0.562250045262151"
"Very low transfer dependency","1993","inadequately","East Germany","9","","",""
"Very low transfer dependency","1993","general elemantary","West Germany","999","0.334627232486036","0.31480138333989","0.354453081632182"
"Very low transfer dependency","1993","general elemantary","East Germany","224","0.502602414399029","0.454784837219849","0.550419991578209"
"Very low transfer dependency","1993","middle vocational","West Germany","1955","0.381593902921419","0.367146467189776","0.396041338653063"
"Very low transfer dependency","1993","middle vocational","East Germany","1064","0.460888194987353","0.439533140201743","0.482243249772963"
"Very low transfer dependency","1993","vocational + Abi","West Germany","132","0.385195394202555","0.329943260005648","0.440447528399461"
"Very low transfer dependency","1993","vocational + Abi","East Germany","43","0.663951488382762","0.550846996722718","0.777055980042807"
"Very low transfer dependency","1993","higher vocational","West Germany","233","0.394955224880668","0.35193477556085","0.437975674200485"
"Very low transfer dependency","1993","higher vocational","East Germany","123","0.474329763755062","0.408196049285255","0.540463478224868"
"Very low transfer dependency","1993","higher education","West Germany","350","0.429054466010331","0.392648507467469","0.465460424553193"
"Very low transfer dependency","1993","higher education","East Germany","555","0.565413343759985","0.532128270730989","0.59869841678898"
"Low transfer dependency","1993","in school","West Germany","4","","",""
"Low transfer dependency","1993","in school","East Germany","9","","",""
"Low transfer dependency","1993","inadequately","West Germany","33","0.0593404876233915","0.0400962553385318","0.0785847199082512"
"Low transfer dependency","1993","inadequately","East Germany","2","","",""
"Low transfer dependency","1993","general elemantary","West Germany","89","0.0324845999577975","0.0250357993312292","0.0399334005843657"
"Low transfer dependency","1993","general elemantary","East Germany","53","0.089072764154505","0.0618308415754402","0.11631468673357"
"Low transfer dependency","1993","middle vocational","West Germany","113","0.0199048298689513","0.0157508294518322","0.0240588302860705"
"Low transfer dependency","1993","middle vocational","East Germany","335","0.138043617237268","0.123265664024383","0.152821570450153"
"Low transfer dependency","1993","vocational + Abi","West Germany","9","","",""
"Low transfer dependency","1993","vocational + Abi","East Germany","12","","",""
"Low transfer dependency","1993","higher vocational","West Germany","12","","",""
"Low transfer dependency","1993","higher vocational","East Germany","26","","",""
"Low transfer dependency","1993","higher education","West Germany","14","","",""
"Low transfer dependency","1993","higher education","East Germany","62","0.0633947237146633","0.0470328457038914","0.0797566017254352"
"High transfer dependency","1993","in school","West Germany","2","","",""
"High transfer dependency","1993","in school","East Germany","1","","",""
"High transfer dependency","1993","inadequately","West Germany","19","","",""
"High transfer dependency","1993","inadequately","East Germany","","","",""
"High transfer dependency","1993","general elemantary","West Germany","34","0.0115836702735701","0.00708782149588195","0.0160795190512583"
"High transfer dependency","1993","general elemantary","East Germany","11","","",""
"High transfer dependency","1993","middle vocational","West Germany","39","0.00885872870405729","0.00607192321343582","0.0116455341946788"
"High transfer dependency","1993","middle vocational","East Germany","65","0.0352262603912678","0.027328399422781","0.0431241213597547"
"High transfer dependency","1993","vocational + Abi","West Germany","7","","",""
"High transfer dependency","1993","vocational + Abi","East Germany","1","","",""
"High transfer dependency","1993","higher vocational","West Germany","2","","",""
"High transfer dependency","1993","higher vocational","East Germany","1","","",""
"High transfer dependency","1993","higher education","West Germany","5","","",""
"High transfer dependency","1993","higher education","East Germany","19","","",""
"Very high transfer dependency","1993","in school","West Germany","1","","",""
"Very high transfer dependency","1993","in school","East Germany","","","",""
"Very high transfer dependency","1993","inadequately","West Germany","14","","",""
"Very high transfer dependency","1993","inadequately","East Germany","","","",""
"Very high transfer dependency","1993","general elemantary","West Germany","30","0.0169438558861414","0.0115211764597783","0.0223665353125045"
"Very high transfer dependency","1993","general elemantary","East Germany","6","","",""
"Very high transfer dependency","1993","middle vocational","West Germany","19","","",""
"Very high transfer dependency","1993","middle vocational","East Germany","30","0.0163634066572057","0.0109281797803702","0.0217986335340412"
"Very high transfer dependency","1993","vocational + Abi","West Germany","1","","",""
"Very high transfer dependency","1993","vocational + Abi","East Germany","2","","",""
"Very high transfer dependency","1993","higher vocational","West Germany","2","","",""
"Very high transfer dependency","1993","higher vocational","East Germany","","","",""
"Very high transfer dependency","1993","higher education","West Germany","1","","",""
"Very high transfer dependency","1993","higher education","East Germany","7","","",""
"Complete transfer dependency","1993","in school","West Germany","","","",""
"Complete transfer dependency","1993","in school","East Germany","","","",""
"Complete transfer dependency","1993","inadequately","West Germany","7","","",""
"Complete transfer dependency","1993","inadequately","East Germany","","","",""
"Complete transfer dependency","1993","general elemantary","West Germany","10","","",""
"Complete transfer dependency","1993","general elemantary","East Germany","1","","",""
"Complete transfer dependency","1993","middle vocational","West Germany","19","","",""
"Complete transfer dependency","1993","middle vocational","East Germany","12","","",""
"Complete transfer dependency","1993","vocational + Abi","West Germany","3","","",""
"Complete transfer dependency","1993","vocational + Abi","East Germany","","","",""
"Complete transfer dependency","1993","higher vocational","West Germany","1","","",""
"Complete transfer dependency","1993","higher vocational","East Germany","","","",""
"Complete transfer dependency","1993","higher education","West Germany","","","",""
"Complete transfer dependency","1993","higher education","East Germany","2","","",""
"No transfer dependency","1994","in school","West Germany","5","","",""
"No transfer dependency","1994","in school","East Germany","4","","",""
"No transfer dependency","1994","inadequately","West Germany","155","0.300632801729093","0.261521529648337","0.339744073809849"
"No transfer dependency","1994","inadequately","East Germany","6","","",""
"No transfer dependency","1994","general elemantary","West Germany","981","0.605193786248131","0.583966630993924","0.626420941502338"
"No transfer dependency","1994","general elemantary","East Germany","128","0.44578793225346","0.396955461582618","0.494620402924302"
"No transfer dependency","1994","middle vocational","West Germany","2162","0.57237911083344","0.55761081363551","0.587147408031371"
"No transfer dependency","1994","middle vocational","East Germany","629","0.382401683667605","0.361276896055299","0.40352647127991"
"No transfer dependency","1994","vocational + Abi","West Germany","124","0.461181304683094","0.405237068834095","0.517125540532092"
"No transfer dependency","1994","vocational + Abi","East Germany","14","","",""
"No transfer dependency","1994","higher vocational","West Germany","245","0.604409123319796","0.561202116763392","0.647616129876201"
"No transfer dependency","1994","higher vocational","East Germany","84","0.475013227691742","0.410892688930176","0.539133766453307"
"No transfer dependency","1994","higher education","West Germany","360","0.556864352360004","0.520976106084636","0.592752598635372"
"No transfer dependency","1994","higher education","East Germany","249","0.396389097746776","0.363151791696748","0.429626403796804"
"Very low transfer dependency","1994","in school","West Germany","133","0.911403084276131","0.865622452472082","0.95718371608018"
"Very low transfer dependency","1994","in school","East Germany","64","0.766662681732368","0.675670661406258","0.857654702058478"
"Very low transfer dependency","1994","inadequately","West Germany","309","0.540398269206354","0.497889460695066","0.582907077717642"
"Very low transfer dependency","1994","inadequately","East Germany","4","","",""
"Very low transfer dependency","1994","general elemantary","West Germany","884","0.328203277530883","0.307812068636139","0.348594486425627"
"Very low transfer dependency","1994","general elemantary","East Germany","193","0.405259765747853","0.357027578232216","0.453491953263489"
"Very low transfer dependency","1994","middle vocational","West Germany","1923","0.378965329823387","0.36448372332422","0.393446936322555"
"Very low transfer dependency","1994","middle vocational","East Germany","993","0.425749456593827","0.404255955675913","0.44724295751174"
"Very low transfer dependency","1994","vocational + Abi","West Germany","148","0.445753609539335","0.389971229214855","0.501535989863815"
"Very low transfer dependency","1994","vocational + Abi","East Germany","43","0.5222157622372","0.406028153431769","0.638403371042631"
"Very low transfer dependency","1994","higher vocational","West Germany","229","0.36849471735448","0.325869199650306","0.411120235058654"
"Very low transfer dependency","1994","higher vocational","East Germany","118","0.399135988890683","0.336255100173712","0.462016877607653"
"Very low transfer dependency","1994","higher education","West Germany","349","0.413289229017732","0.377713954669486","0.448864503365978"
"Very low transfer dependency","1994","higher education","East Germany","499","0.497314023214418","0.463339750724769","0.531288295704067"
"Low transfer dependency","1994","in school","West Germany","5","","",""
"Low transfer dependency","1994","in school","East Germany","9","","",""
"Low transfer dependency","1994","inadequately","West Germany","34","0.0673685195245274","0.0459881765905987","0.0887488624584561"
"Low transfer dependency","1994","inadequately","East Germany","","","",""
"Low transfer dependency","1994","general elemantary","West Germany","92","0.0277757254298913","0.0206395008023173","0.0349119500574652"
"Low transfer dependency","1994","general elemantary","East Germany","51","0.0954953589201432","0.0666216158613456","0.124369101978941"
"Low transfer dependency","1994","middle vocational","West Germany","147","0.0267760572209639","0.0219572585081539","0.0315948559337739"
"Low transfer dependency","1994","middle vocational","East Germany","285","0.120318573359412","0.106176650959806","0.134460495759018"
"Low transfer dependency","1994","vocational + Abi","West Germany","23","","",""
"Low transfer dependency","1994","vocational + Abi","East Germany","8","","",""
"Low transfer dependency","1994","higher vocational","West Germany","14","","",""
"Low transfer dependency","1994","higher vocational","East Germany","23","","",""
"Low transfer dependency","1994","higher education","West Germany","18","","",""
"Low transfer dependency","1994","higher education","East Germany","56","0.0622620722937111","0.0458433652276723","0.0786807793597498"
"High transfer dependency","1994","in school","West Germany","2","","",""
"High transfer dependency","1994","in school","East Germany","4","","",""
"High transfer dependency","1994","inadequately","West Germany","13","","",""
"High transfer dependency","1994","inadequately","East Germany","","","",""
"High transfer dependency","1994","general elemantary","West Germany","38","0.0191049308923728","0.0131601399343502","0.0250497218503955"
"High transfer dependency","1994","general elemantary","East Germany","15","","",""
"High transfer dependency","1994","middle vocational","West Germany","37","0.0080103066038024","0.00534935344706874","0.0106712597605361"
"High transfer dependency","1994","middle vocational","East Germany","75","0.0401279175715047","0.0315967319128337","0.0486591032301757"
"High transfer dependency","1994","vocational + Abi","West Germany","4","","",""
"High transfer dependency","1994","vocational + Abi","East Germany","2","","",""
"High transfer dependency","1994","higher vocational","West Germany","2","","",""
"High transfer dependency","1994","higher vocational","East Germany","7","","",""
"High transfer dependency","1994","higher education","West Germany","5","","",""
"High transfer dependency","1994","higher education","East Germany","21","","",""
"Very high transfer dependency","1994","in school","West Germany","1","","",""
"Very high transfer dependency","1994","in school","East Germany","2","","",""
"Very high transfer dependency","1994","inadequately","West Germany","6","","",""
"Very high transfer dependency","1994","inadequately","East Germany","","","",""
"Very high transfer dependency","1994","general elemantary","West Germany","26","","",""
"Very high transfer dependency","1994","general elemantary","East Germany","9","","",""
"Very high transfer dependency","1994","middle vocational","West Germany","22","","",""
"Very high transfer dependency","1994","middle vocational","East Germany","39","0.0242123006787027","0.0175307833279256","0.0308938180294797"
"Very high transfer dependency","1994","vocational + Abi","West Germany","3","","",""
"Very high transfer dependency","1994","vocational + Abi","East Germany","2","","",""
"Very high transfer dependency","1994","higher vocational","West Germany","1","","",""
"Very high transfer dependency","1994","higher vocational","East Germany","1","","",""
"Very high transfer dependency","1994","higher education","West Germany","4","","",""
"Very high transfer dependency","1994","higher education","East Germany","5","","",""
"Complete transfer dependency","1994","in school","West Germany","2","","",""
"Complete transfer dependency","1994","in school","East Germany","","","",""
"Complete transfer dependency","1994","inadequately","West Germany","11","","",""
"Complete transfer dependency","1994","inadequately","East Germany","","","",""
"Complete transfer dependency","1994","general elemantary","West Germany","16","","",""
"Complete transfer dependency","1994","general elemantary","East Germany","2","","",""
"Complete transfer dependency","1994","middle vocational","West Germany","20","","",""
"Complete transfer dependency","1994","middle vocational","East Germany","12","","",""
"Complete transfer dependency","1994","vocational + Abi","West Germany","3","","",""
"Complete transfer dependency","1994","vocational + Abi","East Germany","2","","",""
"Complete transfer dependency","1994","higher vocational","West Germany","1","","",""
"Complete transfer dependency","1994","higher vocational","East Germany","","","",""
"Complete transfer dependency","1994","higher education","West Germany","","","",""
"Complete transfer dependency","1994","higher education","East Germany","2","","",""
"No transfer dependency","1995","in school","West Germany","3","","",""
"No transfer dependency","1995","in school","East Germany","4","","",""
"No transfer dependency","1995","inadequately","West Germany","149","0.309419980776868","0.269222631395825","0.349617330157912"
"No transfer dependency","1995","inadequately","East Germany","4","","",""
"No transfer dependency","1995","general elemantary","West Germany","969","0.606330970512963","0.585258834357708","0.627403106668219"
"No transfer dependency","1995","general elemantary","East Germany","134","0.508204663347873","0.457605424576041","0.558803902119705"
"No transfer dependency","1995","middle vocational","West Germany","2191","0.574967020167029","0.560534668781157","0.589399371552901"
"No transfer dependency","1995","middle vocational","East Germany","697","0.424408623823701","0.402720305429466","0.446096942217937"
"No transfer dependency","1995","vocational + Abi","West Germany","145","0.452925253342129","0.404021391383139","0.501829115301119"
"No transfer dependency","1995","vocational + Abi","East Germany","12","","",""
"No transfer dependency","1995","higher vocational","West Germany","242","0.5672247827629","0.524012103695099","0.610437461830701"
"No transfer dependency","1995","higher vocational","East Germany","81","0.470358046271658","0.404995410013454","0.535720682529863"
"No transfer dependency","1995","higher education","West Germany","412","0.555998563443098","0.522358631843012","0.589638495043185"
"No transfer dependency","1995","higher education","East Germany","274","0.427927087327088","0.393790358294542","0.462063816359634"
"Very low transfer dependency","1995","in school","West Germany","154","0.872478602538933","0.823059143095881","0.921898061981986"
"Very low transfer dependency","1995","in school","East Germany","72","0.79106343215721","0.707071084740837","0.875055779573584"
"Very low transfer dependency","1995","inadequately","West Germany","279","0.500042098859806","0.456562429016356","0.543521768703256"
"Very low transfer dependency","1995","inadequately","East Germany","5","","",""
"Very low transfer dependency","1995","general elemantary","West Germany","880","0.301682733099491","0.281886175386758","0.321479290812224"
"Very low transfer dependency","1995","general elemantary","East Germany","172","0.350723383614274","0.30242532220268","0.399021445025867"
"Very low transfer dependency","1995","middle vocational","West Germany","2009","0.363128740025543","0.349088955296442","0.377168524754644"
"Very low transfer dependency","1995","middle vocational","East Germany","949","0.407092787141832","0.385534377909368","0.428651196374296"
"Very low transfer dependency","1995","vocational + Abi","West Germany","207","0.435692424009691","0.386978344620158","0.484406503399224"
"Very low transfer dependency","1995","vocational + Abi","East Germany","38","0.493923261577299","0.375091766161671","0.612754756992926"
"Very low transfer dependency","1995","higher vocational","West Germany","237","0.393823829431864","0.35120977784656","0.436437881017168"
"Very low transfer dependency","1995","higher vocational","East Germany","123","0.44412533505266","0.379057658932752","0.509193011172567"
"Very low transfer dependency","1995","higher education","West Germany","385","0.401861164263227","0.368666742995084","0.435055585531371"
"Very low transfer dependency","1995","higher education","East Germany","467","0.487888286047224","0.453401408567079","0.522375163527368"
"Low transfer dependency","1995","in school","West Germany","8","","",""
"Low transfer dependency","1995","in school","East Germany","8","","",""
"Low transfer dependency","1995","inadequately","West Germany","37","0.06276744442128","0.0416759602621989","0.0838589285803611"
"Low transfer dependency","1995","inadequately","East Germany","","","",""
"Low transfer dependency","1995","general elemantary","West Germany","100","0.0374021202247967","0.0292182520656637","0.0455859883839298"
"Low transfer dependency","1995","general elemantary","East Germany","45","0.0853133394158491","0.0570400003887422","0.113586678442956"
"Low transfer dependency","1995","middle vocational","West Germany","178","0.0323269239940072","0.0271633449227679","0.0374905030652464"
"Low transfer dependency","1995","middle vocational","East Germany","241","0.107067723988723","0.0934997442305384","0.120635703746908"
"Low transfer dependency","1995","vocational + Abi","West Germany","22","","",""
"Low transfer dependency","1995","vocational + Abi","East Germany","11","","",""
"Low transfer dependency","1995","higher vocational","West Germany","14","","",""
"Low transfer dependency","1995","higher vocational","East Germany","13","","",""
"Low transfer dependency","1995","higher education","West Germany","20","","",""
"Low transfer dependency","1995","higher education","East Germany","48","0.0626797609075018","0.0459565762002159","0.0794029456147877"
"High transfer dependency","1995","in school","West Germany","5","","",""
"High transfer dependency","1995","in school","East Germany","4","","",""
"High transfer dependency","1995","inadequately","West Germany","20","","",""
"High transfer dependency","1995","inadequately","East Germany","","","",""
"High transfer dependency","1995","general elemantary","West Germany","51","0.0243185402656055","0.0176748276123166","0.0309622529188943"
