"transab_cat","year","e11103","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Very low transfer dependency","1988","Not Working","(Married) couple without C. ","73","0.0666255058728417","0.0507008203816886","0.0825501913639949"
"Very low transfer dependency","1988","Not Working","Single parent ","76","0.435148789147324","0.36040232377908","0.509895254515568"
"Very low transfer dependency","1988","Not Working","Couple + C. LE 16 ","484","0.889301122519041","0.86305543537805","0.915546809660032"
"Very low transfer dependency","1988","Not Working","Couple + C. GT 16 ","390","0.574651005959559","0.536672979966654","0.612629031952463"
"Very low transfer dependency","1988","Not Working","Couple + C. LE and GT 16","304","0.88914053665672","0.85648133940932","0.92179973390412"
"Low transfer dependency","1988","Full Time","1-pers.-HH","2","","",""
"Low transfer dependency","1988","Full Time","(Married) couple without C. ","7","","",""
"Low transfer dependency","1988","Full Time","Single parent ","7","","",""
"Low transfer dependency","1988","Full Time","Couple + C. LE 16 ","20","","",""
"Low transfer dependency","1988","Full Time","Couple + C. GT 16 ","10","","",""
"Low transfer dependency","1988","Full Time","Couple + C. LE and GT 16","16","","",""
"Low transfer dependency","1988","Part Time","1-pers.-HH","11","","",""
"Low transfer dependency","1988","Part Time","(Married) couple without C. ","6","","",""
"Low transfer dependency","1988","Part Time","Single parent ","19","","",""
"Low transfer dependency","1988","Part Time","Couple + C. LE 16 ","26","","",""
"Low transfer dependency","1988","Part Time","Couple + C. GT 16 ","8","","",""
"Low transfer dependency","1988","Part Time","Couple + C. LE and GT 16","17","","",""
"Low transfer dependency","1988","Not Working","1-pers.-HH","8","","",""
"Low transfer dependency","1988","Not Working","(Married) couple without C. ","17","","",""
"Low transfer dependency","1988","Not Working","Single parent ","22","","",""
"Low transfer dependency","1988","Not Working","Couple + C. LE 16 ","27","","",""
"Low transfer dependency","1988","Not Working","Couple + C. GT 16 ","29","","",""
"Low transfer dependency","1988","Not Working","Couple + C. LE and GT 16","31","0.0621047758193239","0.0369990040799901","0.0872105475586577"
"High transfer dependency","1988","Full Time","1-pers.-HH","","","",""
"High transfer dependency","1988","Full Time","(Married) couple without C. ","1","","",""
"High transfer dependency","1988","Full Time","Single parent ","","","",""
"High transfer dependency","1988","Full Time","Couple + C. LE 16 ","","","",""
"High transfer dependency","1988","Full Time","Couple + C. GT 16 ","1","","",""
"High transfer dependency","1988","Full Time","Couple + C. LE and GT 16","2","","",""
"High transfer dependency","1988","Part Time","1-pers.-HH","3","","",""
"High transfer dependency","1988","Part Time","(Married) couple without C. ","8","","",""
"High transfer dependency","1988","Part Time","Single parent ","5","","",""
"High transfer dependency","1988","Part Time","Couple + C. LE 16 ","8","","",""
"High transfer dependency","1988","Part Time","Couple + C. GT 16 ","3","","",""
"High transfer dependency","1988","Part Time","Couple + C. LE and GT 16","1","","",""
"High transfer dependency","1988","Not Working","1-pers.-HH","9","","",""
"High transfer dependency","1988","Not Working","(Married) couple without C. ","15","","",""
"High transfer dependency","1988","Not Working","Single parent ","6","","",""
"High transfer dependency","1988","Not Working","Couple + C. LE 16 ","8","","",""
"High transfer dependency","1988","Not Working","Couple + C. GT 16 ","5","","",""
"High transfer dependency","1988","Not Working","Couple + C. LE and GT 16","5","","",""
"Very high transfer dependency","1988","Full Time","1-pers.-HH","1","","",""
"Very high transfer dependency","1988","Full Time","(Married) couple without C. ","","","",""
"Very high transfer dependency","1988","Full Time","Single parent ","","","",""
"Very high transfer dependency","1988","Full Time","Couple + C. LE 16 ","","","",""
"Very high transfer dependency","1988","Full Time","Couple + C. GT 16 ","","","",""
"Very high transfer dependency","1988","Full Time","Couple + C. LE and GT 16","1","","",""
"Very high transfer dependency","1988","Part Time","1-pers.-HH","1","","",""
"Very high transfer dependency","1988","Part Time","(Married) couple without C. ","2","","",""
"Very high transfer dependency","1988","Part Time","Single parent ","1","","",""
"Very high transfer dependency","1988","Part Time","Couple + C. LE 16 ","6","","",""
"Very high transfer dependency","1988","Part Time","Couple + C. GT 16 ","2","","",""
"Very high transfer dependency","1988","Part Time","Couple + C. LE and GT 16","1","","",""
"Very high transfer dependency","1988","Not Working","1-pers.-HH","15","","",""
"Very high transfer dependency","1988","Not Working","(Married) couple without C. ","8","","",""
"Very high transfer dependency","1988","Not Working","Single parent ","9","","",""
"Very high transfer dependency","1988","Not Working","Couple + C. LE 16 ","8","","",""
"Very high transfer dependency","1988","Not Working","Couple + C. GT 16 ","9","","",""
"Very high transfer dependency","1988","Not Working","Couple + C. LE and GT 16","3","","",""
"Complete transfer dependency","1988","Full Time","1-pers.-HH","","","",""
"Complete transfer dependency","1988","Full Time","(Married) couple without C. ","","","",""
"Complete transfer dependency","1988","Full Time","Single parent ","","","",""
"Complete transfer dependency","1988","Full Time","Couple + C. LE 16 ","","","",""
"Complete transfer dependency","1988","Full Time","Couple + C. GT 16 ","","","",""
"Complete transfer dependency","1988","Full Time","Couple + C. LE and GT 16","","","",""
"Complete transfer dependency","1988","Part Time","1-pers.-HH","","","",""
"Complete transfer dependency","1988","Part Time","(Married) couple without C. ","","","",""
"Complete transfer dependency","1988","Part Time","Single parent ","","","",""
"Complete transfer dependency","1988","Part Time","Couple + C. LE 16 ","","","",""
"Complete transfer dependency","1988","Part Time","Couple + C. GT 16 ","","","",""
"Complete transfer dependency","1988","Part Time","Couple + C. LE and GT 16","","","",""
"Complete transfer dependency","1988","Not Working","1-pers.-HH","25","","",""
"Complete transfer dependency","1988","Not Working","(Married) couple without C. ","6","","",""
"Complete transfer dependency","1988","Not Working","Single parent ","6","","",""
"Complete transfer dependency","1988","Not Working","Couple + C. LE 16 ","19","","",""
"Complete transfer dependency","1988","Not Working","Couple + C. GT 16 ","3","","",""
"Complete transfer dependency","1988","Not Working","Couple + C. LE and GT 16","6","","",""
"No transfer dependency","1989","Full Time","1-pers.-HH","397","0.931385947436465","0.907602511173995","0.955169383698935"
"No transfer dependency","1989","Full Time","(Married) couple without C. ","911","0.895840327287458","0.87715812901355","0.914522525561366"
"No transfer dependency","1989","Full Time","Single parent ","85","0.508412879146981","0.435581702984966","0.581244055308996"
"No transfer dependency","1989","Full Time","Couple + C. LE 16 ","23","","",""
"No transfer dependency","1989","Full Time","Couple + C. GT 16 ","413","0.477589153293563","0.444828264031604","0.510350042555521"
"No transfer dependency","1989","Full Time","Couple + C. LE and GT 16","9","","",""
"No transfer dependency","1989","Part Time","1-pers.-HH","80","0.72610194607247","0.643139819603154","0.809064072541786"
"No transfer dependency","1989","Part Time","(Married) couple without C. ","216","0.776787806849106","0.729271000863442","0.82430461283477"
"No transfer dependency","1989","Part Time","Single parent ","24","","",""
"No transfer dependency","1989","Part Time","Couple + C. LE 16 ","5","","",""
"No transfer dependency","1989","Part Time","Couple + C. GT 16 ","102","0.29005721417306","0.243181235111292","0.336933193234828"
"No transfer dependency","1989","Part Time","Couple + C. LE and GT 16","3","","",""
"No transfer dependency","1989","Not Working","1-pers.-HH","410","0.805916099117396","0.771658826603398","0.840173371631395"
"No transfer dependency","1989","Not Working","(Married) couple without C. ","798","0.909781093219289","0.891084518220029","0.928477668218549"
"No transfer dependency","1989","Not Working","Single parent ","56","0.368072663458615","0.294706737973836","0.441438588943393"
"No transfer dependency","1989","Not Working","Couple + C. LE 16 ","8","","",""
"No transfer dependency","1989","Not Working","Couple + C. GT 16 ","185","0.339968407486486","0.303008144421922","0.376928670551051"
"No transfer dependency","1989","Not Working","Couple + C. LE and GT 16","8","","",""
"Very low transfer dependency","1989","Full Time","1-pers.-HH","37","0.0686140525635348","0.0448306163010649","0.0923974888260047"
"Very low transfer dependency","1989","Full Time","(Married) couple without C. ","96","0.0826738224570639","0.065831236530736","0.0995164083833918"
"Very low transfer dependency","1989","Full Time","Single parent ","95","0.482345094551946","0.409549029641385","0.555141159462506"
"Very low transfer dependency","1989","Full Time","Couple + C. LE 16 ","1003","0.964710656022509","0.953513022051574","0.975908289993445"
"Very low transfer dependency","1989","Full Time","Couple + C. GT 16 ","467","0.512375637042254","0.479591836772393","0.545159437312115"
"Very low transfer dependency","1989","Full Time","Couple + C. LE and GT 16","417","0.943965468847844","0.922524575258515","0.965406362437174"
"Very low transfer dependency","1989","Part Time","1-pers.-HH","15","","",""
"Very low transfer dependency","1989","Part Time","(Married) couple without C. ","57","0.15970383765741","0.117900500848851","0.201507174465969"
"Very low transfer dependency","1989","Part Time","Single parent ","56","0.556567705038693","0.457704454649834","0.655430955427553"
"Very low transfer dependency","1989","Part Time","Couple + C. LE 16 ","424","0.908179396908285","0.88207251196764","0.93428628184893"
"Very low transfer dependency","1989","Part Time","Couple + C. GT 16 ","249","0.697729322859559","0.650290015699621","0.745168630019498"
"Very low transfer dependency","1989","Part Time","Couple + C. LE and GT 16","165","0.930486779635992","0.893838715847319","0.967134843424665"
"Very low transfer dependency","1989","Not Working","1-pers.-HH","51","0.107941844580514","0.0810633703477584","0.13482031881327"
"Very low transfer dependency","1989","Not Working","(Married) couple without C. ","56","0.0552106519725979","0.0403059342926485","0.0701153696525474"
"Very low transfer dependency","1989","Not Working","Single parent ","72","0.389963575788053","0.315766984697818","0.464160166878288"
"Very low transfer dependency","1989","Not Working","Couple + C. LE 16 ","458","0.849012909517988","0.818758825522898","0.879266993513078"
"Very low transfer dependency","1989","Not Working","Couple + C. GT 16 ","400","0.61733272027807","0.579409629632284","0.655255810923855"
"Very low transfer dependency","1989","Not Working","Couple + C. LE and GT 16","273","0.865147390089543","0.827839998623555","0.90245478155553"
"Low transfer dependency","1989","Full Time","1-pers.-HH","","","",""
"Low transfer dependency","1989","Full Time","(Married) couple without C. ","19","","",""
"Low transfer dependency","1989","Full Time","Single parent ","","","",""
"Low transfer dependency","1989","Full Time","Couple + C. LE 16 ","16","","",""
"Low transfer dependency","1989","Full Time","Couple + C. GT 16 ","9","","",""
"Low transfer dependency","1989","Full Time","Couple + C. LE and GT 16","12","","",""
"Low transfer dependency","1989","Part Time","1-pers.-HH","8","","",""
"Low transfer dependency","1989","Part Time","(Married) couple without C. ","18","","",""
"Low transfer dependency","1989","Part Time","Single parent ","9","","",""
"Low transfer dependency","1989","Part Time","Couple + C. LE 16 ","28","","",""
"Low transfer dependency","1989","Part Time","Couple + C. GT 16 ","7","","",""
"Low transfer dependency","1989","Part Time","Couple + C. LE and GT 16","12","","",""
"Low transfer dependency","1989","Not Working","1-pers.-HH","6","","",""
"Low transfer dependency","1989","Not Working","(Married) couple without C. ","30","0.0236450600109578","0.0137294623460659","0.0335606576758497"
"Low transfer dependency","1989","Not Working","Single parent ","11","","",""
"Low transfer dependency","1989","Not Working","Couple + C. LE 16 ","27","","",""
"Low transfer dependency","1989","Not Working","Couple + C. GT 16 ","23","","",""
"Low transfer dependency","1989","Not Working","Couple + C. LE and GT 16","23","","",""
"High transfer dependency","1989","Full Time","1-pers.-HH","","","",""
"High transfer dependency","1989","Full Time","(Married) couple without C. ","1","","",""
"High transfer dependency","1989","Full Time","Single parent ","1","","",""
"High transfer dependency","1989","Full Time","Couple + C. LE 16 ","1","","",""
"High transfer dependency","1989","Full Time","Couple + C. GT 16 ","3","","",""
"High transfer dependency","1989","Full Time","Couple + C. LE and GT 16","4","","",""
"High transfer dependency","1989","Part Time","1-pers.-HH","6","","",""
"High transfer dependency","1989","Part Time","(Married) couple without C. ","2","","",""
"High transfer dependency","1989","Part Time","Single parent ","7","","",""
"High transfer dependency","1989","Part Time","Couple + C. LE 16 ","11","","",""
"High transfer dependency","1989","Part Time","Couple + C. GT 16 ","1","","",""
"High transfer dependency","1989","Part Time","Couple + C. LE and GT 16","4","","",""
"High transfer dependency","1989","Not Working","1-pers.-HH","8","","",""
"High transfer dependency","1989","Not Working","(Married) couple without C. ","6","","",""
"High transfer dependency","1989","Not Working","Single parent ","14","","",""
"High transfer dependency","1989","Not Working","Couple + C. LE 16 ","8","","",""
"High transfer dependency","1989","Not Working","Couple + C. GT 16 ","9","","",""
"High transfer dependency","1989","Not Working","Couple + C. LE and GT 16","10","","",""
"Very high transfer dependency","1989","Full Time","1-pers.-HH","","","",""
"Very high transfer dependency","1989","Full Time","(Married) couple without C. ","","","",""
"Very high transfer dependency","1989","Full Time","Single parent ","","","",""
"Very high transfer dependency","1989","Full Time","Couple + C. LE 16 ","","","",""
"Very high transfer dependency","1989","Full Time","Couple + C. GT 16 ","1","","",""
"Very high transfer dependency","1989","Full Time","Couple + C. LE and GT 16","","","",""
"Very high transfer dependency","1989","Part Time","1-pers.-HH","2","","",""
"Very high transfer dependency","1989","Part Time","(Married) couple without C. ","2","","",""
"Very high transfer dependency","1989","Part Time","Single parent ","1","","",""
"Very high transfer dependency","1989","Part Time","Couple + C. LE 16 ","2","","",""
"Very high transfer dependency","1989","Part Time","Couple + C. GT 16 ","1","","",""
"Very high transfer dependency","1989","Part Time","Couple + C. LE and GT 16","1","","",""
"Very high transfer dependency","1989","Not Working","1-pers.-HH","15","","",""
"Very high transfer dependency","1989","Not Working","(Married) couple without C. ","6","","",""
"Very high transfer dependency","1989","Not Working","Single parent ","5","","",""
"Very high transfer dependency","1989","Not Working","Couple + C. LE 16 ","8","","",""
"Very high transfer dependency","1989","Not Working","Couple + C. GT 16 ","8","","",""
"Very high transfer dependency","1989","Not Working","Couple + C. LE and GT 16","2","","",""
"Complete transfer dependency","1989","Full Time","1-pers.-HH","","","",""
"Complete transfer dependency","1989","Full Time","(Married) couple without C. ","","","",""
"Complete transfer dependency","1989","Full Time","Single parent ","","","",""
"Complete transfer dependency","1989","Full Time","Couple + C. LE 16 ","","","",""
"Complete transfer dependency","1989","Full Time","Couple + C. GT 16 ","","","",""
"Complete transfer dependency","1989","Full Time","Couple + C. LE and GT 16","","","",""
"Complete transfer dependency","1989","Part Time","1-pers.-HH","","","",""
"Complete transfer dependency","1989","Part Time","(Married) couple without C. ","","","",""
"Complete transfer dependency","1989","Part Time","Single parent ","","","",""
"Complete transfer dependency","1989","Part Time","Couple + C. LE 16 ","","","",""
"Complete transfer dependency","1989","Part Time","Couple + C. GT 16 ","","","",""
"Complete transfer dependency","1989","Part Time","Couple + C. LE and GT 16","","","",""
"Complete transfer dependency","1989","Not Working","1-pers.-HH","22","","",""
"Complete transfer dependency","1989","Not Working","(Married) couple without C. ","6","","",""
"Complete transfer dependency","1989","Not Working","Single parent ","8","","",""
"Complete transfer dependency","1989","Not Working","Couple + C. LE 16 ","29","","",""
"Complete transfer dependency","1989","Not Working","Couple + C. GT 16 ","6","","",""
"Complete transfer dependency","1989","Not Working","Couple + C. LE and GT 16","6","","",""
"No transfer dependency","1990","Full Time","1-pers.-HH","393","0.940829803427336","0.918318590036854","0.963341016817819"
"No transfer dependency","1990","Full Time","(Married) couple without C. ","935","0.923249309343417","0.906984797035102","0.939513821651732"
"No transfer dependency","1990","Full Time","Single parent ","86","0.470185739669288","0.401862616761817","0.538508862576758"
"No transfer dependency","1990","Full Time","Couple + C. LE 16 ","28","","",""
"No transfer dependency","1990","Full Time","Couple + C. GT 16 ","434","0.54201869448737","0.508102912569922","0.575934476404818"
"No transfer dependency","1990","Full Time","Couple + C. LE and GT 16","9","","",""
"No transfer dependency","1990","Part Time","1-pers.-HH","72","0.702426308351484","0.616201177082349","0.78865143962062"
"No transfer dependency","1990","Part Time","(Married) couple without C. ","227","0.747256891970935","0.698242993700515","0.796270790241355"
"No transfer dependency","1990","Part Time","Single parent ","18","","",""
"No transfer dependency","1990","Part Time","Couple + C. LE 16 ","3","","",""
"No transfer dependency","1990","Part Time","Couple + C. GT 16 ","121","0.374218104344262","0.323520438644494","0.424915770044029"
"No transfer dependency","1990","Part Time","Couple + C. LE and GT 16","3","","",""
"No transfer dependency","1990","Not Working","1-pers.-HH","416","0.840239240336518","0.807995620564441","0.872482860108595"
"No transfer dependency","1990","Not Working","(Married) couple without C. ","821","0.888503111898706","0.868414353557912","0.908591870239499"
"No transfer dependency","1990","Not Working","Single parent ","55","0.377712402713958","0.29986732576269","0.455557479665227"
"No transfer dependency","1990","Not Working","Couple + C. LE 16 ","4","","",""
"No transfer dependency","1990","Not Working","Couple + C. GT 16 ","198","0.365838393429173","0.327038382229013","0.404638404629333"
"No transfer dependency","1990","Not Working","Couple + C. LE and GT 16","6","","",""
"Very low transfer dependency","1990","Full Time","1-pers.-HH","27","","",""
"Very low transfer dependency","1990","Full Time","(Married) couple without C. ","87","0.0703257965168612","0.0547028436087437","0.0859487494249787"
"Very low transfer dependency","1990","Full Time","Single parent ","113","0.498162358241235","0.429717909238765","0.566606807243706"
"Very low transfer dependency","1990","Full Time","Couple + C. LE 16 ","970","0.963538734388088","0.951984984230669","0.975092484545508"
"Very low transfer dependency","1990","Full Time","Couple + C. GT 16 ","382","0.444622856845593","0.410796072145385","0.4784496415458"
"Very low transfer dependency","1990","Full Time","Couple + C. LE and GT 16","345","0.953932713775893","0.932426852271831","0.975438575279956"
"Very low transfer dependency","1990","Part Time","1-pers.-HH","20","","",""
"Very low transfer dependency","1990","Part Time","(Married) couple without C. ","60","0.197347702671381","0.152460309594266","0.242235095748496"
"Very low transfer dependency","1990","Part Time","Single parent ","63","0.638857456001696","0.543758365487837","0.733956546515556"
"Very low transfer dependency","1990","Part Time","Couple + C. LE 16 ","418","0.914973911354989","0.889512757306658","0.94043506540332"
"Very low transfer dependency","1990","Part Time","Couple + C. GT 16 ","210","0.579843059760306","0.528132996224143","0.63155312329647"
"Very low transfer dependency","1990","Part Time","Couple + C. LE and GT 16","160","0.915396569904431","0.874046895631749","0.956746244177112"
"Very low transfer dependency","1990","Not Working","1-pers.-HH","45","0.103994829918645","0.0771309718004071","0.130858688036883"
"Very low transfer dependency","1990","Not Working","(Married) couple without C. ","76","0.0772423290913585","0.0602025579687845","0.0942821002139326"
"Very low transfer dependency","1990","Not Working","Single parent ","60","0.376394029816183","0.29860265406909","0.454185405563277"
"Very low transfer dependency","1990","Not Working","Couple + C. LE 16 ","440","0.888907613964962","0.861335613407274","0.91647961452265"
"Very low transfer dependency","1990","Not Working","Couple + C. GT 16 ","350","0.585362031405733","0.545676331290742","0.625047731520724"
"Very low transfer dependency","1990","Not Working","Couple + C. LE and GT 16","230","0.846877288464821","0.804470219637987","0.889284357291655"
"Low transfer dependency","1990","Full Time","1-pers.-HH","1","","",""
"Low transfer dependency","1990","Full Time","(Married) couple without C. ","6","","",""
"Low transfer dependency","1990","Full Time","Single parent ","5","","",""
"Low transfer dependency","1990","Full Time","Couple + C. LE 16 ","13","","",""
"Low transfer dependency","1990","Full Time","Couple + C. GT 16 ","11","","",""
"Low transfer dependency","1990","Full Time","Couple + C. LE and GT 16","7","","",""
"Low transfer dependency","1990","Part Time","1-pers.-HH","11","","",""
"Low transfer dependency","1990","Part Time","(Married) couple without C. ","9","","",""
"Low transfer dependency","1990","Part Time","Single parent ","10","","",""
"Low transfer dependency","1990","Part Time","Couple + C. LE 16 ","25","","",""
"Low transfer dependency","1990","Part Time","Couple + C. GT 16 ","14","","",""
"Low transfer dependency","1990","Part Time","Couple + C. LE and GT 16","5","","",""
"Low transfer dependency","1990","Not Working","1-pers.-HH","11","","",""
"Low transfer dependency","1990","Not Working","(Married) couple without C. ","15","","",""
"Low transfer dependency","1990","Not Working","Single parent ","15","","",""
"Low transfer dependency","1990","Not Working","Couple + C. LE 16 ","30","0.0500300385227894","0.0309020997351137","0.0691579773104652"
"Low transfer dependency","1990","Not Working","Couple + C. GT 16 ","24","","",""
"Low transfer dependency","1990","Not Working","Couple + C. LE and GT 16","23","","",""
"High transfer dependency","1990","Full Time","1-pers.-HH","1","","",""
"High transfer dependency","1990","Full Time","(Married) couple without C. ","1","","",""
"High transfer dependency","1990","Full Time","Single parent ","1","","",""
"High transfer dependency","1990","Full Time","Couple + C. LE 16 ","","","",""
"High transfer dependency","1990","Full Time","Couple + C. GT 16 ","2","","",""
"High transfer dependency","1990","Full Time","Couple + C. LE and GT 16","3","","",""
"High transfer dependency","1990","Part Time","1-pers.-HH","4","","",""
"High transfer dependency","1990","Part Time","(Married) couple without C. ","5","","",""
"High transfer dependency","1990","Part Time","Single parent ","6","","",""
"High transfer dependency","1990","Part Time","Couple + C. LE 16 ","10","","",""
"High transfer dependency","1990","Part Time","Couple + C. GT 16 ","4","","",""
"High transfer dependency","1990","Part Time","Couple + C. LE and GT 16","5","","",""
"High transfer dependency","1990","Not Working","1-pers.-HH","7","","",""
"High transfer dependency","1990","Not Working","(Married) couple without C. ","11","","",""
"High transfer dependency","1990","Not Working","Single parent ","9","","",""
"High transfer dependency","1990","Not Working","Couple + C. LE 16 ","6","","",""
"High transfer dependency","1990","Not Working","Couple + C. GT 16 ","9","","",""
"High transfer dependency","1990","Not Working","Couple + C. LE and GT 16","9","","",""
"Very high transfer dependency","1990","Full Time","1-pers.-HH","","","",""
"Very high transfer dependency","1990","Full Time","(Married) couple without C. ","","","",""
"Very high transfer dependency","1990","Full Time","Single parent ","","","",""
"Very high transfer dependency","1990","Full Time","Couple + C. LE 16 ","","","",""
"Very high transfer dependency","1990","Full Time","Couple + C. GT 16 ","","","",""
"Very high transfer dependency","1990","Full Time","Couple + C. LE and GT 16","1","","",""
"Very high transfer dependency","1990","Part Time","1-pers.-HH","1","","",""
"Very high transfer dependency","1990","Part Time","(Married) couple without C. ","1","","",""
"Very high transfer dependency","1990","Part Time","Single parent ","1","","",""
"Very high transfer dependency","1990","Part Time","Couple + C. LE 16 ","5","","",""
"Very high transfer dependency","1990","Part Time","Couple + C. GT 16 ","1","","",""
"Very high transfer dependency","1990","Part Time","Couple + C. LE and GT 16","1","","",""
"Very high transfer dependency","1990","Not Working","1-pers.-HH","6","","",""
"Very high transfer dependency","1990","Not Working","(Married) couple without C. ","8","","",""
"Very high transfer dependency","1990","Not Working","Single parent ","5","","",""
"Very high transfer dependency","1990","Not Working","Couple + C. LE 16 ","5","","",""
"Very high transfer dependency","1990","Not Working","Couple + C. GT 16 ","5","","",""
"Very high transfer dependency","1990","Not Working","Couple + C. LE and GT 16","6","","",""
"Complete transfer dependency","1990","Full Time","1-pers.-HH","","","",""
"Complete transfer dependency","1990","Full Time","(Married) couple without C. ","","","",""
"Complete transfer dependency","1990","Full Time","Single parent ","","","",""
"Complete transfer dependency","1990","Full Time","Couple + C. LE 16 ","","","",""
"Complete transfer dependency","1990","Full Time","Couple + C. GT 16 ","","","",""
"Complete transfer dependency","1990","Full Time","Couple + C. LE and GT 16","","","",""
"Complete transfer dependency","1990","Part Time","1-pers.-HH","","","",""
"Complete transfer dependency","1990","Part Time","(Married) couple without C. ","","","",""
"Complete transfer dependency","1990","Part Time","Single parent ","","","",""
"Complete transfer dependency","1990","Part Time","Couple + C. LE 16 ","","","",""
"Complete transfer dependency","1990","Part Time","Couple + C. GT 16 ","","","",""
"Complete transfer dependency","1990","Part Time","Couple + C. LE and GT 16","","","",""
"Complete transfer dependency","1990","Not Working","1-pers.-HH","11","","",""
"Complete transfer dependency","1990","Not Working","(Married) couple without C. ","12","","",""
"Complete transfer dependency","1990","Not Working","Single parent ","5","","",""
"Complete transfer dependency","1990","Not Working","Couple + C. LE 16 ","14","","",""
"Complete transfer dependency","1990","Not Working","Couple + C. GT 16 ","6","","",""
"Complete transfer dependency","1990","Not Working","Couple + C. LE and GT 16","3","","",""
"No transfer dependency","1991","Full Time","1-pers.-HH","415","0.930708238684197","0.907348512697691","0.954067964670703"
"No transfer dependency","1991","Full Time","(Married) couple without C. ","945","0.928121725743708","0.912386274331062","0.943857177156353"
"No transfer dependency","1991","Full Time","Single parent ","97","0.470799018992622","0.402470933004266","0.539127104980978"
"No transfer dependency","1991","Full Time","Couple + C. LE 16 ","26","","",""
"No transfer dependency","1991","Full Time","Couple + C. GT 16 ","440","0.568226460819105","0.533376205107945","0.603076716530266"
"No transfer dependency","1991","Full Time","Couple + C. LE and GT 16","8","","",""
"No transfer dependency","1991","Part Time","1-pers.-HH","72","0.67970387116998","0.591295799344831","0.768111942995129"
"No transfer dependency","1991","Part Time","(Married) couple without C. ","237","0.847993215415436","0.807092593616154","0.888893837214719"
"No transfer dependency","1991","Part Time","Single parent ","22","","",""
"No transfer dependency","1991","Part Time","Couple + C. LE 16 ","4","","",""
"No transfer dependency","1991","Part Time","Couple + C. GT 16 ","139","0.40001919083373","0.348473490238156","0.451564891429304"
"No transfer dependency","1991","Part Time","Couple + C. LE and GT 16","2","","",""
"No transfer dependency","1991","Not Working","1-pers.-HH","390","0.820721017775123","0.786441238289869","0.855000797260378"
"No transfer dependency","1991","Not Working","(Married) couple without C. ","840","0.901660702011204","0.882725435980472","0.920595968041936"
"No transfer dependency","1991","Not Working","Single parent ","52","0.349950388529031","0.275580686904071","0.42432009015399"
"No transfer dependency","1991","Not Working","Couple + C. LE 16 ","11","","",""
"No transfer dependency","1991","Not Working","Couple + C. GT 16 ","201","0.40944086049055","0.368930401524076","0.449951319457024"
"No transfer dependency","1991","Not Working","Couple + C. LE and GT 16","3","","",""
"Very low transfer dependency","1991","Full Time","1-pers.-HH","35","0.0648605424895066","0.0422063469901358","0.0875147379888774"
"Very low transfer dependency","1991","Full Time","(Married) couple without C. ","81","0.0615773158600954","0.0469323777104097","0.0762222540097811"
"Very low transfer dependency","1991","Full Time","Single parent ","100","0.499910712333525","0.431465802153848","0.568355622513201"
"Very low transfer dependency","1991","Full Time","Couple + C. LE 16 ","951","0.95745982794759","0.944938721084965","0.969980934810215"
"Very low transfer dependency","1991","Full Time","Couple + C. GT 16 ","326","0.422472481835959","0.387718642858122","0.457226320813797"
"Very low transfer dependency","1991","Full Time","Couple + C. LE and GT 16","344","0.934282973045091","0.908897473197984","0.959668472892197"
"Very low transfer dependency","1991","Part Time","1-pers.-HH","20","","",""
"Very low transfer dependency","1991","Part Time","(Married) couple without C. ","47","0.119589626539793","0.082624553742264","0.156554699337323"
"Very low transfer dependency","1991","Part Time","Single parent ","67","0.674171239759162","0.584524755897129","0.763817723621195"
"Very low transfer dependency","1991","Part Time","Couple + C. LE 16 ","442","0.942184263180742","0.921217298185431","0.963151228176053"
"Very low transfer dependency","1991","Part Time","Couple + C. GT 16 ","198","0.575882170152721","0.523883356523387","0.627880983782056"
"Very low transfer dependency","1991","Part Time","Couple + C. LE and GT 16","149","0.840720931852345","0.786504073297879","0.894937790406811"
"Very low transfer dependency","1991","Not Working","1-pers.-HH","45","0.0990825242123624","0.0723821966390433","0.125782851785682"
"Very low transfer dependency","1991","Not Working","(Married) couple without C. ","73","0.0666918241372619","0.0508270051363037","0.0825566431382202"
"Very low transfer dependency","1991","Not Working","Single parent ","63","0.39323405349213","0.317069007788047","0.469399099196213"
"Very low transfer dependency","1991","Not Working","Couple + C. LE 16 ","407","0.859028001627484","0.827766149598893","0.890289853656076"
"Very low transfer dependency","1991","Not Working","Couple + C. GT 16 ","321","0.550623567831397","0.50964352392035","0.591603611742444"
"Very low transfer dependency","1991","Not Working","Couple + C. LE and GT 16","216","0.860746884879046","0.818253806905314","0.903239962852779"
"Low transfer dependency","1991","Full Time","1-pers.-HH","4","","",""
"Low transfer dependency","1991","Full Time","(Married) couple without C. ","9","","",""
"Low transfer dependency","1991","Full Time","Single parent ","7","","",""
"Low transfer dependency","1991","Full Time","Couple + C. LE 16 ","20","","",""
"Low transfer dependency","1991","Full Time","Couple + C. GT 16 ","9","","",""
"Low transfer dependency","1991","Full Time","Couple + C. LE and GT 16","13","","",""
"Low transfer dependency","1991","Part Time","1-pers.-HH","9","","",""
"Low transfer dependency","1991","Part Time","(Married) couple without C. ","8","","",""
"Low transfer dependency","1991","Part Time","Single parent ","10","","",""
"Low transfer dependency","1991","Part Time","Couple + C. LE 16 ","16","","",""
"Low transfer dependency","1991","Part Time","Couple + C. GT 16 ","7","","",""
"Low transfer dependency","1991","Part Time","Couple + C. LE and GT 16","22","","",""
"Low transfer dependency","1991","Not Working","1-pers.-HH","9","","",""
"Low transfer dependency","1991","Not Working","(Married) couple without C. ","19","","",""
