study,dataset,version,variable,value,label,label_de
soep-core,p_data,v36,plh0218,2,2 on scale 1-7 ,2 on scale 1-7 
soep-core,p_data,v36,plh0218,3,3 on scale 1-7 ,3 on scale 1-7 
soep-core,p_data,v36,plh0218,4,4 on scale 1-7,4 on scale 1-7
soep-core,p_data,v36,plh0218,5,5 on scale 1-7,5 on scale 1-7
soep-core,p_data,v36,plh0218,6,6 on scale 1-7,6 on scale 1-7
soep-core,p_data,v36,plh0218,7,7 Strongly agree,7 Strongly agree
soep-core,p_data,v36,plh0219,1,1 Strongly disagree,1 Strongly disagree
soep-core,p_data,v36,plh0219,2,2 on scale 1-7 ,2 on scale 1-7 
soep-core,p_data,v36,plh0219,3,3 on scale 1-7 ,3 on scale 1-7 
soep-core,p_data,v36,plh0219,4,4 on scale 1-7,4 on scale 1-7
soep-core,p_data,v36,plh0219,5,5 on scale 1-7,5 on scale 1-7
soep-core,p_data,v36,plh0219,6,6 on scale 1-7,6 on scale 1-7
soep-core,p_data,v36,plh0219,7,7 Strongly agree,7 Strongly agree
soep-core,p_data,v36,plh0220,1,1 Strongly disagree,1 Strongly disagree
soep-core,p_data,v36,plh0220,2,2 on scale 1-7 ,2 on scale 1-7 
soep-core,p_data,v36,plh0220,3,3 on scale 1-7 ,3 on scale 1-7 
soep-core,p_data,v36,plh0220,4,4 on scale 1-7,4 on scale 1-7
soep-core,p_data,v36,plh0220,5,5 on scale 1-7,5 on scale 1-7
soep-core,p_data,v36,plh0220,6,6 on scale 1-7,6 on scale 1-7
soep-core,p_data,v36,plh0220,7,7 Strongly agree,7 Strongly agree
soep-core,p_data,v36,plh0221,1,1 Strongly disagree,1 Strongly disagree
soep-core,p_data,v36,plh0221,2,2 on scale 1-7 ,2 on scale 1-7 
soep-core,p_data,v36,plh0221,3,3 on scale 1-7 ,3 on scale 1-7 
soep-core,p_data,v36,plh0221,4,4 on scale 1-7,4 on scale 1-7
soep-core,p_data,v36,plh0221,5,5 on scale 1-7,5 on scale 1-7
soep-core,p_data,v36,plh0221,6,6 on scale 1-7,6 on scale 1-7
soep-core,p_data,v36,plh0221,7,7 Strongly agree,7 Strongly agree
soep-core,p_data,v36,plh0222,1,1 Strongly disagree,1 Strongly disagree
soep-core,p_data,v36,plh0222,2,2 on scale 1-7 ,2 on scale 1-7 
soep-core,p_data,v36,plh0222,3,3 on scale 1-7 ,3 on scale 1-7 
soep-core,p_data,v36,plh0222,4,4 on scale 1-7,4 on scale 1-7
soep-core,p_data,v36,plh0222,5,5 on scale 1-7,5 on scale 1-7
soep-core,p_data,v36,plh0222,6,6 on scale 1-7,6 on scale 1-7
soep-core,p_data,v36,plh0222,7,7 Strongly agree,7 Strongly agree
soep-core,p_data,v36,plh0223,1,1 Strongly disagree,1 Strongly disagree
soep-core,p_data,v36,plh0223,2,2 on scale 1-7 ,2 on scale 1-7 
soep-core,p_data,v36,plh0223,3,3 on scale 1-7 ,3 on scale 1-7 
soep-core,p_data,v36,plh0223,4,4 on scale 1-7,4 on scale 1-7
soep-core,p_data,v36,plh0223,5,5 on scale 1-7,5 on scale 1-7
soep-core,p_data,v36,plh0223,6,6 on scale 1-7,6 on scale 1-7
soep-core,p_data,v36,plh0223,7,7 Strongly agree,7 Strongly agree
soep-core,p_data,v36,plh0224,1,1 Strongly disagree,1 Strongly disagree
soep-core,p_data,v36,plh0224,2,2 on scale 1-7 ,2 on scale 1-7 
soep-core,p_data,v36,plh0224,3,3 on scale 1-7 ,3 on scale 1-7 
soep-core,p_data,v36,plh0224,4,4 on scale 1-7,4 on scale 1-7
soep-core,p_data,v36,plh0224,5,5 on scale 1-7,5 on scale 1-7
soep-core,p_data,v36,plh0224,6,6 on scale 1-7,6 on scale 1-7
soep-core,p_data,v36,plh0224,7,7 Strongly agree,7 Strongly agree
soep-core,p_data,v36,plh0225,1,1 Strongly disagree,1 Strongly disagree
soep-core,p_data,v36,plh0225,2,2 on scale 1-7 ,2 on scale 1-7 
soep-core,p_data,v36,plh0225,3,3 on scale 1-7 ,3 on scale 1-7 
soep-core,p_data,v36,plh0225,4,4 on scale 1-7,4 on scale 1-7
soep-core,p_data,v36,plh0225,5,5 on scale 1-7,5 on scale 1-7
soep-core,p_data,v36,plh0225,6,6 on scale 1-7,6 on scale 1-7
soep-core,p_data,v36,plh0225,7,7 Strongly agree,7 Strongly agree
soep-core,p_data,v36,plh0226,1,1 Strongly disagree,1 Strongly disagree
soep-core,p_data,v36,plh0226,2,2 on scale 1-7 ,2 on scale 1-7 
soep-core,p_data,v36,plh0226,3,3 on scale 1-7 ,3 on scale 1-7 
soep-core,p_data,v36,plh0226,4,4 on scale 1-7,4 on scale 1-7
soep-core,p_data,v36,plh0226,5,5 on scale 1-7,5 on scale 1-7
soep-core,p_data,v36,plh0226,6,6 on scale 1-7,6 on scale 1-7
soep-core,p_data,v36,plh0226,7,7 Strongly agree,7 Strongly agree
soep-core,p_data,v36,pgisced97,0,in school,in school
soep-core,p_data,v36,pgisced97,1,inadequately,inadequately
soep-core,p_data,v36,pgisced97,2,general elemantary,general elemantary
soep-core,p_data,v36,pgisced97,3,middle vocational,middle vocational
soep-core,p_data,v36,pgisced97,4,vocational + Abi,vocational + Abi
soep-core,p_data,v36,pgisced97,5,higher vocational,higher vocational
soep-core,p_data,v36,pgisced97,6,higher education,higher education
