"plh0191","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Tends to agree","1996","Baden-Württemberg","278","0.153506765880075","0.13640634352121","0.17060718823894"
"Tends to agree","1996","Bavaria","179","0.114624648196091","0.0992766473832573","0.129972649008925"
"Tends to agree","1996","Berlin","73","0.138072689194748","0.109029944276854","0.167115434112642"
"Tends to agree","1996","Brandenburg","109","0.208432687784924","0.175931494523734","0.240933881046114"
"Tends to agree","1996","Mecklenburg-Western Pomerania","72","0.220752693209491","0.180107540864887","0.261397845554096"
"Tends to agree","1996","Saxony","208","0.200868224206518","0.177277404537743","0.224459043875293"
"Tends to agree","1996","Saxony-Anhalt","118","0.192557996997884","0.162811717569617","0.222304276426152"
"Tends to agree","1996","Thuringia","145","0.244581117031161","0.211788090257865","0.277374143804458"
"Rather not true","1996","Schleswig-Holstein","100","0.376420321599107","0.320172181250668","0.432668461947546"
"Rather not true","1996","Hamburg","33","0.29476730778955","0.215471156993675","0.374063458585424"
"Rather not true","1996","Lower Saxony","365","0.334858871246224","0.30625860640284","0.363459136089608"
"Rather not true","1996","Bremen","28","","",""
"Rather not true","1996","North Rhine-Westphalia","947","0.366388724592221","0.347687911079999","0.385089538104443"
"Rather not true","1996","Hesse","340","0.380702901353512","0.349015440639412","0.412390362067611"
"Rather not true","1996","Rhineland-Palatinate,Saarland","234","0.340162622236241","0.30486407791699","0.375461166555491"
"Rather not true","1996","Baden-Württemberg","661","0.388443893028949","0.365322519323716","0.411565266734181"
"Rather not true","1996","Bavaria","627","0.392220456961984","0.368697752521022","0.415743161402946"
"Rather not true","1996","Berlin","212","0.395243928851749","0.354084326526467","0.436403531177032"
"Rather not true","1996","Brandenburg","286","0.462866673887733","0.422969560804583","0.502763786970884"
"Rather not true","1996","Mecklenburg-Western Pomerania","170","0.42259555325033","0.374187165470978","0.471003941029681"
"Rather not true","1996","Saxony","495","0.425053859260347","0.39594576489062","0.454161953630075"
"Rather not true","1996","Saxony-Anhalt","292","0.399112278696665","0.36216857656727","0.43605598082606"
"Rather not true","1996","Thuringia","296","0.415717092250791","0.378117195299491","0.453316989202091"
"Totally disagree","1996","Schleswig-Holstein","142","0.482224941976927","0.42421251179244","0.540237372161415"
"Totally disagree","1996","Hamburg","56","0.409110698488634","0.32360014602677","0.494621250950497"
"Totally disagree","1996","Lower Saxony","525","0.487556714851494","0.457265428035796","0.517848001667192"
"Totally disagree","1996","Bremen","42","0.395567955333727","0.297241455414805","0.493894455252649"
"Totally disagree","1996","North Rhine-Westphalia","1227","0.477300795141373","0.457914268806183","0.496687321476563"
"Totally disagree","1996","Hesse","423","0.435603160698506","0.403245089975067","0.467961231421945"
"Totally disagree","1996","Rhineland-Palatinate,Saarland","371","0.510138536817323","0.472892870547038","0.547384203087609"
"Totally disagree","1996","Baden-Württemberg","677","0.411976542885627","0.388627724858475","0.43532536091278"
"Totally disagree","1996","Bavaria","799","0.45297002713159","0.428987806929044","0.476952247334136"
"Totally disagree","1996","Berlin","226","0.402267835212339","0.360985960148419","0.443549710276259"
"Totally disagree","1996","Brandenburg","180","0.289093878224185","0.252819661744238","0.325368094704131"
"Totally disagree","1996","Mecklenburg-Western Pomerania","136","0.286091562669014","0.241802970259045","0.330380155078983"
"Totally disagree","1996","Saxony","344","0.303904318725548","0.276822294865467","0.330986342585629"
"Totally disagree","1996","Saxony-Anhalt","226","0.328660237749325","0.293224541332582","0.364095934166067"
"Totally disagree","1996","Thuringia","164","0.236653663079443","0.204227650132925","0.26907967602596"
"True entirely","1997","Schleswig-Holstein","12","","",""
"True entirely","1997","Hamburg","10","","",""
"True entirely","1997","Lower Saxony","42","0.0580320931146061","0.0438087533321354","0.0722554328970767"
"True entirely","1997","Bremen","20","","",""
"True entirely","1997","North Rhine-Westphalia","104","0.0517382465938624","0.0430574173096782","0.0604190758780465"
"True entirely","1997","Hesse","35","0.0465943242569406","0.0324000967722377","0.0607885517416435"
"True entirely","1997","Rhineland-Palatinate,Saarland","30","0.0670564827413215","0.0486715793839058","0.0854413860987372"
"True entirely","1997","Baden-Württemberg","96","0.0695054984796198","0.0574413182330269","0.0815696787262128"
"True entirely","1997","Bavaria","70","0.0676147746069013","0.0553843042180009","0.0798452449958017"
"True entirely","1997","Berlin","40","0.0840072033932966","0.0599085101965176","0.108105896590076"
"True entirely","1997","Brandenburg","28","","",""
"True entirely","1997","Mecklenburg-Western Pomerania","18","","",""
"True entirely","1997","Saxony","55","0.0615334893484288","0.0472610136447173","0.0758059650521403"
"True entirely","1997","Saxony-Anhalt","38","0.0936231672550743","0.0715160946901381","0.11573023982001"
"True entirely","1997","Thuringia","48","0.0870649797341585","0.0655234356845838","0.108606523783733"
"Tends to agree","1997","Schleswig-Holstein","27","","",""
"Tends to agree","1997","Hamburg","25","","",""
"Tends to agree","1997","Lower Saxony","103","0.110339078146015","0.0912789266937627","0.129399229598267"
"Tends to agree","1997","Bremen","15","","",""
"Tends to agree","1997","North Rhine-Westphalia","334","0.131101091890118","0.117873553663689","0.144328630116548"
"Tends to agree","1997","Hesse","119","0.156946049099774","0.132449254340749","0.181442843858799"
"Tends to agree","1997","Rhineland-Palatinate,Saarland","87","0.117264475456211","0.093615527499635","0.140913423412786"
"Tends to agree","1997","Baden-Württemberg","307","0.165026665627608","0.147417260060452","0.182636071194764"
"Tends to agree","1997","Bavaria","180","0.130465104266714","0.114058626388401","0.146871582145027"
"Tends to agree","1997","Berlin","66","0.132987501746586","0.103488501829702","0.162486501663471"
"Tends to agree","1997","Brandenburg","101","0.178428960566298","0.147793268221288","0.209064652911308"
"Tends to agree","1997","Mecklenburg-Western Pomerania","54","0.157436556438317","0.121336007187337","0.193537105689297"
"Tends to agree","1997","Saxony","207","0.195114798240672","0.171578062728767","0.218651533752576"
"Tends to agree","1997","Saxony-Anhalt","119","0.186910943507369","0.157325941922741","0.216495945091997"
"Tends to agree","1997","Thuringia","126","0.213225812998592","0.181930443385752","0.244521182611433"
"Rather not true","1997","Schleswig-Holstein","82","0.336438743306909","0.279870302881705","0.393007183732113"
"Rather not true","1997","Hamburg","33","0.272659559051627","0.194277533885725","0.351041584217528"
"Rather not true","1997","Lower Saxony","374","0.35621477222572","0.327082397961737","0.385347146489704"
"Rather not true","1997","Bremen","23","","",""
"Rather not true","1997","North Rhine-Westphalia","892","0.357090011622113","0.338311758755956","0.37586826448827"
"Rather not true","1997","Hesse","310","0.349553620297741","0.317441495830702","0.38166574476478"
"Rather not true","1997","Rhineland-Palatinate,Saarland","242","0.323213903847681","0.288835633537804","0.357592174157558"
"Rather not true","1997","Baden-Württemberg","635","0.356480627399715","0.333759487803021","0.379201766996408"
"Rather not true","1997","Bavaria","579","0.329980681670275","0.307076615660168","0.352884747680383"
"Rather not true","1997","Berlin","177","0.34756629048605","0.306197176448165","0.388935404523936"
"Rather not true","1997","Brandenburg","282","0.469512552489051","0.429579397322941","0.509445707655161"
"Rather not true","1997","Mecklenburg-Western Pomerania","170","0.424235871953778","0.375248323263108","0.473223420644448"
"Rather not true","1997","Saxony","452","0.402402820353935","0.373277619523178","0.431528021184691"
"Rather not true","1997","Saxony-Anhalt","280","0.385236028783166","0.348304028826369","0.422168028739963"
"Rather not true","1997","Thuringia","302","0.444211392756211","0.406246269804127","0.482176515708295"
"Totally disagree","1997","Schleswig-Holstein","147","0.518650707169965","0.458830439737882","0.578470974602047"
"Totally disagree","1997","Hamburg","56","0.459348501426997","0.371634867102431","0.547062135751562"
"Totally disagree","1997","Lower Saxony","519","0.475414056513659","0.44503363829645","0.505794474730867"
"Totally disagree","1997","Bremen","36","0.335731383186012","0.24026466319825","0.431198103173773"
"Totally disagree","1997","North Rhine-Westphalia","1171","0.460070649893906","0.440537513736385","0.479603786051427"
"Totally disagree","1997","Hesse","383","0.446906006345544","0.413423808927889","0.480388203763199"
"Totally disagree","1997","Rhineland-Palatinate,Saarland","352","0.492465137954787","0.455717115253224","0.52921316065635"
"Totally disagree","1997","Baden-Württemberg","669","0.408987208493058","0.385664196620828","0.432310220365287"
"Totally disagree","1997","Bavaria","790","0.471939439456109","0.447622457696361","0.496256421215858"
"Totally disagree","1997","Berlin","226","0.435439004374067","0.392365689172911","0.478512319575223"
"Totally disagree","1997","Brandenburg","189","0.302812777983566","0.266047803072711","0.339577752894421"
"Totally disagree","1997","Mecklenburg-Western Pomerania","149","0.377056058000525","0.32901781030865","0.4250943056924"
"Totally disagree","1997","Saxony","375","0.340948892056965","0.312795006550648","0.369102777563282"
"Totally disagree","1997","Saxony-Anhalt","230","0.334229860454391","0.298430938030267","0.370028782878515"
"Totally disagree","1997","Thuringia","182","0.255497814511038","0.222173461414834","0.288822167607243"
"True entirely","1998","Schleswig-Holstein","","","",""
"True entirely","1998","Hamburg","","","",""
"True entirely","1998","Lower Saxony","","","",""
"True entirely","1998","Bremen","","","",""
"True entirely","1998","North Rhine-Westphalia","","","",""
"True entirely","1998","Hesse","","","",""
"True entirely","1998","Rhineland-Palatinate,Saarland","","","",""
"True entirely","1998","Baden-Württemberg","","","",""
"True entirely","1998","Bavaria","","","",""
"True entirely","1998","Berlin","","","",""
"True entirely","1998","Brandenburg","","","",""
"True entirely","1998","Mecklenburg-Western Pomerania","","","",""
"True entirely","1998","Saxony","","","",""
"True entirely","1998","Saxony-Anhalt","","","",""
"True entirely","1998","Thuringia","","","",""
"Tends to agree","1998","Schleswig-Holstein","","","",""
"Tends to agree","1998","Hamburg","","","",""
"Tends to agree","1998","Lower Saxony","","","",""
"Tends to agree","1998","Bremen","","","",""
"Tends to agree","1998","North Rhine-Westphalia","","","",""
"Tends to agree","1998","Hesse","","","",""
"Tends to agree","1998","Rhineland-Palatinate,Saarland","","","",""
"Tends to agree","1998","Baden-Württemberg","","","",""
"Tends to agree","1998","Bavaria","","","",""
"Tends to agree","1998","Berlin","","","",""
"Tends to agree","1998","Brandenburg","","","",""
"Tends to agree","1998","Mecklenburg-Western Pomerania","","","",""
"Tends to agree","1998","Saxony","","","",""
"Tends to agree","1998","Saxony-Anhalt","","","",""
"Tends to agree","1998","Thuringia","","","",""
"Rather not true","1998","Schleswig-Holstein","","","",""
"Rather not true","1998","Hamburg","","","",""
"Rather not true","1998","Lower Saxony","","","",""
"Rather not true","1998","Bremen","","","",""
"Rather not true","1998","North Rhine-Westphalia","","","",""
"Rather not true","1998","Hesse","","","",""
"Rather not true","1998","Rhineland-Palatinate,Saarland","","","",""
"Rather not true","1998","Baden-Württemberg","","","",""
"Rather not true","1998","Bavaria","","","",""
"Rather not true","1998","Berlin","","","",""
"Rather not true","1998","Brandenburg","","","",""
"Rather not true","1998","Mecklenburg-Western Pomerania","","","",""
"Rather not true","1998","Saxony","","","",""
"Rather not true","1998","Saxony-Anhalt","","","",""
"Rather not true","1998","Thuringia","","","",""
"Totally disagree","1998","Schleswig-Holstein","","","",""
"Totally disagree","1998","Hamburg","","","",""
"Totally disagree","1998","Lower Saxony","","","",""
"Totally disagree","1998","Bremen","","","",""
"Totally disagree","1998","North Rhine-Westphalia","","","",""
"Totally disagree","1998","Hesse","","","",""
"Totally disagree","1998","Rhineland-Palatinate,Saarland","","","",""
"Totally disagree","1998","Baden-Württemberg","","","",""
"Totally disagree","1998","Bavaria","","","",""
"Totally disagree","1998","Berlin","","","",""
"Totally disagree","1998","Brandenburg","","","",""
"Totally disagree","1998","Mecklenburg-Western Pomerania","","","",""
"Totally disagree","1998","Saxony","","","",""
"Totally disagree","1998","Saxony-Anhalt","","","",""
"Totally disagree","1998","Thuringia","","","",""
"True entirely","1999","Schleswig-Holstein","","","",""
"True entirely","1999","Hamburg","","","",""
"True entirely","1999","Lower Saxony","","","",""
"True entirely","1999","Bremen","","","",""
"True entirely","1999","North Rhine-Westphalia","","","",""
"True entirely","1999","Hesse","","","",""
"True entirely","1999","Rhineland-Palatinate,Saarland","","","",""
"True entirely","1999","Baden-Württemberg","","","",""
"True entirely","1999","Bavaria","","","",""
"True entirely","1999","Berlin","","","",""
"True entirely","1999","Brandenburg","","","",""
"True entirely","1999","Mecklenburg-Western Pomerania","","","",""
"True entirely","1999","Saxony","","","",""
"True entirely","1999","Saxony-Anhalt","","","",""
"True entirely","1999","Thuringia","","","",""
"Tends to agree","1999","Schleswig-Holstein","","","",""
"Tends to agree","1999","Hamburg","","","",""
"Tends to agree","1999","Lower Saxony","","","",""
"Tends to agree","1999","Bremen","","","",""
"Tends to agree","1999","North Rhine-Westphalia","","","",""
"Tends to agree","1999","Hesse","","","",""
"Tends to agree","1999","Rhineland-Palatinate,Saarland","","","",""
"Tends to agree","1999","Baden-Württemberg","","","",""
"Tends to agree","1999","Bavaria","","","",""
"Tends to agree","1999","Berlin","","","",""
"Tends to agree","1999","Brandenburg","","","",""
"Tends to agree","1999","Mecklenburg-Western Pomerania","","","",""
"Tends to agree","1999","Saxony","","","",""
"Tends to agree","1999","Saxony-Anhalt","","","",""
"Tends to agree","1999","Thuringia","","","",""
"Rather not true","1999","Schleswig-Holstein","","","",""
"Rather not true","1999","Hamburg","","","",""
"Rather not true","1999","Lower Saxony","","","",""
"Rather not true","1999","Bremen","","","",""
"Rather not true","1999","North Rhine-Westphalia","","","",""
"Rather not true","1999","Hesse","","","",""
"Rather not true","1999","Rhineland-Palatinate,Saarland","","","",""
"Rather not true","1999","Baden-Württemberg","","","",""
"Rather not true","1999","Bavaria","","","",""
"Rather not true","1999","Berlin","","","",""
"Rather not true","1999","Brandenburg","","","",""
"Rather not true","1999","Mecklenburg-Western Pomerania","","","",""
"Rather not true","1999","Saxony","","","",""
"Rather not true","1999","Saxony-Anhalt","","","",""
"Rather not true","1999","Thuringia","","","",""
"Totally disagree","1999","Schleswig-Holstein","","","",""
"Totally disagree","1999","Hamburg","","","",""
"Totally disagree","1999","Lower Saxony","","","",""
"Totally disagree","1999","Bremen","","","",""
"Totally disagree","1999","North Rhine-Westphalia","","","",""
"Totally disagree","1999","Hesse","","","",""
"Totally disagree","1999","Rhineland-Palatinate,Saarland","","","",""
"Totally disagree","1999","Baden-Württemberg","","","",""
"Totally disagree","1999","Bavaria","","","",""
"Totally disagree","1999","Berlin","","","",""
"Totally disagree","1999","Brandenburg","","","",""
"Totally disagree","1999","Mecklenburg-Western Pomerania","","","",""
"Totally disagree","1999","Saxony","","","",""
"Totally disagree","1999","Saxony-Anhalt","","","",""
"Totally disagree","1999","Thuringia","","","",""
"True entirely","2000","Schleswig-Holstein","","","",""
"True entirely","2000","Hamburg","","","",""
"True entirely","2000","Lower Saxony","","","",""
"True entirely","2000","Bremen","","","",""
"True entirely","2000","North Rhine-Westphalia","","","",""
"True entirely","2000","Hesse","","","",""
"True entirely","2000","Rhineland-Palatinate,Saarland","","","",""
"True entirely","2000","Baden-Württemberg","","","",""
"True entirely","2000","Bavaria","","","",""
"True entirely","2000","Berlin","","","",""
"True entirely","2000","Brandenburg","","","",""
"True entirely","2000","Mecklenburg-Western Pomerania","","","",""
"True entirely","2000","Saxony","","","",""
"True entirely","2000","Saxony-Anhalt","","","",""
"True entirely","2000","Thuringia","","","",""
"Tends to agree","2000","Schleswig-Holstein","","","",""
"Tends to agree","2000","Hamburg","","","",""
"Tends to agree","2000","Lower Saxony","","","",""
"Tends to agree","2000","Bremen","","","",""
"Tends to agree","2000","North Rhine-Westphalia","","","",""
"Tends to agree","2000","Hesse","","","",""
"Tends to agree","2000","Rhineland-Palatinate,Saarland","","","",""
"Tends to agree","2000","Baden-Württemberg","","","",""
"Tends to agree","2000","Bavaria","","","",""
"Tends to agree","2000","Berlin","","","",""
"Tends to agree","2000","Brandenburg","","","",""
"Tends to agree","2000","Mecklenburg-Western Pomerania","","","",""
"Tends to agree","2000","Saxony","","","",""
"Tends to agree","2000","Saxony-Anhalt","","","",""
"Tends to agree","2000","Thuringia","","","",""
"Rather not true","2000","Schleswig-Holstein","","","",""
"Rather not true","2000","Hamburg","","","",""
"Rather not true","2000","Lower Saxony","","","",""
"Rather not true","2000","Bremen","","","",""
"Rather not true","2000","North Rhine-Westphalia","","","",""
"Rather not true","2000","Hesse","","","",""
"Rather not true","2000","Rhineland-Palatinate,Saarland","","","",""
"Rather not true","2000","Baden-Württemberg","","","",""
"Rather not true","2000","Bavaria","","","",""
"Rather not true","2000","Berlin","","","",""
"Rather not true","2000","Brandenburg","","","",""
"Rather not true","2000","Mecklenburg-Western Pomerania","","","",""
"Rather not true","2000","Saxony","","","",""
"Rather not true","2000","Saxony-Anhalt","","","",""
"Rather not true","2000","Thuringia","","","",""
"Totally disagree","2000","Schleswig-Holstein","","","",""
"Totally disagree","2000","Hamburg","","","",""
"Totally disagree","2000","Lower Saxony","","","",""
"Totally disagree","2000","Bremen","","","",""
"Totally disagree","2000","North Rhine-Westphalia","","","",""
"Totally disagree","2000","Hesse","","","",""
"Totally disagree","2000","Rhineland-Palatinate,Saarland","","","",""
"Totally disagree","2000","Baden-Württemberg","","","",""
"Totally disagree","2000","Bavaria","","","",""
"Totally disagree","2000","Berlin","","","",""
"Totally disagree","2000","Brandenburg","","","",""
"Totally disagree","2000","Mecklenburg-Western Pomerania","","","",""
"Totally disagree","2000","Saxony","","","",""
"Totally disagree","2000","Saxony-Anhalt","","","",""
"Totally disagree","2000","Thuringia","","","",""
"True entirely","2001","Schleswig-Holstein","","","",""
"True entirely","2001","Hamburg","","","",""
"True entirely","2001","Lower Saxony","","","",""
"True entirely","2001","Bremen","","","",""
"True entirely","2001","North Rhine-Westphalia","","","",""
"True entirely","2001","Hesse","","","",""
"True entirely","2001","Rhineland-Palatinate,Saarland","","","",""
"True entirely","2001","Baden-Württemberg","","","",""
"True entirely","2001","Bavaria","","","",""
"True entirely","2001","Berlin","","","",""
"True entirely","2001","Brandenburg","","","",""
"True entirely","2001","Mecklenburg-Western Pomerania","","","",""
"True entirely","2001","Saxony","","","",""
"True entirely","2001","Saxony-Anhalt","","","",""
"True entirely","2001","Thuringia","","","",""
"Tends to agree","2001","Schleswig-Holstein","","","",""
"Tends to agree","2001","Hamburg","","","",""
"Tends to agree","2001","Lower Saxony","","","",""
"Tends to agree","2001","Bremen","","","",""
"Tends to agree","2001","North Rhine-Westphalia","","","",""
"Tends to agree","2001","Hesse","","","",""
"Tends to agree","2001","Rhineland-Palatinate,Saarland","","","",""
"Tends to agree","2001","Baden-Württemberg","","","",""
"Tends to agree","2001","Bavaria","","","",""
"Tends to agree","2001","Berlin","","","",""
"Tends to agree","2001","Brandenburg","","","",""
"Tends to agree","2001","Mecklenburg-Western Pomerania","","","",""
"Tends to agree","2001","Saxony","","","",""
"Tends to agree","2001","Saxony-Anhalt","","","",""
"Tends to agree","2001","Thuringia","","","",""
"Rather not true","2001","Schleswig-Holstein","","","",""
"Rather not true","2001","Hamburg","","","",""
"Rather not true","2001","Lower Saxony","","","",""
"Rather not true","2001","Bremen","","","",""
"Rather not true","2001","North Rhine-Westphalia","","","",""
"Rather not true","2001","Hesse","","","",""
"Rather not true","2001","Rhineland-Palatinate,Saarland","","","",""
"Rather not true","2001","Baden-Württemberg","","","",""
"Rather not true","2001","Bavaria","","","",""
"Rather not true","2001","Berlin","","","",""
"Rather not true","2001","Brandenburg","","","",""
"Rather not true","2001","Mecklenburg-Western Pomerania","","","",""
"Rather not true","2001","Saxony","","","",""
"Rather not true","2001","Saxony-Anhalt","","","",""
"Rather not true","2001","Thuringia","","","",""
"Totally disagree","2001","Schleswig-Holstein","","","",""
"Totally disagree","2001","Hamburg","","","",""
"Totally disagree","2001","Lower Saxony","","","",""
"Totally disagree","2001","Bremen","","","",""
"Totally disagree","2001","North Rhine-Westphalia","","","",""
"Totally disagree","2001","Hesse","","","",""
"Totally disagree","2001","Rhineland-Palatinate,Saarland","","","",""
"Totally disagree","2001","Baden-Württemberg","","","",""
"Totally disagree","2001","Bavaria","","","",""
"Totally disagree","2001","Berlin","","","",""
"Totally disagree","2001","Brandenburg","","","",""
"Totally disagree","2001","Mecklenburg-Western Pomerania","","","",""
"Totally disagree","2001","Saxony","","","",""
"Totally disagree","2001","Saxony-Anhalt","","","",""
"Totally disagree","2001","Thuringia","","","",""
"True entirely","2002","Schleswig-Holstein","","","",""
"True entirely","2002","Hamburg","","","",""
"True entirely","2002","Lower Saxony","","","",""
"True entirely","2002","Bremen","","","",""
"True entirely","2002","North Rhine-Westphalia","","","",""
"True entirely","2002","Hesse","","","",""
"True entirely","2002","Rhineland-Palatinate,Saarland","","","",""
"True entirely","2002","Baden-Württemberg","","","",""
"True entirely","2002","Bavaria","","","",""
"True entirely","2002","Berlin","","","",""
"True entirely","2002","Brandenburg","","","",""
"True entirely","2002","Mecklenburg-Western Pomerania","","","",""
"True entirely","2002","Saxony","","","",""
"True entirely","2002","Saxony-Anhalt","","","",""
"True entirely","2002","Thuringia","","","",""
"Tends to agree","2002","Schleswig-Holstein","","","",""
"Tends to agree","2002","Hamburg","","","",""
"Tends to agree","2002","Lower Saxony","","","",""
"Tends to agree","2002","Bremen","","","",""
"Tends to agree","2002","North Rhine-Westphalia","","","",""
"Tends to agree","2002","Hesse","","","",""
"Tends to agree","2002","Rhineland-Palatinate,Saarland","","","",""
"Tends to agree","2002","Baden-Württemberg","","","",""
"Tends to agree","2002","Bavaria","","","",""
"Tends to agree","2002","Berlin","","","",""
"Tends to agree","2002","Brandenburg","","","",""
"Tends to agree","2002","Mecklenburg-Western Pomerania","","","",""
"Tends to agree","2002","Saxony","","","",""
"Tends to agree","2002","Saxony-Anhalt","","","",""
"Tends to agree","2002","Thuringia","","","",""
"Rather not true","2002","Schleswig-Holstein","","","",""
"Rather not true","2002","Hamburg","","","",""
"Rather not true","2002","Lower Saxony","","","",""
"Rather not true","2002","Bremen","","","",""
"Rather not true","2002","North Rhine-Westphalia","","","",""
"Rather not true","2002","Hesse","","","",""
"Rather not true","2002","Rhineland-Palatinate,Saarland","","","",""
"Rather not true","2002","Baden-Württemberg","","","",""
"Rather not true","2002","Bavaria","","","",""
"Rather not true","2002","Berlin","","","",""
"Rather not true","2002","Brandenburg","","","",""
"Rather not true","2002","Mecklenburg-Western Pomerania","","","",""
"Rather not true","2002","Saxony","","","",""
"Rather not true","2002","Saxony-Anhalt","","","",""
"Rather not true","2002","Thuringia","","","",""
"Totally disagree","2002","Schleswig-Holstein","","","",""
"Totally disagree","2002","Hamburg","","","",""
"Totally disagree","2002","Lower Saxony","","","",""
"Totally disagree","2002","Bremen","","","",""
"Totally disagree","2002","North Rhine-Westphalia","","","",""
"Totally disagree","2002","Hesse","","","",""
"Totally disagree","2002","Rhineland-Palatinate,Saarland","","","",""
"Totally disagree","2002","Baden-Württemberg","","","",""
"Totally disagree","2002","Bavaria","","","",""
"Totally disagree","2002","Berlin","","","",""
"Totally disagree","2002","Brandenburg","","","",""
"Totally disagree","2002","Mecklenburg-Western Pomerania","","","",""
"Totally disagree","2002","Saxony","","","",""
"Totally disagree","2002","Saxony-Anhalt","","","",""
"Totally disagree","2002","Thuringia","","","",""
"True entirely","2003","Schleswig-Holstein","","","",""
"True entirely","2003","Hamburg","","","",""
"True entirely","2003","Lower Saxony","","","",""
"True entirely","2003","Bremen","","","",""
"True entirely","2003","North Rhine-Westphalia","","","",""
"True entirely","2003","Hesse","","","",""
"True entirely","2003","Rhineland-Palatinate,Saarland","","","",""
"True entirely","2003","Baden-Württemberg","","","",""
"True entirely","2003","Bavaria","","","",""
"True entirely","2003","Berlin","","","",""
"True entirely","2003","Brandenburg","","","",""
"True entirely","2003","Mecklenburg-Western Pomerania","","","",""
"True entirely","2003","Saxony","","","",""
"True entirely","2003","Saxony-Anhalt","","","",""
"True entirely","2003","Thuringia","","","",""
"Tends to agree","2003","Schleswig-Holstein","","","",""
"Tends to agree","2003","Hamburg","","","",""
"Tends to agree","2003","Lower Saxony","","","",""
"Tends to agree","2003","Bremen","","","",""
"Tends to agree","2003","North Rhine-Westphalia","","","",""
"Tends to agree","2003","Hesse","","","",""
"Tends to agree","2003","Rhineland-Palatinate,Saarland","","","",""
"Tends to agree","2003","Baden-Württemberg","","","",""
"Tends to agree","2003","Bavaria","","","",""
"Tends to agree","2003","Berlin","","","",""
"Tends to agree","2003","Brandenburg","","","",""
"Tends to agree","2003","Mecklenburg-Western Pomerania","","","",""
"Tends to agree","2003","Saxony","","","",""
"Tends to agree","2003","Saxony-Anhalt","","","",""
"Tends to agree","2003","Thuringia","","","",""
"Rather not true","2003","Schleswig-Holstein","","","",""
"Rather not true","2003","Hamburg","","","",""
"Rather not true","2003","Lower Saxony","","","",""
"Rather not true","2003","Bremen","","","",""
"Rather not true","2003","North Rhine-Westphalia","","","",""
"Rather not true","2003","Hesse","","","",""
"Rather not true","2003","Rhineland-Palatinate,Saarland","","","",""
"Rather not true","2003","Baden-Württemberg","","","",""
"Rather not true","2003","Bavaria","","","",""
"Rather not true","2003","Berlin","","","",""
"Rather not true","2003","Brandenburg","","","",""
"Rather not true","2003","Mecklenburg-Western Pomerania","","","",""
"Rather not true","2003","Saxony","","","",""
"Rather not true","2003","Saxony-Anhalt","","","",""
"Rather not true","2003","Thuringia","","","",""
"Totally disagree","2003","Schleswig-Holstein","","","",""
"Totally disagree","2003","Hamburg","","","",""
"Totally disagree","2003","Lower Saxony","","","",""
"Totally disagree","2003","Bremen","","","",""
"Totally disagree","2003","North Rhine-Westphalia","","","",""
"Totally disagree","2003","Hesse","","","",""
"Totally disagree","2003","Rhineland-Palatinate,Saarland","","","",""
"Totally disagree","2003","Baden-Württemberg","","","",""
"Totally disagree","2003","Bavaria","","","",""
"Totally disagree","2003","Berlin","","","",""
"Totally disagree","2003","Brandenburg","","","",""
"Totally disagree","2003","Mecklenburg-Western Pomerania","","","",""
"Totally disagree","2003","Saxony","","","",""
"Totally disagree","2003","Saxony-Anhalt","","","",""
"Totally disagree","2003","Thuringia","","","",""
"True entirely","2004","Schleswig-Holstein","","","",""
"True entirely","2004","Hamburg","","","",""
"True entirely","2004","Lower Saxony","","","",""
"True entirely","2004","Bremen","","","",""
"True entirely","2004","North Rhine-Westphalia","","","",""
"True entirely","2004","Hesse","","","",""
"True entirely","2004","Rhineland-Palatinate,Saarland","","","",""
"True entirely","2004","Baden-Württemberg","","","",""
"True entirely","2004","Bavaria","","","",""
"True entirely","2004","Berlin","","","",""
"True entirely","2004","Brandenburg","","","",""
"True entirely","2004","Mecklenburg-Western Pomerania","","","",""
"True entirely","2004","Saxony","","","",""
"True entirely","2004","Saxony-Anhalt","","","",""
"True entirely","2004","Thuringia","","","",""
"Tends to agree","2004","Schleswig-Holstein","","","",""
"Tends to agree","2004","Hamburg","","","",""
"Tends to agree","2004","Lower Saxony","","","",""
"Tends to agree","2004","Bremen","","","",""
"Tends to agree","2004","North Rhine-Westphalia","","","",""
"Tends to agree","2004","Hesse","","","",""
"Tends to agree","2004","Rhineland-Palatinate,Saarland","","","",""
"Tends to agree","2004","Baden-Württemberg","","","",""
"Tends to agree","2004","Bavaria","","","",""
"Tends to agree","2004","Berlin","","","",""
"Tends to agree","2004","Brandenburg","","","",""
"Tends to agree","2004","Mecklenburg-Western Pomerania","","","",""
"Tends to agree","2004","Saxony","","","",""
"Tends to agree","2004","Saxony-Anhalt","","","",""
"Tends to agree","2004","Thuringia","","","",""
"Rather not true","2004","Schleswig-Holstein","","","",""
"Rather not true","2004","Hamburg","","","",""
"Rather not true","2004","Lower Saxony","","","",""
"Rather not true","2004","Bremen","","","",""
"Rather not true","2004","North Rhine-Westphalia","","","",""
"Rather not true","2004","Hesse","","","",""
"Rather not true","2004","Rhineland-Palatinate,Saarland","","","",""
"Rather not true","2004","Baden-Württemberg","","","",""
"Rather not true","2004","Bavaria","","","",""
"Rather not true","2004","Berlin","","","",""
"Rather not true","2004","Brandenburg","","","",""
"Rather not true","2004","Mecklenburg-Western Pomerania","","","",""
"Rather not true","2004","Saxony","","","",""
