"plh0191","year","bula_h","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Tends to agree","1996","Baden-Württemberg","Single parent ","15","","",""
"Tends to agree","1996","Baden-Württemberg","Couple + C. LE 16 ","59","0.14102153506961","0.106567593378038","0.175475476761182"
"Tends to agree","1996","Baden-Württemberg","Couple + C. GT 16 ","56","0.167976871754643","0.126293648421923","0.209660095087363"
"Tends to agree","1996","Baden-Württemberg","Couple + C. LE and GT 16","35","0.128583007549871","0.0834170038911478","0.173749011208593"
"Tends to agree","1996","Bavaria","1-pers.-HH","28","","",""
"Tends to agree","1996","Bavaria","(Married) couple without C. ","43","0.111949735024634","0.0825883500753955","0.141311119973872"
"Tends to agree","1996","Bavaria","Single parent ","7","","",""
"Tends to agree","1996","Bavaria","Couple + C. LE 16 ","30","0.0741821731390532","0.0486275221613192","0.0997368241167871"
"Tends to agree","1996","Bavaria","Couple + C. GT 16 ","36","0.123943813391509","0.0869629898173666","0.160924636965651"
"Tends to agree","1996","Bavaria","Couple + C. LE and GT 16","20","","",""
"Tends to agree","1996","Berlin","1-pers.-HH","8","","",""
"Tends to agree","1996","Berlin","(Married) couple without C. ","23","","",""
"Tends to agree","1996","Berlin","Single parent ","7","","",""
"Tends to agree","1996","Berlin","Couple + C. LE 16 ","16","","",""
"Tends to agree","1996","Berlin","Couple + C. GT 16 ","13","","",""
"Tends to agree","1996","Berlin","Couple + C. LE and GT 16","3","","",""
"Tends to agree","1996","Brandenburg","1-pers.-HH","15","","",""
"Tends to agree","1996","Brandenburg","(Married) couple without C. ","37","0.239062793179479","0.17437530911986","0.303750277239099"
"Tends to agree","1996","Brandenburg","Single parent ","10","","",""
"Tends to agree","1996","Brandenburg","Couple + C. LE 16 ","20","","",""
"Tends to agree","1996","Brandenburg","Couple + C. GT 16 ","10","","",""
"Tends to agree","1996","Brandenburg","Couple + C. LE and GT 16","9","","",""
"Tends to agree","1996","Mecklenburg-Western Pomerania","1-pers.-HH","9","","",""
"Tends to agree","1996","Mecklenburg-Western Pomerania","(Married) couple without C. ","32","0.286216964956301","0.202132183743853","0.370301746168749"
"Tends to agree","1996","Mecklenburg-Western Pomerania","Single parent ","4","","",""
"Tends to agree","1996","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","12","","",""
"Tends to agree","1996","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","9","","",""
"Tends to agree","1996","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","2","","",""
"Tends to agree","1996","Saxony","1-pers.-HH","21","","",""
"Tends to agree","1996","Saxony","(Married) couple without C. ","79","0.244848136465562","0.19859463662299","0.291101636308134"
"Tends to agree","1996","Saxony","Single parent ","2","","",""
"Tends to agree","1996","Saxony","Couple + C. LE 16 ","34","0.11659132614778","0.07704539726096","0.1561372550346"
"Tends to agree","1996","Saxony","Couple + C. GT 16 ","26","","",""
"Tends to agree","1996","Saxony","Couple + C. LE and GT 16","23","","",""
"Tends to agree","1996","Saxony-Anhalt","1-pers.-HH","13","","",""
"Tends to agree","1996","Saxony-Anhalt","(Married) couple without C. ","54","0.276240640511697","0.21364257129342","0.338838709729975"
"Tends to agree","1996","Saxony-Anhalt","Single parent ","6","","",""
"Tends to agree","1996","Saxony-Anhalt","Couple + C. LE 16 ","13","","",""
"Tends to agree","1996","Saxony-Anhalt","Couple + C. GT 16 ","16","","",""
"Tends to agree","1996","Saxony-Anhalt","Couple + C. LE and GT 16","10","","",""
"Tends to agree","1996","Thuringia","1-pers.-HH","15","","",""
"Tends to agree","1996","Thuringia","(Married) couple without C. ","52","0.339274676056582","0.268310978816915","0.41023837329625"
"Tends to agree","1996","Thuringia","Single parent ","9","","",""
"Tends to agree","1996","Thuringia","Couple + C. LE 16 ","17","","",""
"Tends to agree","1996","Thuringia","Couple + C. GT 16 ","26","","",""
"Tends to agree","1996","Thuringia","Couple + C. LE and GT 16","15","","",""
"Rather not true","1996","Schleswig-Holstein","1-pers.-HH","12","","",""
"Rather not true","1996","Schleswig-Holstein","(Married) couple without C. ","34","0.440771668856517","0.335226089851885","0.54631724786115"
"Rather not true","1996","Schleswig-Holstein","Single parent ","1","","",""
"Rather not true","1996","Schleswig-Holstein","Couple + C. LE 16 ","26","","",""
"Rather not true","1996","Schleswig-Holstein","Couple + C. GT 16 ","17","","",""
"Rather not true","1996","Schleswig-Holstein","Couple + C. LE and GT 16","6","","",""
"Rather not true","1996","Hamburg","1-pers.-HH","11","","",""
"Rather not true","1996","Hamburg","(Married) couple without C. ","6","","",""
"Rather not true","1996","Hamburg","Single parent ","2","","",""
"Rather not true","1996","Hamburg","Couple + C. LE 16 ","5","","",""
"Rather not true","1996","Hamburg","Couple + C. GT 16 ","2","","",""
"Rather not true","1996","Hamburg","Couple + C. LE and GT 16","5","","",""
"Rather not true","1996","Lower Saxony","1-pers.-HH","42","0.329344973879327","0.245257253310929","0.413432694447725"
"Rather not true","1996","Lower Saxony","(Married) couple without C. ","103","0.334824710071334","0.281599004891181","0.388050415251488"
"Rather not true","1996","Lower Saxony","Single parent ","19","","",""
"Rather not true","1996","Lower Saxony","Couple + C. LE 16 ","74","0.306794612150413","0.247324750243711","0.366264474057114"
"Rather not true","1996","Lower Saxony","Couple + C. GT 16 ","67","0.309094180581115","0.240821556294159","0.377366804868072"
"Rather not true","1996","Lower Saxony","Couple + C. LE and GT 16","25","","",""
"Rather not true","1996","Bremen","1-pers.-HH","6","","",""
"Rather not true","1996","Bremen","(Married) couple without C. ","12","","",""
"Rather not true","1996","Bremen","Single parent ","1","","",""
"Rather not true","1996","Bremen","Couple + C. LE 16 ","","","",""
"Rather not true","1996","Bremen","Couple + C. GT 16 ","8","","",""
"Rather not true","1996","Bremen","Couple + C. LE and GT 16","","","",""
"Rather not true","1996","North Rhine-Westphalia","1-pers.-HH","102","0.362867114438814","0.308183314871054","0.417550914006574"
"Rather not true","1996","North Rhine-Westphalia","(Married) couple without C. ","244","0.349889131616253","0.313139339208334","0.386638924024172"
"Rather not true","1996","North Rhine-Westphalia","Single parent ","60","0.367574415200125","0.288272938997864","0.446875891402386"
"Rather not true","1996","North Rhine-Westphalia","Couple + C. LE 16 ","214","0.368177824463151","0.329649857638891","0.406705791287411"
"Rather not true","1996","North Rhine-Westphalia","Couple + C. GT 16 ","193","0.402844388258609","0.358549862576474","0.447138913940744"
"Rather not true","1996","North Rhine-Westphalia","Couple + C. LE and GT 16","91","0.363048659458374","0.305151040891711","0.420946278025037"
"Rather not true","1996","Hesse","1-pers.-HH","31","0.29036877824785","0.201841172201458","0.378896384294241"
"Rather not true","1996","Hesse","(Married) couple without C. ","116","0.404871787196936","0.34778271987541","0.461960854518462"
"Rather not true","1996","Hesse","Single parent ","10","","",""
"Rather not true","1996","Hesse","Couple + C. LE 16 ","83","0.414335743600536","0.348181326188384","0.480490161012688"
"Rather not true","1996","Hesse","Couple + C. GT 16 ","63","0.417145961054618","0.341909207855211","0.492382714254026"
"Rather not true","1996","Hesse","Couple + C. LE and GT 16","18","","",""
"Rather not true","1996","Rhineland-Palatinate,Saarland","1-pers.-HH","22","","",""
"Rather not true","1996","Rhineland-Palatinate,Saarland","(Married) couple without C. ","55","0.302329335063226","0.237535331980782","0.367123338145671"
"Rather not true","1996","Rhineland-Palatinate,Saarland","Single parent ","19","","",""
"Rather not true","1996","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","59","0.351744599568138","0.280173642181276","0.423315556954999"
"Rather not true","1996","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","47","0.34961435820048","0.267957522626044","0.431271193774916"
"Rather not true","1996","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","14","","",""
"Rather not true","1996","Baden-Württemberg","1-pers.-HH","58","0.36329834184613","0.293037793201302","0.433558890490958"
"Rather not true","1996","Baden-Württemberg","(Married) couple without C. ","150","0.353207061344813","0.307054393896211","0.399359728793416"
"Rather not true","1996","Baden-Württemberg","Single parent ","34","0.39057217968548","0.284325009392096","0.496819349978864"
"Rather not true","1996","Baden-Württemberg","Couple + C. LE 16 ","140","0.32568636988148","0.279295147248967","0.372077592513994"
"Rather not true","1996","Baden-Württemberg","Couple + C. GT 16 ","142","0.512123312476484","0.456390474611462","0.567856150341505"
"Rather not true","1996","Baden-Württemberg","Couple + C. LE and GT 16","81","0.40150445407778","0.335361664335752","0.467647243819807"
"Rather not true","1996","Bavaria","1-pers.-HH","78","0.409506335489501","0.341184506094478","0.477828164884524"
"Rather not true","1996","Bavaria","(Married) couple without C. ","175","0.365093296013937","0.320259747557075","0.4099268444708"
"Rather not true","1996","Bavaria","Single parent ","36","0.404125529348057","0.296593304783309","0.511657753912806"
"Rather not true","1996","Bavaria","Couple + C. LE 16 ","151","0.44752044069304","0.399033815827287","0.496007065558794"
"Rather not true","1996","Bavaria","Couple + C. GT 16 ","109","0.356029767333631","0.302292667640079","0.409766867027183"
"Rather not true","1996","Bavaria","Couple + C. LE and GT 16","46","0.347865878981867","0.268969249301614","0.42676250866212"
"Rather not true","1996","Berlin","1-pers.-HH","39","0.379628666061725","0.282041737628758","0.477215594494693"
"Rather not true","1996","Berlin","(Married) couple without C. ","51","0.365126157876259","0.286213755915328","0.44403855983719"
"Rather not true","1996","Berlin","Single parent ","12","","",""
"Rather not true","1996","Berlin","Couple + C. LE 16 ","56","0.452638638998285","0.371340664503828","0.533936613492742"
"Rather not true","1996","Berlin","Couple + C. GT 16 ","36","0.509297657227571","0.399751284354436","0.618844030100706"
"Rather not true","1996","Berlin","Couple + C. LE and GT 16","10","","",""
"Rather not true","1996","Brandenburg","1-pers.-HH","25","","",""
"Rather not true","1996","Brandenburg","(Married) couple without C. ","75","0.422440858780903","0.347525468763287","0.497356248798518"
"Rather not true","1996","Brandenburg","Single parent ","18","","",""
"Rather not true","1996","Brandenburg","Couple + C. LE 16 ","52","0.448285683763309","0.355349184376421","0.541222183150197"
"Rather not true","1996","Brandenburg","Couple + C. GT 16 ","55","0.598077497590278","0.498432268750302","0.697722726430253"
"Rather not true","1996","Brandenburg","Couple + C. LE and GT 16","42","0.470556173971683","0.364446663663147","0.57666568428022"
"Rather not true","1996","Mecklenburg-Western Pomerania","1-pers.-HH","13","","",""
"Rather not true","1996","Mecklenburg-Western Pomerania","(Married) couple without C. ","40","0.361794550767138","0.27240271289827","0.451186388636005"
"Rather not true","1996","Mecklenburg-Western Pomerania","Single parent ","8","","",""
"Rather not true","1996","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","45","0.513320181054431","0.408890826627978","0.617749535480884"
"Rather not true","1996","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","40","0.48470060336919","0.379075909671986","0.590325297066395"
"Rather not true","1996","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","17","","",""
"Rather not true","1996","Saxony","1-pers.-HH","35","0.297529217772111","0.205109825759984","0.389948609784238"
"Rather not true","1996","Saxony","(Married) couple without C. ","156","0.447844800159353","0.39435470131656","0.501334899002146"
"Rather not true","1996","Saxony","Single parent ","24","","",""
"Rather not true","1996","Saxony","Couple + C. LE 16 ","105","0.455359650616578","0.393994753650689","0.516724547582467"
"Rather not true","1996","Saxony","Couple + C. GT 16 ","94","0.465084675766894","0.395078021868195","0.535091329665593"
"Rather not true","1996","Saxony","Couple + C. LE and GT 16","56","0.503285694067264","0.412298614953871","0.594272773180658"
"Rather not true","1996","Saxony-Anhalt","1-pers.-HH","17","","",""
"Rather not true","1996","Saxony-Anhalt","(Married) couple without C. ","71","0.340288832972197","0.273957179722278","0.406620486222116"
"Rather not true","1996","Saxony-Anhalt","Single parent ","7","","",""
"Rather not true","1996","Saxony-Anhalt","Couple + C. LE 16 ","79","0.548483734285651","0.470140622370667","0.626826846200635"
"Rather not true","1996","Saxony-Anhalt","Couple + C. GT 16 ","72","0.523799701271613","0.440472652065265","0.60712675047796"
"Rather not true","1996","Saxony-Anhalt","Couple + C. LE and GT 16","32","0.448946438041223","0.334847702101495","0.563045173980951"
"Rather not true","1996","Thuringia","1-pers.-HH","22","","",""
"Rather not true","1996","Thuringia","(Married) couple without C. ","58","0.303085732534842","0.234201081907569","0.371970383162115"
"Rather not true","1996","Thuringia","Single parent ","15","","",""
"Rather not true","1996","Thuringia","Couple + C. LE 16 ","76","0.544651642434991","0.462158970769097","0.627144314100885"
"Rather not true","1996","Thuringia","Couple + C. GT 16 ","58","0.462873362556968","0.376493492602193","0.549253232511743"
"Rather not true","1996","Thuringia","Couple + C. LE and GT 16","44","0.562744584457625","0.454045381855164","0.671443787060087"
"Totally disagree","1996","Schleswig-Holstein","1-pers.-HH","23","","",""
"Totally disagree","1996","Schleswig-Holstein","(Married) couple without C. ","38","0.411872163868662","0.3072422864747","0.516502041262624"
"Totally disagree","1996","Schleswig-Holstein","Single parent ","5","","",""
"Totally disagree","1996","Schleswig-Holstein","Couple + C. LE 16 ","30","0.452300281241873","0.328410086922842","0.576190475560904"
"Totally disagree","1996","Schleswig-Holstein","Couple + C. GT 16 ","20","","",""
"Totally disagree","1996","Schleswig-Holstein","Couple + C. LE and GT 16","14","","",""
"Totally disagree","1996","Hamburg","1-pers.-HH","16","","",""
"Totally disagree","1996","Hamburg","(Married) couple without C. ","19","","",""
"Totally disagree","1996","Hamburg","Single parent ","1","","",""
"Totally disagree","1996","Hamburg","Couple + C. LE 16 ","9","","",""
"Totally disagree","1996","Hamburg","Couple + C. GT 16 ","6","","",""
"Totally disagree","1996","Hamburg","Couple + C. LE and GT 16","5","","",""
"Totally disagree","1996","Lower Saxony","1-pers.-HH","55","0.447616979686408","0.358649578547022","0.536584380825795"
"Totally disagree","1996","Lower Saxony","(Married) couple without C. ","151","0.479190292561172","0.422847526971009","0.535533058151336"
"Totally disagree","1996","Lower Saxony","Single parent ","29","","",""
"Totally disagree","1996","Lower Saxony","Couple + C. LE 16 ","134","0.589752694498704","0.526321931335112","0.653183457662296"
"Totally disagree","1996","Lower Saxony","Couple + C. GT 16 ","82","0.498471085665673","0.424602508977535","0.57233966235381"
"Totally disagree","1996","Lower Saxony","Couple + C. LE and GT 16","41","0.490796346586098","0.3805584389675","0.601034254204696"
"Totally disagree","1996","Bremen","1-pers.-HH","6","","",""
"Totally disagree","1996","Bremen","(Married) couple without C. ","17","","",""
"Totally disagree","1996","Bremen","Single parent ","4","","",""
"Totally disagree","1996","Bremen","Couple + C. LE 16 ","7","","",""
"Totally disagree","1996","Bremen","Couple + C. GT 16 ","8","","",""
"Totally disagree","1996","Bremen","Couple + C. LE and GT 16","","","",""
"Totally disagree","1996","North Rhine-Westphalia","1-pers.-HH","136","0.41448291330301","0.358456480879639","0.47050934572638"
"Totally disagree","1996","North Rhine-Westphalia","(Married) couple without C. ","292","0.464972345831591","0.426539935040023","0.50340475662316"
"Totally disagree","1996","North Rhine-Westphalia","Single parent ","66","0.534662486101113","0.452622078729645","0.616702893472581"
"Totally disagree","1996","North Rhine-Westphalia","Couple + C. LE 16 ","326","0.554164126280707","0.514458088189466","0.593870164371949"
"Totally disagree","1996","North Rhine-Westphalia","Couple + C. GT 16 ","211","0.455240160772635","0.410266269771916","0.500214051773355"
"Totally disagree","1996","North Rhine-Westphalia","Couple + C. LE and GT 16","132","0.470734157975418","0.410637552225889","0.530830763724947"
"Totally disagree","1996","Hesse","1-pers.-HH","41","0.379755450168193","0.285105390899697","0.474405509436689"
"Totally disagree","1996","Hesse","(Married) couple without C. ","129","0.439810949966445","0.3820825862744","0.497539313658491"
"Totally disagree","1996","Hesse","Single parent ","14","","",""
"Totally disagree","1996","Hesse","Couple + C. LE 16 ","105","0.487366684593361","0.420240861815163","0.554492507371558"
"Totally disagree","1996","Hesse","Couple + C. GT 16 ","77","0.374553422355632","0.300702127560386","0.448404717150878"
"Totally disagree","1996","Hesse","Couple + C. LE and GT 16","40","0.630655296574081","0.514219080137009","0.747091513011153"
"Totally disagree","1996","Rhineland-Palatinate,Saarland","1-pers.-HH","28","","",""
"Totally disagree","1996","Rhineland-Palatinate,Saarland","(Married) couple without C. ","111","0.549496326537571","0.479302163262203","0.619690489812939"
"Totally disagree","1996","Rhineland-Palatinate,Saarland","Single parent ","22","","",""
"Totally disagree","1996","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","100","0.572717033038013","0.498572714844018","0.646861351232009"
"Totally disagree","1996","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","74","0.583227338931073","0.498800410100626","0.667654267761519"
"Totally disagree","1996","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","13","","",""
"Totally disagree","1996","Baden-Württemberg","1-pers.-HH","79","0.409436858249983","0.337601464658584","0.481272251841382"
"Totally disagree","1996","Baden-Württemberg","(Married) couple without C. ","184","0.455308273022673","0.407221277484598","0.503395268560749"
"Totally disagree","1996","Baden-Württemberg","Single parent ","30","0.36448188102561","0.259670722380023","0.469293039671198"
"Totally disagree","1996","Baden-Württemberg","Couple + C. LE 16 ","180","0.501309789778792","0.45181339445133","0.550806185106255"
"Totally disagree","1996","Baden-Württemberg","Couple + C. GT 16 ","89","0.277193314911603","0.227285183758711","0.327101446064496"
"Totally disagree","1996","Baden-Württemberg","Couple + C. LE and GT 16","79","0.390835670018028","0.324998494266292","0.456672845769763"
"Totally disagree","1996","Bavaria","1-pers.-HH","85","0.387676769007017","0.319983293879885","0.45537024413415"
"Totally disagree","1996","Bavaria","(Married) couple without C. ","209","0.465646149999393","0.419195830283076","0.512096469715711"
"Totally disagree","1996","Bavaria","Single parent ","34","0.500001148893603","0.39043583132182","0.609566466465387"
"Totally disagree","1996","Bavaria","Couple + C. LE 16 ","213","0.458360977596788","0.409774412193617","0.506947542999959"
"Totally disagree","1996","Bavaria","Couple + C. GT 16 ","151","0.48684382419262","0.430749646755379","0.542938001629861"
"Totally disagree","1996","Bavaria","Couple + C. LE and GT 16","70","0.51357557725911","0.430782516018868","0.596368638499353"
"Totally disagree","1996","Berlin","1-pers.-HH","39","0.401568985387832","0.302992480290162","0.500145490485502"
"Totally disagree","1996","Berlin","(Married) couple without C. ","64","0.403124948088464","0.322727618528806","0.483522277648121"
"Totally disagree","1996","Berlin","Single parent ","22","","",""
"Totally disagree","1996","Berlin","Couple + C. LE 16 ","65","0.411454242656861","0.33107984447715","0.491828640836572"
"Totally disagree","1996","Berlin","Couple + C. GT 16 ","22","","",""
"Totally disagree","1996","Berlin","Couple + C. LE and GT 16","6","","",""
"Totally disagree","1996","Brandenburg","1-pers.-HH","19","","",""
"Totally disagree","1996","Brandenburg","(Married) couple without C. ","43","0.2645297263788","0.197632261716733","0.331427191040866"
"Totally disagree","1996","Brandenburg","Single parent ","14","","",""
"Totally disagree","1996","Brandenburg","Couple + C. LE 16 ","36","0.361036169046162","0.271279806895257","0.450792531197068"
"Totally disagree","1996","Brandenburg","Couple + C. GT 16 ","26","","",""
"Totally disagree","1996","Brandenburg","Couple + C. LE and GT 16","33","0.354646145501924","0.252942808151524","0.456349482852325"
"Totally disagree","1996","Mecklenburg-Western Pomerania","1-pers.-HH","9","","",""
"Totally disagree","1996","Mecklenburg-Western Pomerania","(Married) couple without C. ","31","0.255419697491963","0.174291922307195","0.33654747267673"
"Totally disagree","1996","Mecklenburg-Western Pomerania","Single parent ","5","","",""
"Totally disagree","1996","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","30","0.354716502269941","0.254757311635683","0.454675692904199"
"Totally disagree","1996","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","32","0.308542074593453","0.210922043314706","0.406162105872199"
"Totally disagree","1996","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","23","","",""
"Totally disagree","1996","Saxony","1-pers.-HH","25","","",""
"Totally disagree","1996","Saxony","(Married) couple without C. ","85","0.252467792193582","0.205737661584211","0.299197922802953"
"Totally disagree","1996","Saxony","Single parent ","19","","",""
"Totally disagree","1996","Saxony","Couple + C. LE 16 ","103","0.384035382576627","0.324104408972435","0.443966356180818"
"Totally disagree","1996","Saxony","Couple + C. GT 16 ","66","0.351636892946081","0.284619558568271","0.41865422732389"
"Totally disagree","1996","Saxony","Couple + C. LE and GT 16","29","","",""
"Totally disagree","1996","Saxony-Anhalt","1-pers.-HH","26","","",""
"Totally disagree","1996","Saxony-Anhalt","(Married) couple without C. ","54","0.280715926698938","0.217808227119957","0.343623626277918"
"Totally disagree","1996","Saxony-Anhalt","Single parent ","8","","",""
"Totally disagree","1996","Saxony-Anhalt","Couple + C. LE 16 ","61","0.341664212167155","0.267001163446788","0.416327260887522"
"Totally disagree","1996","Saxony-Anhalt","Couple + C. GT 16 ","43","0.297984547516817","0.221675021592137","0.374294073441497"
"Totally disagree","1996","Saxony-Anhalt","Couple + C. LE and GT 16","27","","",""
"Totally disagree","1996","Thuringia","1-pers.-HH","13","","",""
"Totally disagree","1996","Thuringia","(Married) couple without C. ","36","0.205607703215892","0.145033565754187","0.266181840677596"
"Totally disagree","1996","Thuringia","Single parent ","4","","",""
"Totally disagree","1996","Thuringia","Couple + C. LE 16 ","42","0.277721891967526","0.203532577742066","0.351911206192986"
"Totally disagree","1996","Thuringia","Couple + C. GT 16 ","33","0.264668455184357","0.188243393842868","0.341093516525846"
"Totally disagree","1996","Thuringia","Couple + C. LE and GT 16","21","","",""
"True entirely","1997","Schleswig-Holstein","1-pers.-HH","3","","",""
"True entirely","1997","Schleswig-Holstein","(Married) couple without C. ","1","","",""
"True entirely","1997","Schleswig-Holstein","Single parent ","1","","",""
"True entirely","1997","Schleswig-Holstein","Couple + C. LE 16 ","1","","",""
"True entirely","1997","Schleswig-Holstein","Couple + C. GT 16 ","5","","",""
"True entirely","1997","Schleswig-Holstein","Couple + C. LE and GT 16","","","",""
"True entirely","1997","Hamburg","1-pers.-HH","3","","",""
"True entirely","1997","Hamburg","(Married) couple without C. ","2","","",""
"True entirely","1997","Hamburg","Single parent ","","","",""
"True entirely","1997","Hamburg","Couple + C. LE 16 ","4","","",""
"True entirely","1997","Hamburg","Couple + C. GT 16 ","1","","",""
"True entirely","1997","Hamburg","Couple + C. LE and GT 16","","","",""
"True entirely","1997","Lower Saxony","1-pers.-HH","10","","",""
"True entirely","1997","Lower Saxony","(Married) couple without C. ","10","","",""
"True entirely","1997","Lower Saxony","Single parent ","6","","",""
"True entirely","1997","Lower Saxony","Couple + C. LE 16 ","5","","",""
"True entirely","1997","Lower Saxony","Couple + C. GT 16 ","5","","",""
"True entirely","1997","Lower Saxony","Couple + C. LE and GT 16","3","","",""
"True entirely","1997","Bremen","1-pers.-HH","4","","",""
"True entirely","1997","Bremen","(Married) couple without C. ","8","","",""
"True entirely","1997","Bremen","Single parent ","","","",""
"True entirely","1997","Bremen","Couple + C. LE 16 ","1","","",""
"True entirely","1997","Bremen","Couple + C. GT 16 ","7","","",""
"True entirely","1997","Bremen","Couple + C. LE and GT 16","","","",""
"True entirely","1997","North Rhine-Westphalia","1-pers.-HH","18","","",""
"True entirely","1997","North Rhine-Westphalia","(Married) couple without C. ","23","","",""
"True entirely","1997","North Rhine-Westphalia","Single parent ","5","","",""
"True entirely","1997","North Rhine-Westphalia","Couple + C. LE 16 ","22","","",""
"True entirely","1997","North Rhine-Westphalia","Couple + C. GT 16 ","21","","",""
"True entirely","1997","North Rhine-Westphalia","Couple + C. LE and GT 16","13","","",""
"True entirely","1997","Hesse","1-pers.-HH","9","","",""
"True entirely","1997","Hesse","(Married) couple without C. ","12","","",""
"True entirely","1997","Hesse","Single parent ","","","",""
"True entirely","1997","Hesse","Couple + C. LE 16 ","5","","",""
"True entirely","1997","Hesse","Couple + C. GT 16 ","7","","",""
"True entirely","1997","Hesse","Couple + C. LE and GT 16","1","","",""
"True entirely","1997","Rhineland-Palatinate,Saarland","1-pers.-HH","9","","",""
"True entirely","1997","Rhineland-Palatinate,Saarland","(Married) couple without C. ","6","","",""
"True entirely","1997","Rhineland-Palatinate,Saarland","Single parent ","2","","",""
"True entirely","1997","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","6","","",""
"True entirely","1997","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","3","","",""
"True entirely","1997","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","1","","",""
"True entirely","1997","Baden-Württemberg","1-pers.-HH","12","","",""
"True entirely","1997","Baden-Württemberg","(Married) couple without C. ","20","","",""
"True entirely","1997","Baden-Württemberg","Single parent ","6","","",""
"True entirely","1997","Baden-Württemberg","Couple + C. LE 16 ","16","","",""
"True entirely","1997","Baden-Württemberg","Couple + C. GT 16 ","22","","",""
"True entirely","1997","Baden-Württemberg","Couple + C. LE and GT 16","14","","",""
"True entirely","1997","Bavaria","1-pers.-HH","13","","",""
"True entirely","1997","Bavaria","(Married) couple without C. ","20","","",""
"True entirely","1997","Bavaria","Single parent ","1","","",""
"True entirely","1997","Bavaria","Couple + C. LE 16 ","20","","",""
"True entirely","1997","Bavaria","Couple + C. GT 16 ","5","","",""
"True entirely","1997","Bavaria","Couple + C. LE and GT 16","4","","",""
"True entirely","1997","Berlin","1-pers.-HH","7","","",""
"True entirely","1997","Berlin","(Married) couple without C. ","7","","",""
"True entirely","1997","Berlin","Single parent ","2","","",""
"True entirely","1997","Berlin","Couple + C. LE 16 ","14","","",""
"True entirely","1997","Berlin","Couple + C. GT 16 ","7","","",""
"True entirely","1997","Berlin","Couple + C. LE and GT 16","2","","",""
"True entirely","1997","Brandenburg","1-pers.-HH","3","","",""
"True entirely","1997","Brandenburg","(Married) couple without C. ","13","","",""
"True entirely","1997","Brandenburg","Single parent ","1","","",""
"True entirely","1997","Brandenburg","Couple + C. LE 16 ","5","","",""
"True entirely","1997","Brandenburg","Couple + C. GT 16 ","","","",""
"True entirely","1997","Brandenburg","Couple + C. LE and GT 16","1","","",""
"True entirely","1997","Mecklenburg-Western Pomerania","1-pers.-HH","4","","",""
"True entirely","1997","Mecklenburg-Western Pomerania","(Married) couple without C. ","8","","",""
"True entirely","1997","Mecklenburg-Western Pomerania","Single parent ","1","","",""
"True entirely","1997","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","2","","",""
"True entirely","1997","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","2","","",""
"True entirely","1997","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","1","","",""
"True entirely","1997","Saxony","1-pers.-HH","7","","",""
"True entirely","1997","Saxony","(Married) couple without C. ","23","","",""
"True entirely","1997","Saxony","Single parent ","3","","",""
"True entirely","1997","Saxony","Couple + C. LE 16 ","5","","",""
"True entirely","1997","Saxony","Couple + C. GT 16 ","8","","",""
"True entirely","1997","Saxony","Couple + C. LE and GT 16","4","","",""
"True entirely","1997","Saxony-Anhalt","1-pers.-HH","8","","",""
"True entirely","1997","Saxony-Anhalt","(Married) couple without C. ","15","","",""
"True entirely","1997","Saxony-Anhalt","Single parent ","3","","",""
"True entirely","1997","Saxony-Anhalt","Couple + C. LE 16 ","5","","",""
"True entirely","1997","Saxony-Anhalt","Couple + C. GT 16 ","3","","",""
"True entirely","1997","Saxony-Anhalt","Couple + C. LE and GT 16","3","","",""
"True entirely","1997","Thuringia","1-pers.-HH","8","","",""
"True entirely","1997","Thuringia","(Married) couple without C. ","22","","",""
"True entirely","1997","Thuringia","Single parent ","1","","",""
"True entirely","1997","Thuringia","Couple + C. LE 16 ","3","","",""
"True entirely","1997","Thuringia","Couple + C. GT 16 ","8","","",""
"True entirely","1997","Thuringia","Couple + C. LE and GT 16","1","","",""
"Tends to agree","1997","Schleswig-Holstein","1-pers.-HH","3","","",""
"Tends to agree","1997","Schleswig-Holstein","(Married) couple without C. ","11","","",""
"Tends to agree","1997","Schleswig-Holstein","Single parent ","1","","",""
"Tends to agree","1997","Schleswig-Holstein","Couple + C. LE 16 ","8","","",""
"Tends to agree","1997","Schleswig-Holstein","Couple + C. GT 16 ","2","","",""
