"plh0191","year","hgtyp1hh","pgisced97","n","percent","lower_confidence","upper_confidence"
"Rather not true","1997","1-pers.-HH","in school","","","",""
"Rather not true","1997","1-pers.-HH","inadequately","10","","",""
"Rather not true","1997","1-pers.-HH","general elemantary","101","0.275537271090284","0.227976767762098","0.323097774418471"
"Rather not true","1997","1-pers.-HH","middle vocational","273","0.337337389166353","0.303432192844677","0.37124258548803"
"Rather not true","1997","1-pers.-HH","vocational + Abi","19","","",""
"Rather not true","1997","1-pers.-HH","higher vocational","32","0.478144215322361","0.358534792798358","0.597753637846363"
"Rather not true","1997","1-pers.-HH","higher education","71","0.329119828600443","0.262997714884182","0.395241942316704"
"Rather not true","1997","(Married) couple without C. ","in school","1","","",""
"Rather not true","1997","(Married) couple without C. ","inadequately","37","0.460368578619867","0.3556340417498","0.565103115489934"
"Rather not true","1997","(Married) couple without C. ","general elemantary","231","0.364610886533686","0.325673774120914","0.403547998946458"
"Rather not true","1997","(Married) couple without C. ","middle vocational","713","0.355235948863538","0.334064684106995","0.37640721362008"
"Rather not true","1997","(Married) couple without C. ","vocational + Abi","49","0.410572521371833","0.323279745363328","0.497865297380338"
"Rather not true","1997","(Married) couple without C. ","higher vocational","86","0.343757596474959","0.283288676102649","0.40422651684727"
"Rather not true","1997","(Married) couple without C. ","higher education","195","0.349047157066926","0.308655839827879","0.389438474305973"
"Rather not true","1997","Single parent ","in school","6","","",""
"Rather not true","1997","Single parent ","inadequately","6","","",""
"Rather not true","1997","Single parent ","general elemantary","50","0.375322763141569","0.294827377812401","0.455818148470738"
"Rather not true","1997","Single parent ","middle vocational","132","0.367798194938646","0.315292277852418","0.420304112024874"
"Rather not true","1997","Single parent ","vocational + Abi","5","","",""
"Rather not true","1997","Single parent ","higher vocational","4","","",""
"Rather not true","1997","Single parent ","higher education","29","","",""
"Rather not true","1997","Couple + C. LE 16 ","in school","1","","",""
"Rather not true","1997","Couple + C. LE 16 ","inadequately","22","","",""
"Rather not true","1997","Couple + C. LE 16 ","general elemantary","132","0.32804834020227","0.279481616775104","0.376615063629436"
"Rather not true","1997","Couple + C. LE 16 ","middle vocational","562","0.355839890666315","0.331715694208572","0.379964087124057"
"Rather not true","1997","Couple + C. LE 16 ","vocational + Abi","46","0.308254390603676","0.232832973841482","0.383675807365869"
"Rather not true","1997","Couple + C. LE 16 ","higher vocational","94","0.399537283240832","0.337046816408258","0.462027750073407"
"Rather not true","1997","Couple + C. LE 16 ","higher education","166","0.354670889928223","0.310220918525489","0.399120861330957"
"Rather not true","1997","Couple + C. GT 16 ","in school","58","0.402791664684447","0.320961822144366","0.484621507224528"
"Rather not true","1997","Couple + C. GT 16 ","inadequately","44","0.389642782345854","0.306763185323869","0.472522379367838"
"Rather not true","1997","Couple + C. GT 16 ","general elemantary","190","0.407780638831075","0.363954912007788","0.451606365654363"
"Rather not true","1997","Couple + C. GT 16 ","middle vocational","445","0.380485159384055","0.351820155035125","0.409150163732985"
"Rather not true","1997","Couple + C. GT 16 ","vocational + Abi","22","","",""
"Rather not true","1997","Couple + C. GT 16 ","higher vocational","38","0.323485017456797","0.235257916665723","0.411712118247871"
"Rather not true","1997","Couple + C. GT 16 ","higher education","110","0.396571062637005","0.339170048376153","0.453972076897856"
"Rather not true","1997","Couple + C. LE and GT 16","in school","48","0.345846041169073","0.265312446743775","0.42637963559437"
"Rather not true","1997","Couple + C. LE and GT 16","inadequately","28","","",""
"Rather not true","1997","Couple + C. LE and GT 16","general elemantary","100","0.414499740871945","0.353310636708569","0.475688845035321"
"Rather not true","1997","Couple + C. LE and GT 16","middle vocational","190","0.37446784612498","0.33121570230764","0.417719989942321"
"Rather not true","1997","Couple + C. LE and GT 16","vocational + Abi","12","","",""
"Rather not true","1997","Couple + C. LE and GT 16","higher vocational","25","","",""
"Rather not true","1997","Couple + C. LE and GT 16","higher education","69","0.458074568188022","0.379126731835493","0.537022404540552"
"Totally disagree","1997","1-pers.-HH","in school","","","",""
"Totally disagree","1997","1-pers.-HH","inadequately","3","","",""
"Totally disagree","1997","1-pers.-HH","general elemantary","111","0.332413727032593","0.282267135909304","0.382560318155882"
"Totally disagree","1997","1-pers.-HH","middle vocational","295","0.374132032889338","0.339431064146106","0.40883300163257"
"Totally disagree","1997","1-pers.-HH","vocational + Abi","31","0.58586270637527","0.455684931602145","0.716040481148395"
"Totally disagree","1997","1-pers.-HH","higher vocational","28","","",""
"Totally disagree","1997","1-pers.-HH","higher education","99","0.5622815906854","0.492470959508704","0.632092221862097"
"Totally disagree","1997","(Married) couple without C. ","in school","1","","",""
"Totally disagree","1997","(Married) couple without C. ","inadequately","19","","",""
"Totally disagree","1997","(Married) couple without C. ","general elemantary","205","0.343408133096794","0.304994792402015","0.381821473791573"
"Totally disagree","1997","(Married) couple without C. ","middle vocational","832","0.428365730442915","0.406475293542552","0.450256167343278"
"Totally disagree","1997","(Married) couple without C. ","vocational + Abi","59","0.466930105439702","0.378400976356303","0.555459234523102"
"Totally disagree","1997","(Married) couple without C. ","higher vocational","109","0.460742653267364","0.397282493263746","0.524202813270983"
"Totally disagree","1997","(Married) couple without C. ","higher education","267","0.510247090247143","0.46788767259791","0.552606507896375"
"Totally disagree","1997","Single parent ","in school","17","","",""
"Totally disagree","1997","Single parent ","inadequately","9","","",""
"Totally disagree","1997","Single parent ","general elemantary","58","0.415191044820114","0.33327448846854","0.497107601171687"
"Totally disagree","1997","Single parent ","middle vocational","114","0.403992332447497","0.350561976104529","0.457422688790464"
"Totally disagree","1997","Single parent ","vocational + Abi","9","","",""
"Totally disagree","1997","Single parent ","higher vocational","10","","",""
"Totally disagree","1997","Single parent ","higher education","40","0.527923325929296","0.415687116301045","0.640159535557548"
"Totally disagree","1997","Couple + C. LE 16 ","in school","3","","",""
"Totally disagree","1997","Couple + C. LE 16 ","inadequately","26","","",""
"Totally disagree","1997","Couple + C. LE 16 ","general elemantary","151","0.430643034027761","0.379421580398775","0.481864487656747"
"Totally disagree","1997","Couple + C. LE 16 ","middle vocational","738","0.503867060873098","0.478673727013234","0.529060394732961"
"Totally disagree","1997","Couple + C. LE 16 ","vocational + Abi","82","0.571616327195249","0.490793206986581","0.652439447403917"
"Totally disagree","1997","Couple + C. LE 16 ","higher vocational","117","0.501147362429658","0.437356136207808","0.564938588651508"
"Totally disagree","1997","Couple + C. LE 16 ","higher education","229","0.515190638188303","0.468756481168636","0.56162479520797"
"Totally disagree","1997","Couple + C. GT 16 ","in school","60","0.485662471522108","0.402275168559779","0.569049774484436"
"Totally disagree","1997","Couple + C. GT 16 ","inadequately","44","0.28037546046127","0.20403667383398","0.35671424708856"
"Totally disagree","1997","Couple + C. GT 16 ","general elemantary","189","0.386812692961671","0.343379529524278","0.430245856399063"
"Totally disagree","1997","Couple + C. GT 16 ","middle vocational","454","0.436379340822629","0.40709854767948","0.465660133965777"
"Totally disagree","1997","Couple + C. GT 16 ","vocational + Abi","28","","",""
"Totally disagree","1997","Couple + C. GT 16 ","higher vocational","53","0.498254256111045","0.403956019713994","0.592552492508096"
"Totally disagree","1997","Couple + C. GT 16 ","higher education","132","0.487836151833514","0.42918352869793","0.546488774969098"
"Totally disagree","1997","Couple + C. LE and GT 16","in school","61","0.483268419238578","0.398658281489418","0.567878556987739"
"Totally disagree","1997","Couple + C. LE and GT 16","inadequately","18","","",""
"Totally disagree","1997","Couple + C. LE and GT 16","general elemantary","86","0.359993561118391","0.300374112443538","0.419613009793244"
"Totally disagree","1997","Couple + C. LE and GT 16","middle vocational","203","0.457238427461041","0.412718806296019","0.501758048626062"
"Totally disagree","1997","Couple + C. LE and GT 16","vocational + Abi","18","","",""
"Totally disagree","1997","Couple + C. LE and GT 16","higher vocational","26","","",""
"Totally disagree","1997","Couple + C. LE and GT 16","higher education","66","0.441824018047813","0.363135274902942","0.520512761192684"
"True entirely","1998","1-pers.-HH","in school","","","",""
"True entirely","1998","1-pers.-HH","inadequately","","","",""
"True entirely","1998","1-pers.-HH","general elemantary","","","",""
"True entirely","1998","1-pers.-HH","middle vocational","","","",""
"True entirely","1998","1-pers.-HH","vocational + Abi","","","",""
"True entirely","1998","1-pers.-HH","higher vocational","","","",""
"True entirely","1998","1-pers.-HH","higher education","","","",""
"True entirely","1998","(Married) couple without C. ","in school","","","",""
"True entirely","1998","(Married) couple without C. ","inadequately","","","",""
"True entirely","1998","(Married) couple without C. ","general elemantary","","","",""
"True entirely","1998","(Married) couple without C. ","middle vocational","","","",""
"True entirely","1998","(Married) couple without C. ","vocational + Abi","","","",""
"True entirely","1998","(Married) couple without C. ","higher vocational","","","",""
"True entirely","1998","(Married) couple without C. ","higher education","","","",""
"True entirely","1998","Single parent ","in school","","","",""
"True entirely","1998","Single parent ","inadequately","","","",""
"True entirely","1998","Single parent ","general elemantary","","","",""
"True entirely","1998","Single parent ","middle vocational","","","",""
"True entirely","1998","Single parent ","vocational + Abi","","","",""
"True entirely","1998","Single parent ","higher vocational","","","",""
"True entirely","1998","Single parent ","higher education","","","",""
"True entirely","1998","Couple + C. LE 16 ","in school","","","",""
"True entirely","1998","Couple + C. LE 16 ","inadequately","","","",""
"True entirely","1998","Couple + C. LE 16 ","general elemantary","","","",""
"True entirely","1998","Couple + C. LE 16 ","middle vocational","","","",""
"True entirely","1998","Couple + C. LE 16 ","vocational + Abi","","","",""
"True entirely","1998","Couple + C. LE 16 ","higher vocational","","","",""
"True entirely","1998","Couple + C. LE 16 ","higher education","","","",""
"True entirely","1998","Couple + C. GT 16 ","in school","","","",""
"True entirely","1998","Couple + C. GT 16 ","inadequately","","","",""
"True entirely","1998","Couple + C. GT 16 ","general elemantary","","","",""
"True entirely","1998","Couple + C. GT 16 ","middle vocational","","","",""
"True entirely","1998","Couple + C. GT 16 ","vocational + Abi","","","",""
"True entirely","1998","Couple + C. GT 16 ","higher vocational","","","",""
"True entirely","1998","Couple + C. GT 16 ","higher education","","","",""
"True entirely","1998","Couple + C. LE and GT 16","in school","","","",""
"True entirely","1998","Couple + C. LE and GT 16","inadequately","","","",""
"True entirely","1998","Couple + C. LE and GT 16","general elemantary","","","",""
"True entirely","1998","Couple + C. LE and GT 16","middle vocational","","","",""
"True entirely","1998","Couple + C. LE and GT 16","vocational + Abi","","","",""
"True entirely","1998","Couple + C. LE and GT 16","higher vocational","","","",""
"True entirely","1998","Couple + C. LE and GT 16","higher education","","","",""
"Tends to agree","1998","1-pers.-HH","in school","","","",""
"Tends to agree","1998","1-pers.-HH","inadequately","","","",""
"Tends to agree","1998","1-pers.-HH","general elemantary","","","",""
"Tends to agree","1998","1-pers.-HH","middle vocational","","","",""
"Tends to agree","1998","1-pers.-HH","vocational + Abi","","","",""
"Tends to agree","1998","1-pers.-HH","higher vocational","","","",""
"Tends to agree","1998","1-pers.-HH","higher education","","","",""
"Tends to agree","1998","(Married) couple without C. ","in school","","","",""
"Tends to agree","1998","(Married) couple without C. ","inadequately","","","",""
"Tends to agree","1998","(Married) couple without C. ","general elemantary","","","",""
"Tends to agree","1998","(Married) couple without C. ","middle vocational","","","",""
"Tends to agree","1998","(Married) couple without C. ","vocational + Abi","","","",""
"Tends to agree","1998","(Married) couple without C. ","higher vocational","","","",""
"Tends to agree","1998","(Married) couple without C. ","higher education","","","",""
"Tends to agree","1998","Single parent ","in school","","","",""
"Tends to agree","1998","Single parent ","inadequately","","","",""
"Tends to agree","1998","Single parent ","general elemantary","","","",""
"Tends to agree","1998","Single parent ","middle vocational","","","",""
"Tends to agree","1998","Single parent ","vocational + Abi","","","",""
"Tends to agree","1998","Single parent ","higher vocational","","","",""
"Tends to agree","1998","Single parent ","higher education","","","",""
"Tends to agree","1998","Couple + C. LE 16 ","in school","","","",""
"Tends to agree","1998","Couple + C. LE 16 ","inadequately","","","",""
"Tends to agree","1998","Couple + C. LE 16 ","general elemantary","","","",""
"Tends to agree","1998","Couple + C. LE 16 ","middle vocational","","","",""
"Tends to agree","1998","Couple + C. LE 16 ","vocational + Abi","","","",""
"Tends to agree","1998","Couple + C. LE 16 ","higher vocational","","","",""
"Tends to agree","1998","Couple + C. LE 16 ","higher education","","","",""
"Tends to agree","1998","Couple + C. GT 16 ","in school","","","",""
"Tends to agree","1998","Couple + C. GT 16 ","inadequately","","","",""
"Tends to agree","1998","Couple + C. GT 16 ","general elemantary","","","",""
"Tends to agree","1998","Couple + C. GT 16 ","middle vocational","","","",""
"Tends to agree","1998","Couple + C. GT 16 ","vocational + Abi","","","",""
"Tends to agree","1998","Couple + C. GT 16 ","higher vocational","","","",""
"Tends to agree","1998","Couple + C. GT 16 ","higher education","","","",""
"Tends to agree","1998","Couple + C. LE and GT 16","in school","","","",""
"Tends to agree","1998","Couple + C. LE and GT 16","inadequately","","","",""
"Tends to agree","1998","Couple + C. LE and GT 16","general elemantary","","","",""
"Tends to agree","1998","Couple + C. LE and GT 16","middle vocational","","","",""
"Tends to agree","1998","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Tends to agree","1998","Couple + C. LE and GT 16","higher vocational","","","",""
"Tends to agree","1998","Couple + C. LE and GT 16","higher education","","","",""
"Rather not true","1998","1-pers.-HH","in school","","","",""
"Rather not true","1998","1-pers.-HH","inadequately","","","",""
"Rather not true","1998","1-pers.-HH","general elemantary","","","",""
"Rather not true","1998","1-pers.-HH","middle vocational","","","",""
"Rather not true","1998","1-pers.-HH","vocational + Abi","","","",""
"Rather not true","1998","1-pers.-HH","higher vocational","","","",""
"Rather not true","1998","1-pers.-HH","higher education","","","",""
"Rather not true","1998","(Married) couple without C. ","in school","","","",""
"Rather not true","1998","(Married) couple without C. ","inadequately","","","",""
"Rather not true","1998","(Married) couple without C. ","general elemantary","","","",""
"Rather not true","1998","(Married) couple without C. ","middle vocational","","","",""
"Rather not true","1998","(Married) couple without C. ","vocational + Abi","","","",""
"Rather not true","1998","(Married) couple without C. ","higher vocational","","","",""
"Rather not true","1998","(Married) couple without C. ","higher education","","","",""
"Rather not true","1998","Single parent ","in school","","","",""
"Rather not true","1998","Single parent ","inadequately","","","",""
"Rather not true","1998","Single parent ","general elemantary","","","",""
"Rather not true","1998","Single parent ","middle vocational","","","",""
"Rather not true","1998","Single parent ","vocational + Abi","","","",""
"Rather not true","1998","Single parent ","higher vocational","","","",""
"Rather not true","1998","Single parent ","higher education","","","",""
"Rather not true","1998","Couple + C. LE 16 ","in school","","","",""
"Rather not true","1998","Couple + C. LE 16 ","inadequately","","","",""
"Rather not true","1998","Couple + C. LE 16 ","general elemantary","","","",""
"Rather not true","1998","Couple + C. LE 16 ","middle vocational","","","",""
"Rather not true","1998","Couple + C. LE 16 ","vocational + Abi","","","",""
"Rather not true","1998","Couple + C. LE 16 ","higher vocational","","","",""
"Rather not true","1998","Couple + C. LE 16 ","higher education","","","",""
"Rather not true","1998","Couple + C. GT 16 ","in school","","","",""
"Rather not true","1998","Couple + C. GT 16 ","inadequately","","","",""
"Rather not true","1998","Couple + C. GT 16 ","general elemantary","","","",""
"Rather not true","1998","Couple + C. GT 16 ","middle vocational","","","",""
"Rather not true","1998","Couple + C. GT 16 ","vocational + Abi","","","",""
"Rather not true","1998","Couple + C. GT 16 ","higher vocational","","","",""
"Rather not true","1998","Couple + C. GT 16 ","higher education","","","",""
"Rather not true","1998","Couple + C. LE and GT 16","in school","","","",""
"Rather not true","1998","Couple + C. LE and GT 16","inadequately","","","",""
"Rather not true","1998","Couple + C. LE and GT 16","general elemantary","","","",""
"Rather not true","1998","Couple + C. LE and GT 16","middle vocational","","","",""
"Rather not true","1998","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Rather not true","1998","Couple + C. LE and GT 16","higher vocational","","","",""
"Rather not true","1998","Couple + C. LE and GT 16","higher education","","","",""
"Totally disagree","1998","1-pers.-HH","in school","","","",""
"Totally disagree","1998","1-pers.-HH","inadequately","","","",""
"Totally disagree","1998","1-pers.-HH","general elemantary","","","",""
"Totally disagree","1998","1-pers.-HH","middle vocational","","","",""
"Totally disagree","1998","1-pers.-HH","vocational + Abi","","","",""
"Totally disagree","1998","1-pers.-HH","higher vocational","","","",""
"Totally disagree","1998","1-pers.-HH","higher education","","","",""
"Totally disagree","1998","(Married) couple without C. ","in school","","","",""
"Totally disagree","1998","(Married) couple without C. ","inadequately","","","",""
"Totally disagree","1998","(Married) couple without C. ","general elemantary","","","",""
"Totally disagree","1998","(Married) couple without C. ","middle vocational","","","",""
"Totally disagree","1998","(Married) couple without C. ","vocational + Abi","","","",""
"Totally disagree","1998","(Married) couple without C. ","higher vocational","","","",""
"Totally disagree","1998","(Married) couple without C. ","higher education","","","",""
"Totally disagree","1998","Single parent ","in school","","","",""
"Totally disagree","1998","Single parent ","inadequately","","","",""
"Totally disagree","1998","Single parent ","general elemantary","","","",""
"Totally disagree","1998","Single parent ","middle vocational","","","",""
"Totally disagree","1998","Single parent ","vocational + Abi","","","",""
"Totally disagree","1998","Single parent ","higher vocational","","","",""
"Totally disagree","1998","Single parent ","higher education","","","",""
"Totally disagree","1998","Couple + C. LE 16 ","in school","","","",""
"Totally disagree","1998","Couple + C. LE 16 ","inadequately","","","",""
"Totally disagree","1998","Couple + C. LE 16 ","general elemantary","","","",""
"Totally disagree","1998","Couple + C. LE 16 ","middle vocational","","","",""
"Totally disagree","1998","Couple + C. LE 16 ","vocational + Abi","","","",""
"Totally disagree","1998","Couple + C. LE 16 ","higher vocational","","","",""
"Totally disagree","1998","Couple + C. LE 16 ","higher education","","","",""
"Totally disagree","1998","Couple + C. GT 16 ","in school","","","",""
"Totally disagree","1998","Couple + C. GT 16 ","inadequately","","","",""
"Totally disagree","1998","Couple + C. GT 16 ","general elemantary","","","",""
"Totally disagree","1998","Couple + C. GT 16 ","middle vocational","","","",""
"Totally disagree","1998","Couple + C. GT 16 ","vocational + Abi","","","",""
"Totally disagree","1998","Couple + C. GT 16 ","higher vocational","","","",""
"Totally disagree","1998","Couple + C. GT 16 ","higher education","","","",""
"Totally disagree","1998","Couple + C. LE and GT 16","in school","","","",""
"Totally disagree","1998","Couple + C. LE and GT 16","inadequately","","","",""
"Totally disagree","1998","Couple + C. LE and GT 16","general elemantary","","","",""
"Totally disagree","1998","Couple + C. LE and GT 16","middle vocational","","","",""
"Totally disagree","1998","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Totally disagree","1998","Couple + C. LE and GT 16","higher vocational","","","",""
"Totally disagree","1998","Couple + C. LE and GT 16","higher education","","","",""
"True entirely","1999","1-pers.-HH","in school","","","",""
"True entirely","1999","1-pers.-HH","inadequately","","","",""
"True entirely","1999","1-pers.-HH","general elemantary","","","",""
"True entirely","1999","1-pers.-HH","middle vocational","","","",""
"True entirely","1999","1-pers.-HH","vocational + Abi","","","",""
"True entirely","1999","1-pers.-HH","higher vocational","","","",""
"True entirely","1999","1-pers.-HH","higher education","","","",""
"True entirely","1999","(Married) couple without C. ","in school","","","",""
"True entirely","1999","(Married) couple without C. ","inadequately","","","",""
"True entirely","1999","(Married) couple without C. ","general elemantary","","","",""
"True entirely","1999","(Married) couple without C. ","middle vocational","","","",""
"True entirely","1999","(Married) couple without C. ","vocational + Abi","","","",""
"True entirely","1999","(Married) couple without C. ","higher vocational","","","",""
"True entirely","1999","(Married) couple without C. ","higher education","","","",""
"True entirely","1999","Single parent ","in school","","","",""
"True entirely","1999","Single parent ","inadequately","","","",""
"True entirely","1999","Single parent ","general elemantary","","","",""
"True entirely","1999","Single parent ","middle vocational","","","",""
"True entirely","1999","Single parent ","vocational + Abi","","","",""
"True entirely","1999","Single parent ","higher vocational","","","",""
"True entirely","1999","Single parent ","higher education","","","",""
"True entirely","1999","Couple + C. LE 16 ","in school","","","",""
"True entirely","1999","Couple + C. LE 16 ","inadequately","","","",""
"True entirely","1999","Couple + C. LE 16 ","general elemantary","","","",""
"True entirely","1999","Couple + C. LE 16 ","middle vocational","","","",""
"True entirely","1999","Couple + C. LE 16 ","vocational + Abi","","","",""
"True entirely","1999","Couple + C. LE 16 ","higher vocational","","","",""
"True entirely","1999","Couple + C. LE 16 ","higher education","","","",""
"True entirely","1999","Couple + C. GT 16 ","in school","","","",""
"True entirely","1999","Couple + C. GT 16 ","inadequately","","","",""
"True entirely","1999","Couple + C. GT 16 ","general elemantary","","","",""
"True entirely","1999","Couple + C. GT 16 ","middle vocational","","","",""
"True entirely","1999","Couple + C. GT 16 ","vocational + Abi","","","",""
"True entirely","1999","Couple + C. GT 16 ","higher vocational","","","",""
"True entirely","1999","Couple + C. GT 16 ","higher education","","","",""
"True entirely","1999","Couple + C. LE and GT 16","in school","","","",""
"True entirely","1999","Couple + C. LE and GT 16","inadequately","","","",""
"True entirely","1999","Couple + C. LE and GT 16","general elemantary","","","",""
"True entirely","1999","Couple + C. LE and GT 16","middle vocational","","","",""
"True entirely","1999","Couple + C. LE and GT 16","vocational + Abi","","","",""
"True entirely","1999","Couple + C. LE and GT 16","higher vocational","","","",""
"True entirely","1999","Couple + C. LE and GT 16","higher education","","","",""
"Tends to agree","1999","1-pers.-HH","in school","","","",""
"Tends to agree","1999","1-pers.-HH","inadequately","","","",""
"Tends to agree","1999","1-pers.-HH","general elemantary","","","",""
"Tends to agree","1999","1-pers.-HH","middle vocational","","","",""
"Tends to agree","1999","1-pers.-HH","vocational + Abi","","","",""
"Tends to agree","1999","1-pers.-HH","higher vocational","","","",""
"Tends to agree","1999","1-pers.-HH","higher education","","","",""
"Tends to agree","1999","(Married) couple without C. ","in school","","","",""
"Tends to agree","1999","(Married) couple without C. ","inadequately","","","",""
"Tends to agree","1999","(Married) couple without C. ","general elemantary","","","",""
"Tends to agree","1999","(Married) couple without C. ","middle vocational","","","",""
"Tends to agree","1999","(Married) couple without C. ","vocational + Abi","","","",""
"Tends to agree","1999","(Married) couple without C. ","higher vocational","","","",""
"Tends to agree","1999","(Married) couple without C. ","higher education","","","",""
"Tends to agree","1999","Single parent ","in school","","","",""
"Tends to agree","1999","Single parent ","inadequately","","","",""
"Tends to agree","1999","Single parent ","general elemantary","","","",""
"Tends to agree","1999","Single parent ","middle vocational","","","",""
"Tends to agree","1999","Single parent ","vocational + Abi","","","",""
"Tends to agree","1999","Single parent ","higher vocational","","","",""
"Tends to agree","1999","Single parent ","higher education","","","",""
"Tends to agree","1999","Couple + C. LE 16 ","in school","","","",""
"Tends to agree","1999","Couple + C. LE 16 ","inadequately","","","",""
"Tends to agree","1999","Couple + C. LE 16 ","general elemantary","","","",""
"Tends to agree","1999","Couple + C. LE 16 ","middle vocational","","","",""
"Tends to agree","1999","Couple + C. LE 16 ","vocational + Abi","","","",""
"Tends to agree","1999","Couple + C. LE 16 ","higher vocational","","","",""
"Tends to agree","1999","Couple + C. LE 16 ","higher education","","","",""
"Tends to agree","1999","Couple + C. GT 16 ","in school","","","",""
"Tends to agree","1999","Couple + C. GT 16 ","inadequately","","","",""
"Tends to agree","1999","Couple + C. GT 16 ","general elemantary","","","",""
"Tends to agree","1999","Couple + C. GT 16 ","middle vocational","","","",""
"Tends to agree","1999","Couple + C. GT 16 ","vocational + Abi","","","",""
"Tends to agree","1999","Couple + C. GT 16 ","higher vocational","","","",""
"Tends to agree","1999","Couple + C. GT 16 ","higher education","","","",""
"Tends to agree","1999","Couple + C. LE and GT 16","in school","","","",""
"Tends to agree","1999","Couple + C. LE and GT 16","inadequately","","","",""
"Tends to agree","1999","Couple + C. LE and GT 16","general elemantary","","","",""
"Tends to agree","1999","Couple + C. LE and GT 16","middle vocational","","","",""
"Tends to agree","1999","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Tends to agree","1999","Couple + C. LE and GT 16","higher vocational","","","",""
"Tends to agree","1999","Couple + C. LE and GT 16","higher education","","","",""
"Rather not true","1999","1-pers.-HH","in school","","","",""
"Rather not true","1999","1-pers.-HH","inadequately","","","",""
"Rather not true","1999","1-pers.-HH","general elemantary","","","",""
"Rather not true","1999","1-pers.-HH","middle vocational","","","",""
"Rather not true","1999","1-pers.-HH","vocational + Abi","","","",""
"Rather not true","1999","1-pers.-HH","higher vocational","","","",""
"Rather not true","1999","1-pers.-HH","higher education","","","",""
"Rather not true","1999","(Married) couple without C. ","in school","","","",""
"Rather not true","1999","(Married) couple without C. ","inadequately","","","",""
"Rather not true","1999","(Married) couple without C. ","general elemantary","","","",""
"Rather not true","1999","(Married) couple without C. ","middle vocational","","","",""
"Rather not true","1999","(Married) couple without C. ","vocational + Abi","","","",""
"Rather not true","1999","(Married) couple without C. ","higher vocational","","","",""
"Rather not true","1999","(Married) couple without C. ","higher education","","","",""
"Rather not true","1999","Single parent ","in school","","","",""
"Rather not true","1999","Single parent ","inadequately","","","",""
"Rather not true","1999","Single parent ","general elemantary","","","",""
"Rather not true","1999","Single parent ","middle vocational","","","",""
"Rather not true","1999","Single parent ","vocational + Abi","","","",""
"Rather not true","1999","Single parent ","higher vocational","","","",""
"Rather not true","1999","Single parent ","higher education","","","",""
"Rather not true","1999","Couple + C. LE 16 ","in school","","","",""
"Rather not true","1999","Couple + C. LE 16 ","inadequately","","","",""
"Rather not true","1999","Couple + C. LE 16 ","general elemantary","","","",""
"Rather not true","1999","Couple + C. LE 16 ","middle vocational","","","",""
"Rather not true","1999","Couple + C. LE 16 ","vocational + Abi","","","",""
"Rather not true","1999","Couple + C. LE 16 ","higher vocational","","","",""
"Rather not true","1999","Couple + C. LE 16 ","higher education","","","",""
"Rather not true","1999","Couple + C. GT 16 ","in school","","","",""
"Rather not true","1999","Couple + C. GT 16 ","inadequately","","","",""
"Rather not true","1999","Couple + C. GT 16 ","general elemantary","","","",""
"Rather not true","1999","Couple + C. GT 16 ","middle vocational","","","",""
"Rather not true","1999","Couple + C. GT 16 ","vocational + Abi","","","",""
"Rather not true","1999","Couple + C. GT 16 ","higher vocational","","","",""
"Rather not true","1999","Couple + C. GT 16 ","higher education","","","",""
"Rather not true","1999","Couple + C. LE and GT 16","in school","","","",""
"Rather not true","1999","Couple + C. LE and GT 16","inadequately","","","",""
"Rather not true","1999","Couple + C. LE and GT 16","general elemantary","","","",""
"Rather not true","1999","Couple + C. LE and GT 16","middle vocational","","","",""
"Rather not true","1999","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Rather not true","1999","Couple + C. LE and GT 16","higher vocational","","","",""
"Rather not true","1999","Couple + C. LE and GT 16","higher education","","","",""
"Totally disagree","1999","1-pers.-HH","in school","","","",""
"Totally disagree","1999","1-pers.-HH","inadequately","","","",""
"Totally disagree","1999","1-pers.-HH","general elemantary","","","",""
"Totally disagree","1999","1-pers.-HH","middle vocational","","","",""
"Totally disagree","1999","1-pers.-HH","vocational + Abi","","","",""
"Totally disagree","1999","1-pers.-HH","higher vocational","","","",""
"Totally disagree","1999","1-pers.-HH","higher education","","","",""
"Totally disagree","1999","(Married) couple without C. ","in school","","","",""
"Totally disagree","1999","(Married) couple without C. ","inadequately","","","",""
"Totally disagree","1999","(Married) couple without C. ","general elemantary","","","",""
"Totally disagree","1999","(Married) couple without C. ","middle vocational","","","",""
"Totally disagree","1999","(Married) couple without C. ","vocational + Abi","","","",""
"Totally disagree","1999","(Married) couple without C. ","higher vocational","","","",""
"Totally disagree","1999","(Married) couple without C. ","higher education","","","",""
"Totally disagree","1999","Single parent ","in school","","","",""
"Totally disagree","1999","Single parent ","inadequately","","","",""
"Totally disagree","1999","Single parent ","general elemantary","","","",""
"Totally disagree","1999","Single parent ","middle vocational","","","",""
"Totally disagree","1999","Single parent ","vocational + Abi","","","",""
"Totally disagree","1999","Single parent ","higher vocational","","","",""
"Totally disagree","1999","Single parent ","higher education","","","",""
"Totally disagree","1999","Couple + C. LE 16 ","in school","","","",""
"Totally disagree","1999","Couple + C. LE 16 ","inadequately","","","",""
"Totally disagree","1999","Couple + C. LE 16 ","general elemantary","","","",""
"Totally disagree","1999","Couple + C. LE 16 ","middle vocational","","","",""
