"plh0035","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Big worries","2004","Brandenburg","West Germany","","","","","1"
"Big worries","2004","Brandenburg","East Germany","242","0.318671122578918","0.288413231451668","0.348929013706168","1"
"Big worries","2004","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Big worries","2004","Mecklenburg-Western Pomerania","East Germany","112","0.258101788608041","0.220235121861518","0.295968455354564","1"
"Big worries","2004","Saxony","West Germany","","","","","1"
"Big worries","2004","Saxony","East Germany","311","0.240484772293857","0.219371392469205","0.26159815211851","1"
"Big worries","2004","Saxony-Anhalt","West Germany","","","","","1"
"Big worries","2004","Saxony-Anhalt","East Germany","207","0.252992818031805","0.224947283266683","0.281038352796928","1"
"Big worries","2004","Thuringia","West Germany","","","","","1"
"Big worries","2004","Thuringia","East Germany","204","0.256760868246662","0.228864264019529","0.284657472473795","1"
"No worries","2004","Schleswig-Holstein","West Germany","315","0.412918622576721","0.375748026125475","0.450089219027968","3"
"No worries","2004","Schleswig-Holstein","East Germany","","","","","3"
"No worries","2004","Hamburg","West Germany","128","0.370608119619278","0.31568086415173","0.425535375086825","3"
"No worries","2004","Hamburg","East Germany","","","","","3"
"No worries","2004","Lower Saxony","West Germany","621","0.29686881108207","0.276260255027561","0.317477367136578","3"
"No worries","2004","Lower Saxony","East Germany","","","","","3"
"No worries","2004","Brandenburg","East Germany","181","0.170892819952376","0.14644972759533","0.195335912309422","3"
"No worries","2004","Bremen","West Germany","60","0.29070906568326","0.22204414189976","0.359373989466761","3"
"No worries","2004","Bremen","East Germany","","","","","3"
"No worries","2004","North Rhine-Westphalia","West Germany","1474","0.303674200873744","0.290292178247336","0.317056223500152","3"
"No worries","2004","North Rhine-Westphalia","East Germany","","","","","3"
"No worries","2004","Hesse","West Germany","445","0.278629275178378","0.255457394827345","0.30180115552941","3"
"No worries","2004","Hesse","East Germany","","","","","3"
"No worries","2004","Rhineland-Palatinate,Saarland","West Germany","420","0.286765752595263","0.262115091848512","0.311416413342015","3"
"No worries","2004","Rhineland-Palatinate,Saarland","East Germany","","","","","3"
"No worries","2004","Baden-Württemberg","West Germany","915","0.286156272114544","0.268813670006351","0.303498874222737","3"
"No worries","2004","Baden-Württemberg","East Germany","","","","","3"
"No worries","2004","Bavaria","West Germany","1006","0.295039104795791","0.278819211256056","0.311258998335526","3"
"No worries","2004","Bavaria","East Germany","","","","","3"
"No worries","2004","Berlin","West Germany","143","0.294918787429686","0.252262149557473","0.337575425301898","3"
"No worries","2004","Berlin","East Germany","96","0.240165060201609","0.196696457607598","0.28363366279562","3"
"No worries","2004","Brandenburg","West Germany","","","","","3"
"No worries","2004","Mecklenburg-Western Pomerania","West Germany","","","","","3"
"No worries","2004","Mecklenburg-Western Pomerania","East Germany","126","0.227736137133274","0.191446030867632","0.264026243398915","3"
"No worries","2004","Saxony","West Germany","","","","","3"
"No worries","2004","Saxony","East Germany","410","0.242197550124489","0.221033021398311","0.263362078850667","3"
"No worries","2004","Saxony-Anhalt","West Germany","","","","","3"
"No worries","2004","Saxony-Anhalt","East Germany","217","0.211809877056559","0.185450457742548","0.23816929637057","3"
"No worries","2004","Thuringia","West Germany","","","","","3"
"No worries","2004","Thuringia","East Germany","213","0.232314955080049","0.205346705186386","0.259283204973712","3"
"Some worries","2004","Hamburg","West Germany","130","0.464361202730835","0.407641513436682","0.521080892024988","2"
"Some worries","2004","Hamburg","East Germany","","","","","2"
"Some worries","2004","Lower Saxony","West Germany","968","0.511336331160001","0.48878846505422","0.533884197265783","2"
"Some worries","2004","Saxony","East Germany","853","0.517317677581654","0.492631429819758","0.54200392534355","2"
"Some worries","2004","Thuringia","West Germany","","","","","2"
"Some worries","2004","Thuringia","East Germany","525","0.510924176673289","0.479002259687728","0.54284609365885","2"
"Some worries","2004","Schleswig-Holstein","West Germany","267","0.43548100421874","0.398049090531087","0.472912917906392","2"
"Some worries","2004","Schleswig-Holstein","East Germany","","","","","2"
"Some worries","2004","Lower Saxony","East Germany","","","","","2"
"Some worries","2004","Bremen","West Germany","66","0.367580468105381","0.294672952312343","0.440487983898419","2"
"Some worries","2004","Bremen","East Germany","","","","","2"
"Some worries","2004","North Rhine-Westphalia","West Germany","2227","0.480694813778236","0.466155041111146","0.495234586445325","2"
"Some worries","2004","North Rhine-Westphalia","East Germany","","","","","2"
"Some worries","2004","Hesse","West Germany","745","0.511844969266529","0.486009476329559","0.537680462203499","2"
"Some worries","2004","Hesse","East Germany","","","","","2"
"Some worries","2004","Rhineland-Palatinate,Saarland","West Germany","620","0.480796181238149","0.453563006516263","0.508029355960035","2"
"Some worries","2004","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"Some worries","2004","Baden-Württemberg","West Germany","1237","0.52157177593341","0.502403789706022","0.540739762160797","2"
"Some worries","2004","Baden-Württemberg","East Germany","","","","","2"
"Some worries","2004","Berlin","East Germany","204","0.556088615045493","0.505531616865384","0.606645613225602","2"
"Some worries","2004","Brandenburg","West Germany","","","","","2"
"Some worries","2004","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"Some worries","2004","Mecklenburg-Western Pomerania","East Germany","275","0.514162074258686","0.470912171544568","0.557411976972803","2"
"Some worries","2004","Saxony","West Germany","","","","","2"
"Some worries","2004","Saxony-Anhalt","West Germany","","","","","2"
"Some worries","2004","Saxony-Anhalt","East Germany","499","0.535197304911636","0.503020825933662","0.567373783889609","2"
"Some worries","2004","Bavaria","West Germany","1539","0.506848160428873","0.489067210413623","0.524629110444123","2"
"Some worries","2004","Bavaria","East Germany","","","","","2"
"Some worries","2004","Berlin","West Germany","222","0.524912936449976","0.478199042401851","0.571626830498101","2"
"Some worries","2004","Brandenburg","East Germany","488","0.510436057468705","0.47797487864639","0.542897236291021","2"
"Big worries","2005","Schleswig-Holstein","West Germany","91","0.156469962610556","0.128583716329579","0.184356208891534","1"
"Big worries","2005","Schleswig-Holstein","East Germany","","","","","1"
"Big worries","2005","Hamburg","West Germany","32","0.144890072170348","0.104378473585074","0.185401670755622","1"
"Big worries","2005","Hamburg","East Germany","","","","","1"
"Big worries","2005","Lower Saxony","West Germany","281","0.16977602285223","0.152393416225329","0.187158629479131","1"
"Big worries","2005","Lower Saxony","East Germany","","","","","1"
"Big worries","2005","Bremen","West Germany","42","0.370521355963318","0.292184022254102","0.448858689672534","1"
"Big worries","2005","Bremen","East Germany","","","","","1"
"Big worries","2005","North Rhine-Westphalia","West Germany","793","0.204173836353817","0.192207428317698","0.216140244389935","1"
"Big worries","2005","North Rhine-Westphalia","East Germany","","","","","1"
"Big worries","2005","Hesse","West Germany","240","0.202269531984945","0.180991096569132","0.223547967400758","1"
"Big worries","2005","Hesse","East Germany","","","","","1"
"Big worries","2005","Rhineland-Palatinate,Saarland","West Germany","232","0.201601556715947","0.179217062152346","0.223986051279548","1"
"Big worries","2005","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Big worries","2005","Baden-Württemberg","West Germany","418","0.190704390483904","0.175368972905129","0.206039808062678","1"
"Big worries","2005","Baden-Württemberg","East Germany","","","","","1"
"Big worries","2005","Bavaria","West Germany","462","0.195848469071179","0.181394808574211","0.210302129568148","1"
"Big worries","2005","Bavaria","East Germany","","","","","1"
"Big worries","2005","Berlin","West Germany","68","0.180072090206907","0.143058692117962","0.217085488295853","1"
"Big worries","2005","Berlin","East Germany","67","0.228863218533488","0.18440472518497","0.273321711882005","1"
"Big worries","2005","Brandenburg","West Germany","","","","","1"
"Big worries","2005","Brandenburg","East Germany","207","0.257601809619414","0.228838787502945","0.286364831735883","1"
"Big worries","2005","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Big worries","2005","Mecklenburg-Western Pomerania","East Germany","120","0.285295760205681","0.245834137810939","0.324757382600424","1"
"Big worries","2005","Saxony","West Germany","","","","","1"
"Big worries","2005","Saxony","East Germany","275","0.216339562339699","0.19566732216367","0.237011802515729","1"
"Big worries","2005","Saxony-Anhalt","West Germany","","","","","1"
"Big worries","2005","Saxony-Anhalt","East Germany","195","0.263366754297565","0.234494182819649","0.292239325775482","1"
"Big worries","2005","Thuringia","West Germany","","","","","1"
"Big worries","2005","Thuringia","East Germany","184","0.252421660653295","0.223882266320359","0.280961054986231","1"
"No worries","2005","Schleswig-Holstein","West Germany","325","0.432862898381997","0.39483139403535","0.470894402728645","3"
"No worries","2005","Schleswig-Holstein","East Germany","","","","","3"
"No worries","2005","Hamburg","West Germany","124","0.350654352732528","0.29573483991339","0.405573865551667","3"
"No worries","2005","Hamburg","East Germany","","","","","3"
"No worries","2005","Lower Saxony","West Germany","587","0.310000946012507","0.288587584671718","0.331414307353297","3"
"No worries","2005","Lower Saxony","East Germany","","","","","3"
"No worries","2005","Bremen","West Germany","52","0.308462264440405","0.233545221646663","0.383379307234147","3"
"No worries","2005","Bremen","East Germany","","","","","3"
"No worries","2005","North Rhine-Westphalia","West Germany","1386","0.30123583317261","0.287615953043909","0.314855713301312","3"
"No worries","2005","North Rhine-Westphalia","East Germany","","","","","3"
"No worries","2005","Hesse","West Germany","410","0.259369636190518","0.236152604730626","0.28258666765041","3"
"No worries","2005","Hesse","East Germany","","","","","3"
"No worries","2005","Rhineland-Palatinate,Saarland","West Germany","378","0.306420945279395","0.28069936069394","0.33214252986485","3"
"No worries","2005","Rhineland-Palatinate,Saarland","East Germany","","","","","3"
"No worries","2005","Baden-Württemberg","West Germany","870","0.291640065032582","0.273897669528354","0.30938246053681","3"
"No worries","2005","Baden-Württemberg","East Germany","","","","","3"
"No worries","2005","Bavaria","West Germany","956","0.297238860461805","0.280593029683438","0.313884691240171","3"
"No worries","2005","Bavaria","East Germany","","","","","3"
"No worries","2005","Brandenburg","East Germany","184","0.197606433059811","0.171416410854039","0.223796455265583","3"
"No worries","2005","Berlin","West Germany","128","0.277057172313799","0.233946519839109","0.320167824788489","3"
"No worries","2005","Berlin","East Germany","98","0.288948213131412","0.240979103925131","0.336917322337692","3"
"No worries","2005","Brandenburg","West Germany","","","","","3"
"No worries","2005","Mecklenburg-Western Pomerania","West Germany","","","","","3"
"No worries","2005","Mecklenburg-Western Pomerania","East Germany","112","0.182231072963256","0.148495303758151","0.215966842168362","3"
"No worries","2005","Saxony","West Germany","","","","","3"
"No worries","2005","Saxony","East Germany","392","0.235196249970064","0.213902810947292","0.256489688992836","3"
"No worries","2005","Saxony-Anhalt","West Germany","","","","","3"
"No worries","2005","Saxony-Anhalt","East Germany","226","0.224942640188461","0.197572176935225","0.252313103441696","3"
"No worries","2005","Thuringia","West Germany","","","","","3"
"No worries","2005","Thuringia","East Germany","207","0.207701107578121","0.181049892240795","0.234352322915447","3"
"Some worries","2005","Hamburg","West Germany","134","0.504455575097124","0.44691133592475","0.561999814269498","2"
"Some worries","2005","Schleswig-Holstein","West Germany","236","0.410667139007446","0.372905607622469","0.448428670392423","2"
"Some worries","2005","Schleswig-Holstein","East Germany","","","","","2"
"Some worries","2005","Hamburg","East Germany","","","","","2"
"Some worries","2005","Lower Saxony","West Germany","924","0.520223031135263","0.497092075580203","0.543353986690322","2"
"Some worries","2005","Lower Saxony","East Germany","","","","","2"
"Some worries","2005","Bremen","West Germany","52","0.321016379596277","0.245286911200953","0.396745847991601","2"
"Some worries","2005","Bremen","East Germany","","","","","2"
"Some worries","2005","North Rhine-Westphalia","West Germany","2180","0.494590330473573","0.47974809762868","0.509432563318466","2"
"Some worries","2005","North Rhine-Westphalia","East Germany","","","","","2"
"Some worries","2005","Hesse","West Germany","719","0.538360831824537","0.511952898208609","0.564768765440465","2"
"Some worries","2005","Hesse","East Germany","","","","","2"
"Some worries","2005","Rhineland-Palatinate,Saarland","West Germany","624","0.491977498004657","0.464083895646317","0.519871100362998","2"
"Some worries","2005","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"Some worries","2005","Baden-Württemberg","West Germany","1233","0.517655544483514","0.49814988004978","0.537161208917248","2"
"Some worries","2005","Baden-Württemberg","East Germany","","","","","2"
"Some worries","2005","Saxony","East Germany","857","0.548464187690237","0.523479389514606","0.573448985865868","2"
"Some worries","2005","Thuringia","West Germany","","","","","2"
"Some worries","2005","Thuringia","East Germany","499","0.539877231768583","0.50713280018279","0.572621663354376","2"
"Some worries","2005","Bavaria","West Germany","1478","0.506912670467016","0.48870403895886","0.525121301975173","2"
"Some worries","2005","Bavaria","East Germany","","","","","2"
"Some worries","2005","Berlin","West Germany","218","0.542870737479293","0.494884616108604","0.590856858849982","2"
"Some worries","2005","Berlin","East Germany","178","0.482188568335101","0.429308098757821","0.53506903791238","2"
"Some worries","2005","Brandenburg","West Germany","","","","","2"
"Some worries","2005","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"Some worries","2005","Mecklenburg-Western Pomerania","East Germany","271","0.532473166831062","0.48887018068495","0.576076152977175","2"
"Some worries","2005","Saxony","West Germany","","","","","2"
"Some worries","2005","Saxony-Anhalt","West Germany","","","","","2"
"Some worries","2005","Saxony-Anhalt","East Germany","473","0.511690605513974","0.47892406483711","0.544457146190838","2"
"Some worries","2005","Brandenburg","East Germany","497","0.544791757320775","0.512037939365623","0.577545575275927","2"
"Big worries","2006","Schleswig-Holstein","West Germany","105","0.174171223228478","0.145517981346187","0.20282446511077","1"
"Big worries","2006","Schleswig-Holstein","East Germany","","","","","1"
"Big worries","2006","Hamburg","West Germany","49","0.207728327761784","0.162422125525258","0.253034529998309","1"
"Big worries","2006","Hamburg","East Germany","","","","","1"
"Big worries","2006","Lower Saxony","East Germany","","","","","1"
"Big worries","2006","Bremen","West Germany","34","0.283394860497377","0.21004487469321","0.356744846301543","1"
"Big worries","2006","Bremen","East Germany","","","","","1"
"Big worries","2006","North Rhine-Westphalia","West Germany","870","0.209257292192072","0.19742214281787","0.221092441566274","1"
"Big worries","2006","North Rhine-Westphalia","East Germany","","","","","1"
"Big worries","2006","Hesse","West Germany","277","0.212085599259359","0.19120277202991","0.232968426488808","1"
"Big worries","2006","Hesse","East Germany","","","","","1"
"Big worries","2006","Rhineland-Palatinate,Saarland","West Germany","244","0.212787672316624","0.190401246808193","0.235174097825054","1"
"Big worries","2006","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Big worries","2006","Baden-Württemberg","West Germany","456","0.189683063823126","0.174941450756477","0.204424676889776","1"
"Big worries","2006","Baden-Württemberg","East Germany","","","","","1"
"Big worries","2006","Bavaria","West Germany","545","0.201715423638996","0.187643904006944","0.215786943271047","1"
"Big worries","2006","Bavaria","East Germany","","","","","1"
"Big worries","2006","Lower Saxony","West Germany","311","0.181161502700539","0.164145104987586","0.198177900413492","1"
"Big worries","2006","Berlin","West Germany","69","0.163161532881908","0.128516811056692","0.197806254707125","1"
"Big worries","2006","Berlin","East Germany","74","0.270614695214174","0.223801936584963","0.317427453843385","1"
"Big worries","2006","Brandenburg","West Germany","","","","","1"
"Big worries","2006","Brandenburg","East Germany","237","0.271669806263932","0.243233773366625","0.30010583916124","1"
"Big worries","2006","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Big worries","2006","Mecklenburg-Western Pomerania","East Germany","124","0.255695265040698","0.219269471188766","0.29212105889263","1"
"Big worries","2006","Saxony","West Germany","","","","","1"
"Big worries","2006","Saxony","East Germany","282","0.207353961528401","0.187376483270999","0.227331439785803","1"
"Big worries","2006","Saxony-Anhalt","West Germany","","","","","1"
"Big worries","2006","Saxony-Anhalt","East Germany","201","0.251336946226777","0.223184117411852","0.279489775041702","1"
"Big worries","2006","Thuringia","West Germany","","","","","1"
"Big worries","2006","Thuringia","East Germany","178","0.216817407678459","0.190613571531247","0.243021243825672","1"
"No worries","2006","Hamburg","East Germany","","","","","3"
"No worries","2006","Hamburg","West Germany","139","0.385617080068421","0.33125820877324","0.439975951363601","3"
"No worries","2006","Schleswig-Holstein","West Germany","240","0.319858389688619","0.284619752455293","0.355097026921946","3"
"No worries","2006","Schleswig-Holstein","East Germany","","","","","3"
"No worries","2006","Lower Saxony","West Germany","644","0.310784767647228","0.290337144145303","0.331232391149153","3"
"No worries","2006","Bremen","West Germany","56","0.279800693105696","0.20673477724428","0.352866608967113","3"
"No worries","2006","Bremen","East Germany","","","","","3"
"No worries","2006","Lower Saxony","East Germany","","","","","3"
"No worries","2006","North Rhine-Westphalia","West Germany","1424","0.309827427880734","0.296373328723114","0.323281527038355","3"
"No worries","2006","North Rhine-Westphalia","East Germany","","","","","3"
"No worries","2006","Hesse","West Germany","470","0.30760572432249","0.284029832671502","0.331181615973477","3"
"No worries","2006","Hesse","East Germany","","","","","3"
"No worries","2006","Rhineland-Palatinate,Saarland","West Germany","393","0.304235731752139","0.279070452756333","0.329401010747946","3"
"No worries","2006","Rhineland-Palatinate,Saarland","East Germany","","","","","3"
"No worries","2006","Baden-Württemberg","West Germany","978","0.329034320844919","0.311366864572358","0.34670177711748","3"
"No worries","2006","Baden-Württemberg","East Germany","","","","","3"
"No worries","2006","Bavaria","West Germany","998","0.310452930173789","0.294228389194546","0.326677471153032","3"
"No worries","2006","Bavaria","East Germany","","","","","3"
"No worries","2006","Brandenburg","East Germany","183","0.191195252347057","0.166056451229193","0.216334053464921","3"
"No worries","2006","Berlin","West Germany","141","0.311362915725312","0.267948294279807","0.354777537170817","3"
"No worries","2006","Berlin","East Germany","93","0.250580569944413","0.204919486482798","0.296241653406027","3"
"No worries","2006","Brandenburg","West Germany","","","","","3"
"No worries","2006","Mecklenburg-Western Pomerania","West Germany","","","","","3"
"No worries","2006","Mecklenburg-Western Pomerania","East Germany","155","0.280255413678072","0.242754789157062","0.317756038199082","3"
"No worries","2006","Saxony","West Germany","","","","","3"
"No worries","2006","Saxony","East Germany","437","0.265171244562748","0.243419147307816","0.286923341817679","3"
"No worries","2006","Saxony-Anhalt","West Germany","","","","","3"
"No worries","2006","Saxony-Anhalt","East Germany","239","0.262880206102439","0.234310968439769","0.291449443765108","3"
"No worries","2006","Thuringia","West Germany","","","","","3"
"No worries","2006","Thuringia","East Germany","224","0.220299677740381","0.193945038470891","0.246654317009871","3"
"Some worries","2006","Hamburg","West Germany","120","0.406654592169795","0.351796668482628","0.461512515856962","2"
"Some worries","2006","Lower Saxony","East Germany","","","","","2"
"Some worries","2006","Bremen","West Germany","55","0.436804446396927","0.356074024168468","0.517534868625386","2"
"Some worries","2006","Thuringia","West Germany","","","","","2"
"Some worries","2006","Bremen","East Germany","","","","","2"
"Some worries","2006","Schleswig-Holstein","West Germany","328","0.505970387082903","0.468197550502736","0.543743223663069","2"
"Some worries","2006","Schleswig-Holstein","East Germany","","","","","2"
"Some worries","2006","Hamburg","East Germany","","","","","2"
"Some worries","2006","Lower Saxony","West Germany","1013","0.508053729652233","0.485966095407201","0.530141363897265","2"
"Some worries","2006","North Rhine-Westphalia","West Germany","2244","0.480915279927194","0.466378465186898","0.49545209466749","2"
"Some worries","2006","North Rhine-Westphalia","East Germany","","","","","2"
"Some worries","2006","Hesse","West Germany","725","0.480308676418151","0.454785945895604","0.505831406940698","2"
"Some worries","2006","Hesse","East Germany","","","","","2"
"Some worries","2006","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"Some worries","2006","Baden-Württemberg","West Germany","1283","0.481282615331955","0.462495125400583","0.500070105263328","2"
"Some worries","2006","Baden-Württemberg","East Germany","","","","","2"
"Some worries","2006","Bavaria","West Germany","1581","0.487831646187215","0.470303582856912","0.505359709517518","2"
"Some worries","2006","Bavaria","East Germany","","","","","2"
"Some worries","2006","Berlin","West Germany","227","0.525475551392779","0.47865754394084","0.572293558844718","2"
"Some worries","2006","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"Some worries","2006","Mecklenburg-Western Pomerania","East Germany","272","0.464049321281231","0.422408740794877","0.505689901767584","2"
"Some worries","2006","Saxony","East Germany","863","0.527474793908851","0.50287348597377","0.552076101843932","2"
"Some worries","2006","Saxony-Anhalt","West Germany","","","","","2"
"Some worries","2006","Saxony-Anhalt","East Germany","472","0.485782847670785","0.453345522120909","0.518220173220661","2"
"Some worries","2006","Thuringia","East Germany","548","0.56288291458116","0.531340552513244","0.594425276649076","2"
"Some worries","2006","Rhineland-Palatinate,Saarland","West Germany","647","0.482976595931237","0.455643821100198","0.510309370762276","2"
"Some worries","2006","Berlin","East Germany","179","0.478804734841413","0.426167933416313","0.531441536266514","2"
"Some worries","2006","Brandenburg","West Germany","","","","","2"
"Some worries","2006","Brandenburg","East Germany","520","0.537134941389011","0.505259730608134","0.569010152169888","2"
"Some worries","2006","Saxony","West Germany","","","","","2"
"Big worries","2007","Schleswig-Holstein","West Germany","88","0.162882079054242","0.133674613230939","0.192089544877545","1"
"Big worries","2007","Schleswig-Holstein","East Germany","","","","","1"
"Big worries","2007","Hamburg","West Germany","37","0.139723355301109","0.100293658662259","0.179153051939959","1"
"Big worries","2007","Hamburg","East Germany","","","","","1"
"Big worries","2007","Lower Saxony","East Germany","","","","","1"
"Big worries","2007","Bremen","West Germany","26","","","","1"
"Big worries","2007","Bremen","East Germany","","","","","1"
"Big worries","2007","North Rhine-Westphalia","West Germany","810","0.202699341525326","0.190537038023259","0.214861645027394","1"
"Big worries","2007","North Rhine-Westphalia","East Germany","","","","","1"
"Big worries","2007","Hesse","West Germany","229","0.186718196719042","0.166239685712266","0.207196707725819","1"
"Big worries","2007","Hesse","East Germany","","","","","1"
"Big worries","2007","Rhineland-Palatinate,Saarland","West Germany","216","0.19523931004861","0.172526431981705","0.217952188115515","1"
"Big worries","2007","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Big worries","2007","Baden-Württemberg","West Germany","432","0.187275883519107","0.171933783980093","0.202617983058122","1"
"Big worries","2007","Baden-Württemberg","East Germany","","","","","1"
"Big worries","2007","Bavaria","West Germany","508","0.183067502946037","0.169098098116989","0.197036907775084","1"
"Big worries","2007","Bavaria","East Germany","","","","","1"
"Big worries","2007","Lower Saxony","West Germany","306","0.178335044510263","0.160811071000051","0.195859018020476","1"
"Big worries","2007","Berlin","West Germany","72","0.171485957074901","0.135000450506445","0.207971463643356","1"
"Big worries","2007","Berlin","East Germany","70","0.235606957788885","0.190826249142144","0.280387666435625","1"
"Big worries","2007","Brandenburg","West Germany","","","","","1"
"Big worries","2007","Brandenburg","East Germany","197","0.236955263470049","0.208634997642708","0.265275529297389","1"
"Big worries","2007","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Big worries","2007","Mecklenburg-Western Pomerania","East Germany","116","0.282180150234036","0.2430431804588","0.321317120009272","1"
"Big worries","2007","Saxony","West Germany","","","","","1"
"Big worries","2007","Saxony","East Germany","259","0.195737655018574","0.175712149934374","0.215763160102773","1"
"Big worries","2007","Saxony-Anhalt","West Germany","","","","","1"
"Big worries","2007","Saxony-Anhalt","East Germany","175","0.223513204572607","0.195862355065818","0.251164054079395","1"
"Big worries","2007","Thuringia","West Germany","","","","","1"
"Big worries","2007","Thuringia","East Germany","195","0.223691706788247","0.196601756761796","0.250781656814697","1"
"No worries","2007","Schleswig-Holstein","West Germany","235","0.327823254985293","0.290693205659815","0.36495330431077","3"
"No worries","2007","Schleswig-Holstein","East Germany","","","","","3"
"No worries","2007","Hamburg","West Germany","132","0.394407213942256","0.338825410015986","0.449989017868526","3"
"No worries","2007","Hamburg","East Germany","","","","","3"
"No worries","2007","Lower Saxony","West Germany","617","0.317640651419374","0.296327804259991","0.338953498578757","3"
"No worries","2007","Lower Saxony","East Germany","","","","","3"
"No worries","2007","Bremen","West Germany","54","0.270653367012594","0.198830434721628","0.34247629930356","3"
"No worries","2007","Bremen","East Germany","","","","","3"
"No worries","2007","North Rhine-Westphalia","West Germany","1359","0.314178338940934","0.300134937037933","0.328221740843934","3"
"No worries","2007","Saxony","West Germany","","","","","3"
"No worries","2007","Saxony","East Germany","401","0.268892326738931","0.246514016217299","0.291270637260563","3"
"No worries","2007","North Rhine-Westphalia","East Germany","","","","","3"
"No worries","2007","Hesse","West Germany","415","0.256449145414851","0.233501375189678","0.279396915640023","3"
"No worries","2007","Hesse","East Germany","","","","","3"
"No worries","2007","Rhineland-Palatinate,Saarland","West Germany","379","0.31693021300078","0.2902696375215","0.34359078848006","3"
"No worries","2007","Rhineland-Palatinate,Saarland","East Germany","","","","","3"
"No worries","2007","Baden-Württemberg","West Germany","854","0.330330906554137","0.311834940153705","0.348826872954569","3"
"No worries","2007","Baden-Württemberg","East Germany","","","","","3"
"No worries","2007","Bavaria","West Germany","885","0.286184354813265","0.269857776967469","0.30251093265906","3"
"No worries","2007","Bavaria","East Germany","","","","","3"
"No worries","2007","Berlin","West Germany","136","0.295777764381786","0.251601011530871","0.339954517232701","3"
"No worries","2007","Berlin","East Germany","85","0.223423882469662","0.179470190953064","0.267377573986261","3"
"No worries","2007","Brandenburg","West Germany","","","","","3"
"No worries","2007","Brandenburg","East Germany","181","0.202011517705595","0.175270648347073","0.228752387064116","3"
"No worries","2007","Mecklenburg-Western Pomerania","West Germany","","","","","3"
"No worries","2007","Mecklenburg-Western Pomerania","East Germany","117","0.20493357124391","0.169832166506506","0.240034975981313","3"
"No worries","2007","Saxony-Anhalt","West Germany","","","","","3"
"No worries","2007","Saxony-Anhalt","East Germany","198","0.212198914758723","0.185061422338439","0.239336407179006","3"
"No worries","2007","Thuringia","West Germany","","","","","3"
"No worries","2007","Thuringia","East Germany","210","0.230634849016259","0.203250976156795","0.258018721875723","3"
"Some worries","2007","Hamburg","West Germany","128","0.465869430756635","0.409137744763712","0.522601116749558","2"
"Some worries","2007","Lower Saxony","East Germany","","","","","2"
"Some worries","2007","Bremen","West Germany","67","0.535709997984219","0.455088852326691","0.616331143641746","2"
"Some worries","2007","Bremen","East Germany","","","","","2"
"Some worries","2007","Thuringia","West Germany","","","","","2"
"Some worries","2007","Schleswig-Holstein","West Germany","291","0.509294665960465","0.46975264529803","0.5488366866229","2"
"Some worries","2007","Schleswig-Holstein","East Germany","","","","","2"
"Some worries","2007","Hamburg","East Germany","","","","","2"
"Some worries","2007","Lower Saxony","West Germany","910","0.504024304070363","0.481135516126007","0.526913092014719","2"
"Some worries","2007","North Rhine-Westphalia","West Germany","2028","0.48312231953374","0.468004086099288","0.498240552968192","2"
"Some worries","2007","North Rhine-Westphalia","East Germany","","","","","2"
"Some worries","2007","Hesse","West Germany","747","0.556832657866107","0.530727233965714","0.582938081766499","2"
"Some worries","2007","Hesse","East Germany","","","","","2"
"Some worries","2007","Rhineland-Palatinate,Saarland","West Germany","575","0.48783047695061","0.459188928689808","0.516472025211412","2"
"Some worries","2007","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"Some worries","2007","Baden-Württemberg","West Germany","1198","0.482393209926756","0.462742743163167","0.502043676690344","2"
"Some worries","2007","Baden-Württemberg","East Germany","","","","","2"
"Some worries","2007","Bavaria","West Germany","1551","0.530748142240699","0.512721018912439","0.548775265568958","2"
"Some worries","2007","Bavaria","East Germany","","","","","2"
"Some worries","2007","Berlin","West Germany","202","0.532736278543313","0.484442261535048","0.581030295551579","2"
"Some worries","2007","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"Some worries","2007","Mecklenburg-Western Pomerania","East Germany","275","0.512886278522054","0.469421051058462","0.556351505985647","2"
"Some worries","2007","Saxony","East Germany","848","0.535370018242495","0.510197419177478","0.560542617307513","2"
"Some worries","2007","Saxony-Anhalt","West Germany","","","","","2"
"Some worries","2007","Saxony-Anhalt","East Germany","499","0.564287880668671","0.531376960124298","0.597198801213044","2"
"Some worries","2007","Thuringia","East Germany","504","0.545673444195494","0.513305387951077","0.578041500439912","2"
"Some worries","2007","Berlin","East Germany","190","0.540969159741453","0.488386115030734","0.593552204452172","2"
"Some worries","2007","Brandenburg","West Germany","","","","","2"
"Some worries","2007","Brandenburg","East Germany","488","0.561033218824357","0.527981103345322","0.594085334303391","2"
"Some worries","2007","Saxony","West Germany","","","","","2"
