"year","education","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2018","college entrance qualification","higher education","","","","","","","","",""
"2018","college entrance qualification","higher vocational","","","","","","","","",""
"2018","college entrance qualification","in school","","","","","","","","",""
"2018","college entrance qualification","inadequately","","","","","","","","",""
"2018","college entrance qualification","middle vocational","","","","","","","","",""
"2018","college entrance qualification","vocational + Abi","","","","","","","","",""
"2018","lower secondary degree","general elemantary","","","","","","","","",""
"2018","lower secondary degree","higher education","","","","","","","","",""
"2018","lower secondary degree","higher vocational","","","","","","","","",""
"2018","lower secondary degree","in school","","","","","","","","",""
"2018","lower secondary degree","inadequately","","","","","","","","",""
"2018","lower secondary degree","middle vocational","","","","","","","","",""
"2018","lower secondary degree","vocational + Abi","","","","","","","","",""
"2018","no degree/no degree yet","general elemantary","","","","","","","","",""
"2018","no degree/no degree yet","higher education","","","","","","","","",""
"2018","no degree/no degree yet","higher vocational","","","","","","","","",""
"2018","no degree/no degree yet","in school","","","","","","","","",""
"2018","no degree/no degree yet","inadequately","","","","","","","","",""
"2018","no degree/no degree yet","middle vocational","","","","","","","","",""
"2018","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"2018","Other degree","general elemantary","","","","","","","","",""
"2018","Other degree","higher education","","","","","","","","",""
"2018","Other degree","higher vocational","","","","","","","","",""
"2018","Other degree","in school","","","","","","","","",""
"2018","Other degree","inadequately","","","","","","","","",""
"2018","Other degree","middle vocational","","","","","","","","",""
"2018","Other degree","vocational + Abi","","","","","","","","",""
"2018","secondary school degree","general elemantary","","","","","","","","",""
"2018","secondary school degree","higher education","","","","","","","","",""
"2018","secondary school degree","higher vocational","","","","","","","","",""
"2018","secondary school degree","in school","","","","","","","","",""
"2018","secondary school degree","inadequately","","","","","","","","",""
"2018","secondary school degree","middle vocational","","","","","","","","",""
"2018","secondary school degree","vocational + Abi","","","","","","","","",""
"2019","college entrance qualification","general elemantary","","","","","","","","",""
"2019","college entrance qualification","higher education","4.78","5","5114","4.74","4.82","3","4","6","6"
"2019","college entrance qualification","higher vocational","4.73","5","469","4.61","4.85","3","4","6","6"
"2019","college entrance qualification","in school","","","","","","","","",""
"2019","college entrance qualification","inadequately","","","","","","","","",""
"2019","college entrance qualification","middle vocational","4.83","5","1222","4.76","4.9","3","4","6","6"
"2019","college entrance qualification","vocational + Abi","4.7","5","1729","4.64","4.76","3","4","6","6"
"2019","lower secondary degree","general elemantary","4.19","4","1209","4.1","4.28","2","3","5","6"
"2019","lower secondary degree","higher education","4.7","4.57","118","4.43","4.97","3","4","6","6"
"2019","lower secondary degree","higher vocational","4.7","5","348","4.55","4.85","3","4","6","6"
"2019","lower secondary degree","in school","","","","","","","","",""
"2019","lower secondary degree","inadequately","","","","","","","","",""
"2019","lower secondary degree","middle vocational","4.43","4","3606","4.38","4.48","3","4","5","6"
"2019","lower secondary degree","vocational + Abi","","","","","","","","",""
"2019","no degree/no degree yet","general elemantary","","","","","","","","",""
"2019","no degree/no degree yet","higher education","","","","","","","","",""
"2019","no degree/no degree yet","higher vocational","","","","","","","","",""
"2019","no degree/no degree yet","in school","4.99","5","327","4.85","5.13","3","4","6","7"
"2019","no degree/no degree yet","inadequately","4.4","4","331","4.22","4.58","2","4","5","7"
"2019","no degree/no degree yet","middle vocational","4.37","4","101","4.06","4.68","2","3","5","7"
"2019","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"2019","Other degree","general elemantary","4.15","4","396","3.99","4.31","2","3","5","6"
"2019","Other degree","higher education","5","5","881","4.9","5.1","3","4","6","7"
"2019","Other degree","higher vocational","4.5","4","34","4.01","4.99","3","4","5","6"
"2019","Other degree","in school","","","","","","","","",""
"2019","Other degree","inadequately","4.6","5","53","4.05","5.15","1","4","6","7"
"2019","Other degree","middle vocational","4.52","5","753","4.41","4.63","2","4","6","6"
"2019","Other degree","vocational + Abi","4.46","4","421","4.31","4.61","2","4","6","7"
"2019","secondary school degree","general elemantary","4.6","5","791","4.5","4.7","3","4","6","6"
"2019","secondary school degree","higher education","4.72","5","707","4.62","4.82","3","4","6","7"
"2019","secondary school degree","higher vocational","4.87","5","768","4.78","4.96","3","4","6","6"
"2019","secondary school degree","in school","","","","","","","","",""
"2019","secondary school degree","inadequately","","","","","","","","",""
"2019","secondary school degree","middle vocational","4.66","5","5132","4.62","4.7","3","4","6","6"
"2019","secondary school degree","vocational + Abi","","","","","","","","",""
