"year","migback","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2017","indirect migration background","(2b) intermediate general qualification","4.88","5","127","4.63","5.13","3","4","6","7"
"2017","indirect migration background","(2c_gen) general maturity certificate","5","5","235","4.84","5.16","3","4","6","7"
"2017","indirect migration background","(2c_voc) vocational maturity certificate","5.15","5","152","4.94","5.36","3","4","6","7"
"2017","indirect migration background","(3a) lower tertiary education","5.13","5","75","4.85","5.41","4","4","6","7"
"2017","indirect migration background","(3b) higher tertiary education","5.03","5","209","4.86","5.2","3","4","6","7"
"2017","no migration background","(0) in school","4.98","5","291","4.84","5.12","4","4","6","6"
"2017","no migration background","(1a) inadequately completed","4.61","5","192","4.38","4.84","2","4","6","7"
"2017","no migration background","(1b) general elementary school","4.27","4","1135","4.18","4.36","2","3","5","7"
"2017","no migration background","(1c) basic vocational qualification","4.55","5","4143","4.51","4.59","3","4","6","6"
"2017","no migration background","(2a) intermediate vocational","4.8","5","5588","4.76","4.84","3","4","6","6"
"2017","no migration background","(2b) intermediate general qualification","4.57","5","616","4.46","4.68","3","4","6","6"
"2017","no migration background","(2c_gen) general maturity certificate","4.82","5","862","4.74","4.9","3","4","6","6"
"2017","no migration background","(2c_voc) vocational maturity certificate","4.75","5","1829","4.69","4.81","3","4","6","6"
"2017","no migration background","(3a) lower tertiary education","4.85","5","1875","4.79","4.91","3","4","6","6"
"2017","no migration background","(3b) higher tertiary education","4.81","5","3190","4.77","4.85","3","4","6","6"
"2018","direct migration background","(0) in school","","","","","","","","",""
"2018","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2018","direct migration background","(1b) general elementary school","","","","","","","","",""
"2018","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2018","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2018","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2018","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2018","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2018","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2018","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2018","indirect migration background","(0) in school","","","","","","","","",""
"2018","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2018","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2018","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2018","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2018","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2018","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2018","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2018","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2018","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2018","no migration background","(0) in school","","","","","","","","",""
"2018","no migration background","(1a) inadequately completed","","","","","","","","",""
"2018","no migration background","(1b) general elementary school","","","","","","","","",""
"2018","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2018","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2018","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2018","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2018","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2018","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2018","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2019","direct migration background","(0) in school","5.72","6","42","5.28","6.16","4","5","7","7"
"2019","direct migration background","(1a) inadequately completed","4.36","4","229","4.14","4.58","2","4","5","7"
"2019","direct migration background","(1b) general elementary school","4.21","4","538","4.07","4.35","2","3","5","6"
"2019","direct migration background","(1c) basic vocational qualification","4.54","5","652","4.42","4.66","2","4","6","7"
"2019","direct migration background","(2a) intermediate vocational","4.91","5","214","4.72","5.1","3","4","6","6"
"2019","direct migration background","(2b) intermediate general qualification","4.8","5","55","4.39","5.21","3","4","5","7"
"2019","direct migration background","(2c_gen) general maturity certificate","4.82","5","325","4.66","4.98","3","4","6","7"
"2019","direct migration background","(2c_voc) vocational maturity certificate","4.69","5","550","4.56","4.82","3","4","6","7"
"2019","direct migration background","(3a) lower tertiary education","4.72","5","84","4.38","5.06","2","4","6","6"
"2019","direct migration background","(3b) higher tertiary education","5.01","5","980","4.92","5.1","3","4","6","7"
"2019","indirect migration background","(0) in school","4.84","5","83","4.54","5.14","3","4","6","7"
"2019","indirect migration background","(1a) inadequately completed","4.94","5","31","4.5","5.38","4","4","6","7"
"2019","indirect migration background","(1b) general elementary school","4.87","5","132","4.61","5.13","3","4","6","7"
"2019","indirect migration background","(1c) basic vocational qualification","4.68","5","190","4.48","4.88","3","4","5","6"
"2019","indirect migration background","(2a) intermediate vocational","4.81","5","279","4.66","4.96","3","4","6","6"
"2019","indirect migration background","(2b) intermediate general qualification","4.78","5","115","4.51","5.05","3","4","6","7"
"2019","indirect migration background","(2c_gen) general maturity certificate","4.92","5","210","4.75","5.09","3","4","6","7"
"2019","indirect migration background","(2c_voc) vocational maturity certificate","4.98","5","162","4.78","5.18","4","4","6","6"
"2019","indirect migration background","(3a) lower tertiary education","5.11","5","102","4.86","5.36","4","4","6","6"
"2019","indirect migration background","(3b) higher tertiary education","5.18","5","234","5.02","5.34","4","4","6","7"
"2019","no migration background","(0) in school","4.98","5","205","4.82","5.14","4","4","6","7"
"2019","no migration background","(1a) inadequately completed","4.4","5","178","4.17","4.63","2","4","5","6"
"2019","no migration background","(1b) general elementary school","4.11","4","988","4.01","4.21","2","3","5","6"
"2019","no migration background","(1c) basic vocational qualification","4.4","4","3628","4.35","4.45","3","4","5","6"
"2019","no migration background","(2a) intermediate vocational","4.67","5","5410","4.63","4.71","3","4","6","6"
"2019","no migration background","(2b) intermediate general qualification","4.55","5","621","4.44","4.66","3","4","6","6"
"2019","no migration background","(2c_gen) general maturity certificate","4.79","5","934","4.71","4.87","3","4","6","6"
"2019","no migration background","(2c_voc) vocational maturity certificate","4.64","5","1943","4.58","4.7","3","4","6","6"
"2019","no migration background","(3a) lower tertiary education","4.75","5","2007","4.69","4.81","3","4","6","6"
"2019","no migration background","(3b) higher tertiary education","4.75","5","3583","4.71","4.79","3","4","6","6"
