"plb0195_h","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence"
"Not paid","1990","(Married) couple without C. ","direct migration background","9","","",""
"Not paid","1990","(Married) couple without C. ","indirect migration background","3","","",""
"Not paid","1990","Single parent ","no migration background","16","","",""
"Not paid","1990","Single parent ","direct migration background","3","","",""
"Not paid","1990","Single parent ","indirect migration background","","","",""
"Not paid","1990","Couple + C. LE 16 ","no migration background","120","0.187734423298571","0.158054809253355","0.217414037343787"
"Not paid","1990","Couple + C. LE 16 ","direct migration background","14","","",""
"Not paid","1990","Couple + C. LE 16 ","indirect migration background","","","",""
"Not paid","1990","Couple + C. GT 16 ","no migration background","96","0.177450009301813","0.146113602173027","0.2087864164306"
"Not paid","1990","Couple + C. GT 16 ","direct migration background","16","","",""
"Not paid","1990","Couple + C. GT 16 ","indirect migration background","7","","",""
"Not paid","1990","Couple + C. LE and GT 16","no migration background","30","0.191764211080854","0.130377782777915","0.253150639383794"
"Not paid","1990","Couple + C. LE and GT 16","direct migration background","2","","",""
"Not paid","1990","Couple + C. LE and GT 16","indirect migration background","1","","",""
"Acclaimed","1991","1-pers.-HH","no migration background","151","0.369933104069418","0.320336455730129","0.419529752408706"
"Acclaimed","1991","1-pers.-HH","direct migration background","21","","",""
"Acclaimed","1991","1-pers.-HH","indirect migration background","2","","",""
"Acclaimed","1991","(Married) couple without C. ","no migration background","403","0.389066296027691","0.359058233145575","0.419074358909807"
"Acclaimed","1991","(Married) couple without C. ","direct migration background","39","0.233745146643192","0.168973626877252","0.298516666409132"
"Acclaimed","1991","(Married) couple without C. ","indirect migration background","5","","",""
"Acclaimed","1991","Single parent ","no migration background","83","0.371300444678865","0.308028906427138","0.434571982930593"
"Acclaimed","1991","Single parent ","direct migration background","13","","",""
"Acclaimed","1991","Single parent ","indirect migration background","4","","",""
"Acclaimed","1991","Couple + C. LE 16 ","no migration background","583","0.35733550915577","0.333035690528199","0.381635327783341"
"Acclaimed","1991","Couple + C. LE 16 ","direct migration background","55","0.188352338742643","0.14496729163241","0.231737385852875"
"Acclaimed","1991","Couple + C. LE 16 ","indirect migration background","4","","",""
"Acclaimed","1991","Couple + C. GT 16 ","no migration background","348","0.343383511239554","0.312979988514163","0.373787033964945"
"Acclaimed","1991","Couple + C. GT 16 ","direct migration background","35","0.276655984420689","0.212367364958193","0.340944603883184"
"Acclaimed","1991","Couple + C. GT 16 ","indirect migration background","17","","",""
"Acclaimed","1991","Couple + C. LE and GT 16","no migration background","131","0.32953718792507","0.279720528582488","0.379353847267652"
"Acclaimed","1991","Couple + C. LE and GT 16","direct migration background","26","","",""
"Acclaimed","1991","Couple + C. LE and GT 16","indirect migration background","7","","",""
"Partly, partly","1991","1-pers.-HH","no migration background","50","0.138698342336795","0.103191612473432","0.174205072200157"
"Partly, partly","1991","1-pers.-HH","direct migration background","12","","",""
"Partly, partly","1991","1-pers.-HH","indirect migration background","","","",""
"Partly, partly","1991","(Married) couple without C. ","no migration background","157","0.151737267484393","0.129655164214954","0.173819370753832"
"Partly, partly","1991","(Married) couple without C. ","direct migration background","21","","",""
"Partly, partly","1991","(Married) couple without C. ","indirect migration background","2","","",""
"Partly, partly","1991","Single parent ","no migration background","36","0.135043306838353","0.0902866338307769","0.179799979845929"
"Partly, partly","1991","Single parent ","direct migration background","7","","",""
"Partly, partly","1991","Single parent ","indirect migration background","1","","",""
"Partly, partly","1991","Couple + C. LE 16 ","no migration background","207","0.140226461449885","0.122619686339861","0.157833236559909"
"Partly, partly","1991","Couple + C. LE 16 ","direct migration background","35","0.139123126727116","0.100722264188455","0.177523989265777"
"Partly, partly","1991","Couple + C. LE 16 ","indirect migration background","2","","",""
"Partly, partly","1991","Couple + C. GT 16 ","no migration background","134","0.143248743488144","0.120817617161792","0.165679869814496"
"Partly, partly","1991","Couple + C. GT 16 ","direct migration background","22","","",""
"Partly, partly","1991","Couple + C. GT 16 ","indirect migration background","8","","",""
"Partly, partly","1991","Couple + C. LE and GT 16","no migration background","59","0.185092983613808","0.143932161104676","0.226253806122939"
"Partly, partly","1991","Couple + C. LE and GT 16","direct migration background","15","","",""
"Partly, partly","1991","Couple + C. LE and GT 16","indirect migration background","7","","",""
"Paid","1991","1-pers.-HH","no migration background","101","0.287740099555882","0.241233258508045","0.33424694060372"
"Paid","1991","1-pers.-HH","direct migration background","40","0.487793129537289","0.378938696310572","0.596647562764007"
"Paid","1991","1-pers.-HH","indirect migration background","3","","",""
"Paid","1991","(Married) couple without C. ","no migration background","279","0.277758730150795","0.250190802330555","0.305326657971035"
"Paid","1991","(Married) couple without C. ","direct migration background","92","0.542907459928148","0.466666011508831","0.619148908347466"
"Paid","1991","(Married) couple without C. ","indirect migration background","8","","",""
"Paid","1991","Single parent ","no migration background","79","0.376977176374085","0.313512278019988","0.440442074728182"
"Paid","1991","Single parent ","direct migration background","15","","",""
"Paid","1991","Single parent ","indirect migration background","3","","",""
"Paid","1991","Couple + C. LE 16 ","no migration background","475","0.347392234028622","0.323248248405456","0.371536219651789"
"Paid","1991","Couple + C. LE 16 ","direct migration background","212","0.613041100414206","0.558997035152935","0.667085165675477"
"Paid","1991","Couple + C. LE 16 ","indirect migration background","7","","",""
"Paid","1991","Couple + C. GT 16 ","no migration background","303","0.34039649608098","0.310056724061409","0.370736268100551"
"Paid","1991","Couple + C. GT 16 ","direct migration background","117","0.533220983608696","0.461523997965398","0.604917969251994"
"Paid","1991","Couple + C. GT 16 ","indirect migration background","17","","",""
"Paid","1991","Couple + C. LE and GT 16","no migration background","101","0.337945472175311","0.287814603052231","0.388076341298392"
"Paid","1991","Couple + C. LE and GT 16","direct migration background","92","0.538215292929752","0.455633964807427","0.620796621052077"
"Paid","1991","Couple + C. LE and GT 16","indirect migration background","11","","",""
"Not paid","1991","1-pers.-HH","no migration background","62","0.203628454037905","0.162259503998498","0.244997404077311"
"Not paid","1991","1-pers.-HH","direct migration background","8","","",""
"Not paid","1991","1-pers.-HH","indirect migration background","","","",""
"Not paid","1991","(Married) couple without C. ","no migration background","175","0.181437706337121","0.157717484040492","0.205157928633751"
"Not paid","1991","(Married) couple without C. ","direct migration background","12","","",""
"Not paid","1991","(Married) couple without C. ","indirect migration background","2","","",""
"Not paid","1991","Single parent ","no migration background","26","","",""
"Not paid","1991","Single parent ","direct migration background","1","","",""
"Not paid","1991","Single parent ","indirect migration background","2","","",""
"Not paid","1991","Couple + C. LE 16 ","no migration background","229","0.155045795365723","0.136692275145542","0.173399315585904"
"Not paid","1991","Couple + C. LE 16 ","direct migration background","10","","",""
"Not paid","1991","Couple + C. LE 16 ","indirect migration background","1","","",""
"Not paid","1991","Couple + C. GT 16 ","no migration background","152","0.172971249191322","0.148753958194116","0.197188540188528"
"Not paid","1991","Couple + C. GT 16 ","direct migration background","12","","",""
"Not paid","1991","Couple + C. GT 16 ","indirect migration background","2","","",""
"Not paid","1991","Couple + C. LE and GT 16","no migration background","51","0.147424356285811","0.109850469810433","0.184998242761189"
"Not paid","1991","Couple + C. LE and GT 16","direct migration background","7","","",""
"Not paid","1991","Couple + C. LE and GT 16","indirect migration background","5","","",""
"Acclaimed","1992","1-pers.-HH","no migration background","141","0.399237054818992","0.347856076645333","0.450618032992651"
"Acclaimed","1992","1-pers.-HH","direct migration background","21","","",""
"Acclaimed","1992","1-pers.-HH","indirect migration background","4","","",""
"Acclaimed","1992","(Married) couple without C. ","no migration background","388","0.396653036832001","0.365658790558327","0.427647283105675"
"Acclaimed","1992","(Married) couple without C. ","direct migration background","29","","",""
"Acclaimed","1992","(Married) couple without C. ","indirect migration background","2","","",""
"Acclaimed","1992","Single parent ","no migration background","79","0.38933971926179","0.3222641658902","0.45641527263338"
"Acclaimed","1992","Single parent ","direct migration background","11","","",""
"Acclaimed","1992","Single parent ","indirect migration background","5","","",""
"Acclaimed","1992","Couple + C. LE 16 ","no migration background","492","0.316275717382196","0.29219893637094","0.340352498393451"
"Acclaimed","1992","Couple + C. LE 16 ","direct migration background","48","0.188980134078832","0.141755353343997","0.236204914813668"
"Acclaimed","1992","Couple + C. LE 16 ","indirect migration background","3","","",""
"Acclaimed","1992","Couple + C. GT 16 ","no migration background","341","0.376513202992037","0.344410041746056","0.408616364238018"
"Acclaimed","1992","Couple + C. GT 16 ","direct migration background","48","0.34827203232871","0.279619793271242","0.416924271386179"
"Acclaimed","1992","Couple + C. GT 16 ","indirect migration background","14","","",""
"Acclaimed","1992","Couple + C. LE and GT 16","no migration background","109","0.303482021724524","0.253342581673727","0.353621461775322"
"Acclaimed","1992","Couple + C. LE and GT 16","direct migration background","28","","",""
"Acclaimed","1992","Couple + C. LE and GT 16","indirect migration background","6","","",""
"Partly, partly","1992","1-pers.-HH","no migration background","53","0.156200661308002","0.118111939214046","0.194289383401959"
"Partly, partly","1992","1-pers.-HH","direct migration background","14","","",""
"Partly, partly","1992","1-pers.-HH","indirect migration background","1","","",""
"Partly, partly","1992","(Married) couple without C. ","no migration background","173","0.175731711191547","0.151618697810849","0.199844724572246"
"Partly, partly","1992","(Married) couple without C. ","direct migration background","23","","",""
"Partly, partly","1992","(Married) couple without C. ","indirect migration background","2","","",""
"Partly, partly","1992","Single parent ","no migration background","30","0.143775998754049","0.0955104812089651","0.192041516299132"
"Partly, partly","1992","Single parent ","direct migration background","3","","",""
"Partly, partly","1992","Single parent ","indirect migration background","","","",""
"Partly, partly","1992","Couple + C. LE 16 ","no migration background","257","0.182776504913526","0.16276611265619","0.202786897170863"
"Partly, partly","1992","Couple + C. LE 16 ","direct migration background","36","0.186930800357567","0.139903471121087","0.233958129594046"
"Partly, partly","1992","Couple + C. LE 16 ","indirect migration background","2","","",""
"Partly, partly","1992","Couple + C. GT 16 ","no migration background","122","0.130947537774704","0.108595571676832","0.153299503872575"
"Partly, partly","1992","Couple + C. GT 16 ","direct migration background","31","0.163061551285792","0.10982808188571","0.216295020685874"
"Partly, partly","1992","Couple + C. GT 16 ","indirect migration background","6","","",""
"Partly, partly","1992","Couple + C. LE and GT 16","no migration background","66","0.210606024756736","0.166139915680127","0.255072133833345"
"Partly, partly","1992","Couple + C. LE and GT 16","direct migration background","14","","",""
"Partly, partly","1992","Couple + C. LE and GT 16","indirect migration background","2","","",""
"Paid","1992","1-pers.-HH","no migration background","100","0.281188639272998","0.234021261921921","0.328356016624074"
"Paid","1992","1-pers.-HH","direct migration background","33","0.421799888712903","0.306928668983347","0.536671108442459"
"Paid","1992","1-pers.-HH","indirect migration background","3","","",""
"Paid","1992","(Married) couple without C. ","no migration background","251","0.269810890630896","0.241689322427658","0.297932458834134"
"Paid","1992","(Married) couple without C. ","direct migration background","91","0.448375331051731","0.371073065204393","0.525677596899069"
"Paid","1992","(Married) couple without C. ","indirect migration background","4","","",""
"Paid","1992","Single parent ","no migration background","66","0.338665370917068","0.273563105719536","0.403767636114601"
"Paid","1992","Single parent ","direct migration background","21","","",""
"Paid","1992","Single parent ","indirect migration background","3","","",""
"Paid","1992","Couple + C. LE 16 ","no migration background","454","0.34457753581121","0.319972209014933","0.369182862607487"
"Paid","1992","Couple + C. LE 16 ","direct migration background","166","0.53904111866685","0.478911538917172","0.599170698416527"
"Paid","1992","Couple + C. LE 16 ","indirect migration background","11","","",""
"Paid","1992","Couple + C. GT 16 ","no migration background","273","0.318796621246855","0.287919321333169","0.349673921160541"
"Paid","1992","Couple + C. GT 16 ","direct migration background","94","0.395848788147831","0.325379527955872","0.46631804833979"
"Paid","1992","Couple + C. GT 16 ","indirect migration background","21","","",""
"Paid","1992","Couple + C. LE and GT 16","no migration background","83","0.280893997429271","0.231880632854735","0.329907362003806"
"Paid","1992","Couple + C. LE and GT 16","direct migration background","81","0.61554556757655","0.531598452416088","0.699492682737012"
"Paid","1992","Couple + C. LE and GT 16","indirect migration background","10","","",""
"Not paid","1992","1-pers.-HH","no migration background","55","0.163373644600008","0.124586112579252","0.202161176620764"
"Not paid","1992","1-pers.-HH","direct migration background","3","","",""
"Not paid","1992","1-pers.-HH","indirect migration background","2","","",""
"Not paid","1992","(Married) couple without C. ","no migration background","145","0.157804361345555","0.134707226112639","0.180901496578472"
"Not paid","1992","(Married) couple without C. ","direct migration background","16","","",""
"Not paid","1992","(Married) couple without C. ","indirect migration background","2","","",""
"Not paid","1992","Single parent ","no migration background","28","","",""
"Not paid","1992","Single parent ","direct migration background","3","","",""
"Not paid","1992","Single parent ","indirect migration background","1","","",""
"Not paid","1992","Couple + C. LE 16 ","no migration background","230","0.156370241893068","0.137565040228032","0.175175443558104"
"Not paid","1992","Couple + C. LE 16 ","direct migration background","14","","",""
"Not paid","1992","Couple + C. LE 16 ","indirect migration background","","","",""
"Not paid","1992","Couple + C. GT 16 ","no migration background","139","0.173742637986404","0.148637943463796","0.198847332509012"
"Not paid","1992","Couple + C. GT 16 ","direct migration background","12","","",""
"Not paid","1992","Couple + C. GT 16 ","indirect migration background","5","","",""
"Not paid","1992","Couple + C. LE and GT 16","no migration background","65","0.205017956089469","0.160990718290346","0.249045193888592"
"Not paid","1992","Couple + C. LE and GT 16","direct migration background","6","","",""
"Not paid","1992","Couple + C. LE and GT 16","indirect migration background","5","","",""
"Acclaimed","1993","1-pers.-HH","no migration background","157","0.404310957467573","0.354640287408264","0.453981627526882"
"Acclaimed","1993","1-pers.-HH","direct migration background","22","","",""
"Acclaimed","1993","1-pers.-HH","indirect migration background","6","","",""
"Acclaimed","1993","(Married) couple without C. ","no migration background","417","0.42176840351059","0.390896794687431","0.452640012333749"
"Acclaimed","1993","(Married) couple without C. ","direct migration background","34","0.33895290610321","0.261906928348804","0.415998883857615"
"Acclaimed","1993","(Married) couple without C. ","indirect migration background","9","","",""
"Acclaimed","1993","Single parent ","no migration background","67","0.328609414717878","0.26092481712278","0.396294012312975"
"Acclaimed","1993","Single parent ","direct migration background","15","","",""
"Acclaimed","1993","Single parent ","indirect migration background","5","","",""
"Acclaimed","1993","Couple + C. LE 16 ","no migration background","446","0.305832787257668","0.281505283286958","0.330160291228378"
"Acclaimed","1993","Couple + C. LE 16 ","direct migration background","43","0.186379592120002","0.137717516123114","0.23504166811689"
"Acclaimed","1993","Couple + C. LE 16 ","indirect migration background","4","","",""
"Acclaimed","1993","Couple + C. GT 16 ","no migration background","265","0.311292652723591","0.279227476854902","0.343357828592281"
"Acclaimed","1993","Couple + C. GT 16 ","direct migration background","44","0.304873698040508","0.23331847019181","0.376428925889207"
"Acclaimed","1993","Couple + C. GT 16 ","indirect migration background","17","","",""
"Acclaimed","1993","Couple + C. LE and GT 16","no migration background","133","0.350872735157842","0.301297723084777","0.400447747230908"
"Acclaimed","1993","Couple + C. LE and GT 16","direct migration background","19","","",""
"Acclaimed","1993","Couple + C. LE and GT 16","indirect migration background","8","","",""
"Partly, partly","1993","1-pers.-HH","no migration background","61","0.155625131918399","0.11893578572209","0.192314478114709"
"Partly, partly","1993","1-pers.-HH","direct migration background","10","","",""
"Partly, partly","1993","1-pers.-HH","indirect migration background","2","","",""
"Partly, partly","1993","(Married) couple without C. ","no migration background","156","0.150888362089796","0.128512406010643","0.17326431816895"
"Partly, partly","1993","(Married) couple without C. ","direct migration background","21","","",""
"Partly, partly","1993","(Married) couple without C. ","indirect migration background","4","","",""
"Partly, partly","1993","Single parent ","no migration background","30","0.150813158953825","0.0992447807736136","0.202381537134037"
"Partly, partly","1993","Single parent ","direct migration background","6","","",""
"Partly, partly","1993","Single parent ","indirect migration background","3","","",""
"Partly, partly","1993","Couple + C. LE 16 ","no migration background","247","0.172819434613137","0.152856704594733","0.19278216463154"
"Partly, partly","1993","Couple + C. LE 16 ","direct migration background","35","0.170259472292951","0.123290903085501","0.217228041500401"
"Partly, partly","1993","Couple + C. LE 16 ","indirect migration background","3","","",""
"Partly, partly","1993","Couple + C. GT 16 ","no migration background","143","0.17444299430881","0.148162584516317","0.200723404101303"
"Partly, partly","1993","Couple + C. GT 16 ","direct migration background","23","","",""
"Partly, partly","1993","Couple + C. GT 16 ","indirect migration background","10","","",""
"Partly, partly","1993","Couple + C. LE and GT 16","no migration background","63","0.175976223574946","0.136419532071156","0.215532915078737"
"Partly, partly","1993","Couple + C. LE and GT 16","direct migration background","22","","",""
"Partly, partly","1993","Couple + C. LE and GT 16","indirect migration background","6","","",""
"Paid","1993","1-pers.-HH","no migration background","92","0.248842307859968","0.20508403955117","0.292600576168766"
"Paid","1993","1-pers.-HH","direct migration background","26","","",""
"Paid","1993","1-pers.-HH","indirect migration background","8","","",""
"Paid","1993","(Married) couple without C. ","no migration background","248","0.25343923332367","0.226247253037016","0.280631213610323"
"Paid","1993","(Married) couple without C. ","direct migration background","75","0.412210606253241","0.332091786393371","0.492329426113111"
"Paid","1993","(Married) couple without C. ","indirect migration background","7","","",""
"Paid","1993","Single parent ","no migration background","66","0.397206874802817","0.32669621957756","0.467717530028075"
"Paid","1993","Single parent ","direct migration background","16","","",""
"Paid","1993","Single parent ","indirect migration background","3","","",""
"Paid","1993","Couple + C. LE 16 ","no migration background","442","0.33892056444869","0.31392866490388","0.3639124639935"
"Paid","1993","Couple + C. LE 16 ","direct migration background","155","0.527712672150223","0.465327346627835","0.59009799767261"
"Paid","1993","Couple + C. LE 16 ","indirect migration background","9","","",""
"Paid","1993","Couple + C. GT 16 ","no migration background","252","0.330750657174837","0.298168775094085","0.36333253925559"
"Paid","1993","Couple + C. GT 16 ","direct migration background","76","0.427665973654007","0.350765916785907","0.504566030522107"
"Paid","1993","Couple + C. GT 16 ","indirect migration background","18","","",""
"Paid","1993","Couple + C. LE and GT 16","no migration background","93","0.285146726377718","0.238247493162426","0.332045959593009"
"Paid","1993","Couple + C. LE and GT 16","direct migration background","68","0.525079043128342","0.433810276750098","0.616347809506586"
"Paid","1993","Couple + C. LE and GT 16","indirect migration background","9","","",""
"Not paid","1993","1-pers.-HH","no migration background","65","0.19122160275406","0.151418612026118","0.231024593482003"
"Not paid","1993","1-pers.-HH","direct migration background","6","","",""
"Not paid","1993","1-pers.-HH","indirect migration background","1","","",""
"Not paid","1993","(Married) couple without C. ","no migration background","162","0.173904001075944","0.150209837708818","0.197598164443069"
"Not paid","1993","(Married) couple without C. ","direct migration background","15","","",""
"Not paid","1993","(Married) couple without C. ","indirect migration background","4","","",""
"Not paid","1993","Single parent ","no migration background","22","","",""
"Not paid","1993","Single parent ","direct migration background","3","","",""
"Not paid","1993","Single parent ","indirect migration background","","","",""
"Not paid","1993","Couple + C. LE 16 ","no migration background","243","0.182427213680505","0.162036543110544","0.202817884250466"
"Not paid","1993","Couple + C. LE 16 ","direct migration background","13","","",""
"Not paid","1993","Couple + C. LE 16 ","indirect migration background","","","",""
"Not paid","1993","Couple + C. GT 16 ","no migration background","141","0.183513695792761","0.156707170360963","0.210320221224559"
"Not paid","1993","Couple + C. GT 16 ","direct migration background","16","","",""
"Not paid","1993","Couple + C. GT 16 ","indirect migration background","5","","",""
"Not paid","1993","Couple + C. LE and GT 16","no migration background","67","0.188004314889494","0.147417603693426","0.228591026085561"
"Not paid","1993","Couple + C. LE and GT 16","direct migration background","6","","",""
"Not paid","1993","Couple + C. LE and GT 16","indirect migration background","4","","",""
"Acclaimed","1994","1-pers.-HH","no migration background","186","0.459725156381053","0.4102630855242","0.509187227237906"
"Acclaimed","1994","1-pers.-HH","direct migration background","16","","",""
"Acclaimed","1994","1-pers.-HH","indirect migration background","5","","",""
"Acclaimed","1994","(Married) couple without C. ","no migration background","439","0.425323268758829","0.395290587689894","0.455355949827765"
"Acclaimed","1994","(Married) couple without C. ","direct migration background","37","0.245325582585322","0.17906704941412","0.311584115756524"
"Acclaimed","1994","(Married) couple without C. ","indirect migration background","10","","",""
"Acclaimed","1994","Single parent ","no migration background","72","0.377976092624179","0.306543376816104","0.449408808432255"
"Acclaimed","1994","Single parent ","direct migration background","14","","",""
"Acclaimed","1994","Single parent ","indirect migration background","3","","",""
"Acclaimed","1994","Couple + C. LE 16 ","no migration background","444","0.308181223624368","0.283119637400753","0.333242809847982"
"Acclaimed","1994","Couple + C. LE 16 ","direct migration background","47","0.219585572075939","0.161333447231364","0.277837696920514"
"Acclaimed","1994","Couple + C. LE 16 ","indirect migration background","6","","",""
"Acclaimed","1994","Couple + C. GT 16 ","no migration background","281","0.373706156283984","0.339356309609139","0.408056002958828"
"Acclaimed","1994","Couple + C. GT 16 ","direct migration background","53","0.402006991066305","0.32274695239968","0.48126702973293"
"Acclaimed","1994","Couple + C. GT 16 ","indirect migration background","24","","",""
"Acclaimed","1994","Couple + C. LE and GT 16","no migration background","149","0.384423733742809","0.333820305008696","0.435027162476922"
"Acclaimed","1994","Couple + C. LE and GT 16","direct migration background","28","","",""
"Acclaimed","1994","Couple + C. LE and GT 16","indirect migration background","8","","",""
"Partly, partly","1994","1-pers.-HH","no migration background","53","0.121903045196994","0.0894321471288523","0.154373943265136"
"Partly, partly","1994","1-pers.-HH","direct migration background","9","","",""
"Partly, partly","1994","1-pers.-HH","indirect migration background","1","","",""
"Partly, partly","1994","(Married) couple without C. ","no migration background","193","0.183221479350585","0.159721738494867","0.206721220206304"
"Partly, partly","1994","(Married) couple without C. ","direct migration background","14","","",""
"Partly, partly","1994","(Married) couple without C. ","indirect migration background","6","","",""
"Partly, partly","1994","Single parent ","no migration background","30","0.204761182788927","0.145313619492854","0.264208746085"
"Partly, partly","1994","Single parent ","direct migration background","7","","",""
"Partly, partly","1994","Single parent ","indirect migration background","2","","",""
"Partly, partly","1994","Couple + C. LE 16 ","no migration background","250","0.186659987182409","0.165511905445439","0.20780806891938"
"Partly, partly","1994","Couple + C. LE 16 ","direct migration background","30","0.185704405257857","0.130983991597858","0.240424818917855"
"Partly, partly","1994","Couple + C. LE 16 ","indirect migration background","5","","",""
"Partly, partly","1994","Couple + C. GT 16 ","no migration background","129","0.167758514093631","0.141228494473317","0.194288533713945"
"Partly, partly","1994","Couple + C. GT 16 ","direct migration background","16","","",""
"Partly, partly","1994","Couple + C. GT 16 ","indirect migration background","9","","",""
"Partly, partly","1994","Couple + C. LE and GT 16","no migration background","68","0.209942088993561","0.16757651111541","0.252307666871712"
"Partly, partly","1994","Couple + C. LE and GT 16","direct migration background","13","","",""
"Partly, partly","1994","Couple + C. LE and GT 16","indirect migration background","6","","",""
"Paid","1994","1-pers.-HH","no migration background","94","0.247261708907502","0.204444709872797","0.290078707942207"
"Paid","1994","1-pers.-HH","direct migration background","29","","",""
"Paid","1994","1-pers.-HH","indirect migration background","8","","",""
"Paid","1994","(Married) couple without C. ","no migration background","246","0.243426740393545","0.217357260793083","0.269496219994007"
"Paid","1994","(Married) couple without C. ","direct migration background","90","0.491486472790397","0.41450297785904","0.568469967721754"
"Paid","1994","(Married) couple without C. ","indirect migration background","8","","",""
"Paid","1994","Single parent ","no migration background","46","0.237697488473991","0.174987397669426","0.300407579278556"
"Paid","1994","Single parent ","direct migration background","13","","",""
"Paid","1994","Single parent ","indirect migration background","4","","",""
"Paid","1994","Couple + C. LE 16 ","no migration background","376","0.30956870256762","0.284475964469439","0.334661440665801"
"Paid","1994","Couple + C. LE 16 ","direct migration background","104","0.424262318567766","0.354715577518963","0.493809059616569"
"Paid","1994","Couple + C. LE 16 ","indirect migration background","7","","",""
"Paid","1994","Couple + C. GT 16 ","no migration background","218","0.282167896967436","0.250213116037543","0.314122677897328"
"Paid","1994","Couple + C. GT 16 ","direct migration background","68","0.402099151581814","0.322836136783587","0.481362166380042"
"Paid","1994","Couple + C. GT 16 ","indirect migration background","19","","",""
"Paid","1994","Couple + C. LE and GT 16","no migration background","77","0.250550735185721","0.205473956335124","0.295627514036318"
"Paid","1994","Couple + C. LE and GT 16","direct migration background","62","0.469889488885201","0.376194596879556","0.563584380890846"
"Paid","1994","Couple + C. LE and GT 16","indirect migration background","10","","",""
"Not paid","1994","1-pers.-HH","no migration background","57","0.171110089514451","0.133733297542702","0.2084868814862"
"Not paid","1994","1-pers.-HH","direct migration background","","","",""
"Not paid","1994","1-pers.-HH","indirect migration background","3","","",""
"Not paid","1994","(Married) couple without C. ","no migration background","163","0.14802851149704","0.126455640675588","0.169601382318493"
"Not paid","1994","(Married) couple without C. ","direct migration background","21","","",""
"Not paid","1994","(Married) couple without C. ","indirect migration background","8","","",""
"Not paid","1994","Single parent ","no migration background","29","","",""
"Not paid","1994","Single parent ","direct migration background","1","","",""
"Not paid","1994","Single parent ","indirect migration background","","","",""
"Not paid","1994","Couple + C. LE 16 ","no migration background","234","0.195590086625603","0.174061207376743","0.217118965874462"
"Not paid","1994","Couple + C. LE 16 ","direct migration background","13","","",""
"Not paid","1994","Couple + C. LE 16 ","indirect migration background","","","",""
"Not paid","1994","Couple + C. GT 16 ","no migration background","134","0.176367432654949","0.149306263422012","0.203428601887887"
"Not paid","1994","Couple + C. GT 16 ","direct migration background","10","","",""
"Not paid","1994","Couple + C. GT 16 ","indirect migration background","8","","",""
"Not paid","1994","Couple + C. LE and GT 16","no migration background","61","0.15508344207791","0.117428365005373","0.192738519150446"
"Not paid","1994","Couple + C. LE and GT 16","direct migration background","6","","",""
"Not paid","1994","Couple + C. LE and GT 16","indirect migration background","5","","",""
"Acclaimed","1995","1-pers.-HH","no migration background","178","0.417410386767264","0.369204723903671","0.465616049630856"
"Acclaimed","1995","1-pers.-HH","direct migration background","17","","",""
"Acclaimed","1995","1-pers.-HH","indirect migration background","6","","",""
"Acclaimed","1995","(Married) couple without C. ","no migration background","447","0.405505224862058","0.376660077826176","0.434350371897941"
"Acclaimed","1995","(Married) couple without C. ","direct migration background","54","0.246418126729333","0.183983704987617","0.308852548471049"
"Acclaimed","1995","(Married) couple without C. ","indirect migration background","16","","",""
"Acclaimed","1995","Single parent ","no migration background","81","0.447318382059707","0.374274478784329","0.520362285335086"
"Acclaimed","1995","Single parent ","direct migration background","17","","",""
"Acclaimed","1995","Single parent ","indirect migration background","7","","",""
"Acclaimed","1995","Couple + C. LE 16 ","no migration background","481","0.342842038720092","0.317216541129144","0.368467536311041"
"Acclaimed","1995","Couple + C. LE 16 ","direct migration background","47","0.167017850461701","0.124880799680516","0.209154901242885"
"Acclaimed","1995","Couple + C. LE 16 ","indirect migration background","6","","",""
"Acclaimed","1995","Couple + C. GT 16 ","no migration background","289","0.377892103104533","0.343623082987658","0.412161123221408"
"Acclaimed","1995","Couple + C. GT 16 ","direct migration background","51","0.358350521081141","0.286268563355515","0.430432478806767"
"Acclaimed","1995","Couple + C. GT 16 ","indirect migration background","22","","",""
"Acclaimed","1995","Couple + C. LE and GT 16","no migration background","178","0.44781910784949","0.397755691435601","0.49788252426338"
"Acclaimed","1995","Couple + C. LE and GT 16","direct migration background","33","0.322326653842486","0.242897381737983","0.401755925946988"
"Acclaimed","1995","Couple + C. LE and GT 16","indirect migration background","12","","",""
"Partly, partly","1995","1-pers.-HH","no migration background","77","0.188143914945873","0.149938961227953","0.226348868663793"
"Partly, partly","1995","1-pers.-HH","direct migration background","10","","",""
"Partly, partly","1995","1-pers.-HH","indirect migration background","4","","",""
"Partly, partly","1995","(Married) couple without C. ","no migration background","219","0.187018080344115","0.164110313728406","0.209925846959824"
"Partly, partly","1995","(Married) couple without C. ","direct migration background","28","","",""
"Partly, partly","1995","(Married) couple without C. ","indirect migration background","5","","",""
"Partly, partly","1995","Single parent ","no migration background","27","","",""
"Partly, partly","1995","Single parent ","direct migration background","6","","",""
"Partly, partly","1995","Single parent ","indirect migration background","","","",""
"Partly, partly","1995","Couple + C. LE 16 ","no migration background","260","0.197338054466844","0.175851729309742","0.218824379623946"
"Partly, partly","1995","Couple + C. LE 16 ","direct migration background","45","0.154882298907074","0.114010445180928","0.19575415263322"
"Partly, partly","1995","Couple + C. LE 16 ","indirect migration background","5","","",""
"Partly, partly","1995","Couple + C. GT 16 ","no migration background","143","0.180982894168096","0.153771538941663","0.208194249394529"
