"ple0053","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Yes","1993","Saxony-Anhalt","direct migration background","","","",""
"Yes","1993","Saxony-Anhalt","indirect migration background","","","",""
"Yes","1993","Thuringia","no migration background","","","",""
"Yes","1993","Thuringia","direct migration background","","","",""
"Yes","1993","Thuringia","indirect migration background","","","",""
"No","1993","Schleswig-Holstein","no migration background","","","",""
"No","1993","Schleswig-Holstein","direct migration background","","","",""
"No","1993","Schleswig-Holstein","indirect migration background","","","",""
"No","1993","Hamburg","no migration background","","","",""
"No","1993","Hamburg","direct migration background","","","",""
"No","1993","Hamburg","indirect migration background","","","",""
"No","1993","Lower Saxony","no migration background","","","",""
"No","1993","Lower Saxony","direct migration background","","","",""
"No","1993","Lower Saxony","indirect migration background","","","",""
"No","1993","Bremen","no migration background","","","",""
"No","1993","Bremen","direct migration background","","","",""
"No","1993","Bremen","indirect migration background","","","",""
"No","1993","North Rhine-Westphalia","no migration background","","","",""
"No","1993","North Rhine-Westphalia","direct migration background","","","",""
"No","1993","North Rhine-Westphalia","indirect migration background","","","",""
"No","1993","Hesse","no migration background","","","",""
"No","1993","Hesse","direct migration background","","","",""
"No","1993","Hesse","indirect migration background","","","",""
"No","1993","Rhineland-Palatinate,Saarland","no migration background","","","",""
"No","1993","Rhineland-Palatinate,Saarland","direct migration background","","","",""
"No","1993","Rhineland-Palatinate,Saarland","indirect migration background","","","",""
"No","1993","Baden-Württemberg","no migration background","","","",""
"No","1993","Baden-Württemberg","direct migration background","","","",""
"No","1993","Baden-Württemberg","indirect migration background","","","",""
"No","1993","Bavaria","no migration background","","","",""
"No","1993","Bavaria","direct migration background","","","",""
"No","1993","Bavaria","indirect migration background","","","",""
"No","1993","Berlin","no migration background","","","",""
"No","1993","Berlin","direct migration background","","","",""
"No","1993","Berlin","indirect migration background","","","",""
"No","1993","Brandenburg","no migration background","","","",""
"No","1993","Brandenburg","direct migration background","","","",""
"No","1993","Brandenburg","indirect migration background","","","",""
"No","1993","Mecklenburg-Western Pomerania","no migration background","","","",""
"No","1993","Mecklenburg-Western Pomerania","direct migration background","","","",""
"No","1993","Mecklenburg-Western Pomerania","indirect migration background","","","",""
"No","1993","Saxony","no migration background","","","",""
"No","1993","Saxony","direct migration background","","","",""
"No","1993","Saxony","indirect migration background","","","",""
"No","1993","Saxony-Anhalt","no migration background","","","",""
"No","1993","Saxony-Anhalt","direct migration background","","","",""
"No","1993","Saxony-Anhalt","indirect migration background","","","",""
"No","1993","Thuringia","no migration background","","","",""
"No","1993","Thuringia","direct migration background","","","",""
"No","1993","Thuringia","indirect migration background","","","",""
"Yes","1994","Schleswig-Holstein","no migration background","29","","",""
"Yes","1994","Schleswig-Holstein","direct migration background","","","",""
"Yes","1994","Schleswig-Holstein","indirect migration background","","","",""
"Yes","1994","Hamburg","no migration background","18","","",""
"Yes","1994","Hamburg","direct migration background","7","","",""
"Yes","1994","Hamburg","indirect migration background","","","",""
"Yes","1994","Lower Saxony","no migration background","93","0.139331577057026","0.115335192749755","0.163327961364296"
"Yes","1994","Lower Saxony","direct migration background","10","","",""
"Yes","1994","Lower Saxony","indirect migration background","5","","",""
"Yes","1994","Bremen","no migration background","10","","",""
"Yes","1994","Bremen","direct migration background","3","","",""
"Yes","1994","Bremen","indirect migration background","1","","",""
"Yes","1994","North Rhine-Westphalia","no migration background","230","0.147526601669118","0.130820499077099","0.164232704261137"
"Yes","1994","North Rhine-Westphalia","direct migration background","61","0.104353563123586","0.0794946596878044","0.129212466559368"
"Yes","1994","North Rhine-Westphalia","indirect migration background","19","","",""
"Yes","1994","Hesse","no migration background","72","0.161242862348264","0.130919159575829","0.191566565120699"
"Yes","1994","Hesse","direct migration background","24","","",""
"Yes","1994","Hesse","indirect migration background","4","","",""
"Yes","1994","Rhineland-Palatinate,Saarland","no migration background","88","0.168630934286404","0.136418023810612","0.200843844762195"
"Yes","1994","Rhineland-Palatinate,Saarland","direct migration background","7","","",""
"Yes","1994","Rhineland-Palatinate,Saarland","indirect migration background","1","","",""
"Yes","1994","Baden-Württemberg","no migration background","109","0.119965980088721","0.0996126475195217","0.140319312657919"
"Yes","1994","Baden-Württemberg","direct migration background","81","0.126596214117896","0.100712812192874","0.152479616042918"
"Yes","1994","Baden-Württemberg","indirect migration background","7","","",""
"Yes","1994","Bavaria","no migration background","149","0.142294079732314","0.122461802586586","0.162126356878043"
"Yes","1994","Bavaria","direct migration background","40","0.164455436512815","0.124521417493473","0.204389455532157"
"Yes","1994","Bavaria","indirect migration background","7","","",""
"Yes","1994","Berlin","no migration background","49","0.0946513623476923","0.0676047301618984","0.121697994533486"
"Yes","1994","Berlin","direct migration background","13","","",""
"Yes","1994","Berlin","indirect migration background","3","","",""
"Yes","1994","Brandenburg","no migration background","54","0.095398699431596","0.0716544055485269","0.119142993314665"
"Yes","1994","Brandenburg","direct migration background","3","","",""
"Yes","1994","Brandenburg","indirect migration background","1","","",""
"Yes","1994","Mecklenburg-Western Pomerania","no migration background","52","0.131163403706906","0.0979982551609429","0.164328552252869"
"Yes","1994","Mecklenburg-Western Pomerania","direct migration background","1","","",""
"Yes","1994","Mecklenburg-Western Pomerania","indirect migration background","","","",""
"Yes","1994","Saxony","no migration background","111","0.114884347297437","0.0959101390385292","0.133858555556344"
"Yes","1994","Saxony","direct migration background","4","","",""
"Yes","1994","Saxony","indirect migration background","","","",""
"Yes","1994","Saxony-Anhalt","no migration background","61","0.110133467816668","0.0864817519720859","0.13378518366125"
"Yes","1994","Saxony-Anhalt","direct migration background","3","","",""
"Yes","1994","Saxony-Anhalt","indirect migration background","","","",""
"Yes","1994","Thuringia","no migration background","78","0.141544291684514","0.114453315197732","0.168635268171296"
"Yes","1994","Thuringia","direct migration background","2","","",""
"Yes","1994","Thuringia","indirect migration background","","","",""
"No","1994","Schleswig-Holstein","no migration background","226","0.875182570719415","0.834616312788388","0.915748828650442"
"No","1994","Schleswig-Holstein","direct migration background","26","","",""
"No","1994","Schleswig-Holstein","indirect migration background","6","","",""
"No","1994","Hamburg","no migration background","83","0.833563311571112","0.760922408807162","0.906204214335062"
"No","1994","Hamburg","direct migration background","26","","",""
"No","1994","Hamburg","indirect migration background","8","","",""
"No","1994","Lower Saxony","no migration background","707","0.860668422942974","0.836672038635704","0.884664807250245"
"No","1994","Lower Saxony","direct migration background","124","0.937477297914599","0.896485691221782","0.978468904607416"
"No","1994","Lower Saxony","indirect migration background","31","0.890803516032923","0.788922767002587","0.992684265063258"
"No","1994","Bremen","no migration background","64","0.85076212552013","0.76957711852307","0.93194713251719"
"No","1994","Bremen","direct migration background","10","","",""
"No","1994","Bremen","indirect migration background","1","","",""
"No","1994","North Rhine-Westphalia","no migration background","1501","0.852473398330882","0.835767295738863","0.869179500922901"
"No","1994","North Rhine-Westphalia","direct migration background","520","0.895646436876414","0.870787533440632","0.920505340312196"
"No","1994","North Rhine-Westphalia","indirect migration background","125","0.813735546132445","0.750147792862085","0.877323299402804"
"No","1994","Hesse","no migration background","493","0.838757137651736","0.808433434879301","0.869080840424171"
"No","1994","Hesse","direct migration background","273","0.907627433640669","0.874697172227879","0.94055769505346"
"No","1994","Hesse","indirect migration background","53","0.967268618330192","0.92107665930441","1.01346057735597"
"No","1994","Rhineland-Palatinate,Saarland","no migration background","431","0.831369065713596","0.799156155237804","0.863581976189388"
"No","1994","Rhineland-Palatinate,Saarland","direct migration background","95","0.951224118778568","0.909422606469757","0.993025631087378"
"No","1994","Rhineland-Palatinate,Saarland","indirect migration background","12","","",""
"No","1994","Baden-Württemberg","no migration background","870","0.880034019911279","0.859680687342081","0.900387352480478"
"No","1994","Baden-Württemberg","direct migration background","553","0.873403785882104","0.847520383957082","0.899287187807126"
"No","1994","Baden-Württemberg","indirect migration background","119","0.959051595902511","0.924449508813033","0.993653682991989"
"No","1994","Bavaria","no migration background","1043","0.857705920267686","0.837873643121957","0.877538197413414"
"No","1994","Bavaria","direct migration background","291","0.835544563487185","0.795610544467843","0.875478582506527"
"No","1994","Bavaria","indirect migration background","62","0.785780772837946","0.688974506881369","0.882587038794523"
"No","1994","Berlin","no migration background","401","0.905348637652308","0.878302005466514","0.932395269838102"
"No","1994","Berlin","direct migration background","73","0.855299588205227","0.780947549640743","0.929651626769711"
"No","1994","Berlin","indirect migration background","15","","",""
"No","1994","Brandenburg","no migration background","534","0.904601300568404","0.880857006685335","0.928345594451473"
"No","1994","Brandenburg","direct migration background","15","","",""
"No","1994","Brandenburg","indirect migration background","1","","",""
"No","1994","Mecklenburg-Western Pomerania","no migration background","346","0.868836596293094","0.835671447747131","0.902001744839057"
"No","1994","Mecklenburg-Western Pomerania","direct migration background","12","","",""
"No","1994","Mecklenburg-Western Pomerania","indirect migration background","2","","",""
"No","1994","Saxony","no migration background","974","0.885115652702563","0.866141444443656","0.904089860961471"
"No","1994","Saxony","direct migration background","37","0.916336043585916","0.831583498922958","1.00108858824887"
"No","1994","Saxony","indirect migration background","5","","",""
"No","1994","Saxony-Anhalt","no migration background","612","0.889866532183332","0.866214816338751","0.913518248027914"
"No","1994","Saxony-Anhalt","direct migration background","29","","",""
"No","1994","Saxony-Anhalt","indirect migration background","2","","",""
"No","1994","Thuringia","no migration background","558","0.858455708315486","0.831364731828704","0.885546684802268"
"No","1994","Thuringia","direct migration background","23","","",""
"No","1994","Thuringia","indirect migration background","2","","",""
"Yes","1995","Schleswig-Holstein","no migration background","31","0.136249462409544","0.0931167749729752","0.179382149846113"
"Yes","1995","Schleswig-Holstein","direct migration background","2","","",""
"Yes","1995","Schleswig-Holstein","indirect migration background","","","",""
"Yes","1995","Hamburg","no migration background","11","","",""
"Yes","1995","Hamburg","direct migration background","2","","",""
"Yes","1995","Hamburg","indirect migration background","1","","",""
"Yes","1995","Lower Saxony","no migration background","82","0.108699862391409","0.0870903277625502","0.130309397020268"
"Yes","1995","Lower Saxony","direct migration background","20","","",""
"Yes","1995","Lower Saxony","indirect migration background","2","","",""
"Yes","1995","Bremen","no migration background","10","","",""
"Yes","1995","Bremen","direct migration background","1","","",""
"Yes","1995","Bremen","indirect migration background","1","","",""
"Yes","1995","North Rhine-Westphalia","no migration background","214","0.135064943363834","0.119000659477479","0.15112922725019"
"Yes","1995","North Rhine-Westphalia","direct migration background","80","0.0990130718837321","0.0767110625889957","0.121315081178468"
"Yes","1995","North Rhine-Westphalia","indirect migration background","19","","",""
"Yes","1995","Hesse","no migration background","78","0.151636017820221","0.122446535647233","0.180825499993208"
"Yes","1995","Hesse","direct migration background","43","0.144252130347539","0.105995244325839","0.182509016369238"
"Yes","1995","Hesse","indirect migration background","2","","",""
"Yes","1995","Rhineland-Palatinate,Saarland","no migration background","72","0.147661902493463","0.117081513908283","0.178242291078644"
"Yes","1995","Rhineland-Palatinate,Saarland","direct migration background","14","","",""
"Yes","1995","Rhineland-Palatinate,Saarland","indirect migration background","2","","",""
"Yes","1995","Baden-Württemberg","no migration background","113","0.115913299187588","0.0959421260363403","0.135884472338835"
"Yes","1995","Baden-Württemberg","direct migration background","98","0.178538506877943","0.149942984511052","0.207134029244833"
"Yes","1995","Baden-Württemberg","indirect migration background","7","","",""
"Yes","1995","Bavaria","no migration background","165","0.145461810898641","0.125596487533814","0.165327134263468"
"Yes","1995","Bavaria","direct migration background","38","0.129131776609158","0.0961445637585712","0.162118989459745"
"Yes","1995","Bavaria","indirect migration background","8","","",""
"Yes","1995","Berlin","no migration background","43","0.0865773472105506","0.0607946696572","0.112360024763901"
"Yes","1995","Berlin","direct migration background","12","","",""
"Yes","1995","Berlin","indirect migration background","","","",""
"Yes","1995","Brandenburg","no migration background","66","0.11533769979641","0.0891375098435806","0.141537889749239"
"Yes","1995","Brandenburg","direct migration background","4","","",""
"Yes","1995","Brandenburg","indirect migration background","1","","",""
"Yes","1995","Mecklenburg-Western Pomerania","no migration background","53","0.134133285032369","0.100777612022196","0.167488958042543"
"Yes","1995","Mecklenburg-Western Pomerania","direct migration background","2","","",""
"Yes","1995","Mecklenburg-Western Pomerania","indirect migration background","","","",""
"Yes","1995","Saxony","no migration background","110","0.111200460412396","0.0921849212127249","0.130215999612067"
"Yes","1995","Saxony","direct migration background","1","","",""
"Yes","1995","Saxony","indirect migration background","","","",""
"Yes","1995","Saxony-Anhalt","no migration background","84","0.134041151406835","0.107869851226309","0.160212451587361"
"Yes","1995","Saxony-Anhalt","direct migration background","6","","",""
"Yes","1995","Saxony-Anhalt","indirect migration background","","","",""
"Yes","1995","Thuringia","no migration background","82","0.149906237569675","0.121806936788964","0.178005538350386"
"Yes","1995","Thuringia","direct migration background","1","","",""
"Yes","1995","Thuringia","indirect migration background","","","",""
"No","1995","Schleswig-Holstein","no migration background","212","0.863750537590456","0.820617850153887","0.906883225027025"
"No","1995","Schleswig-Holstein","direct migration background","32","0.971699582155741","0.915959055935865","1.02744010837562"
"No","1995","Schleswig-Holstein","indirect migration background","7","","",""
"No","1995","Hamburg","no migration background","84","0.878727133818628","0.813083120063911","0.944371147573345"
"No","1995","Hamburg","direct migration background","26","","",""
"No","1995","Hamburg","indirect migration background","7","","",""
"No","1995","Lower Saxony","no migration background","715","0.891300137608591","0.869690602979732","0.91290967223745"
"No","1995","Lower Saxony","direct migration background","190","0.889686570187115","0.847315332031921","0.93205780834231"
"No","1995","Lower Saxony","indirect migration background","33","0.969050162040557","0.911675995740659","1.02642432834045"
"No","1995","Bremen","no migration background","63","0.803897504350632","0.712816342591725","0.894978666109538"
"No","1995","Bremen","direct migration background","19","","",""
"No","1995","Bremen","indirect migration background","2","","",""
"No","1995","North Rhine-Westphalia","no migration background","1525","0.864935056636166","0.84887077274981","0.880999340522521"
"No","1995","North Rhine-Westphalia","direct migration background","609","0.900986928116268","0.878684918821531","0.923288937411004"
"No","1995","North Rhine-Westphalia","indirect migration background","136","0.908440951183321","0.863038298273975","0.953843604092666"
"No","1995","Hesse","no migration background","502","0.84836398217978","0.819174500006792","0.877553464352767"
"No","1995","Hesse","direct migration background","281","0.855747869652462","0.817490983630762","0.894004755674161"
"No","1995","Hesse","indirect migration background","48","0.960336448776526","0.906239771229865","1.01443312632319"
"No","1995","Rhineland-Palatinate,Saarland","no migration background","445","0.852338097506537","0.821757708921356","0.882918486091717"
"No","1995","Rhineland-Palatinate,Saarland","direct migration background","164","0.93130606819711","0.894148824266249","0.968463312127972"
"No","1995","Rhineland-Palatinate,Saarland","indirect migration background","13","","",""
"No","1995","Baden-Württemberg","no migration background","874","0.884086700812412","0.864115527661165","0.90405787396366"
"No","1995","Baden-Württemberg","direct migration background","591","0.821461493122057","0.792865970755167","0.850057015488948"
"No","1995","Baden-Württemberg","indirect migration background","122","0.972566394573454","0.94437904059396","1.00075374855295"
"No","1995","Bavaria","no migration background","1045","0.854538189101359","0.834672865736532","0.874403512466186"
"No","1995","Bavaria","direct migration background","359","0.870868223390842","0.837881010540255","0.903855436241429"
"No","1995","Bavaria","indirect migration background","71","0.936569489136857","0.882822560356335","0.990316417917378"
"No","1995","Berlin","no migration background","414","0.913422652789449","0.887639975236099","0.9392053303428"
"No","1995","Berlin","direct migration background","85","0.855282193821367","0.785269316812338","0.925295070830397"
"No","1995","Berlin","indirect migration background","16","","",""
"No","1995","Brandenburg","no migration background","505","0.88466230020359","0.858462110250761","0.910862490156419"
"No","1995","Brandenburg","direct migration background","13","","",""
"No","1995","Brandenburg","indirect migration background","1","","",""
"No","1995","Mecklenburg-Western Pomerania","no migration background","348","0.865866714967631","0.832511041957457","0.899222387977804"
"No","1995","Mecklenburg-Western Pomerania","direct migration background","12","","",""
"No","1995","Mecklenburg-Western Pomerania","indirect migration background","2","","",""
"No","1995","Saxony","no migration background","940","0.888799539587604","0.869784000387933","0.907815078787275"
"No","1995","Saxony","direct migration background","41","0.981009466635114","0.939730518114141","1.02228841515609"
"No","1995","Saxony","indirect migration background","5","","",""
"No","1995","Saxony-Anhalt","no migration background","567","0.865958848593165","0.839787548412639","0.892130148773691"
"No","1995","Saxony-Anhalt","direct migration background","28","","",""
"No","1995","Saxony-Anhalt","indirect migration background","2","","",""
"No","1995","Thuringia","no migration background","538","0.850093762430325","0.821994461649614","0.878193063211036"
"No","1995","Thuringia","direct migration background","24","","",""
"No","1995","Thuringia","indirect migration background","4","","",""
"Yes","1996","Schleswig-Holstein","no migration background","31","0.130601666660959","0.0885790225097143","0.172624310812203"
"Yes","1996","Schleswig-Holstein","direct migration background","4","","",""
"Yes","1996","Schleswig-Holstein","indirect migration background","1","","",""
"Yes","1996","Hamburg","no migration background","9","","",""
"Yes","1996","Hamburg","direct migration background","3","","",""
"Yes","1996","Hamburg","indirect migration background","2","","",""
"Yes","1996","Lower Saxony","no migration background","106","0.130426836306791","0.107305877987687","0.153547794625895"
"Yes","1996","Lower Saxony","direct migration background","21","","",""
"Yes","1996","Lower Saxony","indirect migration background","1","","",""
"Yes","1996","Bremen","no migration background","6","","",""
"Yes","1996","Bremen","direct migration background","2","","",""
"Yes","1996","Bremen","indirect migration background","1","","",""
"Yes","1996","North Rhine-Westphalia","no migration background","210","0.119046025796837","0.103829779573366","0.134262272020309"
"Yes","1996","North Rhine-Westphalia","direct migration background","91","0.121737533796474","0.0967156166033774","0.14675945098957"
"Yes","1996","North Rhine-Westphalia","indirect migration background","24","","",""
"Yes","1996","Hesse","no migration background","69","0.117515657823301","0.0909619459003108","0.144069369746292"
"Yes","1996","Hesse","direct migration background","30","0.11568626850907","0.0788103148521488","0.152562222165991"
"Yes","1996","Hesse","indirect migration background","3","","",""
"Yes","1996","Rhineland-Palatinate,Saarland","no migration background","59","0.11544200838373","0.0876537500911738","0.143230266676286"
"Yes","1996","Rhineland-Palatinate,Saarland","direct migration background","15","","",""
"Yes","1996","Rhineland-Palatinate,Saarland","indirect migration background","1","","",""
"Yes","1996","Baden-Württemberg","no migration background","130","0.142999000291372","0.120749769679818","0.165248230902927"
"Yes","1996","Baden-Württemberg","direct migration background","86","0.130054600986285","0.103851354974795","0.156257846997775"
"Yes","1996","Baden-Württemberg","indirect migration background","10","","",""
"Yes","1996","Bavaria","no migration background","145","0.135394639008054","0.115947001090686","0.154842276925423"
"Yes","1996","Bavaria","direct migration background","39","0.140485811885312","0.105639311600946","0.175332312169678"
"Yes","1996","Bavaria","indirect migration background","8","","",""
"Yes","1996","Berlin","no migration background","56","0.156852275411972","0.123026025453613","0.190678525370331"
"Yes","1996","Berlin","direct migration background","14","","",""
"Yes","1996","Berlin","indirect migration background","1","","",""
"Yes","1996","Brandenburg","no migration background","70","0.124336282287397","0.097459552457597","0.151213012117197"
"Yes","1996","Brandenburg","direct migration background","1","","",""
"Yes","1996","Brandenburg","indirect migration background","1","","",""
"Yes","1996","Mecklenburg-Western Pomerania","no migration background","55","0.139853730871665","0.105253609525591","0.17445385221774"
"Yes","1996","Mecklenburg-Western Pomerania","direct migration background","1","","",""
"Yes","1996","Mecklenburg-Western Pomerania","indirect migration background","1","","",""
"Yes","1996","Saxony","no migration background","109","0.118713790111368","0.0992512521954723","0.138176328027264"
"Yes","1996","Saxony","direct migration background","7","","",""
"Yes","1996","Saxony","indirect migration background","1","","",""
"Yes","1996","Saxony-Anhalt","no migration background","96","0.16408287078952","0.135434903492358","0.192730838086681"
"Yes","1996","Saxony-Anhalt","direct migration background","7","","",""
"Yes","1996","Saxony-Anhalt","indirect migration background","","","",""
"Yes","1996","Thuringia","no migration background","73","0.126999818485239","0.100999029097434","0.153000607873044"
"Yes","1996","Thuringia","direct migration background","4","","",""
"Yes","1996","Thuringia","indirect migration background","","","",""
"No","1996","Schleswig-Holstein","no migration background","216","0.869398333339041","0.827375689187797","0.911420977490286"
"No","1996","Schleswig-Holstein","direct migration background","27","","",""
"No","1996","Schleswig-Holstein","indirect migration background","8","","",""
"No","1996","Hamburg","no migration background","83","0.894437752341343","0.831648754345868","0.957226750336817"
"No","1996","Hamburg","direct migration background","23","","",""
"No","1996","Hamburg","indirect migration background","5","","",""
"No","1996","Lower Saxony","no migration background","709","0.869573163693209","0.846452205374105","0.892694122012313"
"No","1996","Lower Saxony","direct migration background","175","0.888698669113006","0.844668789403811","0.932728548822202"
"No","1996","Lower Saxony","indirect migration background","34","0.99464725249414","0.970473894074571","1.01882061091371"
"No","1996","Bremen","no migration background","65","0.871165925850291","0.793239505421374","0.949092346279207"
"No","1996","Bremen","direct migration background","18","","",""
"No","1996","Bremen","indirect migration background","3","","",""
"No","1996","North Rhine-Westphalia","no migration background","1530","0.880953974203163","0.865737727979691","0.896170220426634"
"No","1996","North Rhine-Westphalia","direct migration background","565","0.878262466203526","0.85324054901043","0.903284383396623"
"No","1996","North Rhine-Westphalia","indirect migration background","140","0.856427937847259","0.80276103294663","0.910094842747887"
"No","1996","Hesse","no migration background","496","0.882484342176699","0.855930630253708","0.909038054099689"
"No","1996","Hesse","direct migration background","259","0.88431373149093","0.847437777834009","0.921189685147851"
"No","1996","Hesse","indirect migration background","52","0.880924088480739","0.795329177127183","0.966518999834294"
"No","1996","Rhineland-Palatinate,Saarland","no migration background","449","0.88455799161627","0.856769733323714","0.912346249908826"
"No","1996","Rhineland-Palatinate,Saarland","direct migration background","153","0.920274724571592","0.879315642852455","0.96123380629073"
"No","1996","Rhineland-Palatinate,Saarland","indirect migration background","16","","",""
"No","1996","Baden-Württemberg","no migration background","821","0.857000999708628","0.834751769097073","0.879250230320182"
"No","1996","Baden-Württemberg","direct migration background","547","0.869945399013715","0.843742153002225","0.896148645025205"
"No","1996","Baden-Württemberg","indirect migration background","123","0.96201608164634","0.929528804122139","0.994503359170541"
"No","1996","Bavaria","no migration background","1044","0.864605360991946","0.845157723074577","0.884052998909314"
"No","1996","Bavaria","direct migration background","343","0.859514188114688","0.824667687830322","0.894360688399054"
"No","1996","Bavaria","indirect migration background","79","0.928040689428029","0.87373873378756","0.982342645068498"
"No","1996","Berlin","no migration background","388","0.843147724588028","0.809321474629669","0.876973974546387"
"No","1996","Berlin","direct migration background","68","0.781704891088086","0.69229520254421","0.871114579631963"
"No","1996","Berlin","indirect migration background","17","","",""
"No","1996","Brandenburg","no migration background","509","0.875663717712603","0.848786987882803","0.902540447542403"
"No","1996","Brandenburg","direct migration background","16","","",""
"No","1996","Brandenburg","indirect migration background","3","","",""
"No","1996","Mecklenburg-Western Pomerania","no migration background","331","0.860146269128334","0.82554614778226","0.894746390474409"
"No","1996","Mecklenburg-Western Pomerania","direct migration background","10","","",""
"No","1996","Mecklenburg-Western Pomerania","indirect migration background","","","",""
"No","1996","Saxony","no migration background","952","0.881286209888632","0.861823671972736","0.900748747804528"
"No","1996","Saxony","direct migration background","34","0.837900517351615","0.725091658420378","0.950709376282853"
"No","1996","Saxony","indirect migration background","7","","",""
"No","1996","Saxony-Anhalt","no migration background","546","0.83591712921048","0.807269161913319","0.864565096507642"
"No","1996","Saxony-Anhalt","direct migration background","27","","",""
"No","1996","Saxony-Anhalt","indirect migration background","2","","",""
"No","1996","Thuringia","no migration background","557","0.873000181514761","0.846999392126956","0.899000970902566"
"No","1996","Thuringia","direct migration background","22","","",""
"No","1996","Thuringia","indirect migration background","4","","",""
"Yes","1997","Schleswig-Holstein","no migration background","22","","",""
"Yes","1997","Schleswig-Holstein","direct migration background","2","","",""
"Yes","1997","Schleswig-Holstein","indirect migration background","1","","",""
"Yes","1997","Hamburg","no migration background","13","","",""
"Yes","1997","Hamburg","direct migration background","1","","",""
"Yes","1997","Hamburg","indirect migration background","","","",""
"Yes","1997","Lower Saxony","no migration background","110","0.153105199704685","0.128183904465525","0.178026494943844"
"Yes","1997","Lower Saxony","direct migration background","19","","",""
"Yes","1997","Lower Saxony","indirect migration background","6","","",""
"Yes","1997","Bremen","no migration background","11","","",""
"Yes","1997","Bremen","direct migration background","3","","",""
"Yes","1997","Bremen","indirect migration background","","","",""
"Yes","1997","North Rhine-Westphalia","no migration background","201","0.127711797603227","0.112015627736237","0.143407967470218"
"Yes","1997","North Rhine-Westphalia","direct migration background","90","0.161215036253191","0.131937139841577","0.190492932664806"
"Yes","1997","North Rhine-Westphalia","indirect migration background","21","","",""
"Yes","1997","Hesse","no migration background","77","0.172687820697532","0.14038646261389","0.204989178781175"
"Yes","1997","Hesse","direct migration background","24","","",""
"Yes","1997","Hesse","indirect migration background","5","","",""
"Yes","1997","Rhineland-Palatinate,Saarland","no migration background","69","0.130715268145906","0.10188075491668","0.159549781375131"
"Yes","1997","Rhineland-Palatinate,Saarland","direct migration background","13","","",""
"Yes","1997","Rhineland-Palatinate,Saarland","indirect migration background","2","","",""
"Yes","1997","Baden-Württemberg","no migration background","112","0.116469516718999","0.0960060598919232","0.136932973546074"
"Yes","1997","Baden-Württemberg","direct migration background","87","0.139106643234003","0.112019516838214","0.166193769629791"
"Yes","1997","Baden-Württemberg","indirect migration background","15","","",""
"Yes","1997","Bavaria","no migration background","169","0.134318082808581","0.114927704345762","0.153708461271401"
"Yes","1997","Bavaria","direct migration background","33","0.0762082061292084","0.0485293168905631","0.103887095367854"
"Yes","1997","Bavaria","indirect migration background","9","","",""
"Yes","1997","Berlin","no migration background","39","0.0820059649373573","0.0559817998833807","0.108030129991334"
"Yes","1997","Berlin","direct migration background","7","","",""
"Yes","1997","Berlin","indirect migration background","1","","",""
"Yes","1997","Brandenburg","no migration background","72","0.13488994812365","0.107040945586963","0.162738950660338"
"Yes","1997","Brandenburg","direct migration background","2","","",""
"Yes","1997","Brandenburg","indirect migration background","2","","",""
"Yes","1997","Mecklenburg-Western Pomerania","no migration background","42","0.133090419670847","0.0986655275159816","0.167515311825712"
"Yes","1997","Mecklenburg-Western Pomerania","direct migration background","","","",""
"Yes","1997","Mecklenburg-Western Pomerania","indirect migration background","1","","",""
"Yes","1997","Saxony","no migration background","112","0.120315725170725","0.100600267662842","0.140031182678609"
"Yes","1997","Saxony","direct migration background","4","","",""
"Yes","1997","Saxony","indirect migration background","","","",""
"Yes","1997","Saxony-Anhalt","no migration background","86","0.164974560141954","0.136037933894024","0.193911186389885"
"Yes","1997","Saxony-Anhalt","direct migration background","3","","",""
"Yes","1997","Saxony-Anhalt","indirect migration background","1","","",""
"Yes","1997","Thuringia","no migration background","68","0.109729973665081","0.0853430552838109","0.134116892046352"
"Yes","1997","Thuringia","direct migration background","6","","",""
"Yes","1997","Thuringia","indirect migration background","","","",""
"No","1997","Schleswig-Holstein","no migration background","220","0.91081232666395","0.874902998897048","0.946721654430852"
"No","1997","Schleswig-Holstein","direct migration background","21","","",""
"No","1997","Schleswig-Holstein","indirect migration background","5","","",""
"No","1997","Hamburg","no migration background","79","0.847767702574294","0.774359259739199","0.921176145409389"
"No","1997","Hamburg","direct migration background","23","","",""
"No","1997","Hamburg","indirect migration background","7","","",""
"No","1997","Lower Saxony","no migration background","692","0.846894800295315","0.821973505056156","0.871816095534475"
"No","1997","Lower Saxony","direct migration background","170","0.842496485138533","0.790563132175591","0.894429838101476"
"No","1997","Lower Saxony","indirect migration background","41","0.912249100272113","0.831361551826698","0.993136648717528"
"No","1997","Bremen","no migration background","60","0.847771139029498","0.764209542426778","0.931332735632218"
"No","1997","Bremen","direct migration background","17","","",""
"No","1997","Bremen","indirect migration background","3","","",""
"No","1997","North Rhine-Westphalia","no migration background","1536","0.872288202396773","0.856592032529782","0.887984372263763"
"No","1997","North Rhine-Westphalia","direct migration background","516","0.838784963746809","0.809507067335194","0.868062860158423"
"No","1997","North Rhine-Westphalia","indirect migration background","150","0.90531226626213","0.861429287534865","0.949195244989395"
"No","1997","Hesse","no migration background","449","0.827312179302468","0.795010821218825","0.85961353738611"
"No","1997","Hesse","direct migration background","243","0.898803710614816","0.862628823643754","0.934978597585877"
"No","1997","Hesse","indirect migration background","48","0.960545417327004","0.90813497374516","1.01295586090885"
