"ple0053","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"No","1992","35-65 y.","(Married) couple without C. ","1639","0.901437299278422","0.887758129693911","0.915116468862932"
"No","1992","35-65 y.","Single parent ","264","0.90254168314116","0.868348285462398","0.936735080819923"
"No","1992","35-65 y.","Couple + C. LE 16 ","1443","0.908765090043681","0.894553633679036","0.922976546408325"
"No","1992","35-65 y.","Couple + C. GT 16 ","1409","0.899385637910159","0.884462862509036","0.914308413311282"
"No","1992","35-65 y.","Couple + C. LE and GT 16","661","0.928943612127021","0.910124990103169","0.947762234150873"
"No","1992","66 and older","1-pers.-HH","403","0.781939942460051","0.745996566004431","0.817883318915671"
"No","1992","66 and older","(Married) couple without C. ","571","0.813642624039652","0.784775757632327","0.842509490446977"
"No","1992","66 and older","Single parent ","34","0.845115300160547","0.731567681932343","0.958662918388752"
"No","1992","66 and older","Couple + C. LE 16 ","1","","",""
"No","1992","66 and older","Couple + C. GT 16 ","80","0.81735703885496","0.740467085540566","0.894246992169355"
"No","1992","66 and older","Couple + C. LE and GT 16","1","","",""
"Yes","1993","16-34 y.","1-pers.-HH","","","",""
"Yes","1993","16-34 y.","(Married) couple without C. ","","","",""
"Yes","1993","16-34 y.","Single parent ","","","",""
"Yes","1993","16-34 y.","Couple + C. LE 16 ","","","",""
"Yes","1993","16-34 y.","Couple + C. GT 16 ","","","",""
"Yes","1993","16-34 y.","Couple + C. LE and GT 16","","","",""
"Yes","1993","35-65 y.","1-pers.-HH","","","",""
"Yes","1993","35-65 y.","(Married) couple without C. ","","","",""
"Yes","1993","35-65 y.","Single parent ","","","",""
"Yes","1993","35-65 y.","Couple + C. LE 16 ","","","",""
"Yes","1993","35-65 y.","Couple + C. GT 16 ","","","",""
"Yes","1993","35-65 y.","Couple + C. LE and GT 16","","","",""
"Yes","1993","66 and older","1-pers.-HH","","","",""
"Yes","1993","66 and older","(Married) couple without C. ","","","",""
"Yes","1993","66 and older","Single parent ","","","",""
"Yes","1993","66 and older","Couple + C. LE 16 ","","","",""
"Yes","1993","66 and older","Couple + C. GT 16 ","","","",""
"Yes","1993","66 and older","Couple + C. LE and GT 16","","","",""
"No","1993","16-34 y.","1-pers.-HH","","","",""
"No","1993","16-34 y.","(Married) couple without C. ","","","",""
"No","1993","16-34 y.","Single parent ","","","",""
"No","1993","16-34 y.","Couple + C. LE 16 ","","","",""
"No","1993","16-34 y.","Couple + C. GT 16 ","","","",""
"No","1993","16-34 y.","Couple + C. LE and GT 16","","","",""
"No","1993","35-65 y.","1-pers.-HH","","","",""
"No","1993","35-65 y.","(Married) couple without C. ","","","",""
"No","1993","35-65 y.","Single parent ","","","",""
"No","1993","35-65 y.","Couple + C. LE 16 ","","","",""
"No","1993","35-65 y.","Couple + C. GT 16 ","","","",""
"No","1993","35-65 y.","Couple + C. LE and GT 16","","","",""
"No","1993","66 and older","1-pers.-HH","","","",""
"No","1993","66 and older","(Married) couple without C. ","","","",""
"No","1993","66 and older","Single parent ","","","",""
"No","1993","66 and older","Couple + C. LE 16 ","","","",""
"No","1993","66 and older","Couple + C. GT 16 ","","","",""
"No","1993","66 and older","Couple + C. LE and GT 16","","","",""
"Yes","1994","16-34 y.","1-pers.-HH","36","0.0809241923486478","0.0537881141345817","0.108060270562714"
"Yes","1994","16-34 y.","(Married) couple without C. ","70","0.0736704465242794","0.0563117194169905","0.0910291736315683"
"Yes","1994","16-34 y.","Single parent ","26","","",""
"Yes","1994","16-34 y.","Couple + C. LE 16 ","231","0.156438063160702","0.138217647707525","0.174658478613878"
"Yes","1994","16-34 y.","Couple + C. GT 16 ","58","0.0637989563379789","0.0481254558939685","0.0794724567819894"
"Yes","1994","16-34 y.","Couple + C. LE and GT 16","33","0.0715445893574356","0.0478107546517285","0.0952784240631427"
"Yes","1994","35-65 y.","1-pers.-HH","61","0.135772800650315","0.105535363067849","0.16601023823278"
"Yes","1994","35-65 y.","(Married) couple without C. ","198","0.121191483563015","0.106102595667731","0.136280371458299"
"Yes","1994","35-65 y.","Single parent ","31","0.119054629013059","0.0796897383973822","0.158419519628735"
"Yes","1994","35-65 y.","Couple + C. LE 16 ","122","0.0902449661678232","0.0757204651425216","0.104769467193125"
"Yes","1994","35-65 y.","Couple + C. GT 16 ","158","0.109909889255904","0.0936873303286085","0.126132448183199"
"Yes","1994","35-65 y.","Couple + C. LE and GT 16","70","0.0889911482814009","0.0682509209836352","0.109731375579167"
"Yes","1994","66 and older","1-pers.-HH","127","0.271092279628059","0.233175977112443","0.309008582143675"
"Yes","1994","66 and older","(Married) couple without C. ","153","0.227126510072256","0.196649812879999","0.257603207264513"
"Yes","1994","66 and older","Single parent ","7","","",""
"Yes","1994","66 and older","Couple + C. LE 16 ","","","",""
"Yes","1994","66 and older","Couple + C. GT 16 ","17","","",""
"Yes","1994","66 and older","Couple + C. LE and GT 16","","","",""
"No","1994","16-34 y.","1-pers.-HH","352","0.919075807651352","0.891939729437286","0.946211885865418"
"No","1994","16-34 y.","(Married) couple without C. ","800","0.926329553475721","0.908970826368432","0.943688280583009"
"No","1994","16-34 y.","Single parent ","251","0.889874826909845","0.853009679974205","0.926739973845485"
"No","1994","16-34 y.","Couple + C. LE 16 ","1296","0.843561936839298","0.825341521386121","0.861782352292475"
"No","1994","16-34 y.","Couple + C. GT 16 ","876","0.936201043662021","0.920527543218011","0.951874544106032"
"No","1994","16-34 y.","Couple + C. LE and GT 16","420","0.928455410642564","0.904721575936857","0.952189245348272"
"No","1994","35-65 y.","1-pers.-HH","432","0.864227199349685","0.83398976176722","0.894464636932151"
"No","1994","35-65 y.","(Married) couple without C. ","1599","0.878808516436985","0.863719628541701","0.893897404332269"
"No","1994","35-65 y.","Single parent ","229","0.880945370986941","0.841580480371265","0.920310261602618"
"No","1994","35-65 y.","Couple + C. LE 16 ","1373","0.909755033832177","0.895230532806875","0.924279534857478"
"No","1994","35-65 y.","Couple + C. GT 16 ","1270","0.890090110744096","0.873867551816801","0.906312669671392"
"No","1994","35-65 y.","Couple + C. LE and GT 16","654","0.911008851718599","0.890268624420833","0.931749079016365"
"No","1994","66 and older","1-pers.-HH","401","0.728907720371941","0.690991417856325","0.766824022887557"
"No","1994","66 and older","(Married) couple without C. ","573","0.772873489927744","0.742396792735487","0.803350187120002"
"No","1994","66 and older","Single parent ","34","0.843586969428232","0.732399061339501","0.954774877516962"
"No","1994","66 and older","Couple + C. LE 16 ","1","","",""
"No","1994","66 and older","Couple + C. GT 16 ","76","0.815170244629108","0.736281195681351","0.894059293576866"
"No","1994","66 and older","Couple + C. LE and GT 16","1","","",""
"Yes","1995","16-34 y.","1-pers.-HH","46","0.117562009188626","0.0863851930988973","0.148738825278355"
"Yes","1995","16-34 y.","(Married) couple without C. ","78","0.0878272578131371","0.0694574810486728","0.106197034577601"
"Yes","1995","16-34 y.","Single parent ","29","","",""
"Yes","1995","16-34 y.","Couple + C. LE 16 ","243","0.149441720875173","0.13165265693613","0.167230784814217"
"Yes","1995","16-34 y.","Couple + C. GT 16 ","63","0.0818269325165779","0.06438777923056","0.0992660858025958"
"Yes","1995","16-34 y.","Couple + C. LE and GT 16","32","0.0528557010494888","0.0330851154535814","0.0726262866453962"
"Yes","1995","35-65 y.","1-pers.-HH","68","0.151151928731294","0.1198489311105","0.182454926352087"
"Yes","1995","35-65 y.","(Married) couple without C. ","204","0.109932369658535","0.0956513334027458","0.124213405914324"
"Yes","1995","35-65 y.","Single parent ","34","0.100018977227218","0.0643638886606028","0.135674065793833"
"Yes","1995","35-65 y.","Couple + C. LE 16 ","141","0.0867977357849002","0.0729982930970074","0.100597178472793"
"Yes","1995","35-65 y.","Couple + C. GT 16 ","183","0.122747992912234","0.105846183697552","0.139649802126917"
"Yes","1995","35-65 y.","Couple + C. LE and GT 16","71","0.09430525132565","0.073431069304716","0.115179433346584"
"Yes","1995","66 and older","1-pers.-HH","108","0.217324179711569","0.182474247612848","0.252174111810289"
"Yes","1995","66 and older","(Married) couple without C. ","148","0.198063966169212","0.169579258249838","0.226548674088586"
"Yes","1995","66 and older","Single parent ","6","","",""
"Yes","1995","66 and older","Couple + C. LE 16 ","","","",""
"Yes","1995","66 and older","Couple + C. GT 16 ","18","","",""
"Yes","1995","66 and older","Couple + C. LE and GT 16","","","",""
"No","1995","16-34 y.","1-pers.-HH","364","0.882437990811374","0.851261174721645","0.913614806901103"
"No","1995","16-34 y.","(Married) couple without C. ","834","0.912172742186863","0.893802965422399","0.930542518951327"
"No","1995","16-34 y.","Single parent ","270","0.899459530465838","0.865373708968778","0.933545351962898"
"No","1995","16-34 y.","Couple + C. LE 16 ","1300","0.850558279124827","0.832769215185783","0.868347343063871"
"No","1995","16-34 y.","Couple + C. GT 16 ","886","0.918173067483422","0.900733914197404","0.93561222076944"
"No","1995","16-34 y.","Couple + C. LE and GT 16","460","0.947144298950511","0.927373713354604","0.966914884546419"
"No","1995","35-65 y.","1-pers.-HH","435","0.848848071268706","0.817545073647913","0.8801510688895"
"No","1995","35-65 y.","(Married) couple without C. ","1639","0.890067630341465","0.875786594085676","0.904348666597254"
"No","1995","35-65 y.","Single parent ","238","0.899981022772782","0.864325934206168","0.935636111339397"
"No","1995","35-65 y.","Couple + C. LE 16 ","1458","0.9132022642151","0.899402821527207","0.927001706902993"
"No","1995","35-65 y.","Couple + C. GT 16 ","1265","0.877252007087766","0.860350197873083","0.894153816302448"
"No","1995","35-65 y.","Couple + C. LE and GT 16","682","0.90569474867435","0.884820566653416","0.926568930695284"
"No","1995","66 and older","1-pers.-HH","430","0.782675820288432","0.747825888189711","0.817525752387152"
"No","1995","66 and older","(Married) couple without C. ","604","0.801936033830788","0.773451325911414","0.830420741750162"
"No","1995","66 and older","Single parent ","34","0.878905931833009","0.777806031383983","0.980005832282036"
"No","1995","66 and older","Couple + C. LE 16 ","1","","",""
"No","1995","66 and older","Couple + C. GT 16 ","81","0.832882301829394","0.759391407378478","0.906373196280311"
"No","1995","66 and older","Couple + C. LE and GT 16","","","",""
"Yes","1996","16-34 y.","1-pers.-HH","28","","",""
"Yes","1996","16-34 y.","(Married) couple without C. ","65","0.0570857365454339","0.0417395405622441","0.0724319325286237"
"Yes","1996","16-34 y.","Single parent ","28","","",""
"Yes","1996","16-34 y.","Couple + C. LE 16 ","234","0.165522100163176","0.146471449275606","0.184572751050746"
"Yes","1996","16-34 y.","Couple + C. GT 16 ","60","0.0613620202203805","0.0456740364509838","0.0770500039897773"
"Yes","1996","16-34 y.","Couple + C. LE and GT 16","43","0.0701877210217107","0.0471167514382882","0.0932586906051332"
"Yes","1996","35-65 y.","1-pers.-HH","62","0.111688244003963","0.0845632502152463","0.13881323779268"
"Yes","1996","35-65 y.","(Married) couple without C. ","238","0.117721773620707","0.103192350611394","0.132251196630019"
"Yes","1996","35-65 y.","Single parent ","39","0.136030085082928","0.0965738278023285","0.175486342363527"
"Yes","1996","35-65 y.","Couple + C. LE 16 ","149","0.0911062908897962","0.0767295808761298","0.105483000903463"
"Yes","1996","35-65 y.","Couple + C. GT 16 ","169","0.130109289722741","0.112255623744788","0.147962955700695"
"Yes","1996","35-65 y.","Couple + C. LE and GT 16","81","0.104719057360918","0.0832586853252307","0.126179429396605"
"Yes","1996","66 and older","1-pers.-HH","123","0.236053967968027","0.199866579102628","0.272241356833427"
"Yes","1996","66 and older","(Married) couple without C. ","158","0.208018344762223","0.179768252107576","0.236268437416869"
"Yes","1996","66 and older","Single parent ","10","","",""
"Yes","1996","66 and older","Couple + C. LE 16 ","","","",""
"Yes","1996","66 and older","Couple + C. GT 16 ","16","","",""
"Yes","1996","66 and older","Couple + C. LE and GT 16","","","",""
"No","1996","16-34 y.","1-pers.-HH","407","0.926122381908088","0.901541690478972","0.950703073337205"
"No","1996","16-34 y.","(Married) couple without C. ","813","0.942914263454566","0.927568067471376","0.958260459437756"
"No","1996","16-34 y.","Single parent ","293","0.903769057898783","0.871507771708853","0.936030344088714"
"No","1996","16-34 y.","Couple + C. LE 16 ","1228","0.834477899836824","0.815427248949254","0.853528550724394"
"No","1996","16-34 y.","Couple + C. GT 16 ","839","0.938637979779619","0.922949996010223","0.954325963549016"
"No","1996","16-34 y.","Couple + C. LE and GT 16","428","0.929812278978289","0.906741309394867","0.952883248561712"
"No","1996","35-65 y.","1-pers.-HH","456","0.888311755996037","0.86118676220732","0.915436749784754"
"No","1996","35-65 y.","(Married) couple without C. ","1652","0.882278226379293","0.867748803369981","0.896807649388606"
"No","1996","35-65 y.","Single parent ","251","0.863969914917073","0.824513657636473","0.903426172197672"
"No","1996","35-65 y.","Couple + C. LE 16 ","1390","0.908893709110204","0.894516999096537","0.92327041912387"
"No","1996","35-65 y.","Couple + C. GT 16 ","1195","0.869890710277259","0.852037044299305","0.887744376255212"
"No","1996","35-65 y.","Couple + C. LE and GT 16","701","0.895280942639082","0.873820570603395","0.916741314674769"
"No","1996","66 and older","1-pers.-HH","406","0.763946032031973","0.727758643166573","0.800133420897372"
"No","1996","66 and older","(Married) couple without C. ","635","0.791981655237778","0.763731562583131","0.820231747892424"
"No","1996","66 and older","Single parent ","32","0.823000154026057","0.707572505522465","0.938427802529649"
"No","1996","66 and older","Couple + C. LE 16 ","1","","",""
"No","1996","66 and older","Couple + C. GT 16 ","90","0.870849957811259","0.807006837899076","0.934693077723442"
"No","1996","66 and older","Couple + C. LE and GT 16","","","",""
"Yes","1997","16-34 y.","1-pers.-HH","42","0.093950533548615","0.066341892851209","0.121559174246021"
"Yes","1997","16-34 y.","(Married) couple without C. ","82","0.11052353367412","0.0894701014985224","0.131576965849719"
"Yes","1997","16-34 y.","Single parent ","25","","",""
"Yes","1997","16-34 y.","Couple + C. LE 16 ","228","0.16367785401371","0.144248682031546","0.183107025995875"
"Yes","1997","16-34 y.","Couple + C. GT 16 ","62","0.0728598220564156","0.0559731469078461","0.0897464972049851"
"Yes","1997","16-34 y.","Couple + C. LE and GT 16","30","0.0654458013180815","0.0424160435922376","0.0884755590439253"
"Yes","1997","35-65 y.","1-pers.-HH","59","0.117936689977316","0.089665933147979","0.146207446806652"
"Yes","1997","35-65 y.","(Married) couple without C. ","263","0.129960169951618","0.114891833499266","0.145028506403971"
"Yes","1997","35-65 y.","Single parent ","43","0.124966521881788","0.08797620267115","0.161956841092425"
"Yes","1997","35-65 y.","Couple + C. LE 16 ","123","0.0835531389094246","0.0692757117052385","0.0978305661136107"
"Yes","1997","35-65 y.","Couple + C. GT 16 ","157","0.122790678472046","0.105348008835468","0.140233348108624"
"Yes","1997","35-65 y.","Couple + C. LE and GT 16","66","0.0796023399486702","0.0604214813603453","0.0987831985369951"
"Yes","1997","66 and older","1-pers.-HH","114","0.214833382173267","0.179834671039248","0.249832093307286"
"Yes","1997","66 and older","(Married) couple without C. ","163","0.196604655471315","0.169615633652216","0.223593677290415"
"Yes","1997","66 and older","Single parent ","5","","",""
"Yes","1997","66 and older","Couple + C. LE 16 ","","","",""
"Yes","1997","66 and older","Couple + C. GT 16 ","10","","",""
"Yes","1997","66 and older","Couple + C. LE and GT 16","","","",""
"No","1997","16-34 y.","1-pers.-HH","387","0.906049466451385","0.878440825753979","0.933658107148791"
"No","1997","16-34 y.","(Married) couple without C. ","770","0.88947646632588","0.868423034150281","0.910529898501478"
"No","1997","16-34 y.","Single parent ","265","0.907214495533602","0.873822363486079","0.940606627581125"
"No","1997","16-34 y.","Couple + C. LE 16 ","1165","0.836322145986289","0.816892974004125","0.855751317968453"
"No","1997","16-34 y.","Couple + C. GT 16 ","848","0.927140177943584","0.910253502795015","0.944026853092154"
"No","1997","16-34 y.","Couple + C. LE and GT 16","413","0.934554198681919","0.911524440956075","0.957583956407762"
"No","1997","35-65 y.","1-pers.-HH","441","0.882063310022684","0.853792553193348","0.910334066852021"
"No","1997","35-65 y.","(Married) couple without C. ","1650","0.870039830048381","0.854971493596029","0.885108166500734"
"No","1997","35-65 y.","Single parent ","264","0.875033478118212","0.838043158907575","0.91202379732885"
"No","1997","35-65 y.","Couple + C. LE 16 ","1320","0.916446861090575","0.902169433886389","0.930724288294762"
"No","1997","35-65 y.","Couple + C. GT 16 ","1203","0.877209321527954","0.859766651891376","0.894651991164532"
"No","1997","35-65 y.","Couple + C. LE and GT 16","699","0.92039766005133","0.901216801463005","0.939578518639655"
"No","1997","66 and older","1-pers.-HH","415","0.785166617826733","0.750167906692714","0.820165328960752"
"No","1997","66 and older","(Married) couple without C. ","670","0.803395344528685","0.776406322709585","0.830384366347784"
"No","1997","66 and older","Single parent ","34","0.880517040870413","0.778719413675016","0.982314668065811"
"No","1997","66 and older","Couple + C. LE 16 ","1","","",""
"No","1997","66 and older","Couple + C. GT 16 ","94","0.901628017417163","0.844390494187398","0.958865540646928"
"No","1997","66 and older","Couple + C. LE and GT 16","","","",""
"Yes","1998","16-34 y.","1-pers.-HH","55","0.106514695236265","0.0795819083666452","0.133447482105885"
"Yes","1998","16-34 y.","(Married) couple without C. ","65","0.084991473970072","0.0669321867521626","0.103050761187981"
"Yes","1998","16-34 y.","Single parent ","35","0.115045723655181","0.0791777406393517","0.15091370667101"
"Yes","1998","16-34 y.","Couple + C. LE 16 ","248","0.176385920555993","0.156861803996762","0.195910037115224"
"Yes","1998","16-34 y.","Couple + C. GT 16 ","71","0.0644620563815865","0.049039676599571","0.079884436163602"
"Yes","1998","16-34 y.","Couple + C. LE and GT 16","35","0.0749517655429385","0.0510188979791147","0.0988846331067622"
"Yes","1998","35-65 y.","1-pers.-HH","83","0.137903908742714","0.111148975132574","0.164658842352854"
"Yes","1998","35-65 y.","(Married) couple without C. ","287","0.119206406595726","0.105885455159647","0.132527358031804"
"Yes","1998","35-65 y.","Single parent ","53","0.126055560335749","0.0917216094032267","0.160389511268271"
"Yes","1998","35-65 y.","Couple + C. LE 16 ","162","0.0976368634931945","0.0832931129969169","0.111980613989472"
"Yes","1998","35-65 y.","Couple + C. GT 16 ","149","0.08992661292483","0.0753568365132605","0.1044963893364"
"Yes","1998","35-65 y.","Couple + C. LE and GT 16","68","0.0876632000502814","0.0679300760070345","0.107396324093528"
"Yes","1998","66 and older","1-pers.-HH","123","0.20824239459341","0.17625466154711","0.240230127639711"
"Yes","1998","66 and older","(Married) couple without C. ","187","0.191004381069854","0.166542660311596","0.215466101828112"
"Yes","1998","66 and older","Single parent ","14","","",""
"Yes","1998","66 and older","Couple + C. LE 16 ","","","",""
"Yes","1998","66 and older","Couple + C. GT 16 ","14","","",""
"Yes","1998","66 and older","Couple + C. LE and GT 16","1","","",""
"No","1998","16-34 y.","1-pers.-HH","449","0.893485304763735","0.866552517894116","0.920418091633355"
"No","1998","16-34 y.","(Married) couple without C. ","851","0.915008526029928","0.896949238812019","0.933067813247837"
"No","1998","16-34 y.","Single parent ","269","0.884954276344819","0.84908629332899","0.920822259360648"
"No","1998","16-34 y.","Couple + C. LE 16 ","1216","0.823614079444007","0.804089962884776","0.843138196003238"
"No","1998","16-34 y.","Couple + C. GT 16 ","903","0.935537943618413","0.920115563836398","0.950960323400429"
"No","1998","16-34 y.","Couple + C. LE and GT 16","430","0.925048234457061","0.901115366893238","0.948981102020885"
"No","1998","35-65 y.","1-pers.-HH","555","0.862096091257286","0.835341157647146","0.888851024867426"
"No","1998","35-65 y.","(Married) couple without C. ","1986","0.880793593404275","0.867472641968196","0.894114544840353"
"No","1998","35-65 y.","Single parent ","306","0.873944439664251","0.839610488731729","0.908278390596773"
"No","1998","35-65 y.","Couple + C. LE 16 ","1483","0.902363136506805","0.888019386010528","0.916706887003083"
"No","1998","35-65 y.","Couple + C. GT 16 ","1332","0.91007338707517","0.8955036106636","0.924643163486739"
"No","1998","35-65 y.","Couple + C. LE and GT 16","721","0.912336799949719","0.892603675906472","0.932069923992966"
"No","1998","66 and older","1-pers.-HH","496","0.79175760540659","0.759769872360289","0.82374533845289"
"No","1998","66 and older","(Married) couple without C. ","805","0.808995618930146","0.784533898171888","0.833457339688404"
"No","1998","66 and older","Single parent ","36","0.766346533704631","0.649056313495458","0.883636753913804"
"No","1998","66 and older","Couple + C. LE 16 ","","","",""
"No","1998","66 and older","Couple + C. GT 16 ","100","0.901202475592891","0.846427791104132","0.95597716008165"
"No","1998","66 and older","Couple + C. LE and GT 16","","","",""
"Yes","1999","16-34 y.","1-pers.-HH","28","","",""
"Yes","1999","16-34 y.","(Married) couple without C. ","47","0.0576335963926768","0.0426555774852809","0.0726116153000728"
"Yes","1999","16-34 y.","Single parent ","44","0.110699730042721","0.0759402384842365","0.145459221601206"
"Yes","1999","16-34 y.","Couple + C. LE 16 ","232","0.176120249568703","0.155845532297385","0.196394966840021"
"Yes","1999","16-34 y.","Couple + C. GT 16 ","59","0.0697719900787051","0.053520344024743","0.0860236361326673"
"Yes","1999","16-34 y.","Couple + C. LE and GT 16","38","0.0974861278759424","0.0696439502580969","0.125328305493788"
"Yes","1999","35-65 y.","1-pers.-HH","91","0.138308765575231","0.111222041337998","0.165395489812465"
"Yes","1999","35-65 y.","(Married) couple without C. ","316","0.145106326612659","0.130491369965127","0.159721283260191"
"Yes","1999","35-65 y.","Single parent ","53","0.158393554611557","0.120305918666786","0.196481190556328"
"Yes","1999","35-65 y.","Couple + C. LE 16 ","145","0.0827814243576009","0.0695932576636337","0.0959695910515681"
"Yes","1999","35-65 y.","Couple + C. GT 16 ","167","0.106515392762073","0.0906476735467595","0.122383111977386"
"Yes","1999","35-65 y.","Couple + C. LE and GT 16","56","0.076572897558013","0.0572301292497957","0.0959156658662303"
"Yes","1999","66 and older","1-pers.-HH","128","0.222347522530303","0.188963867150741","0.255731177909865"
"Yes","1999","66 and older","(Married) couple without C. ","191","0.204867413432615","0.179572401890331","0.2301624249749"
"Yes","1999","66 and older","Single parent ","5","","",""
"Yes","1999","66 and older","Couple + C. LE 16 ","","","",""
"Yes","1999","66 and older","Couple + C. GT 16 ","18","","",""
"Yes","1999","66 and older","Couple + C. LE and GT 16","","","",""
"No","1999","16-34 y.","1-pers.-HH","446","0.931755197543844","0.909054216675077","0.95445617841261"
"No","1999","16-34 y.","(Married) couple without C. ","883","0.942366403607323","0.927388384699927","0.957344422514719"
"No","1999","16-34 y.","Single parent ","269","0.889300269957279","0.854540778398793","0.924059761515764"
"No","1999","16-34 y.","Couple + C. LE 16 ","1124","0.823879750431297","0.803605033159979","0.844154467702615"
"No","1999","16-34 y.","Couple + C. GT 16 ","885","0.930228009921295","0.913976363867333","0.946479655975257"
"No","1999","16-34 y.","Couple + C. LE and GT 16","398","0.902513872124058","0.874671694506212","0.930356049741903"
"No","1999","35-65 y.","1-pers.-HH","533","0.861691234424769","0.834604510187535","0.888777958662002"
"No","1999","35-65 y.","(Married) couple without C. ","1915","0.854893673387341","0.840278716739809","0.869508630034873"
"No","1999","35-65 y.","Single parent ","300","0.841606445388443","0.803518809443672","0.879694081333214"
"No","1999","35-65 y.","Couple + C. LE 16 ","1532","0.917218575642399","0.904030408948432","0.930406742336366"
"No","1999","35-65 y.","Couple + C. GT 16 ","1285","0.893484607237927","0.877616888022614","0.909352326453241"
"No","1999","35-65 y.","Couple + C. LE and GT 16","670","0.923427102441987","0.90408433413377","0.942769870750204"
"No","1999","66 and older","1-pers.-HH","468","0.777652477469697","0.744268822090135","0.811036132849259"
"No","1999","66 and older","(Married) couple without C. ","787","0.795132586567385","0.7698375750251","0.820427598109669"
"No","1999","66 and older","Single parent ","45","0.834404529314214","0.731371696110864","0.937437362517565"
"No","1999","66 and older","Couple + C. LE 16 ","","","",""
"No","1999","66 and older","Couple + C. GT 16 ","93","0.86849115016515","0.805620668142472","0.931361632187827"
"No","1999","66 and older","Couple + C. LE and GT 16","1","","",""
"Yes","2000","16-34 y.","1-pers.-HH","62","0.0678231287911233","0.051172366920222","0.0844738906620247"
"Yes","2000","16-34 y.","(Married) couple without C. ","99","0.0750604693020852","0.0604711555636822","0.0896497830404882"
"Yes","2000","16-34 y.","Single parent ","46","0.0814330754301753","0.0575555870203869","0.105310563839964"
"Yes","2000","16-34 y.","Couple + C. LE 16 ","360","0.171807484383778","0.155361812375944","0.188253156391612"
"Yes","2000","16-34 y.","Couple + C. GT 16 ","106","0.0674012672057318","0.0545628726041834","0.0802396618072802"
"Yes","2000","16-34 y.","Couple + C. LE and GT 16","46","0.061229060373334","0.0438372305620424","0.0786208901846257"
"Yes","2000","35-65 y.","1-pers.-HH","171","0.118221161368808","0.10098539527222","0.135456927465396"
"Yes","2000","35-65 y.","(Married) couple without C. ","526","0.124020016760978","0.114119947190939","0.133920086331017"
"Yes","2000","35-65 y.","Single parent ","78","0.117870219387986","0.0925902600934936","0.143150178682478"
"Yes","2000","35-65 y.","Couple + C. LE 16 ","260","0.0820339809589517","0.0725556831220987","0.0915122787958048"
"Yes","2000","35-65 y.","Couple + C. GT 16 ","251","0.10305455316642","0.0907229013013046","0.115386205031535"
"Yes","2000","35-65 y.","Couple + C. LE and GT 16","85","0.0623136611303331","0.048693701059108","0.0759336212015582"
"Yes","2000","66 and older","1-pers.-HH","215","0.197361239918684","0.17423697390917","0.220485505928199"
"Yes","2000","66 and older","(Married) couple without C. ","406","0.188987315013185","0.172126126166179","0.205848503860191"
"Yes","2000","66 and older","Single parent ","8","","",""
"Yes","2000","66 and older","Couple + C. LE 16 ","1","","",""
"Yes","2000","66 and older","Couple + C. GT 16 ","34","0.226035992805188","0.16081780462761","0.291254180982767"
"Yes","2000","66 and older","Couple + C. LE and GT 16","","","",""
"No","2000","16-34 y.","1-pers.-HH","814","0.932176871208877","0.915526109337975","0.948827633079778"
"No","2000","16-34 y.","(Married) couple without C. ","1154","0.924939530697915","0.910350216959512","0.939528844436318"
"No","2000","16-34 y.","Single parent ","458","0.918566924569825","0.894689436160036","0.942444412979613"
"No","2000","16-34 y.","Couple + C. LE 16 ","1661","0.828192515616222","0.811746843608388","0.844638187624056"
"No","2000","16-34 y.","Couple + C. GT 16 ","1359","0.932598732794268","0.91976033819272","0.945437127395817"
"No","2000","16-34 y.","Couple + C. LE and GT 16","684","0.938770939626666","0.921379109815374","0.956162769437958"
"No","2000","35-65 y.","1-pers.-HH","1177","0.881778838631192","0.864543072534604","0.89901460472778"
"No","2000","35-65 y.","(Married) couple without C. ","3732","0.875979983239022","0.866079913668983","0.885880052809062"
"No","2000","35-65 y.","Single parent ","547","0.882129780612014","0.856849821317522","0.907409739906506"
"No","2000","35-65 y.","Couple + C. LE 16 ","2960","0.917966019041048","0.908487721204195","0.927444316877901"
"No","2000","35-65 y.","Couple + C. GT 16 ","2084","0.89694544683358","0.884613794968465","0.909277098698695"
"No","2000","35-65 y.","Couple + C. LE and GT 16","1125","0.937686338869667","0.924066378798442","0.951306298940892"
"No","2000","66 and older","1-pers.-HH","923","0.802638760081316","0.779514494071801","0.82576302609083"
"No","2000","66 and older","(Married) couple without C. ","1665","0.811012684986815","0.794151496139809","0.827873873833821"
"No","2000","66 and older","Single parent ","65","0.88631224544437","0.81349455837449","0.95912993251425"
"No","2000","66 and older","Couple + C. LE 16 ","3","","",""
"No","2000","66 and older","Couple + C. GT 16 ","124","0.773964007194812","0.708745819017233","0.83918219537239"
"No","2000","66 and older","Couple + C. LE and GT 16","2","","",""
"Yes","2001","16-34 y.","1-pers.-HH","51","0.0701872678414782","0.0516556398321561","0.0887188958508003"
"Yes","2001","16-34 y.","(Married) couple without C. ","77","0.0620587473749281","0.0476898585655325","0.0764276361843238"
"Yes","2001","16-34 y.","Single parent ","45","0.0870925580205424","0.0618412295476739","0.112343886493411"
"Yes","2001","16-34 y.","Couple + C. LE 16 ","313","0.175857483540901","0.157980032287329","0.193734934794473"
"Yes","2001","16-34 y.","Couple + C. GT 16 ","92","0.0602549812957529","0.047561442902717","0.0729485196887887"
