"year","age_gr","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2017","35-65 y.","(3b) higher tertiary education","6.66","7","147","6.51","6.81","6","7","7","7"
"2017","66 and older","(0) in school","","","","","","","","",""
"2017","66 and older","(1a) inadequately completed","","","","","","","","",""
"2017","66 and older","(1b) general elementary school","","","","","","","","",""
"2017","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2017","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2017","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2017","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2017","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2017","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2017","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2018","16-34 y.","(0) in school","","","","","","","","",""
"2018","16-34 y.","(1a) inadequately completed","6.55","7","90","6.26","6.84","6","7","7","7"
"2018","16-34 y.","(1b) general elementary school","6.5","7","72","6.19","6.81","5","7","7","7"
"2018","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2018","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2018","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2018","16-34 y.","(2c_gen) general maturity certificate","6.61","7","34","6.24","6.98","5","7","7","7"
"2018","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2018","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2018","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2018","35-65 y.","(0) in school","","","","","","","","",""
"2018","35-65 y.","(1a) inadequately completed","5.53","7","69","5.16","5.9","1","4","7","7"
"2018","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2018","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2018","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2018","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2018","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2018","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2018","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2018","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2018","66 and older","(0) in school","","","","","","","","",""
"2018","66 and older","(1a) inadequately completed","","","","","","","","",""
"2018","66 and older","(1b) general elementary school","","","","","","","","",""
"2018","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2018","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2018","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2018","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2018","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2018","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2018","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2019","16-34 y.","(0) in school","","","","","","","","",""
"2019","16-34 y.","(1a) inadequately completed","6.09","7","60","5.68","6.5","4","5","7","7"
"2019","16-34 y.","(1b) general elementary school","5.78","7","34","5.38","6.18","2","6","7","7"
"2019","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2019","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2019","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2019","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2019","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2019","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2019","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2019","35-65 y.","(0) in school","","","","","","","","",""
"2019","35-65 y.","(1a) inadequately completed","5.83","7","72","5.45","6.21","3","5","7","7"
"2019","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2019","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2019","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2019","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2019","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2019","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2019","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2019","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2019","66 and older","(0) in school","","","","","","","","",""
"2019","66 and older","(1a) inadequately completed","","","","","","","","",""
"2019","66 and older","(1b) general elementary school","","","","","","","","",""
"2019","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2019","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2019","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2019","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2019","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2019","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2019","66 and older","(3b) higher tertiary education","","","","","","","","",""
