"year","migback","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2017","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2017","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2017","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2018","direct migration background","(0) in school","","","","","","","","",""
"2018","direct migration background","(1a) inadequately completed","6.22","7","163","6","6.44","4","6","7","7"
"2018","direct migration background","(1b) general elementary school","6.48","7","96","6.19","6.77","5","7","7","7"
"2018","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2018","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2018","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2018","direct migration background","(2c_gen) general maturity certificate","6.26","7","53","5.91","6.61","4","6","7","7"
"2018","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2018","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2018","direct migration background","(3b) higher tertiary education","6.54","7","49","6.29","6.79","5","7","7","7"
"2018","indirect migration background","(0) in school","","","","","","","","",""
"2018","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2018","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2018","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2018","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2018","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2018","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2018","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2018","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2018","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2018","no migration background","(0) in school","","","","","","","","",""
"2018","no migration background","(1a) inadequately completed","","","","","","","","",""
"2018","no migration background","(1b) general elementary school","","","","","","","","",""
"2018","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2018","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2018","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2018","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2018","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2018","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2018","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2019","direct migration background","(0) in school","","","","","","","","",""
"2019","direct migration background","(1a) inadequately completed","5.99","7","136","5.72","6.26","4","5","7","7"
"2019","direct migration background","(1b) general elementary school","5.93","7","47","5.61","6.25","2","6","7","7"
"2019","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2019","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2019","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2019","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2019","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2019","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2019","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2019","indirect migration background","(0) in school","","","","","","","","",""
"2019","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2019","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2019","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2019","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2019","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2019","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2019","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2019","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2019","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2019","no migration background","(0) in school","","","","","","","","",""
"2019","no migration background","(1a) inadequately completed","","","","","","","","",""
"2019","no migration background","(1b) general elementary school","","","","","","","","",""
"2019","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2019","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2019","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2019","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2019","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2019","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2019","no migration background","(3b) higher tertiary education","","","","","","","","",""
