"year","education","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2018","no degree/no degree yet","higher vocational","","","","","","","","",""
"2018","no degree/no degree yet","in school","","","","","","","","",""
"2018","no degree/no degree yet","inadequately","6.22","7","161","5.99","6.45","4","6","7","7"
"2018","no degree/no degree yet","middle vocational","","","","","","","","",""
"2018","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"2018","Other degree","general elemantary","6.37","7","80","6.03","6.71","5","7","7","7"
"2018","Other degree","higher education","6.53","7","42","6.25","6.81","5","7","7","7"
"2018","Other degree","higher vocational","","","","","","","","",""
"2018","Other degree","in school","","","","","","","","",""
"2018","Other degree","inadequately","","","","","","","","",""
"2018","Other degree","middle vocational","6.28","7","51","5.92","6.64","4","6","7","7"
"2018","Other degree","vocational + Abi","","","","","","","","",""
"2018","secondary school degree","general elemantary","","","","","","","","",""
"2018","secondary school degree","higher education","","","","","","","","",""
"2018","secondary school degree","higher vocational","","","","","","","","",""
"2018","secondary school degree","in school","","","","","","","","",""
"2018","secondary school degree","inadequately","","","","","","","","",""
"2018","secondary school degree","middle vocational","","","","","","","","",""
"2018","secondary school degree","vocational + Abi","","","","","","","","",""
"2019","college entrance qualification","general elemantary","","","","","","","","",""
"2019","college entrance qualification","higher education","","","","","","","","",""
"2019","college entrance qualification","higher vocational","","","","","","","","",""
"2019","college entrance qualification","in school","","","","","","","","",""
"2019","college entrance qualification","inadequately","","","","","","","","",""
"2019","college entrance qualification","middle vocational","","","","","","","","",""
"2019","college entrance qualification","vocational + Abi","","","","","","","","",""
"2019","lower secondary degree","general elemantary","","","","","","","","",""
"2019","lower secondary degree","higher education","","","","","","","","",""
"2019","lower secondary degree","higher vocational","","","","","","","","",""
"2019","lower secondary degree","in school","","","","","","","","",""
"2019","lower secondary degree","inadequately","","","","","","","","",""
"2019","lower secondary degree","middle vocational","","","","","","","","",""
"2019","lower secondary degree","vocational + Abi","","","","","","","","",""
"2019","no degree/no degree yet","general elemantary","","","","","","","","",""
"2019","no degree/no degree yet","higher education","","","","","","","","",""
"2019","no degree/no degree yet","higher vocational","","","","","","","","",""
"2019","no degree/no degree yet","in school","","","","","","","","",""
"2019","no degree/no degree yet","inadequately","5.97","7","132","5.7","6.24","4","5","7","7"
"2019","no degree/no degree yet","middle vocational","","","","","","","","",""
"2019","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"2019","Other degree","general elemantary","5.81","7","41","5.45","6.17","2","5","7","7"
"2019","Other degree","higher education","","","","","","","","",""
"2019","Other degree","higher vocational","","","","","","","","",""
"2019","Other degree","in school","","","","","","","","",""
"2019","Other degree","inadequately","","","","","","","","",""
"2019","Other degree","middle vocational","","","","","","","","",""
"2019","Other degree","vocational + Abi","","","","","","","","",""
"2019","secondary school degree","general elemantary","","","","","","","","",""
"2019","secondary school degree","higher education","","","","","","","","",""
"2019","secondary school degree","higher vocational","","","","","","","","",""
"2019","secondary school degree","in school","","","","","","","","",""
"2019","secondary school degree","inadequately","","","","","","","","",""
"2019","secondary school degree","middle vocational","","","","","","","","",""
"2019","secondary school degree","vocational + Abi","","","","","","","","",""
