"plh0042","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"No worries","1990","Rhineland-Palatinate,Saarland","Male","109","0.534140336570538","0.466991977716659","0.601288695424418"
"No worries","1990","Rhineland-Palatinate,Saarland","Female","85","0.666953386627435","0.585936291615819","0.74797048163905"
"No worries","1990","Baden-Württemberg","Male","382","0.638563565365523","0.602213527855691","0.674913602875355"
"No worries","1990","Baden-Württemberg","Female","274","0.642233469424242","0.598943830887653","0.685523107960832"
"No worries","1990","Bavaria","Male","317","0.620133538555506","0.579754154961924","0.660512922149088"
"No worries","1990","Bavaria","Female","254","0.671339035404527","0.625306689475967","0.717371381333087"
"No worries","1990","Berlin","Male","109","0.601575452777594","0.538027909625425","0.665122995929764"
"No worries","1990","Berlin","Female","67","0.405312783932891","0.336755369506573","0.473870198359209"
"No worries","1990","Brandenburg","Male","49","0.167018135807676","0.124454700572828","0.209581571042524"
"No worries","1990","Brandenburg","Female","41","0.158966444791712","0.114349725758058","0.203583163825365"
"No worries","1990","Mecklenburg-Western Pomerania","Male","35","0.17447673992268","0.123268448045783","0.225685031799576"
"No worries","1990","Mecklenburg-Western Pomerania","Female","30","0.170740145852937","0.116518165994066","0.224962125711808"
"No worries","1990","Saxony","Male","119","0.220298315977922","0.185146538750609","0.255450093205235"
"No worries","1990","Saxony","Female","85","0.179202394248345","0.144892655060125","0.213512133436564"
"No worries","1990","Saxony-Anhalt","Male","55","0.180221182171843","0.138368157522839","0.222074206820847"
"No worries","1990","Saxony-Anhalt","Female","51","0.171671465152128","0.128857019323011","0.214485910981245"
"No worries","1990","Thuringia","Male","58","0.219799890898005","0.171890143367728","0.267709638428283"
"No worries","1990","Thuringia","Female","40","0.158038232941516","0.114608144517533","0.201468321365499"
"Big worries","1991","Schleswig-Holstein","Male","","","",""
"Big worries","1991","Schleswig-Holstein","Female","","","",""
"Big worries","1991","Hamburg","Male","","","",""
"Big worries","1991","Hamburg","Female","","","",""
"Big worries","1991","Lower Saxony","Male","30","0.09397911505671","0.0624961301540133","0.125462099959407"
"Big worries","1991","Lower Saxony","Female","","","",""
"Big worries","1991","Bremen","Male","","","",""
"Big worries","1991","Bremen","Female","","","",""
"Big worries","1991","North Rhine-Westphalia","Male","64","0.0523681753799176","0.0375739390039125","0.0671624117559226"
"Big worries","1991","North Rhine-Westphalia","Female","38","0.057427110560599","0.0384436170018712","0.0764106041193268"
"Big worries","1991","Hesse","Male","","","",""
"Big worries","1991","Hesse","Female","","","",""
"Big worries","1991","Rhineland-Palatinate,Saarland","Male","","","",""
"Big worries","1991","Rhineland-Palatinate,Saarland","Female","","","",""
"Big worries","1991","Baden-Württemberg","Male","55","0.0658618776103489","0.0473945490688104","0.0843292061518874"
"Big worries","1991","Baden-Württemberg","Female","32","0.0440949810879646","0.0257854814145797","0.0624044807613495"
"Big worries","1991","Bavaria","Male","36","0.0651914022844667","0.0453724144238948","0.0850103901450385"
"Big worries","1991","Bavaria","Female","","","",""
"Big worries","1991","Berlin","Male","46","0.165998848921435","0.115433584012211","0.21656411383066"
"Big worries","1991","Berlin","Female","53","0.23772323367667","0.175187212508994","0.300259254844347"
"Big worries","1991","Brandenburg","Male","121","0.512955924556456","0.449719598849685","0.576192250263227"
"Big worries","1991","Brandenburg","Female","100","0.523769382405436","0.454378843024115","0.593159921786756"
"Big worries","1991","Mecklenburg-Western Pomerania","Male","73","0.431217310932668","0.357841934000976","0.50459268786436"
"Big worries","1991","Mecklenburg-Western Pomerania","Female","70","0.53499932652479","0.451172689103924","0.618825963945656"
"Big worries","1991","Saxony","Male","178","0.438128247934791","0.391232540687897","0.485023955181685"
"Big worries","1991","Saxony","Female","177","0.513139511876377","0.462210268704904","0.56406875504785"
"Big worries","1991","Saxony-Anhalt","Male","117","0.446958163778148","0.388930382306912","0.504985945249384"
"Big worries","1991","Saxony-Anhalt","Female","138","0.560926837553003","0.500370473120598","0.621483201985408"
"Big worries","1991","Thuringia","Male","95","0.381506489928477","0.32105029782837","0.441962682028585"
"Big worries","1991","Thuringia","Female","96","0.449482291139302","0.382678635424288","0.516285946854315"
"Some worries","1991","Schleswig-Holstein","Male","","","",""
"Some worries","1991","Schleswig-Holstein","Female","","","",""
"Some worries","1991","Hamburg","Male","","","",""
"Some worries","1991","Hamburg","Female","","","",""
"Some worries","1991","Lower Saxony","Male","78","0.228013300551505","0.182746883473409","0.273279717629601"
"Some worries","1991","Lower Saxony","Female","48","0.198976942081897","0.146101998307209","0.251851885856584"
"Some worries","1991","Bremen","Male","","","",""
"Some worries","1991","Bremen","Female","","","",""
"Some worries","1991","North Rhine-Westphalia","Male","251","0.268759999222931","0.239319084499586","0.298200913946276"
"Some worries","1991","North Rhine-Westphalia","Female","147","0.210554024226585","0.177287826447439","0.24382022200573"
"Some worries","1991","Hesse","Male","94","0.260681597724961","0.21494989147358","0.306413303976342"
"Some worries","1991","Hesse","Female","48","0.192208390918627","0.142356881736078","0.242059900101176"
"Some worries","1991","Rhineland-Palatinate,Saarland","Male","68","0.308706012976173","0.248344409786756","0.369067616165591"
"Some worries","1991","Rhineland-Palatinate,Saarland","Female","37","0.267209156308427","0.196862739328158","0.337555573288697"
"Some worries","1991","Baden-Württemberg","Male","196","0.245684776501321","0.213633374337588","0.277736178665054"
"Some worries","1991","Baden-Württemberg","Female","111","0.225454218284201","0.188186976168276","0.262721460400126"
"Some worries","1991","Bavaria","Male","172","0.277539765924058","0.241590126088117","0.31348940576"
"Some worries","1991","Bavaria","Female","105","0.237898120805099","0.195800860013649","0.27999538159655"
"Some worries","1991","Berlin","Male","61","0.254201086691809","0.195029120825982","0.313373052557637"
"Some worries","1991","Berlin","Female","49","0.277713486142601","0.211918722977888","0.343508249307314"
"Some worries","1991","Brandenburg","Male","81","0.332250023650165","0.27265885245186","0.39184119484847"
"Some worries","1991","Brandenburg","Female","65","0.306385782470192","0.242336414236326","0.370435150704059"
"Some worries","1991","Mecklenburg-Western Pomerania","Male","67","0.370610960552004","0.299054675735079","0.442167245368928"
"Some worries","1991","Mecklenburg-Western Pomerania","Female","44","0.320383553068617","0.241960150037314","0.39880695609992"
"Some worries","1991","Saxony","Male","161","0.359461472991532","0.314107778903127","0.404815167079937"
"Some worries","1991","Saxony","Female","142","0.357820480757689","0.308976837368308","0.406664124147069"
"Some worries","1991","Saxony-Anhalt","Male","105","0.333755146733293","0.278718184347493","0.388792109119092"
"Some worries","1991","Saxony-Anhalt","Female","88","0.333419388082096","0.275893941094598","0.390944835069594"
"Some worries","1991","Thuringia","Male","98","0.369744668802704","0.309664454238674","0.429824883366733"
"Some worries","1991","Thuringia","Female","79","0.391016732960432","0.325483945601035","0.456549520319829"
"No worries","1991","Schleswig-Holstein","Male","74","0.759318380136497","0.675946264291809","0.842690495981185"
"No worries","1991","Schleswig-Holstein","Female","48","0.751932696019556","0.649280585518661","0.854584806520451"
"No worries","1991","Hamburg","Male","","","",""
"No worries","1991","Hamburg","Female","31","0.800347958962897","0.682234863681261","0.918461054244533"
"No worries","1991","Lower Saxony","Male","222","0.678007584391785","0.627595898890641","0.728419269892929"
"No worries","1991","Lower Saxony","Female","155","0.734194684744668","0.675686923263565","0.79270244622577"
"No worries","1991","Bremen","Male","","","",""
"No worries","1991","Bremen","Female","","","",""
"No worries","1991","North Rhine-Westphalia","Male","556","0.678871825397151","0.647863942781702","0.7098797080126"
"No worries","1991","North Rhine-Westphalia","Female","392","0.732018865212816","0.695880089794749","0.768157640630884"
"No worries","1991","Hesse","Male","238","0.701621443367628","0.653958408570254","0.749284478165002"
"No worries","1991","Hesse","Female","176","0.721281024232638","0.664555568691621","0.778006479773655"
"No worries","1991","Rhineland-Palatinate,Saarland","Male","140","0.634033102028499","0.571092093051711","0.696974111005287"
"No worries","1991","Rhineland-Palatinate,Saarland","Female","107","0.677293221536876","0.602970996057073","0.751615447016679"
"No worries","1991","Baden-Württemberg","Male","442","0.68845334588833","0.653972312192633","0.722934379584027"
"No worries","1991","Baden-Württemberg","Female","340","0.730450800627834","0.690878706497595","0.770022894758074"
"No worries","1991","Bavaria","Male","388","0.657268831791475","0.619164593813685","0.695373069769266"
"No worries","1991","Bavaria","Female","269","0.73178519823367","0.687984100295914","0.775586296171426"
"No worries","1991","Berlin","Male","101","0.579800064386755","0.512721533262148","0.646878595511363"
"No worries","1991","Berlin","Female","76","0.484563280180729","0.411145539196301","0.557981021165156"
"No worries","1991","Brandenburg","Male","38","0.154794051793379","0.109032485931415","0.200555617655343"
"No worries","1991","Brandenburg","Female","34","0.169844835124372","0.117674051224363","0.222015619024381"
"No worries","1991","Mecklenburg-Western Pomerania","Male","35","0.198171728515328","0.139112115378974","0.257231341651682"
"No worries","1991","Mecklenburg-Western Pomerania","Female","","","",""
"No worries","1991","Saxony","Male","91","0.202410279073676","0.164433343378832","0.240387214768521"
"No worries","1991","Saxony","Female","51","0.129040007365934","0.0948807420334983","0.16319927269837"
"No worries","1991","Saxony-Anhalt","Male","60","0.219286689488559","0.170994659200458","0.26757871977666"
"No worries","1991","Saxony-Anhalt","Female","32","0.105653774364901","0.0681449385003128","0.14316261022949"
"No worries","1991","Thuringia","Male","55","0.248748841268819","0.19494722021699","0.302550462320648"
"No worries","1991","Thuringia","Female","38","0.159500975900267","0.110330029379056","0.208671922421477"
"Big worries","1992","Schleswig-Holstein","Male","","","",""
"Big worries","1992","Schleswig-Holstein","Female","","","",""
"Big worries","1992","Hamburg","Male","","","",""
"Big worries","1992","Hamburg","Female","","","",""
"Big worries","1992","Lower Saxony","Male","38","0.0912872131946303","0.0600222742305494","0.122552152158711"
"Big worries","1992","Lower Saxony","Female","","","",""
"Big worries","1992","Bremen","Male","","","",""
"Big worries","1992","Bremen","Female","","","",""
"Big worries","1992","North Rhine-Westphalia","Male","103","0.0977126487054665","0.0780386838121012","0.117386613598832"
"Big worries","1992","North Rhine-Westphalia","Female","64","0.0793350381731026","0.0573023495418607","0.101367726804344"
"Big worries","1992","Hesse","Male","","","",""
"Big worries","1992","Hesse","Female","","","",""
"Big worries","1992","Rhineland-Palatinate,Saarland","Male","","","",""
"Big worries","1992","Rhineland-Palatinate,Saarland","Female","","","",""
"Big worries","1992","Baden-Württemberg","Male","76","0.0688277889372711","0.0493507624358699","0.0883048154386723"
"Big worries","1992","Baden-Württemberg","Female","53","0.0777351492483813","0.0537067163048046","0.101763582191958"
"Big worries","1992","Bavaria","Male","49","0.0876666484890206","0.0649044229686344","0.110428874009407"
"Big worries","1992","Bavaria","Female","35","0.0673492295774601","0.043265304448919","0.0914331547060012"
"Big worries","1992","Berlin","Male","37","0.165474117618699","0.112634917720091","0.218313317517308"
"Big worries","1992","Berlin","Female","52","0.274728745981073","0.208968452605732","0.340489039356414"
"Big worries","1992","Brandenburg","Male","82","0.371037178278664","0.306313616906758","0.435760739650569"
"Big worries","1992","Brandenburg","Female","71","0.414757136692477","0.341341252017253","0.4881730213677"
"Big worries","1992","Mecklenburg-Western Pomerania","Male","49","0.351448773138238","0.271794018128203","0.431103528148273"
"Big worries","1992","Mecklenburg-Western Pomerania","Female","50","0.512144510639901","0.416988326627213","0.607300694652588"
"Big worries","1992","Saxony","Male","117","0.367994857406443","0.317614883276768","0.418374831536118"
"Big worries","1992","Saxony","Female","119","0.389827788954939","0.334822148053421","0.444833429856456"
"Big worries","1992","Saxony-Anhalt","Male","84","0.351440973788432","0.291537207461301","0.411344740115564"
"Big worries","1992","Saxony-Anhalt","Female","89","0.425895053891009","0.360104254009917","0.491685853772102"
"Big worries","1992","Thuringia","Male","60","0.268970647440868","0.210640717392329","0.327300577489407"
"Big worries","1992","Thuringia","Female","59","0.337717676877734","0.268241395049978","0.407193958705489"
"Some worries","1992","Schleswig-Holstein","Male","","","",""
"Some worries","1992","Schleswig-Holstein","Female","","","",""
"Some worries","1992","Hamburg","Male","","","",""
"Some worries","1992","Hamburg","Female","","","",""
"Some worries","1992","Lower Saxony","Male","90","0.290928107397092","0.241624662275549","0.340231552518635"
"Some worries","1992","Lower Saxony","Female","54","0.261867134275646","0.201829682599637","0.321904585951655"
"Some worries","1992","Bremen","Male","","","",""
"Some worries","1992","Bremen","Female","","","",""
"Some worries","1992","North Rhine-Westphalia","Male","299","0.334421318777127","0.303161191385846","0.365681446168409"
"Some worries","1992","North Rhine-Westphalia","Female","156","0.23913691430248","0.204362426699799","0.27391140190516"
"Some worries","1992","Hesse","Male","131","0.374786740641427","0.323181246643757","0.426392234639097"
"Some worries","1992","Hesse","Female","65","0.246069820515978","0.190764760126533","0.301374880905422"
"Some worries","1992","Rhineland-Palatinate,Saarland","Male","66","0.286373300382136","0.225946351156853","0.346800249607419"
"Some worries","1992","Rhineland-Palatinate,Saarland","Female","42","0.312346222501507","0.235301350779934","0.389391094223081"
"Some worries","1992","Baden-Württemberg","Male","231","0.338221694188019","0.30182325708861","0.374620131287429"
"Some worries","1992","Baden-Württemberg","Female","130","0.269368898907697","0.229557108910276","0.309180688905119"
"Some worries","1992","Bavaria","Male","207","0.323520417835669","0.285867473845815","0.361173361825524"
"Some worries","1992","Bavaria","Female","128","0.29802286959713","0.254069952537708","0.341975786656552"
"Some worries","1992","Berlin","Male","73","0.374514030782756","0.305694117194583","0.443333944370928"
"Some worries","1992","Berlin","Female","57","0.309351214739702","0.241256093595554","0.377446335883849"
"Some worries","1992","Brandenburg","Male","82","0.373495010447958","0.308684435586336","0.43830558530958"
"Some worries","1992","Brandenburg","Female","68","0.397757870477266","0.324825555836987","0.470690185117544"
"Some worries","1992","Mecklenburg-Western Pomerania","Male","53","0.365907325694473","0.285541674531593","0.446272976857353"
"Some worries","1992","Mecklenburg-Western Pomerania","Female","33","0.286890045947797","0.200784495432796","0.372995596462799"
"Some worries","1992","Saxony","Male","145","0.384262313376814","0.333447711930887","0.43507691482274"
"Some worries","1992","Saxony","Female","119","0.415462986021242","0.359883209402074","0.471042762640409"
"Some worries","1992","Saxony-Anhalt","Male","104","0.429198948735457","0.367094189170539","0.491303708300375"
"Some worries","1992","Saxony-Anhalt","Female","83","0.375868451432392","0.311425677048792","0.440311225815992"
"Some worries","1992","Thuringia","Male","104","0.457419440246617","0.391886292711006","0.522952587782229"
"Some worries","1992","Thuringia","Female","88","0.489918075053895","0.416480253028491","0.563355897079299"
"No worries","1992","Schleswig-Holstein","Male","64","0.725303953425242","0.63409438427519","0.816513522575293"
"No worries","1992","Schleswig-Holstein","Female","48","0.751098214822942","0.646785200855195","0.855411228790689"
"No worries","1992","Hamburg","Male","","","",""
"No worries","1992","Hamburg","Female","","","",""
"No worries","1992","Lower Saxony","Male","198","0.617784679408278","0.565035962076832","0.670533396739724"
"No worries","1992","Lower Saxony","Female","133","0.658991436871168","0.594256756371836","0.723726117370501"
"No worries","1992","Bremen","Male","","","",""
"No worries","1992","Bremen","Female","","","",""
"No worries","1992","North Rhine-Westphalia","Male","473","0.567866032517406","0.535043188200853","0.600688876833959"
"No worries","1992","North Rhine-Westphalia","Female","358","0.681528047524418","0.64354746392048","0.719508631128356"
"No worries","1992","Hesse","Male","178","0.5378443616827","0.484693271240778","0.590995452124622"
"No worries","1992","Hesse","Female","150","0.661399790623163","0.600635872731614","0.722163708514713"
"No worries","1992","Rhineland-Palatinate,Saarland","Male","126","0.615371651647116","0.550340978589722","0.680402324704511"
"No worries","1992","Rhineland-Palatinate,Saarland","Female","83","0.573747581717956","0.491535706787164","0.655959456648749"
"No worries","1992","Baden-Württemberg","Male","342","0.59295051687471","0.555153408803406","0.630747624946013"
"No worries","1992","Baden-Württemberg","Female","294","0.652895951843921","0.610175018850638","0.695616884837205"
"No worries","1992","Bavaria","Male","337","0.58881293367531","0.549209837752048","0.628416029598572"
"No worries","1992","Bavaria","Female","253","0.63462790082541","0.588354790038389","0.680901011612431"
"No worries","1992","Berlin","Male","80","0.460011851598545","0.389144220626761","0.530879482570329"
"No worries","1992","Berlin","Female","68","0.415920039279225","0.343309019924508","0.488531058633942"
"No worries","1992","Brandenburg","Male","50","0.255467811273378","0.19703577283403","0.313899849712727"
"No worries","1992","Brandenburg","Female","34","0.187484992830258","0.129325047410652","0.245644938249864"
"No worries","1992","Mecklenburg-Western Pomerania","Male","36","0.282643901167289","0.207516951694523","0.357770850640055"
"No worries","1992","Mecklenburg-Western Pomerania","Female","","","",""
"No worries","1992","Saxony","Male","90","0.247742829216743","0.202644497792524","0.292841160640963"
"No worries","1992","Saxony","Female","64","0.19470922502382","0.150049685001797","0.239368765045843"
"No worries","1992","Saxony-Anhalt","Male","56","0.219360077476111","0.167437367404143","0.271282787548078"
"No worries","1992","Saxony-Anhalt","Female","45","0.198236494676599","0.145192872739777","0.251280116613421"
"No worries","1992","Thuringia","Male","58","0.273609912312515","0.21496606263603","0.332253761989"
"No worries","1992","Thuringia","Female","31","0.172364248068372","0.116878517856555","0.227849978280189"
"Big worries","1993","Schleswig-Holstein","Male","","","",""
"Big worries","1993","Schleswig-Holstein","Female","","","",""
"Big worries","1993","Hamburg","Male","","","",""
"Big worries","1993","Hamburg","Female","","","",""
"Big worries","1993","Lower Saxony","Male","35","0.107022442033361","0.0739675188076862","0.140077365259035"
"Big worries","1993","Lower Saxony","Female","","","",""
"Big worries","1993","Bremen","Male","","","",""
"Big worries","1993","Bremen","Female","","","",""
"Big worries","1993","North Rhine-Westphalia","Male","109","0.100165442482338","0.0800770706732818","0.120253814291394"
"Big worries","1993","North Rhine-Westphalia","Female","50","0.0632272266082272","0.0433695067079103","0.0830849465085442"
"Big worries","1993","Hesse","Male","","","",""
"Big worries","1993","Hesse","Female","","","",""
"Big worries","1993","Rhineland-Palatinate,Saarland","Male","","","",""
"Big worries","1993","Rhineland-Palatinate,Saarland","Female","","","",""
"Big worries","1993","Baden-Württemberg","Male","81","0.0823508277851335","0.0611029809221646","0.103598674648102"
"Big worries","1993","Baden-Württemberg","Female","40","0.0814841136525344","0.0564016726168987","0.10656655468817"
"Big worries","1993","Bavaria","Male","60","0.107391965497256","0.0823455643688003","0.132438366625711"
"Big worries","1993","Bavaria","Female","30","0.060304797788424","0.0373740953892192","0.0832355001876287"
"Big worries","1993","Berlin","Male","","","",""
"Big worries","1993","Berlin","Female","","","",""
"Big worries","1993","Brandenburg","Male","45","0.211916633465381","0.15441027995873","0.269422986972032"
"Big worries","1993","Brandenburg","Female","36","0.208832127496715","0.145849456016182","0.271814798977248"
"Big worries","1993","Mecklenburg-Western Pomerania","Male","","","",""
"Big worries","1993","Mecklenburg-Western Pomerania","Female","","","",""
"Big worries","1993","Saxony","Male","70","0.208607673634533","0.16554548536407","0.251669861904995"
"Big worries","1993","Saxony","Female","77","0.285122563750926","0.2324292968028","0.337815830699052"
"Big worries","1993","Saxony-Anhalt","Male","63","0.29683705090556","0.23779367017124","0.355880431639879"
"Big worries","1993","Saxony-Anhalt","Female","61","0.36461802731303","0.295631576734835","0.433604477891225"
"Big worries","1993","Thuringia","Male","37","0.176175975177417","0.124277632797064","0.22807431755777"
"Big worries","1993","Thuringia","Female","34","0.204645248680629","0.143819703306719","0.265470794054539"
"Some worries","1993","Schleswig-Holstein","Male","","","",""
"Some worries","1993","Schleswig-Holstein","Female","","","",""
"Some worries","1993","Hamburg","Male","","","",""
"Some worries","1993","Hamburg","Female","","","",""
"Some worries","1993","Lower Saxony","Male","90","0.248174280413067","0.201987740584007","0.294360820242127"
"Some worries","1993","Lower Saxony","Female","51","0.232822553301059","0.17796440996387","0.287680696638247"
"Some worries","1993","Bremen","Male","","","",""
"Some worries","1993","Bremen","Female","","","",""
"Some worries","1993","North Rhine-Westphalia","Male","275","0.314121086453964","0.283062855282207","0.345179317625722"
"Some worries","1993","North Rhine-Westphalia","Female","155","0.253144284688632","0.217666000992954","0.28862256838431"
"Some worries","1993","Hesse","Male","106","0.344233630718995","0.292013765096739","0.396453496341252"
"Some worries","1993","Hesse","Female","59","0.286232904687655","0.228319619319662","0.344146190055649"
"Some worries","1993","Rhineland-Palatinate,Saarland","Male","66","0.331170447184444","0.265616475317681","0.396724419051208"
"Some worries","1993","Rhineland-Palatinate,Saarland","Female","40","0.293217796669133","0.218076877996428","0.368358715341839"
"Some worries","1993","Baden-Württemberg","Male","223","0.325234466840765","0.289025400054859","0.361443533626671"
"Some worries","1993","Baden-Württemberg","Female","139","0.246593481318923","0.207075434294793","0.286111528343054"
"Some worries","1993","Bavaria","Male","212","0.34035932027214","0.30202819406132","0.378690446482959"
"Some worries","1993","Bavaria","Female","129","0.275432488581015","0.232400151621198","0.318464825540832"
"Some worries","1993","Berlin","Male","71","0.350325386543492","0.281764666155972","0.418886106931013"
"Some worries","1993","Berlin","Female","65","0.347086342515036","0.274450202355362","0.41972248267471"
"Some worries","1993","Brandenburg","Male","102","0.530467517975555","0.460239656308757","0.600695379642353"
"Some worries","1993","Brandenburg","Female","89","0.569069947892214","0.492338336900381","0.645801558884047"
"Some worries","1993","Mecklenburg-Western Pomerania","Male","60","0.453602514466612","0.365261934038667","0.541943094894558"
"Some worries","1993","Mecklenburg-Western Pomerania","Female","44","0.47231122016833","0.372961811794416","0.571660628542243"
"Some worries","1993","Saxony","Male","134","0.410459530463975","0.358324813336259","0.462594247591691"
"Some worries","1993","Saxony","Female","113","0.407183931151089","0.349841139003928","0.464526723298251"
"Some worries","1993","Saxony-Anhalt","Male","97","0.414559304583786","0.350891633998809","0.478226975168763"
"Some worries","1993","Saxony-Anhalt","Female","74","0.363303967185782","0.2943707687525","0.432237165619064"
"Some worries","1993","Thuringia","Male","99","0.461097574294368","0.393190595922909","0.529004552665826"
"Some worries","1993","Thuringia","Female","89","0.515091568439088","0.43974268396988","0.590440452908297"
"No worries","1993","Schleswig-Holstein","Male","61","0.667062543099421","0.570236540816561","0.763888545382281"
"No worries","1993","Schleswig-Holstein","Female","58","0.778195788703649","0.684170041953047","0.872221535454252"
"No worries","1993","Hamburg","Male","","","",""
"No worries","1993","Hamburg","Female","","","",""
"No worries","1993","Lower Saxony","Male","211","0.644803277553572","0.593631966355583","0.695974588751561"
"No worries","1993","Lower Saxony","Female","162","0.707478203575323","0.648428691196431","0.766527715954215"
"No worries","1993","Bremen","Male","","","",""
"No worries","1993","Bremen","Female","","","",""
"No worries","1993","North Rhine-Westphalia","Male","474","0.585713471063698","0.552752692667984","0.618674249459412"
"No worries","1993","North Rhine-Westphalia","Female","372","0.683628488703141","0.645682231563639","0.721574745842642"
"No worries","1993","Hesse","Male","186","0.574417576234253","0.520074998797244","0.628760153671261"
"No worries","1993","Hesse","Female","159","0.63641041492963","0.574777243058316","0.698043586800944"
"No worries","1993","Rhineland-Palatinate,Saarland","Male","114","0.592694408527063","0.524257387501856","0.66113142955227"
"No worries","1993","Rhineland-Palatinate,Saarland","Female","94","0.679653254883006","0.602635227147769","0.756671282618244"
"No worries","1993","Baden-Württemberg","Male","339","0.592414705374102","0.554433847227433","0.630395563520771"
"No worries","1993","Baden-Württemberg","Female","278","0.671922405028542","0.628875905741785","0.7149689043153"
"No worries","1993","Bavaria","Male","315","0.552248714230605","0.512021976136923","0.592475452324287"
"No worries","1993","Bavaria","Female","255","0.664262713630561","0.618772534597512","0.70975289266361"
"No worries","1993","Berlin","Male","87","0.516491696345286","0.444675027106474","0.588308365584098"
"No worries","1993","Berlin","Female","81","0.532350917861119","0.456219281305933","0.608482554416306"
"No worries","1993","Brandenburg","Male","47","0.257615848559064","0.196077213298599","0.31915448381953"
"No worries","1993","Brandenburg","Female","35","0.222097924611071","0.157692445553236","0.286503403668906"
"No worries","1993","Mecklenburg-Western Pomerania","Male","39","0.371207263493313","0.285477788006039","0.456936738980587"
"No worries","1993","Mecklenburg-Western Pomerania","Female","","","",""
"No worries","1993","Saxony","Male","138","0.380932795901492","0.329465883037307","0.432399708765678"
"No worries","1993","Saxony","Female","92","0.307693505097985","0.253825374493921","0.361561635702048"
"No worries","1993","Saxony-Anhalt","Male","70","0.288603644510654","0.230045016015471","0.347162273005838"
"No worries","1993","Saxony-Anhalt","Female","52","0.272078005501188","0.208293318844339","0.335862692158037"
"No worries","1993","Thuringia","Male","71","0.362726450528215","0.297230344881563","0.428222556174867"
"No worries","1993","Thuringia","Female","46","0.280263182880283","0.212549782543263","0.347976583217303"
"Big worries","1994","Schleswig-Holstein","Male","","","",""
"Big worries","1994","Schleswig-Holstein","Female","","","",""
"Big worries","1994","Hamburg","Male","","","",""
"Big worries","1994","Hamburg","Female","","","",""
"Big worries","1994","Lower Saxony","Male","44","0.144731965550043","0.106714470994066","0.182749460106021"
"Big worries","1994","Lower Saxony","Female","","","",""
"Big worries","1994","Bremen","Male","","","",""
"Big worries","1994","Bremen","Female","","","",""
"Big worries","1994","North Rhine-Westphalia","Male","111","0.103216706807777","0.0824561082614427","0.123977305354111"
"Big worries","1994","North Rhine-Westphalia","Female","56","0.07008622577736","0.0491466579543362","0.0910257936003839"
"Big worries","1994","Hesse","Male","31","0.10124451495736","0.067879617382717","0.134609412532003"
"Big worries","1994","Hesse","Female","","","",""
"Big worries","1994","Rhineland-Palatinate,Saarland","Male","","","",""
"Big worries","1994","Rhineland-Palatinate,Saarland","Female","","","",""
"Big worries","1994","Baden-Württemberg","Male","90","0.127315238895651","0.100554761797311","0.154075715993991"
"Big worries","1994","Baden-Württemberg","Female","48","0.0852798003282361","0.0589118314032896","0.111647769253183"
"Big worries","1994","Bavaria","Male","66","0.114825499039523","0.0883255942600686","0.141325403818978"
"Big worries","1994","Bavaria","Female","43","0.100109809423154","0.0706591706198362","0.129560448226472"
"Big worries","1994","Berlin","Male","32","0.151664294950693","0.0988213508268574","0.204507239074529"
"Big worries","1994","Berlin","Female","","","",""
"Big worries","1994","Brandenburg","Male","45","0.222270343062669","0.162679109209556","0.281861576915782"
"Big worries","1994","Brandenburg","Female","37","0.234652126761154","0.168151233474763","0.301153020047546"
"Big worries","1994","Mecklenburg-Western Pomerania","Male","","","",""
"Big worries","1994","Mecklenburg-Western Pomerania","Female","","","",""
"Big worries","1994","Saxony","Male","65","0.225367283665892","0.180080907729966","0.270653659601818"
"Big worries","1994","Saxony","Female","70","0.251482970307687","0.201287760247572","0.301678180367801"
"Big worries","1994","Saxony-Anhalt","Male","48","0.204694231926484","0.150761958255008","0.258626505597959"
"Big worries","1994","Saxony-Anhalt","Female","54","0.267844833995211","0.205530145439172","0.33015952255125"
"Big worries","1994","Thuringia","Male","44","0.175425474859464","0.12361420873707","0.227236740981857"
"Big worries","1994","Thuringia","Female","","","",""
"Some worries","1994","Schleswig-Holstein","Male","","","",""
"Some worries","1994","Schleswig-Holstein","Female","","","",""
"Some worries","1994","Hamburg","Male","","","",""
"Some worries","1994","Hamburg","Female","","","",""
"Some worries","1994","Lower Saxony","Male","105","0.317786908625728","0.267474145646792","0.368099671604664"
"Some worries","1994","Lower Saxony","Female","77","0.343063555545526","0.280894674340173","0.405232436750878"
"Some worries","1994","Bremen","Male","","","",""
"Some worries","1994","Bremen","Female","","","",""
"Some worries","1994","North Rhine-Westphalia","Male","314","0.368055156318193","0.335145969031254","0.400964343605132"
"Some worries","1994","North Rhine-Westphalia","Female","176","0.300836399742152","0.263219358501429","0.338453440982875"
"Some worries","1994","Hesse","Male","119","0.330593904712463","0.27856130570561","0.382626503719315"
"Some worries","1994","Hesse","Female","75","0.307823010079339","0.247907427452422","0.367738592706256"
"Some worries","1994","Rhineland-Palatinate,Saarland","Male","74","0.366760335567151","0.298945851528794","0.434574819605507"
"Some worries","1994","Rhineland-Palatinate,Saarland","Female","44","0.309425663149166","0.232854110063432","0.385997216234901"
"Some worries","1994","Baden-Württemberg","Male","236","0.373588683264618","0.334751152100542","0.412426214428695"
"Some worries","1994","Baden-Württemberg","Female","153","0.334700099748219","0.290150264119626","0.379249935376811"
"Some worries","1994","Bavaria","Male","213","0.376550921053579","0.336277080514465","0.416824761592692"
