"plh0042","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Some worries","1993","35-65 y.","Single parent ","70","0.357024731809312","0.287607253845276","0.426442209773349"
"Some worries","1993","35-65 y.","Couple + C. LE 16 ","433","0.332477766328961","0.305552587150552","0.359402945507369"
"Some worries","1993","35-65 y.","Couple + C. GT 16 ","362","0.326763477530619","0.29714003433195","0.356386920729288"
"Some worries","1993","35-65 y.","Couple + C. LE and GT 16","205","0.329904809607096","0.290717260779657","0.369092358434534"
"Some worries","1993","66 and older","1-pers.-HH","","","",""
"Some worries","1993","66 and older","(Married) couple without C. ","2","","",""
"Some worries","1993","66 and older","Single parent ","","","",""
"Some worries","1993","66 and older","Couple + C. LE 16 ","","","",""
"Some worries","1993","66 and older","Couple + C. GT 16 ","","","",""
"Some worries","1993","66 and older","Couple + C. LE and GT 16","","","",""
"No worries","1993","16-34 y.","1-pers.-HH","171","0.611261301151371","0.556008431853595","0.666514170449146"
"No worries","1993","16-34 y.","(Married) couple without C. ","435","0.654248841926776","0.618709680596651","0.689788003256901"
"No worries","1993","16-34 y.","Single parent ","83","0.485368352572284","0.409567545771205","0.561169159373363"
"No worries","1993","16-34 y.","Couple + C. LE 16 ","519","0.522272208460653","0.492230505734581","0.552313911186725"
"No worries","1993","16-34 y.","Couple + C. GT 16 ","313","0.588070332137083","0.547945766627586","0.628194897646581"
"No worries","1993","16-34 y.","Couple + C. LE and GT 16","113","0.549016209076384","0.483707859414871","0.614324558737896"
"No worries","1993","35-65 y.","1-pers.-HH","195","0.630049268789151","0.577234573830946","0.682863963747357"
"No worries","1993","35-65 y.","(Married) couple without C. ","478","0.558951261333376","0.526971673642389","0.590930849024363"
"No worries","1993","35-65 y.","Single parent ","82","0.514814381786857","0.442403832638177","0.587224930935537"
"No worries","1993","35-65 y.","Couple + C. LE 16 ","586","0.560023899530737","0.531653708905662","0.588394090155812"
"No worries","1993","35-65 y.","Couple + C. GT 16 ","473","0.564412133179673","0.533095792776934","0.595728473582411"
"No worries","1993","35-65 y.","Couple + C. LE and GT 16","249","0.526606827150132","0.484992798375211","0.568220855925053"
"No worries","1993","66 and older","1-pers.-HH","5","","",""
"No worries","1993","66 and older","(Married) couple without C. ","5","","",""
"No worries","1993","66 and older","Single parent ","","","",""
"No worries","1993","66 and older","Couple + C. LE 16 ","","","",""
"No worries","1993","66 and older","Couple + C. GT 16 ","2","","",""
"No worries","1993","66 and older","Couple + C. LE and GT 16","","","",""
"Big worries","1994","16-34 y.","1-pers.-HH","29","","",""
"Big worries","1994","16-34 y.","(Married) couple without C. ","85","0.0968020336469527","0.0753081644445445","0.118295902849361"
"Big worries","1994","16-34 y.","Single parent ","26","","",""
"Big worries","1994","16-34 y.","Couple + C. LE 16 ","128","0.104006637700991","0.0847958510683189","0.123217424333664"
"Big worries","1994","16-34 y.","Couple + C. GT 16 ","82","0.147205857365458","0.117154637053177","0.177257077677739"
"Big worries","1994","16-34 y.","Couple + C. LE and GT 16","42","0.148728249879127","0.102338213201948","0.195118286556306"
"Big worries","1994","35-65 y.","1-pers.-HH","41","0.127350287721757","0.0896271852076507","0.165073390235862"
"Big worries","1994","35-65 y.","(Married) couple without C. ","157","0.154716907041885","0.131561721026594","0.177872093057176"
"Big worries","1994","35-65 y.","Single parent ","34","0.157027373884863","0.101513627278466","0.21254112049126"
"Big worries","1994","35-65 y.","Couple + C. LE 16 ","157","0.115007538790354","0.0965285463410861","0.133486531239621"
"Big worries","1994","35-65 y.","Couple + C. GT 16 ","145","0.121527768856403","0.100550839477309","0.142504698235497"
"Big worries","1994","35-65 y.","Couple + C. LE and GT 16","92","0.161292094533066","0.130096779799326","0.192487409266806"
"Big worries","1994","66 and older","1-pers.-HH","","","",""
"Big worries","1994","66 and older","(Married) couple without C. ","1","","",""
"Big worries","1994","66 and older","Single parent ","","","",""
"Big worries","1994","66 and older","Couple + C. LE 16 ","","","",""
"Big worries","1994","66 and older","Couple + C. GT 16 ","","","",""
"Big worries","1994","66 and older","Couple + C. LE and GT 16","","","",""
"Some worries","1994","16-34 y.","1-pers.-HH","105","0.329883794773135","0.276591054982608","0.383176534563662"
"Some worries","1994","16-34 y.","(Married) couple without C. ","238","0.325446339110515","0.291387579077013","0.359505099144017"
"Some worries","1994","16-34 y.","Single parent ","74","0.446155625774977","0.368645827135321","0.523665424414633"
"Some worries","1994","16-34 y.","Couple + C. LE 16 ","437","0.445570550889277","0.414292217194019","0.476848884584536"
"Some worries","1994","16-34 y.","Couple + C. GT 16 ","209","0.373116112711724","0.332096361855989","0.414135863567459"
"Some worries","1994","16-34 y.","Couple + C. LE and GT 16","88","0.385567447245412","0.322110210054297","0.449024684436527"
"Some worries","1994","35-65 y.","1-pers.-HH","99","0.316301787030874","0.263679404315915","0.368924169745833"
"Some worries","1994","35-65 y.","(Married) couple without C. ","348","0.337305371943638","0.307032986141743","0.367577757745533"
"Some worries","1994","35-65 y.","Single parent ","56","0.330487152014513","0.258713859906285","0.40226044412274"
"Some worries","1994","35-65 y.","Couple + C. LE 16 ","489","0.387263570644253","0.359048215496918","0.415478925791589"
"Some worries","1994","35-65 y.","Couple + C. GT 16 ","399","0.401993572758851","0.370515900052009","0.433471245465692"
"Some worries","1994","35-65 y.","Couple + C. LE and GT 16","222","0.360298246252306","0.319579227175551","0.401017265329061"
"Some worries","1994","66 and older","1-pers.-HH","","","",""
"Some worries","1994","66 and older","(Married) couple without C. ","","","",""
"Some worries","1994","66 and older","Single parent ","","","",""
"Some worries","1994","66 and older","Couple + C. LE 16 ","","","",""
"Some worries","1994","66 and older","Couple + C. GT 16 ","1","","",""
"Some worries","1994","66 and older","Couple + C. LE and GT 16","","","",""
"No worries","1994","16-34 y.","1-pers.-HH","165","0.597691539982152","0.542109992531084","0.653273087433219"
"No worries","1994","16-34 y.","(Married) couple without C. ","404","0.577751627242532","0.541848236421435","0.613655018063628"
"No worries","1994","16-34 y.","Single parent ","58","0.421686781257601","0.344685828156405","0.498687734358796"
"No worries","1994","16-34 y.","Couple + C. LE 16 ","405","0.450422811409731","0.419112545107352","0.48173307771211"
"No worries","1994","16-34 y.","Couple + C. GT 16 ","243","0.479678029922818","0.437305103570061","0.522050956275575"
"No worries","1994","16-34 y.","Couple + C. LE and GT 16","96","0.46570430287546","0.400670397452684","0.530738208298237"
"No worries","1994","35-65 y.","1-pers.-HH","160","0.556347925247369","0.500129075123991","0.612566775370748"
"No worries","1994","35-65 y.","(Married) couple without C. ","432","0.507977721014477","0.475967180140459","0.539988261888494"
"No worries","1994","35-65 y.","Single parent ","75","0.512485474100624","0.436217768895852","0.588753179305397"
"No worries","1994","35-65 y.","Couple + C. LE 16 ","499","0.497728890565393","0.468768069399702","0.526689711731084"
"No worries","1994","35-65 y.","Couple + C. GT 16 ","388","0.476478658384746","0.444413819891653","0.508543496877839"
"No worries","1994","35-65 y.","Couple + C. LE and GT 16","220","0.478409659214628","0.43604124567561","0.520778072753646"
"No worries","1994","66 and older","1-pers.-HH","6","","",""
"No worries","1994","66 and older","(Married) couple without C. ","11","","",""
"No worries","1994","66 and older","Single parent ","","","",""
"No worries","1994","66 and older","Couple + C. LE 16 ","","","",""
"No worries","1994","66 and older","Couple + C. GT 16 ","1","","",""
"No worries","1994","66 and older","Couple + C. LE and GT 16","","","",""
"Big worries","1995","16-34 y.","1-pers.-HH","34","0.0928034636023348","0.0616390644166856","0.123967862787984"
"Big worries","1995","16-34 y.","(Married) couple without C. ","89","0.119756078928567","0.097043650915169","0.142468506941965"
"Big worries","1995","16-34 y.","Single parent ","28","","",""
"Big worries","1995","16-34 y.","Couple + C. LE 16 ","180","0.154291124893707","0.132483483228963","0.176098766558452"
"Big worries","1995","16-34 y.","Couple + C. GT 16 ","94","0.162062499926326","0.132302184909249","0.191822814943404"
"Big worries","1995","16-34 y.","Couple + C. LE and GT 16","43","0.161113784549608","0.116512669535191","0.205714899564025"
"Big worries","1995","35-65 y.","1-pers.-HH","39","0.129234751291974","0.091951987751012","0.166517514832937"
"Big worries","1995","35-65 y.","(Married) couple without C. ","176","0.148508961014731","0.12664304841603","0.170374873613433"
"Big worries","1995","35-65 y.","Single parent ","43","0.173843648729036","0.120238313787055","0.227448983671016"
"Big worries","1995","35-65 y.","Couple + C. LE 16 ","180","0.121030238149591","0.102970707182365","0.139089769116816"
"Big worries","1995","35-65 y.","Couple + C. GT 16 ","166","0.135795350303587","0.114314495560575","0.157276205046599"
"Big worries","1995","35-65 y.","Couple + C. LE and GT 16","102","0.128366325614999","0.101120412690737","0.15561223853926"
"Big worries","1995","66 and older","1-pers.-HH","","","",""
"Big worries","1995","66 and older","(Married) couple without C. ","2","","",""
"Big worries","1995","66 and older","Single parent ","","","",""
"Big worries","1995","66 and older","Couple + C. LE 16 ","","","",""
"Big worries","1995","66 and older","Couple + C. GT 16 ","1","","",""
"Big worries","1995","66 and older","Couple + C. LE and GT 16","","","",""
"Some worries","1995","16-34 y.","1-pers.-HH","98","0.284494612989603","0.236036170437937","0.332953055541269"
"Some worries","1995","16-34 y.","(Married) couple without C. ","274","0.321015997911009","0.288356735549667","0.353675260272351"
"Some worries","1995","16-34 y.","Single parent ","62","0.417283684996911","0.341814361271291","0.492753008722531"
"Some worries","1995","16-34 y.","Couple + C. LE 16 ","394","0.332279926187434","0.303843366422042","0.360716485952826"
"Some worries","1995","16-34 y.","Couple + C. GT 16 ","234","0.397412097185656","0.357891710119721","0.43693248425159"
"Some worries","1995","16-34 y.","Couple + C. LE and GT 16","112","0.419944513398142","0.360067716103118","0.479821310693166"
"Some worries","1995","35-65 y.","1-pers.-HH","115","0.357957200158155","0.304677050293415","0.411237350022896"
"Some worries","1995","35-65 y.","(Married) couple without C. ","340","0.315217981723497","0.286649780060535","0.343786183386459"
"Some worries","1995","35-65 y.","Single parent ","59","0.307808187799096","0.242517568265516","0.373098807332677"
"Some worries","1995","35-65 y.","Couple + C. LE 16 ","499","0.375021586015774","0.348215512926349","0.401827659105199"
"Some worries","1995","35-65 y.","Couple + C. GT 16 ","369","0.357514832692018","0.327462416520879","0.387567248863157"
"Some worries","1995","35-65 y.","Couple + C. LE and GT 16","248","0.402847867912163","0.362897403012777","0.442798332811548"
"Some worries","1995","66 and older","1-pers.-HH","2","","",""
"Some worries","1995","66 and older","(Married) couple without C. ","5","","",""
"Some worries","1995","66 and older","Single parent ","","","",""
"Some worries","1995","66 and older","Couple + C. LE 16 ","","","",""
"Some worries","1995","66 and older","Couple + C. GT 16 ","1","","",""
"Some worries","1995","66 and older","Couple + C. LE and GT 16","","","",""
"No worries","1995","16-34 y.","1-pers.-HH","201","0.622701923408062","0.570641418777788","0.674762428038336"
"No worries","1995","16-34 y.","(Married) couple without C. ","422","0.559227923160424","0.524497128225787","0.59395871809506"
"No worries","1995","16-34 y.","Single parent ","74","0.467742557633913","0.391378238945648","0.544106876322177"
"No worries","1995","16-34 y.","Couple + C. LE 16 ","480","0.513428948918858","0.483254378570356","0.543603519267361"
"No worries","1995","16-34 y.","Couple + C. GT 16 ","261","0.440525402888018","0.400432628671915","0.480618177104122"
"No worries","1995","16-34 y.","Couple + C. LE and GT 16","106","0.41894170205225","0.359084765298763","0.478798638805737"
"No worries","1995","35-65 y.","1-pers.-HH","157","0.51280804854987","0.457256602887919","0.568359494211822"
"No worries","1995","35-65 y.","(Married) couple without C. ","500","0.536273057261771","0.505609298410978","0.566936816112565"
"No worries","1995","35-65 y.","Single parent ","90","0.518348163471868","0.447671690398132","0.589024636545605"
"No worries","1995","35-65 y.","Couple + C. LE 16 ","574","0.503948175834635","0.476264164410093","0.531632187259178"
"No worries","1995","35-65 y.","Couple + C. GT 16 ","442","0.506689817004395","0.475340221797835","0.538039412210955"
"No worries","1995","35-65 y.","Couple + C. LE and GT 16","229","0.468785806472839","0.428138584293757","0.50943302865192"
"No worries","1995","66 and older","1-pers.-HH","15","","",""
"No worries","1995","66 and older","(Married) couple without C. ","24","","",""
"No worries","1995","66 and older","Single parent ","3","","",""
"No worries","1995","66 and older","Couple + C. LE 16 ","","","",""
"No worries","1995","66 and older","Couple + C. GT 16 ","6","","",""
"No worries","1995","66 and older","Couple + C. LE and GT 16","","","",""
"Big worries","1996","16-34 y.","1-pers.-HH","38","0.108956643710675","0.0764064905903509","0.141506796830998"
"Big worries","1996","16-34 y.","(Married) couple without C. ","60","0.0743635594521733","0.0556119099309487","0.0931152089733979"
"Big worries","1996","16-34 y.","Single parent ","39","0.196585184215584","0.138527842271152","0.254642526160015"
"Big worries","1996","16-34 y.","Couple + C. LE 16 ","129","0.122284558807072","0.101773044086477","0.142796073527666"
"Big worries","1996","16-34 y.","Couple + C. GT 16 ","63","0.0994120620003179","0.0741518894764495","0.124672234524186"
"Big worries","1996","16-34 y.","Couple + C. LE and GT 16","34","0.119968737734564","0.0792824427319424","0.160655032737186"
"Big worries","1996","35-65 y.","1-pers.-HH","44","0.139829172378328","0.101408304518107","0.178250040238549"
"Big worries","1996","35-65 y.","(Married) couple without C. ","148","0.12866030980962","0.10798036379809","0.14934025582115"
"Big worries","1996","35-65 y.","Single parent ","42","0.169005852329732","0.118198706036144","0.219812998623319"
"Big worries","1996","35-65 y.","Couple + C. LE 16 ","139","0.0997937384051145","0.0829474603604378","0.116640016449791"
"Big worries","1996","35-65 y.","Couple + C. GT 16 ","121","0.1025491155425","0.0826740816537729","0.122424149431226"
"Big worries","1996","35-65 y.","Couple + C. LE and GT 16","115","0.154599058335684","0.125791583614285","0.183406533057083"
"Big worries","1996","66 and older","1-pers.-HH","","","",""
"Big worries","1996","66 and older","(Married) couple without C. ","1","","",""
"Big worries","1996","66 and older","Single parent ","","","",""
"Big worries","1996","66 and older","Couple + C. LE 16 ","","","",""
"Big worries","1996","66 and older","Couple + C. GT 16 ","1","","",""
"Big worries","1996","66 and older","Couple + C. LE and GT 16","","","",""
"Some worries","1996","16-34 y.","1-pers.-HH","116","0.34942316521117","0.299614844057013","0.399231486365327"
"Some worries","1996","16-34 y.","(Married) couple without C. ","267","0.377379571823742","0.342734613174748","0.412024530472735"
"Some worries","1996","16-34 y.","Single parent ","48","0.298686689851307","0.23182523625264","0.365548143449974"
"Some worries","1996","16-34 y.","Couple + C. LE 16 ","398","0.386788545826795","0.356297172546553","0.417279919107036"
"Some worries","1996","16-34 y.","Couple + C. GT 16 ","231","0.407674222966945","0.366189265334762","0.449159180599128"
"Some worries","1996","16-34 y.","Couple + C. LE and GT 16","92","0.360036161542914","0.299930438261946","0.420141884823883"
"Some worries","1996","35-65 y.","1-pers.-HH","113","0.337188236994488","0.284815263274573","0.389561210714403"
"Some worries","1996","35-65 y.","(Married) couple without C. ","357","0.338665639810501","0.309435595906942","0.36789568371406"
"Some worries","1996","35-65 y.","Single parent ","75","0.348349691169654","0.283756020401267","0.41294336193804"
"Some worries","1996","35-65 y.","Couple + C. LE 16 ","504","0.376846094580719","0.349608987792118","0.40408320136932"
"Some worries","1996","35-65 y.","Couple + C. GT 16 ","352","0.357516933821466","0.3261179404862","0.388915927156732"
"Some worries","1996","35-65 y.","Couple + C. LE and GT 16","223","0.342982347212509","0.305155964963614","0.380808729461404"
"Some worries","1996","66 and older","1-pers.-HH","2","","",""
"Some worries","1996","66 and older","(Married) couple without C. ","8","","",""
"Some worries","1996","66 and older","Single parent ","","","",""
"Some worries","1996","66 and older","Couple + C. LE 16 ","","","",""
"Some worries","1996","66 and older","Couple + C. GT 16 ","3","","",""
"Some worries","1996","66 and older","Couple + C. LE and GT 16","","","",""
"No worries","1996","16-34 y.","1-pers.-HH","198","0.541620191078156","0.48956825090787","0.593672131248442"
"No worries","1996","16-34 y.","(Married) couple without C. ","425","0.548256868724085","0.512687431790342","0.583826305657828"
"No worries","1996","16-34 y.","Single parent ","93","0.504728125933109","0.431687846760513","0.577768405105706"
"No worries","1996","16-34 y.","Couple + C. LE 16 ","453","0.490926895366134","0.459627673370729","0.522226117361538"
"No worries","1996","16-34 y.","Couple + C. GT 16 ","245","0.492913715032737","0.450707141921189","0.535120288144285"
"No worries","1996","16-34 y.","Couple + C. LE and GT 16","119","0.519995100722521","0.457436430321703","0.582553771123339"
"No worries","1996","35-65 y.","1-pers.-HH","156","0.522982590627184","0.467649280267934","0.578315900986433"
"No worries","1996","35-65 y.","(Married) couple without C. ","502","0.532674050379879","0.50185820584298","0.563489894916777"
"No worries","1996","35-65 y.","Single parent ","92","0.482644456500615","0.414898533740594","0.550390379260636"
"No worries","1996","35-65 y.","Couple + C. LE 16 ","573","0.523360167014166","0.495287944148762","0.551432389879571"
"No worries","1996","35-65 y.","Couple + C. GT 16 ","422","0.539933950636035","0.507281409564814","0.572586491707255"
"No worries","1996","35-65 y.","Couple + C. LE and GT 16","267","0.502418594451807","0.462577126910643","0.542260061992972"
"No worries","1996","66 and older","1-pers.-HH","14","","",""
"No worries","1996","66 and older","(Married) couple without C. ","28","","",""
"No worries","1996","66 and older","Single parent ","2","","",""
"No worries","1996","66 and older","Couple + C. LE 16 ","","","",""
"No worries","1996","66 and older","Couple + C. GT 16 ","7","","",""
"No worries","1996","66 and older","Couple + C. LE and GT 16","","","",""
"Big worries","1997","16-34 y.","1-pers.-HH","46","0.127985888232844","0.0930863597579541","0.162885416707734"
"Big worries","1997","16-34 y.","(Married) couple without C. ","95","0.112007303186349","0.0891919115276446","0.134822694845053"
"Big worries","1997","16-34 y.","Single parent ","37","0.188582987790414","0.128714336090853","0.248451639489976"
"Big worries","1997","16-34 y.","Couple + C. LE 16 ","157","0.149113605177983","0.126196037215622","0.172031173140344"
"Big worries","1997","16-34 y.","Couple + C. GT 16 ","111","0.156236201148755","0.12578159067071","0.1866908116268"
"Big worries","1997","16-34 y.","Couple + C. LE and GT 16","46","0.184963212467715","0.132698153326856","0.237228271608575"
"Big worries","1997","35-65 y.","1-pers.-HH","44","0.140263199765103","0.0999469348369577","0.180579464693248"
"Big worries","1997","35-65 y.","(Married) couple without C. ","173","0.156513692969356","0.134149959829521","0.178877426109191"
"Big worries","1997","35-65 y.","Single parent ","43","0.167556589563254","0.11763516418047","0.217478014946039"
"Big worries","1997","35-65 y.","Couple + C. LE 16 ","190","0.146608375325679","0.126102488576854","0.167114262074504"
"Big worries","1997","35-65 y.","Couple + C. GT 16 ","191","0.169442661582056","0.145201670623544","0.193683652540567"
"Big worries","1997","35-65 y.","Couple + C. LE and GT 16","109","0.130673970295225","0.103408378683288","0.157939561907162"
"Big worries","1997","66 and older","1-pers.-HH","","","",""
"Big worries","1997","66 and older","(Married) couple without C. ","","","",""
"Big worries","1997","66 and older","Single parent ","1","","",""
"Big worries","1997","66 and older","Couple + C. LE 16 ","","","",""
"Big worries","1997","66 and older","Couple + C. GT 16 ","1","","",""
"Big worries","1997","66 and older","Couple + C. LE and GT 16","","","",""
"Some worries","1997","16-34 y.","1-pers.-HH","150","0.412676930445797","0.361246473255024","0.46410738763657"
"Some worries","1997","16-34 y.","(Married) couple without C. ","307","0.42616859786796","0.390393326290675","0.461943869445246"
"Some worries","1997","16-34 y.","Single parent ","67","0.447116402278866","0.371021892938794","0.523210911618939"
"Some worries","1997","16-34 y.","Couple + C. LE 16 ","421","0.429080038565866","0.397235799746757","0.460924277384976"
"Some worries","1997","16-34 y.","Couple + C. GT 16 ","265","0.481992914639823","0.440080763961433","0.523905065318213"
"Some worries","1997","16-34 y.","Couple + C. LE and GT 16","89","0.454758619216903","0.387729265102674","0.521787973331132"
"Some worries","1997","35-65 y.","1-pers.-HH","118","0.390019746286792","0.333392316942034","0.446647175631551"
"Some worries","1997","35-65 y.","(Married) couple without C. ","413","0.406566229194281","0.376333253629272","0.43679920475929"
"Some worries","1997","35-65 y.","Single parent ","101","0.439390297243737","0.373048933120892","0.505731661366583"
"Some worries","1997","35-65 y.","Couple + C. LE 16 ","516","0.44531444012613","0.416501883589655","0.474126996662605"
"Some worries","1997","35-65 y.","Couple + C. GT 16 ","400","0.394370794107722","0.362790951946536","0.425950636268908"
"Some worries","1997","35-65 y.","Couple + C. LE and GT 16","259","0.436948137233999","0.396822847041117","0.477073427426881"
"Some worries","1997","66 and older","1-pers.-HH","2","","",""
"Some worries","1997","66 and older","(Married) couple without C. ","5","","",""
"Some worries","1997","66 and older","Single parent ","","","",""
"Some worries","1997","66 and older","Couple + C. LE 16 ","","","",""
"Some worries","1997","66 and older","Couple + C. GT 16 ","1","","",""
"Some worries","1997","66 and older","Couple + C. LE and GT 16","","","",""
"No worries","1997","16-34 y.","1-pers.-HH","156","0.459337181321358","0.407276983752906","0.511397378889811"
"No worries","1997","16-34 y.","(Married) couple without C. ","332","0.461824098945691","0.42575789118294","0.497890306708442"
"No worries","1997","16-34 y.","Single parent ","60","0.364300609930719","0.290649039151613","0.437952180709825"
"No worries","1997","16-34 y.","Couple + C. LE 16 ","350","0.421806356256151","0.390032690740399","0.453580021771903"
"No worries","1997","16-34 y.","Couple + C. GT 16 ","170","0.361770884211421","0.321466073888268","0.402075694534575"
"No worries","1997","16-34 y.","Couple + C. LE and GT 16","77","0.360278168315382","0.295654036802621","0.424902299828143"
"No worries","1997","35-65 y.","1-pers.-HH","123","0.469717053948105","0.411774497119988","0.527659610776222"
"No worries","1997","35-65 y.","(Married) couple without C. ","428","0.436920077836363","0.406390898107171","0.467449257565555"
"No worries","1997","35-65 y.","Single parent ","71","0.393053113193008","0.327765645284218","0.458340581101798"
"No worries","1997","35-65 y.","Couple + C. LE 16 ","437","0.408077184548191","0.379584808151329","0.436569560945053"
"No worries","1997","35-65 y.","Couple + C. GT 16 ","329","0.436186544310223","0.404141710207481","0.468231378412965"
"No worries","1997","35-65 y.","Couple + C. LE and GT 16","219","0.432377892470777","0.392301332932159","0.472454452009394"
"No worries","1997","66 and older","1-pers.-HH","11","","",""
"No worries","1997","66 and older","(Married) couple without C. ","24","","",""
"No worries","1997","66 and older","Single parent ","1","","",""
"No worries","1997","66 and older","Couple + C. LE 16 ","","","",""
"No worries","1997","66 and older","Couple + C. GT 16 ","6","","",""
"No worries","1997","66 and older","Couple + C. LE and GT 16","","","",""
"Big worries","1998","16-34 y.","1-pers.-HH","53","0.122100852605346","0.0900160215188487","0.154185683691843"
"Big worries","1998","16-34 y.","(Married) couple without C. ","120","0.14350958721421","0.119305858264849","0.167713316163572"
"Big worries","1998","16-34 y.","Single parent ","33","0.186089662549667","0.128429153380882","0.243750171718452"
"Big worries","1998","16-34 y.","Couple + C. LE 16 ","155","0.16094668883077","0.137174862357478","0.184718515304062"
"Big worries","1998","16-34 y.","Couple + C. GT 16 ","127","0.222253920470107","0.187941435657334","0.256566405282881"
"Big worries","1998","16-34 y.","Couple + C. LE and GT 16","50","0.206324596299581","0.150794302645611","0.261854889953551"
"Big worries","1998","35-65 y.","1-pers.-HH","70","0.171369597789181","0.132710743476735","0.210028452101626"
"Big worries","1998","35-65 y.","(Married) couple without C. ","178","0.132541754975037","0.113300716093762","0.151782793856312"
"Big worries","1998","35-65 y.","Single parent ","45","0.183376942292532","0.134005561662092","0.232748322922973"
"Big worries","1998","35-65 y.","Couple + C. LE 16 ","191","0.124994796916139","0.107140544462475","0.142849049369803"
"Big worries","1998","35-65 y.","Couple + C. GT 16 ","192","0.178789124747931","0.155262539615037","0.202315709880825"
"Big worries","1998","35-65 y.","Couple + C. LE and GT 16","100","0.139855199763697","0.11207983488229","0.167630564645105"
"Big worries","1998","66 and older","1-pers.-HH","2","","",""
"Big worries","1998","66 and older","(Married) couple without C. ","3","","",""
"Big worries","1998","66 and older","Single parent ","","","",""
"Big worries","1998","66 and older","Couple + C. LE 16 ","","","",""
"Big worries","1998","66 and older","Couple + C. GT 16 ","","","",""
"Big worries","1998","66 and older","Couple + C. LE and GT 16","","","",""
"Some worries","1998","16-34 y.","1-pers.-HH","154","0.385717802791886","0.338015768315812","0.43341983726796"
"Some worries","1998","16-34 y.","(Married) couple without C. ","312","0.377467178042581","0.34400137165391","0.410932984431252"
"Some worries","1998","16-34 y.","Single parent ","78","0.442542661207614","0.368953736524517","0.516131585890712"
"Some worries","1998","16-34 y.","Couple + C. LE 16 ","385","0.409865185114746","0.378050847637343","0.44167952259215"
"Some worries","1998","16-34 y.","Couple + C. GT 16 ","251","0.43871556055204","0.397762010032475","0.479669111071605"
"Some worries","1998","16-34 y.","Couple + C. LE and GT 16","82","0.385091210240717","0.318315247095879","0.451867173385555"
"Some worries","1998","35-65 y.","1-pers.-HH","115","0.313012374677722","0.265439776663849","0.360584972691595"
"Some worries","1998","35-65 y.","(Married) couple without C. ","433","0.331783176455178","0.305064573128431","0.358501779781925"
"Some worries","1998","35-65 y.","Single parent ","97","0.410113516216005","0.34736140329859","0.47286562913342"
"Some worries","1998","35-65 y.","Couple + C. LE 16 ","546","0.396324768375536","0.369917853112684","0.422731683638388"
"Some worries","1998","35-65 y.","Couple + C. GT 16 ","409","0.353272687881948","0.323924814855706","0.38262056090819"
"Some worries","1998","35-65 y.","Couple + C. LE and GT 16","262","0.409777317840025","0.37039361143357","0.44916102424648"
"Some worries","1998","66 and older","1-pers.-HH","2","","",""
"Some worries","1998","66 and older","(Married) couple without C. ","5","","",""
"Some worries","1998","66 and older","Single parent ","","","",""
"Some worries","1998","66 and older","Couple + C. LE 16 ","","","",""
"Some worries","1998","66 and older","Couple + C. GT 16 ","1","","",""
"Some worries","1998","66 and older","Couple + C. LE and GT 16","","","",""
"No worries","1998","16-34 y.","1-pers.-HH","193","0.492181344602768","0.443188236119929","0.541174453085607"
"No worries","1998","16-34 y.","(Married) couple without C. ","374","0.479023234743209","0.444535232577196","0.513511236909222"
"No worries","1998","16-34 y.","Single parent ","64","0.371367676242719","0.299781449625774","0.442953902859664"
"No worries","1998","16-34 y.","Couple + C. LE 16 ","378","0.429188126054483","0.397169912357701","0.461206339751266"
"No worries","1998","16-34 y.","Couple + C. GT 16 ","186","0.339030518977852","0.299962747394357","0.378098290561347"
"No worries","1998","16-34 y.","Couple + C. LE and GT 16","72","0.408584193459702","0.341128245189438","0.476040141729967"
"No worries","1998","35-65 y.","1-pers.-HH","180","0.515618027533097","0.464348455637963","0.566887599428232"
"No worries","1998","35-65 y.","(Married) couple without C. ","582","0.535675068569785","0.507374863159549","0.563975273980021"
"No worries","1998","35-65 y.","Single parent ","94","0.406509541491462","0.343843201297986","0.469175881684938"
"No worries","1998","35-65 y.","Couple + C. LE 16 ","581","0.478680434708325","0.451711410290539","0.50564945912611"
"No worries","1998","35-65 y.","Couple + C. GT 16 ","418","0.467938187370121","0.437301889172672","0.498574485567571"
"No worries","1998","35-65 y.","Couple + C. LE and GT 16","237","0.450367482396278","0.410524264901786","0.49021069989077"
"No worries","1998","66 and older","1-pers.-HH","20","","",""
"No worries","1998","66 and older","(Married) couple without C. ","29","","",""
"No worries","1998","66 and older","Single parent ","1","","",""
"No worries","1998","66 and older","Couple + C. LE 16 ","","","",""
"No worries","1998","66 and older","Couple + C. GT 16 ","4","","",""
"No worries","1998","66 and older","Couple + C. LE and GT 16","","","",""
"Big worries","1999","16-34 y.","1-pers.-HH","53","0.117415074052423","0.0857091307211056","0.149121017383741"
"Big worries","1999","16-34 y.","(Married) couple without C. ","122","0.136147643129606","0.112703357316472","0.15959192894274"
"Big worries","1999","16-34 y.","Single parent ","35","0.187739068663755","0.131161059968568","0.244317077358941"
"Big worries","1999","16-34 y.","Couple + C. LE 16 ","144","0.141707687953347","0.118756741565139","0.164658634341555"
"Big worries","1999","16-34 y.","Couple + C. GT 16 ","91","0.185683736494159","0.152917018292467","0.21845045469585"
"Big worries","1999","16-34 y.","Couple + C. LE and GT 16","49","0.190900242170777","0.137871522863923","0.243928961477631"
"Big worries","1999","35-65 y.","1-pers.-HH","47","0.124446872425551","0.0907214477731349","0.158172297077968"
