"plh0033","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence"
"No worries","1994","Berlin","Employed","69","0.211709395964591","0.170526637509611","0.25289215441957"
"No worries","1994","Brandenburg","Not Employed","46","0.289446955935918","0.228543626551153","0.350350285320683"
"No worries","1994","Brandenburg","Employed","32","0.0911660798016199","0.062743801728371","0.119588357874869"
"No worries","1994","Mecklenburg-Western Pomerania","Not Employed","22","","",""
"No worries","1994","Mecklenburg-Western Pomerania","Employed","28","","",""
"No worries","1994","Saxony","Not Employed","102","0.29446675261622","0.250875402385346","0.338058102847095"
"No worries","1994","Saxony","Employed","90","0.11708599773402","0.093436027448826","0.140735968019214"
"No worries","1994","Saxony-Anhalt","Not Employed","53","0.275771883778274","0.219582064192164","0.331961703364384"
"No worries","1994","Saxony-Anhalt","Employed","41","0.102638134620888","0.0749645585788613","0.130311710662916"
"No worries","1994","Thuringia","Not Employed","38","0.17273656734892","0.124609657817172","0.220863476880667"
"No worries","1994","Thuringia","Employed","44","0.11833774060865","0.0876286901570942","0.149046791060206"
"Big worries","1995","Schleswig-Holstein","Not Employed","11","","",""
"Big worries","1995","Schleswig-Holstein","Employed","24","","",""
"Big worries","1995","Hamburg","Not Employed","12","","",""
"Big worries","1995","Hamburg","Employed","9","","",""
"Big worries","1995","Lower Saxony","Not Employed","91","0.199187436013809","0.15980106632583","0.238573805701789"
"Big worries","1995","Lower Saxony","Employed","111","0.150250653058217","0.122610898581612","0.177890407534822"
"Big worries","1995","Bremen","Not Employed","16","","",""
"Big worries","1995","Bremen","Employed","15","","",""
"Big worries","1995","North Rhine-Westphalia","Not Employed","180","0.1362960427483","0.114432194677649","0.15815989081895"
"Big worries","1995","North Rhine-Westphalia","Employed","326","0.163752344054913","0.145771273961286","0.181733414148541"
"Big worries","1995","Hesse","Not Employed","53","0.139105745053742","0.102483204452485","0.175728285655"
"Big worries","1995","Hesse","Employed","114","0.164995461291682","0.13544309943544","0.194547823147924"
"Big worries","1995","Rhineland-Palatinate,Saarland","Not Employed","57","0.153930895143306","0.112609012819004","0.195252777467608"
"Big worries","1995","Rhineland-Palatinate,Saarland","Employed","76","0.159929580862395","0.124579101205512","0.195280060519277"
"Big worries","1995","Baden-Württemberg","Not Employed","141","0.175758810021622","0.14589525506615","0.205622364977094"
"Big worries","1995","Baden-Württemberg","Employed","224","0.163512544350039","0.142384217140751","0.184640871559328"
"Big worries","1995","Bavaria","Not Employed","79","0.131981292465873","0.103745545374306","0.16021703955744"
"Big worries","1995","Bavaria","Employed","192","0.161710637587818","0.140186229979402","0.183235045196234"
"Big worries","1995","Berlin","Not Employed","48","0.230663861928527","0.172281597017581","0.289046126839472"
"Big worries","1995","Berlin","Employed","87","0.240193886011014","0.196546670004825","0.283841102017203"
"Big worries","1995","Brandenburg","Not Employed","52","0.226125077437016","0.170208753506987","0.282041401367045"
"Big worries","1995","Brandenburg","Employed","93","0.222434085671214","0.180229178259652","0.264638993082777"
"Big worries","1995","Mecklenburg-Western Pomerania","Not Employed","43","0.321653373728363","0.24427778555368","0.399028961903045"
"Big worries","1995","Mecklenburg-Western Pomerania","Employed","68","0.229680382880705","0.179692922876781","0.279667842884629"
"Big worries","1995","Saxony","Not Employed","102","0.246579082417832","0.204909021733168","0.288249143102496"
"Big worries","1995","Saxony","Employed","146","0.229870847837975","0.198293210389788","0.261448485286161"
"Big worries","1995","Saxony-Anhalt","Not Employed","64","0.239955806433494","0.184764683874119","0.295146928992869"
"Big worries","1995","Saxony-Anhalt","Employed","119","0.255238752001451","0.215089188160185","0.295388315842717"
"Big worries","1995","Thuringia","Not Employed","57","0.219536129773783","0.165207961458976","0.273864298088589"
"Big worries","1995","Thuringia","Employed","106","0.247381096938904","0.206406554931024","0.288355638946784"
"Some worries","1995","Schleswig-Holstein","Not Employed","55","0.565891364446384","0.468747844264971","0.663034884627797"
"Some worries","1995","Schleswig-Holstein","Employed","95","0.559046255371792","0.487110810282973","0.630981700460612"
"Some worries","1995","Hamburg","Not Employed","20","","",""
"Some worries","1995","Hamburg","Employed","37","0.533312063533726","0.42399018426233","0.642633942805122"
"Some worries","1995","Lower Saxony","Not Employed","156","0.382230911296596","0.334309948724127","0.430151873869066"
"Some worries","1995","Lower Saxony","Employed","333","0.514270823509203","0.475609776124682","0.552931870893725"
"Some worries","1995","Bremen","Not Employed","14","","",""
"Some worries","1995","Bremen","Employed","20","","",""
"Some worries","1995","North Rhine-Westphalia","Not Employed","462","0.475815541082266","0.443990871402688","0.507640210761844"
"Some worries","1995","North Rhine-Westphalia","Employed","825","0.501805395734488","0.477510139278911","0.526100652190064"
"Some worries","1995","Hesse","Not Employed","145","0.371348322175732","0.320215848491844","0.422480795859621"
"Some worries","1995","Hesse","Employed","306","0.459858055592947","0.420177510448078","0.499538600737815"
"Some worries","1995","Rhineland-Palatinate,Saarland","Not Employed","117","0.368610778701539","0.31337164260632","0.423849914796758"
"Some worries","1995","Rhineland-Palatinate,Saarland","Employed","218","0.504258099081092","0.456038086404199","0.552478111757985"
"Some worries","1995","Baden-Württemberg","Not Employed","249","0.372023563963471","0.334099690004032","0.409947437922911"
"Some worries","1995","Baden-Württemberg","Employed","636","0.547535511823182","0.519100182982479","0.575970840663885"
"Some worries","1995","Bavaria","Not Employed","277","0.477898969747978","0.436228933869607","0.519569005626348"
"Some worries","1995","Bavaria","Employed","622","0.549423490421636","0.520336229920924","0.578510750922348"
"Some worries","1995","Berlin","Not Employed","78","0.325075050257364","0.260158915397909","0.38999118511682"
"Some worries","1995","Berlin","Employed","214","0.540007820071288","0.489086526167945","0.590929113974631"
"Some worries","1995","Brandenburg","Not Employed","113","0.500835352655666","0.434001228780328","0.567669476531003"
"Some worries","1995","Brandenburg","Employed","244","0.667254699100787","0.619436252797984","0.71507314540359"
"Some worries","1995","Mecklenburg-Western Pomerania","Not Employed","63","0.398120178053696","0.317034143913284","0.479206212194108"
"Some worries","1995","Mecklenburg-Western Pomerania","Employed","152","0.558650889513096","0.499640971108593","0.617660807917599"
"Some worries","1995","Saxony","Not Employed","177","0.384262161815739","0.337236067317365","0.431288256314113"
"Some worries","1995","Saxony","Employed","415","0.602611846998916","0.565885122748593","0.639338571249239"
"Some worries","1995","Saxony-Anhalt","Not Employed","113","0.491678208594087","0.427069060108345","0.556287357079829"
"Some worries","1995","Saxony-Anhalt","Employed","280","0.617310228822085","0.572551869987619","0.662068587656551"
"Some worries","1995","Thuringia","Not Employed","117","0.516679085663564","0.451091160135185","0.582267011191943"
"Some worries","1995","Thuringia","Employed","265","0.639177728503858","0.593573955362186","0.68478150164553"
"No worries","1995","Schleswig-Holstein","Not Employed","34","0.352950669958196","0.259286434554931","0.446614905361461"
"No worries","1995","Schleswig-Holstein","Employed","64","0.335183328281293","0.266789848359816","0.40357680820277"
"No worries","1995","Hamburg","Not Employed","19","","",""
"No worries","1995","Hamburg","Employed","34","0.368814793562794","0.263087851909791","0.474541735215797"
"No worries","1995","Lower Saxony","Not Employed","148","0.418581652689594","0.369931522863506","0.467231782515683"
"No worries","1995","Lower Saxony","Employed","198","0.335478523432579","0.298955438844938","0.372001608020221"
"No worries","1995","Bremen","Not Employed","20","","",""
"No worries","1995","Bremen","Employed","11","","",""
"No worries","1995","North Rhine-Westphalia","Not Employed","304","0.387888416169434","0.356837728197048","0.41893910414182"
"No worries","1995","North Rhine-Westphalia","Employed","476","0.334442260210599","0.311517343918611","0.357367176502587"
"No worries","1995","Hesse","Not Employed","145","0.489545932770525","0.43664344583114","0.542448419709911"
"No worries","1995","Hesse","Employed","186","0.375146483115371","0.336598529483745","0.413694436746998"
"No worries","1995","Rhineland-Palatinate,Saarland","Not Employed","119","0.477458326155155","0.420265378190207","0.534651274120102"
"No worries","1995","Rhineland-Palatinate,Saarland","Employed","119","0.335812320056513","0.290264585019401","0.381360055093625"
"No worries","1995","Baden-Württemberg","Not Employed","234","0.452217626014907","0.413166499552794","0.491268752477019"
"No worries","1995","Baden-Württemberg","Employed","317","0.288951943826779","0.263056572286683","0.314847315366875"
"No worries","1995","Bavaria","Not Employed","196","0.390119737786149","0.34942860284916","0.430810872723139"
"No worries","1995","Bavaria","Employed","310","0.288865871990546","0.262369353492669","0.315362390488423"
"No worries","1995","Berlin","Not Employed","74","0.444261087814109","0.37539781894901","0.513124356679208"
"No worries","1995","Berlin","Employed","67","0.219798293917698","0.177488609299431","0.262107978535965"
"No worries","1995","Brandenburg","Not Employed","50","0.273039569907318","0.213487475128859","0.332591664685778"
"No worries","1995","Brandenburg","Employed","36","0.110311215227999","0.0785188698639207","0.142103560592076"
"No worries","1995","Mecklenburg-Western Pomerania","Not Employed","34","0.280226448217941","0.205832676707897","0.354620219727986"
"No worries","1995","Mecklenburg-Western Pomerania","Employed","52","0.211668727606199","0.163123519624606","0.260213935587792"
"No worries","1995","Saxony","Not Employed","132","0.369158755766429","0.322504227056117","0.41581328447674"
"No worries","1995","Saxony","Employed","121","0.167517305163109","0.139490515781074","0.195544094545144"
"No worries","1995","Saxony-Anhalt","Not Employed","53","0.268365984972419","0.211100248339658","0.32563172160518"
"No worries","1995","Saxony-Anhalt","Employed","54","0.127451019176464","0.0967420276803435","0.158160010672584"
"No worries","1995","Thuringia","Not Employed","49","0.263784784562654","0.205945498376945","0.321624070748362"
"No worries","1995","Thuringia","Employed","55","0.113441174557238","0.0833262050725578","0.143556144041918"
"Big worries","1996","Schleswig-Holstein","Not Employed","9","","",""
"Big worries","1996","Schleswig-Holstein","Employed","20","","",""
"Big worries","1996","Hamburg","Not Employed","10","","",""
"Big worries","1996","Hamburg","Employed","16","","",""
"Big worries","1996","Lower Saxony","Not Employed","90","0.2223045314788","0.180164851621319","0.264444211336281"
"Big worries","1996","Lower Saxony","Employed","129","0.162073780680983","0.134190356700656","0.189957204661309"
"Big worries","1996","Bremen","Not Employed","8","","",""
"Big worries","1996","Bremen","Employed","17","","",""
"Big worries","1996","North Rhine-Westphalia","Not Employed","174","0.129031215683461","0.107427626294432","0.150634805072489"
"Big worries","1996","North Rhine-Westphalia","Employed","323","0.167951723977827","0.149809621904227","0.186093826051426"
"Big worries","1996","Hesse","Not Employed","51","0.119554237160295","0.083839105937018","0.155269368383571"
"Big worries","1996","Hesse","Employed","87","0.131062078688263","0.103854665521483","0.158269491855044"
"Big worries","1996","Rhineland-Palatinate,Saarland","Not Employed","51","0.144029750771492","0.101992323037796","0.186067178505187"
"Big worries","1996","Rhineland-Palatinate,Saarland","Employed","76","0.148875535199655","0.114872690804213","0.182878379595098"
"Big worries","1996","Baden-Württemberg","Not Employed","112","0.131455436421861","0.10428227320916","0.158628599634562"
"Big worries","1996","Baden-Württemberg","Employed","230","0.181779691817139","0.159203374876542","0.204356008757735"
"Big worries","1996","Bavaria","Not Employed","88","0.128806424483188","0.100836043230597","0.15677680573578"
"Big worries","1996","Bavaria","Employed","161","0.151179360869553","0.130096160515202","0.172262561223904"
"Big worries","1996","Berlin","Not Employed","43","0.189718638049776","0.13468810631985","0.244749169779701"
"Big worries","1996","Berlin","Employed","99","0.255088112194246","0.209420150166257","0.300756074222235"
"Big worries","1996","Brandenburg","Not Employed","47","0.203625846651998","0.148093319705046","0.259158373598951"
"Big worries","1996","Brandenburg","Employed","103","0.276217215639445","0.232234470324863","0.320199960954027"
"Big worries","1996","Mecklenburg-Western Pomerania","Not Employed","48","0.36203075513099","0.281260539683829","0.442800970578151"
"Big worries","1996","Mecklenburg-Western Pomerania","Employed","49","0.181585077174724","0.134726589890376","0.228443564459072"
"Big worries","1996","Saxony","Not Employed","79","0.179517056398954","0.141717375300888","0.217316737497019"
"Big worries","1996","Saxony","Employed","150","0.220343707033932","0.189941794495136","0.250745619572727"
"Big worries","1996","Saxony-Anhalt","Not Employed","69","0.217847349814251","0.166781198078038","0.268913501550465"
"Big worries","1996","Saxony-Anhalt","Employed","108","0.241300812359641","0.200764857464267","0.281836767255014"
"Big worries","1996","Thuringia","Not Employed","53","0.201875398718002","0.1501124332758","0.253638364160205"
"Big worries","1996","Thuringia","Employed","94","0.220942845751664","0.181637570830184","0.260248120673144"
"Some worries","1996","Schleswig-Holstein","Not Employed","57","0.565007606167013","0.47018291865455","0.659832293679475"
"Some worries","1996","Schleswig-Holstein","Employed","104","0.579830760975826","0.507923697004937","0.651737824946716"
"Some worries","1996","Hamburg","Not Employed","29","","",""
"Some worries","1996","Hamburg","Employed","41","0.504317355963607","0.394756122966844","0.613878588960371"
"Some worries","1996","Lower Saxony","Not Employed","147","0.375597833628043","0.326517666846729","0.424678000409358"
"Some worries","1996","Lower Saxony","Employed","352","0.50489325441054","0.467063280930893","0.542723227890187"
"Some worries","1996","Bremen","Not Employed","20","","",""
"Some worries","1996","Bremen","Employed","21","","",""
"Some worries","1996","North Rhine-Westphalia","Not Employed","461","0.515982311614757","0.483777167407776","0.548187455821738"
"Some worries","1996","North Rhine-Westphalia","Employed","861","0.539924705820246","0.515736582902646","0.564112828737846"
"Some worries","1996","Hesse","Not Employed","148","0.424591524751124","0.370179830678865","0.479003218823383"
"Some worries","1996","Hesse","Employed","335","0.529227124682171","0.488984980369594","0.569469268994747"
"Some worries","1996","Rhineland-Palatinate,Saarland","Not Employed","138","0.519845519787003","0.460030763235666","0.579660276338339"
"Some worries","1996","Rhineland-Palatinate,Saarland","Employed","234","0.541174486900804","0.493575305970305","0.588773667831303"
"Some worries","1996","Baden-Württemberg","Not Employed","281","0.465511869268278","0.425398487151748","0.505625251384808"
"Some worries","1996","Baden-Württemberg","Employed","610","0.551097921683281","0.521981669023195","0.580214174343367"
"Some worries","1996","Bavaria","Not Employed","276","0.499584351377346","0.457835729319196","0.541332973435496"
"Some worries","1996","Bavaria","Employed","657","0.566658359782098","0.537493615057729","0.595823104506467"
"Some worries","1996","Berlin","Not Employed","99","0.507526216262678","0.437356198929528","0.577696233595829"
"Some worries","1996","Berlin","Employed","194","0.559304605201495","0.507292129899956","0.611317080503034"
"Some worries","1996","Brandenburg","Not Employed","100","0.48276324620241","0.41385293765986","0.551673554744959"
"Some worries","1996","Brandenburg","Employed","247","0.563669336340553","0.514885841501692","0.612452831179414"
"Some worries","1996","Mecklenburg-Western Pomerania","Not Employed","57","0.386746307302244","0.304897602636427","0.468595011968061"
"Some worries","1996","Mecklenburg-Western Pomerania","Employed","163","0.614946094049158","0.555798006462871","0.674094181635445"
"Some worries","1996","Saxony","Not Employed","201","0.470938254660781","0.421775561793287","0.520100947528275"
"Some worries","1996","Saxony","Employed","433","0.603237853233172","0.567353229755635","0.639122476710709"
"Some worries","1996","Saxony-Anhalt","Not Employed","124","0.503616675515034","0.441762378863469","0.565470972166599"
"Some worries","1996","Saxony-Anhalt","Employed","268","0.584428137741908","0.537739109771714","0.631117165712102"
"Some worries","1996","Thuringia","Not Employed","127","0.552639698422679","0.488519942313524","0.616759454531834"
"Some worries","1996","Thuringia","Employed","286","0.670444456008506","0.625912484814777","0.714976427202236"
"No worries","1996","Schleswig-Holstein","Not Employed","39","0.360668816861206","0.26882060983707","0.452517023885343"
"No worries","1996","Schleswig-Holstein","Employed","57","0.314405402566539","0.246767910351145","0.382042894781932"
"No worries","1996","Hamburg","Not Employed","9","","",""
"No worries","1996","Hamburg","Employed","23","","",""
"No worries","1996","Lower Saxony","Not Employed","137","0.402097634893156","0.352404867316573","0.45179040246974"
"No worries","1996","Lower Saxony","Employed","190","0.333032964908477","0.297372859092991","0.368693070723963"
"No worries","1996","Bremen","Not Employed","22","","",""
"No worries","1996","Bremen","Employed","7","","",""
"No worries","1996","North Rhine-Westphalia","Not Employed","290","0.354986472701783","0.324149798098521","0.385823147305044"
"No worries","1996","North Rhine-Westphalia","Employed","447","0.292123570201928","0.270054545727661","0.314192594676194"
"No worries","1996","Hesse","Not Employed","118","0.455854238088581","0.401027919697385","0.510680556479778"
"No worries","1996","Hesse","Employed","169","0.339710796629566","0.301527262427001","0.377894330832131"
"No worries","1996","Rhineland-Palatinate,Saarland","Not Employed","79","0.336124729441506","0.279569317178324","0.392680141704687"
"No worries","1996","Rhineland-Palatinate,Saarland","Employed","111","0.309949977899541","0.265773291725502","0.354126664073579"
"No worries","1996","Baden-Württemberg","Not Employed","201","0.403032694309861","0.363586938600485","0.442478450019237"
"No worries","1996","Baden-Württemberg","Employed","281","0.26712238649958","0.241221408932944","0.293023364066216"
"No worries","1996","Bavaria","Not Employed","187","0.371609224139466","0.331260441601795","0.411958006677136"
"No worries","1996","Bavaria","Employed","291","0.282162279348349","0.255674537609828","0.30865002108687"
"No worries","1996","Berlin","Not Employed","53","0.302755145687546","0.238268585609953","0.367241705765139"
"No worries","1996","Berlin","Employed","57","0.185607282604259","0.144875959690952","0.226338605517566"
"No worries","1996","Brandenburg","Not Employed","55","0.313610907145592","0.249629590576304","0.377592223714881"
"No worries","1996","Brandenburg","Employed","47","0.160113448020002","0.124040880379252","0.196186015660753"
"No worries","1996","Mecklenburg-Western Pomerania","Not Employed","31","0.251222937566766","0.178330151883386","0.324115723250146"
"No worries","1996","Mecklenburg-Western Pomerania","Employed","48","0.203468828776118","0.154534712721645","0.252402944830591"
"No worries","1996","Saxony","Not Employed","116","0.349544688940266","0.302581175063029","0.396508202817502"
"No worries","1996","Saxony","Employed","131","0.176418439732897","0.148459269348765","0.204377610117029"
"No worries","1996","Saxony-Anhalt","Not Employed","58","0.278535974670715","0.223078611282139","0.333993338059291"
"No worries","1996","Saxony-Anhalt","Employed","52","0.174271049898451","0.138332745243823","0.21020935455308"
"No worries","1996","Thuringia","Not Employed","51","0.245484902859319","0.189985480583967","0.30098432513467"
"No worries","1996","Thuringia","Employed","48","0.10861269823983","0.0791345818344061","0.138090814645253"
"Big worries","1997","Schleswig-Holstein","Not Employed","18","","",""
"Big worries","1997","Schleswig-Holstein","Employed","25","","",""
"Big worries","1997","Hamburg","Not Employed","10","","",""
"Big worries","1997","Hamburg","Employed","9","","",""
"Big worries","1997","Lower Saxony","Not Employed","79","0.188512437753605","0.149843454373998","0.227181421133213"
"Big worries","1997","Lower Saxony","Employed","114","0.168104755543266","0.139334079747932","0.1968754313386"
"Big worries","1997","Bremen","Not Employed","16","","",""
"Big worries","1997","Bremen","Employed","15","","",""
"Big worries","1997","North Rhine-Westphalia","Not Employed","226","0.212016024177591","0.185788922182879","0.238243126172303"
"Big worries","1997","North Rhine-Westphalia","Employed","358","0.187032292892663","0.167823389161186","0.20624119662414"
"Big worries","1997","Hesse","Not Employed","59","0.170907392224704","0.129403722827483","0.212411061621925"
"Big worries","1997","Hesse","Employed","91","0.145564643735528","0.115680641761874","0.175448645709182"
"Big worries","1997","Rhineland-Palatinate,Saarland","Not Employed","57","0.156015521994186","0.114466059029476","0.197564984958896"
"Big worries","1997","Rhineland-Palatinate,Saarland","Employed","85","0.222659208665497","0.182823996075916","0.262494421255079"
"Big worries","1997","Baden-Württemberg","Not Employed","155","0.186265770700796","0.155670047873974","0.216861493527617"
"Big worries","1997","Baden-Württemberg","Employed","249","0.191566485786203","0.168236206872087","0.214896764700318"
"Big worries","1997","Bavaria","Not Employed","88","0.117424200908392","0.0903470484526988","0.144501353364086"
"Big worries","1997","Bavaria","Employed","186","0.175900632064411","0.153225106944764","0.198576157184059"
"Big worries","1997","Berlin","Not Employed","46","0.219955851711144","0.158933518409598","0.280978185012689"
"Big worries","1997","Berlin","Employed","100","0.29652996906954","0.247548483366221","0.345511454772859"
"Big worries","1997","Brandenburg","Not Employed","63","0.273802386398643","0.21629970134351","0.331305071453775"
"Big worries","1997","Brandenburg","Employed","91","0.257057285201746","0.212468305946333","0.301646264457158"
"Big worries","1997","Mecklenburg-Western Pomerania","Not Employed","53","0.362944085453304","0.283575768214841","0.442312402691767"
"Big worries","1997","Mecklenburg-Western Pomerania","Employed","55","0.237645037970341","0.184347390507953","0.290942685432728"
"Big worries","1997","Saxony","Not Employed","83","0.175401040279641","0.138084693796637","0.212717386762644"
"Big worries","1997","Saxony","Employed","163","0.25681489599301","0.224241152606789","0.289388639379232"
"Big worries","1997","Saxony-Anhalt","Not Employed","65","0.232898634630635","0.178972171318733","0.286825097942536"
"Big worries","1997","Saxony-Anhalt","Employed","123","0.279306962014528","0.236949932083183","0.321663991945873"
"Big worries","1997","Thuringia","Not Employed","61","0.272484699992596","0.216388617320581","0.32858078266461"
"Big worries","1997","Thuringia","Employed","133","0.325216964136056","0.28030845644001","0.370125471832103"
"Some worries","1997","Schleswig-Holstein","Not Employed","44","0.372923863820939","0.277666026306141","0.468181701335736"
"Some worries","1997","Schleswig-Holstein","Employed","90","0.541717561457735","0.466818444861937","0.616616678053532"
"Some worries","1997","Hamburg","Not Employed","30","0.451050623624604","0.31448487341685","0.587616373832357"
"Some worries","1997","Hamburg","Employed","43","0.579348536521327","0.466871622997761","0.691825450044893"
"Some worries","1997","Lower Saxony","Not Employed","181","0.472312210827648","0.422954509578504","0.521669912076792"
"Some worries","1997","Lower Saxony","Employed","393","0.5932526783606","0.555459975984675","0.631045380736524"
"Some worries","1997","Bremen","Not Employed","16","","",""
"Some worries","1997","Bremen","Employed","21","","",""
"Some worries","1997","North Rhine-Westphalia","Not Employed","446","0.466624716773319","0.434613101993749","0.498636331552889"
"Some worries","1997","North Rhine-Westphalia","Employed","863","0.555945382475997","0.531469300868311","0.580421464083683"
"Some worries","1997","Hesse","Not Employed","152","0.494689899189193","0.439564714069273","0.549815084309114"
"Some worries","1997","Hesse","Employed","326","0.595695196449167","0.554110101286661","0.637280291611674"
"Some worries","1997","Rhineland-Palatinate,Saarland","Not Employed","158","0.517348243541809","0.460131555429957","0.574564931653662"
"Some worries","1997","Rhineland-Palatinate,Saarland","Employed","259","0.596578789828664","0.549605135466778","0.643552444190551"
"Some worries","1997","Baden-Württemberg","Not Employed","283","0.466258290649262","0.427054166723889","0.505462414574635"
"Some worries","1997","Baden-Württemberg","Employed","622","0.607588799206055","0.578641130931303","0.636536467480806"
"Some worries","1997","Bavaria","Not Employed","289","0.541963460630835","0.500056781941308","0.583870139320362"
"Some worries","1997","Bavaria","Employed","660","0.564056569480734","0.534523386085201","0.593589752876267"
"Some worries","1997","Berlin","Not Employed","85","0.453975704010891","0.380628468958751","0.527322939063031"
"Some worries","1997","Berlin","Employed","188","0.529794522154978","0.476267580309137","0.583321464000819"
"Some worries","1997","Brandenburg","Not Employed","124","0.504604788122333","0.440129441291873","0.569080134952793"
"Some worries","1997","Brandenburg","Employed","250","0.648350516337692","0.599631912885235","0.697069119790149"
"Some worries","1997","Mecklenburg-Western Pomerania","Not Employed","65","0.441404131086321","0.359443443871536","0.523364818301107"
"Some worries","1997","Mecklenburg-Western Pomerania","Employed","153","0.575856091263634","0.513972052636032","0.637740129891236"
"Some worries","1997","Saxony","Not Employed","233","0.577502114176242","0.529034604859738","0.625969623492746"
"Some worries","1997","Saxony","Employed","439","0.626424872709","0.590356002372648","0.662493743045352"
"Some worries","1997","Saxony-Anhalt","Not Employed","128","0.538661460394396","0.475061051192746","0.602261869596045"
"Some worries","1997","Saxony-Anhalt","Employed","284","0.646141396340799","0.600998635244272","0.691284157437327"
"Some worries","1997","Thuringia","Not Employed","143","0.539873358418089","0.477078361100486","0.602668355735692"
"Some worries","1997","Thuringia","Employed","259","0.617141622470488","0.570543175115168","0.663740069825809"
"No worries","1997","Schleswig-Holstein","Not Employed","37","0.386971084766163","0.291028761448759","0.482913408083567"
"No worries","1997","Schleswig-Holstein","Employed","55","0.30547097719862","0.236231495737257","0.374710458659983"
"No worries","1997","Hamburg","Not Employed","11","","",""
"No worries","1997","Hamburg","Employed","22","","",""
"No worries","1997","Lower Saxony","Not Employed","133","0.339175351418747","0.292368753673233","0.38598194916426"
"No worries","1997","Lower Saxony","Employed","142","0.238642566096134","0.205848596171245","0.271436536021023"
"No worries","1997","Bremen","Not Employed","15","","",""
"No worries","1997","Bremen","Employed","11","","",""
"No worries","1997","North Rhine-Westphalia","Not Employed","261","0.32135925904909","0.291393682236731","0.351324835861449"
"No worries","1997","North Rhine-Westphalia","Employed","362","0.25702232463134","0.235495452087801","0.27854919717488"
"No worries","1997","Hesse","Not Employed","105","0.334402708586103","0.28238571881382","0.386419698358385"
"No worries","1997","Hesse","Employed","118","0.258740159815305","0.221630381766944","0.295849937863665"
"No worries","1997","Rhineland-Palatinate,Saarland","Not Employed","78","0.326636234464004","0.272936599635373","0.380335869292636"
"No worries","1997","Rhineland-Palatinate,Saarland","Employed","75","0.180762001505838","0.143915208536339","0.217608794475337"
"No worries","1997","Baden-Württemberg","Not Employed","184","0.347475938649942","0.310055098623099","0.384896778676786"
"No worries","1997","Baden-Württemberg","Employed","222","0.200844715007743","0.177093610964183","0.224595819051303"
"No worries","1997","Bavaria","Not Employed","166","0.340612338460773","0.30075128498244","0.380473391939107"
"No worries","1997","Bavaria","Employed","237","0.260042798454854","0.233917601160808","0.286167995748901"
"No worries","1997","Berlin","Not Employed","46","0.326068444277966","0.257008895008147","0.395127993547784"
"No worries","1997","Berlin","Employed","46","0.173675508775482","0.133048068554655","0.214302948996309"
"No worries","1997","Brandenburg","Not Employed","44","0.221592825479024","0.168034947224384","0.275150703733665"
"No worries","1997","Brandenburg","Employed","28","","",""
"No worries","1997","Mecklenburg-Western Pomerania","Not Employed","23","","",""
"No worries","1997","Mecklenburg-Western Pomerania","Employed","37","0.186498870766026","0.137725560520229","0.235272181011822"
"No worries","1997","Saxony","Not Employed","83","0.247096845544117","0.204774980094937","0.289418710993298"
"No worries","1997","Saxony","Employed","89","0.116760231297989","0.092816278464742","0.140704184131237"
"No worries","1997","Saxony-Anhalt","Not Employed","43","0.22843990497497","0.174877144171163","0.282002665778776"
"No worries","1997","Saxony-Anhalt","Employed","24","","",""
"No worries","1997","Thuringia","Not Employed","38","0.187641941589315","0.138451682103211","0.23683220107542"
"No worries","1997","Thuringia","Employed","26","","",""
"Big worries","1998","Schleswig-Holstein","Not Employed","22","","",""
"Big worries","1998","Schleswig-Holstein","Employed","33","0.181744526203618","0.130316915837827","0.233172136569409"
"Big worries","1998","Hamburg","Not Employed","12","","",""
"Big worries","1998","Hamburg","Employed","18","","",""
"Big worries","1998","Lower Saxony","Not Employed","97","0.20238741147598","0.165550964103605","0.239223858848356"
"Big worries","1998","Lower Saxony","Employed","176","0.244297108614627","0.213360429520232","0.275233787709022"
"Big worries","1998","Bremen","Not Employed","13","","",""
"Big worries","1998","Bremen","Employed","17","","",""
"Big worries","1998","North Rhine-Westphalia","Not Employed","285","0.226816315565248","0.202091345184647","0.25154128594585"
"Big worries","1998","North Rhine-Westphalia","Employed","443","0.235182559899232","0.215243501155401","0.255121618643064"
"Big worries","1998","Hesse","Not Employed","65","0.163620807058133","0.125565462908368","0.201676151207898"
"Big worries","1998","Hesse","Employed","129","0.1850606517355","0.153671533534088","0.216449769936911"
"Big worries","1998","Rhineland-Palatinate,Saarland","Not Employed","75","0.186780744017182","0.144858074790611","0.228703413243753"
"Big worries","1998","Rhineland-Palatinate,Saarland","Employed","113","0.236174013051952","0.197693714400273","0.274654311703631"
"Big worries","1998","Baden-Württemberg","Not Employed","162","0.205388219271078","0.174934523309406","0.23584191523275"
"Big worries","1998","Baden-Württemberg","Employed","259","0.216087129321886","0.192258221915954","0.239916036727818"
"Big worries","1998","Bavaria","Not Employed","117","0.15053359715053","0.1238519050092","0.177215289291859"
"Big worries","1998","Bavaria","Employed","267","0.233269067187746","0.209098073840372","0.25744006053512"
"Big worries","1998","Berlin","Not Employed","47","0.233548458132295","0.173546936976524","0.293549979288066"
"Big worries","1998","Berlin","Employed","105","0.310422058724444","0.261170927550951","0.359673189897937"
"Big worries","1998","Brandenburg","Not Employed","64","0.265387887022845","0.208324996916335","0.322450777129356"
"Big worries","1998","Brandenburg","Employed","126","0.359721608392988","0.312212952516863","0.407230264269114"
