"plh0189","year","pgisced97","n","percent","lower_confidence","upper_confidence"
"Totally disagree","2007","higher education","","","",""
"True entirely","2008","in school","18","","",""
"True entirely","2008","inadequately","18","","",""
"True entirely","2008","general elemantary","192","0.111945912064869","0.0982300250014651","0.125661799128272"
"True entirely","2008","middle vocational","636","0.0764886308425476","0.0712104024407643","0.0817668592443309"
"True entirely","2008","vocational + Abi","51","0.0501043553349641","0.0371886389002824","0.0630200717696457"
"True entirely","2008","higher vocational","90","0.0800066413213603","0.0658906215178233","0.0941226611248972"
"True entirely","2008","higher education","177","0.0573260601274402","0.0502956567502831","0.0643564635045972"
"Tends to agree","2008","in school","36","0.0794758966846708","0.0512198070292938","0.107731986340048"
"Tends to agree","2008","inadequately","44","0.24234672447635","0.180263198280236","0.304430250672463"
"Tends to agree","2008","general elemantary","402","0.205160138612559","0.187593592363372","0.222726684861746"
"Tends to agree","2008","middle vocational","1337","0.163126599305228","0.15578888351964","0.170464315090815"
"Tends to agree","2008","vocational + Abi","148","0.137444096684248","0.117059623805638","0.157828569562858"
"Tends to agree","2008","higher vocational","163","0.10626075520543","0.0902265012925208","0.122295009118339"
"Tends to agree","2008","higher education","413","0.120331500870329","0.110492009872644","0.130170991868013"
"Rather not true","2008","in school","132","0.407923989424672","0.356584078019566","0.459263900829779"
"Rather not true","2008","inadequately","55","0.283854029246241","0.218530317427089","0.349177741065393"
"Rather not true","2008","general elemantary","720","0.331730017325337","0.311248202531326","0.352211832119347"
"Rather not true","2008","middle vocational","3820","0.389987716856769","0.380301295275425","0.399674138438114"
"Rather not true","2008","vocational + Abi","442","0.423745066909486","0.394489907443604","0.453000226375368"
"Rather not true","2008","higher vocational","576","0.439268176891002","0.413445612668573","0.46509074111343"
"Rather not true","2008","higher education","1652","0.409076881552895","0.394207551394049","0.42394621171174"
"Totally disagree","2008","in school","166","0.458417338586138","0.406365071076566","0.510469606095711"
"Totally disagree","2008","inadequately","66","0.359516088666706","0.289991916921528","0.429040260411884"
"Totally disagree","2008","general elemantary","716","0.351163931997236","0.330399382387679","0.371928481606792"
"Totally disagree","2008","middle vocational","3947","0.370397052995455","0.360806674444003","0.379987431546908"
"Totally disagree","2008","vocational + Abi","455","0.388706481071302","0.35984765900028","0.417565303142325"
"Totally disagree","2008","higher vocational","590","0.374464426582208","0.349282544673355","0.399646308491061"
"Totally disagree","2008","higher education","1958","0.413265557449337","0.398373358031279","0.428157756867394"
"True entirely","2009","in school","","","",""
"True entirely","2009","inadequately","","","",""
"True entirely","2009","general elemantary","","","",""
"True entirely","2009","middle vocational","","","",""
"True entirely","2009","vocational + Abi","","","",""
"True entirely","2009","higher vocational","","","",""
"True entirely","2009","higher education","","","",""
"Tends to agree","2009","in school","","","",""
"Tends to agree","2009","inadequately","","","",""
"Tends to agree","2009","general elemantary","","","",""
"Tends to agree","2009","middle vocational","","","",""
"Tends to agree","2009","vocational + Abi","","","",""
"Tends to agree","2009","higher vocational","","","",""
"Tends to agree","2009","higher education","","","",""
"Rather not true","2009","in school","","","",""
"Rather not true","2009","inadequately","","","",""
"Rather not true","2009","general elemantary","","","",""
"Rather not true","2009","middle vocational","","","",""
"Rather not true","2009","vocational + Abi","","","",""
"Rather not true","2009","higher vocational","","","",""
"Rather not true","2009","higher education","","","",""
"Totally disagree","2009","in school","","","",""
"Totally disagree","2009","inadequately","","","",""
"Totally disagree","2009","general elemantary","","","",""
"Totally disagree","2009","middle vocational","","","",""
"Totally disagree","2009","vocational + Abi","","","",""
"Totally disagree","2009","higher vocational","","","",""
"Totally disagree","2009","higher education","","","",""
"True entirely","2010","in school","","","",""
"True entirely","2010","inadequately","","","",""
"True entirely","2010","general elemantary","","","",""
"True entirely","2010","middle vocational","","","",""
"True entirely","2010","vocational + Abi","","","",""
"True entirely","2010","higher vocational","","","",""
"True entirely","2010","higher education","","","",""
"Tends to agree","2010","in school","","","",""
"Tends to agree","2010","inadequately","","","",""
"Tends to agree","2010","general elemantary","","","",""
"Tends to agree","2010","middle vocational","","","",""
"Tends to agree","2010","vocational + Abi","","","",""
"Tends to agree","2010","higher vocational","","","",""
"Tends to agree","2010","higher education","","","",""
"Rather not true","2010","in school","","","",""
"Rather not true","2010","inadequately","","","",""
"Rather not true","2010","general elemantary","","","",""
"Rather not true","2010","middle vocational","","","",""
"Rather not true","2010","vocational + Abi","","","",""
"Rather not true","2010","higher vocational","","","",""
"Rather not true","2010","higher education","","","",""
"Totally disagree","2010","in school","","","",""
"Totally disagree","2010","inadequately","","","",""
"Totally disagree","2010","general elemantary","","","",""
"Totally disagree","2010","middle vocational","","","",""
"Totally disagree","2010","vocational + Abi","","","",""
"Totally disagree","2010","higher vocational","","","",""
"Totally disagree","2010","higher education","","","",""
"True entirely","2011","in school","","","",""
"True entirely","2011","inadequately","","","",""
"True entirely","2011","general elemantary","","","",""
"True entirely","2011","middle vocational","","","",""
"True entirely","2011","vocational + Abi","","","",""
"True entirely","2011","higher vocational","","","",""
"True entirely","2011","higher education","","","",""
"Tends to agree","2011","in school","","","",""
"Tends to agree","2011","inadequately","","","",""
"Tends to agree","2011","general elemantary","","","",""
"Tends to agree","2011","middle vocational","","","",""
"Tends to agree","2011","vocational + Abi","","","",""
"Tends to agree","2011","higher vocational","","","",""
"Tends to agree","2011","higher education","","","",""
"Rather not true","2011","in school","","","",""
"Rather not true","2011","inadequately","","","",""
"Rather not true","2011","general elemantary","","","",""
"Rather not true","2011","middle vocational","","","",""
"Rather not true","2011","vocational + Abi","","","",""
"Rather not true","2011","higher vocational","","","",""
"Rather not true","2011","higher education","","","",""
"Totally disagree","2011","in school","","","",""
"Totally disagree","2011","inadequately","","","",""
"Totally disagree","2011","general elemantary","","","",""
"Totally disagree","2011","middle vocational","","","",""
"Totally disagree","2011","vocational + Abi","","","",""
"Totally disagree","2011","higher vocational","","","",""
"Totally disagree","2011","higher education","","","",""
"True entirely","2012","in school","","","",""
"True entirely","2012","inadequately","","","",""
"True entirely","2012","general elemantary","","","",""
"True entirely","2012","middle vocational","","","",""
"True entirely","2012","vocational + Abi","","","",""
"True entirely","2012","higher vocational","","","",""
"True entirely","2012","higher education","","","",""
"Tends to agree","2012","in school","","","",""
"Tends to agree","2012","inadequately","","","",""
"Tends to agree","2012","general elemantary","","","",""
"Tends to agree","2012","middle vocational","","","",""
"Tends to agree","2012","vocational + Abi","","","",""
"Tends to agree","2012","higher vocational","","","",""
"Tends to agree","2012","higher education","","","",""
"Rather not true","2012","in school","","","",""
"Rather not true","2012","inadequately","","","",""
"Rather not true","2012","general elemantary","","","",""
"Rather not true","2012","middle vocational","","","",""
"Rather not true","2012","vocational + Abi","","","",""
"Rather not true","2012","higher vocational","","","",""
"Rather not true","2012","higher education","","","",""
"Totally disagree","2012","in school","","","",""
"Totally disagree","2012","inadequately","","","",""
"Totally disagree","2012","general elemantary","","","",""
"Totally disagree","2012","middle vocational","","","",""
"Totally disagree","2012","vocational + Abi","","","",""
"Totally disagree","2012","higher vocational","","","",""
"Totally disagree","2012","higher education","","","",""
"True entirely","2013","in school","4","","",""
"True entirely","2013","inadequately","25","","",""
"True entirely","2013","general elemantary","140","0.0865606096826518","0.0737611025307573","0.0993601168345462"
"True entirely","2013","middle vocational","487","0.0570286570859777","0.0523469608547923","0.0617103533171631"
"True entirely","2013","vocational + Abi","31","0.0335068260915139","0.022872308603713","0.0441413435793148"
"True entirely","2013","higher vocational","46","0.0365367201437561","0.0264419835190953","0.0466314567684168"
"True entirely","2013","higher education","145","0.0366603734218017","0.0311475491016593","0.0421731977419442"
"Tends to agree","2013","in school","25","","",""
"Tends to agree","2013","inadequately","49","0.234920235909839","0.175263319999034","0.294577151820644"
"Tends to agree","2013","general elemantary","300","0.178212791234664","0.160793023870162","0.195632558599167"
"Tends to agree","2013","middle vocational","1112","0.12835686998599","0.121604032059292","0.135109707912688"
"Tends to agree","2013","vocational + Abi","121","0.116026911501513","0.0971012688217691","0.134952554181256"
"Tends to agree","2013","higher vocational","134","0.104935260779854","0.0884460231428503","0.121424498416858"
"Tends to agree","2013","higher education","366","0.0904676656137407","0.0820529050746759","0.0988824261528055"
"Rather not true","2013","in school","109","0.396558212062746","0.337097161007089","0.456019263118402"
"Rather not true","2013","inadequately","57","0.289459945216203","0.22564303896578","0.353276851466627"
"Rather not true","2013","general elemantary","699","0.373527675935855","0.351508271727713","0.395547080143997"
"Rather not true","2013","middle vocational","3636","0.396757537690428","0.386880744578734","0.406634330802123"
"Rather not true","2013","vocational + Abi","458","0.426695507840533","0.397467214579971","0.455923801101096"
"Rather not true","2013","higher vocational","549","0.444131692522372","0.417398275763376","0.470865109281369"
"Rather not true","2013","higher education","1810","0.422998549466921","0.408506030094316","0.437491068839525"
"Totally disagree","2013","in school","122","0.488543453919628","0.427783506829616","0.54930340100964"
"Totally disagree","2013","inadequately","63","0.345634297969457","0.278712761107733","0.412555834831181"
"Totally disagree","2013","general elemantary","715","0.361698923146829","0.339827370089281","0.383570476204377"
"Totally disagree","2013","middle vocational","4190","0.417856935237604","0.407899761548373","0.427814108926834"
"Totally disagree","2013","vocational + Abi","490","0.42377075456644","0.394568600531078","0.452972908601802"
"Totally disagree","2013","higher vocational","598","0.414396326554017","0.387891652106739","0.440901001001296"
"Totally disagree","2013","higher education","2143","0.449873411497537","0.435279810134546","0.464467012860528"
"True entirely","2014","in school","","","",""
"True entirely","2014","inadequately","","","",""
"True entirely","2014","general elemantary","","","",""
"True entirely","2014","middle vocational","","","",""
"True entirely","2014","vocational + Abi","","","",""
"True entirely","2014","higher vocational","","","",""
"True entirely","2014","higher education","","","",""
"Tends to agree","2014","in school","","","",""
"Tends to agree","2014","inadequately","","","",""
"Tends to agree","2014","general elemantary","","","",""
"Tends to agree","2014","middle vocational","","","",""
"Tends to agree","2014","vocational + Abi","","","",""
"Tends to agree","2014","higher vocational","","","",""
"Tends to agree","2014","higher education","","","",""
"Rather not true","2014","in school","","","",""
"Rather not true","2014","inadequately","","","",""
"Rather not true","2014","general elemantary","","","",""
"Rather not true","2014","middle vocational","","","",""
"Rather not true","2014","vocational + Abi","","","",""
"Rather not true","2014","higher vocational","","","",""
"Rather not true","2014","higher education","","","",""
"Totally disagree","2014","in school","","","",""
"Totally disagree","2014","inadequately","","","",""
"Totally disagree","2014","general elemantary","","","",""
"Totally disagree","2014","middle vocational","","","",""
"Totally disagree","2014","vocational + Abi","","","",""
"Totally disagree","2014","higher vocational","","","",""
"Totally disagree","2014","higher education","","","",""
"True entirely","2015","in school","","","",""
"True entirely","2015","inadequately","","","",""
"True entirely","2015","general elemantary","","","",""
"True entirely","2015","middle vocational","","","",""
"True entirely","2015","vocational + Abi","","","",""
"True entirely","2015","higher vocational","","","",""
"True entirely","2015","higher education","","","",""
"Tends to agree","2015","in school","","","",""
"Tends to agree","2015","inadequately","","","",""
"Tends to agree","2015","general elemantary","","","",""
"Tends to agree","2015","middle vocational","","","",""
"Tends to agree","2015","vocational + Abi","","","",""
"Tends to agree","2015","higher vocational","","","",""
"Tends to agree","2015","higher education","","","",""
"Rather not true","2015","in school","","","",""
"Rather not true","2015","inadequately","","","",""
"Rather not true","2015","general elemantary","","","",""
"Rather not true","2015","middle vocational","","","",""
"Rather not true","2015","vocational + Abi","","","",""
"Rather not true","2015","higher vocational","","","",""
"Rather not true","2015","higher education","","","",""
"Totally disagree","2015","in school","","","",""
"Totally disagree","2015","inadequately","","","",""
"Totally disagree","2015","general elemantary","","","",""
"Totally disagree","2015","middle vocational","","","",""
"Totally disagree","2015","vocational + Abi","","","",""
"Totally disagree","2015","higher vocational","","","",""
"Totally disagree","2015","higher education","","","",""
"True entirely","2016","in school","","","",""
"True entirely","2016","inadequately","","","",""
"True entirely","2016","general elemantary","","","",""
"True entirely","2016","middle vocational","","","",""
"True entirely","2016","vocational + Abi","","","",""
"True entirely","2016","higher vocational","","","",""
"True entirely","2016","higher education","","","",""
"Tends to agree","2016","in school","","","",""
"Tends to agree","2016","inadequately","","","",""
"Tends to agree","2016","general elemantary","","","",""
"Tends to agree","2016","middle vocational","","","",""
"Tends to agree","2016","vocational + Abi","","","",""
"Tends to agree","2016","higher vocational","","","",""
"Tends to agree","2016","higher education","","","",""
"Rather not true","2016","in school","","","",""
"Rather not true","2016","inadequately","","","",""
"Rather not true","2016","general elemantary","","","",""
"Rather not true","2016","middle vocational","","","",""
"Rather not true","2016","vocational + Abi","","","",""
"Rather not true","2016","higher vocational","","","",""
"Rather not true","2016","higher education","","","",""
"Totally disagree","2016","in school","","","",""
"Totally disagree","2016","inadequately","","","",""
"Totally disagree","2016","general elemantary","","","",""
"Totally disagree","2016","middle vocational","","","",""
"Totally disagree","2016","vocational + Abi","","","",""
"Totally disagree","2016","higher vocational","","","",""
"Totally disagree","2016","higher education","","","",""
"True entirely","2017","in school","","","",""
"True entirely","2017","inadequately","","","",""
"True entirely","2017","general elemantary","","","",""
"True entirely","2017","middle vocational","","","",""
"True entirely","2017","vocational + Abi","","","",""
"True entirely","2017","higher vocational","","","",""
"True entirely","2017","higher education","","","",""
"Tends to agree","2017","in school","","","",""
"Tends to agree","2017","inadequately","","","",""
"Tends to agree","2017","general elemantary","","","",""
"Tends to agree","2017","middle vocational","","","",""
"Tends to agree","2017","vocational + Abi","","","",""
"Tends to agree","2017","higher vocational","","","",""
"Tends to agree","2017","higher education","","","",""
"Rather not true","2017","in school","","","",""
"Rather not true","2017","inadequately","","","",""
"Rather not true","2017","general elemantary","","","",""
"Rather not true","2017","middle vocational","","","",""
"Rather not true","2017","vocational + Abi","","","",""
"Rather not true","2017","higher vocational","","","",""
"Rather not true","2017","higher education","","","",""
"Totally disagree","2017","in school","","","",""
"Totally disagree","2017","inadequately","","","",""
"Totally disagree","2017","general elemantary","","","",""
"Totally disagree","2017","middle vocational","","","",""
"Totally disagree","2017","vocational + Abi","","","",""
"Totally disagree","2017","higher vocational","","","",""
"Totally disagree","2017","higher education","","","",""
"True entirely","2018","in school","12","","",""
"True entirely","2018","inadequately","61","0.130873307265983","0.100415073165176","0.161331541366791"
"True entirely","2018","general elemantary","200","0.0951638235979262","0.0840103577467515","0.106317289449101"
"True entirely","2018","middle vocational","617","0.0554125563454173","0.0512273079347647","0.0595978047560699"
"True entirely","2018","vocational + Abi","112","0.0680643755878712","0.057318055988829","0.0788106951869133"
"True entirely","2018","higher vocational","57","0.0485874967895182","0.0375133442892353","0.0596616492898011"
"True entirely","2018","higher education","250","0.0407755514155594","0.0358970072896393","0.0456540955414795"
"Tends to agree","2018","in school","40","0.119405243139598","0.0846815880439053","0.15412889823529"
"Tends to agree","2018","inadequately","107","0.245870952224969","0.206983088716317","0.284758815733621"
"Tends to agree","2018","general elemantary","480","0.196572649625533","0.181467543734853","0.211677755516214"
"Tends to agree","2018","middle vocational","1502","0.140337897577753","0.133983894265442","0.146691900890063"
"Tends to agree","2018","vocational + Abi","263","0.134669349926407","0.120103618810694","0.149235081042121"
"Tends to agree","2018","higher vocational","171","0.125571713654093","0.10850413866961","0.142639288638577"
"Tends to agree","2018","higher education","688","0.121006370111082","0.112961349206767","0.129051391015397"
"Rather not true","2018","in school","157","0.466021418343977","0.412603059045501","0.519439777642452"
"Rather not true","2018","inadequately","136","0.301090800065135","0.259662533792886","0.342519066337383"
"Rather not true","2018","general elemantary","887","0.322913368393556","0.305140642028884","0.340686094758228"
"Rather not true","2018","middle vocational","4260","0.386702548944211","0.377793729435311","0.395611368453111"
"Rather not true","2018","vocational + Abi","822","0.407693250827509","0.386725735699933","0.428660765955085"
"Rather not true","2018","higher vocational","570","0.382612758161615","0.357579212889564","0.407646303433666"
"Rather not true","2018","higher education","2385","0.390494210078324","0.378459755459651","0.402528664696997"
"Totally disagree","2018","in school","126","0.383967247923181","0.331886803777537","0.436047692068824"
"Totally disagree","2018","inadequately","167","0.322164940443913","0.279962381047505","0.364367499840321"
"Totally disagree","2018","general elemantary","1092","0.385350158382984","0.366851911120057","0.403848405645911"
"Totally disagree","2018","middle vocational","5100","0.417546997132619","0.40852548806948","0.426568506195758"
"Totally disagree","2018","vocational + Abi","913","0.389573023658213","0.368765607161625","0.410380440154801"
"Totally disagree","2018","higher vocational","650","0.443228031394773","0.4176412239631","0.468814838826447"
"Totally disagree","2018","higher education","2990","0.447723868395035","0.435457571924003","0.459990164866067"
