"plh0189","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Tends to agree","1994","16-34 y.","(Married) couple without C. ","","","",""
"Tends to agree","1994","16-34 y.","Single parent ","","","",""
"Tends to agree","1994","16-34 y.","Couple + C. LE 16 ","","","",""
"Tends to agree","1994","16-34 y.","Couple + C. GT 16 ","","","",""
"Tends to agree","1994","16-34 y.","Couple + C. LE and GT 16","","","",""
"Tends to agree","1994","35-65 y.","1-pers.-HH","","","",""
"Tends to agree","1994","35-65 y.","(Married) couple without C. ","","","",""
"Tends to agree","1994","35-65 y.","Single parent ","","","",""
"Tends to agree","1994","35-65 y.","Couple + C. LE 16 ","","","",""
"Tends to agree","1994","35-65 y.","Couple + C. GT 16 ","","","",""
"Tends to agree","1994","35-65 y.","Couple + C. LE and GT 16","","","",""
"Tends to agree","1994","66 and older","1-pers.-HH","","","",""
"Tends to agree","1994","66 and older","(Married) couple without C. ","","","",""
"Tends to agree","1994","66 and older","Single parent ","","","",""
"Tends to agree","1994","66 and older","Couple + C. LE 16 ","","","",""
"Tends to agree","1994","66 and older","Couple + C. GT 16 ","","","",""
"Tends to agree","1994","66 and older","Couple + C. LE and GT 16","","","",""
"Rather not true","1994","16-34 y.","1-pers.-HH","","","",""
"Rather not true","1994","16-34 y.","(Married) couple without C. ","","","",""
"Rather not true","1994","16-34 y.","Single parent ","","","",""
"Rather not true","1994","16-34 y.","Couple + C. LE 16 ","","","",""
"Rather not true","1994","16-34 y.","Couple + C. GT 16 ","","","",""
"Rather not true","1994","16-34 y.","Couple + C. LE and GT 16","","","",""
"Rather not true","1994","35-65 y.","1-pers.-HH","","","",""
"Rather not true","1994","35-65 y.","(Married) couple without C. ","","","",""
"Rather not true","1994","35-65 y.","Single parent ","","","",""
"Rather not true","1994","35-65 y.","Couple + C. LE 16 ","","","",""
"Rather not true","1994","35-65 y.","Couple + C. GT 16 ","","","",""
"Rather not true","1994","35-65 y.","Couple + C. LE and GT 16","","","",""
"Rather not true","1994","66 and older","1-pers.-HH","","","",""
"Rather not true","1994","66 and older","(Married) couple without C. ","","","",""
"Rather not true","1994","66 and older","Single parent ","","","",""
"Rather not true","1994","66 and older","Couple + C. LE 16 ","","","",""
"Rather not true","1994","66 and older","Couple + C. GT 16 ","","","",""
"Rather not true","1994","66 and older","Couple + C. LE and GT 16","","","",""
"Totally disagree","1994","16-34 y.","1-pers.-HH","","","",""
"Totally disagree","1994","16-34 y.","(Married) couple without C. ","","","",""
"Totally disagree","1994","16-34 y.","Single parent ","","","",""
"Totally disagree","1994","16-34 y.","Couple + C. LE 16 ","","","",""
"Totally disagree","1994","16-34 y.","Couple + C. GT 16 ","","","",""
"Totally disagree","1994","16-34 y.","Couple + C. LE and GT 16","","","",""
"Totally disagree","1994","35-65 y.","1-pers.-HH","","","",""
"Totally disagree","1994","35-65 y.","(Married) couple without C. ","","","",""
"Totally disagree","1994","35-65 y.","Single parent ","","","",""
"Totally disagree","1994","35-65 y.","Couple + C. LE 16 ","","","",""
"Totally disagree","1994","35-65 y.","Couple + C. GT 16 ","","","",""
"Totally disagree","1994","35-65 y.","Couple + C. LE and GT 16","","","",""
"Totally disagree","1994","66 and older","1-pers.-HH","","","",""
"Totally disagree","1994","66 and older","(Married) couple without C. ","","","",""
"Totally disagree","1994","66 and older","Single parent ","","","",""
"Totally disagree","1994","66 and older","Couple + C. LE 16 ","","","",""
"Totally disagree","1994","66 and older","Couple + C. GT 16 ","","","",""
"Totally disagree","1994","66 and older","Couple + C. LE and GT 16","","","",""
"True entirely","1995","16-34 y.","1-pers.-HH","23","","",""
"True entirely","1995","16-34 y.","(Married) couple without C. ","31","0.0408004333321062","0.0279542008499382","0.0536466658142741"
"True entirely","1995","16-34 y.","Single parent ","26","","",""
"True entirely","1995","16-34 y.","Couple + C. LE 16 ","73","0.0421452116212238","0.0321330721468004","0.0521573510956472"
"True entirely","1995","16-34 y.","Couple + C. GT 16 ","55","0.0624682083016308","0.0469976249183869","0.0779387916848747"
"True entirely","1995","16-34 y.","Couple + C. LE and GT 16","32","0.0561368551591241","0.0357348799560151","0.0765388303622331"
"True entirely","1995","35-65 y.","1-pers.-HH","83","0.154465030994482","0.12297640523961","0.185953656749353"
"True entirely","1995","35-65 y.","(Married) couple without C. ","141","0.0838512785393096","0.0712042720851422","0.096498284993477"
"True entirely","1995","35-65 y.","Single parent ","30","0.0985596821688004","0.0632019091199986","0.133917455217602"
"True entirely","1995","35-65 y.","Couple + C. LE 16 ","74","0.0606930134698512","0.0489863581806412","0.0723996687590611"
"True entirely","1995","35-65 y.","Couple + C. GT 16 ","99","0.0812833827955657","0.0672178638350667","0.0953489017560646"
"True entirely","1995","35-65 y.","Couple + C. LE and GT 16","31","0.0447892873064117","0.0300156555026011","0.0595629191102222"
"True entirely","1995","66 and older","1-pers.-HH","110","0.2316722556531","0.195955173913524","0.267389337392676"
"True entirely","1995","66 and older","(Married) couple without C. ","44","0.0636171163077095","0.0461495990031738","0.0810846336122452"
"True entirely","1995","66 and older","Single parent ","4","","",""
"True entirely","1995","66 and older","Couple + C. LE 16 ","","","",""
"True entirely","1995","66 and older","Couple + C. GT 16 ","7","","",""
"True entirely","1995","66 and older","Couple + C. LE and GT 16","","","",""
"Tends to agree","1995","16-34 y.","1-pers.-HH","94","0.256846841557044","0.214608830569736","0.299084852544353"
"Tends to agree","1995","16-34 y.","(Married) couple without C. ","69","0.0745425207842035","0.0574868354544394","0.0915982061139675"
"Tends to agree","1995","16-34 y.","Single parent ","48","0.168553188184734","0.125978096846731","0.211128279522737"
"Tends to agree","1995","16-34 y.","Couple + C. LE 16 ","133","0.086763857746249","0.0727368865111599","0.100790828981338"
"Tends to agree","1995","16-34 y.","Couple + C. GT 16 ","115","0.125840508280416","0.104637878270941","0.147043138289891"
"Tends to agree","1995","16-34 y.","Couple + C. LE and GT 16","58","0.121377039788864","0.0924327294356387","0.150321350142089"
"Tends to agree","1995","35-65 y.","1-pers.-HH","144","0.268018815827978","0.229426091845136","0.306611539810821"
"Tends to agree","1995","35-65 y.","(Married) couple without C. ","197","0.103434610281652","0.089539121374555","0.11733009918875"
"Tends to agree","1995","35-65 y.","Single parent ","64","0.25941347920388","0.207419753540533","0.311407204867227"
"Tends to agree","1995","35-65 y.","Couple + C. LE 16 ","137","0.0870501434185867","0.0732282381732008","0.100872048663973"
"Tends to agree","1995","35-65 y.","Couple + C. GT 16 ","173","0.107034100218199","0.0911214466313851","0.122946753805013"
"Tends to agree","1995","35-65 y.","Couple + C. LE and GT 16","87","0.133734439651185","0.109423723171433","0.158045156130936"
"Tends to agree","1995","66 and older","1-pers.-HH","156","0.293217076281445","0.254677818204314","0.331756334358576"
"Tends to agree","1995","66 and older","(Married) couple without C. ","76","0.105820678747961","0.0838058636679279","0.127835493827994"
"Tends to agree","1995","66 and older","Single parent ","10","","",""
"Tends to agree","1995","66 and older","Couple + C. LE 16 ","1","","",""
"Tends to agree","1995","66 and older","Couple + C. GT 16 ","5","","",""
"Tends to agree","1995","66 and older","Couple + C. LE and GT 16","","","",""
"Rather not true","1995","16-34 y.","1-pers.-HH","166","0.391376124930568","0.344191681465691","0.438560568395444"
"Rather not true","1995","16-34 y.","(Married) couple without C. ","315","0.36036888187065","0.329192383466842","0.391545380274458"
"Rather not true","1995","16-34 y.","Single parent ","108","0.392742686987637","0.337202121567909","0.448283252407365"
"Rather not true","1995","16-34 y.","Couple + C. LE 16 ","508","0.355834941788729","0.331977393477301","0.379692490100156"
"Rather not true","1995","16-34 y.","Couple + C. GT 16 ","347","0.39687755824512","0.365601271975806","0.428153844514435"
"Rather not true","1995","16-34 y.","Couple + C. LE and GT 16","184","0.408146118951335","0.36458402503905","0.451708212863619"
"Rather not true","1995","35-65 y.","1-pers.-HH","142","0.314633822920934","0.274172798882721","0.355094846959147"
"Rather not true","1995","35-65 y.","(Married) couple without C. ","547","0.304450284114266","0.283452561881236","0.325448006347295"
"Rather not true","1995","35-65 y.","Single parent ","104","0.376167603553852","0.318704189511161","0.433631017596543"
"Rather not true","1995","35-65 y.","Couple + C. LE 16 ","539","0.353638110513898","0.330197058141346","0.37707916288645"
"Rather not true","1995","35-65 y.","Couple + C. GT 16 ","436","0.312430165320139","0.2885740911333","0.336286239506978"
"Rather not true","1995","35-65 y.","Couple + C. LE and GT 16","217","0.286685253953681","0.254385896598821","0.318984611308541"
"Rather not true","1995","66 and older","1-pers.-HH","136","0.243183022285844","0.206864534688945","0.279501509882742"
"Rather not true","1995","66 and older","(Married) couple without C. ","181","0.244826410017236","0.214053399291852","0.275599420742619"
"Rather not true","1995","66 and older","Single parent ","17","","",""
"Rather not true","1995","66 and older","Couple + C. LE 16 ","","","",""
"Rather not true","1995","66 and older","Couple + C. GT 16 ","34","0.402773602569762","0.305670065299971","0.499877139839552"
"Rather not true","1995","66 and older","Couple + C. LE and GT 16","","","",""
"Totally disagree","1995","16-34 y.","1-pers.-HH","128","0.297149552220875","0.252967469637823","0.341331634803928"
"Totally disagree","1995","16-34 y.","(Married) couple without C. ","496","0.52428816401304","0.491858241738006","0.556718086288075"
"Totally disagree","1995","16-34 y.","Single parent ","115","0.342899581993747","0.288915065509472","0.396884098478022"
"Totally disagree","1995","16-34 y.","Couple + C. LE 16 ","833","0.515255988843799","0.49035189842647","0.540160079261127"
"Totally disagree","1995","16-34 y.","Couple + C. GT 16 ","423","0.414813725172833","0.383317552060164","0.446309898285503"
"Totally disagree","1995","16-34 y.","Couple + C. LE and GT 16","215","0.414339986100677","0.370678866133547","0.458001106067808"
"Totally disagree","1995","35-65 y.","1-pers.-HH","137","0.262882330256606","0.224527334283168","0.301237326230044"
"Totally disagree","1995","35-65 y.","(Married) couple without C. ","960","0.508263827064772","0.485451972960823","0.531075681168722"
"Totally disagree","1995","35-65 y.","Single parent ","75","0.265859235073468","0.213453078153178","0.318265391993758"
"Totally disagree","1995","35-65 y.","Couple + C. LE 16 ","848","0.498618732597664","0.474103949746136","0.523133515449193"
"Totally disagree","1995","35-65 y.","Couple + C. GT 16 ","742","0.499252351666096","0.473516792503021","0.524987910829172"
"Totally disagree","1995","35-65 y.","Couple + C. LE and GT 16","418","0.534791019088723","0.499165048851761","0.570416989325684"
"Totally disagree","1995","66 and older","1-pers.-HH","134","0.231927645779611","0.196196822517777","0.267658469041446"
"Totally disagree","1995","66 and older","(Married) couple without C. ","449","0.585735794927094","0.550481904814646","0.620989685039541"
"Totally disagree","1995","66 and older","Single parent ","9","","",""
"Totally disagree","1995","66 and older","Couple + C. LE 16 ","","","",""
"Totally disagree","1995","66 and older","Couple + C. GT 16 ","52","0.495498384925788","0.39650926679656","0.594487503055016"
"Totally disagree","1995","66 and older","Couple + C. LE and GT 16","","","",""
"True entirely","1996","16-34 y.","1-pers.-HH","23","","",""
"True entirely","1996","16-34 y.","(Married) couple without C. ","23","","",""
"True entirely","1996","16-34 y.","Single parent ","22","","",""
"True entirely","1996","16-34 y.","Couple + C. LE 16 ","57","0.0350449428530658","0.0256218786688545","0.0444680070372771"
"True entirely","1996","16-34 y.","Couple + C. GT 16 ","37","0.0423940365973879","0.0291937798156379","0.055594293379138"
"True entirely","1996","16-34 y.","Couple + C. LE and GT 16","22","","",""
"True entirely","1996","35-65 y.","1-pers.-HH","67","0.127028958626634","0.0984345896507898","0.155623327602478"
"True entirely","1996","35-65 y.","(Married) couple without C. ","121","0.0701633507798397","0.058657167842481","0.0816695337171985"
"True entirely","1996","35-65 y.","Single parent ","32","0.109154716400642","0.0732028397543561","0.145106593046929"
"True entirely","1996","35-65 y.","Couple + C. LE 16 ","71","0.0435651258840872","0.0333701801400558","0.0537600716281185"
"True entirely","1996","35-65 y.","Couple + C. GT 16 ","85","0.0666651253198805","0.0534323827996332","0.0798978678401277"
"True entirely","1996","35-65 y.","Couple + C. LE and GT 16","52","0.0986320532389124","0.0777340493051033","0.119530057172721"
"True entirely","1996","66 and older","1-pers.-HH","100","0.197516158727936","0.163492995985486","0.231539321470385"
"True entirely","1996","66 and older","(Married) couple without C. ","42","0.0547977479821587","0.0389477493373047","0.0706477466270126"
"True entirely","1996","66 and older","Single parent ","4","","",""
"True entirely","1996","66 and older","Couple + C. LE 16 ","","","",""
"True entirely","1996","66 and older","Couple + C. GT 16 ","12","","",""
"True entirely","1996","66 and older","Couple + C. LE and GT 16","","","",""
"Tends to agree","1996","16-34 y.","1-pers.-HH","91","0.226949717133623","0.187588170290674","0.266311263976573"
"Tends to agree","1996","16-34 y.","(Married) couple without C. ","71","0.0800535474306737","0.0620929880054525","0.0980141068558949"
"Tends to agree","1996","16-34 y.","Single parent ","57","0.198535109425654","0.154965760912441","0.242104457938867"
"Tends to agree","1996","16-34 y.","Couple + C. LE 16 ","137","0.0898877181899739","0.075231443584591","0.104543992795357"
"Tends to agree","1996","16-34 y.","Couple + C. GT 16 ","112","0.137621006212004","0.115051190009805","0.160190822414204"
"Tends to agree","1996","16-34 y.","Couple + C. LE and GT 16","63","0.139927693244435","0.108531211148841","0.17132417534003"
"Tends to agree","1996","35-65 y.","1-pers.-HH","149","0.265709477041737","0.227780885716726","0.303638068366748"
"Tends to agree","1996","35-65 y.","(Married) couple without C. ","188","0.102496671068488","0.0888336827100574","0.116159659426918"
"Tends to agree","1996","35-65 y.","Single parent ","74","0.266455280041968","0.215484106513139","0.317426453570797"
"Tends to agree","1996","35-65 y.","Couple + C. LE 16 ","134","0.0916952098365359","0.0772814640821719","0.1061089555909"
"Tends to agree","1996","35-65 y.","Couple + C. GT 16 ","147","0.101086443669147","0.0850950177968331","0.117077869541461"
"Tends to agree","1996","35-65 y.","Couple + C. LE and GT 16","69","0.0962001253671374","0.0755335425913832","0.116866708142892"
"Tends to agree","1996","66 and older","1-pers.-HH","150","0.278234573980889","0.239938098737036","0.316531049224743"
"Tends to agree","1996","66 and older","(Married) couple without C. ","76","0.10191245626357","0.0808427504822459","0.122982162044894"
"Tends to agree","1996","66 and older","Single parent ","9","","",""
"Tends to agree","1996","66 and older","Couple + C. LE 16 ","1","","",""
"Tends to agree","1996","66 and older","Couple + C. GT 16 ","7","","",""
"Tends to agree","1996","66 and older","Couple + C. LE and GT 16","","","",""
"Rather not true","1996","16-34 y.","1-pers.-HH","185","0.445840366944926","0.399130288158782","0.492550445731071"
"Rather not true","1996","16-34 y.","(Married) couple without C. ","307","0.352144825880319","0.32053312120764","0.383756530552999"
"Rather not true","1996","16-34 y.","Single parent ","107","0.341311482552841","0.28952270603734","0.393100259068342"
"Rather not true","1996","16-34 y.","Couple + C. LE 16 ","473","0.354243071687376","0.329734886815109","0.378751256559643"
"Rather not true","1996","16-34 y.","Couple + C. GT 16 ","346","0.382351976802579","0.350514490494882","0.414189463110275"
"Rather not true","1996","16-34 y.","Couple + C. LE and GT 16","176","0.381179788096989","0.337224731165419","0.425134845028559"
"Rather not true","1996","35-65 y.","1-pers.-HH","151","0.321850966499234","0.281734819712036","0.361967113286432"
"Rather not true","1996","35-65 y.","(Married) couple without C. ","587","0.31865212435923","0.297661969330583","0.339642279387877"
"Rather not true","1996","35-65 y.","Single parent ","114","0.371894365987663","0.316172543338805","0.427616188636521"
"Rather not true","1996","35-65 y.","Couple + C. LE 16 ","516","0.344462472635738","0.320729208793541","0.368195736477934"
"Rather not true","1996","35-65 y.","Couple + C. GT 16 ","458","0.333075850446023","0.308072882743369","0.358078818148677"
"Rather not true","1996","35-65 y.","Couple + C. LE and GT 16","237","0.290792751303578","0.258963744602946","0.322621758004209"
"Rather not true","1996","66 and older","1-pers.-HH","140","0.284401466615609","0.245848672798668","0.322954260432551"
"Rather not true","1996","66 and older","(Married) couple without C. ","212","0.274205654929161","0.243136424666654","0.305274885191668"
"Rather not true","1996","66 and older","Single parent ","12","","",""
"Rather not true","1996","66 and older","Couple + C. LE 16 ","","","",""
"Rather not true","1996","66 and older","Couple + C. GT 16 ","29","","",""
"Rather not true","1996","66 and older","Couple + C. LE and GT 16","","","",""
"Totally disagree","1996","16-34 y.","1-pers.-HH","136","0.272997088946717","0.23113214197015","0.314862035923283"
"Totally disagree","1996","16-34 y.","(Married) couple without C. ","476","0.534073406053991","0.501058693480628","0.567088118627353"
"Totally disagree","1996","16-34 y.","Single parent ","136","0.414724476502291","0.360912348072236","0.468536604932345"
"Totally disagree","1996","16-34 y.","Couple + C. LE 16 ","796","0.520824267269584","0.49522550651075","0.546423028028418"
"Totally disagree","1996","16-34 y.","Couple + C. GT 16 ","400","0.437632980388029","0.40513162169603","0.470134339080028"
"Totally disagree","1996","16-34 y.","Couple + C. LE and GT 16","208","0.447749401525401","0.402745799626119","0.492753003424684"
"Totally disagree","1996","35-65 y.","1-pers.-HH","154","0.285410597832395","0.246631958851787","0.324189236813003"
"Totally disagree","1996","35-65 y.","(Married) couple without C. ","997","0.508687853792442","0.48616739579888","0.531208311786005"
"Totally disagree","1996","35-65 y.","Single parent ","69","0.252495637569727","0.202407720125478","0.302583555013975"
"Totally disagree","1996","35-65 y.","Couple + C. LE 16 ","819","0.520277191643639","0.495325482001324","0.545228901285955"
"Totally disagree","1996","35-65 y.","Couple + C. GT 16 ","675","0.49917258056495","0.47264783815583","0.52569732297407"
"Totally disagree","1996","35-65 y.","Couple + C. LE and GT 16","424","0.514375070090373","0.479345471791093","0.549404668389653"
"Totally disagree","1996","66 and older","1-pers.-HH","136","0.239847800675565","0.203357842349562","0.276337759001569"
"Totally disagree","1996","66 and older","(Married) couple without C. ","462","0.56908414082511","0.534595984321775","0.603572297328446"
"Totally disagree","1996","66 and older","Single parent ","17","","",""
"Totally disagree","1996","66 and older","Couple + C. LE 16 ","","","",""
"Totally disagree","1996","66 and older","Couple + C. GT 16 ","57","0.551744617025152","0.45662168010508","0.646867553945225"
"Totally disagree","1996","66 and older","Couple + C. LE and GT 16","","","",""
"True entirely","1997","16-34 y.","1-pers.-HH","24","","",""
"True entirely","1997","16-34 y.","(Married) couple without C. ","32","0.0301864968665831","0.0186975885135366","0.0416754052196295"
"True entirely","1997","16-34 y.","Single parent ","21","","",""
"True entirely","1997","16-34 y.","Couple + C. LE 16 ","64","0.0451186964991552","0.0342343375664902","0.0560030554318202"
"True entirely","1997","16-34 y.","Couple + C. GT 16 ","34","0.0539123524666389","0.0392306649330557","0.0685940400002221"
"True entirely","1997","16-34 y.","Couple + C. LE and GT 16","17","","",""
"True entirely","1997","35-65 y.","1-pers.-HH","75","0.145935290716908","0.114959430885432","0.176911150548385"
"True entirely","1997","35-65 y.","(Married) couple without C. ","149","0.0867876804715818","0.0741622460951419","0.0994131148480218"
"True entirely","1997","35-65 y.","Single parent ","33","0.118330827716386","0.0821997694232571","0.154461886009516"
"True entirely","1997","35-65 y.","Couple + C. LE 16 ","74","0.0629446365095833","0.0504182304796972","0.0754710425394693"
"True entirely","1997","35-65 y.","Couple + C. GT 16 ","74","0.059807817827995","0.0471864756085231","0.0724291600474669"
"True entirely","1997","35-65 y.","Couple + C. LE and GT 16","42","0.0633599602802085","0.0460858686299886","0.0806340519304283"
"True entirely","1997","66 and older","1-pers.-HH","100","0.216173861760545","0.180827827772371","0.251519895748719"
"True entirely","1997","66 and older","(Married) couple without C. ","47","0.0702831014744302","0.0528188894713185","0.087747313477542"
"True entirely","1997","66 and older","Single parent ","2","","",""
"True entirely","1997","66 and older","Couple + C. LE 16 ","","","",""
"True entirely","1997","66 and older","Couple + C. GT 16 ","4","","",""
"True entirely","1997","66 and older","Couple + C. LE and GT 16","","","",""
"Tends to agree","1997","16-34 y.","1-pers.-HH","72","0.159488546870609","0.124962823540831","0.194014270200387"
"Tends to agree","1997","16-34 y.","(Married) couple without C. ","60","0.0815796827809009","0.0631999141086412","0.0999594514531605"
"Tends to agree","1997","16-34 y.","Single parent ","41","0.164047037107161","0.121425980870176","0.206668093344146"
"Tends to agree","1997","16-34 y.","Couple + C. LE 16 ","117","0.0808889238344585","0.0665908209885581","0.0951870266803588"
"Tends to agree","1997","16-34 y.","Couple + C. GT 16 ","105","0.114243667550579","0.0935642000829179","0.13492313501824"
"Tends to agree","1997","16-34 y.","Couple + C. LE and GT 16","41","0.0894683216894866","0.0627994938345398","0.116137149544433"
"Tends to agree","1997","35-65 y.","1-pers.-HH","135","0.268137733801996","0.229269799180111","0.30700566842388"
"Tends to agree","1997","35-65 y.","(Married) couple without C. ","160","0.0872106596584405","0.0745574276005602","0.0998638917163209"
"Tends to agree","1997","35-65 y.","Single parent ","71","0.249751821153479","0.201330603099146","0.298173039207812"
"Tends to agree","1997","35-65 y.","Couple + C. LE 16 ","131","0.106884543750875","0.0909486747530513","0.122820412748699"
"Tends to agree","1997","35-65 y.","Couple + C. GT 16 ","124","0.0823217419405384","0.0676925363514831","0.0969509475295937"
"Tends to agree","1997","35-65 y.","Couple + C. LE and GT 16","79","0.11484364196825","0.0922354992216351","0.137451784714865"
"Tends to agree","1997","66 and older","1-pers.-HH","141","0.265315309950982","0.227404690563716","0.303225929338247"
"Tends to agree","1997","66 and older","(Married) couple without C. ","73","0.0962453371943101","0.0760958824627297","0.11639479192589"
"Tends to agree","1997","66 and older","Single parent ","11","","",""
"Tends to agree","1997","66 and older","Couple + C. LE 16 ","1","","",""
"Tends to agree","1997","66 and older","Couple + C. GT 16 ","4","","",""
"Tends to agree","1997","66 and older","Couple + C. LE and GT 16","","","",""
"Rather not true","1997","16-34 y.","1-pers.-HH","202","0.486859976760925","0.43972685563919","0.533993097882659"
"Rather not true","1997","16-34 y.","(Married) couple without C. ","296","0.365385630567738","0.333051664637533","0.397719596497943"
"Rather not true","1997","16-34 y.","Single parent ","114","0.343644587574979","0.288984115070401","0.398305060079558"
"Rather not true","1997","16-34 y.","Couple + C. LE 16 ","428","0.325438850498633","0.300869411000149","0.350008289997118"
"Rather not true","1997","16-34 y.","Couple + C. GT 16 ","317","0.339731524294257","0.308942611430502","0.370520437158012"
"Rather not true","1997","16-34 y.","Couple + C. LE and GT 16","158","0.376219414165132","0.330954856454434","0.42148397187583"
"Rather not true","1997","35-65 y.","1-pers.-HH","133","0.263245736356397","0.224605495925175","0.301885976787619"
"Rather not true","1997","35-65 y.","(Married) couple without C. ","545","0.284127212027359","0.263901410120158","0.304353013934559"
"Rather not true","1997","35-65 y.","Single parent ","119","0.373096660098997","0.318997580583031","0.427195739614963"
"Rather not true","1997","35-65 y.","Couple + C. LE 16 ","408","0.275505109493325","0.252461686779126","0.298548532207524"
"Rather not true","1997","35-65 y.","Couple + C. GT 16 ","427","0.310393541705579","0.285768598104463","0.335018485306695"
"Rather not true","1997","35-65 y.","Couple + C. LE and GT 16","213","0.265633430018536","0.234315054574962","0.296951805462109"
"Rather not true","1997","66 and older","1-pers.-HH","143","0.267597408636641","0.229583273239477","0.305611544033805"
"Rather not true","1997","66 and older","(Married) couple without C. ","184","0.222355571032253","0.193946128392887","0.250765013671618"
"Rather not true","1997","66 and older","Single parent ","14","","",""
"Rather not true","1997","66 and older","Couple + C. LE 16 ","","","",""
"Rather not true","1997","66 and older","Couple + C. GT 16 ","32","0.255879399285053","0.171610212307663","0.340148586262442"
"Rather not true","1997","66 and older","Couple + C. LE and GT 16","","","",""
"Totally disagree","1997","16-34 y.","1-pers.-HH","134","0.292938206296207","0.250021843109087","0.335854569483327"
"Totally disagree","1997","16-34 y.","(Married) couple without C. ","464","0.522848189784778","0.489309631796805","0.556386747772751"
"Totally disagree","1997","16-34 y.","Single parent ","114","0.416267595642155","0.359533740471226","0.473001450813084"
"Totally disagree","1997","16-34 y.","Couple + C. LE 16 ","788","0.548553529167753","0.52245821523753","0.574648843097975"
"Totally disagree","1997","16-34 y.","Couple + C. GT 16 ","453","0.492112455688525","0.459612549365039","0.524612362012012"
"Totally disagree","1997","16-34 y.","Couple + C. LE and GT 16","224","0.501184149242448","0.454465471873547","0.547902826611349"
"Totally disagree","1997","35-65 y.","1-pers.-HH","156","0.322681239124699","0.281662601783467","0.36369987646593"
"Totally disagree","1997","35-65 y.","(Married) couple without C. ","1056","0.541874447842619","0.519529826404825","0.564219069280412"
"Totally disagree","1997","35-65 y.","Single parent ","84","0.258820691031138","0.209827013102423","0.307814368959852"
"Totally disagree","1997","35-65 y.","Couple + C. LE 16 ","831","0.554665710246217","0.529031306416759","0.580300114075675"
"Totally disagree","1997","35-65 y.","Couple + C. GT 16 ","731","0.547476898525888","0.520984485153714","0.573969311898062"
"Totally disagree","1997","35-65 y.","Couple + C. LE and GT 16","430","0.556162967733006","0.520932840356021","0.591393095109992"
"Totally disagree","1997","66 and older","1-pers.-HH","137","0.250913419651832","0.213686493092629","0.288140346211036"
"Totally disagree","1997","66 and older","(Married) couple without C. ","519","0.611115990299007","0.577810177233634","0.64442180336438"
"Totally disagree","1997","66 and older","Single parent ","11","","",""
"Totally disagree","1997","66 and older","Couple + C. LE 16 ","","","",""
"Totally disagree","1997","66 and older","Couple + C. GT 16 ","63","0.648423828135513","0.556215812030878","0.740631844240148"
"Totally disagree","1997","66 and older","Couple + C. LE and GT 16","","","",""
"True entirely","1998","16-34 y.","1-pers.-HH","","","",""
"True entirely","1998","16-34 y.","(Married) couple without C. ","","","",""
"True entirely","1998","16-34 y.","Single parent ","","","",""
"True entirely","1998","16-34 y.","Couple + C. LE 16 ","","","",""
"True entirely","1998","16-34 y.","Couple + C. GT 16 ","","","",""
"True entirely","1998","16-34 y.","Couple + C. LE and GT 16","","","",""
"True entirely","1998","35-65 y.","1-pers.-HH","","","",""
"True entirely","1998","35-65 y.","(Married) couple without C. ","","","",""
"True entirely","1998","35-65 y.","Single parent ","","","",""
"True entirely","1998","35-65 y.","Couple + C. LE 16 ","","","",""
"True entirely","1998","35-65 y.","Couple + C. GT 16 ","","","",""
"True entirely","1998","35-65 y.","Couple + C. LE and GT 16","","","",""
"True entirely","1998","66 and older","1-pers.-HH","","","",""
"True entirely","1998","66 and older","(Married) couple without C. ","","","",""
"True entirely","1998","66 and older","Single parent ","","","",""
"True entirely","1998","66 and older","Couple + C. LE 16 ","","","",""
"True entirely","1998","66 and older","Couple + C. GT 16 ","","","",""
"True entirely","1998","66 and older","Couple + C. LE and GT 16","","","",""
"Tends to agree","1998","16-34 y.","1-pers.-HH","","","",""
"Tends to agree","1998","16-34 y.","(Married) couple without C. ","","","",""
"Tends to agree","1998","16-34 y.","Single parent ","","","",""
"Tends to agree","1998","16-34 y.","Couple + C. LE 16 ","","","",""
"Tends to agree","1998","16-34 y.","Couple + C. GT 16 ","","","",""
"Tends to agree","1998","16-34 y.","Couple + C. LE and GT 16","","","",""
"Tends to agree","1998","35-65 y.","1-pers.-HH","","","",""
"Tends to agree","1998","35-65 y.","(Married) couple without C. ","","","",""
"Tends to agree","1998","35-65 y.","Single parent ","","","",""
"Tends to agree","1998","35-65 y.","Couple + C. LE 16 ","","","",""
"Tends to agree","1998","35-65 y.","Couple + C. GT 16 ","","","",""
"Tends to agree","1998","35-65 y.","Couple + C. LE and GT 16","","","",""
"Tends to agree","1998","66 and older","1-pers.-HH","","","",""
"Tends to agree","1998","66 and older","(Married) couple without C. ","","","",""
"Tends to agree","1998","66 and older","Single parent ","","","",""
"Tends to agree","1998","66 and older","Couple + C. LE 16 ","","","",""
"Tends to agree","1998","66 and older","Couple + C. GT 16 ","","","",""
"Tends to agree","1998","66 and older","Couple + C. LE and GT 16","","","",""
"Rather not true","1998","16-34 y.","1-pers.-HH","","","",""
"Rather not true","1998","16-34 y.","(Married) couple without C. ","","","",""
"Rather not true","1998","16-34 y.","Single parent ","","","",""
"Rather not true","1998","16-34 y.","Couple + C. LE 16 ","","","",""
"Rather not true","1998","16-34 y.","Couple + C. GT 16 ","","","",""
"Rather not true","1998","16-34 y.","Couple + C. LE and GT 16","","","",""
"Rather not true","1998","35-65 y.","1-pers.-HH","","","",""
