"pli0095_h","year","migback","pgisced97","n","percent","lower_confidence","upper_confidence"
"Rarely","1993","direct migration background","general elemantary","","","",""
"Rarely","1993","direct migration background","middle vocational","","","",""
"Rarely","1993","direct migration background","vocational + Abi","","","",""
"Rarely","1993","direct migration background","higher vocational","","","",""
"Rarely","1993","direct migration background","higher education","","","",""
"Rarely","1993","indirect migration background","in school","","","",""
"Rarely","1993","indirect migration background","inadequately","","","",""
"Rarely","1993","indirect migration background","general elemantary","","","",""
"Rarely","1993","indirect migration background","middle vocational","","","",""
"Rarely","1993","indirect migration background","vocational + Abi","","","",""
"Rarely","1993","indirect migration background","higher vocational","","","",""
"Rarely","1993","indirect migration background","higher education","","","",""
"Never","1993","no migration background","in school","","","",""
"Never","1993","no migration background","inadequately","","","",""
"Never","1993","no migration background","general elemantary","","","",""
"Never","1993","no migration background","middle vocational","","","",""
"Never","1993","no migration background","vocational + Abi","","","",""
"Never","1993","no migration background","higher vocational","","","",""
"Never","1993","no migration background","higher education","","","",""
"Never","1993","direct migration background","in school","","","",""
"Never","1993","direct migration background","inadequately","","","",""
"Never","1993","direct migration background","general elemantary","","","",""
"Never","1993","direct migration background","middle vocational","","","",""
"Never","1993","direct migration background","vocational + Abi","","","",""
"Never","1993","direct migration background","higher vocational","","","",""
"Never","1993","direct migration background","higher education","","","",""
"Never","1993","indirect migration background","in school","","","",""
"Never","1993","indirect migration background","inadequately","","","",""
"Never","1993","indirect migration background","general elemantary","","","",""
"Never","1993","indirect migration background","middle vocational","","","",""
"Never","1993","indirect migration background","vocational + Abi","","","",""
"Never","1993","indirect migration background","higher vocational","","","",""
"Never","1993","indirect migration background","higher education","","","",""
"Min 1x per week","1994","no migration background","in school","19","","",""
"Min 1x per week","1994","no migration background","inadequately","7","","",""
"Min 1x per week","1994","no migration background","general elemantary","159","0.100648877353928","0.0859252432206051","0.115372511487251"
"Min 1x per week","1994","no migration background","middle vocational","477","0.0848228761019867","0.0775118390440654","0.0921339131599079"
"Min 1x per week","1994","no migration background","vocational + Abi","17","","",""
"Min 1x per week","1994","no migration background","higher vocational","46","0.0697568831688171","0.0506246219666354","0.0888891443709988"
"Min 1x per week","1994","no migration background","higher education","115","0.0691587123386385","0.0563782542092141","0.0819391704680629"
"Min 1x per week","1994","direct migration background","in school","1","","",""
"Min 1x per week","1994","direct migration background","inadequately","56","0.102715103823754","0.0752103667389119","0.130219840908597"
"Min 1x per week","1994","direct migration background","general elemantary","97","0.143564197800795","0.117753755031825","0.169374640569764"
"Min 1x per week","1994","direct migration background","middle vocational","118","0.129343794338589","0.106318819724841","0.152368768952336"
"Min 1x per week","1994","direct migration background","vocational + Abi","13","","",""
"Min 1x per week","1994","direct migration background","higher vocational","6","","",""
"Min 1x per week","1994","direct migration background","higher education","10","","",""
"Min 1x per week","1994","indirect migration background","in school","9","","",""
"Min 1x per week","1994","indirect migration background","inadequately","2","","",""
"Min 1x per week","1994","indirect migration background","general elemantary","28","","",""
"Min 1x per week","1994","indirect migration background","middle vocational","16","","",""
"Min 1x per week","1994","indirect migration background","vocational + Abi","2","","",""
"Min 1x per week","1994","indirect migration background","higher vocational","3","","",""
"Min 1x per week","1994","indirect migration background","higher education","","","",""
"Min 1x per month","1994","no migration background","in school","47","0.320154732305704","0.24939684492616","0.390912619685249"
"Min 1x per month","1994","no migration background","inadequately","13","","",""
"Min 1x per month","1994","no migration background","general elemantary","356","0.215954333888174","0.195817204972171","0.236091462804176"
"Min 1x per month","1994","no migration background","middle vocational","1546","0.26443834845539","0.252865462644093","0.276011234266687"
"Min 1x per month","1994","no migration background","vocational + Abi","100","0.3617787654081","0.306664524991798","0.416893005824402"
"Min 1x per month","1994","no migration background","higher vocational","186","0.240390065341507","0.208295750338925","0.272484380344088"
"Min 1x per month","1994","no migration background","higher education","381","0.247358825814521","0.225624666538099","0.269092985090943"
"Min 1x per month","1994","direct migration background","in school","9","","",""
"Min 1x per month","1994","direct migration background","inadequately","149","0.311075580974541","0.269134085252571","0.353017076696511"
"Min 1x per month","1994","direct migration background","general elemantary","216","0.286079652584462","0.252814207525433","0.319345097643491"
"Min 1x per month","1994","direct migration background","middle vocational","248","0.276549080991115","0.245859309289155","0.307238852693075"
"Min 1x per month","1994","direct migration background","vocational + Abi","22","","",""
"Min 1x per month","1994","direct migration background","higher vocational","15","","",""
"Min 1x per month","1994","direct migration background","higher education","32","0.229903671582988","0.156140672782239","0.303666670383737"
"Min 1x per month","1994","indirect migration background","in school","12","","",""
"Min 1x per month","1994","indirect migration background","inadequately","3","","",""
"Min 1x per month","1994","indirect migration background","general elemantary","63","0.351571176910823","0.282013256290089","0.421129097531556"
"Min 1x per month","1994","indirect migration background","middle vocational","63","0.295159446910989","0.224263188697651","0.366055705124328"
"Min 1x per month","1994","indirect migration background","vocational + Abi","8","","",""
"Min 1x per month","1994","indirect migration background","higher vocational","3","","",""
"Min 1x per month","1994","indirect migration background","higher education","4","","",""
"Rarely","1994","no migration background","in school","91","0.518844527005792","0.44306512209183","0.594623931919754"
"Rarely","1994","no migration background","inadequately","33","0.417891664497364","0.303967564539167","0.531815764455562"
"Rarely","1994","no migration background","general elemantary","726","0.417859969879182","0.393723429226459","0.441996510531904"
"Rarely","1994","no migration background","middle vocational","2943","0.509011059415","0.495893006618823","0.522129112211178"
"Rarely","1994","no migration background","vocational + Abi","152","0.491509184582162","0.434168345922066","0.548850023242257"
"Rarely","1994","no migration background","higher vocational","371","0.547058476142465","0.509672176777208","0.584444775507723"
"Rarely","1994","no migration background","higher education","861","0.569295977404218","0.544353265244596","0.594238689563841"
"Rarely","1994","direct migration background","in school","3","","",""
"Rarely","1994","direct migration background","inadequately","172","0.39294212835796","0.348693021563109","0.43719123515281"
"Rarely","1994","direct migration background","general elemantary","287","0.392424715638126","0.356482636262433","0.428366795013819"
"Rarely","1994","direct migration background","middle vocational","343","0.440876190077897","0.406810646166975","0.474941733988819"
"Rarely","1994","direct migration background","vocational + Abi","37","0.511306504364361","0.406268272438865","0.616344736289858"
"Rarely","1994","direct migration background","higher vocational","29","","",""
"Rarely","1994","direct migration background","higher education","65","0.567066422155642","0.480206249997832","0.653926594313452"
"Rarely","1994","indirect migration background","in school","29","","",""
"Rarely","1994","indirect migration background","inadequately","6","","",""
"Rarely","1994","indirect migration background","general elemantary","76","0.393829376641227","0.322648996941963","0.465009756340492"
"Rarely","1994","indirect migration background","middle vocational","73","0.550094920793616","0.472768342252205","0.627421499335026"
"Rarely","1994","indirect migration background","vocational + Abi","4","","",""
"Rarely","1994","indirect migration background","higher vocational","3","","",""
"Rarely","1994","indirect migration background","higher education","3","","",""
"Never","1994","no migration background","in school","10","","",""
"Never","1994","no migration background","inadequately","19","","",""
"Never","1994","no migration background","general elemantary","363","0.265536818878717","0.243924901540043","0.28714873621739"
"Never","1994","no migration background","middle vocational","613","0.141727716027623","0.132575845897774","0.150879586157473"
"Never","1994","no migration background","vocational + Abi","23","","",""
"Never","1994","no migration background","higher vocational","78","0.142794575347211","0.116517752990053","0.169071397704368"
"Never","1994","no migration background","higher education","157","0.114186484442622","0.0981664422448857","0.130206526640359"
"Never","1994","direct migration background","in school","1","","",""
"Never","1994","direct migration background","inadequately","91","0.193267186843745","0.157493056253481","0.229041317434009"
"Never","1994","direct migration background","general elemantary","109","0.177931433976617","0.149779688074825","0.206083179878409"
"Never","1994","direct migration background","middle vocational","107","0.1532309345924","0.128516041923581","0.177945827261218"
"Never","1994","direct migration background","vocational + Abi","15","","",""
"Never","1994","direct migration background","higher vocational","9","","",""
"Never","1994","direct migration background","higher education","18","","",""
"Never","1994","indirect migration background","in school","8","","",""
"Never","1994","indirect migration background","inadequately","6","","",""
"Never","1994","indirect migration background","general elemantary","14","","",""
"Never","1994","indirect migration background","middle vocational","7","","",""
"Never","1994","indirect migration background","vocational + Abi","","","",""
"Never","1994","indirect migration background","higher vocational","2","","",""
"Never","1994","indirect migration background","higher education","2","","",""
"Min 1x per week","1995","no migration background","in school","","","",""
"Min 1x per week","1995","no migration background","inadequately","","","",""
"Min 1x per week","1995","no migration background","general elemantary","","","",""
"Min 1x per week","1995","no migration background","middle vocational","","","",""
"Min 1x per week","1995","no migration background","vocational + Abi","","","",""
"Min 1x per week","1995","no migration background","higher vocational","","","",""
"Min 1x per week","1995","no migration background","higher education","","","",""
"Min 1x per week","1995","direct migration background","in school","","","",""
"Min 1x per week","1995","direct migration background","inadequately","","","",""
"Min 1x per week","1995","direct migration background","general elemantary","","","",""
"Min 1x per week","1995","direct migration background","middle vocational","","","",""
"Min 1x per week","1995","direct migration background","vocational + Abi","","","",""
"Min 1x per week","1995","direct migration background","higher vocational","","","",""
"Min 1x per week","1995","direct migration background","higher education","","","",""
"Min 1x per week","1995","indirect migration background","in school","","","",""
"Min 1x per week","1995","indirect migration background","inadequately","","","",""
"Min 1x per week","1995","indirect migration background","general elemantary","","","",""
"Min 1x per week","1995","indirect migration background","middle vocational","","","",""
"Min 1x per week","1995","indirect migration background","vocational + Abi","","","",""
"Min 1x per week","1995","indirect migration background","higher vocational","","","",""
"Min 1x per week","1995","indirect migration background","higher education","","","",""
"Min 1x per month","1995","no migration background","in school","","","",""
"Min 1x per month","1995","no migration background","inadequately","","","",""
"Min 1x per month","1995","no migration background","general elemantary","","","",""
"Min 1x per month","1995","no migration background","middle vocational","","","",""
"Min 1x per month","1995","no migration background","vocational + Abi","","","",""
"Min 1x per month","1995","no migration background","higher vocational","","","",""
"Min 1x per month","1995","no migration background","higher education","","","",""
"Min 1x per month","1995","direct migration background","in school","","","",""
"Min 1x per month","1995","direct migration background","inadequately","","","",""
"Min 1x per month","1995","direct migration background","general elemantary","","","",""
"Min 1x per month","1995","direct migration background","middle vocational","","","",""
"Min 1x per month","1995","direct migration background","vocational + Abi","","","",""
"Min 1x per month","1995","direct migration background","higher vocational","","","",""
"Min 1x per month","1995","direct migration background","higher education","","","",""
"Min 1x per month","1995","indirect migration background","in school","","","",""
"Min 1x per month","1995","indirect migration background","inadequately","","","",""
"Min 1x per month","1995","indirect migration background","general elemantary","","","",""
"Min 1x per month","1995","indirect migration background","middle vocational","","","",""
"Min 1x per month","1995","indirect migration background","vocational + Abi","","","",""
"Min 1x per month","1995","indirect migration background","higher vocational","","","",""
"Min 1x per month","1995","indirect migration background","higher education","","","",""
"Rarely","1995","no migration background","in school","","","",""
"Rarely","1995","no migration background","inadequately","","","",""
"Rarely","1995","no migration background","general elemantary","","","",""
"Rarely","1995","no migration background","middle vocational","","","",""
"Rarely","1995","no migration background","vocational + Abi","","","",""
"Rarely","1995","no migration background","higher vocational","","","",""
"Rarely","1995","no migration background","higher education","","","",""
"Rarely","1995","direct migration background","in school","","","",""
"Rarely","1995","direct migration background","inadequately","","","",""
"Rarely","1995","direct migration background","general elemantary","","","",""
"Rarely","1995","direct migration background","middle vocational","","","",""
"Rarely","1995","direct migration background","vocational + Abi","","","",""
"Rarely","1995","direct migration background","higher vocational","","","",""
"Rarely","1995","direct migration background","higher education","","","",""
"Rarely","1995","indirect migration background","in school","","","",""
"Rarely","1995","indirect migration background","inadequately","","","",""
"Rarely","1995","indirect migration background","general elemantary","","","",""
"Rarely","1995","indirect migration background","middle vocational","","","",""
"Rarely","1995","indirect migration background","vocational + Abi","","","",""
"Rarely","1995","indirect migration background","higher vocational","","","",""
"Rarely","1995","indirect migration background","higher education","","","",""
"Never","1995","no migration background","in school","","","",""
"Never","1995","no migration background","inadequately","","","",""
"Never","1995","no migration background","general elemantary","","","",""
"Never","1995","no migration background","middle vocational","","","",""
"Never","1995","no migration background","vocational + Abi","","","",""
"Never","1995","no migration background","higher vocational","","","",""
"Never","1995","no migration background","higher education","","","",""
"Never","1995","direct migration background","in school","","","",""
"Never","1995","direct migration background","inadequately","","","",""
"Never","1995","direct migration background","general elemantary","","","",""
"Never","1995","direct migration background","middle vocational","","","",""
"Never","1995","direct migration background","vocational + Abi","","","",""
"Never","1995","direct migration background","higher vocational","","","",""
"Never","1995","direct migration background","higher education","","","",""
"Never","1995","indirect migration background","in school","","","",""
"Never","1995","indirect migration background","inadequately","","","",""
"Never","1995","indirect migration background","general elemantary","","","",""
"Never","1995","indirect migration background","middle vocational","","","",""
"Never","1995","indirect migration background","vocational + Abi","","","",""
"Never","1995","indirect migration background","higher vocational","","","",""
"Never","1995","indirect migration background","higher education","","","",""
"Min 1x per week","1996","no migration background","in school","29","","",""
"Min 1x per week","1996","no migration background","inadequately","5","","",""
"Min 1x per week","1996","no migration background","general elemantary","205","0.137216722910697","0.119775301492369","0.154658144329026"
"Min 1x per week","1996","no migration background","middle vocational","616","0.110120656657114","0.101834771166427","0.118406542147801"
"Min 1x per week","1996","no migration background","vocational + Abi","31","0.0929084680522031","0.060951051333982","0.124865884770424"
"Min 1x per week","1996","no migration background","higher vocational","65","0.100765039900008","0.0782393777954747","0.123290702004542"
"Min 1x per week","1996","no migration background","higher education","149","0.0874481789357141","0.0734390307471195","0.101457327124309"
"Min 1x per week","1996","direct migration background","in school","2","","",""
"Min 1x per week","1996","direct migration background","inadequately","65","0.156076412602509","0.121408535926949","0.19074428927807"
"Min 1x per week","1996","direct migration background","general elemantary","120","0.175703280745019","0.148020385984359","0.20338617550568"
"Min 1x per week","1996","direct migration background","middle vocational","149","0.154707993738046","0.131528601549924","0.177887385926168"
"Min 1x per week","1996","direct migration background","vocational + Abi","26","","",""
"Min 1x per week","1996","direct migration background","higher vocational","9","","",""
"Min 1x per week","1996","direct migration background","higher education","29","","",""
"Min 1x per week","1996","indirect migration background","in school","3","","",""
"Min 1x per week","1996","indirect migration background","inadequately","1","","",""
"Min 1x per week","1996","indirect migration background","general elemantary","16","","",""
"Min 1x per week","1996","indirect migration background","middle vocational","20","","",""
"Min 1x per week","1996","indirect migration background","vocational + Abi","1","","",""
"Min 1x per week","1996","indirect migration background","higher vocational","6","","",""
"Min 1x per week","1996","indirect migration background","higher education","3","","",""
"Min 1x per month","1996","no migration background","in school","66","0.303146721879685","0.241130689868533","0.365162753890838"
"Min 1x per month","1996","no migration background","inadequately","13","","",""
"Min 1x per month","1996","no migration background","general elemantary","385","0.229038719956073","0.207737806290788","0.250339633621358"
"Min 1x per month","1996","no migration background","middle vocational","1779","0.302229006951755","0.290073768136158","0.314384245767351"
"Min 1x per month","1996","no migration background","vocational + Abi","124","0.354419271546357","0.30176272132737","0.407075821765344"
"Min 1x per month","1996","no migration background","higher vocational","240","0.32454200801797","0.289505512094809","0.35957850394113"
"Min 1x per month","1996","no migration background","higher education","457","0.298860159771868","0.276159216100381","0.321561103443355"
"Min 1x per month","1996","direct migration background","in school","10","","",""
"Min 1x per month","1996","direct migration background","inadequately","139","0.340941549414129","0.295661282852138","0.386221815976119"
"Min 1x per month","1996","direct migration background","general elemantary","236","0.273353110415233","0.240933820357393","0.305772400473074"
"Min 1x per month","1996","direct migration background","middle vocational","318","0.309731795843016","0.280094121934858","0.339369469751173"
"Min 1x per month","1996","direct migration background","vocational + Abi","50","0.361591292547467","0.284185116007741","0.438997469087194"
"Min 1x per month","1996","direct migration background","higher vocational","21","","",""
"Min 1x per month","1996","direct migration background","higher education","61","0.324666771132264","0.25755398504731","0.391779557217218"
"Min 1x per month","1996","indirect migration background","in school","11","","",""
"Min 1x per month","1996","indirect migration background","inadequately","5","","",""
"Min 1x per month","1996","indirect migration background","general elemantary","51","0.266349706785356","0.200287279473135","0.332412134097576"
"Min 1x per month","1996","indirect migration background","middle vocational","86","0.365492257492348","0.299889745103306","0.431094769881389"
"Min 1x per month","1996","indirect migration background","vocational + Abi","7","","",""
"Min 1x per month","1996","indirect migration background","higher vocational","7","","",""
"Min 1x per month","1996","indirect migration background","higher education","7","","",""
"Rarely","1996","no migration background","in school","101","0.484009972557767","0.416579737688424","0.55144020742711"
"Rarely","1996","no migration background","inadequately","26","","",""
"Rarely","1996","no migration background","general elemantary","637","0.410525878520655","0.385589686348093","0.435462070693216"
"Rarely","1996","no migration background","middle vocational","2610","0.471107611198372","0.45789518157435","0.484320040822394"
"Rarely","1996","no migration background","vocational + Abi","148","0.501139867069492","0.446098737796901","0.556180996342083"
"Rarely","1996","no migration background","higher vocational","333","0.472951037858415","0.435589942039201","0.51031213367763"
"Rarely","1996","no migration background","higher education","851","0.529149804048272","0.504396209461137","0.553903398635407"
"Rarely","1996","direct migration background","in school","16","","",""
"Rarely","1996","direct migration background","inadequately","156","0.333107826518565","0.288085568576949","0.378130084460181"
"Rarely","1996","direct migration background","general elemantary","269","0.377445683514334","0.342184601360377","0.412706765668292"
"Rarely","1996","direct migration background","middle vocational","356","0.386741124322438","0.355525330431036","0.417956918213839"
"Rarely","1996","direct migration background","vocational + Abi","50","0.347831755472744","0.271098844913931","0.424564666031557"
"Rarely","1996","direct migration background","higher vocational","28","","",""
"Rarely","1996","direct migration background","higher education","79","0.44362455764078","0.372418153688298","0.514830961593263"
"Rarely","1996","indirect migration background","in school","30","0.535442493413068","0.399885297242879","0.670999689583257"
"Rarely","1996","indirect migration background","inadequately","4","","",""
"Rarely","1996","indirect migration background","general elemantary","82","0.44528382216816","0.371009663353914","0.519557980982406"
"Rarely","1996","indirect migration background","middle vocational","88","0.530381380385494","0.462393780988054","0.598368979782934"
"Rarely","1996","indirect migration background","vocational + Abi","2","","",""
"Rarely","1996","indirect migration background","higher vocational","4","","",""
"Rarely","1996","indirect migration background","higher education","7","","",""
"Never","1996","no migration background","in school","15","","",""
"Never","1996","no migration background","inadequately","14","","",""
"Never","1996","no migration background","general elemantary","268","0.223218678612575","0.20211091858371","0.244326438641439"
"Never","1996","no migration background","middle vocational","478","0.11654272519276","0.108049466968192","0.125035983417327"
"Never","1996","no migration background","vocational + Abi","14","","",""
"Never","1996","no migration background","higher vocational","48","0.101741914223606","0.0791196248698485","0.124364203577364"
"Never","1996","no migration background","higher education","105","0.0845418572441459","0.0707455545477635","0.0983381599405282"
"Never","1996","direct migration background","in school","2","","",""
"Never","1996","direct migration background","inadequately","61","0.169874211464797","0.134003274325994","0.205745148603601"
"Never","1996","direct migration background","general elemantary","101","0.173497925325413","0.145952537103564","0.201043313547263"
"Never","1996","direct migration background","middle vocational","112","0.148819086096501","0.126006078736125","0.171632093456877"
"Never","1996","direct migration background","vocational + Abi","22","","",""
"Never","1996","direct migration background","higher vocational","5","","",""
"Never","1996","direct migration background","higher education","18","","",""
"Never","1996","indirect migration background","in school","8","","",""
"Never","1996","indirect migration background","inadequately","3","","",""
"Never","1996","indirect migration background","general elemantary","23","","",""
"Never","1996","indirect migration background","middle vocational","13","","",""
"Never","1996","indirect migration background","vocational + Abi","","","",""
"Never","1996","indirect migration background","higher vocational","","","",""
"Never","1996","indirect migration background","higher education","","","",""
"Min 1x per week","1997","no migration background","in school","30","0.146568475797482","0.100044563325237","0.193092388269726"
"Min 1x per week","1997","no migration background","inadequately","3","","",""
"Min 1x per week","1997","no migration background","general elemantary","176","0.125301969257628","0.108196865351938","0.142407073163317"
"Min 1x per week","1997","no migration background","middle vocational","590","0.114120573819019","0.105622764667016","0.122618382971023"
"Min 1x per week","1997","no migration background","vocational + Abi","27","","",""
"Min 1x per week","1997","no migration background","higher vocational","66","0.0927881746288868","0.0710292009896565","0.114547148268117"
"Min 1x per week","1997","no migration background","higher education","140","0.0862025068770808","0.0722840045844358","0.100121009169726"
"Min 1x per week","1997","direct migration background","in school","5","","",""
"Min 1x per week","1997","direct migration background","inadequately","55","0.125220532903008","0.0926227875925024","0.157818278213514"
"Min 1x per week","1997","direct migration background","general elemantary","99","0.132930810739078","0.107654063971571","0.158207557506586"
"Min 1x per week","1997","direct migration background","middle vocational","139","0.126693650905907","0.104889455469699","0.148497846342115"
"Min 1x per week","1997","direct migration background","vocational + Abi","21","","",""
"Min 1x per week","1997","direct migration background","higher vocational","8","","",""
"Min 1x per week","1997","direct migration background","higher education","31","0.142181151510992","0.0913034351911883","0.193058867830797"
"Min 1x per week","1997","indirect migration background","in school","9","","",""
"Min 1x per week","1997","indirect migration background","inadequately","3","","",""
"Min 1x per week","1997","indirect migration background","general elemantary","35","0.162062948935841","0.110472700298058","0.213653197573624"
"Min 1x per week","1997","indirect migration background","middle vocational","24","","",""
"Min 1x per week","1997","indirect migration background","vocational + Abi","4","","",""
"Min 1x per week","1997","indirect migration background","higher vocational","4","","",""
"Min 1x per week","1997","indirect migration background","higher education","2","","",""
"Min 1x per month","1997","no migration background","in school","47","0.191835663371505","0.140040868346658","0.243630458396351"
"Min 1x per month","1997","no migration background","inadequately","13","","",""
"Min 1x per month","1997","no migration background","general elemantary","381","0.223464807099496","0.201941805697548","0.244987808501444"
"Min 1x per month","1997","no migration background","middle vocational","1651","0.288685989082759","0.276574954981966","0.300797023183552"
"Min 1x per month","1997","no migration background","vocational + Abi","124","0.386766504162918","0.332465706012632","0.441067302313205"
"Min 1x per month","1997","no migration background","higher vocational","221","0.321418506715971","0.286393826055897","0.356443187376045"
"Min 1x per month","1997","no migration background","higher education","456","0.278001095380329","0.255783395336819","0.30021879542384"
"Min 1x per month","1997","direct migration background","in school","6","","",""
"Min 1x per month","1997","direct migration background","inadequately","115","0.294733226730283","0.249828530865302","0.339637922595265"
"Min 1x per month","1997","direct migration background","general elemantary","223","0.30298667115934","0.268771889170078","0.337201453148602"
"Min 1x per month","1997","direct migration background","middle vocational","290","0.324383928529893","0.293696607109756","0.35507124995003"
"Min 1x per month","1997","direct migration background","vocational + Abi","41","0.27535661698316","0.199440813201336","0.351272420764985"
"Min 1x per month","1997","direct migration background","higher vocational","16","","",""
"Min 1x per month","1997","direct migration background","higher education","44","0.247576716712593","0.184699281819348","0.310454151605839"
"Min 1x per month","1997","indirect migration background","in school","17","","",""
"Min 1x per month","1997","indirect migration background","inadequately","2","","",""
"Min 1x per month","1997","indirect migration background","general elemantary","57","0.303856682500291","0.23946885370956","0.368244511291023"
"Min 1x per month","1997","indirect migration background","middle vocational","70","0.299716470012505","0.235903676575861","0.36352926344915"
"Min 1x per month","1997","indirect migration background","vocational + Abi","4","","",""
"Min 1x per month","1997","indirect migration background","higher vocational","3","","",""
"Min 1x per month","1997","indirect migration background","higher education","11","","",""
"Rarely","1997","no migration background","in school","124","0.556413688110148","0.491061584043481","0.621765792176814"
"Rarely","1997","no migration background","inadequately","25","","",""
"Rarely","1997","no migration background","general elemantary","607","0.413581908294665","0.388136926727442","0.439026889861889"
"Rarely","1997","no migration background","middle vocational","2605","0.469085001063933","0.4557474540648","0.482422548063065"
"Rarely","1997","no migration background","vocational + Abi","142","0.436576844857374","0.381277938049339","0.491875751665408"
"Rarely","1997","no migration background","higher vocational","332","0.466371582683765","0.428958520689786","0.503784644677744"
"Rarely","1997","no migration background","higher education","832","0.524513913437681","0.499747963574699","0.549279863300662"
"Rarely","1997","direct migration background","in school","13","","",""
"Rarely","1997","direct migration background","inadequately","160","0.413315275146166","0.364815065425849","0.461815484866483"
"Rarely","1997","direct migration background","general elemantary","252","0.349082493390243","0.313592290308608","0.384572696471877"
"Rarely","1997","direct migration background","middle vocational","352","0.406099962938901","0.373907627618751","0.438292298259051"
"Rarely","1997","direct migration background","vocational + Abi","52","0.379760063697754","0.297278520184532","0.462241607210975"
"Rarely","1997","direct migration background","higher vocational","25","","",""
"Rarely","1997","direct migration background","higher education","92","0.548626526127548","0.476130329778135","0.621122722476962"
"Rarely","1997","indirect migration background","in school","27","","",""
"Rarely","1997","indirect migration background","inadequately","7","","",""
"Rarely","1997","indirect migration background","general elemantary","91","0.456578656056313","0.386844394853737","0.526312917258889"
"Rarely","1997","indirect migration background","middle vocational","91","0.482829507362285","0.413226297755552","0.552432716969017"
"Rarely","1997","indirect migration background","vocational + Abi","7","","",""
"Rarely","1997","indirect migration background","higher vocational","4","","",""
"Rarely","1997","indirect migration background","higher education","4","","",""
"Never","1997","no migration background","in school","21","","",""
"Never","1997","no migration background","inadequately","15","","",""
"Never","1997","no migration background","general elemantary","275","0.237651315348211","0.215659320105607","0.259643310590815"
"Never","1997","no migration background","middle vocational","532","0.128108436034289","0.119176249283768","0.137040622784811"
"Never","1997","no migration background","vocational + Abi","16","","",""
"Never","1997","no migration background","higher vocational","64","0.119421735971377","0.0951017449759517","0.143741726966803"
"Never","1997","no migration background","higher education","134","0.111282484304909","0.0956868568490566","0.126878111760762"
"Never","1997","direct migration background","in school","5","","",""
"Never","1997","direct migration background","inadequately","66","0.166730965220542","0.13001953943094","0.203442391010144"
"Never","1997","direct migration background","general elemantary","119","0.215000024711339","0.184413118587618","0.24558693083506"
"Never","1997","direct migration background","middle vocational","113","0.142822457625299","0.119886706117093","0.165758209133505"
"Never","1997","direct migration background","vocational + Abi","19","","",""
"Never","1997","direct migration background","higher vocational","9","","",""
"Never","1997","direct migration background","higher education","14","","",""
"Never","1997","indirect migration background","in school","9","","",""
"Never","1997","indirect migration background","inadequately","2","","",""
"Never","1997","indirect migration background","general elemantary","13","","",""
"Never","1997","indirect migration background","middle vocational","13","","",""
"Never","1997","indirect migration background","vocational + Abi","","","",""
"Never","1997","indirect migration background","higher vocational","1","","",""
"Never","1997","indirect migration background","higher education","2","","",""
"Min 1x per week","1998","no migration background","in school","","","",""
"Min 1x per week","1998","no migration background","inadequately","","","",""
"Min 1x per week","1998","no migration background","general elemantary","","","",""
"Min 1x per week","1998","no migration background","middle vocational","","","",""
"Min 1x per week","1998","no migration background","vocational + Abi","","","",""
"Min 1x per week","1998","no migration background","higher vocational","","","",""
"Min 1x per week","1998","no migration background","higher education","","","",""
"Min 1x per week","1998","direct migration background","in school","","","",""
"Min 1x per week","1998","direct migration background","inadequately","","","",""
"Min 1x per week","1998","direct migration background","general elemantary","","","",""
"Min 1x per week","1998","direct migration background","middle vocational","","","",""
"Min 1x per week","1998","direct migration background","vocational + Abi","","","",""
"Min 1x per week","1998","direct migration background","higher vocational","","","",""
"Min 1x per week","1998","direct migration background","higher education","","","",""
"Min 1x per week","1998","indirect migration background","in school","","","",""
"Min 1x per week","1998","indirect migration background","inadequately","","","",""
"Min 1x per week","1998","indirect migration background","general elemantary","","","",""
"Min 1x per week","1998","indirect migration background","middle vocational","","","",""
"Min 1x per week","1998","indirect migration background","vocational + Abi","","","",""
"Min 1x per week","1998","indirect migration background","higher vocational","","","",""
"Min 1x per week","1998","indirect migration background","higher education","","","",""
"Min 1x per month","1998","no migration background","in school","","","",""
"Min 1x per month","1998","no migration background","inadequately","","","",""
"Min 1x per month","1998","no migration background","general elemantary","","","",""
"Min 1x per month","1998","no migration background","middle vocational","","","",""
"Min 1x per month","1998","no migration background","vocational + Abi","","","",""
"Min 1x per month","1998","no migration background","higher vocational","","","",""
"Min 1x per month","1998","no migration background","higher education","","","",""
"Min 1x per month","1998","direct migration background","in school","","","",""
"Min 1x per month","1998","direct migration background","inadequately","","","",""
"Min 1x per month","1998","direct migration background","general elemantary","","","",""
"Min 1x per month","1998","direct migration background","middle vocational","","","",""
"Min 1x per month","1998","direct migration background","vocational + Abi","","","",""
"Min 1x per month","1998","direct migration background","higher vocational","","","",""
"Min 1x per month","1998","direct migration background","higher education","","","",""
"Min 1x per month","1998","indirect migration background","in school","","","",""
"Min 1x per month","1998","indirect migration background","inadequately","","","",""
"Min 1x per month","1998","indirect migration background","general elemantary","","","",""
"Min 1x per month","1998","indirect migration background","middle vocational","","","",""
"Min 1x per month","1998","indirect migration background","vocational + Abi","","","",""
"Min 1x per month","1998","indirect migration background","higher vocational","","","",""
"Min 1x per month","1998","indirect migration background","higher education","","","",""
"Rarely","1998","no migration background","in school","","","",""
"Rarely","1998","no migration background","inadequately","","","",""
"Rarely","1998","no migration background","general elemantary","","","",""
"Rarely","1998","no migration background","middle vocational","","","",""
"Rarely","1998","no migration background","vocational + Abi","","","",""
"Rarely","1998","no migration background","higher vocational","","","",""
"Rarely","1998","no migration background","higher education","","","",""
