"pli0095_h","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","1991","Lower Saxony","Employed","","","",""
"Min 1x per month","1991","Bremen","Not Employed","","","",""
"Min 1x per month","1991","Bremen","Employed","","","",""
"Min 1x per month","1991","North Rhine-Westphalia","Not Employed","","","",""
"Min 1x per month","1991","North Rhine-Westphalia","Employed","","","",""
"Min 1x per month","1991","Hesse","Not Employed","","","",""
"Min 1x per month","1991","Hesse","Employed","","","",""
"Min 1x per month","1991","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Min 1x per month","1991","Rhineland-Palatinate,Saarland","Employed","","","",""
"Min 1x per month","1991","Baden-Württemberg","Not Employed","","","",""
"Min 1x per month","1991","Baden-Württemberg","Employed","","","",""
"Min 1x per month","1991","Bavaria","Not Employed","","","",""
"Min 1x per month","1991","Bavaria","Employed","","","",""
"Min 1x per month","1991","Berlin","Not Employed","","","",""
"Min 1x per month","1991","Berlin","Employed","","","",""
"Min 1x per month","1991","Brandenburg","Not Employed","","","",""
"Min 1x per month","1991","Brandenburg","Employed","","","",""
"Min 1x per month","1991","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Min 1x per month","1991","Mecklenburg-Western Pomerania","Employed","","","",""
"Min 1x per month","1991","Saxony","Not Employed","","","",""
"Min 1x per month","1991","Saxony","Employed","","","",""
"Min 1x per month","1991","Saxony-Anhalt","Not Employed","","","",""
"Min 1x per month","1991","Saxony-Anhalt","Employed","","","",""
"Min 1x per month","1991","Thuringia","Not Employed","","","",""
"Min 1x per month","1991","Thuringia","Employed","","","",""
"Rarely","1991","Schleswig-Holstein","Not Employed","","","",""
"Rarely","1991","Schleswig-Holstein","Employed","","","",""
"Rarely","1991","Hamburg","Not Employed","","","",""
"Rarely","1991","Hamburg","Employed","","","",""
"Rarely","1991","Lower Saxony","Not Employed","","","",""
"Rarely","1991","Lower Saxony","Employed","","","",""
"Rarely","1991","Bremen","Not Employed","","","",""
"Rarely","1991","Bremen","Employed","","","",""
"Rarely","1991","North Rhine-Westphalia","Not Employed","","","",""
"Rarely","1991","North Rhine-Westphalia","Employed","","","",""
"Rarely","1991","Hesse","Not Employed","","","",""
"Rarely","1991","Hesse","Employed","","","",""
"Rarely","1991","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Rarely","1991","Rhineland-Palatinate,Saarland","Employed","","","",""
"Rarely","1991","Baden-Württemberg","Not Employed","","","",""
"Rarely","1991","Baden-Württemberg","Employed","","","",""
"Rarely","1991","Bavaria","Not Employed","","","",""
"Rarely","1991","Bavaria","Employed","","","",""
"Rarely","1991","Berlin","Not Employed","","","",""
"Rarely","1991","Berlin","Employed","","","",""
"Rarely","1991","Brandenburg","Not Employed","","","",""
"Rarely","1991","Brandenburg","Employed","","","",""
"Rarely","1991","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Rarely","1991","Mecklenburg-Western Pomerania","Employed","","","",""
"Rarely","1991","Saxony","Not Employed","","","",""
"Rarely","1991","Saxony","Employed","","","",""
"Rarely","1991","Saxony-Anhalt","Not Employed","","","",""
"Rarely","1991","Saxony-Anhalt","Employed","","","",""
"Rarely","1991","Thuringia","Not Employed","","","",""
"Rarely","1991","Thuringia","Employed","","","",""
"Never","1991","Schleswig-Holstein","Not Employed","","","",""
"Never","1991","Schleswig-Holstein","Employed","","","",""
"Never","1991","Hamburg","Not Employed","","","",""
"Never","1991","Hamburg","Employed","","","",""
"Never","1991","Lower Saxony","Not Employed","","","",""
"Never","1991","Lower Saxony","Employed","","","",""
"Never","1991","Bremen","Not Employed","","","",""
"Never","1991","Bremen","Employed","","","",""
"Never","1991","North Rhine-Westphalia","Not Employed","","","",""
"Never","1991","North Rhine-Westphalia","Employed","","","",""
"Never","1991","Hesse","Not Employed","","","",""
"Never","1991","Hesse","Employed","","","",""
"Never","1991","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Never","1991","Rhineland-Palatinate,Saarland","Employed","","","",""
"Never","1991","Baden-Württemberg","Not Employed","","","",""
"Never","1991","Baden-Württemberg","Employed","","","",""
"Never","1991","Bavaria","Not Employed","","","",""
"Never","1991","Bavaria","Employed","","","",""
"Never","1991","Berlin","Not Employed","","","",""
"Never","1991","Berlin","Employed","","","",""
"Never","1991","Brandenburg","Not Employed","","","",""
"Never","1991","Brandenburg","Employed","","","",""
"Never","1991","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Never","1991","Mecklenburg-Western Pomerania","Employed","","","",""
"Never","1991","Saxony","Not Employed","","","",""
"Never","1991","Saxony","Employed","","","",""
"Never","1991","Saxony-Anhalt","Not Employed","","","",""
"Never","1991","Saxony-Anhalt","Employed","","","",""
"Never","1991","Thuringia","Not Employed","","","",""
"Never","1991","Thuringia","Employed","","","",""
"Min 1x per week","1992","Schleswig-Holstein","Not Employed","9","","",""
"Min 1x per week","1992","Schleswig-Holstein","Employed","11","","",""
"Min 1x per week","1992","Hamburg","Not Employed","3","","",""
"Min 1x per week","1992","Hamburg","Employed","8","","",""
"Min 1x per week","1992","Lower Saxony","Not Employed","29","","",""
"Min 1x per week","1992","Lower Saxony","Employed","43","0.0641279722719748","0.0445908043626743","0.0836651401812753"
"Min 1x per week","1992","Bremen","Not Employed","5","","",""
"Min 1x per week","1992","Bremen","Employed","1","","",""
"Min 1x per week","1992","North Rhine-Westphalia","Not Employed","109","0.110076455932306","0.0898299391416729","0.130322972722938"
"Min 1x per week","1992","North Rhine-Westphalia","Employed","136","0.0731677182149055","0.0603958048288369","0.0859396316009742"
"Min 1x per week","1992","Hesse","Not Employed","51","0.129699895540431","0.0927151367285974","0.166684654352264"
"Min 1x per week","1992","Hesse","Employed","69","0.111423024950159","0.0868914996645355","0.135954550235782"
"Min 1x per week","1992","Rhineland-Palatinate,Saarland","Not Employed","31","0.126935136864151","0.0855863663650739","0.168283907363227"
"Min 1x per week","1992","Rhineland-Palatinate,Saarland","Employed","33","0.0613817019524777","0.0379469943476233","0.0848164095573321"
"Min 1x per week","1992","Baden-Württemberg","Not Employed","62","0.0987137447395451","0.0730273354212988","0.124400154057791"
"Min 1x per week","1992","Baden-Württemberg","Employed","151","0.107053842522832","0.0898172020877061","0.124290482957958"
"Min 1x per week","1992","Bavaria","Not Employed","68","0.120545286955938","0.0920911146955833","0.148999459216292"
"Min 1x per week","1992","Bavaria","Employed","99","0.0669235780543854","0.052314825962235","0.0815323301465358"
"Min 1x per week","1992","Berlin","Not Employed","22","","",""
"Min 1x per week","1992","Berlin","Employed","38","0.0828638588028013","0.0566238096955031","0.109103907910099"
"Min 1x per week","1992","Brandenburg","Not Employed","22","","",""
"Min 1x per week","1992","Brandenburg","Employed","38","0.0801167395509629","0.0560059405952152","0.10422753850671"
"Min 1x per week","1992","Mecklenburg-Western Pomerania","Not Employed","7","","",""
"Min 1x per week","1992","Mecklenburg-Western Pomerania","Employed","23","","",""
"Min 1x per week","1992","Saxony","Not Employed","28","","",""
"Min 1x per week","1992","Saxony","Employed","68","0.0791947423022611","0.0610194152228705","0.0973700693816517"
"Min 1x per week","1992","Saxony-Anhalt","Not Employed","30","0.137743390932072","0.0913523826729047","0.184134399191239"
"Min 1x per week","1992","Saxony-Anhalt","Employed","32","0.0578107850971628","0.0385154008629674","0.0771061693313582"
"Min 1x per week","1992","Thuringia","Not Employed","14","","",""
"Min 1x per week","1992","Thuringia","Employed","38","0.0892576675554759","0.0641661007231372","0.114349234387815"
"Min 1x per month","1992","Schleswig-Holstein","Not Employed","15","","",""
"Min 1x per month","1992","Schleswig-Holstein","Employed","30","0.205627945678136","0.145576078692186","0.265679812664086"
"Min 1x per month","1992","Hamburg","Not Employed","13","","",""
"Min 1x per month","1992","Hamburg","Employed","33","0.301906494953297","0.207582883279338","0.396230106627255"
"Min 1x per month","1992","Lower Saxony","Not Employed","75","0.168062705718713","0.129543725741542","0.206581685695884"
"Min 1x per month","1992","Lower Saxony","Employed","160","0.265652447041123","0.230428553643693","0.300876340438553"
"Min 1x per month","1992","Bremen","Not Employed","8","","",""
"Min 1x per month","1992","Bremen","Employed","12","","",""
"Min 1x per month","1992","North Rhine-Westphalia","Not Employed","239","0.232846356185479","0.205506095604024","0.260186616766933"
"Min 1x per month","1992","North Rhine-Westphalia","Employed","454","0.266301131427305","0.244622040673296","0.287980222181314"
"Min 1x per month","1992","Hesse","Not Employed","82","0.229214553686615","0.182943828360861","0.275485279012369"
"Min 1x per month","1992","Hesse","Employed","224","0.323367317537852","0.286899136723168","0.359835498352536"
"Min 1x per month","1992","Rhineland-Palatinate,Saarland","Not Employed","66","0.233542231227297","0.180991925708148","0.286092536746446"
"Min 1x per month","1992","Rhineland-Palatinate,Saarland","Employed","133","0.33443593177314","0.288373488780965","0.380498374765314"
"Min 1x per month","1992","Baden-Württemberg","Not Employed","148","0.234015515558339","0.197555611300001","0.270475419816677"
"Min 1x per month","1992","Baden-Württemberg","Employed","378","0.314548770124485","0.288662401494658","0.340435138754312"
"Min 1x per month","1992","Bavaria","Not Employed","115","0.192104815618669","0.157676899664873","0.226532731572465"
"Min 1x per month","1992","Bavaria","Employed","322","0.286962077844383","0.260517690884935","0.313406464803832"
"Min 1x per month","1992","Berlin","Not Employed","36","0.190752118697347","0.131864294723245","0.249639942671449"
"Min 1x per month","1992","Berlin","Employed","132","0.303472264936624","0.259710596346348","0.3472339335269"
"Min 1x per month","1992","Brandenburg","Not Employed","35","0.179604499084234","0.12305461766141","0.236154380507059"
"Min 1x per month","1992","Brandenburg","Employed","153","0.314841406387696","0.273591298678105","0.356091514097286"
"Min 1x per month","1992","Mecklenburg-Western Pomerania","Not Employed","24","","",""
"Min 1x per month","1992","Mecklenburg-Western Pomerania","Employed","84","0.271722394402037","0.222752445121283","0.32069234368279"
"Min 1x per month","1992","Saxony","Not Employed","63","0.177060780710702","0.134291450867604","0.2198301105538"
"Min 1x per month","1992","Saxony","Employed","233","0.2801189184751","0.249894930654864","0.310342906295337"
"Min 1x per month","1992","Saxony-Anhalt","Not Employed","40","0.177877578950515","0.126401078822716","0.229354079078314"
"Min 1x per month","1992","Saxony-Anhalt","Employed","160","0.30150381910814","0.263562855211609","0.339444783004672"
"Min 1x per month","1992","Thuringia","Not Employed","44","0.206309703028579","0.147681321065137","0.26493808499202"
"Min 1x per month","1992","Thuringia","Employed","161","0.332789574612606","0.291320578607574","0.374258570617638"
"Rarely","1992","Schleswig-Holstein","Not Employed","41","0.387144261208555","0.288147232864127","0.486141289552984"
"Rarely","1992","Schleswig-Holstein","Employed","115","0.649249317528806","0.578344053239166","0.720154581818446"
"Rarely","1992","Hamburg","Not Employed","19","","",""
"Rarely","1992","Hamburg","Employed","44","0.561204318973657","0.459246844493353","0.663161793453962"
"Rarely","1992","Lower Saxony","Not Employed","176","0.456839010585889","0.405524560128721","0.508153461043058"
"Rarely","1992","Lower Saxony","Employed","349","0.570106564471841","0.530625573100766","0.609587555842917"
"Rarely","1992","Bremen","Not Employed","20","","",""
"Rarely","1992","Bremen","Employed","25","","",""
"Rarely","1992","North Rhine-Westphalia","Not Employed","377","0.399912793228998","0.368223205935702","0.431602380522295"
"Rarely","1992","North Rhine-Westphalia","Employed","857","0.574677804605098","0.550430310165765","0.598925299044431"
"Rarely","1992","Hesse","Not Employed","108","0.342425826105883","0.290189323725986","0.394662328485779"
"Rarely","1992","Hesse","Employed","260","0.477193101417467","0.438252084826787","0.516134118008146"
"Rarely","1992","Rhineland-Palatinate,Saarland","Not Employed","83","0.301257266883484","0.24427026154239","0.358244272224578"
"Rarely","1992","Rhineland-Palatinate,Saarland","Employed","194","0.505306371902956","0.456492740935923","0.554120002869989"
"Rarely","1992","Baden-Württemberg","Not Employed","195","0.372605702969378","0.330968816781249","0.414242589157508"
"Rarely","1992","Baden-Württemberg","Employed","572","0.486320709098708","0.458456529150758","0.514184889046659"
"Rarely","1992","Bavaria","Not Employed","177","0.344794343905182","0.303257548831918","0.386331138978445"
"Rarely","1992","Bavaria","Employed","552","0.51697914582018","0.487765592232496","0.546192699407864"
"Rarely","1992","Berlin","Not Employed","67","0.322059928420802","0.252025105596474","0.39209475124513"
"Rarely","1992","Berlin","Employed","217","0.518302181540131","0.47074194336363","0.565862419716632"
"Rarely","1992","Brandenburg","Not Employed","77","0.423738896618708","0.350940757696115","0.496537035541301"
"Rarely","1992","Brandenburg","Employed","262","0.53845970645623","0.494184048223376","0.582735364689083"
"Rarely","1992","Mecklenburg-Western Pomerania","Not Employed","49","0.416167433824368","0.319556496556029","0.512778371092708"
"Rarely","1992","Mecklenburg-Western Pomerania","Employed","194","0.585193272910934","0.530956852574729","0.639429693247139"
"Rarely","1992","Saxony","Not Employed","140","0.394000578458133","0.339252117861008","0.448749039055258"
"Rarely","1992","Saxony","Employed","495","0.568760699452795","0.535427721029716","0.602093677875874"
"Rarely","1992","Saxony-Anhalt","Not Employed","104","0.438897976821795","0.372096991667044","0.505698961976547"
"Rarely","1992","Saxony-Anhalt","Employed","337","0.583986559716668","0.543235862826565","0.624737256606772"
"Rarely","1992","Thuringia","Not Employed","85","0.406685651991032","0.335516072968315","0.477855231013748"
"Rarely","1992","Thuringia","Employed","274","0.527677151828623","0.483742127115051","0.571612176542194"
"Never","1992","Schleswig-Holstein","Not Employed","28","","",""
"Never","1992","Schleswig-Holstein","Employed","18","","",""
"Never","1992","Hamburg","Not Employed","24","","",""
"Never","1992","Hamburg","Employed","6","","",""
"Never","1992","Lower Saxony","Not Employed","82","0.285593055121986","0.239062261399547","0.332123848844425"
"Never","1992","Lower Saxony","Employed","52","0.100113016215061","0.0761760625138685","0.124049969916253"
"Never","1992","Bremen","Not Employed","14","","",""
"Never","1992","Bremen","Employed","8","","",""
"Never","1992","North Rhine-Westphalia","Not Employed","193","0.257164394653217","0.228890962859265","0.28543782644717"
"Never","1992","North Rhine-Westphalia","Employed","150","0.0858533457526915","0.0721134897173099","0.0995932017880732"
"Never","1992","Hesse","Not Employed","76","0.298659724667071","0.248278214652185","0.349041234681958"
"Never","1992","Hesse","Employed","79","0.0880165560945223","0.0659281074518427","0.110105004737202"
"Never","1992","Rhineland-Palatinate,Saarland","Not Employed","69","0.338265365025068","0.279500314099887","0.39703041595025"
"Never","1992","Rhineland-Palatinate,Saarland","Employed","43","0.0988759943714269","0.0697330599082292","0.128018928834625"
"Never","1992","Baden-Württemberg","Not Employed","113","0.294665036732737","0.255405495416341","0.333924578049134"
"Never","1992","Baden-Württemberg","Employed","135","0.0920766782539749","0.075957672018767","0.108195684489183"
"Never","1992","Bavaria","Not Employed","143","0.342555553520212","0.301083156690099","0.384027950350325"
"Never","1992","Bavaria","Employed","151","0.129135198281051","0.109530389028291","0.148740007533811"
"Never","1992","Berlin","Not Employed","46","0.309518151907835","0.240228364216276","0.378807939599395"
"Never","1992","Berlin","Employed","37","0.0953616947204437","0.0674047550289745","0.123318634411913"
"Never","1992","Brandenburg","Not Employed","43","0.287229862029359","0.220572058212286","0.353887665846433"
"Never","1992","Brandenburg","Employed","34","0.0665821476051118","0.044440977860414","0.0887233173498097"
"Never","1992","Mecklenburg-Western Pomerania","Not Employed","20","","",""
"Never","1992","Mecklenburg-Western Pomerania","Employed","16","","",""
"Never","1992","Saxony","Not Employed","75","0.332325614195905","0.279547770378466","0.385103458013345"
"Never","1992","Saxony","Employed","52","0.071925639769844","0.0545362869558326","0.0893149925838553"
"Never","1992","Saxony-Anhalt","Not Employed","38","0.245481053295618","0.187548292617533","0.303413813973703"
"Never","1992","Saxony-Anhalt","Employed","33","0.0566988360780285","0.0375786466660101","0.0758190254900469"
"Never","1992","Thuringia","Not Employed","40","0.300908742389197","0.234456921697349","0.367360563081045"
"Never","1992","Thuringia","Employed","23","","",""
"Min 1x per week","1993","Schleswig-Holstein","Not Employed","","","",""
"Min 1x per week","1993","Schleswig-Holstein","Employed","","","",""
"Min 1x per week","1993","Hamburg","Not Employed","","","",""
"Min 1x per week","1993","Hamburg","Employed","","","",""
"Min 1x per week","1993","Lower Saxony","Not Employed","","","",""
"Min 1x per week","1993","Lower Saxony","Employed","","","",""
"Min 1x per week","1993","Bremen","Not Employed","","","",""
"Min 1x per week","1993","Bremen","Employed","","","",""
"Min 1x per week","1993","North Rhine-Westphalia","Not Employed","","","",""
"Min 1x per week","1993","North Rhine-Westphalia","Employed","","","",""
"Min 1x per week","1993","Hesse","Not Employed","","","",""
"Min 1x per week","1993","Hesse","Employed","","","",""
"Min 1x per week","1993","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Min 1x per week","1993","Rhineland-Palatinate,Saarland","Employed","","","",""
"Min 1x per week","1993","Baden-Württemberg","Not Employed","","","",""
"Min 1x per week","1993","Baden-Württemberg","Employed","","","",""
"Min 1x per week","1993","Bavaria","Not Employed","","","",""
"Min 1x per week","1993","Bavaria","Employed","","","",""
"Min 1x per week","1993","Berlin","Not Employed","","","",""
"Min 1x per week","1993","Berlin","Employed","","","",""
"Min 1x per week","1993","Brandenburg","Not Employed","","","",""
"Min 1x per week","1993","Brandenburg","Employed","","","",""
"Min 1x per week","1993","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Min 1x per week","1993","Mecklenburg-Western Pomerania","Employed","","","",""
"Min 1x per week","1993","Saxony","Not Employed","","","",""
"Min 1x per week","1993","Saxony","Employed","","","",""
"Min 1x per week","1993","Saxony-Anhalt","Not Employed","","","",""
"Min 1x per week","1993","Saxony-Anhalt","Employed","","","",""
"Min 1x per week","1993","Thuringia","Not Employed","","","",""
"Min 1x per week","1993","Thuringia","Employed","","","",""
"Min 1x per month","1993","Schleswig-Holstein","Not Employed","","","",""
"Min 1x per month","1993","Schleswig-Holstein","Employed","","","",""
"Min 1x per month","1993","Hamburg","Not Employed","","","",""
"Min 1x per month","1993","Hamburg","Employed","","","",""
"Min 1x per month","1993","Lower Saxony","Not Employed","","","",""
"Min 1x per month","1993","Lower Saxony","Employed","","","",""
"Min 1x per month","1993","Bremen","Not Employed","","","",""
"Min 1x per month","1993","Bremen","Employed","","","",""
"Min 1x per month","1993","North Rhine-Westphalia","Not Employed","","","",""
"Min 1x per month","1993","North Rhine-Westphalia","Employed","","","",""
"Min 1x per month","1993","Hesse","Not Employed","","","",""
"Min 1x per month","1993","Hesse","Employed","","","",""
"Min 1x per month","1993","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Min 1x per month","1993","Rhineland-Palatinate,Saarland","Employed","","","",""
"Min 1x per month","1993","Baden-Württemberg","Not Employed","","","",""
"Min 1x per month","1993","Baden-Württemberg","Employed","","","",""
"Min 1x per month","1993","Bavaria","Not Employed","","","",""
"Min 1x per month","1993","Bavaria","Employed","","","",""
"Min 1x per month","1993","Berlin","Not Employed","","","",""
"Min 1x per month","1993","Berlin","Employed","","","",""
"Min 1x per month","1993","Brandenburg","Not Employed","","","",""
"Min 1x per month","1993","Brandenburg","Employed","","","",""
"Min 1x per month","1993","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Min 1x per month","1993","Mecklenburg-Western Pomerania","Employed","","","",""
"Min 1x per month","1993","Saxony","Not Employed","","","",""
"Min 1x per month","1993","Saxony","Employed","","","",""
"Min 1x per month","1993","Saxony-Anhalt","Not Employed","","","",""
"Min 1x per month","1993","Saxony-Anhalt","Employed","","","",""
"Min 1x per month","1993","Thuringia","Not Employed","","","",""
"Min 1x per month","1993","Thuringia","Employed","","","",""
"Rarely","1993","Schleswig-Holstein","Not Employed","","","",""
"Rarely","1993","Schleswig-Holstein","Employed","","","",""
"Rarely","1993","Hamburg","Not Employed","","","",""
"Rarely","1993","Hamburg","Employed","","","",""
"Rarely","1993","Lower Saxony","Not Employed","","","",""
"Rarely","1993","Lower Saxony","Employed","","","",""
"Rarely","1993","Bremen","Not Employed","","","",""
"Rarely","1993","Bremen","Employed","","","",""
"Rarely","1993","North Rhine-Westphalia","Not Employed","","","",""
"Rarely","1993","North Rhine-Westphalia","Employed","","","",""
"Rarely","1993","Hesse","Not Employed","","","",""
"Rarely","1993","Hesse","Employed","","","",""
"Rarely","1993","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Rarely","1993","Rhineland-Palatinate,Saarland","Employed","","","",""
"Rarely","1993","Baden-Württemberg","Not Employed","","","",""
"Rarely","1993","Baden-Württemberg","Employed","","","",""
"Rarely","1993","Bavaria","Not Employed","","","",""
"Rarely","1993","Bavaria","Employed","","","",""
"Rarely","1993","Berlin","Not Employed","","","",""
"Rarely","1993","Berlin","Employed","","","",""
"Rarely","1993","Brandenburg","Not Employed","","","",""
"Rarely","1993","Brandenburg","Employed","","","",""
"Rarely","1993","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Rarely","1993","Mecklenburg-Western Pomerania","Employed","","","",""
"Rarely","1993","Saxony","Not Employed","","","",""
"Rarely","1993","Saxony","Employed","","","",""
"Rarely","1993","Saxony-Anhalt","Not Employed","","","",""
"Rarely","1993","Saxony-Anhalt","Employed","","","",""
"Rarely","1993","Thuringia","Not Employed","","","",""
"Rarely","1993","Thuringia","Employed","","","",""
"Never","1993","Schleswig-Holstein","Not Employed","","","",""
"Never","1993","Schleswig-Holstein","Employed","","","",""
"Never","1993","Hamburg","Not Employed","","","",""
"Never","1993","Hamburg","Employed","","","",""
"Never","1993","Lower Saxony","Not Employed","","","",""
"Never","1993","Lower Saxony","Employed","","","",""
"Never","1993","Bremen","Not Employed","","","",""
"Never","1993","Bremen","Employed","","","",""
"Never","1993","North Rhine-Westphalia","Not Employed","","","",""
"Never","1993","North Rhine-Westphalia","Employed","","","",""
"Never","1993","Hesse","Not Employed","","","",""
"Never","1993","Hesse","Employed","","","",""
"Never","1993","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Never","1993","Rhineland-Palatinate,Saarland","Employed","","","",""
"Never","1993","Baden-Württemberg","Not Employed","","","",""
"Never","1993","Baden-Württemberg","Employed","","","",""
"Never","1993","Bavaria","Not Employed","","","",""
"Never","1993","Bavaria","Employed","","","",""
"Never","1993","Berlin","Not Employed","","","",""
"Never","1993","Berlin","Employed","","","",""
"Never","1993","Brandenburg","Not Employed","","","",""
"Never","1993","Brandenburg","Employed","","","",""
"Never","1993","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Never","1993","Mecklenburg-Western Pomerania","Employed","","","",""
"Never","1993","Saxony","Not Employed","","","",""
"Never","1993","Saxony","Employed","","","",""
"Never","1993","Saxony-Anhalt","Not Employed","","","",""
"Never","1993","Saxony-Anhalt","Employed","","","",""
"Never","1993","Thuringia","Not Employed","","","",""
"Never","1993","Thuringia","Employed","","","",""
"Min 1x per week","1994","Schleswig-Holstein","Not Employed","7","","",""
"Min 1x per week","1994","Schleswig-Holstein","Employed","13","","",""
"Min 1x per week","1994","Hamburg","Not Employed","3","","",""
"Min 1x per week","1994","Hamburg","Employed","6","","",""
"Min 1x per week","1994","Lower Saxony","Not Employed","36","0.087375005254165","0.0582049919267539","0.116545018581576"
"Min 1x per week","1994","Lower Saxony","Employed","38","0.0515846464878472","0.0340031507912997","0.0691661421843947"
"Min 1x per week","1994","Bremen","Not Employed","5","","",""
"Min 1x per week","1994","Bremen","Employed","3","","",""
"Min 1x per week","1994","North Rhine-Westphalia","Not Employed","81","0.0802233953992454","0.062496343294525","0.0979504475039658"
"Min 1x per week","1994","North Rhine-Westphalia","Employed","119","0.0689108433385283","0.0563209424491103","0.0815007442279462"
"Min 1x per week","1994","Hesse","Not Employed","55","0.147149632315222","0.108635295712687","0.185663968917756"
"Min 1x per week","1994","Hesse","Employed","60","0.0897857248158849","0.0667768059858612","0.112794643645909"
"Min 1x per week","1994","Rhineland-Palatinate,Saarland","Not Employed","35","0.144747596655107","0.101814613063653","0.187680580246561"
"Min 1x per week","1994","Rhineland-Palatinate,Saarland","Employed","42","0.0865483163178202","0.0579373030755371","0.115159329560103"
"Min 1x per week","1994","Baden-Württemberg","Not Employed","90","0.114219077550286","0.0880379077718589","0.140400247328713"
"Min 1x per week","1994","Baden-Württemberg","Employed","121","0.0970655881527855","0.0800875534382302","0.114043622867341"
"Min 1x per week","1994","Bavaria","Not Employed","56","0.118176984148323","0.0897960253685512","0.146557942928095"
"Min 1x per week","1994","Bavaria","Employed","92","0.0768497976829474","0.0609792465197471","0.0927203488461476"
"Min 1x per week","1994","Berlin","Not Employed","27","","",""
"Min 1x per week","1994","Berlin","Employed","30","0.0793460754246364","0.0520994249294085","0.106592725919864"
"Min 1x per week","1994","Brandenburg","Not Employed","25","","",""
"Min 1x per week","1994","Brandenburg","Employed","26","","",""
"Min 1x per week","1994","Mecklenburg-Western Pomerania","Not Employed","17","","",""
"Min 1x per week","1994","Mecklenburg-Western Pomerania","Employed","25","","",""
"Min 1x per week","1994","Saxony","Not Employed","35","0.0890881775303037","0.0617790291690082","0.116397325891599"
"Min 1x per week","1994","Saxony","Employed","54","0.0819588483018001","0.0617537736096936","0.102163922993907"
"Min 1x per week","1994","Saxony-Anhalt","Not Employed","26","","",""
"Min 1x per week","1994","Saxony-Anhalt","Employed","38","0.0700812801500708","0.0467777810510369","0.0933847792491047"
"Min 1x per week","1994","Thuringia","Not Employed","25","","",""
"Min 1x per week","1994","Thuringia","Employed","41","0.0951116703972095","0.0672204174667407","0.123002923327678"
"Min 1x per month","1994","Schleswig-Holstein","Not Employed","19","","",""
"Min 1x per month","1994","Schleswig-Holstein","Employed","39","0.206372305181129","0.148055148429173","0.264689461933085"
"Min 1x per month","1994","Hamburg","Not Employed","15","","",""
"Min 1x per month","1994","Hamburg","Employed","25","","",""
"Min 1x per month","1994","Lower Saxony","Not Employed","89","0.244523170798943","0.20012476007686","0.288921581521026"
"Min 1x per month","1994","Lower Saxony","Employed","192","0.29117413483514","0.255062888604463","0.327285381065817"
"Min 1x per month","1994","Bremen","Not Employed","6","","",""
"Min 1x per month","1994","Bremen","Employed","7","","",""
"Min 1x per month","1994","North Rhine-Westphalia","Not Employed","215","0.204132542665621","0.177828571589766","0.230436513741476"
"Min 1x per month","1994","North Rhine-Westphalia","Employed","425","0.290996603788673","0.268420395029905","0.313572812547441"
"Min 1x per month","1994","Hesse","Not Employed","80","0.196424750292937","0.153231310495686","0.239618190090188"
"Min 1x per month","1994","Hesse","Employed","199","0.330062867574988","0.292215462920808","0.367910272229167"
"Min 1x per month","1994","Rhineland-Palatinate,Saarland","Not Employed","62","0.223013650598798","0.17221985629071","0.273807444906885"
"Min 1x per month","1994","Rhineland-Palatinate,Saarland","Employed","120","0.320563658936835","0.273074698181266","0.368052619692404"
"Min 1x per month","1994","Baden-Württemberg","Not Employed","146","0.242527770678977","0.207248414047892","0.277807127310062"
"Min 1x per month","1994","Baden-Württemberg","Employed","416","0.329180051323977","0.302230818374046","0.356129284273908"
"Min 1x per month","1994","Bavaria","Not Employed","97","0.168936988758836","0.135995043006688","0.201878934510983"
"Min 1x per month","1994","Bavaria","Employed","312","0.262314096031989","0.236103251312408","0.28852494075157"
"Min 1x per month","1994","Berlin","Not Employed","38","0.19873330418864","0.138923289588727","0.258543318788553"
"Min 1x per month","1994","Berlin","Employed","120","0.306818162045022","0.260327437913045","0.353308886176999"
"Min 1x per month","1994","Brandenburg","Not Employed","43","0.186747483496577","0.134288454508414","0.239206512484741"
"Min 1x per month","1994","Brandenburg","Employed","114","0.305329574390682","0.25985445779512","0.350804690986244"
"Min 1x per month","1994","Mecklenburg-Western Pomerania","Not Employed","32","0.225653486253918","0.157615290658665","0.29369168184917"
"Min 1x per month","1994","Mecklenburg-Western Pomerania","Employed","71","0.276542085814932","0.222688775133887","0.330395396495977"
"Min 1x per month","1994","Saxony","Not Employed","98","0.203579633230448","0.164978656598704","0.242180609862192"
"Min 1x per month","1994","Saxony","Employed","206","0.28373895356123","0.250532185408204","0.316945721714256"
