"pli0095_h","year","bula_h","pgisced97","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","1989","Bremen","middle vocational","","","",""
"Min 1x per week","1989","Bremen","vocational + Abi","","","",""
"Min 1x per week","1989","Bremen","higher vocational","","","",""
"Min 1x per week","1989","Bremen","higher education","","","",""
"Min 1x per week","1989","North Rhine-Westphalia","in school","","","",""
"Min 1x per week","1989","North Rhine-Westphalia","inadequately","","","",""
"Min 1x per week","1989","North Rhine-Westphalia","general elemantary","","","",""
"Min 1x per week","1989","North Rhine-Westphalia","middle vocational","","","",""
"Min 1x per week","1989","North Rhine-Westphalia","vocational + Abi","","","",""
"Min 1x per week","1989","North Rhine-Westphalia","higher vocational","","","",""
"Min 1x per week","1989","North Rhine-Westphalia","higher education","","","",""
"Min 1x per week","1989","Hesse","in school","","","",""
"Min 1x per week","1989","Hesse","inadequately","","","",""
"Min 1x per week","1989","Hesse","general elemantary","","","",""
"Min 1x per week","1989","Hesse","middle vocational","","","",""
"Min 1x per week","1989","Hesse","vocational + Abi","","","",""
"Min 1x per week","1989","Hesse","higher vocational","","","",""
"Min 1x per week","1989","Hesse","higher education","","","",""
"Min 1x per week","1989","Rhineland-Palatinate,Saarland","in school","","","",""
"Min 1x per week","1989","Rhineland-Palatinate,Saarland","inadequately","","","",""
"Min 1x per week","1989","Rhineland-Palatinate,Saarland","general elemantary","","","",""
"Min 1x per week","1989","Rhineland-Palatinate,Saarland","middle vocational","","","",""
"Min 1x per week","1989","Rhineland-Palatinate,Saarland","vocational + Abi","","","",""
"Min 1x per week","1989","Rhineland-Palatinate,Saarland","higher vocational","","","",""
"Min 1x per week","1989","Rhineland-Palatinate,Saarland","higher education","","","",""
"Min 1x per week","1989","Baden-Württemberg","in school","","","",""
"Min 1x per week","1989","Baden-Württemberg","inadequately","","","",""
"Min 1x per week","1989","Baden-Württemberg","general elemantary","","","",""
"Min 1x per week","1989","Baden-Württemberg","middle vocational","","","",""
"Min 1x per week","1989","Baden-Württemberg","vocational + Abi","","","",""
"Min 1x per week","1989","Baden-Württemberg","higher vocational","","","",""
"Min 1x per week","1989","Baden-Württemberg","higher education","","","",""
"Min 1x per week","1989","Bavaria","in school","","","",""
"Min 1x per week","1989","Bavaria","inadequately","","","",""
"Min 1x per week","1989","Bavaria","general elemantary","","","",""
"Min 1x per week","1989","Bavaria","middle vocational","","","",""
"Min 1x per week","1989","Bavaria","vocational + Abi","","","",""
"Min 1x per week","1989","Bavaria","higher vocational","","","",""
"Min 1x per week","1989","Bavaria","higher education","","","",""
"Min 1x per week","1989","Berlin","in school","","","",""
"Min 1x per week","1989","Berlin","inadequately","","","",""
"Min 1x per week","1989","Berlin","general elemantary","","","",""
"Min 1x per week","1989","Berlin","middle vocational","","","",""
"Min 1x per week","1989","Berlin","vocational + Abi","","","",""
"Min 1x per week","1989","Berlin","higher vocational","","","",""
"Min 1x per week","1989","Berlin","higher education","","","",""
"Min 1x per week","1989","Brandenburg","in school","","","",""
"Min 1x per week","1989","Brandenburg","inadequately","","","",""
"Min 1x per week","1989","Brandenburg","general elemantary","","","",""
"Min 1x per week","1989","Brandenburg","middle vocational","","","",""
"Min 1x per week","1989","Brandenburg","vocational + Abi","","","",""
"Min 1x per week","1989","Brandenburg","higher vocational","","","",""
"Min 1x per week","1989","Brandenburg","higher education","","","",""
"Min 1x per week","1989","Mecklenburg-Western Pomerania","in school","","","",""
"Min 1x per week","1989","Mecklenburg-Western Pomerania","inadequately","","","",""
"Min 1x per week","1989","Mecklenburg-Western Pomerania","general elemantary","","","",""
"Min 1x per week","1989","Mecklenburg-Western Pomerania","middle vocational","","","",""
"Min 1x per week","1989","Mecklenburg-Western Pomerania","vocational + Abi","","","",""
"Min 1x per week","1989","Mecklenburg-Western Pomerania","higher vocational","","","",""
"Min 1x per week","1989","Mecklenburg-Western Pomerania","higher education","","","",""
"Min 1x per week","1989","Saxony","in school","","","",""
"Min 1x per week","1989","Saxony","inadequately","","","",""
"Min 1x per week","1989","Saxony","general elemantary","","","",""
"Min 1x per week","1989","Saxony","middle vocational","","","",""
"Min 1x per week","1989","Saxony","vocational + Abi","","","",""
"Min 1x per week","1989","Saxony","higher vocational","","","",""
"Min 1x per week","1989","Saxony","higher education","","","",""
"Min 1x per week","1989","Saxony-Anhalt","in school","","","",""
"Min 1x per week","1989","Saxony-Anhalt","inadequately","","","",""
"Min 1x per week","1989","Saxony-Anhalt","general elemantary","","","",""
"Min 1x per week","1989","Saxony-Anhalt","middle vocational","","","",""
"Min 1x per week","1989","Saxony-Anhalt","vocational + Abi","","","",""
"Min 1x per week","1989","Saxony-Anhalt","higher vocational","","","",""
"Min 1x per week","1989","Saxony-Anhalt","higher education","","","",""
"Min 1x per week","1989","Thuringia","in school","","","",""
"Min 1x per week","1989","Thuringia","inadequately","","","",""
"Min 1x per week","1989","Thuringia","general elemantary","","","",""
"Min 1x per week","1989","Thuringia","middle vocational","","","",""
"Min 1x per week","1989","Thuringia","vocational + Abi","","","",""
"Min 1x per week","1989","Thuringia","higher vocational","","","",""
"Min 1x per week","1989","Thuringia","higher education","","","",""
"Min 1x per month","1989","Schleswig-Holstein","in school","","","",""
"Min 1x per month","1989","Schleswig-Holstein","inadequately","","","",""
"Min 1x per month","1989","Schleswig-Holstein","general elemantary","","","",""
"Min 1x per month","1989","Schleswig-Holstein","middle vocational","","","",""
"Min 1x per month","1989","Schleswig-Holstein","vocational + Abi","","","",""
"Min 1x per month","1989","Schleswig-Holstein","higher vocational","","","",""
"Min 1x per month","1989","Schleswig-Holstein","higher education","","","",""
"Min 1x per month","1989","Hamburg","in school","","","",""
"Min 1x per month","1989","Hamburg","inadequately","","","",""
"Min 1x per month","1989","Hamburg","general elemantary","","","",""
"Min 1x per month","1989","Hamburg","middle vocational","","","",""
"Min 1x per month","1989","Hamburg","vocational + Abi","","","",""
"Min 1x per month","1989","Hamburg","higher vocational","","","",""
"Min 1x per month","1989","Hamburg","higher education","","","",""
"Min 1x per month","1989","Lower Saxony","in school","","","",""
"Min 1x per month","1989","Lower Saxony","inadequately","","","",""
"Min 1x per month","1989","Lower Saxony","general elemantary","","","",""
"Min 1x per month","1989","Lower Saxony","middle vocational","","","",""
"Min 1x per month","1989","Lower Saxony","vocational + Abi","","","",""
"Min 1x per month","1989","Lower Saxony","higher vocational","","","",""
"Min 1x per month","1989","Lower Saxony","higher education","","","",""
"Min 1x per month","1989","Bremen","in school","","","",""
"Min 1x per month","1989","Bremen","inadequately","","","",""
"Min 1x per month","1989","Bremen","general elemantary","","","",""
"Min 1x per month","1989","Bremen","middle vocational","","","",""
"Min 1x per month","1989","Bremen","vocational + Abi","","","",""
"Min 1x per month","1989","Bremen","higher vocational","","","",""
"Min 1x per month","1989","Bremen","higher education","","","",""
"Min 1x per month","1989","North Rhine-Westphalia","in school","","","",""
"Min 1x per month","1989","North Rhine-Westphalia","inadequately","","","",""
"Min 1x per month","1989","North Rhine-Westphalia","general elemantary","","","",""
"Min 1x per month","1989","North Rhine-Westphalia","middle vocational","","","",""
"Min 1x per month","1989","North Rhine-Westphalia","vocational + Abi","","","",""
"Min 1x per month","1989","North Rhine-Westphalia","higher vocational","","","",""
"Min 1x per month","1989","North Rhine-Westphalia","higher education","","","",""
"Min 1x per month","1989","Hesse","in school","","","",""
"Min 1x per month","1989","Hesse","inadequately","","","",""
"Min 1x per month","1989","Hesse","general elemantary","","","",""
"Min 1x per month","1989","Hesse","middle vocational","","","",""
"Min 1x per month","1989","Hesse","vocational + Abi","","","",""
"Min 1x per month","1989","Hesse","higher vocational","","","",""
"Min 1x per month","1989","Hesse","higher education","","","",""
"Min 1x per month","1989","Rhineland-Palatinate,Saarland","in school","","","",""
"Min 1x per month","1989","Rhineland-Palatinate,Saarland","inadequately","","","",""
"Min 1x per month","1989","Rhineland-Palatinate,Saarland","general elemantary","","","",""
"Min 1x per month","1989","Rhineland-Palatinate,Saarland","middle vocational","","","",""
"Min 1x per month","1989","Rhineland-Palatinate,Saarland","vocational + Abi","","","",""
"Min 1x per month","1989","Rhineland-Palatinate,Saarland","higher vocational","","","",""
"Min 1x per month","1989","Rhineland-Palatinate,Saarland","higher education","","","",""
"Min 1x per month","1989","Baden-Württemberg","in school","","","",""
"Min 1x per month","1989","Baden-Württemberg","inadequately","","","",""
"Min 1x per month","1989","Baden-Württemberg","general elemantary","","","",""
"Min 1x per month","1989","Baden-Württemberg","middle vocational","","","",""
"Min 1x per month","1989","Baden-Württemberg","vocational + Abi","","","",""
"Min 1x per month","1989","Baden-Württemberg","higher vocational","","","",""
"Min 1x per month","1989","Baden-Württemberg","higher education","","","",""
"Min 1x per month","1989","Bavaria","in school","","","",""
"Min 1x per month","1989","Bavaria","inadequately","","","",""
"Min 1x per month","1989","Bavaria","general elemantary","","","",""
"Min 1x per month","1989","Bavaria","middle vocational","","","",""
"Min 1x per month","1989","Bavaria","vocational + Abi","","","",""
"Min 1x per month","1989","Bavaria","higher vocational","","","",""
"Min 1x per month","1989","Bavaria","higher education","","","",""
"Min 1x per month","1989","Berlin","in school","","","",""
"Min 1x per month","1989","Berlin","inadequately","","","",""
"Min 1x per month","1989","Berlin","general elemantary","","","",""
"Min 1x per month","1989","Berlin","middle vocational","","","",""
"Min 1x per month","1989","Berlin","vocational + Abi","","","",""
"Min 1x per month","1989","Berlin","higher vocational","","","",""
"Min 1x per month","1989","Berlin","higher education","","","",""
"Min 1x per month","1989","Brandenburg","in school","","","",""
"Min 1x per month","1989","Brandenburg","inadequately","","","",""
"Min 1x per month","1989","Brandenburg","general elemantary","","","",""
"Min 1x per month","1989","Brandenburg","middle vocational","","","",""
"Min 1x per month","1989","Brandenburg","vocational + Abi","","","",""
"Min 1x per month","1989","Brandenburg","higher vocational","","","",""
"Min 1x per month","1989","Brandenburg","higher education","","","",""
"Min 1x per month","1989","Mecklenburg-Western Pomerania","in school","","","",""
"Min 1x per month","1989","Mecklenburg-Western Pomerania","inadequately","","","",""
"Min 1x per month","1989","Mecklenburg-Western Pomerania","general elemantary","","","",""
"Min 1x per month","1989","Mecklenburg-Western Pomerania","middle vocational","","","",""
"Min 1x per month","1989","Mecklenburg-Western Pomerania","vocational + Abi","","","",""
"Min 1x per month","1989","Mecklenburg-Western Pomerania","higher vocational","","","",""
"Min 1x per month","1989","Mecklenburg-Western Pomerania","higher education","","","",""
"Min 1x per month","1989","Saxony","in school","","","",""
"Min 1x per month","1989","Saxony","inadequately","","","",""
"Min 1x per month","1989","Saxony","general elemantary","","","",""
"Min 1x per month","1989","Saxony","middle vocational","","","",""
"Min 1x per month","1989","Saxony","vocational + Abi","","","",""
"Min 1x per month","1989","Saxony","higher vocational","","","",""
"Min 1x per month","1989","Saxony","higher education","","","",""
"Min 1x per month","1989","Saxony-Anhalt","in school","","","",""
"Min 1x per month","1989","Saxony-Anhalt","inadequately","","","",""
"Min 1x per month","1989","Saxony-Anhalt","general elemantary","","","",""
"Min 1x per month","1989","Saxony-Anhalt","middle vocational","","","",""
"Min 1x per month","1989","Saxony-Anhalt","vocational + Abi","","","",""
"Min 1x per month","1989","Saxony-Anhalt","higher vocational","","","",""
"Min 1x per month","1989","Saxony-Anhalt","higher education","","","",""
"Min 1x per month","1989","Thuringia","in school","","","",""
"Min 1x per month","1989","Thuringia","inadequately","","","",""
"Min 1x per month","1989","Thuringia","general elemantary","","","",""
"Min 1x per month","1989","Thuringia","middle vocational","","","",""
"Min 1x per month","1989","Thuringia","vocational + Abi","","","",""
"Min 1x per month","1989","Thuringia","higher vocational","","","",""
"Min 1x per month","1989","Thuringia","higher education","","","",""
"Rarely","1989","Schleswig-Holstein","in school","","","",""
"Rarely","1989","Schleswig-Holstein","inadequately","","","",""
"Rarely","1989","Schleswig-Holstein","general elemantary","","","",""
"Rarely","1989","Schleswig-Holstein","middle vocational","","","",""
"Rarely","1989","Schleswig-Holstein","vocational + Abi","","","",""
"Rarely","1989","Schleswig-Holstein","higher vocational","","","",""
"Rarely","1989","Schleswig-Holstein","higher education","","","",""
"Rarely","1989","Hamburg","in school","","","",""
"Rarely","1989","Hamburg","inadequately","","","",""
"Rarely","1989","Hamburg","general elemantary","","","",""
"Rarely","1989","Hamburg","middle vocational","","","",""
"Rarely","1989","Hamburg","vocational + Abi","","","",""
"Rarely","1989","Hamburg","higher vocational","","","",""
"Rarely","1989","Hamburg","higher education","","","",""
"Rarely","1989","Lower Saxony","in school","","","",""
"Rarely","1989","Lower Saxony","inadequately","","","",""
"Rarely","1989","Lower Saxony","general elemantary","","","",""
"Rarely","1989","Lower Saxony","middle vocational","","","",""
"Rarely","1989","Lower Saxony","vocational + Abi","","","",""
"Rarely","1989","Lower Saxony","higher vocational","","","",""
"Rarely","1989","Lower Saxony","higher education","","","",""
"Rarely","1989","Bremen","in school","","","",""
"Rarely","1989","Bremen","inadequately","","","",""
"Rarely","1989","Bremen","general elemantary","","","",""
"Rarely","1989","Bremen","middle vocational","","","",""
"Rarely","1989","Bremen","vocational + Abi","","","",""
"Rarely","1989","Bremen","higher vocational","","","",""
"Rarely","1989","Bremen","higher education","","","",""
"Rarely","1989","North Rhine-Westphalia","in school","","","",""
"Rarely","1989","North Rhine-Westphalia","inadequately","","","",""
"Rarely","1989","North Rhine-Westphalia","general elemantary","","","",""
"Rarely","1989","North Rhine-Westphalia","middle vocational","","","",""
"Rarely","1989","North Rhine-Westphalia","vocational + Abi","","","",""
"Rarely","1989","North Rhine-Westphalia","higher vocational","","","",""
"Rarely","1989","North Rhine-Westphalia","higher education","","","",""
"Rarely","1989","Hesse","in school","","","",""
"Rarely","1989","Hesse","inadequately","","","",""
"Rarely","1989","Hesse","general elemantary","","","",""
"Rarely","1989","Hesse","middle vocational","","","",""
"Rarely","1989","Hesse","vocational + Abi","","","",""
"Rarely","1989","Hesse","higher vocational","","","",""
"Rarely","1989","Hesse","higher education","","","",""
"Rarely","1989","Rhineland-Palatinate,Saarland","in school","","","",""
"Rarely","1989","Rhineland-Palatinate,Saarland","inadequately","","","",""
"Rarely","1989","Rhineland-Palatinate,Saarland","general elemantary","","","",""
"Rarely","1989","Rhineland-Palatinate,Saarland","middle vocational","","","",""
"Rarely","1989","Rhineland-Palatinate,Saarland","vocational + Abi","","","",""
"Rarely","1989","Rhineland-Palatinate,Saarland","higher vocational","","","",""
"Rarely","1989","Rhineland-Palatinate,Saarland","higher education","","","",""
"Rarely","1989","Baden-Württemberg","in school","","","",""
"Rarely","1989","Baden-Württemberg","inadequately","","","",""
"Rarely","1989","Baden-Württemberg","general elemantary","","","",""
"Rarely","1989","Baden-Württemberg","middle vocational","","","",""
"Rarely","1989","Baden-Württemberg","vocational + Abi","","","",""
"Rarely","1989","Baden-Württemberg","higher vocational","","","",""
"Rarely","1989","Baden-Württemberg","higher education","","","",""
"Rarely","1989","Bavaria","in school","","","",""
"Rarely","1989","Bavaria","inadequately","","","",""
"Rarely","1989","Bavaria","general elemantary","","","",""
"Rarely","1989","Bavaria","middle vocational","","","",""
"Rarely","1989","Bavaria","vocational + Abi","","","",""
"Rarely","1989","Bavaria","higher vocational","","","",""
"Rarely","1989","Bavaria","higher education","","","",""
"Rarely","1989","Berlin","in school","","","",""
"Rarely","1989","Berlin","inadequately","","","",""
"Rarely","1989","Berlin","general elemantary","","","",""
"Rarely","1989","Berlin","middle vocational","","","",""
"Rarely","1989","Berlin","vocational + Abi","","","",""
"Rarely","1989","Berlin","higher vocational","","","",""
"Rarely","1989","Berlin","higher education","","","",""
"Rarely","1989","Brandenburg","in school","","","",""
"Rarely","1989","Brandenburg","inadequately","","","",""
"Rarely","1989","Brandenburg","general elemantary","","","",""
"Rarely","1989","Brandenburg","middle vocational","","","",""
"Rarely","1989","Brandenburg","vocational + Abi","","","",""
"Rarely","1989","Brandenburg","higher vocational","","","",""
"Rarely","1989","Brandenburg","higher education","","","",""
"Rarely","1989","Mecklenburg-Western Pomerania","in school","","","",""
"Rarely","1989","Mecklenburg-Western Pomerania","inadequately","","","",""
"Rarely","1989","Mecklenburg-Western Pomerania","general elemantary","","","",""
"Rarely","1989","Mecklenburg-Western Pomerania","middle vocational","","","",""
"Rarely","1989","Mecklenburg-Western Pomerania","vocational + Abi","","","",""
"Rarely","1989","Mecklenburg-Western Pomerania","higher vocational","","","",""
"Rarely","1989","Mecklenburg-Western Pomerania","higher education","","","",""
"Rarely","1989","Saxony","in school","","","",""
"Rarely","1989","Saxony","inadequately","","","",""
"Rarely","1989","Saxony","general elemantary","","","",""
"Rarely","1989","Saxony","middle vocational","","","",""
"Rarely","1989","Saxony","vocational + Abi","","","",""
"Rarely","1989","Saxony","higher vocational","","","",""
"Rarely","1989","Saxony","higher education","","","",""
"Rarely","1989","Saxony-Anhalt","in school","","","",""
"Rarely","1989","Saxony-Anhalt","inadequately","","","",""
"Rarely","1989","Saxony-Anhalt","general elemantary","","","",""
"Rarely","1989","Saxony-Anhalt","middle vocational","","","",""
"Rarely","1989","Saxony-Anhalt","vocational + Abi","","","",""
"Rarely","1989","Saxony-Anhalt","higher vocational","","","",""
"Rarely","1989","Saxony-Anhalt","higher education","","","",""
"Rarely","1989","Thuringia","in school","","","",""
"Rarely","1989","Thuringia","inadequately","","","",""
"Rarely","1989","Thuringia","general elemantary","","","",""
"Rarely","1989","Thuringia","middle vocational","","","",""
"Rarely","1989","Thuringia","vocational + Abi","","","",""
"Rarely","1989","Thuringia","higher vocational","","","",""
"Rarely","1989","Thuringia","higher education","","","",""
"Never","1989","Schleswig-Holstein","in school","","","",""
"Never","1989","Schleswig-Holstein","inadequately","","","",""
"Never","1989","Schleswig-Holstein","general elemantary","","","",""
"Never","1989","Schleswig-Holstein","middle vocational","","","",""
"Never","1989","Schleswig-Holstein","vocational + Abi","","","",""
"Never","1989","Schleswig-Holstein","higher vocational","","","",""
"Never","1989","Schleswig-Holstein","higher education","","","",""
"Never","1989","Hamburg","in school","","","",""
"Never","1989","Hamburg","inadequately","","","",""
"Never","1989","Hamburg","general elemantary","","","",""
"Never","1989","Hamburg","middle vocational","","","",""
"Never","1989","Hamburg","vocational + Abi","","","",""
"Never","1989","Hamburg","higher vocational","","","",""
"Never","1989","Hamburg","higher education","","","",""
"Never","1989","Lower Saxony","in school","","","",""
"Never","1989","Lower Saxony","inadequately","","","",""
"Never","1989","Lower Saxony","general elemantary","","","",""
"Never","1989","Lower Saxony","middle vocational","","","",""
"Never","1989","Lower Saxony","vocational + Abi","","","",""
"Never","1989","Lower Saxony","higher vocational","","","",""
"Never","1989","Lower Saxony","higher education","","","",""
"Never","1989","Bremen","in school","","","",""
"Never","1989","Bremen","inadequately","","","",""
"Never","1989","Bremen","general elemantary","","","",""
"Never","1989","Bremen","middle vocational","","","",""
"Never","1989","Bremen","vocational + Abi","","","",""
"Never","1989","Bremen","higher vocational","","","",""
"Never","1989","Bremen","higher education","","","",""
"Never","1989","North Rhine-Westphalia","in school","","","",""
"Never","1989","North Rhine-Westphalia","inadequately","","","",""
"Never","1989","North Rhine-Westphalia","general elemantary","","","",""
"Never","1989","North Rhine-Westphalia","middle vocational","","","",""
"Never","1989","North Rhine-Westphalia","vocational + Abi","","","",""
"Never","1989","North Rhine-Westphalia","higher vocational","","","",""
"Never","1989","North Rhine-Westphalia","higher education","","","",""
"Never","1989","Hesse","in school","","","",""
"Never","1989","Hesse","inadequately","","","",""
"Never","1989","Hesse","general elemantary","","","",""
"Never","1989","Hesse","middle vocational","","","",""
"Never","1989","Hesse","vocational + Abi","","","",""
"Never","1989","Hesse","higher vocational","","","",""
"Never","1989","Hesse","higher education","","","",""
"Never","1989","Rhineland-Palatinate,Saarland","in school","","","",""
"Never","1989","Rhineland-Palatinate,Saarland","inadequately","","","",""
"Never","1989","Rhineland-Palatinate,Saarland","general elemantary","","","",""
"Never","1989","Rhineland-Palatinate,Saarland","middle vocational","","","",""
"Never","1989","Rhineland-Palatinate,Saarland","vocational + Abi","","","",""
"Never","1989","Rhineland-Palatinate,Saarland","higher vocational","","","",""
"Never","1989","Rhineland-Palatinate,Saarland","higher education","","","",""
"Never","1989","Baden-Württemberg","in school","","","",""
"Never","1989","Baden-Württemberg","inadequately","","","",""
"Never","1989","Baden-Württemberg","general elemantary","","","",""
"Never","1989","Baden-Württemberg","middle vocational","","","",""
"Never","1989","Baden-Württemberg","vocational + Abi","","","",""
"Never","1989","Baden-Württemberg","higher vocational","","","",""
"Never","1989","Baden-Württemberg","higher education","","","",""
"Never","1989","Bavaria","in school","","","",""
"Never","1989","Bavaria","inadequately","","","",""
"Never","1989","Bavaria","general elemantary","","","",""
"Never","1989","Bavaria","middle vocational","","","",""
"Never","1989","Bavaria","vocational + Abi","","","",""
"Never","1989","Bavaria","higher vocational","","","",""
"Never","1989","Bavaria","higher education","","","",""
"Never","1989","Berlin","in school","","","",""
"Never","1989","Berlin","inadequately","","","",""
"Never","1989","Berlin","general elemantary","","","",""
"Never","1989","Berlin","middle vocational","","","",""
"Never","1989","Berlin","vocational + Abi","","","",""
"Never","1989","Berlin","higher vocational","","","",""
"Never","1989","Berlin","higher education","","","",""
"Never","1989","Brandenburg","in school","","","",""
"Never","1989","Brandenburg","inadequately","","","",""
"Never","1989","Brandenburg","general elemantary","","","",""
"Never","1989","Brandenburg","middle vocational","","","",""
"Never","1989","Brandenburg","vocational + Abi","","","",""
"Never","1989","Brandenburg","higher vocational","","","",""
"Never","1989","Brandenburg","higher education","","","",""
"Never","1989","Mecklenburg-Western Pomerania","in school","","","",""
"Never","1989","Mecklenburg-Western Pomerania","inadequately","","","",""
"Never","1989","Mecklenburg-Western Pomerania","general elemantary","","","",""
"Never","1989","Mecklenburg-Western Pomerania","middle vocational","","","",""
"Never","1989","Mecklenburg-Western Pomerania","vocational + Abi","","","",""
"Never","1989","Mecklenburg-Western Pomerania","higher vocational","","","",""
"Never","1989","Mecklenburg-Western Pomerania","higher education","","","",""
"Never","1989","Saxony","in school","","","",""
"Never","1989","Saxony","inadequately","","","",""
"Never","1989","Saxony","general elemantary","","","",""
"Never","1989","Saxony","middle vocational","","","",""
"Never","1989","Saxony","vocational + Abi","","","",""
"Never","1989","Saxony","higher vocational","","","",""
"Never","1989","Saxony","higher education","","","",""
"Never","1989","Saxony-Anhalt","in school","","","",""
"Never","1989","Saxony-Anhalt","inadequately","","","",""
"Never","1989","Saxony-Anhalt","general elemantary","","","",""
"Never","1989","Saxony-Anhalt","middle vocational","","","",""
"Never","1989","Saxony-Anhalt","vocational + Abi","","","",""
"Never","1989","Saxony-Anhalt","higher vocational","","","",""
"Never","1989","Saxony-Anhalt","higher education","","","",""
"Never","1989","Thuringia","in school","","","",""
"Never","1989","Thuringia","inadequately","","","",""
"Never","1989","Thuringia","general elemantary","","","",""
"Never","1989","Thuringia","middle vocational","","","",""
"Never","1989","Thuringia","vocational + Abi","","","",""
"Never","1989","Thuringia","higher vocational","","","",""
"Never","1989","Thuringia","higher education","","","",""
"Min 1x per week","1990","Schleswig-Holstein","in school","","","",""
"Min 1x per week","1990","Schleswig-Holstein","inadequately","","","",""
"Min 1x per week","1990","Schleswig-Holstein","general elemantary","","","",""
"Min 1x per week","1990","Schleswig-Holstein","middle vocational","","","",""
"Min 1x per week","1990","Schleswig-Holstein","vocational + Abi","","","",""
"Min 1x per week","1990","Schleswig-Holstein","higher vocational","","","",""
"Min 1x per week","1990","Schleswig-Holstein","higher education","","","",""
"Min 1x per week","1990","Hamburg","in school","","","",""
"Min 1x per week","1990","Hamburg","inadequately","","","",""
"Min 1x per week","1990","Hamburg","general elemantary","","","",""
"Min 1x per week","1990","Hamburg","middle vocational","","","",""
"Min 1x per week","1990","Hamburg","vocational + Abi","","","",""
"Min 1x per week","1990","Hamburg","higher vocational","","","",""
"Min 1x per week","1990","Hamburg","higher education","","","",""
"Min 1x per week","1990","Lower Saxony","in school","","","",""
"Min 1x per week","1990","Lower Saxony","inadequately","","","",""
"Min 1x per week","1990","Lower Saxony","general elemantary","","","",""
"Min 1x per week","1990","Lower Saxony","middle vocational","","","",""
"Min 1x per week","1990","Lower Saxony","vocational + Abi","","","",""
"Min 1x per week","1990","Lower Saxony","higher vocational","","","",""
"Min 1x per week","1990","Lower Saxony","higher education","","","",""
"Min 1x per week","1990","Bremen","in school","","","",""
"Min 1x per week","1990","Bremen","inadequately","","","",""
"Min 1x per week","1990","Bremen","general elemantary","","","",""
"Min 1x per week","1990","Bremen","middle vocational","","","",""
"Min 1x per week","1990","Bremen","vocational + Abi","","","",""
"Min 1x per week","1990","Bremen","higher vocational","","","",""
"Min 1x per week","1990","Bremen","higher education","","","",""
"Min 1x per week","1990","North Rhine-Westphalia","in school","","","",""
"Min 1x per week","1990","North Rhine-Westphalia","inadequately","","","",""
"Min 1x per week","1990","North Rhine-Westphalia","general elemantary","","","",""
"Min 1x per week","1990","North Rhine-Westphalia","middle vocational","","","",""
"Min 1x per week","1990","North Rhine-Westphalia","vocational + Abi","","","",""
"Min 1x per week","1990","North Rhine-Westphalia","higher vocational","","","",""
"Min 1x per week","1990","North Rhine-Westphalia","higher education","","","",""
"Min 1x per week","1990","Hesse","in school","","","",""
"Min 1x per week","1990","Hesse","inadequately","","","",""
"Min 1x per week","1990","Hesse","general elemantary","","","",""
"Min 1x per week","1990","Hesse","middle vocational","","","",""
"Min 1x per week","1990","Hesse","vocational + Abi","","","",""
"Min 1x per week","1990","Hesse","higher vocational","","","",""
"Min 1x per week","1990","Hesse","higher education","","","",""
"Min 1x per week","1990","Rhineland-Palatinate,Saarland","in school","","","",""
"Min 1x per week","1990","Rhineland-Palatinate,Saarland","inadequately","","","",""
"Min 1x per week","1990","Rhineland-Palatinate,Saarland","general elemantary","","","",""
"Min 1x per week","1990","Rhineland-Palatinate,Saarland","middle vocational","","","",""
"Min 1x per week","1990","Rhineland-Palatinate,Saarland","vocational + Abi","","","",""
"Min 1x per week","1990","Rhineland-Palatinate,Saarland","higher vocational","","","",""
"Min 1x per week","1990","Rhineland-Palatinate,Saarland","higher education","","","",""
"Min 1x per week","1990","Baden-Württemberg","in school","","","",""
"Min 1x per week","1990","Baden-Württemberg","inadequately","","","",""
"Min 1x per week","1990","Baden-Württemberg","general elemantary","","","",""
"Min 1x per week","1990","Baden-Württemberg","middle vocational","","","",""
"Min 1x per week","1990","Baden-Württemberg","vocational + Abi","","","",""
"Min 1x per week","1990","Baden-Württemberg","higher vocational","","","",""
"Min 1x per week","1990","Baden-Württemberg","higher education","","","",""
"Min 1x per week","1990","Bavaria","in school","","","",""
"Min 1x per week","1990","Bavaria","inadequately","","","",""
"Min 1x per week","1990","Bavaria","general elemantary","","","",""
"Min 1x per week","1990","Bavaria","middle vocational","","","",""
"Min 1x per week","1990","Bavaria","vocational + Abi","","","",""
"Min 1x per week","1990","Bavaria","higher vocational","","","",""
"Min 1x per week","1990","Bavaria","higher education","","","",""
"Min 1x per week","1990","Berlin","in school","","","",""
"Min 1x per week","1990","Berlin","inadequately","","","",""
"Min 1x per week","1990","Berlin","general elemantary","","","",""
"Min 1x per week","1990","Berlin","middle vocational","31","0.23394873877512","0.163060028090427","0.304837449459812"
"Min 1x per week","1990","Berlin","vocational + Abi","","","",""
"Min 1x per week","1990","Berlin","higher vocational","","","",""
"Min 1x per week","1990","Berlin","higher education","","","",""
"Min 1x per week","1990","Brandenburg","in school","","","",""
"Min 1x per week","1990","Brandenburg","inadequately","","","",""
"Min 1x per week","1990","Brandenburg","general elemantary","","","",""
"Min 1x per week","1990","Brandenburg","middle vocational","68","0.170450502016646","0.133414781952269","0.207486222081023"
"Min 1x per week","1990","Brandenburg","vocational + Abi","","","",""
"Min 1x per week","1990","Brandenburg","higher vocational","","","",""
"Min 1x per week","1990","Brandenburg","higher education","36","0.20666568559671","0.146673957400568","0.266657413792852"
