"year","age_gr","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2017","35-65 y.","(3b) higher tertiary education","1.75","1","148","1.51","1.99","1","1","1","4"
"2017","66 and older","(0) in school","","","","","","","","",""
"2017","66 and older","(1a) inadequately completed","","","","","","","","",""
"2017","66 and older","(1b) general elementary school","","","","","","","","",""
"2017","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2017","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2017","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2017","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2017","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2017","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2017","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2018","16-34 y.","(0) in school","","","","","","","","",""
"2018","16-34 y.","(1a) inadequately completed","1.99","1","91","1.58","2.4","1","1","3","4"
"2018","16-34 y.","(1b) general elementary school","2.95","1","71","2.42","3.48","1","1","5","7"
"2018","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2018","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2018","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2018","16-34 y.","(2c_gen) general maturity certificate","2.18","1","33","1.38","2.98","1","1","2","7"
"2018","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2018","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2018","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2018","35-65 y.","(0) in school","","","","","","","","",""
"2018","35-65 y.","(1a) inadequately completed","2.09","1","69","1.64","2.54","1","1","2","5"
"2018","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2018","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2018","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2018","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2018","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2018","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2018","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2018","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2018","66 and older","(0) in school","","","","","","","","",""
"2018","66 and older","(1a) inadequately completed","","","","","","","","",""
"2018","66 and older","(1b) general elementary school","","","","","","","","",""
"2018","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2018","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2018","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2018","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2018","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2018","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2018","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2019","16-34 y.","(0) in school","","","","","","","","",""
"2019","16-34 y.","(1a) inadequately completed","2.27","1","60","1.72","2.82","1","1","4","5"
"2019","16-34 y.","(1b) general elementary school","2.64","1.8","34","1.88","3.4","1","1","4","6"
"2019","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2019","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2019","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2019","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2019","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2019","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2019","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2019","35-65 y.","(0) in school","","","","","","","","",""
"2019","35-65 y.","(1a) inadequately completed","2.31","1","72","1.88","2.74","1","1","4","4"
"2019","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2019","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2019","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2019","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2019","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2019","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2019","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2019","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2019","66 and older","(0) in school","","","","","","","","",""
"2019","66 and older","(1a) inadequately completed","","","","","","","","",""
"2019","66 and older","(1b) general elementary school","","","","","","","","",""
"2019","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2019","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2019","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2019","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2019","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2019","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2019","66 and older","(3b) higher tertiary education","","","","","","","","",""
