"year","migback","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2017","indirect migration background","(2b) intermediate general qualification","3.51","3","127","3.17","3.85","1","2","6","7"
"2017","indirect migration background","(2c_gen) general maturity certificate","3.84","4","235","3.6","4.08","1","2","5","6"
"2017","indirect migration background","(2c_voc) vocational maturity certificate","3.05","3","152","2.8","3.3","1","2","4","6"
"2017","indirect migration background","(3a) lower tertiary education","3.31","2.52","75","2.91","3.71","1","2","5","6"
"2017","indirect migration background","(3b) higher tertiary education","3.15","3","209","2.93","3.37","1","2","4","5"
"2017","no migration background","(0) in school","4.38","5","292","4.18","4.58","2","3","6","6"
"2017","no migration background","(1a) inadequately completed","2.82","2","191","2.56","3.08","1","1","4","5"
"2017","no migration background","(1b) general elementary school","2.4","2","1134","2.3","2.5","1","1","3","5"
"2017","no migration background","(1c) basic vocational qualification","2.44","2","4139","2.39","2.49","1","1","3","5"
"2017","no migration background","(2a) intermediate vocational","2.54","2","5592","2.5","2.58","1","1","4","5"
"2017","no migration background","(2b) intermediate general qualification","3.03","3","617","2.89","3.17","1","2","4","5"
"2017","no migration background","(2c_gen) general maturity certificate","3.64","4","863","3.52","3.76","1","2","5","6"
"2017","no migration background","(2c_voc) vocational maturity certificate","2.88","2","1827","2.81","2.95","1","2","4","5"
"2017","no migration background","(3a) lower tertiary education","2.72","2","1874","2.65","2.79","1","1","4","5"
"2017","no migration background","(3b) higher tertiary education","2.87","2","3192","2.82","2.92","1","2","4","5"
"2018","direct migration background","(0) in school","","","","","","","","",""
"2018","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2018","direct migration background","(1b) general elementary school","","","","","","","","",""
"2018","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2018","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2018","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2018","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2018","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2018","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2018","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2018","indirect migration background","(0) in school","","","","","","","","",""
"2018","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2018","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2018","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2018","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2018","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2018","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2018","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2018","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2018","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2018","no migration background","(0) in school","","","","","","","","",""
"2018","no migration background","(1a) inadequately completed","","","","","","","","",""
"2018","no migration background","(1b) general elementary school","","","","","","","","",""
"2018","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2018","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2018","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2018","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2018","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2018","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2018","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2019","direct migration background","(0) in school","3.57","3","44","2.98","4.16","1","2","5","6"
"2019","direct migration background","(1a) inadequately completed","2.11","1","232","1.9","2.32","1","1","3","4"
"2019","direct migration background","(1b) general elementary school","2.2","2","540","2.08","2.32","1","1","3","4"
"2019","direct migration background","(1c) basic vocational qualification","2.17","2","655","2.06","2.28","1","1","3","4"
"2019","direct migration background","(2a) intermediate vocational","2.65","2","214","2.45","2.85","1","1","4","6"
"2019","direct migration background","(2b) intermediate general qualification","2.59","1","55","2.1","3.08","1","1","5","6"
"2019","direct migration background","(2c_gen) general maturity certificate","2.53","2","327","2.35","2.71","1","1","3","5"
"2019","direct migration background","(2c_voc) vocational maturity certificate","2.22","2","551","2.1","2.34","1","1","3","4"
"2019","direct migration background","(3a) lower tertiary education","2.47","2","84","2.14","2.8","1","1","3","5"
"2019","direct migration background","(3b) higher tertiary education","2.31","2","977","2.22","2.4","1","1","3","4"
"2019","indirect migration background","(0) in school","3.74","3","83","3.31","4.17","1","2","6","7"
"2019","indirect migration background","(1a) inadequately completed","2.59","2","31","1.96","3.22","1","1","4","5"
"2019","indirect migration background","(1b) general elementary school","2.94","3","132","2.64","3.24","1","1","4","5"
"2019","indirect migration background","(1c) basic vocational qualification","2.66","2","191","2.41","2.91","1","1","4","6"
"2019","indirect migration background","(2a) intermediate vocational","2.66","2","278","2.49","2.83","1","1","4","5"
"2019","indirect migration background","(2b) intermediate general qualification","3.49","4","115","3.15","3.83","1","2","5","6"
"2019","indirect migration background","(2c_gen) general maturity certificate","3.51","3","210","3.28","3.74","1","2","5","6"
"2019","indirect migration background","(2c_voc) vocational maturity certificate","2.93","3","162","2.71","3.15","1","2","4","5"
"2019","indirect migration background","(3a) lower tertiary education","2.73","2","102","2.43","3.03","1","1","4","5"
"2019","indirect migration background","(3b) higher tertiary education","2.91","2.3","233","2.71","3.11","1","2","4","5"
"2019","no migration background","(0) in school","4.09","4","204","3.87","4.31","2","3","5","6"
"2019","no migration background","(1a) inadequately completed","2.45","2","176","2.2","2.7","1","1","4","5"
"2019","no migration background","(1b) general elementary school","2.39","2","990","2.29","2.49","1","1","3","5"
"2019","no migration background","(1c) basic vocational qualification","2.29","2","3623","2.24","2.34","1","1","3","5"
"2019","no migration background","(2a) intermediate vocational","2.44","2","5412","2.4","2.48","1","1","3","5"
"2019","no migration background","(2b) intermediate general qualification","2.91","3","621","2.77","3.05","1","1","4","5"
"2019","no migration background","(2c_gen) general maturity certificate","3.46","4","935","3.35","3.57","1","2","5","6"
"2019","no migration background","(2c_voc) vocational maturity certificate","2.74","2","1940","2.67","2.81","1","1","4","5"
"2019","no migration background","(3a) lower tertiary education","2.53","2","2007","2.46","2.6","1","1","4","5"
"2019","no migration background","(3b) higher tertiary education","2.7","2","3581","2.65","2.75","1","1","4","5"
