"year","pgcasmin","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2018","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2019","(0) in school","Ostdeutschland, neue Bundeslaender","4.65","4.86","53","4.2","5.1","3","4","6","7"
"2019","(0) in school","Westdeutschland, alte Bundeslaender","3.82","4","278","3.61","4.03","1","2","5","6"
"2019","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","2.28","1.51","52","1.83","2.73","1","1","4","5"
"2019","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","2.25","2","386","2.08","2.42","1","1","3","5"
"2019","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","2.35","2","223","2.13","2.57","1","1","3","5"
"2019","(1b) general elementary school","Westdeutschland, alte Bundeslaender","2.37","2","1436","2.29","2.45","1","1","3","5"
"2019","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","2.2","2","700","2.09","2.31","1","1","3","4"
"2019","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","2.3","2","3764","2.25","2.35","1","1","3","5"
"2019","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","2.27","2","1982","2.2","2.34","1","1","3","5"
"2019","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","2.54","2","3907","2.49","2.59","1","1","4","5"
"2019","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","2.78","2","163","2.52","3.04","1","1","4","5"
"2019","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","3.01","3","626","2.87","3.15","1","1","4","6"
"2019","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","3.44","3","189","3.2","3.68","1","2","5","6"
"2019","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","3.2","3","1272","3.11","3.29","1","2","5","6"
"2019","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","2.67","2","410","2.52","2.82","1","1","4","5"
"2019","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","2.64","2","2234","2.58","2.7","1","1","4","5"
"2019","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","2.27","2","595","2.16","2.38","1","1","3","5"
"2019","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","2.61","2","1585","2.53","2.69","1","1","4","5"
"2019","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","2.54","2","987","2.45","2.63","1","1","4","5"
"2019","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","2.64","2","3784","2.59","2.69","1","1","4","5"
