"year","age_gr","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2017","35-65 y.","(2a) intermediate vocational","2.45","2","4356","2.41","2.49","1","1","3","5"
"2017","35-65 y.","(2b) intermediate general qualification","2.59","2","253","2.39","2.79","1","1","4","5"
"2017","35-65 y.","(2c_gen) general maturity certificate","2.86","2","605","2.73","2.99","1","1","4","5"
"2017","35-65 y.","(2c_voc) vocational maturity certificate","2.62","2","1905","2.55","2.69","1","1","4","5"
"2017","35-65 y.","(3a) lower tertiary education","2.64","2","1316","2.56","2.72","1","1","4","5"
"2017","35-65 y.","(3b) higher tertiary education","2.72","2","3148","2.67","2.77","1","1","4","5"
"2017","66 and older","(0) in school","","","","","","","","",""
"2017","66 and older","(1a) inadequately completed","2.42","2","71","2.01","2.83","1","1","3","5"
"2017","66 and older","(1b) general elementary school","2.01","2","541","1.9","2.12","1","1","3","4"
"2017","66 and older","(1c) basic vocational qualification","2.35","2","1860","2.28","2.42","1","1","3","5"
"2017","66 and older","(2a) intermediate vocational","2.5","2","873","2.39","2.61","1","1","4","5"
"2017","66 and older","(2b) intermediate general qualification","2.28","2","80","1.92","2.64","1","1","3","5"
"2017","66 and older","(2c_gen) general maturity certificate","2.96","2","61","2.45","3.47","1","1","5","6"
"2017","66 and older","(2c_voc) vocational maturity certificate","2.57","2","210","2.35","2.79","1","1","4","5"
"2017","66 and older","(3a) lower tertiary education","2.69","2","477","2.55","2.83","1","1","4","5"
"2017","66 and older","(3b) higher tertiary education","2.72","2","794","2.61","2.83","1","1","4","5"
"2018","16-34 y.","(0) in school","","","","","","","","",""
"2018","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2018","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2018","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2018","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2018","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2018","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2018","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2018","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2018","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2018","35-65 y.","(0) in school","","","","","","","","",""
"2018","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2018","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2018","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2018","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2018","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2018","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2018","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2018","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2018","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2018","66 and older","(0) in school","","","","","","","","",""
"2018","66 and older","(1a) inadequately completed","","","","","","","","",""
"2018","66 and older","(1b) general elementary school","","","","","","","","",""
"2018","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2018","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2018","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2018","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2018","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2018","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2018","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2019","16-34 y.","(0) in school","3.97","4","331","3.78","4.16","1","3","5","7"
"2019","16-34 y.","(1a) inadequately completed","2.67","2","84","2.27","3.07","1","1","4","4"
"2019","16-34 y.","(1b) general elementary school","3.02","3","435","2.85","3.19","1","1","4","6"
"2019","16-34 y.","(1c) basic vocational qualification","2.77","2","328","2.59","2.95","1","1","4","6"
"2019","16-34 y.","(2a) intermediate vocational","3.12","3","691","3","3.24","1","2","4","6"
"2019","16-34 y.","(2b) intermediate general qualification","3.35","3","434","3.18","3.52","1","2","5","6"
"2019","16-34 y.","(2c_gen) general maturity certificate","3.58","4","938","3.47","3.69","1","2","5","6"
"2019","16-34 y.","(2c_voc) vocational maturity certificate","3.06","3","520","2.92","3.2","1","2","4","5"
"2019","16-34 y.","(3a) lower tertiary education","2.87","3","234","2.68","3.06","1","2","4","5"
"2019","16-34 y.","(3b) higher tertiary education","2.89","2","772","2.78","3","1","2","4","5"
"2019","35-65 y.","(0) in school","","","","","","","","",""
"2019","35-65 y.","(1a) inadequately completed","2.18","1","296","2","2.36","1","1","3","5"
"2019","35-65 y.","(1b) general elementary school","2.33","2","767","2.22","2.44","1","1","3","5"
"2019","35-65 y.","(1c) basic vocational qualification","2.26","2","2404","2.2","2.32","1","1","3","5"
"2019","35-65 y.","(2a) intermediate vocational","2.3","2","4228","2.25","2.35","1","1","3","5"
"2019","35-65 y.","(2b) intermediate general qualification","2.75","2","267","2.56","2.94","1","1","4","5"
"2019","35-65 y.","(2c_gen) general maturity certificate","2.7","2","445","2.55","2.85","1","1","4","5"
"2019","35-65 y.","(2c_voc) vocational maturity certificate","2.51","2","1888","2.44","2.58","1","1","4","5"
"2019","35-65 y.","(3a) lower tertiary education","2.49","2","1431","2.41","2.57","1","1","3","5"
"2019","35-65 y.","(3b) higher tertiary education","2.55","2","3101","2.5","2.6","1","1","4","5"
"2019","66 and older","(0) in school","","","","","","","","",""
"2019","66 and older","(1a) inadequately completed","2.18","2","59","1.79","2.57","1","1","3","5"
"2019","66 and older","(1b) general elementary school","2.07","2","460","1.95","2.19","1","1","3","4"
"2019","66 and older","(1c) basic vocational qualification","2.24","2","1737","2.17","2.31","1","1","3","5"
"2019","66 and older","(2a) intermediate vocational","2.48","2","985","2.38","2.58","1","1","4","5"
"2019","66 and older","(2b) intermediate general qualification","2.18","2","90","1.87","2.49","1","1","3","4"
"2019","66 and older","(2c_gen) general maturity certificate","2.4","2","89","2.04","2.76","1","1","3","5"
"2019","66 and older","(2c_voc) vocational maturity certificate","2.49","2","245","2.28","2.7","1","1","3","5"
"2019","66 and older","(3a) lower tertiary education","2.44","2","528","2.31","2.57","1","1","3","5"
"2019","66 and older","(3b) higher tertiary education","2.53","2","918","2.43","2.63","1","1","4","5"
