"year","pgcasmin","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2018","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2019","(0) in school","Ostdeutschland, neue Bundeslaender","5.39","5","53","5.05","5.73","4","4","6","7"
"2019","(0) in school","Westdeutschland, alte Bundeslaender","5.31","5","279","5.14","5.48","3","5","7","7"
"2019","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","5.75","6","52","5.34","6.16","4","5","7","7"
"2019","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","5.66","6","388","5.52","5.8","4","5","7","7"
"2019","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","5.23","6","224","5.02","5.44","3","4","7","7"
"2019","(1b) general elementary school","Westdeutschland, alte Bundeslaender","5.36","6","1440","5.29","5.43","3","4","7","7"
"2019","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","5.46","6","703","5.36","5.56","4","5","7","7"
"2019","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","5.45","6","3775","5.41","5.49","4","5","7","7"
"2019","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","5.57","6","1987","5.52","5.62","4","5","7","7"
"2019","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","5.65","6","3913","5.61","5.69","4","5","7","7"
"2019","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","5.72","6","163","5.51","5.93","4","5","7","7"
"2019","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","5.34","6","626","5.22","5.46","3","4","7","7"
"2019","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","5.5","6","189","5.3","5.7","4","5","6","7"
"2019","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","5.42","6","1273","5.34","5.5","4","5","7","7"
"2019","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","5.53","6","410","5.41","5.65","4","5","7","7"
"2019","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","5.52","6","2236","5.47","5.57","4","5","7","7"
"2019","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","5.46","6","599","5.36","5.56","4","5","7","7"
"2019","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","5.44","6","1587","5.38","5.5","4","5","6","7"
"2019","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","5.52","6","990","5.44","5.6","4","5","7","7"
"2019","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","5.52","6","3797","5.48","5.56","4","5","7","7"
