"year","education","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2018","college entrance qualification","higher education","","","","","","","","",""
"2018","college entrance qualification","higher vocational","","","","","","","","",""
"2018","college entrance qualification","in school","","","","","","","","",""
"2018","college entrance qualification","inadequately","","","","","","","","",""
"2018","college entrance qualification","middle vocational","","","","","","","","",""
"2018","college entrance qualification","vocational + Abi","","","","","","","","",""
"2018","lower secondary degree","general elemantary","","","","","","","","",""
"2018","lower secondary degree","higher education","","","","","","","","",""
"2018","lower secondary degree","higher vocational","","","","","","","","",""
"2018","lower secondary degree","in school","","","","","","","","",""
"2018","lower secondary degree","inadequately","","","","","","","","",""
"2018","lower secondary degree","middle vocational","","","","","","","","",""
"2018","lower secondary degree","vocational + Abi","","","","","","","","",""
"2018","no degree/no degree yet","general elemantary","","","","","","","","",""
"2018","no degree/no degree yet","higher education","","","","","","","","",""
"2018","no degree/no degree yet","higher vocational","","","","","","","","",""
"2018","no degree/no degree yet","in school","","","","","","","","",""
"2018","no degree/no degree yet","inadequately","","","","","","","","",""
"2018","no degree/no degree yet","middle vocational","","","","","","","","",""
"2018","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"2018","Other degree","general elemantary","","","","","","","","",""
"2018","Other degree","higher education","","","","","","","","",""
"2018","Other degree","higher vocational","","","","","","","","",""
"2018","Other degree","in school","","","","","","","","",""
"2018","Other degree","inadequately","","","","","","","","",""
"2018","Other degree","middle vocational","","","","","","","","",""
"2018","Other degree","vocational + Abi","","","","","","","","",""
"2018","secondary school degree","general elemantary","","","","","","","","",""
"2018","secondary school degree","higher education","","","","","","","","",""
"2018","secondary school degree","higher vocational","","","","","","","","",""
"2018","secondary school degree","in school","","","","","","","","",""
"2018","secondary school degree","inadequately","","","","","","","","",""
"2018","secondary school degree","middle vocational","","","","","","","","",""
"2018","secondary school degree","vocational + Abi","","","","","","","","",""
"2019","college entrance qualification","general elemantary","","","","","","","","",""
"2019","college entrance qualification","higher education","5.45","6","5124","5.41","5.49","4","5","6","7"
"2019","college entrance qualification","higher vocational","5.3","5","468","5.19","5.41","3","5","6","7"
"2019","college entrance qualification","in school","","","","","","","","",""
"2019","college entrance qualification","inadequately","","","","","","","","",""
"2019","college entrance qualification","middle vocational","5.38","6","1224","5.3","5.46","3","5","6","7"
"2019","college entrance qualification","vocational + Abi","5.53","6","1730","5.47","5.59","4","5","7","7"
"2019","lower secondary degree","general elemantary","5.33","6","1214","5.25","5.41","3","4","7","7"
"2019","lower secondary degree","higher education","5.39","6","120","5.15","5.63","3","5","6","7"
"2019","lower secondary degree","higher vocational","5.1","5","348","4.96","5.24","3","4","6","7"
"2019","lower secondary degree","in school","","","","","","","","",""
"2019","lower secondary degree","inadequately","","","","","","","","",""
"2019","lower secondary degree","middle vocational","5.49","6","3616","5.45","5.53","4","5","7","7"
"2019","lower secondary degree","vocational + Abi","","","","","","","","",""
"2019","no degree/no degree yet","general elemantary","","","","","","","","",""
"2019","no degree/no degree yet","higher education","","","","","","","","",""
"2019","no degree/no degree yet","higher vocational","","","","","","","","",""
"2019","no degree/no degree yet","in school","5.33","5","329","5.17","5.49","3","5","7","7"
"2019","no degree/no degree yet","inadequately","5.66","6","333","5.5","5.82","4","5","7","7"
"2019","no degree/no degree yet","middle vocational","5.7","6","102","5.47","5.93","4","5","7","7"
"2019","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"2019","Other degree","general elemantary","5.38","6","399","5.24","5.52","4","4","7","7"
"2019","Other degree","higher education","5.77","6","883","5.69","5.85","4","5","7","7"
"2019","Other degree","higher vocational","5.26","5","34","4.76","5.76","4","5","6","7"
"2019","Other degree","in school","","","","","","","","",""
"2019","Other degree","inadequately","5.48","6","54","4.97","5.99","2","5","7","7"
"2019","Other degree","middle vocational","5.47","6","758","5.37","5.57","4","4","7","7"
"2019","Other degree","vocational + Abi","5.73","6","422","5.6","5.86","4","5","7","7"
"2019","secondary school degree","general elemantary","5.39","6","791","5.29","5.49","3","4","7","7"
"2019","secondary school degree","higher education","5.49","6","709","5.39","5.59","4","5","6","7"
"2019","secondary school degree","higher vocational","5.49","6","768","5.4","5.58","4","5","7","7"
"2019","secondary school degree","in school","","","","","","","","",""
"2019","secondary school degree","inadequately","","","","","","","","",""
"2019","secondary school degree","middle vocational","5.65","6","5144","5.62","5.68","4","5","7","7"
"2019","secondary school degree","vocational + Abi","","","","","","","","",""
