"year","migback","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2017","indirect migration background","(2b) intermediate general qualification","5.63","6","127","5.4","5.86","4","5","7","7"
"2017","indirect migration background","(2c_gen) general maturity certificate","5.34","6","235","5.16","5.52","3","4","7","7"
"2017","indirect migration background","(2c_voc) vocational maturity certificate","5.57","6","152","5.35","5.79","4","5","7","7"
"2017","indirect migration background","(3a) lower tertiary education","5.67","6","75","5.32","6.02","3","5","7","7"
"2017","indirect migration background","(3b) higher tertiary education","5.47","6","209","5.3","5.64","4","5","7","7"
"2017","no migration background","(0) in school","5.41","6","292","5.24","5.58","3","5","6","7"
"2017","no migration background","(1a) inadequately completed","5.5","6","193","5.29","5.71","4","5","7","7"
"2017","no migration background","(1b) general elementary school","5.42","6","1139","5.34","5.5","3","4","7","7"
"2017","no migration background","(1c) basic vocational qualification","5.52","6","4156","5.48","5.56","4","5","7","7"
"2017","no migration background","(2a) intermediate vocational","5.62","6","5594","5.59","5.65","4","5","7","7"
"2017","no migration background","(2b) intermediate general qualification","5.48","6","618","5.37","5.59","4","5","7","7"
"2017","no migration background","(2c_gen) general maturity certificate","5.4","6","863","5.3","5.5","4","5","6","7"
"2017","no migration background","(2c_voc) vocational maturity certificate","5.55","6","1830","5.49","5.61","4","5","7","7"
"2017","no migration background","(3a) lower tertiary education","5.43","6","1874","5.37","5.49","3","5","6","7"
"2017","no migration background","(3b) higher tertiary education","5.4","6","3195","5.36","5.44","4","5","6","7"
"2018","direct migration background","(0) in school","","","","","","","","",""
"2018","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2018","direct migration background","(1b) general elementary school","","","","","","","","",""
"2018","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2018","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2018","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2018","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2018","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2018","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2018","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2018","indirect migration background","(0) in school","","","","","","","","",""
"2018","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2018","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2018","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2018","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2018","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2018","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2018","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2018","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2018","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2018","no migration background","(0) in school","","","","","","","","",""
"2018","no migration background","(1a) inadequately completed","","","","","","","","",""
"2018","no migration background","(1b) general elementary school","","","","","","","","",""
"2018","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2018","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2018","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2018","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2018","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2018","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2018","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2019","direct migration background","(0) in school","5.77","6","44","5.25","6.29","4","4","7","7"
"2019","direct migration background","(1a) inadequately completed","5.64","6","232","5.45","5.83","4","5","7","7"
"2019","direct migration background","(1b) general elementary school","5.36","6","542","5.24","5.48","4","4","6","7"
"2019","direct migration background","(1c) basic vocational qualification","5.44","6","655","5.32","5.56","3","5","7","7"
"2019","direct migration background","(2a) intermediate vocational","5.82","6","213","5.64","6","4","5","7","7"
"2019","direct migration background","(2b) intermediate general qualification","5.54","5.97","55","5.11","5.97","3","5","7","7"
"2019","direct migration background","(2c_gen) general maturity certificate","5.52","6","327","5.38","5.66","4","4","7","7"
"2019","direct migration background","(2c_voc) vocational maturity certificate","5.69","6","550","5.58","5.8","4","5","7","7"
"2019","direct migration background","(3a) lower tertiary education","5.06","5","84","4.78","5.34","3","4","6","7"
"2019","direct migration background","(3b) higher tertiary education","5.74","6","982","5.66","5.82","4","5","7","7"
"2019","indirect migration background","(0) in school","5.29","5","83","4.97","5.61","3","4","7","7"
"2019","indirect migration background","(1a) inadequately completed","5.86","7","31","5.38","6.34","4","5","7","7"
"2019","indirect migration background","(1b) general elementary school","5.46","6","132","5.2","5.72","3","4","7","7"
"2019","indirect migration background","(1c) basic vocational qualification","5.77","6","190","5.58","5.96","4","5","7","7"
"2019","indirect migration background","(2a) intermediate vocational","5.78","6","280","5.63","5.93","4","5","7","7"
"2019","indirect migration background","(2b) intermediate general qualification","5.33","6","115","5.07","5.59","3","4","7","7"
"2019","indirect migration background","(2c_gen) general maturity certificate","5.4","6","210","5.21","5.59","3","4","7","7"
"2019","indirect migration background","(2c_voc) vocational maturity certificate","5.57","6","162","5.38","5.76","4","5","7","7"
"2019","indirect migration background","(3a) lower tertiary education","5.51","6","102","5.25","5.77","3","5","6","7"
"2019","indirect migration background","(3b) higher tertiary education","5.78","6","234","5.63","5.93","4","5","7","7"
"2019","no migration background","(0) in school","5.31","5","205","5.12","5.5","3","5","6","7"
"2019","no migration background","(1a) inadequately completed","5.7","6","178","5.49","5.91","4","5","7","7"
"2019","no migration background","(1b) general elementary school","5.33","6","993","5.24","5.42","3","4","7","7"
"2019","no migration background","(1c) basic vocational qualification","5.44","6","3638","5.4","5.48","4","5","7","7"
"2019","no migration background","(2a) intermediate vocational","5.62","6","5422","5.59","5.65","4","5","7","7"
"2019","no migration background","(2b) intermediate general qualification","5.38","6","621","5.26","5.5","4","4","7","7"
"2019","no migration background","(2c_gen) general maturity certificate","5.4","6","936","5.31","5.49","3","5","6","7"
"2019","no migration background","(2c_voc) vocational maturity certificate","5.47","6","1943","5.41","5.53","4","5","7","7"
"2019","no migration background","(3a) lower tertiary education","5.46","6","2013","5.4","5.52","4","5","6","7"
"2019","no migration background","(3b) higher tertiary education","5.44","6","3591","5.4","5.48","4","5","6","7"
