"ple0024","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence"
"Yes","2019","Mecklenburg-Western Pomerania","Part Time","62","1","1","1"
"Yes","2019","Mecklenburg-Western Pomerania","Not Working","34","1","1","1"
"Yes","2019","Saxony","Full Time","304","1","1","1"
"Yes","2019","Saxony","Part Time","114","1","1","1"
"Yes","2019","Saxony","Not Working","101","1","1","1"
"Yes","2019","Saxony-Anhalt","Full Time","122","1","1","1"
"Yes","2019","Saxony-Anhalt","Part Time","61","1","1","1"
"Yes","2019","Saxony-Anhalt","Not Working","61","1","1","1"
"Yes","2019","Thuringia","Full Time","168","1","1","1"
"Yes","2019","Thuringia","Part Time","70","1","1","1"
"Yes","2019","Thuringia","Not Working","56","1","1","1"
