"ple0024","year","bula_h","migback","n","percent","lower_confidence","upper_confidence","value"
"No","2013","Hesse","indirect migration background","31","0.501196098390402","0.378698699860293","0.623693496920512","2"
"No","2013","Rhineland-Palatinate,Saarland","no migration background","618","0.684545863613601","0.654303631941796","0.714788095285406","2"
"No","2013","Rhineland-Palatinate,Saarland","direct migration background","78","0.609149240040001","0.52494759631","0.693350883770002","2"
"No","2013","Rhineland-Palatinate,Saarland","indirect migration background","26","","","","2"
"No","2013","Baden-Württemberg","no migration background","1039","0.628030867577521","0.605055229781804","0.651006505373238","2"
"No","2013","Baden-Württemberg","direct migration background","179","0.593105378536994","0.536662584731565","0.649548172342423","2"
"No","2013","Baden-Württemberg","indirect migration background","50","0.45257078597658","0.365660723587876","0.539480848365284","2"
"No","2013","Bavaria","no migration background","1613","0.675439772601383","0.657027251406048","0.693852293796717","2"
"No","2013","Bavaria","direct migration background","185","0.669667498522351","0.615996169831852","0.723338827212849","2"
"No","2013","Bavaria","indirect migration background","59","0.495522841573848","0.410229777122916","0.58081590602478","2"
"No","2013","Berlin","no migration background","464","0.674930521853663","0.639930243109973","0.709930800597353","2"
"No","2013","Thuringia","no migration background","500","0.624648233282395","0.590753903566929","0.658542562997861","2"
"No","2013","Thuringia","direct migration background","7","","","","2"
"No","2013","Thuringia","indirect migration background","3","","","","2"
"Yes","2013","Hesse","indirect migration background","33","0.498803901609598","0.376306503079488","0.621301300139707","1"
"Yes","2013","Rhineland-Palatinate,Saarland","no migration background","289","0.315454136386399","0.285211904714594","0.345696368058204","1"
"Yes","2013","Rhineland-Palatinate,Saarland","direct migration background","51","0.390850759959999","0.306649116229998","0.47505240369","1"
"Yes","2013","Rhineland-Palatinate,Saarland","indirect migration background","34","0.637813217572732","0.516198671837348","0.759427763308116","1"
"Yes","2013","Baden-Württemberg","no migration background","661","0.371969132422479","0.348993494626762","0.394944770218196","1"
"Yes","2013","Baden-Württemberg","direct migration background","112","0.406894621463006","0.350451827657577","0.463337415268435","1"
"Yes","2013","Baden-Württemberg","indirect migration background","76","0.54742921402342","0.460519151634716","0.634339276412123","1"
"Yes","2013","Bavaria","no migration background","871","0.324560227398617","0.306147706203283","0.342972748593952","1"
"Yes","2013","Bavaria","direct migration background","110","0.330332501477649","0.276661172787151","0.384003830168148","1"
"Yes","2013","Bavaria","indirect migration background","73","0.504477158426152","0.41918409397522","0.589770222877084","1"
"Yes","2013","Berlin","no migration background","224","0.325069478146337","0.290069199402647","0.360069756890027","1"
"Yes","2013","Berlin","direct migration background","21","","","","1"
"Yes","2013","Berlin","indirect migration background","14","","","","1"
"Yes","2013","Brandenburg","no migration background","256","0.358944744547","0.324863354893283","0.393026134200717","1"
"Yes","2013","Schleswig-Holstein","no migration background","185","0.36035615616771","0.319559237756144","0.401153074579276","1"
"Yes","2013","Schleswig-Holstein","direct migration background","18","","","","1"
"Yes","2013","Schleswig-Holstein","indirect migration background","5","","","","1"
"Yes","2013","Hamburg","no migration background","92","0.310060272619122","0.254891306201487","0.365229239036756","1"
"Yes","2013","Hamburg","direct migration background","16","","","","1"
"Yes","2013","Hamburg","indirect migration background","11","","","","1"
"Yes","2013","Lower Saxony","no migration background","525","0.322246064913824","0.299246144418356","0.345245985409293","1"
"Yes","2013","Lower Saxony","direct migration background","51","0.300426326737326","0.224756235547958","0.376096417926694","1"
"Yes","2013","Lower Saxony","indirect migration background","30","0.612734723584697","0.477713010359991","0.747756436809402","1"
"Yes","2013","Bremen","no migration background","42","0.425601475565595","0.327207061429755","0.523995889701436","1"
"Yes","2013","Bremen","direct migration background","14","","","","1"
"Yes","2013","Bremen","indirect migration background","","","","","1"
"Yes","2013","North Rhine-Westphalia","no migration background","1059","0.322900253239924","0.306368179666041","0.339432326813807","1"
"Yes","2013","North Rhine-Westphalia","direct migration background","193","0.364670089700267","0.319998605253493","0.409341574147041","1"
"Yes","2013","North Rhine-Westphalia","indirect migration background","113","0.590293151967252","0.51942800195414","0.661158301980364","1"
"Yes","2013","Hesse","no migration background","337","0.301734620337794","0.274036857792103","0.329432382883485","1"
"Yes","2013","Hesse","direct migration background","64","0.378491098872769","0.304486683753942","0.452495513991596","1"
"Yes","2013","Brandenburg","direct migration background","6","","","","1"
"Yes","2013","Brandenburg","indirect migration background","4","","","","1"
"Yes","2013","Mecklenburg-Western Pomerania","no migration background","144","0.295846700065345","0.25324805649799","0.3384453436327","1"
"Yes","2013","Mecklenburg-Western Pomerania","direct migration background","2","","","","1"
"Yes","2013","Mecklenburg-Western Pomerania","indirect migration background","6","","","","1"
"Yes","2013","Saxony","no migration background","431","0.351948773200739","0.325907558954408","0.37798998744707","1"
"Yes","2013","Saxony","direct migration background","7","","","","1"
"Yes","2013","Saxony","indirect migration background","7","","","","1"
"Yes","2013","Saxony-Anhalt","no migration background","224","0.303731263713984","0.270620272419945","0.336842255008022","1"
"Yes","2013","Saxony-Anhalt","direct migration background","1","","","","1"
"Yes","2013","Saxony-Anhalt","indirect migration background","4","","","","1"
"Yes","2013","Thuringia","no migration background","284","0.375351766717605","0.341457437002139","0.409246096433071","1"
"Yes","2013","Thuringia","direct migration background","4","","","","1"
"Yes","2013","Thuringia","indirect migration background","5","","","","1"
"No","2014","Lower Saxony","direct migration background","","","","","2"
"No","2014","Lower Saxony","indirect migration background","","","","","2"
"No","2014","Bremen","no migration background","","","","","2"
"No","2014","Bremen","direct migration background","","","","","2"
"No","2014","Bremen","indirect migration background","","","","","2"
"No","2014","North Rhine-Westphalia","no migration background","","","","","2"
"No","2014","North Rhine-Westphalia","direct migration background","","","","","2"
"No","2014","Berlin","direct migration background","","","","","2"
"No","2014","Berlin","indirect migration background","","","","","2"
"No","2014","Brandenburg","no migration background","","","","","2"
"No","2014","Brandenburg","direct migration background","","","","","2"
"No","2014","Brandenburg","indirect migration background","","","","","2"
"No","2014","Mecklenburg-Western Pomerania","no migration background","","","","","2"
"No","2014","Mecklenburg-Western Pomerania","direct migration background","","","","","2"
"No","2014","Mecklenburg-Western Pomerania","indirect migration background","","","","","2"
"No","2014","Saxony","no migration background","","","","","2"
"No","2014","Saxony","direct migration background","","","","","2"
"No","2014","Saxony","indirect migration background","","","","","2"
"No","2014","Schleswig-Holstein","no migration background","","","","","2"
"No","2014","Schleswig-Holstein","direct migration background","","","","","2"
"No","2014","Schleswig-Holstein","indirect migration background","","","","","2"
"No","2014","Hamburg","no migration background","","","","","2"
"No","2014","Hamburg","direct migration background","","","","","2"
"No","2014","Hamburg","indirect migration background","","","","","2"
"No","2014","Lower Saxony","no migration background","","","","","2"
"No","2014","Saxony-Anhalt","no migration background","","","","","2"
"No","2014","Saxony-Anhalt","direct migration background","","","","","2"
"No","2014","Saxony-Anhalt","indirect migration background","","","","","2"
"No","2014","North Rhine-Westphalia","indirect migration background","","","","","2"
"No","2014","Hesse","no migration background","","","","","2"
"No","2014","Hesse","direct migration background","","","","","2"
"No","2014","Hesse","indirect migration background","","","","","2"
"No","2014","Rhineland-Palatinate,Saarland","no migration background","","","","","2"
"No","2014","Rhineland-Palatinate,Saarland","direct migration background","","","","","2"
"No","2014","Rhineland-Palatinate,Saarland","indirect migration background","","","","","2"
"No","2014","Baden-Württemberg","no migration background","","","","","2"
"No","2014","Baden-Württemberg","direct migration background","","","","","2"
"No","2014","Baden-Württemberg","indirect migration background","","","","","2"
"No","2014","Bavaria","no migration background","","","","","2"
"No","2014","Bavaria","direct migration background","","","","","2"
"No","2014","Bavaria","indirect migration background","","","","","2"
"No","2014","Berlin","no migration background","","","","","2"
"No","2014","Thuringia","no migration background","","","","","2"
"No","2014","Thuringia","direct migration background","","","","","2"
"No","2014","Thuringia","indirect migration background","","","","","2"
"Yes","2014","Schleswig-Holstein","no migration background","","","","","1"
"Yes","2014","Schleswig-Holstein","direct migration background","","","","","1"
"Yes","2014","Schleswig-Holstein","indirect migration background","","","","","1"
"Yes","2014","Hesse","indirect migration background","","","","","1"
"Yes","2014","Rhineland-Palatinate,Saarland","no migration background","","","","","1"
"Yes","2014","Rhineland-Palatinate,Saarland","direct migration background","","","","","1"
"Yes","2014","Rhineland-Palatinate,Saarland","indirect migration background","","","","","1"
"Yes","2014","Baden-Württemberg","no migration background","","","","","1"
"Yes","2014","Baden-Württemberg","direct migration background","","","","","1"
"Yes","2014","Baden-Württemberg","indirect migration background","","","","","1"
"Yes","2014","Bavaria","no migration background","","","","","1"
"Yes","2014","Bavaria","direct migration background","","","","","1"
"Yes","2014","Bavaria","indirect migration background","","","","","1"
"Yes","2014","Berlin","no migration background","","","","","1"
"Yes","2014","Berlin","direct migration background","","","","","1"
"Yes","2014","Berlin","indirect migration background","","","","","1"
"Yes","2014","Brandenburg","no migration background","","","","","1"
"Yes","2014","Hamburg","no migration background","","","","","1"
"Yes","2014","Hamburg","direct migration background","","","","","1"
"Yes","2014","Hamburg","indirect migration background","","","","","1"
"Yes","2014","Saxony","indirect migration background","","","","","1"
"Yes","2014","Saxony-Anhalt","no migration background","","","","","1"
"Yes","2014","Saxony-Anhalt","direct migration background","","","","","1"
"Yes","2014","Saxony-Anhalt","indirect migration background","","","","","1"
"Yes","2014","Thuringia","no migration background","","","","","1"
"Yes","2014","Thuringia","direct migration background","","","","","1"
"Yes","2014","Thuringia","indirect migration background","","","","","1"
"Yes","2014","Lower Saxony","no migration background","","","","","1"
"Yes","2014","Lower Saxony","direct migration background","","","","","1"
"Yes","2014","Lower Saxony","indirect migration background","","","","","1"
"Yes","2014","Bremen","no migration background","","","","","1"
"Yes","2014","Bremen","direct migration background","","","","","1"
"Yes","2014","Bremen","indirect migration background","","","","","1"
"Yes","2014","North Rhine-Westphalia","no migration background","","","","","1"
"Yes","2014","North Rhine-Westphalia","direct migration background","","","","","1"
"Yes","2014","North Rhine-Westphalia","indirect migration background","","","","","1"
"Yes","2014","Hesse","no migration background","","","","","1"
"Yes","2014","Hesse","direct migration background","","","","","1"
"Yes","2014","Brandenburg","direct migration background","","","","","1"
"Yes","2014","Brandenburg","indirect migration background","","","","","1"
"Yes","2014","Mecklenburg-Western Pomerania","no migration background","","","","","1"
"Yes","2014","Mecklenburg-Western Pomerania","direct migration background","","","","","1"
"Yes","2014","Mecklenburg-Western Pomerania","indirect migration background","","","","","1"
"Yes","2014","Saxony","no migration background","","","","","1"
"Yes","2014","Saxony","direct migration background","","","","","1"
"No","2015","Schleswig-Holstein","no migration background","442","0.65082878382058","0.614998831648566","0.686658735992594","2"
"No","2015","Schleswig-Holstein","direct migration background","81","0.628608237190556","0.549963392825299","0.707253081555813","2"
"No","2015","Schleswig-Holstein","indirect migration background","27","","","","2"
"No","2015","Hamburg","no migration background","180","0.670253178998913","0.616786942352933","0.723719415644894","2"
"No","2015","Hamburg","direct migration background","36","0.464224359375662","0.36446172256021","0.563986996191114","2"
"No","2015","Hamburg","indirect migration background","12","","","","2"
"No","2015","Lower Saxony","no migration background","1181","0.654717832303257","0.63320834224438","0.676227322362134","2"
"No","2015","Lower Saxony","direct migration background","193","0.582750690907583","0.536143484244719","0.629357897570448","2"
"No","2015","Lower Saxony","indirect migration background","45","0.442521327617298","0.347518906492557","0.537523748742039","2"
"No","2015","Bremen","no migration background","76","0.684981976525706","0.598174122185419","0.771789830865993","2"
"No","2015","Bremen","direct migration background","20","","","","2"
"No","2015","Bremen","indirect migration background","5","","","","2"
"No","2015","North Rhine-Westphalia","no migration background","2242","0.663074601011606","0.647449116298748","0.678700085724464","2"
"No","2015","North Rhine-Westphalia","direct migration background","553","0.554959493506736","0.526335895466828","0.583583091546645","2"
"No","2015","Berlin","direct migration background","67","0.673516587230409","0.58890851574273","0.758124658718087","2"
"No","2015","Berlin","indirect migration background","23","","","","2"
"No","2015","Brandenburg","no migration background","578","0.657486665450409","0.626079372101481","0.688893958799337","2"
"No","2015","Brandenburg","direct migration background","50","0.553996103761264","0.454040080396456","0.653952127126071","2"
"No","2015","Brandenburg","indirect migration background","6","","","","2"
"No","2015","Mecklenburg-Western Pomerania","no migration background","336","0.63975647419475","0.598808109099698","0.680704839289802","2"
"No","2015","Mecklenburg-Western Pomerania","direct migration background","8","","","","2"
"No","2015","Mecklenburg-Western Pomerania","indirect migration background","2","","","","2"
"No","2015","Saxony","no migration background","911","0.648334250198702","0.623375665790979","0.673292834606425","2"
"No","2015","Saxony","direct migration background","36","0.597093553612518","0.475004832215106","0.719182275009929","2"
"No","2015","Saxony","indirect migration background","11","","","","2"
"No","2015","Saxony-Anhalt","no migration background","566","0.726257478702494","0.695645900048547","0.756869057356441","2"
"No","2015","Saxony-Anhalt","direct migration background","25","","","","2"
"No","2015","Saxony-Anhalt","indirect migration background","7","","","","2"
"No","2015","Thuringia","no migration background","545","0.630855458804076","0.598770509252285","0.662940408355866","2"
"No","2015","Thuringia","direct migration background","24","","","","2"
"No","2015","Thuringia","indirect migration background","10","","","","2"
"No","2015","North Rhine-Westphalia","indirect migration background","194","0.394097698998905","0.349920069100584","0.438275328897226","2"
"No","2015","Hesse","no migration background","749","0.653396643136316","0.626301356631572","0.68049192964106","2"
"No","2015","Hesse","direct migration background","191","0.51262620928283","0.46169561805747","0.563556800508191","2"
"No","2015","Hesse","indirect migration background","44","0.225771216756547","0.15676193967281","0.294780493840285","2"
"No","2015","Rhineland-Palatinate,Saarland","no migration background","674","0.676829174231149","0.648500231963127","0.705158116499171","2"
"No","2015","Rhineland-Palatinate,Saarland","direct migration background","146","0.501914958894222","0.447969121346355","0.555860796442089","2"
"No","2015","Rhineland-Palatinate,Saarland","indirect migration background","42","0.364739902721052","0.27519228656961","0.454287518872494","2"
"No","2015","Baden-Württemberg","no migration background","1179","0.60930573075485","0.588133376146617","0.630478085363084","2"
"No","2015","Baden-Württemberg","direct migration background","324","0.543819639314418","0.504926450483798","0.582712828145038","2"
"No","2015","Baden-Württemberg","indirect migration background","121","0.423326317296751","0.367134566129283","0.479518068464219","2"
"No","2015","Bavaria","no migration background","1803","0.643887208191756","0.626834351591633","0.660940064791879","2"
"No","2015","Bavaria","direct migration background","355","0.585138314682653","0.549049508838878","0.621227120526427","2"
"No","2015","Bavaria","indirect migration background","115","0.409474707109103","0.350602070471794","0.468347343746411","2"
"No","2015","Berlin","no migration background","479","0.679168239115552","0.645398522000301","0.712937956230803","2"
"Yes","2015","Schleswig-Holstein","no migration background","238","0.34917121617942","0.313341264007406","0.385001168351434","1"
"Yes","2015","Schleswig-Holstein","direct migration background","64","0.371391762809444","0.292746918444187","0.450036607174701","1"
"Yes","2015","Schleswig-Holstein","indirect migration background","20","","","","1"
"Yes","2015","Hesse","indirect migration background","97","0.774228783243453","0.705219506159715","0.84323806032719","1"
"Yes","2015","Rhineland-Palatinate,Saarland","no migration background","373","0.323170825768851","0.294841883500829","0.351499768036873","1"
"Yes","2015","Rhineland-Palatinate,Saarland","direct migration background","184","0.498085041105778","0.444139203557911","0.552030878653645","1"
"Yes","2015","Rhineland-Palatinate,Saarland","indirect migration background","69","0.635260097278948","0.545712481127506","0.72480771343039","1"
"Yes","2015","Baden-Württemberg","no migration background","861","0.39069426924515","0.369521914636916","0.411866623853383","1"
"Yes","2015","Baden-Württemberg","direct migration background","306","0.456180360685582","0.417287171854962","0.495073549516202","1"
"Yes","2015","Baden-Württemberg","indirect migration background","176","0.576673682703249","0.520481931535781","0.632865433870717","1"
"Yes","2015","Bavaria","no migration background","1226","0.356112791808244","0.339059935208121","0.373165648408367","1"
"Yes","2015","Bavaria","direct migration background","361","0.414861685317347","0.378772879473573","0.450950491161122","1"
"Yes","2015","Bavaria","indirect migration background","153","0.590525292890897","0.531652656253589","0.649397929528206","1"
"Yes","2015","Berlin","no migration background","255","0.320831760884448","0.287062043769197","0.354601477999699","1"
"Yes","2015","Berlin","direct migration background","51","0.326483412769591","0.241875341281913","0.41109148425727","1"
"Yes","2015","Berlin","indirect migration background","29","","","","1"
"Yes","2015","Brandenburg","no migration background","299","0.342513334549591","0.311106041200663","0.37392062789852","1"
"Yes","2015","Brandenburg","direct migration background","45","0.446003896238736","0.346047872873929","0.545959919603544","1"
"Yes","2015","Brandenburg","indirect migration background","7","","","","1"
"Yes","2015","Mecklenburg-Western Pomerania","no migration background","192","0.36024352580525","0.319295160710198","0.401191890900302","1"
"Yes","2015","Hamburg","no migration background","117","0.329746821001087","0.276280584355106","0.383213057647067","1"
"Yes","2015","Hamburg","direct migration background","60","0.535775640624338","0.436013003808886","0.63553827743979","1"
"Yes","2015","Hamburg","indirect migration background","21","","","","1"
"Yes","2015","Lower Saxony","no migration background","696","0.345282167696743","0.323772677637866","0.36679165775562","1"
"Yes","2015","Lower Saxony","direct migration background","237","0.417249309092416","0.370642102429552","0.463856515755281","1"
"Yes","2015","Lower Saxony","indirect migration background","60","0.557478672382702","0.462476251257961","0.652481093507442","1"
"Yes","2015","Bremen","no migration background","34","0.315018023474294","0.228210169134008","0.401825877814581","1"
"Yes","2015","Bremen","direct migration background","32","0.608407801716945","0.475741439168954","0.741074164264935","1"
"Yes","2015","Bremen","indirect migration background","4","","","","1"
"Yes","2015","North Rhine-Westphalia","no migration background","1273","0.336925398988394","0.321299914275537","0.352550883701252","1"
"Yes","2015","North Rhine-Westphalia","direct migration background","605","0.445040506493264","0.416416908453355","0.473664104533172","1"
"Yes","2015","North Rhine-Westphalia","indirect migration background","276","0.605902301001095","0.561724671102774","0.650079930899416","1"
"Yes","2015","Hesse","no migration background","436","0.346603356863684","0.31950807035894","0.373698643368428","1"
"Yes","2015","Hesse","direct migration background","179","0.48737379071717","0.436443199491809","0.53830438194253","1"
"Yes","2015","Mecklenburg-Western Pomerania","direct migration background","9","","","","1"
"Yes","2015","Mecklenburg-Western Pomerania","indirect migration background","11","","","","1"
"Yes","2015","Saxony","indirect migration background","18","","","","1"
"Yes","2015","Saxony-Anhalt","no migration background","249","0.273742521297506","0.243130942643559","0.304354099951453","1"
"Yes","2015","Saxony","no migration background","495","0.351665749801298","0.326707165393575","0.376624334209021","1"
"Yes","2015","Saxony","direct migration background","26","","","","1"
"Yes","2015","Saxony-Anhalt","direct migration background","22","","","","1"
"Yes","2015","Saxony-Anhalt","indirect migration background","14","","","","1"
"Yes","2015","Thuringia","no migration background","324","0.369144541195924","0.337059591644134","0.401229490747715","1"
"Yes","2015","Thuringia","direct migration background","13","","","","1"
"Yes","2015","Thuringia","indirect migration background","4","","","","1"
"No","2016","Schleswig-Holstein","no migration background","","","","","2"
"No","2016","Schleswig-Holstein","direct migration background","","","","","2"
"No","2016","Schleswig-Holstein","indirect migration background","","","","","2"
"No","2016","Hamburg","no migration background","","","","","2"
"No","2016","Hamburg","direct migration background","","","","","2"
"No","2016","Hamburg","indirect migration background","","","","","2"
"No","2016","Lower Saxony","no migration background","","","","","2"
"No","2016","Lower Saxony","direct migration background","","","","","2"
"No","2016","Lower Saxony","indirect migration background","","","","","2"
"No","2016","Bremen","no migration background","","","","","2"
"No","2016","Bremen","direct migration background","","","","","2"
"No","2016","Bremen","indirect migration background","","","","","2"
"No","2016","North Rhine-Westphalia","no migration background","","","","","2"
"No","2016","North Rhine-Westphalia","direct migration background","","","","","2"
"No","2016","Berlin","direct migration background","","","","","2"
"No","2016","Berlin","indirect migration background","","","","","2"
"No","2016","Brandenburg","no migration background","","","","","2"
"No","2016","Brandenburg","direct migration background","","","","","2"
"No","2016","Brandenburg","indirect migration background","","","","","2"
"No","2016","Mecklenburg-Western Pomerania","no migration background","","","","","2"
"No","2016","Mecklenburg-Western Pomerania","direct migration background","","","","","2"
"No","2016","Mecklenburg-Western Pomerania","indirect migration background","","","","","2"
"No","2016","Saxony","no migration background","","","","","2"
"No","2016","Saxony","direct migration background","","","","","2"
"No","2016","Saxony","indirect migration background","","","","","2"
"No","2016","Saxony-Anhalt","no migration background","","","","","2"
"No","2016","Saxony-Anhalt","direct migration background","","","","","2"
"No","2016","Saxony-Anhalt","indirect migration background","","","","","2"
"No","2016","Thuringia","no migration background","","","","","2"
"No","2016","Thuringia","direct migration background","","","","","2"
"No","2016","Thuringia","indirect migration background","","","","","2"
"No","2016","North Rhine-Westphalia","indirect migration background","","","","","2"
"No","2016","Hesse","no migration background","","","","","2"
"No","2016","Hesse","direct migration background","","","","","2"
"No","2016","Hesse","indirect migration background","","","","","2"
"No","2016","Rhineland-Palatinate,Saarland","no migration background","","","","","2"
"No","2016","Rhineland-Palatinate,Saarland","direct migration background","","","","","2"
"No","2016","Rhineland-Palatinate,Saarland","indirect migration background","","","","","2"
"No","2016","Baden-Württemberg","no migration background","","","","","2"
"No","2016","Baden-Württemberg","direct migration background","","","","","2"
"No","2016","Baden-Württemberg","indirect migration background","","","","","2"
"No","2016","Bavaria","no migration background","","","","","2"
"No","2016","Bavaria","direct migration background","","","","","2"
"No","2016","Bavaria","indirect migration background","","","","","2"
"No","2016","Berlin","no migration background","","","","","2"
"Yes","2016","Rhineland-Palatinate,Saarland","indirect migration background","","","","","1"
"Yes","2016","Baden-Württemberg","no migration background","","","","","1"
"Yes","2016","Baden-Württemberg","direct migration background","","","","","1"
"Yes","2016","Baden-Württemberg","indirect migration background","","","","","1"
"Yes","2016","Bavaria","no migration background","","","","","1"
"Yes","2016","Bavaria","direct migration background","","","","","1"
"Yes","2016","Bavaria","indirect migration background","","","","","1"
"Yes","2016","Berlin","no migration background","","","","","1"
"Yes","2016","Berlin","direct migration background","","","","","1"
"Yes","2016","Berlin","indirect migration background","","","","","1"
"Yes","2016","Brandenburg","no migration background","","","","","1"
"Yes","2016","Schleswig-Holstein","no migration background","","","","","1"
"Yes","2016","Schleswig-Holstein","direct migration background","","","","","1"
"Yes","2016","Schleswig-Holstein","indirect migration background","","","","","1"
"Yes","2016","Hesse","indirect migration background","","","","","1"
"Yes","2016","Rhineland-Palatinate,Saarland","no migration background","","","","","1"
"Yes","2016","Rhineland-Palatinate,Saarland","direct migration background","","","","","1"
"Yes","2016","Brandenburg","direct migration background","","","","","1"
"Yes","2016","Brandenburg","indirect migration background","","","","","1"
"Yes","2016","Mecklenburg-Western Pomerania","no migration background","","","","","1"
"Yes","2016","Mecklenburg-Western Pomerania","direct migration background","","","","","1"
"Yes","2016","Mecklenburg-Western Pomerania","indirect migration background","","","","","1"
"Yes","2016","Saxony","no migration background","","","","","1"
"Yes","2016","Saxony","direct migration background","","","","","1"
"Yes","2016","Saxony","indirect migration background","","","","","1"
"Yes","2016","Saxony-Anhalt","no migration background","","","","","1"
"Yes","2016","Hamburg","no migration background","","","","","1"
"Yes","2016","Hamburg","direct migration background","","","","","1"
"Yes","2016","Hamburg","indirect migration background","","","","","1"
"Yes","2016","Lower Saxony","no migration background","","","","","1"
"Yes","2016","Lower Saxony","direct migration background","","","","","1"
"Yes","2016","Lower Saxony","indirect migration background","","","","","1"
"Yes","2016","Bremen","no migration background","","","","","1"
"Yes","2016","Bremen","direct migration background","","","","","1"
"Yes","2016","Bremen","indirect migration background","","","","","1"
"Yes","2016","North Rhine-Westphalia","no migration background","","","","","1"
"Yes","2016","North Rhine-Westphalia","direct migration background","","","","","1"
"Yes","2016","North Rhine-Westphalia","indirect migration background","","","","","1"
"Yes","2016","Hesse","no migration background","","","","","1"
"Yes","2016","Hesse","direct migration background","","","","","1"
"Yes","2016","Saxony-Anhalt","direct migration background","","","","","1"
"Yes","2016","Saxony-Anhalt","indirect migration background","","","","","1"
"Yes","2016","Thuringia","no migration background","","","","","1"
"Yes","2016","Thuringia","direct migration background","","","","","1"
"Yes","2016","Thuringia","indirect migration background","","","","","1"
"No","2017","Schleswig-Holstein","no migration background","478","0.665778299622924","0.63210818784915","0.699448411396697","2"
"No","2017","Schleswig-Holstein","direct migration background","69","0.566942945328953","0.486569256744783","0.647316633913123","2"
"No","2017","Schleswig-Holstein","indirect migration background","21","","","","2"
"No","2017","Hamburg","no migration background","216","0.699396583903706","0.649314906737578","0.749478261069835","2"
"No","2017","Hamburg","direct migration background","42","0.43949542982639","0.341229761129662","0.537761098523117","2"
"No","2017","Hamburg","indirect migration background","18","","","","2"
"No","2017","Lower Saxony","no migration background","1332","0.679079696001306","0.659022462930454","0.699136929072157","2"
"No","2017","Lower Saxony","direct migration background","207","0.5833761931615","0.538126872626712","0.628625513696288","2"
"No","2017","Lower Saxony","indirect migration background","61","0.446364893557544","0.362817008119513","0.529912778995574","2"
"No","2017","Bremen","no migration background","94","0.742169163134197","0.669708391402423","0.814629934865971","2"
"No","2017","Bremen","direct migration background","34","0.599948222266457","0.482640749824763","0.717255694708151","2"
"No","2017","Bremen","indirect migration background","5","","","","2"
"No","2017","North Rhine-Westphalia","no migration background","2504","0.672947014806237","0.65800728991892","0.687886739693553","2"
"No","2017","North Rhine-Westphalia","direct migration background","582","0.536156574739036","0.508184686807683","0.564128462670389","2"
"No","2017","North Rhine-Westphalia","indirect migration background","218","0.414402197434811","0.371732078384282","0.457072316485341","2"
"No","2017","Hesse","no migration background","799","0.672479283898235","0.646410410806659","0.698548156989811","2"
"No","2017","Hesse","direct migration background","204","0.54168604655104","0.492235493665425","0.591136599436656","2"
"No","2017","Hesse","indirect migration background","68","0.442349028711183","0.36206055645966","0.522637500962705","2"
"No","2017","Rhineland-Palatinate,Saarland","no migration background","671","0.700638873006387","0.672831558507885","0.728446187504889","2"
"No","2017","Rhineland-Palatinate,Saarland","direct migration background","165","0.558820365482778","0.508227291232489","0.609413439733066","2"
"No","2017","Rhineland-Palatinate,Saarland","indirect migration background","39","0.351333109833079","0.261299094620346","0.441367125045813","2"
"No","2017","Baden-Württemberg","no migration background","1239","0.621895621792786","0.601234454121909","0.642556789463664","2"
"No","2017","Baden-Württemberg","direct migration background","314","0.531839042180418","0.492719317767476","0.570958766593361","2"
"No","2017","Baden-Württemberg","indirect migration background","134","0.401021012381132","0.344710308663351","0.457331716098914","2"
"No","2017","Bavaria","no migration background","1958","0.652902319025373","0.636248938917518","0.669555699133229","2"
"No","2017","Bavaria","direct migration background","400","0.575440075677969","0.541630006196193","0.609250145159744","2"
"No","2017","Bavaria","indirect migration background","116","0.513934845173891","0.452828992924169","0.575040697423614","2"
"No","2017","Berlin","no migration background","525","0.669336218492726","0.636235859245583","0.702436577739869","2"
"No","2017","Berlin","direct migration background","78","0.549556285740911","0.470975912757203","0.628136658724619","2"
"No","2017","Berlin","indirect migration background","27","","","","2"
"No","2017","Brandenburg","no migration background","627","0.685648878303387","0.655665768996037","0.715631987610738","2"
"No","2017","Brandenburg","direct migration background","56","0.53515197985605","0.436403796628973","0.633900163083126","2"
"No","2017","Brandenburg","indirect migration background","6","","","","2"
"No","2017","Mecklenburg-Western Pomerania","no migration background","343","0.626044437135339","0.585644110995001","0.666444763275678","2"
"No","2017","Mecklenburg-Western Pomerania","direct migration background","6","","","","2"
"No","2017","Mecklenburg-Western Pomerania","indirect migration background","4","","","","2"
"No","2017","Saxony","no migration background","1010","0.658428095516025","0.634879792692866","0.681976398339185","2"
"No","2017","Saxony","direct migration background","38","0.641155949694948","0.525435307107747","0.756876592282148","2"
"No","2017","Saxony","indirect migration background","10","","","","2"
"No","2017","Saxony-Anhalt","no migration background","584","0.716080758202534","0.685910233555414","0.746251282849655","2"
"No","2017","Saxony-Anhalt","direct migration background","21","","","","2"
"No","2017","Saxony-Anhalt","indirect migration background","6","","","","2"
"No","2017","Thuringia","no migration background","588","0.649293496850236","0.618048065664875","0.680538928035597","2"
"No","2017","Thuringia","direct migration background","34","0.398424671448495","0.286879608937697","0.509969733959292","2"
"No","2017","Thuringia","indirect migration background","8","","","","2"
"Yes","2017","Rhineland-Palatinate,Saarland","indirect migration background","69","0.64866689016692","0.558632874954187","0.738700905379654","1"
"Yes","2017","Baden-Württemberg","no migration background","877","0.378104378207214","0.357443210536336","0.398765545878091","1"
"Yes","2017","Baden-Württemberg","direct migration background","311","0.468160957819582","0.42904123340664","0.507280682232524","1"
