"ple0024","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"No","2018","66 and older","(Married) couple without C. ","","","",""
"No","2018","66 and older","Single parent ","","","",""
"No","2018","66 and older","Couple + C. LE 16 ","","","",""
"No","2018","66 and older","Couple + C. GT 16 ","","","",""
"No","2018","66 and older","Couple + C. LE and GT 16","","","",""
"Yes","2019","16-34 y.","1-pers.-HH","447","0.545377463262546","0.511922744354096","0.578832182170996"
"Yes","2019","16-34 y.","(Married) couple without C. ","538","0.601217476860479","0.570701041508157","0.6317339122128"
"Yes","2019","16-34 y.","Single parent ","428","0.535563421059946","0.499409278616658","0.571717563503235"
"Yes","2019","16-34 y.","Couple + C. LE 16 ","572","0.582265012773328","0.55172810881408","0.612801916732576"
"Yes","2019","16-34 y.","Couple + C. GT 16 ","600","0.65242814288807","0.621212809549866","0.683643476226275"
"Yes","2019","16-34 y.","Couple + C. LE and GT 16","481","0.659552341705217","0.623725109091251","0.695379574319182"
"Yes","2019","35-65 y.","1-pers.-HH","455","0.229218694826154","0.210451565894841","0.247985823757468"
"Yes","2019","35-65 y.","(Married) couple without C. ","1069","0.251641172516384","0.238349888726997","0.26493245630577"
"Yes","2019","35-65 y.","Single parent ","405","0.322540515053003","0.296491155960397","0.348589874145608"
"Yes","2019","35-65 y.","Couple + C. LE 16 ","1969","0.482638428568422","0.467426164480231","0.497850692656614"
"Yes","2019","35-65 y.","Couple + C. GT 16 ","564","0.284344479873567","0.263854918274882","0.304834041472252"
"Yes","2019","35-65 y.","Couple + C. LE and GT 16","590","0.418738850473336","0.39367176153684","0.443805939409832"
"Yes","2019","66 and older","1-pers.-HH","142","0.0875590087167147","0.0730604619078179","0.102057555525611"
"Yes","2019","66 and older","(Married) couple without C. ","375","0.103973073175922","0.0937195224046291","0.114226623947214"
"Yes","2019","66 and older","Single parent ","11","","",""
"Yes","2019","66 and older","Couple + C. LE 16 ","4","","",""
"Yes","2019","66 and older","Couple + C. GT 16 ","28","","",""
"Yes","2019","66 and older","Couple + C. LE and GT 16","1","","",""
"No","2019","16-34 y.","1-pers.-HH","404","0.454622536737454","0.421167817829004","0.488077255645904"
"No","2019","16-34 y.","(Married) couple without C. ","451","0.398782523139521","0.3682660877872","0.429298958491843"
"No","2019","16-34 y.","Single parent ","303","0.464436578940054","0.428282436496765","0.500590721383342"
"No","2019","16-34 y.","Couple + C. LE 16 ","430","0.417734987226672","0.387198083267423","0.44827189118592"
"No","2019","16-34 y.","Couple + C. GT 16 ","294","0.34757185711193","0.316356523773725","0.378787190450134"
"No","2019","16-34 y.","Couple + C. LE and GT 16","191","0.340447658294783","0.304620425680818","0.376274890908749"
"No","2019","35-65 y.","1-pers.-HH","1472","0.770781305173846","0.752014176242532","0.78954843410516"
"No","2019","35-65 y.","(Married) couple without C. ","3026","0.748358827483616","0.73506754369423","0.761650111273003"
"No","2019","35-65 y.","Single parent ","832","0.677459484946997","0.651410125854392","0.703508844039603"
"No","2019","35-65 y.","Couple + C. LE 16 ","2176","0.517361571431578","0.502149307343386","0.532573835519769"
"No","2019","35-65 y.","Couple + C. GT 16 ","1298","0.715655520126433","0.695165958527748","0.736145081725117"
"No","2019","35-65 y.","Couple + C. LE and GT 16","898","0.581261149526664","0.556194060590168","0.60632823846316"
"No","2019","66 and older","1-pers.-HH","1318","0.912440991283285","0.897942444474389","0.926939538092182"
"No","2019","66 and older","(Married) couple without C. ","3029","0.896026926824078","0.885773376052786","0.906280477595371"
"No","2019","66 and older","Single parent ","66","0.86243007801698","0.785494641685655","0.939365514348306"
"No","2019","66 and older","Couple + C. LE 16 ","4","","",""
"No","2019","66 and older","Couple + C. GT 16 ","171","0.86534700798925","0.817920111644555","0.912773904333945"
"No","2019","66 and older","Couple + C. LE and GT 16","3","","",""
