"ple0024","year","bula_h","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2013","Berlin","higher education","105","1","1","1"
"Yes","2013","Brandenburg","in school","7","","",""
"Yes","2013","Brandenburg","inadequately","2","","",""
"Yes","2013","Brandenburg","general elemantary","23","","",""
"Yes","2013","Brandenburg","middle vocational","128","1","1","1"
"Yes","2013","Brandenburg","vocational + Abi","17","","",""
"Yes","2013","Brandenburg","higher vocational","21","","",""
"Yes","2013","Brandenburg","higher education","62","1","1","1"
"Yes","2013","Mecklenburg-Western Pomerania","in school","2","","",""
"Yes","2013","Mecklenburg-Western Pomerania","inadequately","4","","",""
"Yes","2013","Mecklenburg-Western Pomerania","general elemantary","12","","",""
"Yes","2013","Mecklenburg-Western Pomerania","middle vocational","84","1","1","1"
"Yes","2013","Mecklenburg-Western Pomerania","vocational + Abi","7","","",""
"Yes","2013","Mecklenburg-Western Pomerania","higher vocational","14","","",""
"Yes","2013","Mecklenburg-Western Pomerania","higher education","26","","",""
"Yes","2013","Saxony","in school","6","","",""
"Yes","2013","Saxony","inadequately","1","","",""
"Yes","2013","Saxony","general elemantary","18","","",""
"Yes","2013","Saxony","middle vocational","232","1","1","1"
"Yes","2013","Saxony","vocational + Abi","28","","",""
"Yes","2013","Saxony","higher vocational","28","","",""
"Yes","2013","Saxony","higher education","127","1","1","1"
"Yes","2013","Saxony-Anhalt","in school","2","","",""
"Yes","2013","Saxony-Anhalt","inadequately","5","","",""
"Yes","2013","Saxony-Anhalt","general elemantary","18","","",""
"Yes","2013","Saxony-Anhalt","middle vocational","116","1","1","1"
"Yes","2013","Saxony-Anhalt","vocational + Abi","13","","",""
"Yes","2013","Saxony-Anhalt","higher vocational","15","","",""
"Yes","2013","Saxony-Anhalt","higher education","56","1","1","1"
"Yes","2013","Thuringia","in school","3","","",""
"Yes","2013","Thuringia","inadequately","3","","",""
"Yes","2013","Thuringia","general elemantary","7","","",""
"Yes","2013","Thuringia","middle vocational","178","1","1","1"
"Yes","2013","Thuringia","vocational + Abi","20","","",""
"Yes","2013","Thuringia","higher vocational","16","","",""
"Yes","2013","Thuringia","higher education","61","1","1","1"
"Yes","2014","Schleswig-Holstein","in school","","","",""
"Yes","2014","Schleswig-Holstein","inadequately","","","",""
"Yes","2014","Schleswig-Holstein","general elemantary","","","",""
"Yes","2014","Schleswig-Holstein","middle vocational","","","",""
"Yes","2014","Schleswig-Holstein","vocational + Abi","","","",""
"Yes","2014","Schleswig-Holstein","higher vocational","","","",""
"Yes","2014","Schleswig-Holstein","higher education","","","",""
"Yes","2014","Hamburg","in school","","","",""
"Yes","2014","Hamburg","inadequately","","","",""
"Yes","2014","Hamburg","general elemantary","","","",""
"Yes","2014","Hamburg","middle vocational","","","",""
"Yes","2014","Hamburg","vocational + Abi","","","",""
"Yes","2014","Hamburg","higher vocational","","","",""
"Yes","2014","Hamburg","higher education","","","",""
"Yes","2014","Lower Saxony","in school","","","",""
"Yes","2014","Lower Saxony","inadequately","","","",""
"Yes","2014","Lower Saxony","general elemantary","","","",""
"Yes","2014","Lower Saxony","middle vocational","","","",""
"Yes","2014","Lower Saxony","vocational + Abi","","","",""
"Yes","2014","Lower Saxony","higher vocational","","","",""
"Yes","2014","Lower Saxony","higher education","","","",""
"Yes","2014","Bremen","in school","","","",""
"Yes","2014","Bremen","inadequately","","","",""
"Yes","2014","Bremen","general elemantary","","","",""
"Yes","2014","Bremen","middle vocational","","","",""
"Yes","2014","Bremen","vocational + Abi","","","",""
"Yes","2014","Bremen","higher vocational","","","",""
"Yes","2014","Bremen","higher education","","","",""
"Yes","2014","North Rhine-Westphalia","in school","","","",""
"Yes","2014","North Rhine-Westphalia","inadequately","","","",""
"Yes","2014","North Rhine-Westphalia","general elemantary","","","",""
"Yes","2014","North Rhine-Westphalia","middle vocational","","","",""
"Yes","2014","North Rhine-Westphalia","vocational + Abi","","","",""
"Yes","2014","North Rhine-Westphalia","higher vocational","","","",""
"Yes","2014","North Rhine-Westphalia","higher education","","","",""
"Yes","2014","Hesse","in school","","","",""
"Yes","2014","Hesse","inadequately","","","",""
"Yes","2014","Hesse","general elemantary","","","",""
"Yes","2014","Hesse","middle vocational","","","",""
"Yes","2014","Hesse","vocational + Abi","","","",""
"Yes","2014","Hesse","higher vocational","","","",""
"Yes","2014","Hesse","higher education","","","",""
"Yes","2014","Rhineland-Palatinate,Saarland","in school","","","",""
"Yes","2014","Rhineland-Palatinate,Saarland","inadequately","","","",""
"Yes","2014","Rhineland-Palatinate,Saarland","general elemantary","","","",""
"Yes","2014","Rhineland-Palatinate,Saarland","middle vocational","","","",""
"Yes","2014","Rhineland-Palatinate,Saarland","vocational + Abi","","","",""
"Yes","2014","Rhineland-Palatinate,Saarland","higher vocational","","","",""
"Yes","2014","Rhineland-Palatinate,Saarland","higher education","","","",""
"Yes","2014","Baden-Württemberg","in school","","","",""
"Yes","2014","Baden-Württemberg","inadequately","","","",""
"Yes","2014","Baden-Württemberg","general elemantary","","","",""
"Yes","2014","Baden-Württemberg","middle vocational","","","",""
"Yes","2014","Baden-Württemberg","vocational + Abi","","","",""
"Yes","2014","Baden-Württemberg","higher vocational","","","",""
"Yes","2014","Baden-Württemberg","higher education","","","",""
"Yes","2014","Bavaria","in school","","","",""
"Yes","2014","Bavaria","inadequately","","","",""
"Yes","2014","Bavaria","general elemantary","","","",""
"Yes","2014","Bavaria","middle vocational","","","",""
"Yes","2014","Bavaria","vocational + Abi","","","",""
"Yes","2014","Bavaria","higher vocational","","","",""
"Yes","2014","Bavaria","higher education","","","",""
"Yes","2014","Berlin","in school","","","",""
"Yes","2014","Berlin","inadequately","","","",""
"Yes","2014","Berlin","general elemantary","","","",""
"Yes","2014","Berlin","middle vocational","","","",""
"Yes","2014","Berlin","vocational + Abi","","","",""
"Yes","2014","Berlin","higher vocational","","","",""
"Yes","2014","Berlin","higher education","","","",""
"Yes","2014","Brandenburg","in school","","","",""
"Yes","2014","Brandenburg","inadequately","","","",""
"Yes","2014","Brandenburg","general elemantary","","","",""
"Yes","2014","Brandenburg","middle vocational","","","",""
"Yes","2014","Brandenburg","vocational + Abi","","","",""
"Yes","2014","Brandenburg","higher vocational","","","",""
"Yes","2014","Brandenburg","higher education","","","",""
"Yes","2014","Mecklenburg-Western Pomerania","in school","","","",""
"Yes","2014","Mecklenburg-Western Pomerania","inadequately","","","",""
"Yes","2014","Mecklenburg-Western Pomerania","general elemantary","","","",""
"Yes","2014","Mecklenburg-Western Pomerania","middle vocational","","","",""
"Yes","2014","Mecklenburg-Western Pomerania","vocational + Abi","","","",""
"Yes","2014","Mecklenburg-Western Pomerania","higher vocational","","","",""
"Yes","2014","Mecklenburg-Western Pomerania","higher education","","","",""
"Yes","2014","Saxony","in school","","","",""
"Yes","2014","Saxony","inadequately","","","",""
"Yes","2014","Saxony","general elemantary","","","",""
"Yes","2014","Saxony","middle vocational","","","",""
"Yes","2014","Saxony","vocational + Abi","","","",""
"Yes","2014","Saxony","higher vocational","","","",""
"Yes","2014","Saxony","higher education","","","",""
"Yes","2014","Saxony-Anhalt","in school","","","",""
"Yes","2014","Saxony-Anhalt","inadequately","","","",""
"Yes","2014","Saxony-Anhalt","general elemantary","","","",""
"Yes","2014","Saxony-Anhalt","middle vocational","","","",""
"Yes","2014","Saxony-Anhalt","vocational + Abi","","","",""
"Yes","2014","Saxony-Anhalt","higher vocational","","","",""
"Yes","2014","Saxony-Anhalt","higher education","","","",""
"Yes","2014","Thuringia","in school","","","",""
"Yes","2014","Thuringia","inadequately","","","",""
"Yes","2014","Thuringia","general elemantary","","","",""
"Yes","2014","Thuringia","middle vocational","","","",""
"Yes","2014","Thuringia","vocational + Abi","","","",""
"Yes","2014","Thuringia","higher vocational","","","",""
"Yes","2014","Thuringia","higher education","","","",""
"Yes","2015","Schleswig-Holstein","in school","16","","",""
"Yes","2015","Schleswig-Holstein","inadequately","7","","",""
"Yes","2015","Schleswig-Holstein","general elemantary","31","1","1","1"
"Yes","2015","Schleswig-Holstein","middle vocational","126","1","1","1"
"Yes","2015","Schleswig-Holstein","vocational + Abi","33","1","1","1"
"Yes","2015","Schleswig-Holstein","higher vocational","24","","",""
"Yes","2015","Schleswig-Holstein","higher education","59","1","1","1"
"Yes","2015","Hamburg","in school","6","","",""
"Yes","2015","Hamburg","inadequately","3","","",""
"Yes","2015","Hamburg","general elemantary","8","","",""
"Yes","2015","Hamburg","middle vocational","67","1","1","1"
"Yes","2015","Hamburg","vocational + Abi","20","","",""
"Yes","2015","Hamburg","higher vocational","8","","",""
"Yes","2015","Hamburg","higher education","76","1","1","1"
"Yes","2015","Lower Saxony","in school","31","1","1","1"
"Yes","2015","Lower Saxony","inadequately","29","","",""
"Yes","2015","Lower Saxony","general elemantary","143","1","1","1"
"Yes","2015","Lower Saxony","middle vocational","397","1","1","1"
"Yes","2015","Lower Saxony","vocational + Abi","86","1","1","1"
"Yes","2015","Lower Saxony","higher vocational","45","1","1","1"
"Yes","2015","Lower Saxony","higher education","218","1","1","1"
"Yes","2015","Bremen","in school","5","","",""
"Yes","2015","Bremen","inadequately","4","","",""
"Yes","2015","Bremen","general elemantary","6","","",""
"Yes","2015","Bremen","middle vocational","23","","",""
"Yes","2015","Bremen","vocational + Abi","8","","",""
"Yes","2015","Bremen","higher vocational","2","","",""
"Yes","2015","Bremen","higher education","16","","",""
"Yes","2015","North Rhine-Westphalia","in school","59","1","1","1"
"Yes","2015","North Rhine-Westphalia","inadequately","56","1","1","1"
"Yes","2015","North Rhine-Westphalia","general elemantary","283","1","1","1"
"Yes","2015","North Rhine-Westphalia","middle vocational","834","1","1","1"
"Yes","2015","North Rhine-Westphalia","vocational + Abi","254","1","1","1"
"Yes","2015","North Rhine-Westphalia","higher vocational","84","1","1","1"
"Yes","2015","North Rhine-Westphalia","higher education","476","1","1","1"
"Yes","2015","Hesse","in school","20","","",""
"Yes","2015","Hesse","inadequately","9","","",""
"Yes","2015","Hesse","general elemantary","60","1","1","1"
"Yes","2015","Hesse","middle vocational","269","1","1","1"
"Yes","2015","Hesse","vocational + Abi","80","1","1","1"
"Yes","2015","Hesse","higher vocational","23","","",""
"Yes","2015","Hesse","higher education","219","1","1","1"
"Yes","2015","Rhineland-Palatinate,Saarland","in school","18","","",""
"Yes","2015","Rhineland-Palatinate,Saarland","inadequately","11","","",""
"Yes","2015","Rhineland-Palatinate,Saarland","general elemantary","110","1","1","1"
"Yes","2015","Rhineland-Palatinate,Saarland","middle vocational","260","1","1","1"
"Yes","2015","Rhineland-Palatinate,Saarland","vocational + Abi","49","1","1","1"
"Yes","2015","Rhineland-Palatinate,Saarland","higher vocational","33","1","1","1"
"Yes","2015","Rhineland-Palatinate,Saarland","higher education","122","1","1","1"
"Yes","2015","Baden-Württemberg","in school","35","1","1","1"
"Yes","2015","Baden-Württemberg","inadequately","6","","",""
"Yes","2015","Baden-Württemberg","general elemantary","146","1","1","1"
"Yes","2015","Baden-Württemberg","middle vocational","552","1","1","1"
"Yes","2015","Baden-Württemberg","vocational + Abi","106","1","1","1"
"Yes","2015","Baden-Württemberg","higher vocational","81","1","1","1"
"Yes","2015","Baden-Württemberg","higher education","371","1","1","1"
"Yes","2015","Bavaria","in school","24","","",""
"Yes","2015","Bavaria","inadequately","11","","",""
"Yes","2015","Bavaria","general elemantary","155","1","1","1"
"Yes","2015","Bavaria","middle vocational","831","1","1","1"
"Yes","2015","Bavaria","vocational + Abi","137","1","1","1"
"Yes","2015","Bavaria","higher vocational","105","1","1","1"
"Yes","2015","Bavaria","higher education","426","1","1","1"
"Yes","2015","Berlin","in school","9","","",""
"Yes","2015","Berlin","inadequately","5","","",""
"Yes","2015","Berlin","general elemantary","23","","",""
"Yes","2015","Berlin","middle vocational","112","1","1","1"
"Yes","2015","Berlin","vocational + Abi","29","","",""
"Yes","2015","Berlin","higher vocational","14","","",""
"Yes","2015","Berlin","higher education","135","1","1","1"
"Yes","2015","Brandenburg","in school","6","","",""
"Yes","2015","Brandenburg","inadequately","3","","",""
"Yes","2015","Brandenburg","general elemantary","34","1","1","1"
"Yes","2015","Brandenburg","middle vocational","163","1","1","1"
"Yes","2015","Brandenburg","vocational + Abi","35","1","1","1"
"Yes","2015","Brandenburg","higher vocational","18","","",""
"Yes","2015","Brandenburg","higher education","81","1","1","1"
"Yes","2015","Mecklenburg-Western Pomerania","in school","10","","",""
"Yes","2015","Mecklenburg-Western Pomerania","inadequately","4","","",""
"Yes","2015","Mecklenburg-Western Pomerania","general elemantary","16","","",""
"Yes","2015","Mecklenburg-Western Pomerania","middle vocational","105","1","1","1"
"Yes","2015","Mecklenburg-Western Pomerania","vocational + Abi","13","","",""
"Yes","2015","Mecklenburg-Western Pomerania","higher vocational","13","","",""
"Yes","2015","Mecklenburg-Western Pomerania","higher education","43","1","1","1"
"Yes","2015","Saxony","in school","9","","",""
"Yes","2015","Saxony","inadequately","2","","",""
"Yes","2015","Saxony","general elemantary","28","","",""
"Yes","2015","Saxony","middle vocational","271","1","1","1"
"Yes","2015","Saxony","vocational + Abi","42","1","1","1"
"Yes","2015","Saxony","higher vocational","32","1","1","1"
"Yes","2015","Saxony","higher education","141","1","1","1"
"Yes","2015","Saxony-Anhalt","in school","6","","",""
"Yes","2015","Saxony-Anhalt","inadequately","7","","",""
"Yes","2015","Saxony-Anhalt","general elemantary","24","","",""
"Yes","2015","Saxony-Anhalt","middle vocational","133","1","1","1"
"Yes","2015","Saxony-Anhalt","vocational + Abi","22","","",""
"Yes","2015","Saxony-Anhalt","higher vocational","23","","",""
"Yes","2015","Saxony-Anhalt","higher education","61","1","1","1"
"Yes","2015","Thuringia","in school","5","","",""
"Yes","2015","Thuringia","inadequately","3","","",""
"Yes","2015","Thuringia","general elemantary","16","","",""
"Yes","2015","Thuringia","middle vocational","181","1","1","1"
"Yes","2015","Thuringia","vocational + Abi","22","","",""
"Yes","2015","Thuringia","higher vocational","19","","",""
"Yes","2015","Thuringia","higher education","89","1","1","1"
"Yes","2016","Schleswig-Holstein","in school","","","",""
"Yes","2016","Schleswig-Holstein","inadequately","","","",""
"Yes","2016","Schleswig-Holstein","general elemantary","","","",""
"Yes","2016","Schleswig-Holstein","middle vocational","","","",""
"Yes","2016","Schleswig-Holstein","vocational + Abi","","","",""
"Yes","2016","Schleswig-Holstein","higher vocational","","","",""
"Yes","2016","Schleswig-Holstein","higher education","","","",""
"Yes","2016","Hamburg","in school","","","",""
"Yes","2016","Hamburg","inadequately","","","",""
"Yes","2016","Hamburg","general elemantary","","","",""
"Yes","2016","Hamburg","middle vocational","","","",""
"Yes","2016","Hamburg","vocational + Abi","","","",""
"Yes","2016","Hamburg","higher vocational","","","",""
"Yes","2016","Hamburg","higher education","","","",""
"Yes","2016","Lower Saxony","in school","","","",""
"Yes","2016","Lower Saxony","inadequately","","","",""
"Yes","2016","Lower Saxony","general elemantary","","","",""
"Yes","2016","Lower Saxony","middle vocational","","","",""
"Yes","2016","Lower Saxony","vocational + Abi","","","",""
"Yes","2016","Lower Saxony","higher vocational","","","",""
"Yes","2016","Lower Saxony","higher education","","","",""
"Yes","2016","Bremen","in school","","","",""
"Yes","2016","Bremen","inadequately","","","",""
"Yes","2016","Bremen","general elemantary","","","",""
"Yes","2016","Bremen","middle vocational","","","",""
"Yes","2016","Bremen","vocational + Abi","","","",""
"Yes","2016","Bremen","higher vocational","","","",""
"Yes","2016","Bremen","higher education","","","",""
"Yes","2016","North Rhine-Westphalia","in school","","","",""
"Yes","2016","North Rhine-Westphalia","inadequately","","","",""
"Yes","2016","North Rhine-Westphalia","general elemantary","","","",""
"Yes","2016","North Rhine-Westphalia","middle vocational","","","",""
"Yes","2016","North Rhine-Westphalia","vocational + Abi","","","",""
"Yes","2016","North Rhine-Westphalia","higher vocational","","","",""
"Yes","2016","North Rhine-Westphalia","higher education","","","",""
"Yes","2016","Hesse","in school","","","",""
"Yes","2016","Hesse","inadequately","","","",""
"Yes","2016","Hesse","general elemantary","","","",""
"Yes","2016","Hesse","middle vocational","","","",""
"Yes","2016","Hesse","vocational + Abi","","","",""
"Yes","2016","Hesse","higher vocational","","","",""
"Yes","2016","Hesse","higher education","","","",""
"Yes","2016","Rhineland-Palatinate,Saarland","in school","","","",""
"Yes","2016","Rhineland-Palatinate,Saarland","inadequately","","","",""
"Yes","2016","Rhineland-Palatinate,Saarland","general elemantary","","","",""
"Yes","2016","Rhineland-Palatinate,Saarland","middle vocational","","","",""
"Yes","2016","Rhineland-Palatinate,Saarland","vocational + Abi","","","",""
"Yes","2016","Rhineland-Palatinate,Saarland","higher vocational","","","",""
"Yes","2016","Rhineland-Palatinate,Saarland","higher education","","","",""
"Yes","2016","Baden-Württemberg","in school","","","",""
"Yes","2016","Baden-Württemberg","inadequately","","","",""
"Yes","2016","Baden-Württemberg","general elemantary","","","",""
"Yes","2016","Baden-Württemberg","middle vocational","","","",""
"Yes","2016","Baden-Württemberg","vocational + Abi","","","",""
"Yes","2016","Baden-Württemberg","higher vocational","","","",""
"Yes","2016","Baden-Württemberg","higher education","","","",""
"Yes","2016","Bavaria","in school","","","",""
"Yes","2016","Bavaria","inadequately","","","",""
"Yes","2016","Bavaria","general elemantary","","","",""
"Yes","2016","Bavaria","middle vocational","","","",""
"Yes","2016","Bavaria","vocational + Abi","","","",""
"Yes","2016","Bavaria","higher vocational","","","",""
"Yes","2016","Bavaria","higher education","","","",""
"Yes","2016","Berlin","in school","","","",""
"Yes","2016","Berlin","inadequately","","","",""
"Yes","2016","Berlin","general elemantary","","","",""
"Yes","2016","Berlin","middle vocational","","","",""
"Yes","2016","Berlin","vocational + Abi","","","",""
"Yes","2016","Berlin","higher vocational","","","",""
"Yes","2016","Berlin","higher education","","","",""
"Yes","2016","Brandenburg","in school","","","",""
"Yes","2016","Brandenburg","inadequately","","","",""
"Yes","2016","Brandenburg","general elemantary","","","",""
"Yes","2016","Brandenburg","middle vocational","","","",""
"Yes","2016","Brandenburg","vocational + Abi","","","",""
"Yes","2016","Brandenburg","higher vocational","","","",""
"Yes","2016","Brandenburg","higher education","","","",""
"Yes","2016","Mecklenburg-Western Pomerania","in school","","","",""
"Yes","2016","Mecklenburg-Western Pomerania","inadequately","","","",""
"Yes","2016","Mecklenburg-Western Pomerania","general elemantary","","","",""
"Yes","2016","Mecklenburg-Western Pomerania","middle vocational","","","",""
"Yes","2016","Mecklenburg-Western Pomerania","vocational + Abi","","","",""
"Yes","2016","Mecklenburg-Western Pomerania","higher vocational","","","",""
"Yes","2016","Mecklenburg-Western Pomerania","higher education","","","",""
"Yes","2016","Saxony","in school","","","",""
"Yes","2016","Saxony","inadequately","","","",""
"Yes","2016","Saxony","general elemantary","","","",""
"Yes","2016","Saxony","middle vocational","","","",""
"Yes","2016","Saxony","vocational + Abi","","","",""
"Yes","2016","Saxony","higher vocational","","","",""
"Yes","2016","Saxony","higher education","","","",""
"Yes","2016","Saxony-Anhalt","in school","","","",""
"Yes","2016","Saxony-Anhalt","inadequately","","","",""
"Yes","2016","Saxony-Anhalt","general elemantary","","","",""
"Yes","2016","Saxony-Anhalt","middle vocational","","","",""
"Yes","2016","Saxony-Anhalt","vocational + Abi","","","",""
"Yes","2016","Saxony-Anhalt","higher vocational","","","",""
"Yes","2016","Saxony-Anhalt","higher education","","","",""
"Yes","2016","Thuringia","in school","","","",""
"Yes","2016","Thuringia","inadequately","","","",""
"Yes","2016","Thuringia","general elemantary","","","",""
"Yes","2016","Thuringia","middle vocational","","","",""
"Yes","2016","Thuringia","vocational + Abi","","","",""
"Yes","2016","Thuringia","higher vocational","","","",""
"Yes","2016","Thuringia","higher education","","","",""
"Yes","2017","Schleswig-Holstein","in school","9","","",""
"Yes","2017","Schleswig-Holstein","inadequately","9","","",""
"Yes","2017","Schleswig-Holstein","general elemantary","50","1","1","1"
"Yes","2017","Schleswig-Holstein","middle vocational","145","1","1","1"
"Yes","2017","Schleswig-Holstein","vocational + Abi","40","1","1","1"
"Yes","2017","Schleswig-Holstein","higher vocational","24","","",""
"Yes","2017","Schleswig-Holstein","higher education","83","1","1","1"
"Yes","2017","Hamburg","in school","6","","",""
"Yes","2017","Hamburg","inadequately","1","","",""
"Yes","2017","Hamburg","general elemantary","14","","",""
"Yes","2017","Hamburg","middle vocational","47","1","1","1"
"Yes","2017","Hamburg","vocational + Abi","21","","",""
"Yes","2017","Hamburg","higher vocational","5","","",""
"Yes","2017","Hamburg","higher education","86","1","1","1"
"Yes","2017","Lower Saxony","in school","27","","",""
"Yes","2017","Lower Saxony","inadequately","31","1","1","1"
"Yes","2017","Lower Saxony","general elemantary","133","1","1","1"
"Yes","2017","Lower Saxony","middle vocational","450","1","1","1"
"Yes","2017","Lower Saxony","vocational + Abi","104","1","1","1"
"Yes","2017","Lower Saxony","higher vocational","43","1","1","1"
"Yes","2017","Lower Saxony","higher education","247","1","1","1"
"Yes","2017","Bremen","in school","3","","",""
"Yes","2017","Bremen","inadequately","3","","",""
"Yes","2017","Bremen","general elemantary","3","","",""
"Yes","2017","Bremen","middle vocational","34","1","1","1"
"Yes","2017","Bremen","vocational + Abi","8","","",""
"Yes","2017","Bremen","higher vocational","1","","",""
"Yes","2017","Bremen","higher education","28","","",""
"Yes","2017","North Rhine-Westphalia","in school","83","1","1","1"
"Yes","2017","North Rhine-Westphalia","inadequately","56","1","1","1"
"Yes","2017","North Rhine-Westphalia","general elemantary","269","1","1","1"
"Yes","2017","North Rhine-Westphalia","middle vocational","848","1","1","1"
"Yes","2017","North Rhine-Westphalia","vocational + Abi","272","1","1","1"
"Yes","2017","North Rhine-Westphalia","higher vocational","83","1","1","1"
"Yes","2017","North Rhine-Westphalia","higher education","506","1","1","1"
"Yes","2017","Hesse","in school","20","","",""
"Yes","2017","Hesse","inadequately","12","","",""
"Yes","2017","Hesse","general elemantary","72","1","1","1"
"Yes","2017","Hesse","middle vocational","254","1","1","1"
"Yes","2017","Hesse","vocational + Abi","74","1","1","1"
"Yes","2017","Hesse","higher vocational","23","","",""
"Yes","2017","Hesse","higher education","232","1","1","1"
"Yes","2017","Rhineland-Palatinate,Saarland","in school","19","","",""
"Yes","2017","Rhineland-Palatinate,Saarland","inadequately","10","","",""
"Yes","2017","Rhineland-Palatinate,Saarland","general elemantary","109","1","1","1"
"Yes","2017","Rhineland-Palatinate,Saarland","middle vocational","281","1","1","1"
"Yes","2017","Rhineland-Palatinate,Saarland","vocational + Abi","63","1","1","1"
"Yes","2017","Rhineland-Palatinate,Saarland","higher vocational","27","","",""
"Yes","2017","Rhineland-Palatinate,Saarland","higher education","115","1","1","1"
"Yes","2017","Baden-Württemberg","in school","25","","",""
"Yes","2017","Baden-Württemberg","inadequately","11","","",""
"Yes","2017","Baden-Württemberg","general elemantary","127","1","1","1"
"Yes","2017","Baden-Württemberg","middle vocational","526","1","1","1"
"Yes","2017","Baden-Württemberg","vocational + Abi","113","1","1","1"
"Yes","2017","Baden-Württemberg","higher vocational","68","1","1","1"
"Yes","2017","Baden-Württemberg","higher education","428","1","1","1"
"Yes","2017","Bavaria","in school","36","1","1","1"
"Yes","2017","Bavaria","inadequately","15","","",""
"Yes","2017","Bavaria","general elemantary","156","1","1","1"
"Yes","2017","Bavaria","middle vocational","753","1","1","1"
"Yes","2017","Bavaria","vocational + Abi","150","1","1","1"
"Yes","2017","Bavaria","higher vocational","98","1","1","1"
"Yes","2017","Bavaria","higher education","490","1","1","1"
"Yes","2017","Berlin","in school","6","","",""
"Yes","2017","Berlin","inadequately","6","","",""
"Yes","2017","Berlin","general elemantary","22","","",""
"Yes","2017","Berlin","middle vocational","107","1","1","1"
"Yes","2017","Berlin","vocational + Abi","38","1","1","1"
"Yes","2017","Berlin","higher vocational","16","","",""
"Yes","2017","Berlin","higher education","157","1","1","1"
"Yes","2017","Brandenburg","in school","9","","",""
"Yes","2017","Brandenburg","inadequately","3","","",""
"Yes","2017","Brandenburg","general elemantary","33","1","1","1"
"Yes","2017","Brandenburg","middle vocational","163","1","1","1"
"Yes","2017","Brandenburg","vocational + Abi","35","1","1","1"
"Yes","2017","Brandenburg","higher vocational","16","","",""
"Yes","2017","Brandenburg","higher education","77","1","1","1"
"Yes","2017","Mecklenburg-Western Pomerania","in school","8","","",""
"Yes","2017","Mecklenburg-Western Pomerania","inadequately","3","","",""
"Yes","2017","Mecklenburg-Western Pomerania","general elemantary","14","","",""
"Yes","2017","Mecklenburg-Western Pomerania","middle vocational","121","1","1","1"
"Yes","2017","Mecklenburg-Western Pomerania","vocational + Abi","16","","",""
"Yes","2017","Mecklenburg-Western Pomerania","higher vocational","10","","",""
"Yes","2017","Mecklenburg-Western Pomerania","higher education","43","1","1","1"
"Yes","2017","Saxony","in school","18","","",""
"Yes","2017","Saxony","inadequately","3","","",""
"Yes","2017","Saxony","general elemantary","44","1","1","1"
"Yes","2017","Saxony","middle vocational","293","1","1","1"
"Yes","2017","Saxony","vocational + Abi","43","1","1","1"
"Yes","2017","Saxony","higher vocational","31","1","1","1"
"Yes","2017","Saxony","higher education","147","1","1","1"
"Yes","2017","Saxony-Anhalt","in school","6","","",""
"Yes","2017","Saxony-Anhalt","inadequately","9","","",""
"Yes","2017","Saxony-Anhalt","general elemantary","30","1","1","1"
"Yes","2017","Saxony-Anhalt","middle vocational","162","1","1","1"
"Yes","2017","Saxony-Anhalt","vocational + Abi","27","","",""
"Yes","2017","Saxony-Anhalt","higher vocational","22","","",""
"Yes","2017","Saxony-Anhalt","higher education","51","1","1","1"
"Yes","2017","Thuringia","in school","6","","",""
"Yes","2017","Thuringia","inadequately","2","","",""
"Yes","2017","Thuringia","general elemantary","18","","",""
"Yes","2017","Thuringia","middle vocational","175","1","1","1"
"Yes","2017","Thuringia","vocational + Abi","30","1","1","1"
"Yes","2017","Thuringia","higher vocational","17","","",""
"Yes","2017","Thuringia","higher education","98","1","1","1"
"Yes","2018","Schleswig-Holstein","in school","","","",""
"Yes","2018","Schleswig-Holstein","inadequately","","","",""
"Yes","2018","Schleswig-Holstein","general elemantary","","","",""
"Yes","2018","Schleswig-Holstein","middle vocational","","","",""
"Yes","2018","Schleswig-Holstein","vocational + Abi","","","",""
"Yes","2018","Schleswig-Holstein","higher vocational","","","",""
"Yes","2018","Schleswig-Holstein","higher education","","","",""
"Yes","2018","Hamburg","in school","","","",""
"Yes","2018","Hamburg","inadequately","","","",""
"Yes","2018","Hamburg","general elemantary","","","",""
"Yes","2018","Hamburg","middle vocational","","","",""
"Yes","2018","Hamburg","vocational + Abi","","","",""
"Yes","2018","Hamburg","higher vocational","","","",""
"Yes","2018","Hamburg","higher education","","","",""
"Yes","2018","Lower Saxony","in school","","","",""
"Yes","2018","Lower Saxony","inadequately","","","",""
"Yes","2018","Lower Saxony","general elemantary","","","",""
"Yes","2018","Lower Saxony","middle vocational","","","",""
"Yes","2018","Lower Saxony","vocational + Abi","","","",""
"Yes","2018","Lower Saxony","higher vocational","","","",""
"Yes","2018","Lower Saxony","higher education","","","",""
"Yes","2018","Bremen","in school","","","",""
"Yes","2018","Bremen","inadequately","","","",""
"Yes","2018","Bremen","general elemantary","","","",""
"Yes","2018","Bremen","middle vocational","","","",""
"Yes","2018","Bremen","vocational + Abi","","","",""
"Yes","2018","Bremen","higher vocational","","","",""
"Yes","2018","Bremen","higher education","","","",""
"Yes","2018","North Rhine-Westphalia","in school","","","",""
"Yes","2018","North Rhine-Westphalia","inadequately","","","",""
"Yes","2018","North Rhine-Westphalia","general elemantary","","","",""
"Yes","2018","North Rhine-Westphalia","middle vocational","","","",""
"Yes","2018","North Rhine-Westphalia","vocational + Abi","","","",""
"Yes","2018","North Rhine-Westphalia","higher vocational","","","",""
"Yes","2018","North Rhine-Westphalia","higher education","","","",""
"Yes","2018","Hesse","in school","","","",""
