"ple0024","year","hgtyp1hh","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2019","Couple + C. LE 16 ","higher education","956","1","1","1"
"Yes","2019","Couple + C. GT 16 ","in school","67","1","1","1"
"Yes","2019","Couple + C. GT 16 ","inadequately","7","","",""
"Yes","2019","Couple + C. GT 16 ","general elemantary","135","1","1","1"
"Yes","2019","Couple + C. GT 16 ","middle vocational","531","1","1","1"
"Yes","2019","Couple + C. GT 16 ","vocational + Abi","111","1","1","1"
"Yes","2019","Couple + C. GT 16 ","higher vocational","63","1","1","1"
"Yes","2019","Couple + C. GT 16 ","higher education","203","1","1","1"
"Yes","2019","Couple + C. LE and GT 16","in school","109","1","1","1"
"Yes","2019","Couple + C. LE and GT 16","inadequately","28","","",""
"Yes","2019","Couple + C. LE and GT 16","general elemantary","161","1","1","1"
"Yes","2019","Couple + C. LE and GT 16","middle vocational","403","1","1","1"
"Yes","2019","Couple + C. LE and GT 16","vocational + Abi","77","1","1","1"
"Yes","2019","Couple + C. LE and GT 16","higher vocational","34","1","1","1"
"Yes","2019","Couple + C. LE and GT 16","higher education","175","1","1","1"
