"year","migback","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2017","indirect migration background","(2b) intermediate general qualification","5.53","6","127","5.28","5.78","4","5","7","7"
"2017","indirect migration background","(2c_gen) general maturity certificate","5.53","6","235","5.35","5.71","3","5","7","7"
"2017","indirect migration background","(2c_voc) vocational maturity certificate","5.54","6","152","5.32","5.76","4","5","6","7"
"2017","indirect migration background","(3a) lower tertiary education","5.3","6","75","5.01","5.59","4","5","6","6"
"2017","indirect migration background","(3b) higher tertiary education","5.32","6","209","5.12","5.52","3","5","6","7"
"2017","no migration background","(0) in school","5.58","6","292","5.45","5.71","4","5","7","7"
"2017","no migration background","(1a) inadequately completed","5.4","6","193","5.19","5.61","3","4","7","7"
"2017","no migration background","(1b) general elementary school","5.42","6","1137","5.34","5.5","3","5","7","7"
"2017","no migration background","(1c) basic vocational qualification","5.49","6","4151","5.45","5.53","4","5","7","7"
"2017","no migration background","(2a) intermediate vocational","5.4","6","5592","5.37","5.43","4","5","6","7"
"2017","no migration background","(2b) intermediate general qualification","5.55","6","618","5.45","5.65","4","5","6","7"
"2017","no migration background","(2c_gen) general maturity certificate","5.45","6","860","5.36","5.54","4","5","6","7"
"2017","no migration background","(2c_voc) vocational maturity certificate","5.48","6","1828","5.42","5.54","4","5","6","7"
"2017","no migration background","(3a) lower tertiary education","5.47","6","1872","5.41","5.53","4","5","6","7"
"2017","no migration background","(3b) higher tertiary education","5.41","6","3194","5.37","5.45","4","5","6","7"
"2018","direct migration background","(0) in school","","","","","","","","",""
"2018","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2018","direct migration background","(1b) general elementary school","","","","","","","","",""
"2018","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2018","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2018","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2018","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2018","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2018","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2018","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2018","indirect migration background","(0) in school","","","","","","","","",""
"2018","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2018","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2018","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2018","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2018","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2018","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2018","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2018","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2018","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2018","no migration background","(0) in school","","","","","","","","",""
"2018","no migration background","(1a) inadequately completed","","","","","","","","",""
"2018","no migration background","(1b) general elementary school","","","","","","","","",""
"2018","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2018","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2018","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2018","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2018","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2018","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2018","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2019","direct migration background","(0) in school","5.92","7","44","5.46","6.38","4","5","7","7"
"2019","direct migration background","(1a) inadequately completed","5.61","6","230","5.39","5.83","3","5","7","7"
"2019","direct migration background","(1b) general elementary school","5.36","6","540","5.24","5.48","3","4","7","7"
"2019","direct migration background","(1c) basic vocational qualification","5.23","6","654","5.11","5.35","3","4","7","7"
"2019","direct migration background","(2a) intermediate vocational","5.5","6","214","5.32","5.68","4","4","7","7"
"2019","direct migration background","(2b) intermediate general qualification","5.9","6","55","5.49","6.31","4","5","7","7"
"2019","direct migration background","(2c_gen) general maturity certificate","5.41","5","326","5.26","5.56","4","5","6","7"
"2019","direct migration background","(2c_voc) vocational maturity certificate","5.4","6","551","5.28","5.52","3","5","7","7"
"2019","direct migration background","(3a) lower tertiary education","5.6","6","84","5.32","5.88","4","5","6","7"
"2019","direct migration background","(3b) higher tertiary education","5.41","6","980","5.32","5.5","3","5","6","7"
"2019","indirect migration background","(0) in school","5.41","6","83","5.12","5.7","3","5","6","7"
"2019","indirect migration background","(1a) inadequately completed","5.05","5","31","4.48","5.62","3","4","7","7"
"2019","indirect migration background","(1b) general elementary school","5.6","6","132","5.31","5.89","3","5","7","7"
"2019","indirect migration background","(1c) basic vocational qualification","5.31","6","192","5.1","5.52","3","4","7","7"
"2019","indirect migration background","(2a) intermediate vocational","5.45","6","278","5.28","5.62","3","5","6","7"
"2019","indirect migration background","(2b) intermediate general qualification","5.46","6","115","5.19","5.73","3","5","7","7"
"2019","indirect migration background","(2c_gen) general maturity certificate","5.36","6","210","5.16","5.56","3","4","6","7"
"2019","indirect migration background","(2c_voc) vocational maturity certificate","5.77","6","162","5.56","5.98","4","5","7","7"
"2019","indirect migration background","(3a) lower tertiary education","5.32","5","102","5.04","5.6","4","5","6","7"
"2019","indirect migration background","(3b) higher tertiary education","5.5","6","234","5.31","5.69","3","5","7","7"
"2019","no migration background","(0) in school","5.58","6","204","5.4","5.76","3","5","6","7"
"2019","no migration background","(1a) inadequately completed","5.2","6","179","4.97","5.43","2","4","7","7"
"2019","no migration background","(1b) general elementary school","5.35","6","990","5.26","5.44","3","4","7","7"
"2019","no migration background","(1c) basic vocational qualification","5.31","6","3634","5.26","5.36","3","5","6","7"
"2019","no migration background","(2a) intermediate vocational","5.32","6","5418","5.28","5.36","3","5","6","7"
"2019","no migration background","(2b) intermediate general qualification","5.32","6","621","5.21","5.43","3","5","6","7"
"2019","no migration background","(2c_gen) general maturity certificate","5.39","6","935","5.31","5.47","4","5","6","7"
"2019","no migration background","(2c_voc) vocational maturity certificate","5.41","6","1940","5.35","5.47","4","5","6","7"
"2019","no migration background","(3a) lower tertiary education","5.39","6","2012","5.33","5.45","4","5","6","7"
"2019","no migration background","(3b) higher tertiary education","5.36","6","3583","5.32","5.4","4","5","6","7"
