"year","pgcasmin","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2018","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2019","(0) in school","Ostdeutschland, neue Bundeslaender","5.37","6","53","4.98","5.76","3","4","6","7"
"2019","(0) in school","Westdeutschland, alte Bundeslaender","5.6","6","278","5.44","5.76","4","5","6","7"
"2019","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","5.4","6","52","4.98","5.82","4","4","6","7"
"2019","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","5.43","6","387","5.26","5.6","3","4","7","7"
"2019","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","5.26","6","222","5.05","5.47","3","4","7","7"
"2019","(1b) general elementary school","Westdeutschland, alte Bundeslaender","5.38","6","1437","5.31","5.45","3","5","7","7"
"2019","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","5.38","6","705","5.28","5.48","4","5","6","7"
"2019","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","5.29","6","3770","5.24","5.34","3","4","6","7"
"2019","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","5.36","6","1986","5.3","5.42","4","5","6","7"
"2019","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","5.32","6","3909","5.28","5.36","3","4","6","7"
"2019","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","5.48","6","163","5.25","5.71","4","5","6","7"
"2019","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","5.36","6","626","5.25","5.47","3","5","6","7"
"2019","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","5.27","6","188","5.08","5.46","3","5","6","7"
"2019","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","5.4","6","1272","5.33","5.47","4","5","6","7"
"2019","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","5.31","6","409","5.19","5.43","4","5","6","7"
"2019","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","5.45","6","2235","5.39","5.51","4","5","6","7"
"2019","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","5.34","6","600","5.23","5.45","4","5","6","7"
"2019","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","5.41","6","1585","5.35","5.47","4","5","6","7"
"2019","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","5.41","6","986","5.33","5.49","4","5","6","7"
"2019","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","5.37","6","3791","5.33","5.41","3","5","6","7"
